precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
231.000 €;Dúplex en Palafolls;/comprar/duplex-palafolls_centro_urbano-92889924055_169200/;Palafolls;3 habs.;2 baños;170 m²;3 habitaciones (2 dobles,  1 individual),  2 baños, cocina, lavadero, comedor, terraza (2), suelos gres, garaje, ascensor, armario...;41.6682454;2.7491174;Bajo;barcelona
179.000 €;Piso en Plaça Gran;/comprar/piso-montmelo_centro_urbano-42530593711_100500/;Montmeló;3 habs.;1 baño;70 m²;Te presento este encantador piso completamente reformado, lo que garantiza un buen estado y una sensación de estrenar, dispone tam...;41.5517261;2.2490219;4ª planta;barcelona
455.000 €;Piso en Carrer Riera Blanca, 60;/comprar/piso-la_torrassa08903-2003271806_109700/;La Torrassa (L'Hospitalet de Llobregat);3 habs.;2 baños;89 m²;Escalera 2, 2º 2ª. Piso en un edificio de obra nueva de 89 m² de superficie construida y ubicado en la zona de barcelona capital, ...;41.373423106;2.12441199;2ª planta;barcelona
178.000 €;Piso en Passeig Marítim;/comprar/piso-malgrat_de_mar_centro_urbano-39260473105_169200/;Malgrat de Mar;3 habs.;1 baño;65 m²;Piso en el paseo maritimo ,frente al mar,comedor con cocina americana ,3 hab. 1 aseo con plato de ducha, todo reformado,suelo de g...;41.6366105;2.7274453;2ª planta;barcelona
1.620.000 €;Ático en Passeig de Manuel Girona;/comprar/atico-sarria_sant_gervasi_sarria08034-45043039205_100500/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;3 baños;232 m²;"Fantástico ático, toda la vivienda rodeada por la terraza. Completamente exterior.

Nos encanta ofrecer inmuebles únicos como éste...";41.392278728;2.128788475;;barcelona
84.000 €;Piso en Plaça dels Blocs de la Florida;/comprar/piso-hospitalet_de_llobregat_les_planes-945856909442342_109700/;Les Planes (L'Hospitalet de Llobregat);2 habs.;1 baño;52 m²;"Piso en la florida con 50m². Todo exterior, soleado y muy  luminoso ¡¡ 1ª planta   consta de 2-habitaciones cocina; buen estado co...";41.3674854;2.1092886;1ª planta;barcelona
255.000 €;Piso en Carrer del Pintor Sorolla;/comprar/piso-terrassa_vista_alegre-44228197561_523966/;Vista Alegre (Terrassa);3 habs.;2 baños;133 m²;"¡Novedad en el barrio de la cogullada!
Este amplio dúplex que consta de 133 m² (según catastro), en la planta baja encontramos hal...";41.5525772;2.0027621;2ª planta;barcelona
279.000 €;Piso en calle Ronda General Prim, nº 39;/comprar/piso-peramas08302-45042435285_101800/;Peramàs (Mataró);4 habs.;2 baños;126 m²;Precioso piso de 125 metros cuadrados que consta de amplio salón comedor de 30 metros cuadrados con salida a su amplio balcón terr...;41.539;2.43595;4ª planta;barcelona
1.090.000 €;Chalet en Carrer de la Via Augusta;/comprar/chalet-sant_pol_de_mar_centro_urbano-43337537947_101800/;Sant Pol de Mar;5 habs.;4 baños;361 m²;Se vende una casa de 361 m² construidos con vistas panorámicas al mar. La propiedad cuenta con 2 plantas y se encuentra en una par...;41.608015839;2.626768187;;barcelona
480.000 €;Piso en Carrer d'Amílcar;/comprar/piso-vilapicina_la_torre_llobeta08031-41740754714_137000/;Vilapicina-La Torre Llobeta (Distrito Nou Barris. Barcelona Capital);5 habs.;2 baños;140 m²;¡Hola! Si has llegado a leer la descripción, este piso es perfecto para ti. En osona activa estaremos encantados de resolver tus d...;41.4263135;2.1724388;3ª planta;barcelona
1.150.000 €;Piso en Sant Gervasi - Galvany;/comprar/piso-sant_gervasi_la_bonanova08022-42588440837_106700/;Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;3 baños;195 m²;Este luminoso y espacioso apartamento ofrece vistas impresionantes desde múltiples áreas. Su distribución incluye un amplio salón ...;41.4038177;2.1366328;;barcelona
235.000 €;Piso en Carrer de la Vallerona;/comprar/piso-esplugues_de_llobregat_centro_urbano08950-44264998732_993006/;Esplugues de Llobregat;2 habs.;1 baño;52 m²;¡Oportunidad única en la zona de esplugues de llobregat! Este encantador piso reformado de 52 m² es ideal para parejas o pequeñas ...;41.3734702;2.0882683;4ª planta;barcelona
235.000 €;Piso en Castellar del Vallès;/comprar/piso-castellar_del_valles_centro_urbano-42553798380_108500/;Castellar del Vallès;3 habs.;1 baño;;"Bonito piso en can bogunyà, castellar del vallès! . 
Este encantador piso de tres vientos te ofrece una combinación perfecta de co...";41.617668005;2.092921898;;barcelona
205.000 €;Casa en Carrer de Lluís Coll;/comprar/casa-manlleu_centro_urbano-37599371918_365900/;Manlleu;6 habs.;3 baños;240 m²;Finca con dos pisos independientes de 3 habitaciones cada uno al lado de las piscinas municipales. La casa tiene un amplio garaje ...;42.003631582;2.290981743;;barcelona
520.000 €;Dúplex en Avinguda de Josep Tarradellas, 14;/comprar/duplex-els_molins_poble_sec_pins_vens-44224143932_100500/;Els Molins-Poble Sec-Pins Vens (Sitges);4 habs.;3 baños;165 m²;Descubre esta encantadora propiedad ubicada en la zona de pins vens en sitges, una pintoresca ciudad costera en la provincia de ba...;41.2432;1.81166;3ª planta;barcelona
325.000 €;Chalet en calle;/comprar/chalet-piera_centro_urbano-43383149131_107700/;Piera;6 habs.;3 baños;280 m²;Amplia casa en venta en can martí, piera. La propiedad cuenta con 280 m² construidos y un garaje de 26m² en una parcela de 650m² t...;41.5531;1.75439;;barcelona
540.000 €;Ático en Carrer d'En Grassot;/comprar/atico-el_camp_en_grassot_gracia_nova08025-4243071164_109700/;El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital);2 habs.;2 baños;73 m²;P2-02. Ático en una finca de obra nueva de 73 m2 de superficie construida y emplazado en la zona de Barcelona Capital. Está dispuesto en 2 habitaciones, 2 baños completos, terraza y dispone de certificación energética A. Cuenta como extras ascensor.;41,4046999;2,1660209;;barcelona
194.900 €;Piso en L'Eixample Centre-Barri Antic;/comprar/piso-eixample_centre_barri_antic-45045792687_100200/;L'Eixample Centre-Barri Antic (Viladecans);2 habs.;1 baño;91 m²;"Nova viladecans tiene el placer de presentarles este inmueble en exclusiva en el centro de viladecans, en la calle doctor reig.

 ...";41.319765195;2.012749074;1ª planta;barcelona
199.000 €;Piso en Carrer del Molí;/comprar/piso-la_prosperitat08016-45073734825_101800/;La Prosperitat (Distrito Nou Barris. Barcelona Capital);2 habs.;1 baño;50 m²;Este acogedor ático, ubicado en la calle molí de barcelona, se destaca por su excelente distribución del espacio, creando un ambie...;41.443276;2.1800527;4ª planta;barcelona
900.000 €;Piso en Carrer de Torras i Pujalt;/comprar/piso-sant_gervasi_la_bonanova08022-45009198473_100500/;Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;3 baños;196 m²;"Excelente piso junto a ganduxer, terraza amplia con vistas, parking y trastero.

Se vende este estupendo piso para reformar a su g...";41.401179768;2.134378017;2ª planta;barcelona
249.000 €;Casa adosada en Carrer del Poeta Cabanyes;/comprar/casa_adosada-moli_de_baix_bardaji-45885581078_100500/;Molí de Baix-Bardají (Cubelles);3 habs.;2 baños;88 m²;"Acogedora casa de estilo mediterràneo con amplio jardin con barbacoa.

La casa está dividida en dos plantas.
En la primera planta ...";41.2046437;1.6719491;;barcelona
299.600 €;Piso en Carrer de Bernat Bransi, 48;/comprar/piso-el_carmel08032-3590554922_109700/;El Carmel (Distrito Horta-Guinardó. Barcelona Capital);2 habs.;;98 m²;1º 1ª. Piso en una finca de obra nueva de 98 m² de superficie construida y emplazado en la zona de barcelona capital, posicionado ...;41.4241747;2.1531727;1ª planta;barcelona
195.000 €;Piso en Carrer de les Bòbiles;/comprar/piso-hospitalet_de_llobregat_la_florida08905-45893780394_525021/;La Florida (L'Hospitalet de Llobregat);4 habs.;1 baño;86 m²;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l’...";41.3711473;2.111354;1ª planta;barcelona
289.000 €;Chalet en Camí dels Castanyers;/comprar/chalet-sant_fost_de_campsentelles_centro_urbano-41747586366_100500/;Sant Fost de Campsentelles;3 habs.;2 baños;138 m²;"Sant fost en la conrería, un lugar conocido por sus vistas espectaculares y un entorno tranquilo y natural.

Planta garaje: espaci...";41.4934569;2.2393491;;barcelona
295.000 €;Piso en Centre;/comprar/piso-badalona_centre08912-40921032387_101800/;Centre (Badalona);3 habs.;2 baños;67 m²;Pisos completamente reformados en el centro de badalona. Este proyecto ofrece una exclusiva colección de nueve viviendas. Seis de ...;41.4447714;2.2464674;;barcelona
185.000 €;Piso en Carrer de Don Pelayo;/comprar/piso-la_salut_lloreda_sistrells08914-45836631073_101800/;La Salut-Lloreda-Sistrells (Badalona);3 habs.;1 baño;120 m²;¡Descubre tu nuevo hogar en badalona! Este amplio y acogedor piso de 120 m² te ofrece la tranquilidad que buscas y el espacio que ...;41.4419629;2.2285417;Sótano;barcelona
786.000 €;Piso en Carrer de Sardenya;/comprar/piso-la_sagrada_familia08025-4253748252_109700/;La Sagrada Família (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;120 m²;Piso en una finca de obra nueva de 120 m² de superficie construida y emplazado en la zona de barcelona capital. Está dispuesto en ...;41.4044055;2.1716222;;barcelona
178.000 €;Piso en Llefià-Artigues;/comprar/piso-llefia_artigues08913-44261948967_101800/;Llefià-Artigues (Badalona);3 habs.;1 baño;80 m²;Estupendo piso en la ronda sant antoni de llefia, a un paso del metro, es un piso alto en finca con ascensor, completamente exteri...;41.4408962;2.2191252;7ª planta;barcelona
295.000 €;Piso en Carrer dels Marquesos de Vilallonga, 11;/comprar/piso-sant_julia_de_vilatorta_centro_urbano-29201519279_110300/;Sant Julià de Vilatorta;2 habs.;1 baño;82 m²;Piso de  82.35 m², con 2 habitaciones dobles, 1 baño completo con plato de ducha, cuarto de lavar, cocina abierta al comedor-sala ...;41.923831430098076;2.325235214026334;Bajo;barcelona
398.000 €;Piso en calle Mossèn Gudiol 9-15;/comprar/piso-nord_el_sucre_universitat08500-41712474285_100500/;Nord-El Sucre-Universitat (Vic);3 habs.;2 baños;88 m²;L’habitatge ideal i exclusiu en tots els aspectes. En situació immillorable, amb tots els beneficis i comoditats del centre de la ...;41.929648221;2.249569417;;barcelona
155.000 €;Piso en Centre;/comprar/piso-rubi_centre-40873970153_992181/;Centre (Rubí);4 habs.;1 baño;83 m²;"Piso grande de 4 habitaciones, todo exterior, con calefacción y reformado.

Piso en planta baja ubicado en zona norte, cerca del c...";41.4925589;2.0298661;Bajo;barcelona
399.000 €;Casa en Can Torrent-Alta Maresma-Can Gelat;/comprar/casa-santa_susanna_centro_urbano-20072335141_100500/;Santa Susanna;3 habs.;3 baños;163 m²;Chalet de 163m² construidos repartidos en 2 plantas con zonas ajardinadas y piscina desbordante. Entrando tenemos la zona de día y...;41.6426;2.71448;;barcelona
732.000 €;Casa adosada en calle de Can Pau Valls,  11-13;/comprar/casa_adosada-teia_centro_urbano-4216747788_109700/;Teià;4 habs.;3 baños;253 m²;Fase 6 – casa a3. Casa adosada de obra nueva, de 253 m² de superficie construida, y emplazada en la zona de teia.  Está dispuesta ...;41.5008;2.32686;;barcelona
337.500 €;Piso en Remei-Montseny-La Guixa;/comprar/piso-remei_montseny_la_guixa08500-40859382267_100500/;Remei-Montseny-La Guixa (Vic);4 habs.;2 baños;130 m²;Nova promoció de pisos en venda a la zona el nadal de vic, en un entorn tranquil, envoltat de zones verdes, proper a tots els serv...;41.923208296;2.253181435;;barcelona
265.000 €;Casa en Piera;/comprar/casa-piera_centro_urbano-23360947575_510396/;Piera;4 habs.;5 baños;347 m²;Dhabitat gestiona venta de bonita casa espaciosa que consta de 311m² en el centro de piera, distribuida en 4 habitaciones amplias ...;41.520971886;1.74949698;;barcelona
220.310 €;Ático en Carretera de Barcelona, 47;/comprar/atico-la_torre_roja_camprecios_grup_sant_jordi-4578163093_109700/;La Torre-roja-Campreciós-Grup Sant Jordi (Viladecans);2 habs.;2 baños;74 m²;Vt 2.9.2. Ático en una finca de obra nueva de 74 m² de superficie construida y emplazado en la zona de viladecans. Está dispuesto ...;41.320166758;2.025745244;;barcelona
270.000 €;Piso en El Baix Guinardó;/comprar/piso-el_baix_guinardo08024-45084966698_100200/;El Baix Guinardó (Distrito Horta-Guinardó. Barcelona Capital);2 habs.;1 baño;61 m²;Ronda guinardó: piso de 2 dormitorios (antes 3), comedor amplio, cocina nueva, baño con plato de ducha y gran terraza privada de 6...;41.412152456;2.162700434;1ª planta;barcelona
1.295.000 €;Casa en Matadepera;/comprar/casa-matadepera_centro_urbano-45090782525_106700/;Matadepera;5 habs.;3 baños;321 m²;Coldwell banker tiene el placer de ofrecerles esta exclusiva casa en venta en can prat, a solo 2 minutos del centro de matadepera,...;41.607698179;2.017310036;;barcelona
264.000 €;Piso en Ctra Barcelona;/comprar/piso-can_sellares_zona_de_estacio-44232264360_100500/;Can Sellarès-Zona de l'Estació (Viladecans);3 habs.;1 baño;81 m²;1. Piso → planta baja en viladecans zona ctra barcelona, 81 m. De superficie, 6 m² de cocina, 12 m² de comedor, 40 m² de terraza, ...;41.315203679;2.020289263;Bajo;barcelona
260.000 €;Piso en Carrer del Pedraforca, 1;/comprar/piso-polinya_centro_urbano-976649660_501018/;Polinyà;3 habs.;2 baños;93 m²;Venda habitatge 3 habitacions d'obra nova de 92,43 m² amb balcó de 6,40 m² a polinyà. Residencial pedraforca amb jardins, àreees d...;41.56055941899764;2.1545463268907836;1ª planta;barcelona
159.000 €;Piso en Carrer de Pep Ventura;/comprar/piso-ctra_de_santpedor_bases_de_manresa08243-45061132042_101800/;Ctra. de Santpedor-Bases de Manresa (Manresa);2 habs.;1 baño;65 m²;Pis a la illa verda, semi nou de 65m². Cuina americana oberta al menjador amb sortida a balcó, 2 habitacions ( 1 doble, 1 individu...;41.743047686;1.834794119;3ª planta;barcelona
130.000 €;Casa en Ar  Zona de - Sant Cebrià de Vallalta;/comprar/casa-sant_cebria_de_vallalta_centro_urbano-44225498671_100500/;Sant Cebrià de Vallalta;2 habs.;2 baños;75 m²;Promocion casa obra nueva sistema containers - tenemos proyecto de casas a su gusto- ponga usted el terreno y nosotros le hacemos ...;41.6198272;2.5992925;;barcelona
289.000 €;Casa pareada en El Masnou;/comprar/casa_pareada-el_masnou_centro_urbano-44255562557_100200/;El Masnou;4 habs.;;94 m²;"Casa esquinera en la mejor zona de ocata, cerca de la playa, comercios, médico, etc.

La casa tiene 2 plantas, en la planta princi...";41.481500052;2.326165545;;barcelona
246.000 €;Piso en - Centre -;/comprar/piso-castellar_del_valles_centro_urbano-45853349340_100500/;Castellar del Vallès;3 habs.;2 baños;105 m²;"Novafinques castellar comercializa este fabuloso piso reformado con mucho gusto en centro de castellar del valles.

Castellar del ...";41.614593437;2.086575813;1ª planta;barcelona
178.000 €;Piso en calle Antic Camí del Coll;/comprar/piso-tona_centro_urbano-45057225410_101300/;Tona;;;74 m²;Precioso piso en el centro de tona, con plaza de garaje y trastero incluidos. Segunda planta con ascensor, muy luminoso y acogedor...;41.850498183;2.231834284;;barcelona
228.000 €;Casa en Urbanitzacions Terrabrava-Tordera Parc;/comprar/casa-urbanitzacions_terrabrava_tordera_parc-42517625360_106700/;Urbanitzacions Terrabrava-Tordera Parc (Tordera);4 habs.;2 baños;175 m²;Bonita y acogedora casa en urbanización. Consta de 125m² útiles distribuidos de la siguiente forma: en planta baja encontramos amp...;41.724113134;2.751158246;;barcelona
415.000 €;Piso en La Sagrada Família;/comprar/piso-la_sagrada_familia08013-45069601581_100200/;La Sagrada Família (Distrito Eixample. Barcelona Capital);3 habs.;1 baño;92 m²;"Piso de 92 m² doble orientación en una 1ª planta real con ascensor listo para entrar a vivir en barrio sagrada familia!

La vivien...";41.4045817;2.1763149;1ª planta;barcelona
448.200 €;Ático en Carrer de Sant Ildefons, 33;/comprar/atico-sant_andreu_barrio08030-2568324506_109700/;Sant Andreu (Distrito Sant Andreu. Barcelona Capital);3 habs.;2 baños;85 m²;AT1º. Ático en un inmueble de obra nueva de 85 m2 de superficie construida y situado en la zona de Barcelona Capital, acomodado en planta ático. Está estructurado en 3 habitaciones, 2 baños completos y balcón de 1,7 m². Aporta como extras ascensor.;41,4287077;2,1895868;;barcelona
