precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
174.000 €;Piso en Cerdanyola Sud;/comprar/piso-cerdanyola_sud08303-45048901513_100500/;Cerdanyola Sud (Mataró);3 habs.;2 baños;113 m²;2ª planta;"V-1739. Cami del mig. En exclusiva! Piso de grandes dimensiones de 113 m² construidos.

Dispone de un amplio recibidor, salon come...";41.5354847;2.4274841;barcelona
305.000 €;Piso en Avinguda d'Antoni Gaudí, 15;/comprar/piso-can_pantiquet_riera_seca-3901202070_109700/;Can Pantiquet-Riera Seca (Mollet del Vallès);3 habs.;2 baños;101 m²;Bajo;Pb-1ª. Piso en un inmueble de obra nueva de 101 m² de superficie construida y situado en la zona de mollet del vallès, acomodado e...;41.5452006;2.2177888;barcelona
245.000 €;Casa en Urbanitzacions El Mas Móra-Sant Daniel-Blanes Mar;/comprar/casa-urbanitzacions_el_mas_mora_sant_daniel_blanes_mar-43405523182_106700/;Urbanitzacions El Mas Móra-Sant Daniel-Blanes Mar (Tordera);3 habs.;2 baños;355 m²;;Vivienda de 350 m² distribuida en dos habitaciones en planta y una tercera habitación en la buhardilla (por acabar), comedor ampli...;41.716702707;2.749877104;barcelona
282.500 €;Piso en Carrer del Canigó, 11;/comprar/piso-sant_josep08901-4591992664_109700/;Sant Josep (L'Hospitalet de Llobregat);2 habs.;1 baño;75 m²;6ª planta;Bloque e – esc-b_ 6º 2ª. Piso en un edificio de obra nueva de 75 m² de superficie construida y ubicado en la zona de l´hospitalet ...;41.3648056;2.1139512;barcelona
128.500 €;Piso en Carrer de Sant Antoni Abat;/comprar/piso-llefia_artigues08913-44217761715_525021/;Llefià-Artigues (Badalona);2 habs.;1 baño;58 m²;2ª planta;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l’...";41.4416022;2.215351;barcelona
1.250.000 €;Casa en Sant Quirze del Vallès;/comprar/casa-sant_quirze_del_valles_centro_urbano-41738645255_106700/;Sant Quirze del Vallès;7 habs.;3 baños;559 m²;;"Coldwell banker pone a su disposición esta exclusiva casa unifamiliar en sant quirze del vallés.

Ubicada en la tranquila zona de ...";41.537103703;2.065427046;barcelona
152.000 €;Piso en Centre;/comprar/piso-mataro_centre08301-45849123454_100200/;Centre (Mataró);3 habs.;1 baño;52 m²;;"Centre - ¡Piso de 3 dormitorios a 1 min de la playa!

Piso de 52m² a 1 minuto de la playa de mataró y 2 minutos del centro y de la...";41.5358575;2.446911;barcelona
210.000 €;Piso en La Marina de Port;/comprar/piso-el_poble_sec08004-44222457785_100500/;El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital);1 hab.;1 baño;37 m²;Bajo;"Alquilado hasta octubre de 2024.
Te presentamos este acogedor piso de 37m² construidos, ubicado en el poble sec. Situado en una fi...";41.372691;2.1576221;barcelona
288.000 €;Chalet en Garraf;/comprar/chalet-olivella_centro_urbano-45019992269_108700/;Olivella;3 habs.;1 baño;90 m²;;"Encantadora vivienda en la mejor urbanización de olivella
Te presentamos esta magnífica oportunidad de adquirir una vivienda situa...";41.2855033;1.7546333;barcelona
264.000 €;Piso en Riera del Pare Fita;/comprar/piso-arenys_de_mar_centro_urbano-10854626524_100500/;Arenys de Mar;2 habs.;2 baños;80 m²;2ª planta;"Piso en planta segunda.
 Finques la riera.
 Obra nueva en construcción en el corazón de la riera de arenys de mar, en el nº 15 de ...";41.582434467;2.54849335;barcelona
1.033.300 €;Piso en Carrer del Professor Barraquer;/comprar/piso-esplugues_de_llobregat_centro_urbano08950-4204880755_109700/;Esplugues de Llobregat;3 habs.;2 baños;139 m²;;B2-p2-d. Piso en una finca de obra nueva de 139 m² de superficie construida y emplazado en la zona de esplugues de llobregat. Está...;41.3852228;2.0996387;barcelona
150.000 €;Ático en calle Joaquin Mir;/comprar/atico-el_mas_rates_la_montserratina_el_ginestar-39252632251_501711/;El Mas Ratés-La Montserratina-El Ginestar (Viladecans);1 hab.;1 baño;52 m²;;Novaimmobiliaria  assessors immobiliaris presenta  esta espectacular vivienda de 47,5m² útiles totalmente reformada en la roureda....;41.320361163;2.009326933;barcelona
190.000 €;Casa en Sant Salvador de Guardiola;/comprar/casa-sant_salvador_de_guardiola_centro_urbano-45093698298_519054/;Sant Salvador de Guardiola;3 habs.;2 baños;135 m²;;Esta bonita y acojedora casa en sant salvador de guardiola cuenta con una superficie total de 135 m², distribuidos en una casa que...;41.686613754;1.782155592;barcelona
220.000 €;Piso en Carrer de la Independència;/comprar/piso-bonavista_bufala08915-45902731226_500186/;Bonavista-Bufalà (Badalona);3 habs.;2 baños;Más de 20;;En el barrio de bufalá, uno de los mejores de badalona, encontramos esta vivienda de 83m² catastrales, 77m² construidos, 69m² útil...;41.4611441;2.2412697;barcelona
210.000 €;Piso en calle Carrer Carlos Linde;/comprar/piso-montmelo_centro_urbano-45872265440_100500/;Montmeló;3 habs.;2 baños;100 m²;2ª planta;Descubre esta increíble oportunidad de adquirir un amplio piso en una ubicación privilegiada, su orientación sureste permite disfr...;41.549315902;2.239693447;barcelona
1.600.000 €;Piso en Carrer de Pau Claris;/comprar/piso-la_dreta_de_eixample08009-4210007224_109700/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;3 baños;194 m²;;Piso en una finca de obra nueva de 194 m² de superficie construida y emplazado en la zona de barcelona capital. Está dispuesto en ...;41.3917562;2.1682211;barcelona
201.000 €;Piso en Avinguda de Sant Salvador;/comprar/piso-llefia_artigues08913-43405058567_101800/;Llefià-Artigues (Badalona);3 habs.;1 baño;70 m²;;Vivienda de 70m y 3 habitaciones ( una doble y dos individuales) , salón comedor amplio con salida a balcón, cocina totalmente ref...;41.4345818;2.216554;barcelona
462.000 €;Piso en Carrer de Santa Eulàlia;/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-4208484069_109700/;Santa Eulàlia (L'Hospitalet de Llobregat);2 habs.;2 baños;103 m²;;Tipo 9. Piso en un inmueble de obra nueva de 103 m² de superficie construida y situado en la zona de l'hospitalet de llobregat. Es...;41.3663619;2.1231355;barcelona
430.000 €;Casa en Carrer del Penedès;/comprar/casa-ca_noriac-29208389020_100500/;Ca n'Oriac (Sabadell);6 habs.;4 baños;408 m²;;"Can oriach, magnifica casa de 408m² construidos distribuida en:
Planta baja con almacén – garaje con doble puerta de entrada de 15...";41.5672423;2.092757;barcelona
725.000 €;Ático en Ronda del General Mitre;/comprar/atico-el_putxet_el_farro08006-45011184198_100500/;El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;2 baños;137 m²;;"Excelente ático en finca noble, vistas a mar y montaña y terraza soleada.

Nos satisface ofrecer viviendas como ésta. 

Nota: una ...";41.4059094;2.1470317;barcelona
720.000 €;Casa adosada en calle de Can Pau Valls,  11-13;/comprar/casa_adosada-teia_centro_urbano-4442962915_109700/;Teià;4 habs.;3 baños;253 m²;;Fase 6 – casa a2. Casa adosada de obra nueva, de 253 m² de superficie construida, y emplazada en la zona de teia.  Está dispuesta ...;41.4953;2.31745;barcelona
779.000 €;Chalet en calle calle Josep Carner I Puigoriol 38, nº 38;/comprar/chalet-argentona_centro_urbano-43415530624_108700/;Argentona;4 habs.;4 baños;256 m²;;Ubicada en argentona, maresme, a 30 km al norte de barcelona, esta propiedad exclusiva de solo una planta tiene mucho encanto, est...;41.5732;2.38218;barcelona
185.000 €;Piso en Carrer de Don Pelayo;/comprar/piso-la_salut_lloreda_sistrells08914-45836631073_101800/;La Salut-Lloreda-Sistrells (Badalona);3 habs.;1 baño;120 m²;Sótano;¡Descubre tu nuevo hogar en badalona! Este amplio y acogedor piso de 120 m² te ofrece la tranquilidad que buscas y el espacio que ...;41.4419629;2.2285417;barcelona
310.000 €;Piso en Carrer de Las Navas de Tolosa;/comprar/piso-sant_andreu_navas08027-45847074365_100200/;Navas (Distrito Sant Andreu. Barcelona Capital);4 habs.;2 baños;111 m²;1ª planta;Piso familiar amplio y exterior de cuatro dormitorios y 2 baños, para entrar a vivir,cocina totalmente equipada, , puertas de made...;41.4183028;2.1827009;barcelona
309.000 €;Piso en Passeig d'Olof Palme, 16;/comprar/piso-montigala_sant_crist08917-4591935451_109700/;Montigalà-Sant Crist (Badalona);2 habs.;2 baños;78 m²;2ª planta;Vi-0 -b -02 -c. Piso en un inmueble de obra nueva de 78 m² de superficie construida y situado en la zona de badalona, acomodado en...;41.4544613;2.2274818;barcelona
166.000 €;Piso en Can Palet;/comprar/piso-can_palet08223-45903141980_100500/;Can Palet (Distrito Can Palet-Xúquer. Terrassa);4 habs.;1 baño;116 m²;2ª planta;Rubio serveis immobiliaris presenta en exclusiva este amplio y bien ubicado piso en el barrio de can palet. Ideal para familias, c...;41.5527561;2.0239668;barcelona
925.000 €;Piso en Carrer del Doctor Ferran;/comprar/piso-pedralbes08034-45099659741_991923/;Pedralbes (Distrito Les Corts. Barcelona Capital);4 habs.;2 baños;134 m²;3ª planta;"Gran piso totalmente exterior con privilegiada ubicación en pedralbes

Este espléndido piso, ubicado en la prestigiosa zona de ped...";41.389840567;2.124429696;barcelona
250.000 €;Piso en El Poblenou;/comprar/piso-el_poblenou-32575297388_100500/;El Poblenou (Pineda de Mar);4 habs.;2 baños;113 m²;1ª planta;Venta conjunta de piso y local en finca con 8 metros de fachada situada en el corazón del poblenou, rodeada de comercios y servici...;41.617439402;2.67054769;barcelona
1.150.000 €;Piso en Rambla de Catalunya;/comprar/piso-la_dreta_de_eixample08008-4203837065_109700/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;92 m²;;Piso en un inmueble de obra nueva de 92 m2 de superficie construida y situado en la zona de Barcelona Capital. Está estructurado en 2 habitaciones, 2 baños completos, terraza y tiene certificación energética B. Aporta como extras ascensor.;41,3944987;2,1591685;barcelona
520.000 €;Dúplex en Avinguda de Josep Tarradellas, 14;/comprar/duplex-els_molins_poble_sec_pins_vens-44224143932_100500/;Els Molins-Poble Sec-Pins Vens (Sitges);4 habs.;3 baños;165 m²;3ª planta;Descubre esta encantadora propiedad ubicada en la zona de pins vens en sitges, una pintoresca ciudad costera en la provincia de ba...;41.2432;1.81166;barcelona
295.000 €;Piso en Avinguda d'Elies Pagès;/comprar/piso-sant_genis_dels_agudells08035-27577596822_101800/;Sant Genís dels Agudells (Distrito Horta-Guinardó. Barcelona Capital);2 habs.;1 baño;65 m²;1ª planta;Piso nuevo a estrenar de altas calidades en horta guinardó con fantásticas vistas a toda la ciudad de barcelona y un balcón con es...;41.428058827;2.133351431;barcelona
630.000 €;Chalet en calle Carrer Rafael Casanovas;/comprar/chalet-vallromanes_centro_urbano-35849164876_100500/;Vallromanes;6 habs.;3 baños;552 m²;;¡Prepárate para una joya en vallromanes que combina historia, espacio y naturaleza! Esta casa no es solo un inmueble, es un pedazo...;41.536682052;2.295195407;barcelona
2.100.000 €;Chalet en Urbanitzacions;/comprar/chalet-sant_andreu_de_llavaneres_urbanitzacions-38368437257_108500/;Urbanitzacions (Sant Andreu de Llavaneres);6 habs.;8 baños;800 m²;;Esta casa se encuentra en la urbanización rocaferrera, en llavaneres. Sant andreu de llavaneres es un pueblo del maresme, situado ...;41.5797676;2.4905518;barcelona
365.000 €;Casa en Can Rial;/comprar/casa-esparreguera_centro_urbano-42502449329_100500/;Esparreguera;3 habs.;2 baños;140 m²;;Esta encantadora casa se encuentra en la urbanización can rial, en esparraguera, una ubicación privilegiada a solo 10 minutos de l...;41.524348741;1.851753925;barcelona
465.000 €;Piso en Carrer de Borràs, 63;/comprar/piso-la_creu_alta08208-4573337876_109700/;La Creu Alta (Sabadell);3 habs.;2 baños;140 m²;1ª planta;1º 3ª. Espectacular vivienda en primera planta con 3 dormitorios, 1 de ellos en suite de 14,42m², 2 baños completos, 1 de ellos su...;41.5536366;2.1016209;barcelona
161.000 €;Piso en Plaça Gran;/comprar/piso-montmelo_centro_urbano-45099590988_100500/;Montmeló;3 habs.;1 baño;69 m²;4ª planta;"Descubre este encantador piso, ubicado en el centro de la población y cerca de servicios y comercios.
Consta de 3 dormitorios, dos...";41.5518067;2.2494628;barcelona
198.000 €;Piso en Centro;/comprar/piso-palafolls_centro_urbano-44255050482_100500/;Palafolls;3 habs.;2 baños;91 m²;1ª planta;¡Gran oportunidad en palafolls, en la zona centro! Se vende un espacioso piso de 91 metros cuadrados, perfecto para familias que b...;41.673114184;2.750518007;barcelona
832.000 €;Piso en Carrer de Sardenya;/comprar/piso-la_sagrada_familia08025-4170814566_109700/;La Sagrada Família (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;114 m²;;Piso en una finca de obra nueva de 114 m² de superficie construida y emplazado en la zona de barcelona capital. Está dispuesto en ...;41.4046155;2.1715282;barcelona
1.125.000 €;Piso en Carrer de Provença;/comprar/piso-la_dreta_de_eixample08008-4226887133_109700/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;127 m²;;Piso en una finca de obra nueva de 127 m² de superficie construida y emplazado en la zona de barcelona capital. Está dispuesto en ...;41.392457567;2.158513377;barcelona
208.000 €;Piso en Carrer del Poeta Cabanyes;/comprar/piso-el_poble_sec08004-35005498048_993872/;El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital);2 habs.;1 baño;52 m²;1ª planta;"Piso en venta en la calle poeta cabanyes, poble sec, barcelona

Gran oportunidad en finca regia, por precio y zona. A tan sólo poc...";41.3739558;2.1654066;barcelona
294.000 €;Piso en Carrer de Victoria dels Àngels, 2;/comprar/piso-mas_rampinyo_carrerada_mas_pomada-3919721221_109700/;Mas Rampinyo-Carrerada-Mas Pomada (Montcada i Reixac);4 habs.;2 baños;124 m²;1ª planta;Esc. C - 1º 2ª. Piso en un inmueble de obra nueva de 124 m² de superficie construida y situado en la zona de montcada i reixac, ac...;41.498709;2.1822205;barcelona
455.000 €;Piso en Carrer de Lope de Vega;/comprar/piso-sant_marti_el_poblenou08005-42531964187_100500/;El Poblenou (Distrito Sant Martí. Barcelona Capital);4 habs.;1 baño;89 m²;1ª planta;"Estupendo piso completamente reformado de 4 habitaciones y 1 baño. En el mejor sitio de poblenou, a metros de la playa.

Ubicado e...";41.401639;2.2071073;barcelona
295.000 €;Piso en Carrer dels Marquesos de Vilallonga, 11;/comprar/piso-sant_julia_de_vilatorta_centro_urbano-29201519279_110300/;Sant Julià de Vilatorta;2 habs.;1 baño;82 m²;Bajo;Piso de  82.35 m², con 2 habitaciones dobles, 1 baño completo con plato de ducha, cuarto de lavar, cocina abierta al comedor-sala ...;41.923831430098076;2.325235214026334;barcelona
199.000 €;Piso en Sant Celoni;/comprar/piso-sant_celoni_centro_urbano-41710116740_108500/;Sant Celoni;3 habs.;2 baños;150 m²;;Piso en venta en sant celoni en la zona dels esports. Piso de 90m² con solarium privado de 30m² y garaje privado o local comercial...;41.693148993;2.488903004;barcelona
299.000 €;Dúplex en Carretera Reial;/comprar/duplex-sant_just_desvern_centro_urbano08960-41741576984_527777/;Sant Just Desvern;3 habs.;2 baños;126 m²;2ª planta;En esta ocasión peterjohn's capital os presenta en sant just desvern, en las inmediaciones de av. Industria con carretera reial, e...;41.37976433;2.067502693;barcelona
299.000 €;Piso en Carrer de Sant Ferriol;/comprar/piso-la_font_de_la_guatlla08004-45886620064_100500/;La Font de la Guatlla (Distrito Sants-Montjuïc. Barcelona Capital);2 habs.;1 baño;67 m²;1ª planta;"Piso totalmente reformado en calle peatonal con  casitas bajas  y decoradas con plantas y flores, zona tranquila y bien cuidada.

...";41.3724438;2.1472059;barcelona
274.900 €;Piso en Carrer de Sant Lluís, 1;/comprar/piso-centre_zona_estacio_passeig_de_joan_maragall-42500075318_100500/;Centre-Zona Estació-Passeig de Joan Maragall (Gavà);4 habs.;1 baño;97 m²;5ª planta;Justo en la vibrante zona de la calle sant lluís encontraras esta espectacular vivienda en el quinto piso de altura que  te ofrece...;41.308;2.00053;barcelona
342.000 €;Chalet en Vallserrat;/comprar/chalet-sant_esteve_sesrovires_centro_urbano-32556235087_100500/;Sant Esteve Sesrovires;5 habs.;4 baños;368 m²;;Vivienda de 3 plantas en sant esteve sesrovires - urbanización vallserrat (barcelona) cerca del club de golf. En planta sótano enc...;41.501046847;1.853128302;barcelona
510.000 €;Piso en Carrer de París;/comprar/piso-antiga_esquerra_de_eixample08036-45853572065_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;2 baños;96 m²;2ª planta;"Excelente piso a reformar en calle paris, tranquilo, luminoso, amplio, balcón, trastero.

Se vende este piso con muchas posibilida...";41.3902953;2.1489848;barcelona
179.500 €;Ático en Carrer del Xúquer, 10;/comprar/atico-xuquer08223-40881166092_527673/;Xúquer (Distrito Can Palet-Xúquer. Terrassa);4 habs.;1 baño;110 m²;;Espectacular ático amplio que se entrega semi amueblado, con vistas despejadas, esta vivienda consta de 4 habitaciones con aire ac...;41.55561363941086;2.0342888598057036;barcelona
240.000 €;Piso en Carrer del Molí;/comprar/piso-caldes_de_montbui_centro_urbano-41765777684_500554/;Caldes de Montbui;4 habs.;1 baño;104 m²;4ª planta;¡Increíble ático en venta con vistas al farell! Este luminoso inmueble de 104m² construidos se distribuye con 4 habitaciones ampli...;41.627214973;2.164349192;barcelona
175.000 €;Piso en Castellar del Vallès;/comprar/piso-castellar_del_valles_centro_urbano-41750553740_108500/;Castellar del Vallès;2 habs.;1 baño;74 m²;;Gestillar vallès te presenta: encantador piso en planta baja de obra nueva. Esta atractiva vivienda en planta baja ofrece una supe...;41.606606498;2.087463762;barcelona
174.000 €;Piso en Carrer dels Calders, 157;/comprar/piso-eixample_sant_oleguer08203-4532301004_109700/;Eixample-Sant Oleguer (Sabadell);2 habs.;1 baño;62 m²;;A07. Piso en un edificio de obra nueva de 62 m² de superficie construida y ubicado en la zona de sabadell. Está distribuido en 2 h...;41.5354207;2.1168783;barcelona
234.000 €;Casa en Carrer Prínceps d'Espanya;/comprar/casa-esparreguera_centro_urbano-39236332988_520991/;Esparreguera;3 habs.;2 baños;180 m²;;"""precio real. No cobramos al comprador. Nuestros honorarios están incluidos en el precio"". "".

Lhabitat presenta esta preciosa cas...";41.535074475;1.865364183;barcelona
399.000 €;Piso en Passeig Marítim, 173;/comprar/piso-lluminetes-45044045789_515193/;Lluminetes (Castelldefels);3 habs.;2 baños;80 m²;3ª planta;Precioso apartamento en primerísima línea de mar con vistas a la playa y montaña. Totalmente exterior y super soleado. Consta de 2...;41.26553;1.9751527;barcelona
139.000 €;Piso en Plaza Pla Dels Àlbers;/comprar/piso-manlleu_centro_urbano-39212003946_100500/;Manlleu;3 habs.;2 baños;96 m²;;Fantàstic pis en venda a manlleu. Situat en una zona tranquil·la i propera al centre, es troba distribuït en ampli menjador-estar ...;42.009747022;2.282417187;barcelona
1.620.000 €;Ático en Passeig de Manuel Girona;/comprar/atico-sarria_sant_gervasi_sarria08034-45043039205_100500/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;3 baños;232 m²;;"Fantástico ático, toda la vivienda rodeada por la terraza. Completamente exterior.

Nos encanta ofrecer inmuebles únicos como éste...";41.392278728;2.128788475;barcelona
449.000 €;Piso en Avinguda d'Europa;/comprar/piso-el_gornal08902-45862552264_100500/;El Gornal (L'Hospitalet de Llobregat);3 habs.;2 baños;101 m²;1ª planta;"Excelente piso. Totalmente exterior,  esquinero, con amplio balcón, reformado y con plaza de  parking  en finca de 2008.

Les pres...";41.3565734;2.1126218;barcelona
630.000 €;Piso en Carrer del Comte d'Urgell, 259;/comprar/piso-antiga_esquerra_de_eixample08029-45016133869_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;94 m²;8ª planta;"Junto a francesc maciá, alto, con terraza soleada, tranquilo.

Nos satisface comercializar inmuebles como éste.

Vivienda con exce...";41.392;2.14504;barcelona
174.000 €;Piso en Carrer dels Calders, 157;/comprar/piso-eixample_sant_oleguer08203-4532301004_109700/;Eixample-Sant Oleguer (Sabadell);2 habs.;1 baño;62 m²;;A07. Piso en un edificio de obra nueva de 62 m2 de superficie construida y ubicado en la zona de Sabadell. Está distribuido en 2 habitaciones, 1 baño completo. Incluye extras como ascensor.;41,5354207;2,1168783;barcelona
239.000 €;Piso en Plaça de Jaume Balmes;/comprar/piso-centre_zona_estacio_passeig_de_joan_maragall-36689837255_515193/;Centre-Zona Estació-Passeig de Joan Maragall (Gavà);3 habs.;1 baño;80 m²;3ª planta;"Para inversores, piso alquilado desde 2021

Junto al ayuntamiento de gava 903€ mensuales. Excelente inquilino
Piso en el centro de...";41.3039;1.9984;barcelona
185.000 €;Estudio en calle Alsem Clavè;/comprar/estudio-sant_feliu_de_codines_centro_urbano-92500098955_225100/;Sant Feliu de Codines;2 habs.;2 baños;115 m²;;¡Oportunidad única! Se vende un local de 114.76 m² con estudio y vivienda integrada en la zona más privilegiada de la ciudad. La s...;41.689620408;2.16179309;barcelona
3.000.000 €;Piso en Passeig de Gràcia;/comprar/piso-la_dreta_de_eixample08007-44212983949_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;4 baños;218 m²;6ª planta;"Elegante vivienda en paseo de gracia. Finca y piso rehabilitados. Muebles de diseño.

En el corazón del emblemático paseo de graci...";41.390584237;2.1672459;barcelona
169.900 €;Casa en Carrer de les Valls, 17;/comprar/casa-sant_celoni_centro_urbano-29177099259_108500/;Sant Celoni;3 habs.;2 baños;125 m²;;Fantástica oportunidad en venta, casa de pueblo situada en el centro histórico de sant celoni a la calle de les valls. Parcela de ...;41.6916;2.49349;barcelona
231.000 €;Dúplex en Palafolls;/comprar/duplex-palafolls_centro_urbano-92889924055_169200/;Palafolls;3 habs.;2 baños;170 m²;Bajo;3 habitaciones (2 dobles,  1 individual),  2 baños, cocina, lavadero, comedor, terraza (2), suelos gres, garaje, ascensor, armario...;41.6682454;2.7491174;barcelona
159.900 €;Piso en Carrer de la Terra Baixa;/comprar/piso-sant_josep08901-45000288756_512735/;Sant Josep (L'Hospitalet de Llobregat);2 habs.;1 baño;50 m²;Entresuelo;Alburquerque servicios inmobiliarios pone a su disposición esta coqueta vivienda, totalmente reformada y lista para entrar a vivir...;41.3672832;2.1152112;barcelona
402.500 €;Piso en Carrer Josep Pla, 1;/comprar/piso-centre_urba-3715283703_109700/;Centre Urbà (Sant Andreu de Llavaneres);3 habs.;2 baños;102 m²;2ª planta;Bloque 3 – 2º 2ª. Piso en un edificio de obra nueva de 102 m² de superficie construida y ubicado en la zona de sant andreu de llav...;41.574215968;2.477996612;barcelona
153.900 €;Piso en Avinguda de Montserrat, 28;/comprar/piso-llica_de_vall_centro_urbano-46739280562_523917/;Lliçà de Vall;3 habs.;1 baño;75 m²;Bajo;Inmofinkas valles le abre las puertas de este piso planta baja situado en el corazon de lliça de vall , en la avenida montserrat ,...;41.588776;2.2422218;barcelona
275.000 €;Piso en Carrer de Jacint Verdaguer;/comprar/piso-montmelo_centro_urbano-45914984584_100500/;Montmeló;3 habs.;2 baños;98 m²;Bajo;Descubre tu nuevo hogar en este encantador piso en planta baja, ubicado en una zona céntrica y privilegiada de la población. Const...;41.553235279;2.248607591;barcelona
450.000 €;Piso en Carrer de la Cooperativa;/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-45097757551_100500/;Santa Eulàlia (L'Hospitalet de Llobregat);2 habs.;2 baños;100 m²;2ª planta;"Fantástica vivienda. Obra seminueva, todo exterior , amplia terraza soleada y tranquila a calle peatonal y orientado al sur

Prese...";41.3658315;2.1213252;barcelona
174.000 €;Piso en Carrer dels Calders, 157;/comprar/piso-eixample_sant_oleguer-39209906459_992912/;Eixample-Sant Oleguer (Sabadell);2 habs.;1 baño;62 m²;Bajo;Exclusiva promoción de pisos de obra nueva de 2 y 3 dormitorios en el barrio del eixample de sabadell, a tan solo 10 minutos camin...;41.535414977778096;2.1168709838748114;barcelona
358.000 €;Casa en Vilassar de Dalt;/comprar/casa-vilassar_de_dalt_centro_urbano-44200338783_511336/;Vilassar de Dalt;3 habs.;2 baños;133 m²;;Se ofrece en venta una magnífica casa adosada de 133 metros cuadrados construidos, ubicada en una zona muy céntrica del pueblo, lo...;41.51635634;2.359798092;barcelona
420.000 €;Chalet en calle;/comprar/chalet-canyamars08318-42577030402_107700/;Canyamars (Dosrius);5 habs.;3 baños;200 m²;;Cómo saber si las casa que estás buscando reúne todos los requisitos que buscas? La respuesta es sencilla, si cuándo estás en ella...;41.5984;2.4397;barcelona
187.000 €;Piso en Canet de Mar;/comprar/piso-canet_de_mar_centro_urbano-41753032944_527819/;Canet de Mar;2 habs.;1 baño;70 m²;1ª planta;Vivienda ideal para entrar a vivir. En zona muy tranquila rodeada de todos los servicios. Pequeña comunidad de toda la vida. Dos v...;41.589889484;2.581302977;barcelona
180.000 €;Piso en Carrer de García Lorca, 25;/comprar/piso-can_rull08206-38355727161_100500/;Can Rull (Sabadell);2 habs.;2 baños;68 m²;1ª planta;Api gs ofrece en exclusiva este acogedor piso en la zona de can rull, sabadell. Ubicación excelente, en una calle muy tranquila, p...;41.5502;2.0848;barcelona
170.000 €;Piso en Avinguda de Can Boada del Pi;/comprar/piso-can_boada_torrent_en_pere_parres08225-46691360736_142600/;Can Boada-Torrent d'en Pere Parres (Terrassa);3 habs.;1 baño;84 m²;Bajo;Pis en venda de 68 m² de superficie útil en venda. 3 dormitoris (un doble i dos individuals) i traster de 3 m² int., 1 bany amb du...;41.5709573;1.9986013;barcelona
497.000 €;Dúplex en Carrer de Llàstics, 11;/comprar/duplex-sant_pere_santa_caterina_la_ribera08003-45066025010_108700/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);3 habs.;3 baños;164 m²;;"¡Descubre tu nuevo hogar en el vibrante barrio del born!

Agencia inmobiliaria iad españa se complace en presentar este piso dúple...";41.3884;2.17935;barcelona
480.000 €;Piso en Carrer d'Amílcar;/comprar/piso-vilapicina_la_torre_llobeta08031-41740754714_137000/;Vilapicina-La Torre Llobeta (Distrito Nou Barris. Barcelona Capital);5 habs.;2 baños;140 m²;3ª planta;¡Hola! Si has llegado a leer la descripción, este piso es perfecto para ti. En osona activa estaremos encantados de resolver tus d...;41.4263135;2.1724388;barcelona
240.000 €;Piso en Carrer de Sant Antoni Maria Claret;/comprar/piso-vic_centre_historic-38394029136_110300/;Centre Històric (Vic);2 habs.;1 baño;79 m²;1ª planta;Precioso piso en chaflán situado en el centro histórico de la ciudad diseñado para disfrutarlo, no sólo para vivir en él. Se trata...;41.927374822;2.253903662;barcelona
319.800 €;Piso en Carrer de Bernat Bransi;/comprar/piso-el_carmel08032-43397276214_512736/;El Carmel (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;1 baño;118 m²;Bajo;Piso de 3 dormitorios nuevo a estrenar, totalmente exterior y muy luminoso. En el interior, 1 baño con plato de ducha y un salón c...;41.4241747;2.1531727;barcelona
205.000 €;Dúplex en Sagrada Família;/comprar/duplex-manresa_sagrada_familia-43432867888_519054/;Sagrada Família (Manresa);4 habs.;2 baños;125 m²;3ª planta;Este impresionante dúplex de 125 m² totales, distribuido en dos plantas, se encuentra en el municipio de manresa. Ubicado en la zo...;41.724043944;1.836996797;barcelona
900.000 €;Piso en Carrer de Torras i Pujalt;/comprar/piso-sant_gervasi_la_bonanova08022-45009198473_100500/;Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;3 baños;196 m²;2ª planta;"Excelente piso junto a ganduxer, terraza amplia con vistas, parking y trastero.

Se vende este estupendo piso para reformar a su g...";41.401179768;2.134378017;barcelona
