precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
650 €/mes;;/alquilar/piso-lepanto-45837558365_527869/;Lepanto (Mairena del Aljarafe);2 habs.;1 baño;42 m²;Bonito piso en lepanto, mairena del aljarafe, situado cerca de colegios, farmacias, bares, restaurantes, supermercados, etc. Cuent...;37.3562487;-6.0383969;3ª planta;sevilla
700 €/mes;;/alquilar/piso-san_jose_de_la_rinconada-45926040937_100500/;San José de La Rinconada (La Rinconada);3 habs.;2 baños;90 m²;"Muy bien situado, en una zona estraordinaria nuestro piso cuenta con 3 habitaciones tranquilas, luminosas.
Salón amplio, exterior....";37.493743262;-5.944960719;Bajo;sevilla
1.500 €/mes;;/alquilar/atico-alfalfa41002-39214413380_525060/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);3 habs.;3 baños;120 m²;Altura piso 3º, ático superficie total 120 m², superficie útil 100 m², hab. Individuales: 2, habitaciones dobles: 1, 2 baños, 1 as...;37.3934451;-6.000533;;sevilla
1.400 €/mes;Piso en calle Cardenal Ilundain, 24;/alquilar/piso-tabladilla_bami41013-15097940273_100500/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);3 habs.;2 baños;113 m²;"Se alquila un magnífico piso en sevilla que cuenta con todas las comodidades necesarias para una vida cómoda y placentera. 

Este ...";37.3646;-5.98004;3ª planta;sevilla
950 €/mes;;/alquilar/piso-los_remedios_barrio41011-45886154098_106000/;Los Remedios (Distrito Los Remedios. Sevilla Capital);2 habs.;1 baño;71 m²;"Se alquila piso con plaza de garaje en los remedios, sevilla!!!

Se alquila piso en juan sebastian elcano con plaza de garaje incl...";37.3758568;-5.9960934;4ª planta;sevilla
1.380 €/mes;;/alquilar/piso-los_remedios_barrio41011-45093236190_106000/;Los Remedios (Distrito Los Remedios. Sevilla Capital);3 habs.;2 baños;91 m²;"Se alquila piso, en los remedios, sevilla!!!

Se alquila piso exterior con amplitud de vistas al rio guadalquivir!!!

Amplio y lum...";37.3717119;-5.9964118;9ª planta;sevilla
1.100 €/mes;Piso en Ronda de Triana;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-33361637399_515011/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);2 habs.;2 baños;75 m²;"Excelente piso a estrenar con garaje opcional, exclusividad y altas calidades en triana

Esta promoción cuenta con 6 viviendas y p...";37.38912485623211;-6.010474852445418;1ª planta;sevilla
1.200 €/mes;;/alquilar/piso-zona_esperanza_de_triana41010-45921671457_104700/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);4 habs.;2 baños;136 m²;"Alquiler en triana con garaje
 Características del inmueble: vivienda de 136 m² construidos, luminosa y totalmente exterior distri...";37.379624616;-6.004155276;;sevilla
2.200 €/mes;;/alquilar/duplex-casco_antiguo_arenal41001-45035774617_995624/;Arenal (Distrito Casco Antiguo. Sevilla Capital);4 habs.;3 baños;150 m²;Fantástico dúplex, exclusivo, en u,na de las mejores zonas de sevilla, se alquila solo para largas temporadas, familias, ejecutivo...;37.3862793;-5.9972739;Bajo;sevilla
1.499 €/mes;;/alquilar/apartamento-casco_antiguo_arenal41001-43344616207_101800/;Arenal (Distrito Casco Antiguo. Sevilla Capital);2 habs.;2 baños;70 m²;"¡Solicité nuestro exposé para fotos del apartamento!
Reformado,amueblado, con dos balcones y super luminoso, con aire acondicionad...";37.3867239;-5.99496;3ª planta;sevilla
1.125 €/mes;;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45897655813_995624/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;1 baño;75 m²;Altura piso 4º, superficie total 75 m², hab. Individuales: 3, 1 baño, carpintería interior (####), cocina (####), comedor (####), ...;37.3798327;-6.0097473;4ª planta;sevilla
900 €/mes;;/alquilar/piso-zona_esperanza_de_triana41010-45068673649_995624/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);2 habs.;1 baño;75 m²;Estudiantes o trabajadores. Piso en una zona de triana con todos los servicios alrededor, metro bus, alimentación, ocio, etc. Solo...;37.3774641;-6.0064878;3ª planta;sevilla
850 €/mes;;/alquilar/piso-los_remedios_barrio41011-45888523709_106000/;Los Remedios (Distrito Los Remedios. Sevilla Capital);2 habs.;1 baño;71 m²;"Se alquila piso los remedios, sevilla!!!

Se alquila piso en juan sebastian elcano!!!

Se alquila piso en una de las calle mas dem...";37.3758568;-5.9960934;4ª planta;sevilla
2.500 €/mes;;/alquilar/chalet-bollullos_de_la_mitacion_centro_urbano41110-39248900154_101800/;Bollullos de la Mitación;4 habs.;3 baños;380 m²;Chalet independiente en urbanización la juliana. En construcción, con primeras calidades. Planta sótano. Planta baja con baño comp...;37.3194499;-6.1640315;;sevilla
1.050 €/mes;;/alquilar/piso-pio_xii41008-45080402250_995624/;Pío XII (Distrito Macarena. Sevilla Capital);3 habs.;2 baños;110 m²;Estudiantes. Magnifico piso junto a cruz roja y capuchinos, al lado de facultades y centro ciudad, el piso es muy confortable y bi...;37.4030819;-5.9791255;2ª planta;sevilla
910 €/mes;;/alquilar/loft-feria_alameda41003-27511076864_510668/;Feria-Alameda (Distrito Casco Antiguo. Sevilla Capital);2 habs.;1 baño;87 m²;Centro, alameda de hércules: en exclusiva! Vivienda singular tipo loft con buenas calidades, techos altísimos abuhardillados y vig...;37.4010186;-5.9936387;;sevilla
1.400 €/mes;;/alquilar/apartamento-la_buhaira_san_bernardo41018-45911603045_101800/;La Buhaira-San Bernardo (Distrito Nervión. Sevilla Capital);2 habs.;2 baños;122 m²;El inmueble de 122 m² de superficie, presenta un recibidor que deja a su izquierda una amplia cocina independiente  dotada de todo...;37.3807001;-5.9827661;2ª planta;sevilla
1.595 €/mes;;/alquilar/apartamento-alfalfa41004-45090152449_101800/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);2 habs.;2 baños;108 m²;La vivienda se encuentra en un perfecto estado con 108 m² construidos distribuidos en dos habitaciones, una de ellas como principa...;37.3922334;-5.9923527;;sevilla
850 €/mes;;/alquilar/piso-leon_xiii_cruz_roja41009-40089420954_100500/;León XIII-Cruz Roja (Distrito Macarena. Sevilla Capital);2 habs.;1 baño;66 m²;"Completamente reformado
 
 Ubicación inmejorable, con todos los servicios. A pocos minutos del hospital universitario virgen macar...";37.4063151;-5.9826702;1ª planta;sevilla
780 €/mes;Piso en calle de la Vía Láctea, 2;/alquilar/piso-dos_hermanas_la_motilla41703-45921985710_100500/;La Motilla (Dos Hermanas);2 habs.;1 baño;60 m²;Piso en zona inmejorable, de 2 dormitorios, urbanización la motilla. Estupendas zonas comunitarias con piscina, pista de paddle y ...;37.2889;-5.9447;4ª planta;sevilla
900 €/mes;;/alquilar/piso-santa_aurelia41006-45098373128_525910/;Santa Aurelia (Distrito Cerro Amate. Sevilla Capital);3 habs.;2 baños;120 m²;"Mangano - morisancon grupo inmobiliario asesoria legal.

Solo se alquila a chicas para entrar en septiembre se puede visitar ya.

...";37.383352702;-5.952039219;4ª planta;sevilla
950 €/mes;;/alquilar/piso-san_roque_la_calzada41003-36748119362_108900/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);3 habs.;2 baños;123 m²;"Es un placer para lucas &amp; viedma servicios inmobiliarios presentarle esta cautivadora oportunidad de vivienda en sevilla. Nues...";37.3915887;-5.9818864;;sevilla
725 €/mes;;/alquilar/apartamento-zona_esperanza_de_triana41010-9253768932_519787/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);1 hab.;1 baño;50 m²;Magnifico apartamento a 50 m de pagés del corro, en c/ evangelista 7. Núcleo residencial evangelista. Zona muy tranquila y privati...;37.382148;-6.0038175;4ª planta;sevilla
3.000 €/mes;;/alquilar/piso-feria_alameda41002-24212310118_100500/;Feria-Alameda (Distrito Casco Antiguo. Sevilla Capital);2 habs.;2 baños;170 m²;"Estupendo y singular piso amueblado en el casco histórico de sevilla, zona alameda de hércules. Es una 3ª planta sin ascensor. 

I...";37.3970797;-5.993784;3ª planta;sevilla
750 €/mes;;/alquilar/piso-camas_centro_urbano-45850355770_106000/;Camas;3 habs.;1 baño;79 m²;"Se alquila piso en camas, sevilla!!!!

Amplio y luminoso piso en alquiler, con plaza de caraje incluida!!!!

Se alquila piso en la...";37.4086749;-6.0356277;3ª planta;sevilla
1.400 €/mes;Piso en calle Fernández de Ribera, 16;/alquilar/piso-nervion_barrio41005-45840454343_521824/;Nervión (Distrito Nervión. Sevilla Capital);4 habs.;2 baños;120 m²;"Se alquila piso completo, por habitaciones. Es necesario que sean 4 para poder acceder a la vivienda.

Cuatro habitaciones en magn...";37.377636;-5.9727187;2ª planta;sevilla
950 €/mes;;/alquilar/piso-montequinto_el_colmenar41089-45918629398_101800/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;114 m²;Este encantador piso de 114 metros cuadrados se encuentra en montequinto , dos hermanas . Ofrece 3 habitaciones. Además, cuenta co...;37.341548;-5.9305019;6ª planta;sevilla
500 €/mes;;/alquilar/piso-utrera_centro_urbano-45853365173_100200/;Utrera;;;64 m²;Estupendo piso de segunda planta amueblado entero que consta de salón comedor, cocina, tres habitaciones y baño, completamente amu...;37.1808455;-5.791994;;sevilla
1.100 €/mes;;/alquilar/piso-montequinto_el_colmenar41089-45888346935_100500/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;105 m²;Vivienda ubicada en el barrio entrenúcleos, dos hermanas, en una urbanización que se encuentra tan solo a 2 minutos en coche de la...;37.3264197;-5.9315799;1ª planta;sevilla
1.200 €/mes;;/alquilar/piso-almensilla_centro_urbano-45052178140_106000/;Almensilla;3 habs.;2 baños;100 m²;"Magnifico piso completamente nuevo a estrenar, 95m² más terraza de 12m² en zona de nuevo bulevar de mairena del aljarafe.
Dispone ...";37.3120893;-6.1170176;4ª planta;sevilla
1.100 €/mes;;/alquilar/atico-feria_alameda41003-42556230942_106000/;Feria-Alameda (Distrito Casco Antiguo. Sevilla Capital);2 habs.;1 baño;61 m²;"Acanto inmobiliaria le ofrece bonito ático dulplex en pleno centro de sevilla  amueblado. !!!!
61 m² que se distribuyen en dos pla...";37.3968965;-5.9921835;;sevilla
1.050 €/mes;;/alquilar/duplex-zona_universitaria-45844092348_527918/;Zona Universitaria (Bormujos);3 habs.;3 baños;130 m²;"¡Descubre tu nuevo hogar en la prestigiosa zona de las universidades en bormujos!

Este espectacular dúplex te ofrece la combinaci...";37.3717973;-6.0853825;Bajo;sevilla
1.700 €/mes;;/alquilar/chalet-espartinas_centro_urbano-39229104872_103800/;Espartinas;7 habs.;3 baños;400 m²;"¡¡¡ Gran chalet con piscina en espartinas !!!

Disponibilidad: segunda quincena de julio y de septiembre. 
Gran chalet de 400 m² e...";37.3920824;-6.1340256;;sevilla
850 €/mes;;/alquilar/apartamento-alfalfa41004-45021789664_516479/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;75 m²;"Home international pone en alquiler este magnífico apartamento con bonito patio en pleno centro.  

El piso dispone, de aire acond...";37.3913693;-5.992155;1ª planta;sevilla
1.000 €/mes;;/alquilar/piso-la_florida_huerta_del_pilar41018-45932726273_100500/;La Florida-Huerta del Pilar (Distrito Nervión. Sevilla Capital);2 habs.;1 baño;75 m²;"Fantástico piso en nervión, junto a la avenida de la buhaira, la zona más cotizada de sevilla.
Muy bien ubicado, a unos pasos de l...";37.3858048;-5.9754552;1ª planta;sevilla
1.275 €/mes;;/alquilar/piso-los_remedios_barrio41011-45841439582_100500/;Los Remedios (Distrito Los Remedios. Sevilla Capital);2 habs.;2 baños;88 m²;"Bonita vivienda en plena calle asunción. Se trata de un piso para entrar a vivir, reformado, amueblado.

Tiene una superficie de 8...";37.3777704;-5.9975767;5ª planta;sevilla
925 €/mes;;/alquilar/piso-casco_antiguo_san_lorenzo41002-45891997172_100500/;San Lorenzo (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;60 m²;Estupendo apartamento amueblado ubicado en un edificio singular del centro de la ciudad, rehabilitado y con bonitas zonas comunes....;37.3940855;-5.9952609;1ª planta;sevilla
600 €/mes;;/alquilar/piso-alcala_del_rio_centro_urbano-45013644597_523453/;Alcalá del Río;2 habs.;1 baño;70 m²;"Kámaraljarafe, la agencia que te acompaña a tu nuevo hogar.
Descubre este fantástico piso en alcalá del río, de 68 metros útiles, ...";37.5178606;-5.9791237;Bajo;sevilla
1.050 €/mes;;/alquilar/piso-los_remedios_barrio41011-45909543879_100500/;Los Remedios (Distrito Los Remedios. Sevilla Capital);2 habs.;2 baños;102 m²;Luminosa vivienda junto al río guadalquivir y a unos pasos del recinto ferial. Está situada a unos pasos de la zona céntrica y mon...;37.3785582;-5.997764;1ª planta;sevilla
1.300 €/mes;;/alquilar/piso-zona_universitaria-45066802566_103800/;Zona Universitaria (Bormujos);4 habs.;3 baños;120 m²;"Alquiler vacacional para meses de julio y agosto. 

Estupenda planta baja en urbanización cerrada con piscina comunitaria y zonas ...";37.3717973;-6.0853825;;sevilla
900 €/mes;;/alquilar/piso-nervion_barrio41005-45915651554_100500/;Nervión (Distrito Nervión. Sevilla Capital);1 hab.;1 baño;60 m²;"Se alquila por 11 meses¡ Alquilamos este estupendo apartamento amueblado, exterior y muy amplio, en el barrio de nervión. 
Se encu...";37.3849673;-5.9652376;5ª planta;sevilla
1.580 €/mes;;/alquilar/casa_unifamiliar-el_zaudin_club_de_golf-28415152707_519787/;El Zaudín-Club de Golf (Bormujos);3 habs.;4 baños;350 m²;"Magnifico chalet de diseño en alquiler en obra nueva a estrenar y en la mejor zona del aljarafe.
Este chalet está integrado en una...";37.3660322;-6.0634842;;sevilla
1.275 €/mes;;/alquilar/piso-los_remedios_barrio41011-38419100812_100500/;Los Remedios (Distrito Los Remedios. Sevilla Capital);2 habs.;2 baños;88 m²;"Bonita vivienda en plena calle asunción. Se trata de un piso para entrar a vivir, reformado, amueblado.

Tiene una superficie de 8...";37.3780852;-5.9975892;5ª planta;sevilla
900 €/mes;;/alquilar/casa_adosada-umbrete_centro_urbano-45010268325_100500/;Umbrete;3 habs.;3 baños;108 m²;Fincax ofrece en alquiler sin amueblar, una vivienda adosada de diseño moderno y elegante! A estrenar, en umbrete a sólo 15 minuto...;37.3650968;-6.1588854;;sevilla
1.100 €/mes;;/alquilar/piso-san_jose_san_carlos_fontanal41003-45035644355_995624/;San José-San Carlos-Fontanal (Distrito San Pablo-Santa Justa. Sevilla Capital);3 habs.;2 baños;90 m²;Precioso piso en una estupenda zona de  sevilla, céntrica y con todos los servicios alrededor, incluyendo estación de santa justa...;37.3920832;-5.9792512;4ª planta;sevilla
850 €/mes;;/alquilar/piso-santa_cruz_barrio41004-44232764179_523453/;Santa Cruz (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;53 m²;"Kámaraljarafe,  la agencia que te acompaña a tu nuevo hogar. 
Se alquila piso en la calle francos, pleno centro de sevilla. La viv...";37.3883923;-5.9927719;Entresuelo;sevilla
700 €/mes;;/alquilar/piso-camas_centro_urbano-45885953793_100500/;Camas;2 habs.;2 baños;81 m²;"Piso en alquiler en c/ paco de lucia, camas, 

Disponible a partir del 1 de septiembre.

Magnífico piso en planta - 2 en camas c/p...";37.404449573;-6.043042249;Sótano;sevilla
1.200 €/mes;;/alquilar/piso-san_pablo_santa_justa_san_pablo41007-45045972742_106000/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);4 habs.;2 baños;191 m²;El piso que se describe a continuación es  muy amplio y bien equipado, ideal para estudiantes que buscan un lugar cómodo para vivi...;37.394371464;-5.966951477;6ª planta;sevilla
850 €/mes;;/alquilar/piso-nervion_barrio41005-45889940502_104700/;Nervión (Distrito Nervión. Sevilla Capital);2 habs.;1 baño;71 m²;"Alquiler de piso para larga duración en nervión
 Características del inmueble: vivienda de 71 m² construidos, muy luminoso, hace e...";37.3817426;-5.9681943;;sevilla
1.100 €/mes;;/alquilar/piso-zona_esperanza_de_triana41010-45035275945_104700/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);3 habs.;1 baño;69 m²;"¡Alquiler para estudiantes! Contrato mínimo de 10 meses. 
 Características del inmueble: piso reformado totalmente hace 2 años, de...";37.3793397;-6.0035588;;sevilla
1.000 €/mes;;/alquilar/chalet-oromana-45028203361_517213/;Oromana (Alcalá de Guadaíra);4 habs.;2 baños;146 m²;Fantástico chalet en alquiler de larga temporadas para disfrutar de la fantástica piscina particular, la vivienda cuenta con cuatr...;37.3203006;-5.8562785;;sevilla
1.600 €/mes;;/alquilar/piso-los_remedios_barrio41011-45040124909_995624/;Los Remedios (Distrito Los Remedios. Sevilla Capital);4 habs.;2 baños;170 m²;Vivienda completamente reformada en el barrio de los remedios. Solo larga duración. Cocina completamente equipada con todos los el...;37.3733308;-5.9976789;1ª planta;sevilla
1.350 €/mes;;/alquilar/piso-la_buhaira_san_bernardo41005-45837157062_108900/;La Buhaira-San Bernardo (Distrito Nervión. Sevilla Capital);4 habs.;2 baños;122 m²;"Alquiler de larga estancia, no disponible para estudiantes. Exclusivo piso en alquiler en nervión, sevilla. 

¡Bienvenido a tu nue...";37.3831683;-5.9727801;3ª planta;sevilla
950 €/mes;;/alquilar/piso-san_jose_san_carlos_fontanal41008-36691664231_522565/;San José-San Carlos-Fontanal (Distrito San Pablo-Santa Justa. Sevilla Capital);3 habs.;2 baños;107 m²;"Piso para alquiler estudiantes para 10/11 meses en san josé obrero - santa justa - calle venecia.
Disponible para visitar.
Es un p...";37.3952713;-5.9787647;1ª planta;sevilla
1.200 €/mes;;/alquilar/piso-tabladilla_bami41013-44256343595_522814/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);4 habs.;2 baños;97 m²;Piso de cuatro dormitorios en bami, cercano al hospital virgen del rocio, colegios, universidades y a un paso de la avenida de la ...;37.3592563;-5.9761257;2ª planta;sevilla
1.200 €/mes;;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45864889583_108900/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);2 habs.;2 baños;91 m²;"Ubicada en el encantador barrio de triana, esta vivienda de alquiler es una auténtica joya recién estrenada. 

Con dos amplias hab...";37.3809629;-6.0117306;2ª planta;sevilla
1.450 €/mes;;/alquilar/piso-tabladilla_bami41013-42553502224_522814/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);3 habs.;2 baños;94 m²;"¡ Atención personal mir! Disponible para mayo

Piso en alquiler de 94 m² completamente reformado. Con paredes en perlita y suelo p...";37.3590966;-5.9760368;4ª planta;sevilla
1.100 €/mes;Piso en calle Pirineos, 7;/alquilar/piso-la_florida_huerta_del_pilar41018-44181686854_510641/;La Florida-Huerta del Pilar (Distrito Nervión. Sevilla Capital);2 habs.;1 baño;80 m²;En nervión, situado junto a avenida la buhaira y eduardo dato. Con terraza propia. Entrada con armario empotrado, salón independie...;37.38545639689116;-5.977496449077364;1ª planta;sevilla
800 €/mes;;/alquilar/piso-la_oliva_poligono_sur41006-45882107848_100500/;La Oliva-Polígono Sur (Distrito Sur. Sevilla Capital);2 habs.;2 baños;75 m²;Magnifico piso completamente amueblado, distribuido en hall de distribucion que da acceso a amplia cocina equipada con lavadero, i...;37.3661103;-5.9512749;1ª planta;sevilla
450 €/mes;;/alquilar/piso-pino_montano41015-39176042746_101800/;Pino Montano (Distrito Norte. Sevilla Capital);2 habs.;1 baño;50 m²;Alquiler subvencionado por la consejería de fomento y vivienda de la junta de andalucia, en régimen de alquiler  (con garaje y tra...;37.4257581;-5.9711338;;sevilla
800 €/mes;;/alquilar/piso-avenida_de_las_ciencias_emilio_lemos41020-45838048938_516479/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);2 habs.;1 baño;50 m²;"Home international pone en alquiler este estupendo piso nuevo a estrenar.

La vivienda consta de dos dormitorios, un baño, cocina ...";37.4040435;-5.9200277;Entresuelo;sevilla
950 €/mes;;/alquilar/piso-zona_ronda_de_triana_cartuja41010-45061340551_100500/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);2 habs.;1 baño;80 m²;¡Descubre tu nuevo hogar en el corazón de triana! Este fantástico piso a estrenar esquina con calle castilla te sorprenderá con su...;37.3891905;-6.0082602;;sevilla
850 €/mes;;/alquilar/piso-alfalfa41004-45023877975_100500/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;78 m²;¡Descubre tu nuevo hogar en el corazón de sevilla! Este encantador apartamento de 78 m², ubicado en una primera planta con ascenso...;37.389798851;-5.992260827;1ª planta;sevilla
1.050 €/mes;;/alquilar/piso-los_remedios_barrio41011-41691576302_100500/;Los Remedios (Distrito Los Remedios. Sevilla Capital);2 habs.;2 baños;102 m²;Luminosa vivienda junto al río guadalquivir y a unos pasos del recinto ferial. Está situada a unos pasos de la zona céntrica y mon...;37.3779427;-5.9975866;1ª planta;sevilla
800 €/mes;;/alquilar/piso-los_remedios_barrio41011-45052355079_100500/;Los Remedios (Distrito Los Remedios. Sevilla Capital);1 hab.;1 baño;45 m²;Estupendo apartamento totalmente amueblado en los remedios. Ubicado en uno de los lugares con más servicios alrededor: comercios, ...;37.374667319;-5.998008105;2ª planta;sevilla
2.400 €/mes;;/alquilar/casa_pareada-zona_ronda_de_triana_cartuja41010-44199560776_100500/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);4 habs.;3 baños;168 m²;¡Bienvenidos al corazón de triana! En este hermoso chalet pareado de dos plantas, encontrarás el hogar perfecto para tu familia. C...;37.3823668;-6.0061451;;sevilla
800 €/mes;;/alquilar/piso-los_remedios_barrio41011-45037217797_106000/;Los Remedios (Distrito Los Remedios. Sevilla Capital);1 hab.;1 baño;45 m²;¡Bienvenidos a su nuevo hogar en el encantador barrio de los remedios! Presentamos un excelente apartamento en alquiler ubicado en...;37.3748173;-5.9963143;2ª planta;sevilla
1.125 €/mes;;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45034842535_995624/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;1 baño;75 m²;Estudiantes. Buen piso estudiantes. Contrato minimo 5 meses y máximo 11. Amueblado y cerca de todos los servicios necesarios, adem...;37.378744;-6.0082748;4ª planta;sevilla
1.350 €/mes;;/alquilar/piso-triana_casco_antiguo41010-44174496893_523453/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);3 habs.;1 baño;94 m²;"Kámaraljarafe, la agencia que te acompaña a tu nuevo hogar.

¡Alquila este encantador piso en la vibrante calle rodrigo de triana,...";37.384097;-6.0042652;Bajo;sevilla
700 €/mes;;/alquilar/apartamento-parque_atlantico_las_naciones_los_arcos41008-45864679820_100500/;Parque Atlántico-Las Naciones-Los Arcos (Distrito Norte. Sevilla Capital);3 habs.;1 baño;61 m²;Encantador piso en alquiler en el barrio de las naciones. Esta luminosa vivienda cuenta con 3 acogedoras habitaciones y 1 baño com...;37.4056988;-5.9676667;3ª planta;sevilla
900 €/mes;;/alquilar/apartamento-los_remedios_barrio41011-25857343029_100500/;Los Remedios (Distrito Los Remedios. Sevilla Capital);1 hab.;1 baño;49 m²;"¿Quieres estrenar este loft en plena república argentina? Entra en este anuncio y mira sus calidades. Nivel top.
 
 Te presentamos...";37.3759737;-6.0052093;4ª planta;sevilla
1.100 €/mes;;/alquilar/piso-zona_esperanza_de_triana41010-45860434824_104700/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);3 habs.;2 baños;100 m²;"¡Alquiler para estudiantes!
 Características del inmueble: piso de 100 m², distribuidos en 3 habitaciones, salón con salida a balc...";37.3787874;-6.0053093;;sevilla
650 €/mes;Piso en calle de Juan de Austria, 5;/alquilar/piso-lepanto-45877048914_100500/;Lepanto (Mairena del Aljarafe);2 habs.;1 baño;56 m²;Piso completamente reformado en zona comercial de mairena del aljarafe, muy cercano a las paradas de metro a sevilla de ciudad exp...;37.3565;-6.03772;3ª planta;sevilla
