precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
850 €/mes;Piso en Avenida;/alquilar/piso-san_jose_varela_la_laguna11010-44259243464_100500/;San José-Varela-La Laguna (Cádiz Capital);3 habs.;1 baño;72 m²;1ª planta;1. Piso → piso en cadiz zona avenida, 72 m. De superficie, 3 habitaciones,  un baño, propiedad en buen estado, cocina equipada, ca...;36.5043613;-6.2738646;cadiz
750 €/mes;Piso en Centro;/alquilar/piso-algeciras_centro11201-45003012160_100500/;Centro (Algeciras);4 habs.;2 baños;114 m²;1ª planta;1. Piso → piso en algeciras zona centro, 114 m. De superficie, 4 habitaciones dobles, 2 baños, propiedad en buen estado, cocina eq...;36.1316992;-5.4500809;cadiz
2.200 €/mes;Casa adosada en San Garcia- Campo de Golf;/alquilar/casa_adosada-san_garcia_getares-38351335476_100500/;San García-Getares (Algeciras);3 habs.;2 baños;130 m²;;"Fantástico adosado en san garcía  solo mes de junio y julio o quincenas de julio

En urbanización special getares, junto a la play...";36.1029048;-5.4433351;cadiz
1.120 €/sem;Piso en calle Serones;/alquilar/piso-vallealto-45053743843_528503/;Vallealto (El Puerto de Santa María);4 habs.;1 baño;130 m²;1ª planta;Alquiler vacacional en  puerto de santa maría.disponible para verano.amplio piso con azotea independiente y capacidad de hasta 10...;36.6239015;-6.2156713;cadiz
3.000 €/mes;Casa adosada en calle Océano Atlántico;/alquilar/casa_adosada-el_aguila_las_redes_fuentebravia-42594013907_106000/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);4 habs.;3 baños;128 m²;;"Ref: pp363 -
¡¡ Solo disponible primera quincena julio 2024 : primera quincena 3.000&euro; !! Llamar al 696 47 96 60 para interesa...";36.5986717;-6.2700185;cadiz
2.400 €/mes;Chalet en Carretera Puerto-Rota;/alquilar/chalet-urbanizaciones_zona_norte-45095751706_526077/;Urbanizaciones Zona Norte (El Puerto de Santa María);5 habs.;5 baños;200 m²;;Magnífico chalet con piscina, situado en la carretera de fuentebravía a 7 minutos andando al centro comercial de vistahermosa y a ...;36.601318465;-6.252551265;cadiz
450 €/mes;Piso en calle Infanta Beatriz;/alquilar/piso-centro_calzada-30022979549_100500/;Centro-Calzada (Sanlúcar de Barrameda);1 hab.;1 baño;70 m²;2ª planta;Alquiler vacacional solo queda primera quincena de julio€!!   En  pleno centro de sanlucar de barrameda, junto a hotel guadalquivi...;36.781565;-6.3540609;cadiz
750 €/mes;Piso en calle Libertad;/alquilar/piso-la_caleta_la_vina-85857283544_516894/;La Caleta-La Viña (Cádiz Capital);3 habs.;1 baño;80 m²;2ª planta;Cadizsur servicios inmobiliarios les presenta ésta vivienda en alquiler de temporada escolar , en pleno centro histórico junto a l...;36.5298308;-6.298068;cadiz
1.000 €/mes;Apartamento en Pinar Alto-Crevillet-Menesteo;/alquilar/apartamento-pinar_alto_crevillet_menesteo-902372312_516524/;Pinar Alto-Crevillet-Menesteo (El Puerto de Santa María);1 hab.;1 baño;55 m²;1ª planta;"Se alquila apartamento temporada de verano.

Por semanas o quincenas.

Precioso apartamento luminosos y soleado, consta de un dorm...";36.593363665;-6.238095324;cadiz
2.300 €/mes;Apartamento en Avenida de la Reina Sofía, 37;/alquilar/apartamento-costa_ballena-32555553169_101800/;Costa Ballena (Rota);2 habs.;2 baños;74 m²;1ª planta;"Disponible 1-10 septiembre

Apartamento en alquiler en urbanización bahía golf, costa ballena, rota. Signatura rta (vut/ca/10066)....";36.6824;-6.40578;cadiz
600 €/mes;Apartamento en calle Lealas;/alquilar/apartamento-jerez_de_la_frontera_centro11404-44232740304_996776/;Centro (Jerez de la Frontera);1 hab.;1 baño;60 m²;1ª planta;Apto en alquiler ubicado a dos minutos del centro de jerez, consta de un dormitorio, salón, cocina y baño, se encuentra completame...;36.6892399;-6.1419817;cadiz
990 €/sem;Chalet en Veguetas;/alquilar/chalet-mogarizas_las_rapaces-44264679565_103800/;Mogarizas-Las Rapaces (Chiclana de la Frontera);2 habs.;2 baños;120 m²;;Chalet  en veguetas, con 120 m² construidos, 100 m² útiles, 800 m² metros de parcela, 2 dormitorios, 2 baños, reformado, exterior,...;36.3873887;-6.1452036;cadiz
2.850 €/mes;Chalet en Costa de Sancti Petri;/alquilar/chalet-costa_de_sancti_petri_playa_de_la_barrosa11139-35849369174_100500/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);3 habs.;2 baños;110 m²;;Estupendo chalet con terreno cerca de la playa de la barrosa, con 3 dormitorios (uno de ellos en planta baja), un baño completo y ...;36.3806937;-6.1947013;cadiz
750 €/mes;Piso en Centro-Calzada;/alquilar/piso-centro_calzada-32572918250_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;90 m²;2ª planta;Piso en pleno centro a escasos metros de la playa de sanlúcar de barrameda, junto al hotel guadalquivir y la calzada, capacidad pa...;36.7801088;-6.3526548;cadiz
1.900 €/mes;Ático en Capillita;/alquilar/atico-el_pino_bajo_de_guia-41680336790_103800/;El Pino-Bajo de Guía (Sanlúcar de Barrameda);2 habs.;;75 m²;;Ático  en capillita, con 75 m² construidos, 70 m² útiles, 15 metros de jardín, 2 dormitorios, 2 baños, 1 garaje/s, nuevo, exterior...;36.787721614;-6.347666477;cadiz
1.300 €/mes;Apartamento en calle Urbanización Aldea del Coto;/alquilar/apartamento-mogarizas_las_rapaces-42502066906_103800/;Mogarizas-Las Rapaces (Chiclana de la Frontera);3 habs.;2 baños;97 m²;1ª planta;Vacaciones. Apartamento en aldea del coto en primera planta, con tres dormitorios, dos baños, terraza y plaza de parking. Capacida...;36.3797492;-6.1740087;cadiz
1.600 €/mes;Piso en calle de la Bolsa;/alquilar/piso-el_pino_bajo_de_guia-44169071075_103800/;El Pino-Bajo de Guía (Sanlúcar de Barrameda);2 habs.;1 baño;80 m²;3ª planta;"Alquiler julio 2024
Precio quincenas 1600€
Mes completo 3000€

Vivienda ideal  para pasar tus vacaciones de verano!!!!

 Piso situ...";36.7842862;-6.3478854;cadiz
750 €/mes;Piso en calle San Nicolás;/alquilar/piso-centro_calzada-43398667771_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;;89 m²;Sótano;Ideal para la temporada de verano, completamente nuevo, con terraza amplia junto al salón comedor, cocina completa, baño nuevo y d...;36.7844462;-6.3508274;cadiz
900 €/mes;Casa en calle de Hijuela de Lojo, 2;/alquilar/casa-conil_de_la_frontera_centro_urbano-45097449495_103800/;Conil de la Frontera;3 habs.;;120 m²;;"1-7 septiembre 900 €
7-14 septiembre
15-21 septiembre 750 €
Estancia mínima una semana
A partir del 21 de septiembre hasta junio s...";36.2835;-6.0934;cadiz
800 €/mes;Piso en calle Paúl, 2;/alquilar/piso-jerez_de_la_frontera_centro11402-8395446780_100500/;Centro (Jerez de la Frontera);3 habs.;2 baños;98 m²;1ª planta;"Vivienda situada en zona de puertas de sevilla muy cerca del centro y rodeada de todo tipo de comercio y supermercados. 

La vivi...";36.6906;-6.13546;cadiz
950 €/mes;Piso en Casines;/alquilar/piso-puerto_real_centro_urbano-44221883787_100500/;Puerto Real;3 habs.;2 baños;100 m²;3ª planta;Se alquila bonito piso en casines de 90 m². La vivienda se distribuye en hall de entrada, cocina independiente equipada con frigor...;36.523724;-6.1764752;cadiz
1.500 €/mes;Chalet en calle Polonia -Urba S.Andres Golf- Campano;/alquilar/chalet-campano_san_andres_golf-37554284666_514376/;Campano-San Andrés Golf (Chiclana de la Frontera);4 habs.;3 baños;130 m²;;Alquiler de mágnifico chalet en zona de campano, consta de 4 dormitorios, 3 baños, salón comedor con chimenea y acceso a porche tr...;36.3527203;-6.1172981;cadiz
2.200 €/mes;Chalet rústico en Costa de Sancti Petri-Playa de La Barrosa;/alquilar/chalet_rustico-costa_de_sancti_petri_playa_de_la_barrosa11139-41689776550_516524/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;2 baños;190 m²;;"Alquiler anual o tempoporada 
¡Increíble chalet independiente en alquiler en la exclusiva zona de la barrosa! Con una ubicación pr...";36.371667546;-6.1665212;cadiz
1.800 €/mes;Casa adosada en Las Redes;/alquilar/casa_adosada-el_aguila_las_redes_fuentebravia-45064873709_100500/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);3 habs.;3 baños;113 m²;;"Disponible en alquiler anual a partir de septiembre.

Precioso chalet adosado junto a la playa de las redes.

En planta baja, la v...";36.599032022;-6.274222313;cadiz
600 €/mes;Apartamento en Este;/alquilar/apartamento-noreste11405-35033714041_100500/;Noreste (Jerez de la Frontera);1 hab.;1 baño;40 m²;1ª planta;"Nos complace ofrecerles coqueto apartamento en alquiler en zona universidad rodeado de todo tipo de servicios.
El inmueble está si...";36.6862918;-6.1245704;cadiz
120 €/mes;Piso en La Caleta - La Viña;/alquilar/piso-la_caleta_la_vina11005-45089964462_100500/;La Caleta-La Viña (Cádiz Capital);3 habs.;1 baño;75 m²;Bajo;Alquiler de piso en planta baja, consta de 3 dormitorios, cocina independiente, salón comedor cocina independiente, patio, etc. Ca...;36.5295496;-6.2978723;cadiz
800 €/mes;Piso en Avenida Segunda Aguada;/alquilar/piso-la_paz_segunda_aguado_loreto-35028116537_501539/;La Paz-Segunda Aguado-Loreto (Cádiz Capital);4 habs.;2 baños;99 m²;4ª planta;"Se alquila vacaciones 2023 
Libre del 1 al 31 de julio, del 14 de agosto al 31 de agosto.  
Se alquila temporada escolar 2023/2024...";36.5130867;-6.2762859;cadiz
300 €/mes;Piso en calle de la Campana;/alquilar/piso-jerez_de_la_frontera_centro11401-45096885763_520608/;Centro (Jerez de la Frontera);4 habs.;2 baños;121 m²;2ª planta;Alquiler por habitaciones para estudiantes y profesores. Os traemos una vivienda en la calle campana para alquilar por habitacione...;36.6798216;-6.1325533;cadiz
3.500 €/mes;Chalet en La Barrosa;/alquilar/chalet-costa_de_sancti_petri_playa_de_la_barrosa11139-43371418192_100500/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);5 habs.;3 baños;154 m²;;Se alquila precioso chalet independiente para 10 personas con 5 dormitorios, 3 baños completos, salón-comedor, cocina independient...;36.3706756;-6.1736302;cadiz
1.500 €/mes;Piso en calle Argantonio;/alquilar/piso-cadiz_capital_centro_historico11004-45055027320_100500/;Centro Histórico (Cádiz Capital);2 habs.;2 baños;86 m²;1ª planta;Luz del sur inmobiliaria le ofrece este bonito piso de dos dormitorios  para alquiler por quincena (actualmente libre segunda sema...;36.5332778;-6.2942618;cadiz
2.200 €/mes;Piso en La Laguna;/alquilar/piso-san_jose_varela_la_laguna11010-44223885238_100500/;San José-Varela-La Laguna (Cádiz Capital);3 habs.;1 baño;80 m²;8ª planta;"Alquiler por quincenas (verano 2024) capacidad 4 personas.
Os presentamos este alquiler por quincenas en zona la laguna. Este inmu...";36.5046961;-6.2741666;cadiz
1.900 €/mes;Piso en Las Piletas;/alquilar/piso-sanlucar_de_barrameda_las_piletas-28342815938_100500/;Las Piletas (Sanlúcar de Barrameda);3 habs.;2 baños;105 m²;1ª planta;Fabuloso piso. Situado en la zona de las piletas a tan solo 2 minutos andando de la orilla de la playa y a 15 minutos del centro d...;36.7781972;-6.365935;cadiz
1.600 €/mes;Casa adosada en Zona Playa Virgen del Mar;/alquilar/casa_adosada-zona_playa_virgen_del_mar-35908534886_501368/;Zona Playa Virgen del Mar (Rota);5 habs.;3 baños;200 m²;;Fantástica  casa para todo el año sin amueblar en una inmejorable zona comercial y bien comunicado a solo unos minutos de la playa...;36.6244136;-6.3647742;cadiz
725 €/mes;Apartamento en Avenida de las Quintas;/alquilar/apartamento-costa_de_sancti_petri_playa_de_la_barrosa11139-38393510687_103800/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);2 habs.;1 baño;70 m²;;"No alquiler de verano
Alquliler ppara temporada
Se alquila solo temporada escolar, hasta junio. (septiembre a junio)
Este espectac...";36.3683028;-6.1709152;cadiz
550 €/mes;Piso en Urbanización Las Marismas, 2;/alquilar/piso-nucleo_urbano_urbanizaciones-45075601032_109800/;Núcleo Urbano-Urbanizaciones (Chiclana de la Frontera);3 habs.;1 baño;80 m²;2ª planta;Se alquila piso bonito y luminoso en una de las mejores zonas del pueblo de chiclana. Consta de 3 habitaciones, salón, cocina, y b...;36.41884;-6.1554003;cadiz
1.800 €/sem;Chalet en calle Abeja Reina;/alquilar/chalet-urbanizaciones_zona_norte-45017371952_528503/;Urbanizaciones Zona Norte (El Puerto de Santa María);3 habs.;3 baños;140 m²;;"Chalet independiente disponible para alquiler vacacional ,en el puerto de santa maría ,estancia mínima de una semana ,
-parcela de...";36.6116517;-6.2340564;cadiz
2.900 €/mes;Casa en Urb. los Almendros;/alquilar/casa-urbanizaciones_zona_norte-42511021017_106000/;Urbanizaciones Zona Norte (El Puerto de Santa María);5 habs.;3 baños;190 m²;;"Ref: ralmhoj24 -
Disponible desde mayo 2024.
Pregunta por precios por semana / quincena en verano.

Se alquila - cómodo alojamient...";36.6093467;-6.2697287;cadiz
3.850 €/mes;Apartamento en calle Verdi, 1;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-45051272701_101800/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;3 baños;89 m²;1ª planta;"Disponible julio y 16-31 agosto 2024

Ático dúplex en alquiler en urbanización playa azul, costa ballena, chipiona. Signatura rta ...";36.7007;-6.4162;cadiz
12.000 €/mes;Casa en Vistahermosa;/alquilar/casa-el_puerto_de_santa_maria_centro-45086660474_100500/;Centro (El Puerto de Santa María);3 habs.;2 baños;120 m²;;Chalet en vistahermosa, en la zona de los veleros, con bajada a playa a 650m por el club med en una de las mejores zonas de cádiz....;36.5953728;-6.2645814;cadiz
1.700 €/mes;Chalet en Vistahermosa;/alquilar/chalet-el_puerto_de_santa_maria_vistahermosa-42588045926_100500/;Vistahermosa (El Puerto de Santa María);4 habs.;2 baños;174 m²;;"Chalet ubicado en vistahermosa a menos de 5 minutos andando de la playa y del club del buzo.

Distribuido en 2 plantas con porche ...";36.584217;-6.2667671;cadiz
1.005 €/mes;Apartamento en calle Mozart, 3;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-43343473663_101800/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;2 baños;110 m²;;"Disponible septiembre y octubre 2024

Bajo en alquiler en urbanización jardines del infante, costa ballena, chipiona. Signatura rt...";36.6978;-6.41292;cadiz
3.000 €/mes;Chalet en Las Redes;/alquilar/chalet-el_aguila_las_redes_fuentebravia-44229953969_100500/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);4 habs.;3 baños;280 m²;;"Precioso chalet a 2 minutos andando de la playa de el ancla para alquiler vacacional.

Disponibilidad para 2ª quincena de agosto

...";36.60259375;-6.276091132;cadiz
1.400 €/sem;Apartamento en calle Beethoven, 2;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-45060182722_528503/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;2 baños;85 m²;Bajo;Apartamento de lujo ubicado en exclusiva urbanización de reciente construcción a tan solo 200m de unas de las mejores playas de la...;36.69709166821042;-6.418387326733836;cadiz
1.005 €/mes;Apartamento en calle del Pez Espada, 9;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-43340283392_101800/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;1 baño;77 m²;1ª planta;"Disponible todo el 2024 salvo del 1 julio al 15 agosto

Apartamento en alquiler en costa ballena, rota. Plaza del mar. Código de t...";36.6911;-6.4191;cadiz
700 €/mes;Piso en Centro;/alquilar/piso-el_puerto_de_santa_maria_centro-45031579533_100500/;Centro (El Puerto de Santa María);1 hab.;1 baño;54 m²;Bajo;Piso en precioso edificio totalmente reformado en pleno centro histórico. El edificio cuenta con 2 grandes patios exteriores, asce...;36.6010497;-6.2239296;cadiz
1.800 €/mes;Casa pareada en La Torre;/alquilar/casa_pareada-el_aguila_las_redes_fuentebravia-43348709736_100500/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);4 habs.;3 baños;122 m²;;"Alquiler vacacional

Chalet  con piscina ubicado en urbanización el águila, la zona cuenta con supermercados, parques, cerca del c...";36.5999534;-6.2633929;cadiz
700 €/mes;Apartamento en calle de Cervantes;/alquilar/apartamento-el_mentidero_teatro_falla_alameda-38352332399_516894/;El Mentidero-Teatro Falla-Alameda (Cádiz Capital);1 hab.;1 baño;41 m²;1ª planta;"Cadizsur servicios inmobiliarios les presenta en alquiler de temporada hasta junio/25, ""exclusivamente para estudiantes o trabajad...";36.5351171;-6.3004996;cadiz
750 €/mes;Piso en calle Navas;/alquilar/piso-la_caleta_la_vina-25052979696_516894/;La Caleta-La Viña (Cádiz Capital);2 habs.;1 baño;70 m²;1ª planta;Cadizsur servicios inmobiliarios les presenta ésta vivienda en alquiler para la temporada escolar 23/24. Zona mentidero, gran teat...;36.5352346;-6.3016821;cadiz
9.000 €/mes;Casa en Sotogrande Alto;/alquilar/casa-sotogrande_alto11310-45060865144_106000/;Sotogrande Alto (Sotogrande);5 habs.;5 baños;500 m²;;Villa de arquitectura moderna y muy diáfana por dentro, tiene muy buenas vistas, es muy tranquila pues es un cull de sac con orien...;36.2762204;-5.3357144;cadiz
500 €/mes;Piso en calle de la Calzada de la Infanta;/alquilar/piso-centro_calzada-35080998400_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;1ª planta;"Novedad¡¡¡¡¡ Alquiler vacacional zona centro/playa disponible todas las fechas!!!!!!
Estupendo piso de 2 dormitorios , 1 cama dobl...";36.7794696;-6.3592401;cadiz
750 €/mes;Piso en Avenida Periodista Beatriz Cienfuegos;/alquilar/piso-cortadura_zona_franca-27536411672_516894/;Cortadura-Zona Franca (Cádiz Capital);2 habs.;1 baño;89 m²;5ª planta;Cadizsur servicios inmobiliarios les presenta alquiler por temporada escolar, en la avenida principal, a la entrada y salida de cá...;36.4981074;-6.2729993;cadiz
500 €/mes;Piso en calle de la Huerta del Desengaño;/alquilar/piso-sanlucar_de_barrameda_las_piletas-24207042538_100500/;Las Piletas (Sanlúcar de Barrameda);3 habs.;2 baños;80 m²;2ª planta;"¡¡ Alquiler 
¡¡¡¡ Temporada escolar 500€/mes!!! ¡¡¡ Plaza de garaje !!!
¡¡¡¡¡ Temporada vacacional consulte disponibilidad!!!!

Zo...";36.775129;-6.3591167;cadiz
460 €/mes;Piso en calle Santa Ana;/alquilar/piso-centro_calzada-44234791411_100500/;Centro-Calzada (Sanlúcar de Barrameda);1 hab.;1 baño;60 m²;;"Nuevo !!! Apartamentos turisticos en alquiler,disponibilidad julio y agosto!!
En todo el centro de la ciudad , junto a  calle anch...";36.7804403;-6.352398;cadiz
650 €/mes;Apartamento en calle Robles;/alquilar/apartamento-la_caleta_la_vina11002-45056618638_516894/;La Caleta-La Viña (Cádiz Capital);1 hab.;1 baño;60 m²;Bajo;Cadizsur servicios inmobiliarios, les informa de éste encantador apartamento en alquiler para la temporada escolar 24/25, que se e...;36.530321693;-6.298653605;cadiz
1.275 €/mes;Apartamento en calle de la Caleta, 3;/alquilar/apartamento-costa_ballena-23371522191_101800/;Costa Ballena (Rota);2 habs.;2 baños;143 m²;;"Disponible 16-31 octubre 2024

Bajo en alquiler en costa ballena, rota. Playa del infante. Signatura rta (vut/ca/04887). Capacidad...";36.682;-6.41303;cadiz
A consultar;Chalet en Vistahermosa;/alquilar/chalet-el_puerto_de_santa_maria_centro-45047087311_100500/;Centro (El Puerto de Santa María);5 habs.;4 baños;140 m²;;"Magnifico chalet independiente en el puerto de santa maría en la urbanización vistahermosa. 
Se alquila por fines de semana, por s...";36.5952573;-6.2643389;cadiz
3.000 €/mes;Piso en Avenida de la Ballena, 2;/alquilar/piso-costa_ballena-35855749235_101800/;Costa Ballena (Rota);3 habs.;2 baños;127 m²;1ª planta;"Disponible 1-15 julio 2024: 2270 €

Piso en alquiler en costa ballena, rota. Intergolf. Código de turismo (vft/ca/12116). Capacida...";36.6905;-6.40651;cadiz
750 €/mes;Piso en San José-Varela-La Laguna;/alquilar/piso-san_jose_varela_la_laguna11008-45084241785_516894/;San José-Varela-La Laguna (Cádiz Capital);3 habs.;1 baño;58 m²;2ª planta;"Cadizsur serviios inmobiliarios, ofrece en alquiler de temporada escolar, ""para estudiantes o docentes"", este encantador piso en l...";36.5165671;-6.2805307;cadiz
1.800 €/mes;Casa adosada en El Aguila;/alquilar/casa_adosada-el_aguila_las_redes_fuentebravia-44212227753_100500/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);4 habs.;3 baños;96 m²;;"Chalet adosado para alquiler vacacional en el águila.

Chalet adosado con patio delantero y trasero distribuido en 2 plantas, saló...";36.5969116;-6.2607082;cadiz
450 €/mes;Piso en calle de la Calzada de la Infanta;/alquilar/piso-centro_calzada-27577902426_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;80 m²;1ª planta;Alquiler temporada escolar, 2024/2025 !!!! Estupendo piso ubicado en la zona centro de sanlúcar, rodeado de comercios (supermercad...;36.7794733;-6.3592324;cadiz
2.000 €/sem;Chalet en El Mosquito;/alquilar/chalet-costa_de_sancti_petri_playa_de_la_barrosa11139-44230331227_103800/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;;195 m²;;Chalet  en el mosquito, con 195 m² construidos, 190 m² útiles, 1000 m² metros de parcela, 4 dormitorios, 2 baños, buen estado, ext...;36.3700374;-6.1728844;cadiz
3.000 €/mes;Ático en Centro-Calzada;/alquilar/atico-centro_calzada-42553817851_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;90 m²;;"¡Espectacular atico en pleno centro de sanlucar de barrameda!

De este increíble atico lo mas destacable es su amplia terraza con ...";36.7787566;-6.3537584;cadiz
1.605 €/mes;Apartamento en Avenida de la Ballena, 6;/alquilar/apartamento-costa_ballena-24255999245_101800/;Costa Ballena (Rota);2 habs.;2 baños;100 m²;2ª planta;"Disponible 16-31 julio: 1915 €

Apartamento en alquiler en costa ballena, rota. Los cañizos. Código de turismo rta: (vut/ca/14291)...";36.6895;-6.40554;cadiz
3.000 €/mes;Apartamento en Novo Sancti Petri;/alquilar/apartamento-novo_sancti_petri11139-24198181416_100500/;Novo Sancti Petri-Loma de Sancti Petri (Chiclana de la Frontera);3 habs.;2 baños;120 m²;2ª planta;"Se alquila magnifico apartamento en urb. El atardecer (novo sancti petri). 
 Consta de 3 dormitorios para un total de 5 personas, ...";36.351628837;-6.163448962;cadiz
900 €/mes;Piso en Centro;/alquilar/piso-el_puerto_de_santa_maria_centro-45066643803_100500/;Centro (El Puerto de Santa María);2 habs.;1 baño;70 m²;Bajo;Piso en precioso edificio totalmente reformado en pleno centro histórico. El edificio cuenta con 2 grandes patios exteriores, asce...;36.6011583;-6.2237366;cadiz
2.500 €/mes;Chalet en Cerromolino;/alquilar/chalet-mogarizas_las_rapaces-25929508435_100500/;Mogarizas-Las Rapaces (Chiclana de la Frontera);3 habs.;2 baños;160 m²;;2. Casa/chalet → chalet en chiclana de la frontera zona cerromolino, 160 m. De superficie, 500 m. Superficie parcela, 2200 m. De l...;36.3840877;-6.1820172;cadiz
1.100 €/mes;Ático en Avenida de Torrebreva, 1;/alquilar/atico-costa_ballena-35897366278_101800/;Costa Ballena (Rota);3 habs.;2 baños;103 m²;;"No disponible junio, julio y agosto 2024

Ático en alquiler en urbanización ballena paraíso, costa ballena, rota. Signatura rta (v...";36.6939;-6.41157;cadiz
