precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
231.000 €;Dúplex en Palafolls;/comprar/duplex-palafolls_centro_urbano-92889924055_169200/;Palafolls;3 habs.;2 baños;170 m²;Bajo;3 habitaciones (2 dobles,  1 individual),  2 baños, cocina, lavadero, comedor, terraza (2), suelos gres, garaje, ascensor, armario...;41.6682454;2.7491174;barcelona
410.000 €;Casa en Malgrat de Mar;/comprar/casa-malgrat_de_mar_centro_urbano-97562226188_169200/;Malgrat de Mar;5 habs.;4 baños;320 m²;;"Bonita casa en una de las mejores zonas de la población ,amplia y muy  soleada,3 hab. Dobles 1 ind. Y una buhardilla como dorm.
3 ...";41.64185703;2.732872724;barcelona
178.000 €;Piso en Passeig Marítim;/comprar/piso-malgrat_de_mar_centro_urbano-39260473105_169200/;Malgrat de Mar;3 habs.;1 baño;65 m²;Bajo;Piso en el paseo maritimo ,frente al mar,comedor con cocina americana ,3 hab. 1 aseo con plato de ducha, todo reformado,suelo de g...;41.6366105;2.7274453;barcelona
342.000 €;Chalet en Vallserrat;/comprar/chalet-sant_esteve_sesrovires_centro_urbano-32556235087_100500/;Sant Esteve Sesrovires;5 habs.;4 baños;368 m²;;Vivienda de 3 plantas en sant esteve sesrovires - urbanización vallserrat (barcelona) cerca del club de golf. En planta sótano enc...;41.501046847;1.853128302;barcelona
278.500 €;Piso en Carrer de la Concòrdia;/comprar/piso-ctra_de_santpedor_bases_de_manresa08242-24242064248_109700/;Ctra. de Santpedor-Bases de Manresa (Manresa);3 habs.;2 baños;122 m²;;Piso en un edificio de obra nueva de 105 m² de superficie construida y ubicado en la zona de manresa, con orientación este. Está d...;41.738644;1.826673;barcelona
222.000 €;Piso en calle calle Frederic Mistral 1 Bis, nº 1 Bis;/comprar/piso-la_serra_en_camero08206-40031633617_108700/;La Serra d'en Cameró (Distrito Can Feu-La Serra d'en Cameró. Sabadell);3 habs.;1 baño;82 m²;;"Serra d’en camaró (sabadell)
Iad y patricia rodríguez les presentan esta vivienda de obra nueva, en el barrio de la serra d’en cam...";41.5476;2.09145;barcelona
1.450.000 €;Chalet en Avinguda del Regadiu, 1;/comprar/chalet-sant_vicenc_de_montalt_centro_urbano-35841884736_108500/;Sant Vicenç de Montalt;5 habs.;6 baños;557 m²;;Esta maravillosa masía data de 1980 y está totalmente reformada en el año 2017. Se encuentra cerca del golf de sant vicenç de mont...;41.5763;2.50961;barcelona
169.000 €;Ático en Carrer de Marcel·lí Esquius;/comprar/atico-pubilla_cases-45085173028_525021/;Pubilla Cases (L'Hospitalet de Llobregat);3 habs.;1 baño;60 m²;;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l’...";41.3700684;2.0995642;barcelona
355.000 €;Piso en Carrer Canal de l'Infanta, 38;/comprar/piso-molins_de_rei_centro_urbano-3877318614_109700/;Molins de Rei;3 habs.;2 baños;127 m²;Bajo;Esc-b pb-2ª. Planta baja de 3 habitaciones, 2 cuartos de baño y un estudio independiente con aseo todo en la misma planta.;41,4072274;2,0216522;barcelona
119.000 €;Piso en Centro;/comprar/piso-olesa_de_montserrat_centro_urbano-40068589782_100500/;Olesa de Montserrat;4 habs.;1 baño;74 m²;Bajo;"Planta baja distribuida en 4 habitaciones, 1 baño, cocina, comedor y pequeño lavadero.
Municipio que dispone de todos los servicio...";41.539928145;1.894082487;barcelona
220.000 €;Piso en Carrer de Francesc Layret;/comprar/piso-badalona_centre08911-42548706468_101800/;Centre (Badalona);2 habs.;1 baño;70 m²;;Vivienda situada en la calle francesc layret, este piso es un bajos con ascensor y cuenta con una superficie de 70 m² distribuidos...;41.4521114;2.249813;barcelona
136.000 €;Piso en Carrer de Cristóbal Colón;/comprar/piso-plana_lledo_can_borrell_gallecs_lourdes08100-45068612034_100500/;Plana Lledó-Can Borrell-Gallecs-Lourdes (Mollet del Vallès);2 habs.;1 baño;62 m²;1ª planta;"¿Por qué querrías alquilar cuando puedes tener un piso como este?.
Pon fin a tu búsqueda de una buena oportunidad de inversión lle...";41.544759819;2.211714123;barcelona
255.000 €;Piso en Carrer del Pintor Sorolla;/comprar/piso-terrassa_vista_alegre-44228197561_523966/;Vista Alegre (Terrassa);3 habs.;2 baños;133 m²;2ª planta;"¡Novedad en el barrio de la cogullada!
Este amplio dúplex que consta de 133 m² (según catastro), en la planta baja encontramos hal...";41.5525772;2.0027621;barcelona
249.000 €;Piso en Carrer de Valentí Almirall, 3;/comprar/piso-roc_blanc-32502811926_100500/;Roc Blanc (Distrito Roc Blanc-La Maurina. Terrassa);3 habs.;2 baños;97 m²;Bajo;"¿Una planta baja luminosa? 
¿Un local convertido en vivienda todo exterior?

¡Sí, puede ser! ¿No lo crees? Ven a ver esta vivienda...";41.5576;1.99054;barcelona
255.000 €;Piso en Can Roca;/comprar/piso-poble_nou_zona_olimpica08225-45061196693_100500/;Poble Nou-Zona Olímpica (Distrito Sant Pere-Zona Esportiva. Terrassa);3 habs.;2 baños;101 m²;2ª planta;Rubio serveis immobiliaris  presenta en exclusiva este maravilloso piso de 101 m² en can roca, ideal para familias que buscan un ...;41.5799109;2.0154116;barcelona
355.000 €;Piso en Carrer Canal de l'Infanta, 38;/comprar/piso-molins_de_rei_centro_urbano-3877318614_109700/;Molins de Rei;3 habs.;2 baños;127 m²;Bajo;Esc-b pb-2ª. Planta baja de 3 habitaciones, 2 cuartos de baño y un estudio independiente con aseo todo en la misma planta.;41.4072274;2.0216522;barcelona
135.000 €;Ático en Carrer de l'Hortènsia;/comprar/atico-esplugues_de_llobregat_centro_urbano08950-45047525659_525021/;Esplugues de Llobregat;3 habs.;1 baño;65 m²;;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l’...";41.3711218;2.0986418;barcelona
199.000 €;Piso en Carrer de Coll i Alentorn;/comprar/piso-la_vall_hebron-45024003944_513853/;La Vall d'Hebron (Distrito Horta-Guinardó. Barcelona Capital);2 habs.;1 baño;70 m²;1ª planta;Atención!! Precio final ya rebajado y no negociable. No se rebaja nada más. ** oportunidad única junto a vall d'hebron! Piso de di...;41.424273985;2.146704115;barcelona
259.900 €;Casa en Cabrera D Anoia;/comprar/casa-cabrera_anoia_centro_urbano-44193889583_100500/;Cabrera d'Anoia;5 habs.;3 baños;315 m²;;"Habitat catalunya te presenta ésta bonita casa situada en la urbanización can ros en cabrera d’anoia.

La vivienda principal de 12...";41.4667361;1.7294749;barcelona
258.500 €;Piso en Carrer Arcadi I Casanovas y Eix 2;/comprar/piso-martorell_centro_urbano-45058607965_109700/;Martorell;3 habs.;2 baños;103 m²;;Piso en un edificio de obra nueva de 103 m² de superficie construida y ubicado en la zona de martorell, con orientación norte. Est...;41.482161;1.911153;barcelona
179.000 €;Piso en Carrer de Josep Maria Quadrado;/comprar/piso-distrito_gracia08203-42525720390_528060/;Gràcia (Sabadell);2 habs.;1 baño;77 m²;Bajo;"Se vende bajo exterior luminoso.

La vivienda se encuentra en la planta baja de una finca semi nueva del año 2007. Dispone de 77m²...";41.5336809;2.1112642;barcelona
259.000 €;Piso en Carrer de Llobet i Vall-llosera;/comprar/piso-el_guinardo08032-44265829412_990014/;El Guinardó (Distrito Horta-Guinardó. Barcelona Capital);2 habs.;1 baño;70 m²;4ª planta;"No pierdas la oportunidad de adquirir este fantástico piso en barcelona! 
Situada en la calle de llobet i vall-llosera, junto a la...";41.421356517;2.173779185;barcelona
175.000 €;Piso en Carrer de Sant Martí, 7;/comprar/piso-el_raval08001-44243688518_990014/;El Raval (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;40 m²;Entresuelo;C/ sant marti. Piso todo reformado de 38 m², 1 habitación doble , baño completo con ducha, cocina americana toda equipada (nevera,...;41.378292;2.169027;barcelona
315.000 €;Piso en Baixador;/comprar/piso-baixador-43362740461_100500/;Baixador (Castelldefels);3 habs.;1 baño;70 m²;3ª planta;"Fantástico ático en segunda línea de playa en castelldefels. 
Piso de 3 habitaciones y un baño completo, cocina independiente y sa...";41.2652861;1.9451225;barcelona
199.000 €;Piso en Carrer dels Cortada;/comprar/piso-la_teixonera08035-45085498322_513853/;La Teixonera (Distrito Horta-Guinardó. Barcelona Capital);2 habs.;1 baño;72 m²;1ª planta;Atención!! Precio final ya rebajado y no negociable. No se rebaja nada más. ** oportunidad única junto a vall d'hebron! Piso de di...;41.4239482;2.1468193;barcelona
186.000 €;Piso en San Luis;/comprar/piso-palafolls_centro_urbano-682232204_169200/;Palafolls;3 habs.;1 baño;100 m²;Bajo;Superf. 80 m²,  3 habitaciones 2 dobles,  1 individual,  1 baño, cocina, lavadero, comedor ,con salida a terraza, terraza 20 m, su...;41.659978071;2.748713139;barcelona
200.000 €;Piso en Carrer de l'Hortal;/comprar/piso-el_guinardo-45061760612_525021/;El Guinardó (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;1 baño;63 m²;2ª planta;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l’...";41.4220576;2.1525829;barcelona
310.000 €;Casa en Malgrat de Mar;/comprar/casa-malgrat_de_mar_centro_urbano-44178606209_501419/;Malgrat de Mar;4 habs.;3 baños;163 m²;;Malgrat de mar,  preciosa e impecable vivienda esquinera ubicada en zona tranquila de la población, a 2 minutos andando de comerci...;41.644822046;2.735494071;barcelona
225.000 €;Piso en Carrer d'En Roig;/comprar/piso-el_raval08001-42572200514_991211/;El Raval (Distrito Ciutat Vella. Barcelona Capital);2 habs.;1 baño;68 m²;Entresuelo;Situado en el corazón de ciutat vella, a 2 minutos del macba y a 5 minutos del mercat de la boqueria. piso en planta principal (1º...;41.3803846;2.1689492;barcelona
219.000 €;Piso en Carrer de Ramoneda, 62;/comprar/piso-la_gavarra-4284622131_109700/;La Gavarra (Cornellà de Llobregat);2 habs.;1 baño;55 m²;;Piso totalmente exterior en planta baja de 2 habitaciones, amplio comedor con cocina americana. Espectacular vivienda de obra nuev...;41.3624609;2.0780227;barcelona
332.000 €;Piso en Carrer del Torrent Fondo, 63;/comprar/piso-la_torre_roja_camprecios_grup_sant_jordi-33347335706_109700/;La Torre-roja-Campreciós-Grup Sant Jordi (Viladecans);3 habs.;2 baños;;;"Compra una vivienda antes del 15/09/2023 y disfruta de un descuento de 5.000 € sobre el precio publicado de la vivienda.

Aq lleva...";41.32156;2.027327;barcelona
549.000 €;Dúplex en Avinguda de Josep Tarradellas, 14;/comprar/duplex-els_molins_poble_sec_pins_vens-44224143932_100500/;Els Molins-Poble Sec-Pins Vens (Sitges);4 habs.;3 baños;165 m²;3ª planta;Descubre esta encantadora propiedad ubicada en la zona de pins vens en sitges, una pintoresca ciudad costera en la provincia de ba...;41.2432;1.81166;barcelona
240.000 €;Piso en Camí Fondo;/comprar/piso-martorell_centro_urbano-44180361020_100500/;Martorell;3 habs.;2 baños;113 m²;2ª planta;"Gran piso en martorell con parking y piscina comunitaria

Habitat catalunya tiene el placer de presentarte este amplio piso ubicad...";41.4757999;1.9162714;barcelona
217.000 €;Piso en Carrer del Doctor Pearson, 52;/comprar/piso-vallparadis08222-23401236384_109700/;Vallparadís (Distrito Vallparadís-Escoles. Terrassa);3 habs.;2 baños;100 m²;;Esc 3 1ºa;41.566843;2.023818;barcelona
132.000 €;Piso en Carrer de la Hierbabuena;/comprar/piso-pubilla_cases08906-45092979662_525021/;Pubilla Cases (L'Hospitalet de Llobregat);2 habs.;1 baño;50 m²;3ª planta;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l...";41.3695128;2.1020048;barcelona
535.000 €;Piso en Carrer de Badajoz;/comprar/piso-la_vila_olimpica_del_poblenou08005-44169483517_100500/;La Vila Olímpica del Poblenou (Distrito Sant Martí. Barcelona Capital);4 habs.;2 baños;105 m²;3ª planta;Oim real estate les presenta magnífico apartamento amplio y soleado a cuatro calles de la playa de la nova icària. Moderno y con a...;41.3978906;2.1962166;barcelona
199.900 €;Piso en La Solana;/comprar/piso-sant_andreu_de_la_barca_centro_urbano-44243057265_100500/;Sant Andreu de La Barca;3 habs.;1 baño;80 m²;2ª planta;Fantástica vivienda en venta en sant andreu de la barca. Totalmente reformada de diseño y lista para mudarse. Esta acogedora vivie...;41.447506896;1.976699807;barcelona
296.000 €;Piso en Can Sala,  162;/comprar/piso-la_torre_roja_camprecios_grup_sant_jordi-40900246911_109700/;La Torre-roja-Campreciós-Grup Sant Jordi (Viladecans);3 habs.;2 baños;;;Turó es uno de los edificios que integran la nueva promoción de viviendas aq llevant, en la ciudad barcelonesa de viladecans, dent...;41.321621;2.025387;barcelona
375.000 €;Casa en Taradell;/comprar/casa-taradell_centro_urbano-39256820966_253600/;Taradell;3 habs.;3 baños;303 m²;;Espectacular casa entremitjeres de 303 m² construïts situada al barri de castellets, zona molt tranquil·la, envoltada de zones ver...;41.8638;2.28344;barcelona
219.000 €;Piso en Carrer de Ramoneda, 62;/comprar/piso-la_gavarra-4284622131_109700/;La Gavarra (Cornellà de Llobregat);2 habs.;1 baño;55 m²;;"Piso totalmente exterior en planta baja de 2 habitaciones, amplio comedor con cocina americana. Espectacular vivienda de obra nueva en planta baja en venta en zona gavarra de cornellá. Vivienda de 2 habitaciones, una doble y otra individual, y 1 baño, estancias exteriores a la calle. Vivienda diseñada buscando el máximo confort y funcionalidad de los espacios. 
*se adjunta una serie de acabados orientativos. Llámenos para más información.";41,3624609;2,0780227;barcelona
1.150.000 €;Chalet en Maresme;/comprar/chalet-sant_vicenc_de_montalt_centro_urbano-43351230106_108700/;Sant Vicenç de Montalt;5 habs.;4 baños;282 m²;;Descubre esta impresionante residencia situada en sant vicenç de montalt, en la prestigiosa zona del maresme, a solo 40 minutos de...;41.566705871;2.515347357;barcelona
495.000 €;Chalet en calle calle Cami Cellecs 13, nº 13;/comprar/chalet-orrius_centro_urbano-40862330518_108700/;Òrrius;4 habs.;4 baños;317 m²;;"Encantadora casa en venta en òrrius

Casa adosada de 317m² situada a pocos minutos del emblemàtico pueblo de òrrius.

La vivienda ...";41.5557;2.35477;barcelona
179.680 €;Piso en Carrer de l'Ave Maria;/comprar/piso-esplugues_de_llobregat_centro_urbano08950-45055931250_100500/;Esplugues de Llobregat;3 habs.;1 baño;50 m²;Bajo;¡Un lujo en plena ciudad! Les presentamos esta fantástica vivienda de 55m²construidos, más una gran terraza, situada en la calle a...;41.3695577;2.0985859;barcelona
470.000 €;Casa en Carrer de Caderneres;/comprar/casa-sant_fost_de_campsentelles_centro_urbano-44216048109_992744/;Sant Fost de Campsentelles;4 habs.;4 baños;255 m²;;"Sant fost de campsentelles, mas llombart nort
A 30 minutos del centro de barcelona puedes disfrutar de la vida en plena naturaleza...";41.504770797;2.243641237;barcelona
215.000 €;Piso en Carrer de la Marina;/comprar/piso-el_baix_guinardo08025-44223741510_525021/;El Baix Guinardó (Distrito Horta-Guinardó. Barcelona Capital);2 habs.;1 baño;60 m²;Bajo;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l’...";41.4083567;2.1695491;barcelona
166.000 €;Ático en Ctra. de Barcelona;/comprar/atico-barbera_del_valles_centro_urbano-42540129013_100500/;Barberà del Vallès;4 habs.;1 baño;90 m²;;"Ático en planta 10ª, en barbera del valles - céntrico - ctra. Barcelona. 
Dispone de 4 habitaciones (1 doble, 3 individuales), sal...";41.523309978;2.122578259;barcelona
445.000 €;Casa en Ginesteres;/comprar/casa-argentona_centro_urbano-28354646263_525175/;Argentona;4 habs.;3 baños;330 m²;;Argos estudi immobiliari les ofrece este chalet independiente con vivienda en 2 cómodas plantas, gran parcela, garaje y piscina en...;41.569022032;2.379467235;barcelona
65.000 €;Casa en Carrer de la Cavalleria;/comprar/casa-manlleu_centro_urbano-27591940172_511005/;Manlleu;1 hab.;1 baño;199 m²;;Superficie total 199 m², casa superficie solar 314 m², superficie útil 199 m², hab. Individuales: 1, 1 baño, antigüedad , estado c...;42.00066585;2.290500506;barcelona
145.000 €;Piso en Carrer de Feliu Tura;/comprar/piso-collegis_nous-32565897122_100500/;Col·legis Nous (Mollet del Vallès);2 habs.;1 baño;93 m²;2ª planta;¡Bienvenido al hogar de tus sueños en mollet del valles! En el barrio de los col.legis nous, se encuentra esta vivienda de 93 m² c...;41.541796316;2.212399385;barcelona
249.000 €;Chalet en Abrera;/comprar/chalet-abrera_centro_urbano-40080482210_100500/;Abrera;4 habs.;3 baños;244 m²;;"Casa 4 vientos en la urbanización de can villalba. Con una parcela de 546m² aprox.
Distribuida en 3 plantas:
- planta baja: garaje...";41.524592406;1.923083006;barcelona
295.000 €;Chalet en Camí dels Castanyers;/comprar/chalet-sant_fost_de_campsentelles_centro_urbano-41747586366_100500/;Sant Fost de Campsentelles;3 habs.;2 baños;138 m²;;"Sant fost en la conrería, un lugar conocido por sus vistas espectaculares y un entorno tranquilo y natural.

Planta garaje: espaci...";41.4934569;2.2393491;barcelona
485.000 €;Piso en Carrer de Llull, 229;/comprar/piso-sant_marti_el_poblenou08005-44229081967_526729/;El Poblenou (Distrito Sant Martí. Barcelona Capital);3 habs.;1 baño;90 m²;3ª planta;La vivienda se encuentra en una finca en excelente estado, en una de las mejores y más cotizadas zonas del poblenou en barcelona, ...;41.403004;2.204295;barcelona
355.000 €;Piso en Avinguda del Mistral;/comprar/piso-eixample_sant_antoni08015-45010934181_990014/;Sant Antoni (Distrito Eixample. Barcelona Capital);3 habs.;1 baño;65 m²;2ª planta;Av mistral vivienda de 65 m² aprox en muy buen estado. Este piso cuenta con 3 habitaciones, una de ellas doble con armario empotra...;41.3759395;2.1547824;barcelona
265.000 €;Piso en Carrer d'Antoni Torrella;/comprar/piso-ca_naurell-37548184648_142600/;Ca n'Aurell (Terrassa);2 habs.;1 baño;68 m²;Bajo;"Piso bajos en venta en nueva promoción junto a parc sant jordi y rambla égara.
Se trata de una vivienda baja con un patio de 31m² ...";41.5614251;2.0033894;barcelona
315.000 €;Piso en Pasaje Albert Einstein,  2-4;/comprar/piso-hostal_lledoner08401-4491420469_109700/;L'Hostal-Lledoner (Granollers);3 habs.;2 baños;102 m²;2ª planta;Esc. C – 2º 2ª. Piso en un edificio de obra nueva de 102 m² de superficie construida y ubicado en la zona de granollers, enclavado...;41.6214171;2.2921616;barcelona
187.000 €;Piso en Canet de Mar;/comprar/piso-canet_de_mar_centro_urbano-41753032944_527819/;Canet de Mar;2 habs.;1 baño;70 m²;1ª planta;Vivienda ideal para entrar a vivir. En zona muy tranquila rodeada de todos los servicios. Pequeña comunidad de toda la vida. Dos v...;41.589889484;2.581302977;barcelona
208.000 €;Piso en Carrer del Poeta Cabanyes;/comprar/piso-el_poble_sec08004-35005498048_993872/;El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital);2 habs.;1 baño;52 m²;1ª planta;"Piso en venta en la calle poeta cabanyes, poble sec, barcelona

Gran oportunidad en finca regia, por precio y zona. A tan sólo poc...";41.3739558;2.1654066;barcelona
290.000 €;Casa en Carrer de Goya;/comprar/casa-llefia_artigues08913-42560099067_101800/;Llefià-Artigues (Badalona);5 habs.;1 baño;104 m²;;Jj finques badalona les ofrece esta estupenda casa en exclusiva situada en la calle goya. Dispone de 5 habitaciones, de las cuales...;41.4412617;2.214741;barcelona
858.000 €;Piso en Carrer de Pau Claris;/comprar/piso-la_dreta_de_eixample08009-4207473735_109700/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;87 m²;;Piso en una finca de obra nueva de 87 m² de superficie construida y emplazado en la zona de barcelona capital. Está dispuesto en 2...;41.3935411;2.1663111;barcelona
180.000 €;Dúplex en Carrer de Santa Maria;/comprar/duplex-rubi_centre-43371378483_519629/;Centre (Rubí);3 habs.;2 baños;92 m²;2ª planta;¡Descubre esta joya en el corazón de rubí! Este encantador dúplex ofrece una versatilidad única en una ubicación privilegiada. Al ...;41.4933129;2.031931;barcelona
2.650.000 €;Piso en Passeig de Gràcia;/comprar/piso-la_dreta_de_eixample08007-44264241474_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;4 baños;218 m²;3ª planta;"Elegante vivienda en paseo de gracia. Finca y piso rehabilitados. Muebles de diseño.

En el corazón del emblemático paseo de graci...";41.3901043;2.1679588;barcelona
950.000 €;Piso en Carrer del Doctor Ferran;/comprar/piso-pedralbes08034-45053823349_991923/;Pedralbes (Distrito Les Corts. Barcelona Capital);4 habs.;2 baños;134 m²;3ª planta;"Gran piso totalmente exterior con privilegiada ubicación en pedralbes

Este espléndido piso, ubicado en la prestigiosa zona de ped...";41.3904978;2.1242988;barcelona
199.000 €;Ático en calle Carrer D'antoni de Gimbernat;/comprar/atico-estacio_del_nord_estacio_de_franca-42522282847_100500/;Estació del Nord-Estació de França (Mollet del Vallès);4 habs.;1 baño;100 m²;;¡Bienvenidos a una oportunidad única en el corazón de la encantadora localidad de mollet! ¿Estás buscando un hogar que combine , e...;41.534959257;2.20783032;barcelona
210.000 €;Piso en Carrer del Pedraforca;/comprar/piso-hospitalet_de_llobregat_la_florida08905-43407572492_525021/;La Florida (L'Hospitalet de Llobregat);4 habs.;1 baño;86 m²;1ª planta;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l’...";41.3735053;2.1112026;barcelona
125.000 €;Piso en Carrer Major;/comprar/piso-montmelo_centro_urbano-27515612417_100500/;Montmeló;3 habs.;;75 m²;Bajo;"Piso reformado en pleno centro de la población, cerca de todos los comercios y a un paso de la estación de tren de montmeló.
La vi...";41.5510579;2.2471847;barcelona
615.000 €;Piso en Avinguda de Josep Tarradellas;/comprar/piso-les_corts_barrio08029-45053663800_513145/;Les Corts (Distrito Les Corts. Barcelona Capital);3 habs.;2 baños;115 m²;5ª planta;Piso reformado de 115 m² según el catastro (107,65 m² según el registro de la propiedad y 97 m² según cédula de habitabilidad) sit...;41.389020585;2.143516605;barcelona
745.000 €;Casa en Mas Mora;/comprar/casa-urbanitzacions_el_mas_mora_sant_daniel_blanes_mar-34170995846_100500/;Urbanitzacions El Mas Móra-Sant Daniel-Blanes Mar (Tordera);9 habs.;5 baños;355 m²;;¡Increíble chalet de 3 viviendas con piscina de agua salada y hermosas terrazas! Este impresionante hogar ofrece comodidad y estil...;41.7151961;2.7533984;barcelona
699.000 €;Piso en Carrer de Casanova, 57;/comprar/piso-antiga_esquerra_de_eixample08011-3767776876_109700/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;93 m²;6ª planta;6º b. Piso en una finca de obra nueva de 93 m² de superficie construida y emplazado en la zona de barcelona capital, posicionado e...;41.3849065;2.1592459;barcelona
329.000 €;Ático en Carrer de Campfaso, 55;/comprar/atico-la_gavarra-4347873735_109700/;La Gavarra (Cornellà de Llobregat);2 habs.;2 baños;103 m²;;Ático dúplex en planta segunda de 90,64m² exterior a calle ramoneda, orientación este. Vivienda distribuida en planta entrada 2 do...;41.3621926;2.0776693;barcelona
270.000 €;Piso en Carrer de Pompeu Fabra;/comprar/piso-casagemes_canyado-39181859735_992744/;Casagemes-Canyadó (Badalona);3 habs.;1 baño;97 m²;4ª planta;"¿Que te parecen estas ideas para tu nuevo hogar?!!
Bienvenido a tu nuevo hogar en una de las zonas más encantadoras de badalona, d...";41.456508;2.2582708;barcelona
