precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.100 €/mes;Piso en calle del Padre Esteban Pernet, 16;/alquilar/piso-santutxu48004-44168974142_102200/;Santutxu (Distrito Begoña-Santutxu. Bilbao);3 habs.;1 baño;84 m²;7ª planta;"Vivienda en santutxu con ascensor cota "" 0 "" consta de 3 habitaciones, salón comedor, cocina montada, baño, amueblada, no se alqui...";43.2546;-2.91288;vizcaya_bizkaia
1.500 €/mes;Piso en calle de José Miguel de Barandiarán Ayerbe, 4;/alquilar/piso-santutxu48006-35899192433_525887/;Santutxu (Distrito Begoña-Santutxu. Bilbao);3 habs.;2 baños;110 m²;1ª planta;Vivienda totalmente reformada denominada amarenea, destinada al alquiler de estudiantes, totalmente reformada a estrenar de tres h...;43.25549773270196;-2.9140000343911097;vizcaya_bizkaia
950 €/mes;;/alquilar/piso-galdakao_centro_urbano-45034353747_511085/;Galdakao;2 habs.;1 baño;80 m²;4ª planta;"Inmobiliaria atrivm alquila impecable vivienda amueblada con plaza de garaje y trastero acceso directo, en el centro de galdakao.
...";43.229790716;-2.841590037;vizcaya_bizkaia
1.200 €/mes;;/alquilar/piso-areeta48930-43352141034_102200/;Areeta (Getxo);2 habs.;2 baños;120 m²;5ª planta;"Inmobiliaria echevarria alquila piso en las arenas zona de santa ana

La vivienda se distribuye en ,un pequeño hall de entrada con...";43.3230893;-3.0103388;vizcaya_bizkaia
1.900 €/mes;;/alquilar/piso-neguri_aiboa48992-42504539249_100500/;Neguri-Aiboa (Getxo);2 habs.;3 baños;85 m²;1ª planta;"Se alquila magnifico piso con terraza en atxekolandeta

A escasos 5 min de la playa y del puerto deportivo y junto al palacio de a...";43.3388069;-3.0105154;vizcaya_bizkaia
1.350 €/mes;;/alquilar/piso-ibarrekolanda48015-45084581875_101800/;Ibarrekolanda (Distrito Deustu. Bilbao);3 habs.;2 baños;87 m²;1ª planta;"Estudio sani 2020 s.l pone en alquiler piso en lehendakari aguirre con balcon.

Estudiantes o trabajadores. 87m² de vivienda, dist...";43.2766014;-2.9605348;vizcaya_bizkaia
825 €/mes;;/alquilar/piso-galdakao_centro_urbano-45090232717_100500/;Galdakao;2 habs.;1 baño;73 m²;2ª planta;Piso con ascensor cota cero en el centro de galdakao. Tiene 2 habitaciones, salón, cocina equipada reformada y baño completo refor...;43.2303962;-2.8457936;vizcaya_bizkaia
960 €/mes;;/alquilar/piso-masustegi_mintegitxueta48002-44185167699_100500/;Masustegi-Mintegitxueta (Distrito Basurtu-Zorrotza. Bilbao);2 habs.;1 baño;67 m²;5ª planta;Inmobiliaria indautxu pone en alquiler un piso de dos habitaciones, sala, baño y cocina independiente a pocos minutos del hospital...;43.2583112;-2.9559268;vizcaya_bizkaia
1.400 €/mes;;/alquilar/piso-areeta48930-39182828287_109300/;Areeta (Getxo);2 habs.;1 baño;75 m²;;"Alquiler por temporada en las arenas-getxo (temporadas cortas, desplazados, vacaciones. )
Ach pone en alquiler preciosa vivienda r...";43.3256011;-3.0143652;vizcaya_bizkaia
950 €/mes;;/alquilar/apartamento-solokoetxe48005-44254501257_102200/;Solokoetxe (Distrito Ibaiondo. Bilbao);1 hab.;1 baño;70 m²;1ª planta;Se alquila apartamento de 1 dormitorio en el casco viejo, en edificio de hormigón y ascensor a dos pasos del metro de la plaza una...;43.2575589;-2.9222267;vizcaya_bizkaia
1.090 €/mes;;/alquilar/piso-getxo_algorta48991-32520175460_109300/;Algorta (Getxo);2 habs.;1 baño;65 m²;;"Piso en alquiler en getxo-algorta. Periodos cortos. 
El vivienda dispone de dos habitaciones amplias, baño completo y salón con co...";43.3540043;-3.0033227;vizcaya_bizkaia
1.190 €/mes;;/alquilar/piso-ibarrekolanda48015-45076122676_102200/;Ibarrekolanda (Distrito Deustu. Bilbao);3 habs.;1 baño;60 m²;8ª planta;"En sarriko, a tan solo 200m de la boca de metro y a 350m de la falcultad de economía.

Piso con reforma integral a estrenar.

Sala...";43.2754949;-2.9572322;vizcaya_bizkaia
1.200 €/mes;;/alquilar/piso-getxo_algorta48991-40008746336_109300/;Algorta (Getxo);2 habs.;1 baño;50 m²;;"&nbsp;alquiler temporal. Preciosa vivienda reformada en salsidu, algorta, getxo. 
La vivienda dispone de hall, sala, cocina indepe...";43.3541907;-3.0040285;vizcaya_bizkaia
3.000 €/mes;;/alquilar/piso-abandoibarra_guggenheim48009-45073296939_101800/;Abandoibarra-Guggenheim (Distrito Abando. Bilbao);3 habs.;3 baños;150 m²;1ª planta;Inmobiliaria campuzano alquila piso de lujo en una de las zonas más emblemáticas de bilbao, en la plaza euskadi, cercano al museo ...;43.2674297;-2.9374617;vizcaya_bizkaia
1.500 €/mes;;/alquilar/piso-sopela_centro_urbano-40024044727_109300/;Sopela;3 habs.;2 baños;90 m²;;Piso 90 m² en sopelana, bizkaia-vizcaya vivienda con unas de las mejores vistas de sopelmar. Todas las habitaciones son exteriores...;43.3917935;-2.9878019;vizcaya_bizkaia
850 €/mes;;/alquilar/piso-san_frantzisko48003-45930128096_102200/;San Frantzisko (Distrito Ibaiondo. Bilbao);1 hab.;1 baño;80 m²;5ª planta;"Norpiso ofrece apartamento en la calle cortes, con un balcón grande con vistas hacia el casco viejo, y con ascensor.

El apartamen...";43.2552307;-2.9281154;vizcaya_bizkaia
2.000 €/mes;;/alquilar/piso-getxo_algorta48993-44231163412_109300/;Algorta (Getxo);4 habs.;3 baños;220 m²;;"Estupenda vivienda junto a la playa&nbsp;

Vivienda distribuida en salón con estupenda terraza de 30metros, cuatro dormitorios, c...";43.3540156;-3.0170733;vizcaya_bizkaia
1.150 €/mes;;/alquilar/piso-txurdinaga48004-45005264474_109300/;Txurdinaga (Distrito Otxarkoaga-Txurdinaga. Bilbao);3 habs.;2 baños;90 m²;;Piso en txurdinaga, con 90 m² construidos, 3 dormitorios, 2 baños, 1 garaje/s, buen estado, exterior, planta 5, 2 terraza(s), 6 m²...;43.2611608;-2.9060264;vizcaya_bizkaia
1.300 €/mes;;/alquilar/piso-indautxu48011-44251591245_101800/;Indautxu (Bilbao);2 habs.;2 baños;85 m²;2ª planta;Inmobiliaria campuzano alquila bonito piso, acogedor, equipado con muebles de calidad, luminoso, en excelente zona, en edificio co...;43.263837152;-2.939191993;vizcaya_bizkaia
950 €/mes;;/alquilar/piso-bagatza_san_vicente48902-45077027873_102200/;Bagatza-San Vicente (Barakaldo);2 habs.;1 baño;65 m²;5ª planta;Estupendo piso en beurko berría ¡ Con garaje!  inmobiliaria broker te ofrece en alquiler este estupendo piso distribuido en salón ...;43.3001976;-2.993479;vizcaya_bizkaia
1.125 €/mes;;/alquilar/piso-santutxu48006-45071167351_515327/;Santutxu (Distrito Begoña-Santutxu. Bilbao);3 habs.;1 baño;83 m²;4ª planta;Santutxu. Estudiantes. Excelente zona, alta, junto a boca metro karmelo, en la calle monseñor remigio gandasegui, alquiler de vivi...;43.2544913;-2.9157011;vizcaya_bizkaia
1.200 €/mes;;/alquilar/piso-zabala48003-35837574453_109300/;Zabala (Distrito Ibaiondo. Bilbao);3 habs.;1 baño;70 m²;;Alquiler de piso por temporadas, ideal estudiantes, trabajadores, temporadas cortas. Vivienda totalmente reformada y equipada. La ...;43.2523172;-2.934352;vizcaya_bizkaia
1.600 €/mes;;/alquilar/piso-gorliz_centro_urbano-45841022060_528475/;Gorliz;2 habs.;1 baño;70 m²;1ª planta;"Se alquila piso para la segunda quincena de agosto. 
Sala con cocina americana, 2 habitaciones con armarios empotrados, baño. Gran...";43.412876;-2.9410468;vizcaya_bizkaia
2.900 €/mes;;/alquilar/piso-getxo_algorta48993-45092902034_102200/;Algorta (Getxo);2 habs.;1 baño;60 m²;;Getxo. En la misma playa de arrigunaga. Si quieres disfrutar, unas vacaciones al lado del mar además con todos los servicios cerca...;43.3549254;-3.0165782;vizcaya_bizkaia
2.400 €/mes;;/alquilar/piso-abando_ensanche48001-44253101833_109300/;Abando Ensanche (Distrito Abando. Bilbao);4 habs.;2 baños;145 m²;;Inmobiliaria althena alquila precioso piso en el ensanche. Alquiler destinado a grupos de estudiantes, profesionales o familias. A...;43.2631719;-2.9251761;vizcaya_bizkaia
1.950 €/mes;;/alquilar/piso-iralabarri48003-38423021840_109300/;Iralabarri (Distrito Errekalde. Bilbao);4 habs.;2 baños;90 m²;;Alquiler a estudiantes, empresas, trabajadores, por temporada. Vivienda a estrenar en el centro de bilbao. Junto a las paradas de ...;43.2543486;-2.9335905;vizcaya_bizkaia
3.600 €/mes;;/alquilar/duplex-andra_mari48993-45042267336_102200/;Andra Mari (Getxo);3 habs.;3 baños;190 m²;2ª planta;"¿Quieres vivir en una casa de ensueño?

Inmobiliaria mitxelena alquila mágnifico dúplex amueblado a capricho en zona llana, con vi...";43.360562;-3.0197736;vizcaya_bizkaia
850 €/mes;;/alquilar/piso-derio_centro_urbano-44195144413_513549/;Derio;3 habs.;1 baño;70 m²;7ª planta;Se alquila piso en el centro de derio. La vivienda tiene tres habitaciones, sala, cocina con salida a un balcón y un baño. La vivi...;43.2909184;-2.8862869;vizcaya_bizkaia
2.000 €/mes;;/alquilar/piso-gorliz_centro_urbano-45024816097_528475/;Gorliz;2 habs.;1 baño;78 m²;2ª planta;Se alquila piso en gandias auzoa, gorliz. Salón con salida a terraza cerrada, 2 habitaciones, cocina equipada con balcón, baño. Es...;43.399387751;-2.941093223;vizcaya_bizkaia
1.950 €/mes;;/alquilar/piso-gorliz_centro_urbano-45039346003_528475/;Gorliz;1 hab.;1 baño;50 m²;4ª planta;Se alquila coqueto apartamento en el centro de gorliz para los meses de julio y agosto. Sala, 1 habitación, cocina equipada, baño....;43.4137071;-2.9332553;vizcaya_bizkaia
1.090 €/mes;;/alquilar/piso-uretamendi-32528280178_109300/;Uretamendi (Distrito Errekalde. Bilbao);2 habs.;1 baño;55 m²;;"Vivienda de 55m² con 2 dormitorios y 1 baño en el centro de rekalde, bilbao; reformada y moderna.
Se alquila por temporada y perio...";43.2510351;-2.9475901;vizcaya_bizkaia
1.400 €/mes;;/alquilar/duplex-getxo_algorta48991-44234973077_109300/;Algorta (Getxo);3 habs.;3 baños;89 m²;;"Vivienda de dos plantas en el centro de algorta. 
La vivienda dispone en la primera planta, hall,  un aseo, la práctica despenda, ...";43.3498062;-3.0032636;vizcaya_bizkaia
1.500 €/mes;;/alquilar/piso-leioa_centro_urbano-45027466466_100500/;Leioa;3 habs.;2 baños;95 m²;4ª planta;"Artaza- zona sanitas- vivienda totalmente exterior, muy soleada con vistas despejadas y dos balcones.
La vivienda se distribuye de...";43.3341335;-2.9938991;vizcaya_bizkaia
990 €/mes;;/alquilar/atico-neguri_aiboa48992-45005159912_102200/;Neguri-Aiboa (Getxo);1 hab.;1 baño;72 m²;;Ático muy luminoso en neguri , para entrar a vivir, con una superficie de unos sesenta metro utiles aproximados y  su distribución...;43.3389751;-3.0057499;vizcaya_bizkaia
950 €/mes;;/alquilar/piso-abando_ensanche48009-45900457519_108900/;Abando Ensanche (Distrito Abando. Bilbao);2 habs.;1 baño;70 m²;;"Estupenda vivienda en el ensanche

La vivienda dispone de 70m² aprox. Útiles, los cuales actualmente se encuentran distribuidos en...";43.2654043;-2.9350448;vizcaya_bizkaia
3.300 €/mes;;/alquilar/piso-abando_ensanche48008-35024347523_109300/;Abando Ensanche (Distrito Abando. Bilbao);6 habs.;5 baños;352 m²;;Alquiler de piso para estudiantes en bilbao, alameda de urquijo, 8. (zona corte inglés). Exterior en rotonda y con terraza. 275m² ...;43.2611781;-2.930147;vizcaya_bizkaia
