precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
700 €/mes;Estudio en calle Moral Alta, 16;/alquilar/estudio-realejo18009-45859283229_109300/;Realejo (Granada Capital);;1 baño;50 m²;;Le presentamos este magnifico estudio a escasos metros del centro y cuarto real de santo domingo , con todos los detalles y acabad...;37.17167;-3.59313;granada
900 €/mes;Casa en calle Lima;/alquilar/casa-zaidin_vergeles18007-42539294606_109300/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;98 m²;;"Disponibilidad desde mayo  .
Bonita vivienda de nueva construcción en el zaidin, en una sola planta de 100 m² y con esta distribuc...";37.15375;-3.6032;granada
680 €/mes;Piso en calle Molinos, 68;/alquilar/piso-realejo-95098545536_998322/;Realejo (Granada Capital);2 habs.;1 baño;77 m²;1ª planta;Apartamento amueblado solo estudiantes ubicado en el barrio del realejo y próximo a la nueva facultad de arquitectura y al centro ...;37.17069047587445;-3.5904943254029975;granada
390 €/sem;Apartamento en calle Alpaargateros Alta, nº 19;/alquilar/apartamento-san_ildefonso_hospital_real18010-40093541482_993435/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);1 hab.;1 baño;50 m²;1ª planta;Se alquila apartamento amueblado en el barrio del albaycin, a pocos metros de la gran via, barrio patrimonio de la humanidad de la...;37.184477246689134;-3.598435432514614;granada
600 €/mes;Piso en calle Rector Federico Mayor Zaragoza, 19;/alquilar/piso-playa_granada18613-46708714527_520312/;Playa Granada (Motril);2 habs.;2 baños;81 m²;2ª planta;"Alquiler de temporada escolar (septiembre a junio ambos incluidos).

Consta de dos dormitorios, dos baños completos, cocina americ...";36.722652;-3.554948;granada
1.000 €/mes;Piso en calle Periodista Francisco Giles Jiménez;/alquilar/piso-norte_cartuja-45840381233_100500/;Cartuja (Distrito Norte. Granada Capital);4 habs.;1 baño;100 m²;4ª planta;Piso para estudiantes de 4 dormitorios y 1 baño en zona norte cerca de la facultad de educación física y campus universitario de c...;37.1999576;-3.6018625;granada
1.500 €/mes;Piso en Plaza de las Flores, 1;/alquilar/piso-calahonda_carchuna18730-45062563710_527294/;Calahonda-Carchuna (Motril);2 habs.;1 baño;70 m²;3ª planta;Se alquila piso en calahonda con unas vistas increíbles, a escasos metros de la  playa de calahonda ,la mejor del litoral granadin...;36.699398;-3.4175506;granada
700 €/mes;Piso en La Chana;/alquilar/piso-granada_capital_chana18015-45858649518_100500/;Chana (Granada Capital);3 habs.;1 baño;120 m²;1ª planta;"¡Reserva este piso para el curso 24-25!

Piso de 3 dormitorios en alquiler en la chana. Vivienda amplia, tiene 3 cómodos dormitori...";37.191657338;-3.625273671;granada
720 €/mes;Piso en calle Doctor Fidel Fernández;/alquilar/piso-pajaritos_plaza_de_toros18012-45869401653_109300/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);3 habs.;1 baño;80 m²;;"Visitas a partir de la semana del 22 de julio
Piso en alquiler para estudiantes en plaza de toros, de 3 dormitorios.
Se trata de u...";37.19101;-3.6097;granada
700 €/mes;Piso en Alcampo;/alquilar/piso-joaquina_eguaras18013-45005046386_100500/;Joaquina Eguaras (Distrito Norte. Granada Capital);3 habs.;1 baño;90 m²;Subsótano;"Solo estudiantes.
Calefacción central incluida en el precio.
Sale en alquiler esta vivienda que consta de 3 dormitorios y un baño,...";37.2020113;-3.6089037;granada
590 €/mes;Piso en Gabia;/alquilar/piso-residencial_triana_barrio_alto_hijar-46703167136_100500/;Residencial Triana-Barrio Alto-Híjar (Las Gabias);2 habs.;1 baño;71 m²;Bajo;"🌟 ¡Tu nuevo hogar te espera! 🌟

Descubre este encantador piso en alquiler, ideal para disfrutar de la comodidad y el estilo de v...";37.13975079;-3.666423248;granada
1.000 €/mes;Piso en calle Montes Claros, 15;/alquilar/piso-albaicin_distrito18010-45095691282_100500/;Albaicín (Granada Capital);2 habs.;1 baño;130 m²;Subsótano;"¡Descubre la magia del albaicín con unas vistas inigualables!

Sumérgete en el corazón de granada y vive una experiencia única en ...";37.1816;-3.58819;granada
800 €/mes;Piso en calle San Marcos;/alquilar/piso-figares_san_anton18005-44187688538_100500/;Figares-San Antón (Granada Capital);2 habs.;2 baños;87 m²;4ª planta;¡Por fin podrá disfrutar de una vivienda a la altura de sus expectativas¡. Este bonito piso esta situado en una de las mejores zon...;37.1683273;-3.5989029;granada
800 €/mes;Piso en Parque Nueva Granada;/alquilar/piso-caseria_de_montijo_nueva_granada18011-46670159385_100500/;Casería de Montijo-Nueva Granada (Distrito Norte. Granada Capital);3 habs.;2 baños;110 m²;1ª planta;"En residencial privado, alquilamos   piso amueblado de  98 m²

El piso está dentro de una urbanización privada, con piscina y park...";37.2049566;-3.5961327;granada
750 €/mes;Piso en calle Pavía;/alquilar/piso-zaidin_vergeles18007-45897567573_519240/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;108 m²;1ª planta;Se alquila estupendo piso luminoso y amplio en zona del campo de fútbol los cármenes, alquiler solo para estudiantes curso 2024-20...;37.1542917;-3.5976661;granada
950 €/mes;Piso en Avenida Barcelona, 8;/alquilar/piso-zaidin_vergeles18006-45922853012_521299/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);4 habs.;2 baños;130 m²;3ª planta;Piso junto parque de las ciencias. Cuatro dormitorios, dos baños, salon, cocina y lavadero. Tercera planta muy luminoso, junto par...;37.161667;-3.6025498;granada
500 €/mes;Apartamento en Playa;/alquilar/apartamento-salobrena_centro_urbano-46698019828_103800/;Salobreña;1 hab.;1 baño;35 m²;;Apartamento  en playa, con 35 m² construidos, 1 dormitorios, 1 baños, buen estado, 1 terraza(s), ascensor, , piscina comunitaria. ...;36.7331234;-3.5861897;granada
650 €/mes;Ático en calle Ronda Lindarajas;/alquilar/atico-atarfe_centro_urbano-45851113544_100500/;Atarfe;2 habs.;2 baños;53 m²;;"¿Buscas comodidad y espacio?

Ponemos a tu disposición este ático de dos dormitorios y dos baños completos en alquiler.

Consta de...";37.22425632;-3.679508387;granada
950 €/mes;Piso en Los Periodistas-Parque Almunia-Albayda;/alquilar/piso-los_periodistas_parque_almunia_albayda18014-46748465911_100200/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;1 baño;85 m²;;"Piso en barrio albayda estas buscando piso de alquiler? ¡Este es vuestro piso!
Consta de 3 habitaciones con gran iluminación, un b...";37.1995767;-3.6144758;granada
1.400 €/mes;Piso en calle Acera del Darro;/alquilar/piso-figares_san_anton18005-46710944283_100500/;Figares-San Antón (Granada Capital);4 habs.;2 baños;116 m²;4ª planta;"¡Piso disponible para estudiantes!

Magnifica ubicación en el centro de granada frente al corte ingles.

El piso consta de un saló...";37.1696122;-3.5975447;granada
700 €/mes;Piso en Centro;/alquilar/piso-motril_centro18600-46712436846_108500/;Centro (Motril);4 habs.;2 baños;110 m²;;Piso en alquiler en pleno centro de motril. Consta de 4 dormitorios con armarios empotrados, baño completo, aseo, cocina independi...;36.7446238;-3.5174028;granada
550 €/mes;Estudio en calle Capri;/alquilar/estudio-zaidin_vergeles18007-44253331358_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);1 hab.;1 baño;30 m²;;Bonito estudio con un salón cocina dormitorio todo en una misma estancia, nos encontramos con una sofá, mesa centro, mueble tv un ...;37.1585252;-3.5971994;granada
550 €/mes;Loft en calle de las Cocheras de Santa Paula;/alquilar/loft-granada_capital_centro_catedral18001-45840110858_501309/;Centro-Catedral (Granada Capital);1 hab.;1 baño;38 m²;;En pleno centro histórico zona catedral  y junto a la gran vía a espaldas del 5 estrellas de santa paula precioso apartamento tipo...;37.1791523;-3.6010346;granada
650 €/mes;Ático en Cuesta de Abarqueros;/alquilar/atico-albaicin_distrito18010-40914187786_101800/;Albaicín (Granada Capital);1 hab.;1 baño;40 m²;;Acogedor ático en la zona de triunfo, ideal para estudiantes o trabajos de sustitución. Este inmueble cuenta con 1 dormitorio, un ...;37.182019;-3.5991764;granada
1.100 €/mes;Piso en calle Tórtola;/alquilar/piso-pajaritos_plaza_de_toros18014-45064108823_995984/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);4 habs.;2 baños;120 m²;2ª planta;Disponible para curso 2024-2025! Se alquila piso de 4 dormitorios en los pajaritos. Dispone de un baño y un aseo y salón con dos a...;37.1855237;-3.6108904;granada
850 €/mes;Piso en calle Aconcagua;/alquilar/piso-bola_de_oro-45065262286_524656/;Bola de Oro (Distrito Genil. Granada Capital);3 habs.;2 baños;101 m²;3ª planta;Se pone en alquiler este precioso piso en unos de las zonas  mas cotizadas de granada. A escasos minutos del centro comercial serr...;37.1581549;-3.5772015;granada
1.100 €/mes;Piso en calle Emperatriz Eugenia;/alquilar/piso-camino_de_ronda18003-15929608282_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;111 m²;4ª planta;"¡¡Espectacular piso en alquiler en el centro de granada!! 

Ponemos a disposición en alquiler estupendo piso en calle emperatriz e...";37.1754209;-3.6082875;granada
1.500 €/mes;Piso en calle Martínez Campos;/alquilar/piso-figares_san_anton18005-45877973145_100500/;Figares-San Antón (Granada Capital);3 habs.;3 baños;100 m²;1ª planta;"Precioso piso de lujo  reformado en el centro
 Se alquila gran  piso situado en calle martínez campos, en la zona de fígares y est...";37.1704745;-3.6032266;granada
750 €/mes;Piso en Camino de Ronda;/alquilar/piso-figares_san_anton18005-45083877182_100500/;Figares-San Antón (Granada Capital);3 habs.;1 baño;89 m²;6ª planta;"Piso de alquiler totalmente amueblado en el centro de granada.
Consta de tres habitaciones, salón amplio, cocina amueblado,baño y ...";37.167875;-3.6021788;granada
850 €/mes;Piso en Alminares;/alquilar/piso-genil_cervantes18006-46719534590_100500/;Cervantes (Distrito Genil. Granada Capital);3 habs.;1 baño;84 m²;2ª planta;Os presentamos este amplio piso semiamueblado en la avenida de pablo picasso, en un bloque familiar con un ambiente tranquilo. Con...;37.1643019;-3.5960755;granada
1.100 €/mes;Piso en Avenida de Madrid;/alquilar/piso-san_ildefonso_hospital_real18012-45088691343_100500/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);4 habs.;2 baños;120 m²;1ª planta;"Avda. Madrid.- amplio piso de 4 dormitorios, 2 baños, salón, cocina y terraza cubierta.  Calefacción central. Comunidad incluida.
...";37.185296337;-3.604250668;granada
650 €/mes;Piso en Paseo de San Cristóbal, 18;/alquilar/piso-almunecar_casco_urbano-45015623114_100500/;Casco Urbano (Almuñécar);2 habs.;1 baño;65 m²;2ª planta;"Alquiler de temporadas.
Disponible: a partir del 4 de agosto
El precio anunciado no corresponde al periodo veraniego (consultar pr...";36.7345;-3.70179;granada
600 €/mes;Piso en calle de la Pirámide, 2;/alquilar/piso-almunecar_casco_urbano-45908213859_100500/;Casco Urbano (Almuñécar);2 habs.;1 baño;90 m²;1ª planta;"Disponible: a partir del 12 de septiembre del 2024
Alquilar temporada escolar

Apartamento en playa de san cristóbal, junto al hot...";36.7329;-3.69868;granada
880 €/sem;Casa en Avenida de los Pinos, 34;/alquilar/casa-almunecar_los_pinos-240363243_173200/;Velilla (Almuñécar);3 habs.;3 baños;180 m²;;En los pinos inmobiliaria grupo iris alquila preciosa villa en estilo andaluz rodeada de pinares sobre el mar mediterráneo. Situad...;36.738892722159875;-3.6744493246078496;granada
1.000 €/mes;Piso en calle de Campoamor;/alquilar/piso-zaidin_vergeles18007-37529231632_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);4 habs.;1 baño;93 m²;1ª planta;"3 habitaciones disponibles, hay un chico ya buscado
Piso reformado para estudiantes, todas las habitaciones y el salón al exterior...";37.151691;-3.6003941;granada
750 €/mes;Apartamento en calle Mayor Zaragoza, nº 1;/alquilar/apartamento-almunecar_taramay-36708637988_173200/;Taramay (Almuñécar);2 habs.;2 baños;94 m²;1ª planta;En galera playa inmobiliaria grupo iris alquila fantastico apartamento bien amueblado con amplia terraza con vistas a la piscina. ...;36.7488;-3.65693;granada
