precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.200 €/mes;Piso en calle Sor Gregoria de Santa Teresa;/alquilar/piso-la_palmera_reina_mercedes41012-45063370170_106000/;La Palmera-Reina Mercedes (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;1 baño;66 m²;¿Quieres vivir en un piso completamente reformado y de diseño como si estuvieras en una residencia?. Has encontrado tu piso ideal....;37.3643;-5.98753;1ª planta;sevilla
2.500 €/mes;Ático en Arenal;/alquilar/atico-casco_antiguo_arenal41001-44249607352_101800/;Arenal (Distrito Casco Antiguo. Sevilla Capital);2 habs.;3 baños;185 m²;Este elegante ático duplex de 2 dormitorios y 2 baños completos, más un aseo de invitados, se ubica en el corazón del barrio del a...;37.3888582;-5.9980277;;sevilla
900 €/mes;Casa adosada en Umbrete;/alquilar/casa_adosada-umbrete_centro_urbano-45010268325_100500/;Umbrete;3 habs.;3 baños;108 m²;Fincax ofrece en alquiler a largo plazo, sin amueblar una  ¡Preciosa vivienda adosada de diseño moderno y elegante! A estrenar., e...;37.3650968;-6.1588854;;sevilla
7.500 €/mes;Chalet en Avenida de los Sauces;/alquilar/chalet-el_zaudin_club_de_golf-44199504045_106000/;El Zaudín-Club de Golf (Bormujos);8 habs.;9 baños;968 m²;"Se alquila chalet en el zaudin, bormujos, sevilla!!!!

Disponible para finales de julio!!!!

Exclusivo chalet en primera linea!!!
...";37.3669218;-6.0621052;;sevilla
1.650 €/mes;Apartamento en Arenal;/alquilar/apartamento-casco_antiguo_arenal41001-43344616207_101800/;Arenal (Distrito Casco Antiguo. Sevilla Capital);2 habs.;2 baños;70 m²;"¡Solicité nuestro exposé para fotos del apartamento!
Reformado,amueblado, con dos balcones y super luminoso, con aire acondicionad...";37.3867239;-5.99496;3ª planta;sevilla
4.950 €/mes;Ático en Santa Cruz;/alquilar/atico-santa_cruz_barrio41004-39245938086_101800/;Santa Cruz (Distrito Casco Antiguo. Sevilla Capital);5 habs.;3 baños;249 m²;Bienvenidos a un rincón de ensueño en pleno corazón de sevilla. Este excepcional ático, ubicado en el emblemático barrio de santa ...;37.3863199;-5.9893071;;sevilla
2.250 €/mes;Chalet en Carretera de Olivares;/alquilar/chalet-sanlucar_la_mayor_centro_urbano-45041594287_100500/;Sanlúcar la Mayor;4 habs.;2 baños;361 m²;Se vende en sanlúcar la mayor zona carretera de olivares,  chalet independiente único en la zona por precio, m², característica...;37.390555461;-6.20084545;;sevilla
3.000 €/mes;Apartamento en Los Remedios;/alquilar/apartamento-los_remedios_barrio41011-45007392511_101800/;Los Remedios (Distrito Los Remedios. Sevilla Capital);5 habs.;4 baños;265 m²;Engel & völkers presenta esta espectacular propiedad en alquiler de 265 m², completamente renovada con calidades premium, en una d...;37.3758633;-6.004267;;sevilla
850 €/mes;Piso en León Xiii;/alquilar/piso-leon_xiii_cruz_roja41009-40089420954_100500/;León XIII-Cruz Roja (Distrito Macarena. Sevilla Capital);2 habs.;1 baño;66 m²;"Completamente reformado
 
 Ubicación inmejorable, con todos los servicios. A pocos minutos del hospital universitario virgen macar...";37.4063151;-5.9826702;1ª planta;sevilla
1.100 €/mes;Casa pareada en calle de los Ángeles;/alquilar/casa_pareada-zona_universitaria-44204766479_998790/;Zona Universitaria (Bormujos);5 habs.;4 baños;339 m²;"Ref: 2195 aljasol alquila

Se alquila magnifico pareado de 2 plantas más sótano de 86 m², solo cocina amueblada.

La vivienda tien...";37.3838437;-6.0646664;;sevilla
1.190 €/mes;Apartamento en calle San José;/alquilar/apartamento-san_bartolome_juderia41004-43352845324_100500/;San Bartolomé-Judería (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;65 m²;Para conocer sevilla, hay que vivirla, se recomienda que en algún momento de tu vida no solo visites, sino vivas en la ciudad más ...;37.3875492;-5.9881593;2ª planta;sevilla
850 €/mes;Piso en León Xiii-Cruz Roja;/alquilar/piso-leon_xiii_cruz_roja41009-44176466857_519787/;León XIII-Cruz Roja (Distrito Macarena. Sevilla Capital);3 habs.;1 baño;51 m²;En sevilla capital, se encuentra este encantador piso en la zona de león xiii-cruz roja. Con una superficie total de 51 m², este p...;37.406954;-5.9837491;1ª planta;sevilla
430 €/mes;Piso en calle de Cristóbal Colón;/alquilar/piso-lebrija_centro_urbano-44252070821_995571/;Lebrija;1 hab.;1 baño;60 m²;Ponemos en alquiler este magnifico piso de una habitación a estrenar.;36.923974867;-6.078018828;Bajo;sevilla
2.500 €/mes;Dúplex en San Vicente;/alquilar/duplex-casco_antiguo_san_vicente41002-45084031078_101800/;San Vicente (Distrito Casco Antiguo. Sevilla Capital);3 habs.;2 baños;112 m²;Imagina vivir en un encantador dúplex en planta baja que te ofrece todo lo que necesitas para un verano perfecto y más allá. Al cr...;37.3979544;-5.9988386;;sevilla
800 €/mes;Piso en Plaza de los Galeotes;/alquilar/piso-tiro_de_linea-35867457866_100200/;Tiro de Línea (Distrito Sur. Sevilla Capital);3 habs.;;61 m²;"Plaza de los galeotes, 3 habitaciones, baño, cocina, salón, balcón, con aire acondicionado. Reforma reciente.
4° planta sin ascens...";37.3716296;-5.9737619;4ª planta;sevilla
750 €/mes;Piso en calle de Rafael Salgado;/alquilar/piso-tabladilla_bami41013-45037712613_522814/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);2 habs.;2 baños;90 m²;"¡ Contrato de temporada!
Piso reformado de 90 m² construidos y 72 m² útiles, originalmente de tres habitaciones, ha sido convertid...";37.3596439;-5.9782085;1ª planta;sevilla
420 €/mes;Casa pareada en Gilena;/alquilar/casa_pareada-gilena_centro_urbano-45056239507_100500/;Gilena;4 habs.;2 baños;140 m²;Alquiler con opción de compra, espectacular casa pareada en el pueblo de gilena. Distribuida en 3 plantas. Planta baja: recibidor,...;37.2483545;-4.9123167;;sevilla
1.300 €/mes;Piso en Ciudad Universitaria;/alquilar/piso-zona_universitaria-45066802566_103800/;Zona Universitaria (Bormujos);4 habs.;;120 m²;"Alquiler vacacional para meses de julio y agosto. 

Estupenda planta baja en urbanización cerrada con piscina comunitaria y zonas ...";37.3717973;-6.0853825;;sevilla
900 €/mes;Casa en Avda España-Parque Alquería;/alquilar/casa-arco_norte_la_alqueria41701-45050694498_103800/;Arco Norte-La Alquería (Distrito Zona Centro. Dos Hermanas);4 habs.;;142 m²;Casa adosado en avda españa-parque alquería, con 142 m² construidos, 4 dormitorios, 3 baños, 1 garaje/s, seminuevo, exterior, 3 ar...;37.2903797;-5.9234976;;sevilla
900 €/mes;Piso en Ronda de Pío XII;/alquilar/piso-pio_xii41008-45017995073_526134/;Pío XII (Distrito Macarena. Sevilla Capital);3 habs.;1 baño;67 m²;"Atención estudiantes!!!!!!!

La vivienda es muy luminoso y todas sus habitaciones dan al exterior, amplias vistas y muy bien venti...";37.406316;-5.977138;4ª planta;sevilla
800 €/mes;Piso en Feria-Alameda;/alquilar/piso-feria_alameda41003-45080906479_109300/;Feria-Alameda (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;65 m²;Bonito piso en el centro, cercano a calle feria y alameda de hércules. Consta de una habitación con cama de matrimonio y una cama ...;37.400404;-5.9903964;3ª planta;sevilla
900 €/mes;Piso en calle Arjona;/alquilar/piso-casco_antiguo_arenal41001-45043253209_100500/;Arenal (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;58 m²;¡Descubre tu nuevo hogar en un entorno privilegiado! Este apartamento a estrenar de 58 m², ubicado en una encantadora calle peaton...;37.387879901;-6.002034048;;sevilla
800 €/mes;Piso en Avenida de Adolfo Suárez, 30;/alquilar/piso-arco_norte_la_alqueria41704-45045813069_997202/;Arco Norte-La Alquería (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;90 m²;Amplio piso de 3 dormitorios en zona inmejorable. Se alquila con varios extras incluidos en el precio: 2 plazas de garaje, interne...;37.29913;-5.929806;Entresuelo;sevilla
700 €/mes;Chalet en Urbanizaciones Periferias;/alquilar/chalet-oromana-44245596548_106000/;Oromana (Alcalá de Guadaíra);2 habs.;2 baños;108 m²;"Alquiler en huerta el cura solo profesores!!!
Se alquila precioso chalet de septiembre a junio solo a profesores!!!
Chalet como nu...";37.282228227;-5.885112933;;sevilla
1.825 €/mes;Casa en calle Antonio de Solís;/alquilar/casa-nervion_barrio41005-43355751929_101800/;Nervión (Distrito Nervión. Sevilla Capital);3 habs.;2 baños;140 m²;Engel & völkers presenta esta estupenda casa en el corazón del exclusivo barrio de nervión totalmente amueblad y equipado, para al...;37.3808607;-5.9693223;;sevilla
900 €/mes;Piso en Amate;/alquilar/piso-juan_xxiii_rochelambert-45070104377_100500/;Juan XXIII-Rochelambert (Distrito Cerro Amate. Sevilla Capital);3 habs.;1 baño;75 m²;"Alquiler estudiantes 24/25.- ubicación junto a la parada de metro de amate.
Piso amueblado, consta de 3 habitaciones, no hay fotog...";37.3743773;-5.9536221;4ª planta;sevilla
1.200 €/mes;Piso en Museo;/alquilar/piso-museo41001-42536892705_101800/;Museo (Distrito Casco Antiguo. Sevilla Capital);2 habs.;1 baño;63 m²;Engel&völkers presenta esta exclusiva propiedad dúplex para alquileres de corta estancia, de manera que el precio variará en funci...;37.3922557;-5.9990847;1ª planta;sevilla
750 €/mes;Piso en Plaza del Doctor Barraquer;/alquilar/piso-parlamento41009-45085399114_100500/;Parlamento (Distrito Macarena. Sevilla Capital);3 habs.;1 baño;70 m²;"¡Atención estudiantes!

Este encantador piso de 70 metros cuadrados, ubicado en una zona privilegiada y bien comunicada, te espera...";37.4076603;-5.9890053;Bajo;sevilla
1.200 €/mes;Casa adosada en San Nicolás del Puerto;/alquilar/casa_adosada-san_nicolas_del_puerto_centro_urbano-43409119704_100500/;San Nicolás del Puerto;3 habs.;2 baños;112 m²;¡Vive la experiencia natural en tu hogar a largo plazo! Encantadora casa rural en san nicolás del puerto, frente al nacimiento del...;37.994008;-5.653809;;sevilla
600 €/mes;Apartamento en calle Santiago;/alquilar/apartamento-alfalfa41003-5838762953_501075/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;45 m²;¡¡¡ Oportunidad!!! Apartamento en casa señorial, muy tranquila y familiar, en 2ª planta. Zona santa catalina y puerta osario. Cons...;37.390771;-5.9855945;2ª planta;sevilla
700 €/mes;Piso en calle Avellana;/alquilar/piso-leon_xiii_cruz_roja41009-45003196746_526134/;León XIII-Cruz Roja (Distrito Macarena. Sevilla Capital);2 habs.;1 baño;60 m²;"Atención estudiantes!

Fantastico piso para estudiantes a tan solo 2 minutos andando del hospital macarena.

La vivienda se distri...";37.4062434;-5.9849335;4ª planta;sevilla
850 €/mes;Piso en calle Hiniesta;/alquilar/piso-feria_alameda41003-42596475520_100500/;Feria-Alameda (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;55 m²;Magnífico apartamento exterior en el corazón de sevilla, junto a la calle san luis. Este inmueble destaca por sus buenas calidades...;37.3981196;-5.9862903;1ª planta;sevilla
360 €/mes;Apartamento en Sevilla;/alquilar/apartamento-leon_xiii_cruz_roja41009-37596304575_109300/;León XIII-Cruz Roja (Distrito Macarena. Sevilla Capital);4 habs.;1 baño;80 m²;Se alquila habitación en piso comapartido, no el piso entero. descubre esta increíble oportunidad para alquilar una habitación lum...;37.4068883;-5.9828101;;sevilla
880 €/mes;Piso en calle Abril;/alquilar/piso-villegas_los_principes41009-45046804836_526134/;Villegas-Los Príncipes (Distrito Macarena. Sevilla Capital);3 habs.;1 baño;81 m²;"Atención estudiantes!!!!!!!!!

Fantástico piso en alquiler para estudiantes situado a tan solo 5 minutos del hospital macarena, la...";37.4093073;-5.9788541;5ª planta;sevilla
480 €/mes;Apartamento en Vista Azul-Consolación;/alquilar/apartamento-vista_azul_consolacion41702-44249791740_510505/;Vista Azul-Consolación (Distrito Zona Centro. Dos Hermanas);1 hab.;1 baño;60 m²;"Solo alquiler corta temporada. Solo personas trasladadas por motivo de trabajo.
Apartamento reformado en dos hermanas, zona bda. C...";37.291227214;-5.902223702;1ª planta;sevilla
750 €/mes;Piso en Plaza de los Duendes de Sevilla;/alquilar/piso-tiro_de_linea-36667132261_100200/;Tiro de Línea (Distrito Sur. Sevilla Capital);3 habs.;;61 m²;"Alquiler estudiantes.
3 dormitorios, salón comedor con balcon, cocina y baño.
Cocina totalmente equipada, baño completo y salón co...";37.3711143;-5.9728129;3ª planta;sevilla
900 €/mes;Piso en calle San Vicente de Paul;/alquilar/piso-zona_ronda_de_triana_cartuja41010-36726519759_100500/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);3 habs.;1 baño;90 m²;"***este piso ya está alquilado***

En inmobiliaria fin&home, tenemos el placer de presentar este espectacular piso en alquiler par...";37.3828277;-6.0131607;7ª planta;sevilla
800 €/mes;Piso en calle C. Juan Talavera Heredia;/alquilar/piso-cerro_amate_el_cerro41006-45033302494_101800/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;59 m²;"*contrato de larga estancia (+12 meses) 

Alquila tu casa y dedícate a vivir!

Este inmueble consta de:
- 2 dormitorios con arma...";37.3686151;-5.9543956;1ª planta;sevilla
900 €/mes;Piso en Pío XII;/alquilar/piso-pio_xii41008-40004048533_100200/;Pío XII (Distrito Macarena. Sevilla Capital);3 habs.;;65 m²;"¡¡Se alquila piso en pio xii!!
Piso en 1º planta exterior de 65m².
Esta magnífica vivienda recién reformada cuenta con 3 habitacio...";37.4062249;-5.9791736;1ª planta;sevilla
700 €/mes;Piso en Plaza del Alcalde Horacio Hermoso Araujo;/alquilar/piso-tiro_de_linea-42590340576_107500/;Tiro de Línea (Distrito Sur. Sevilla Capital);2 habs.;1 baño;50 m²;Promoción: ¡Alta de suministros gratis si reservas antes del 30 de junio. Y además, ¡Sin comisiones de agencia!.Vivienda en alquil...;37.3698078711202;-5.9750967054617;;sevilla
790 €/mes;Apartamento en Parque Alcosa-Jardines del Edén;/alquilar/apartamento-parque_alcosa_jardines_del_eden41020-44190925987_109300/;Parque Alcosa-Jardines del Edén (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);1 hab.;1 baño;54 m²;"Estupendo apartamento para alquiler temporal en edificio lux sevilla-sevilla este!!!

- te presento este estupendo apartamento en ...";37.408661573;-5.934037205;3ª planta;sevilla
600 €/mes;Piso en calle Magdalena Murillo;/alquilar/piso-gelves_centro_urbano-25854965042_100500/;Gelves;1 hab.;1 baño;68 m²;Se alquila piso de un dormitorio con garaje nº 8 y ascensor amueblado. Se trata de un piso en planta baja, en calle magdalena muri...;37.3463941;-6.030031;Bajo;sevilla
635 €/mes;Piso en Avenida de la Aeronáutica;/alquilar/piso-urbadiez_entrepuentes41020-43387754022_107500/;Urbadiez-Entrepuentes (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);1 hab.;1 baño;55 m²;Promoción: ¡Alta de suministros gratis si reservas antes del 30 de junio. Y además, ¡Sin comisiones de agencia!.Piso de 55 m² en a...;37.3888606108698;-5.92064917302764;;sevilla
370 €/mes;Apartamento en calle de Mirasierra;/alquilar/apartamento-estepa_centro_urbano-40905818305_351700/;Estepa;1 hab.;1 baño;40 m²;"¿Estás buscando un alquiler de larga duración en estepa? Solo te hará falta hacer la maleta y mudarte.
Piso seminuevo, totalmente ...";37.290526639;-4.870717519;Bajo;sevilla
800 €/mes;Piso en calle Obispo González García;/alquilar/piso-nervion_barrio41005-5090118450_990078/;Nervión (Distrito Nervión. Sevilla Capital);2 habs.;1 baño;60 m²;"Visitas al piso a partir del día 17 de junio

Piso reformado amueblado de dos dormitorios (1 cama individual en cada habitación), ...";37.3813914;-5.970496;3ª planta;sevilla
795 €/mes;Piso en calle El Zapillo;/alquilar/piso-urbadiez_entrepuentes41020-44241281427_107500/;Urbadiez-Entrepuentes (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;1 baño;89 m²;Promoción: ¡Alta de suministros gratis si reservas antes del 30 de junio. Y además, ¡Sin comisiones de agencia!.Piso en alquiler d...;37.3877347235229;-5.92266412078309;;sevilla
900 €/mes;Piso en Pagés del Corro-López de Gomara;/alquilar/piso-zona_esperanza_de_triana41010-45084852048_100500/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);2 habs.;1 baño;65 m²;Se alquila estupendo piso en lópez de gómara de 62 m², perfecta ubicación, muy bien comunicado con autobuses y a 10 minutos a pie ...;37.3770181;-6.0065853;3ª planta;sevilla
750 €/mes;Piso en Amate;/alquilar/piso-amate-45057576956_100500/;Amate (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;53 m²;"Os presentamos esta magnífica vivienda en una de las zonas mejor comunicadas de sevilla.

Esta vivienda se encuentra a escasos met...";37.3805252;-5.9587118;3ª planta;sevilla
850 €/mes;Piso en La Salle-Avd Manuel del Valle-Las Nacion;/alquilar/piso-parque_atlantico_las_naciones_los_arcos41008-36745654837_100500/;Parque Atlántico-Las Naciones-Los Arcos (Distrito Norte. Sevilla Capital);4 habs.;2 baños;107 m²;Piso de 107 m² con ascensor,  orientación sureste bien iluminado, en zona tranquila bien comunicada con todo tipo de servicios, co...;37.4101989;-5.9680143;2ª planta;sevilla
1.100 €/mes;Casa adosada en Bollullos de La Mitación;/alquilar/casa_adosada-bollullos_de_la_mitacion_centro_urbano41110-18368601552_100500/;Bollullos de la Mitación;3 habs.;2 baños;130 m²;Adosada de una sola planta con patio y piscina de agua salada y jacuzzi. En urbanización cercana al centro del pueblo. Superficie ...;37.3401035;-6.1397857;;sevilla
870 €/mes;Piso en calle Pagés del Corro;/alquilar/piso-triana_casco_antiguo41010-23404252184_501075/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);2 habs.;1 baño;72 m²;. Reformado. Para entrar. Piso en segunda planta sin ascensor, dando a un amplísimo patio interior con una orientación sur, siendo...;37.3824949;-6.0024093;2ª planta;sevilla
3.300 €/mes;Casa adosada en Heliópolis;/alquilar/casa_adosada-heliopolis41012-41752427473_101800/;Heliópolis (Distrito Bellavista-La Palmera. Sevilla Capital);6 habs.;3 baños;251 m²;Engel & völkers presenta una exclusiva vivienda en alquiler,completamente reformada con las mejores calidades, en la zona residenc...;37.352679;-5.9851677;;sevilla
1.000 €/mes;Casa adosada en San Nicolás del Puerto;/alquilar/casa_adosada-este_alcosa_torreblanca_torreblanca41016-43368564963_100500/;Torreblanca (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;112 m²;¡Vive la experiencia natural en tu hogar a largo plazo! Encantadora casa rural en san nicolás del puerto, frente al nacimiento del...;37.3882794;-5.9116296;;sevilla
4.000 €/mes;Chalet en Avd. de Europa;/alquilar/chalet-castilleja_de_la_cuesta_centro_urbano-36757448718_100500/;Castilleja de la Cuesta;9 habs.;6 baños;381 m²;"Posibilidad de varios tipos de operación:
-venta
-alquiler con opción de compra
-alquiler

Esta casa es especial porque:
Cuenta co...";37.3900383;-6.0598742;;sevilla
675 €/mes;Piso en Arco Norte;/alquilar/piso-vista_azul_consolacion41702-35081237382_100900/;Vista Azul-Consolación (Distrito Zona Centro. Dos Hermanas);2 habs.;1 baño;69 m²;Magnifico piso con pocos vecinos y muy tranquilo. Completamente amueblado para entrar a vivir. Cuenta con calidades de lujo, aire ...;37.2942786;-5.9210073;1ª planta;sevilla
850 €/mes;Ático en Triana Casco Antiguo;/alquilar/atico-triana_casco_antiguo41010-44170033342_106700/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);1 hab.;1 baño;50 m²;"Pelay correa
Estupendo ático exterior de 50 m² distribuido en 1 dormitorio con armario, baño, cocina office completamente equipada...";37.3819145;-6.0011421;;sevilla
850 €/mes;Piso en calle Alfarería;/alquilar/piso-triana_casco_antiguo41010-25849605111_100500/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);1 hab.;1 baño;96 m²;"***este piso está ya reservado***

¡Coqueto piso en alquiler en zona privilegiada de sevilla! En plena calle alfareria, una de las...";37.3870192;-6.0066196;1ª planta;sevilla
900 €/mes;Piso en Doctor Fedriani;/alquilar/piso-doctor_fedriani41009-36726888474_100500/;Doctor Fedriani (Distrito Macarena. Sevilla Capital);3 habs.;1 baño;80 m²;Oportunidad para alquilar piso con ascensor reformado a estrenar en avd. Sanchez pizgüan. Perfecto para médicos, trabajadores o es...;37.410427;-5.9863824;4ª planta;sevilla
600 €/mes;Piso en Plaza de América;/alquilar/piso-la_algaba_centro_urbano-43355785359_100500/;La Algaba;2 habs.;1 baño;46 m²;"Descubre esta encantadora vivienda en la calle fray bartolomé de las casas !

Este acogedor inmueble es perfecto para aquellos que...";37.4661849;-6.0136551;Bajo;sevilla
1.800 €/mes;Piso en Reina Mercedes - Heliópolis;/alquilar/piso-la_palmera_reina_mercedes41012-40045311464_100500/;La Palmera-Reina Mercedes (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;2 baños;132 m²;Magnífico piso, espacioso y muy luminoso, junto al estadio benito villamarín, que se alquila sin amueblar para residencia habitual...;37.35679;-5.9834845;1ª planta;sevilla
750 €/mes;Casa en calle de Nuestra Señora de Belén;/alquilar/casa-bormujos_centro-45050413988_100500/;Centro (Bormujos);2 habs.;1 baño;64 m²;"**¡Tu nuevo hogar te espera en bormujos! **

Disponible a partir de ya ,  es perfecto para quienes buscan comodidad y estilo en b...";37.3703688;-6.0738512;;sevilla
3.500 €/mes;Casa en Bollullos de la Mitación;/alquilar/casa-bollullos_de_la_mitacion_centro_urbano41110-38406883438_101800/;Bollullos de la Mitación;5 habs.;4 baños;614 m²;"Casa con amplio jardín de esquina en la mejor ubicación de la urbanización privada la juliana, bollullos de la mitación, sevilla.
...";37.3200459;-6.1709284;;sevilla
1.200 €/mes;Piso en calle José Saramago;/alquilar/piso-prado_de_san_sebastian41013-35025773241_100200/;Prado de San Sebastián (Distrito Sur. Sevilla Capital);3 habs.;;48 m²;"Piso en la c/ josé saramago. 2ª planta
Este piso cuenta con un amplio salón comedor, cocina totalmente equipada, baño, 3 habitacio...";37.3736038;-5.9750712;2ª planta;sevilla
875 €/mes;Piso en Plaza de los Galeotes;/alquilar/piso-tiro_de_linea-25058424505_100200/;Tiro de Línea (Distrito Sur. Sevilla Capital);3 habs.;;59 m²;"Para estudiantes.
Alquiler piso en tiro de linea, plaza de los galeotes. 3ª planta.
Cuenta con 3 habitaciones, baño, cocina. Refo...";37.3713319;-5.9738378;3ª planta;sevilla
700 €/mes;Piso en Alcalde L. Uruñuela - Palacio de Congre;/alquilar/piso-urbadiez_entrepuentes41020-15090253776_100500/;Urbadiez-Entrepuentes (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);1 hab.;1 baño;61 m²;¡¡¡ Coqueto apartamento completamente amueblado!!! 61.74 m² construidos distribuidos en un amplio salón muy luminoso, una amplia h...;37.4009092;-5.9415321;2ª planta;sevilla
900 €/mes;Piso en calle de Rafael Salgado;/alquilar/piso-tabladilla_bami41013-44174144208_522814/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);3 habs.;1 baño;84 m²;Universitarios - trabajadores. (contrato de temporada) piso amueblado de tres habitaciones, con gran salón, cocina independiente c...;37.3597863;-5.9782929;4ª planta;sevilla
1.100 €/mes;Piso en Centro Sevilla;/alquilar/piso-museo41001-32500624016_100500/;Museo (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;70 m²;"Disponible. 

En el año 1923, en el relevo del estilo modernista por el regionalista, nació este edificio de manos de su arquitect...";37.3907248;-5.9974847;4ª planta;sevilla
775 €/mes;Piso en La Palmera - los Bermejales;/alquilar/piso-elcano_los_bermejales41012-45062805225_108900/;Elcano-Los Bermejales (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;1 baño;60 m²;Coqueto piso de 65 m² totalmente reformado, seminuevo. La vivienda está provista de 3 dormitorios, 1 baño con ducha, salón-comedor...;37.3488806;-5.981845;3ª planta;sevilla
600 €/mes;Piso en calle Santiago;/alquilar/piso-casco_antiguo_santa_catalina41003-44258619909_519264/;Santa Catalina (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;45 m²;"Solo para contrato anual renovable. No se alquila por periodo inferior a un año.
Disponible a partir de la segunda semana de julio...";37.3922579;-5.9873449;1ª planta;sevilla
595 €/mes;Piso en Avenida Primero de Mayo, 152;/alquilar/piso-coria_del_rio_centro_urbano-44242172190_991152/;Coria del Río;3 habs.;2 baños;90 m²;"Este luminoso piso en alquiler se encuentra en el 2º piso de un edificio en coria del río.
Con una superficie total de 90 m² y 80 ...";37.287582;-6.0526595;2ª planta;sevilla
350 €/mes;Casa adosada en Juan XXIII-Rochelambert;/alquilar/casa_adosada-juan_xxiii_rochelambert-44202183034_100200/;Juan XXIII-Rochelambert (Distrito Cerro Amate. Sevilla Capital);4 habs.;;83 m²;Barriada juan xxiii. Se alquila casa de dos plantas por habitaciones. La planta baja cuenta con patio delantero, salón con sofás y...;37.3755406;-5.9508212;;sevilla
750 €/mes;Piso en calle Castilla, 8;/alquilar/piso-triana_casco_antiguo41010-43360888511_990078/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);1 hab.;1 baño;55 m²;Estupendo apartamento situado en la mejor zona de triana, el altozano, cerca a lo mejor que puede ofrecer la ciudad como atractivo...;37.386223;-6.0043755;1ª planta;sevilla
800 €/mes;Piso en León Xiii-Cruz Roja;/alquilar/piso-leon_xiii_cruz_roja41009-45075224758_526134/;León XIII-Cruz Roja (Distrito Macarena. Sevilla Capital);2 habs.;1 baño;54 m²;"Bonito piso reformado en planta baja en la barriada del carmen, junto al hospital macarena

Perfecto para parejas que deseen comen...";37.4056004;-5.9848628;Bajo;sevilla
1.500 €/mes;Piso en calle Rico Cejudo;/alquilar/piso-nervion_barrio41005-45039989249_100500/;Nervión (Distrito Nervión. Sevilla Capital);4 habs.;2 baños;204 m²;"Vivienda en alquiler en c/ rico cejudo (nervión), junto a la parada de metro de gran plaza.

Primera planta con ascensor. 204 m². ...";37.3858592;-5.9644008;1ª planta;sevilla
650 €/mes;Piso en Cerro Amate;/alquilar/piso-amate-45090926591_108900/;Amate (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;60 m²;Estupendo piso de 60 m² ubicado junto a la parada de metro primero de mayo. Dispone de 2 dormitorios, un amplio salón comedor, coc...;37.3809072;-5.9563869;3ª planta;sevilla
700 €/mes;Piso en calle de Sebastián Trujillo;/alquilar/piso-nervion_barrio41005-45039606591_100500/;Nervión (Distrito Nervión. Sevilla Capital);1 hab.;;45 m²;Acogedor piso de 45 metros cuadrados en una ubicación privilegiada. Este luminoso y funcional apartamento cuenta con 1 dormitorio ...;37.3832182;-5.9606211;Bajo;sevilla
750 €/mes;Piso en Cerro Amate;/alquilar/piso-juan_xxiii_rochelambert-44169321134_108900/;Juan XXIII-Rochelambert (Distrito Cerro Amate. Sevilla Capital);3 habs.;1 baño;74 m²;Estupenda vivienda reformada de 75 m², con 3 dormitorios, amplio y luminoso salón comedor, cocina amueblada y equipada, 1 baño ref...;37.3724208;-5.9540597;1ª planta;sevilla
870 €/mes;Piso en Sevilla Este;/alquilar/piso-avenida_de_las_ciencias_emilio_lemos41020-45039477133_100500/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;83 m²;"¿ Te gustaría vivir en sevilla este en la zona de avda. Del deporte? 

En rgmfincas inmobiliaria te presentamos esta estupenda viv...";37.3931975;-5.9162692;1ª planta;sevilla
750 €/mes;Piso en El Cerro;/alquilar/piso-cerro_amate_el_cerro41006-45068670964_100200/;El Cerro (Distrito Cerro Amate. Sevilla Capital);;1 baño;81 m²;Piso reformado y amueblado con 81m², consta de salón-comedor, cocina totalmente equipada, cuarto de baño completo, 2 dormitorios, ...;37.370412;-5.9519887;4ª planta;sevilla
