precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
2.500 €/mes;Piso en Carrer d'En Palaudàries;/alquilar/piso-granollers_centre08402-42566129553_501329/;Centre (Granollers);4 habs.;2 baños;100 m²;1ª planta;Vivienda en piso primero, de 4 habitaciones y 2 despachos que se alquila conjuntamente con el local de la planta baja en el pleno ...;41.6053253;2.289154;barcelona
1.850 €/mes;Piso en La Sagrada Família;/alquilar/piso-la_sagrada_familia08025-35878358508_100200/;La Sagrada Família (Distrito Eixample. Barcelona Capital);3 habs.;;57 m²;2ª planta;Oportunidad única de adquirir un piso para reformar a tan solo unos pasos de la majestuosa sagrada familia. Esta propiedad ofrece ...;41.4048597;2.1741364;barcelona
3.000 €/mes;Piso en Avinguda Diagonal, 606;/alquilar/piso-sant_gervasi_galvany08021-45004947844_100500/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;;250 m²;5ª planta;Piso precioso y espectacular en la diagonal. Es una finca regia y señorial. Es un piso alto y con mucho sol. Muy bien distribuido ...;41.3928;2.14298;barcelona
2.500 €/mes;Piso en La Nova Esquerra de l'Eixample;/alquilar/piso-la_nova_esquerra_de_eixample08015-29183648694_100200/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;115 m²;;"Vivienda de 112 m² en finca regia totalmente restaurada en el 2021,
Con ascensor. El inmueble cuenta con doble orientacion a tarra...";41.3842249;2.1537288;barcelona
495 €/mes;Piso en Nord-El Sucre-Universitat;/alquilar/piso-nord_el_sucre_universitat08500-43348811809_101300/;Nord-El Sucre-Universitat (Vic);1 hab.;2 baños;17 m²;;Estudiants / erasmus: es lloga habitació ideal per estudiants en un pis compartit amb altres estudiants. A prop de la universitat....;41.928207213;2.249813148;barcelona
2.200 €/mes;Piso en Via Laietana;/alquilar/piso-sant_pere_santa_caterina_la_ribera08003-41757765947_513606/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);2 habs.;2 baños;95 m²;Entresuelo;Disponible ya. Exquisito piso de 95m² con 2 habitaciones, 2 baños y terraza privada de 25m² en finca regia de via laietana! Está c...;41.386708637;2.175067351;barcelona
1.500 €/mes;Piso en Barceloneta;/alquilar/piso-barceloneta-23391303519_106700/;Barceloneta (Vilafranca del Penedès);4 habs.;2 baños;250 m²;;"Espectacular vivienda en alquiler centre vila, vilafranca del penedés.

De esta propiedad, debes conocer. -espectacular vivienda e...";41.344406597;1.702651527;barcelona
450 €/mes;Piso en Nord-El Sucre-Universitat;/alquilar/piso-nord_el_sucre_universitat08500-43394881748_101300/;Nord-El Sucre-Universitat (Vic);1 hab.;2 baños;;;Estudiants / erasmus: es lloga habitació ideal per estudiants en un pis compartit amb altres estudiants. A prop de la universitat....;41.928207213;2.249813148;barcelona
4.000 €/mes;Casa adosada en El Masnou;/alquilar/casa_adosada-el_masnou_centro_urbano-42539468557_519977/;El Masnou;4 habs.;3 baños;280 m²;;Casa de alquiler temporal. Elegante casa adosada esquinera, de 280m²(227m² útiles) ubicada en la localidad de el masnou. Situada e...;41.480446092;2.309461085;barcelona
1.500 €/mes;Apartamento en Carrer de Sepúlveda;/alquilar/apartamento-eixample_sant_antoni08001-40920996495_515865/;Sant Antoni (Distrito Eixample. Barcelona Capital);1 hab.;2 baños;65 m²;5ª planta;"Ref rg6830

Piso de alquiler temporal en sant antoni

- bonito piso con encanto, reformado, la vivienda cuenta con 65 m² construid...";41.381186853;2.159759511;barcelona
1.339 €/mes;Piso en Sants;/alquilar/piso-sants_montjuic_sants08029-34241147909_100200/;Sants (Distrito Sants-Montjuïc. Barcelona Capital);2 habs.;;67 m²;2ª planta;Berlin-nicaragua.- piso compuesto por 2 habitaciones, cocina independiente y baño completo, exterior a calle. Finca joven con serv...;41.3841821;2.1404746;barcelona
4.950 €/mes;Chalet unifamiliar en Avinguda dels Garrofers, 4;/alquilar/chalet_unifamiliar-llevantina_montgavina_quint_mar_garraf08870-945856910029034_109800/;Llevantina-Montgavina-Quint-Mar-Garraf (Sitges);4 habs.;4 baños;326 m²;;"English:

High quality house with stunning views overlooking the sea and the hills of quintmar.
Built in 2008, undergone major upg...";41.25026138431801;1.822919207410166;barcelona
2.250 €/mes;Piso en Carrer de Sardenya;/alquilar/piso-el_fort_pienc08013-42568584149_101800/;El Fort Pienc (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;98 m²;3ª planta;"Te gustará saber:
· piso de alquiler temporal, perfecto para estudiantes o personas que vienen a trabajar temporalmente en barcelo...";41.3996949;2.1783969;barcelona
2.300 €/mes;Piso en Carrer de la Reina Amàlia;/alquilar/piso-eixample_sant_antoni08001-17557543830_515865/;Sant Antoni (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;80 m²;3ª planta;"Ref rs6254

Piso de alquiler en zona sant antoni
Obra nueva a estrenar

- piso de obra nueva cerca del mercat de sant antoni, reci...";41.3773279;2.1665673;barcelona
A consultar;Estudio en calle Rau;/alquilar/estudio-can_bassa_palou-44263471519_526597/;Can Bassa-Palou (Granollers);1 hab.;1 baño;11 m²;;Superficie total 11 m², estudio superficie útil 1 m², hab. Individuales: 1, 1 baño, aire acondicionado (prueba de aire), armarios ...;41.590592;2.2654311;barcelona
A consultar;Piso en Eixample;/alquilar/piso-sant_gervasi_la_bonanova08022-34172586613_100500/;Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;2 baños;280 m²;Bajo;"Piso en barcelona zona , 280 m. De superficie, 5 habitaciones dobles, 2 baños, propiedad para entrar a vivir.
Extras: aire acondic...";41.4058665;2.1344053;barcelona
5.272 €/mes;Piso en Carrer de Muntaner;/alquilar/piso-sant_gervasi_galvany08021-40930762589_527408/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;5 baños;316 m²;Entresuelo;En la prestigiosa zona de sant gervasi-galvany, se encuentra este excepcional piso de 285m², meticulosamente reformado y con una u...;41.396081893;2.146973071;barcelona
1.117 €/mes;Piso en Born;/alquilar/piso-sant_pere_santa_caterina_la_ribera08003-23361486731_100500/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;55 m²;1ª planta;"Precioso loft a dos niveles en el centro de barcelona, ""el born"". Consta de 60m², en planta baja encontramos un luminoso salón con...";41.38444;2.179587;barcelona
3.000 €/mes;Piso en Carrer del Mar;/alquilar/piso-el_barri_gotic08003-34219348094_108900/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);2 habs.;1 baño;72 m²;2ª planta;"Este apartamento cómodo de buenas dimensiones tiene todo lo que necesita para vivir en el casco antiguo de barcelona. 
El apartame...";41.380845;2.187727;barcelona
5.500 €/mes;Piso en calle Gran Via;/alquilar/piso-la_dreta_de_eixample08010-45030793719_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);5 habs.;4 baños;225 m²;4ª planta;"Oak  properties presenta este fabuloso inmueble completamente rehabilitado.

Se compone de 5 amplios dormitorios con galerías y ar...";41.3935341;2.1741787;barcelona
2.200 €/mes;Piso en Carrer de Jafre;/alquilar/piso-sitges_centre-45017554368_522145/;Centre (Sitges);3 habs.;2 baños;114 m²;Bajo;"Alquiler temporal
¡Presentamos una exquisita propiedad en alquiler en sitges! ¡Ubicada a solo unos pasos de la playa, esta joya re...";41.2361482;1.8124142;barcelona
3.300 €/mes;Piso en L'antiga Esquerra de L'eixample;/alquilar/piso-sant_gervasi_galvany08006-44264946645_106700/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);3 habs.;3 baños;168 m²;;"Alquiler temporal de 1 hasta 11 meses 
Disponible a partir del 1 de agosto 

Señorial apartamento de 168m², 3 habitaciones y 3 bañ...";41.394479;2.150468;barcelona
3.000 €/mes;Apartamento en Carrer de l'Equador;/alquilar/apartamento-les_corts_barrio08029-44180270042_100500/;Les Corts (Distrito Les Corts. Barcelona Capital);2 habs.;;90 m²;4ª planta;"Disponibilidad a partir del 13 de julio 

Alquiler de temporada - entre 32 días y 11 meses 

Sin gastos de agencia !!

¿ Quieres d...";41.38507;2.140944;barcelona
850 €/mes;Piso en Plaça de l'Estació;/alquilar/piso-nord_el_sucre_universitat-37581858705_513880/;Nord-El Sucre-Universitat (Vic);2 habs.;1 baño;85 m²;1ª planta;"Fantástico piso en alquiler en vic, muy céntrico, frente a estación de tren a pocos metros de la plaza mayor.
Piso con ascensor y...";41.930848689;2.249670792;barcelona
1.950 €/mes;Piso en Carrer de la Marina, 155;/alquilar/piso-el_fort_pienc08013-45017247785_108700/;El Fort Pienc (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;105 m²;;Se alquila piso  de larga estancia de 3 habitaciones amueblado de 90 m² con un patio de  25 m² y una plaça de parking en el barrio...;41.3986;2.18147;barcelona
3.850 €/mes;Piso en Passeig de Manuel Girona;/alquilar/piso-sarria_sant_gervasi_sarria08034-35013154270_141200/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;4 baños;180 m²;1ª planta;"Disponible a partir del 1 de agosto 2024:
Piso  alto standing, totalmente reformado y amueblado - exterior -con piscina comunitari...";41.392278728;2.128788475;barcelona
1.500 €/mes;Piso en Carrer d'En Roca;/alquilar/piso-el_barri_gotic08002-45073663314_992744/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);2 habs.;1 baño;45 m²;5ª planta;"Alquiler temporal
¡Descubre este encantador piso de alquiler temporal en el emblemático barrio gótico de barcelona! Con dos habita...";41.3820943;2.1732823;barcelona
3.200 €/mes;Ático en Carrer de Roger de Flor;/alquilar/atico-la_dreta_de_eixample08013-45096306753_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;110 m²;;"Espectacular ático en alquiler en sagrada familia.

Este ático recién reformado es una joya en medio de la ciudad ya que sus vista...";41.3986875;2.1729555;barcelona
1.500 €/mes;Piso en Carrer de Lancaster;/alquilar/piso-el_raval08001-44224497437_109300/;El Raval (Distrito Ciutat Vella. Barcelona Capital);;1 baño;53 m²;;"Estudio de alto standing a estrenar en cuitat vela, barcelona.&nbsp;

Estudio loft en alquiler. Se trata de un apartamento tipo ""l...";41.3784849;2.1741164;barcelona
1.750 €/mes;Piso en Centre;/alquilar/piso-els_molins_poble_sec_pins_vens-45053808304_108900/;Els Molins-Poble Sec-Pins Vens (Sitges);3 habs.;2 baños;94 m²;;"Disponible para alquiler de larga temporada, apartamento de obra nueva a estrenar.

Se trata de una moderna y luminosa planta baja...";41.244774;1.8107927;barcelona
2.200 €/mes;Piso en Carrer de Lepant;/alquilar/piso-la_sagrada_familia08013-43417913864_516049/;La Sagrada Família (Distrito Eixample. Barcelona Capital);2 habs.;1 baño;75 m²;4ª planta;¡Bienvenido al encantador apartamento de 2 habitaciones para 4 personas, situado a pocos metros de la sagrada familia, en una ubic...;41.4042319;2.1771246;barcelona
2.500 €/mes;Piso en calle Carrer de Sant Rafel;/alquilar/piso-arxius08173-41752343046_109300/;Arxius (Sant Cugat del Vallès);3 habs.;2 baños;113 m²;;"Planta baja de obra nueva con jardín&nbsp; situada cerca&nbsp; del centro de&nbsp; sant cugat, en zona residencial muy tranquila y...";41.4661391;2.0758959;barcelona
4.500 €/mes;Piso en Carrer de la Indústria;/alquilar/piso-el_camp_en_grassot_gracia_nova08025-45034141791_994552/;El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital);4 habs.;3 baños;196 m²;5ª planta;Precioso piso señorial en barcelona, ideal para pasar temporada de estudios o trabajo. Ubicado en zona céntrica, muy cerca de la s...;41.40522829;2.1685653;barcelona
2.200 €/mes;Apartamento en Carrer de Berna;/alquilar/apartamento-el_putxet_el_farro08022-2599997901_996754/;El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital);3 habs.;2 baños;98 m²;1ª planta;"Disponible ya

Apartamento de alquiler temporal: mínimo 2 meses hasta 11 meses en sant gervasi.
Magnífico apartamento en barcelona...";41.4060528;2.1463183;barcelona
1.600 €/mes;Piso en Carrer de Josep Tarradellas;/alquilar/piso-can_mates_volpelleres08195-44184894049_108900/;Can Mates-Volpelleres (Sant Cugat del Vallès);1 hab.;1 baño;65 m²;2ª planta;"Excelente vivienda de una habitación y piscina comunitaria en can matas.

Es un espacio verde dentro de la ciudad. Piso para estre...";41.471319;2.06103;barcelona
2.490 €/mes;Apartamento en Rambla de Catalunya, 35;/alquilar/apartamento-la_dreta_de_eixample08007-43353660791_528144/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);1 hab.;2 baños;67 m²;Principal;Exclusiva vivienda ubicada en rambla de catalunya, en pleno corazón del cotizado barrio de l'eixample, a muy pocos minutos de plaz...;41.38968;2.1650836;barcelona
2.600 €/mes;Piso en Rambla del Poblenou;/alquilar/piso-sant_marti_el_poblenou08005-45079838097_101800/;El Poblenou (Distrito Sant Martí. Barcelona Capital);2 habs.;2 baños;75 m²;1ª planta;Disponible 14 de junio- alquiler de temporada. Parking incluido. Obra nueva a 100 metros de la playa. Magnífico piso de obra nueva...;41.397970086;2.205505534;barcelona
2.950 €/mes;Piso en calle Paseig Taulat;/alquilar/piso-sant_marti_el_poblenou08019-45045896815_108900/;El Poblenou (Distrito Sant Martí. Barcelona Capital);3 habs.;2 baños;81 m²;1ª planta;Alquiler de temporada¡Bienvenidos a nuestro acogedor apartamento de tres dormitorios cerca de la playa de mar bella! Este encantad...;41.403525827;2.211418928;barcelona
1.750 €/mes;Piso en Carrer de Balmes, nº 366;/alquilar/piso-el_putxet_el_farro08006-1719679710_100500/;El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital);2 habs.;1 baño;80 m²;2ª planta;"Fantástica oportunidad alquiler de temporada en barcelona!!!!!

Inmejorable ubicación de  piso de alquiler de temporada  en el cor...";41.40423;2.1415;barcelona
3.100 €/mes;Piso en La Sagrada Família;/alquilar/piso-la_sagrada_familia08013-45083047632_106700/;La Sagrada Família (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;129 m²;;"*alquiler temporal de 11 a 18 meses*
Laudor xxi alquila temporalmente piso completamente amueblado con muebles en el comedor del f...";41.4045035;2.1792196;barcelona
2.000 €/mes;Ático en Rambla de l'Hospital;/alquilar/atico-nord_el_sucre_universitat08500-41702951402_110300/;Nord-El Sucre-Universitat (Vic);6 habs.;3 baños;240 m²;;Espectacular ático totalmente equipado con muebles y electrodomésticos en el centro de vic, con 240 m² construidos y 300m² de terr...;41.929278141;2.252531324;barcelona
2.250 €/mes;Piso en Carrer dels Castillejos;/alquilar/piso-el_baix_guinardo08025-43407192540_100500/;El Baix Guinardó (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;;154 m²;;Piso espectacular con terraza para alquiler de temporada (máximo 12 meses). Planta baja de 154m² exterior con 100m² de terraza a n...;41.4043981;2.1807293;barcelona
1.450 €/mes;Piso en Carrer del Vallès;/alquilar/piso-eixample_torreblanca-853909906_139800/;L'Eixample-Torreblanca (Sant Cugat del Vallès);2 habs.;2 baños;85 m²;1ª planta;Bonito piso alquiler de temporada amueblado esquinero, todo exterior muy luminoso, dos habitaciones dobles (una suitte) y dos baño...;41.4731366;2.0914532;barcelona
3.500 €/mes;Piso en Carrer de Joan Salvat-Papasseit;/alquilar/piso-sant_sebastia_aiguadolc08870-6678927722_100500/;Sant Sebastià-Aiguadolç (Sitges);3 habs.;2 baños;180 m²;1ª planta;"Lujoso dúplex en alquiler de 180 m² con vistas al mar, decorado con un estilo entre provenzal y toscano, de un gusto exquisito.

D...";41.2359512;1.8215517;barcelona
2.300 €/mes;Piso en Carrer de París;/alquilar/piso-antiga_esquerra_de_eixample08036-45035172872_500025/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;1 baño;98 m²;3ª planta;Piso de alquiler por temporada en eixample esquerra. Muy céntrico: c/ parís junto c/ casanova muy cerca al hospital clínic. Lumino...;41.3920522;2.1513212;barcelona
1.330 €/mes;Piso en Carrer dels Santjoanistes;/alquilar/piso-el_putxet_el_farro08006-45007938469_527929/;El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital);1 hab.;1 baño;65 m²;Bajo;"Alquiler de temporada: piso tipo loft en planta baja

¡Descubre tu nuevo hogar en el encantador barrio de el putxet i el farró en ...";41.402112;2.1462892;barcelona
2.650 €/mes;Piso en Carrer de Casp, 92;/alquilar/piso-la_dreta_de_eixample08010-45038679146_108900/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;168 m²;;"• disponible para alquiler a partir del 05.07.2024. Para 2-3 meses

Descubre la comodidad y conveniencia de vivir en el corazón de...";41.39356832984606;2.1766636214633035;barcelona
2.300 €/mes;Piso en Carrer de Sepúlveda, 106;/alquilar/piso-eixample_sant_antoni08015-37594420233_100500/;Sant Antoni (Distrito Eixample. Barcelona Capital);4 habs.;2 baños;110 m²;2ª planta;¡Bienvenidos a este increíble piso en el corazón de sant antoni! Este moderno y de calidad inmueble cuenta con 4 habitaciones, ide...;41.3798;2.1582;barcelona
1.200 €/mes;Piso en Carrer de Lluís Companys;/alquilar/piso-els_molins_poble_sec_pins_vens-45026090552_500025/;Els Molins-Poble Sec-Pins Vens (Sitges);2 habs.;1 baño;95 m²;2ª planta;Piso en alquiler en sitges (els molins - observatorio - pins vens): c/ lluis companys junto avinguda josep miró argenter. Con pisc...;41.2398919;1.8161785;barcelona
1.300 €/mes;Piso en Carrer d'En Roca, 28;/alquilar/piso-el_barri_gotic08002-45075202549_513606/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);2 habs.;1 baño;60 m²;1ª planta;¡Disponible a partir del 5 de julio! Luminoso piso de 60m² con 2 habitaciones y balcón soleado en el barrio del gótico! Se encuent...;41.382744;2.172342;barcelona
3.300 €/mes;Piso en Carrer d'Aribau, 228;/alquilar/piso-sant_gervasi_galvany08006-45064986621_109300/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;4 baños;188 m²;;"¡Descubre tu nuevo hogar en el corazón de barcelona! 
Este impresionante piso de 188 m² te ofrece una experiencia de vida iniguala...";41.395247;2.150315;barcelona
2.200 €/mes;Piso en Carrer de Cartagena;/alquilar/piso-la_sagrada_familia08025-43392323047_100500/;La Sagrada Família (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;70 m²;Bajo;"Alquiler de temporada. 

Presentamos esta exclusiva oportunidad de alquiler de temporada de 11 meses con disponibilidad inmediata....";41.408305;2.1779258;barcelona
1.400 €/mes;Piso en calle Alcalde Martí Figueras I Castillo;/alquilar/piso-esplugues_de_llobregat_centro_urbano08950-45083256723_519066/;Esplugues de Llobregat;3 habs.;2 baños;95 m²;4ª planta;Estupendo piso, céntrico, cerca de todo, alto, ascensor, exterior, soleado, fantástico salón con habitación añadida, y salida a te...;41.3780496;2.0809027;barcelona
900 €/mes;Piso en Rambla dels Caputxins;/alquilar/piso-el_raval08001-44174869716_100500/;El Raval (Distrito Ciutat Vella. Barcelona Capital);;;35 m²;3ª planta;"Disponible ya - contratos temporales

Excelente apartamento-estudio ubicado en el corazón de barcelona en las ramblas, barrio góti...";41.3792848;2.1746427;barcelona
859 €/mes;Piso en Rec;/alquilar/piso-igualada_centre-45099625641_100500/;Centre (Igualada);3 habs.;2 baños;114 m²;4ª planta;Es lloga magnífic pis de 3 habitacions dobles, una d'elles tipus suite, totalment reformat amb acabats de màxima qualitat. Aquest ...;41.580644952;1.61440221;barcelona
1.200 €/mes;Piso en Carretera de Roda;/alquilar/piso-caputxins_santa_clara_hospital-30050953583_525742/;Caputxins-Santa Clara-Hospital (Vic);4 habs.;2 baños;110 m²;4ª planta;"Solo estudiantes piso en la zona de caputxins de vic. Delante de la facultad de medicina.
Piso de 100m² útiles, consta de 4 habita...";41.933027236;2.261388291;barcelona
2.800 €/mes;Ático en Agustina Saragossa-Diagonal;/alquilar/atico-les_corts_barrio08017-45060889731_109100/;Les Corts (Distrito Les Corts. Barcelona Capital);4 habs.;2 baños;125 m²;;Agustina saragossa-diagonal. Fantástico ático en novena planta de alquiler. Se distribuye en 125 m² en cuatro habitaciones , una s...;41.39083949;2.134872189;barcelona
3.200 €/mes;Piso en Esplugues de Llobregat;/alquilar/piso-esplugues_de_llobregat_centro_urbano08950-45068282291_109300/;Esplugues de Llobregat;3 habs.;2 baños;130 m²;;"Finestrelles / esplugues de llobregat
Auténtica joya inmobiliaria con acabados de primera calidad y una distribución muy cómoda y ...";41.3862058;2.0991168;barcelona
2.290 €/mes;Piso en Sant Pere, Santa Caterina I La Ribera;/alquilar/piso-sant_pere_santa_caterina_la_ribera08003-43402567435_109300/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);2 habs.;2 baños;97 m²;;"Ático con vistas expectaculares en el born
Propiedad exclusiva en la mejor zona del born, orientación sur, muy soleado. Consta de ...";41.4214368;2.1792897;barcelona
820 €/mes;Piso en Sxx;/alquilar/piso-segle_xx08223-45030396576_500806/;Segle XX (Distrito Segle XX-La Cogullada. Terrassa);2 habs.;1 baño;60 m²;Bajo;Acogedor piso de  60 m² con 2 habitaciones dobles,  1 baño completo con bañera, cocina office de 10m² equipada con nevera y lavava...;41.5558567;2.0103638;barcelona
1.029 €/mes;Dúplex en Carrer de Covadonga;/alquilar/duplex-covadonga08202-45048443412_100500/;Covadonga (Distrito Centre-Covadonga. Sabadell);3 habs.;2 baños;106 m²;2ª planta;Son las 6 de la tarde, la jornada laboral ha terminado. Las tardes se alargan y la temperatura es ideal. Por eso decides pasar la ...;41.5500134;2.1156265;barcelona
1.300 €/mes;Piso en La Barceloneta;/alquilar/piso-ciutat_vella_la_barceloneta08003-30078016938_100200/;La Barceloneta (Distrito Ciutat Vella. Barcelona Capital);2 habs.;2 baños;45 m²;;"Alquiler temporal de (11 meses) con fines de ocio, vacacionales, laborales y estudios.
Dúplex completamente reformado situado a ni...";41.3802294;2.1910857;barcelona
1.150 €/mes;Piso en Carrer de Costa Pacheco;/alquilar/piso-sant_genis_dels_agudells08035-45057391971_109300/;Sant Genís dels Agudells (Distrito Horta-Guinardó. Barcelona Capital);2 habs.;1 baño;78 m²;;Alquiler corta estancia junto al hospital vall d hebron / ref: g0143a disponible desde el 1 de julioperfil deseado trabajadores de...;41.4281976;2.1308052;barcelona
1.500 €/mes;Piso en Poblenou;/alquilar/piso-sant_marti_el_poblenou08005-45000763417_109300/;El Poblenou (Distrito Sant Martí. Barcelona Capital);2 habs.;1 baño;71 m²;;"Si quieres un trato de más directo síguenos en instagram @immobarcelo 
Alquiler temporal por 11 meses! Totalmente equipado. 
- dis...";41.4006134;2.2042364;barcelona
900 €/mes;Piso en Centre;/alquilar/piso-sant_cugat_del_valles_centre08172-45056352645_101300/;Centre (Sant Cugat del Vallès);1 hab.;1 baño;66 m²;;Piso muy luminoso en alquiler temporal en zona de torreblanca.  Ideal estudiantes de esade, por su proximidad. Piso semiamueblado ...;41.4730359;2.0924414;barcelona
1.325 €/mes;Piso en Carrer d'Homer;/alquilar/piso-el_putxet_el_farro08023-45076177779_100500/;El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital);2 habs.;2 baños;85 m²;Bajo;Dúplex muy singular que por gusto y estética evoca la arquitectura de los 70 por su distribución e interiorismo. Predominancia de ...;41.4082973;2.1446915;barcelona
1.115 €/mes;Apartamento en Avinguda del Poal;/alquilar/apartamento-castelldefels_el_poal-29015864_153800/;El Poal (Castelldefels);2 habs.;1 baño;60 m²;2ª planta;60 m²,  2 habitaciones (2 dobles),  1 baño, cocina (reformada), terraza (12m), suelos parket, garaje, armarios, calefacción, muebl...;41.2697013;1.9437047;barcelona
