precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
140.000 €;;/comprar/piso-sueca_el_perello46420-44230022206_527671/;El Perelló (Sueca);3 habs.;2 baños;104 m²;"¡Exclusivo piso en venta en el centro del perelló, a 2 minutos de la playa!

Te presentamos una fantástica oportunidad para adquir...";39.2753745;-0.2762193;2ª planta;valencia
118.000 €;;/comprar/piso-eixereta-45095061184_527701/;L'Eixereta (Burjassot);3 habs.;1 baño;77 m²;"¡Oportunidad única en burjassot!

� piso en venta �

� ubicación: burjassot, en una zona tranquila y bien comunicada.

� caracterí...";39.515293688;-0.412096765;1ª planta;valencia
37.000 €;;/comprar/piso-san_antonio_de_requena-22578989214_523386/;San Antonio de Requena (Requena);3 habs.;1 baño;114 m²;"Venta de piso en san antonio- requena, 114 m², 3º sin ascensor.
Orientación este-oeste, muy luminoso, la vivienda cuenta con un am...";39.5067924;-1.1568716;3ª planta;valencia
135.000 €;;/comprar/piso-meliana_centro_urbano-36758301862_512047/;Meliana;2 habs.;1 baño;79 m²;Vivienda de 2 dormitorios totalmente reformada en venta en el centro de meliana. Cuenta con salón-comedor, cocina-office con salid...;39.5303649;-0.3504094;1ª planta;valencia
123.000 €;;/comprar/casa-godelleta_centro_urbano-36725662924_108900/;Godelleta;4 habs.;2 baños;162 m²;Esta vivienda unifamiliar está ubicada en el centro de godelleta, con vistas a la montaña se convierte en un lugar ideal para desc...;39.4215819;-0.6895485;;valencia
154.500 €;;/comprar/piso-rois_de_corella_hospital_beniopa46702-43406815274_100500/;Roís de Corella-Hospital-Beniopa (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;128 m²;En la zona del antiguo hospital/juzgados en gandia encontramos este fantástico piso recientemente reformado y cuidado hasta el mín...;38.9669579;-0.191271;5ª planta;valencia
330.000 €;;/comprar/piso-en_corts46006-43425932602_510657/;En Corts (Distrito Quatre Carreres. València Capital);4 habs.;2 baños;126 m²;"Piso con garaje
En la zona de monteolivete, a escasos metros de los jardines del turia y ciudad de las ciencias de valencia. En un...";39.4560789;-0.367159;2ª planta;valencia
650.000 €;Piso en calle de María Cristina, 7;/comprar/piso-el_mercat46001-30081454634_100900/;El Mercat (Distrito Ciutat Vella. València Capital);6 habs.;2 baños;200 m²;Desde habitale les presentamos este espectacular inmueble, ubicado en la tercera planta de un edificio construido en 1930, en perf...;39.4726;-0.377395;3ª planta;valencia
368.500 €;Chalet en calle Laurel,  s/n;/comprar/chalet-la_conarda_montesano46117-2300152319_109700/;La Conarda-Montesano (Bétera);4 habs.;3 baños;136 m²;Nº 1. Chalet pareado de obra nueva de 136 m2 de superficie construida y situado en la zona de Bétera. Está estructurado en 4 habitaciones, 3 baños completos y jardín de 176,70 m2. Aporta como extras garaje. Parcela de 187,05 m2.;39,5803921;-0,5065404;;valencia
245.000 €;;/comprar/piso-el_botanic46008-44184548315_100500/;El Botànic (Distrito Extramurs. València Capital);2 habs.;1 baño;65 m²;07529- salico vende en exclusiva extraordinario bajo adaptado a vivienda a pasos de las torres de quart, calle borrull, reformado ...;39.4745899;-0.3857124;Bajo;valencia
246.000 €;;/comprar/piso-tavernes_blanques_centro_urbano-41691496435_511859/;Tavernes Blanques;3 habs.;2 baños;119 m²;"Piso de 3 habitaciones con terraza de obra nueva a estrenar.
Nos complace anunciar una promoción de obra nueva con entrega de llav...";39.510547971;-0.363981004;Entresuelo;valencia
368.500 €;Chalet en calle Laurel,  s/n;/comprar/chalet-la_conarda_montesano46117-2300152319_109700/;La Conarda-Montesano (Bétera);4 habs.;3 baños;136 m²;Nº 1. Chalet pareado de obra nueva de 136 m² de superficie construida y situado en la zona de bétera. Está estructurado en 4 habit...;39.5803921;-0.5065404;;valencia
125.000 €;;/comprar/piso-alfafar_centro_urbano-44212094463_100500/;Alfafar;3 habs.;1 baño;88 m²;¡Descubre tu nuevo hogar en alfafar! Este magnífico piso se encuentra en la segunda planta de un edificio con ascensor y ofrece 88...;39.416485845;-0.400817859;1ª planta;valencia
900.000 €;;/comprar/piso-la_xerea46003-41711580254_510657/;La Xerea (Distrito Ciutat Vella. València Capital);6 habs.;2 baños;215 m²;"Piso en la glorieta
Seleccion inmobiliaria vende en exclusividad vivienda totalmente exterior con vistas al jardín de la glorieta....";39.4730862;-0.3690509;1ª planta;valencia
100.000 €;;/comprar/piso-guadassuar_centro_urbano-945856909237931_109700/;Guadassuar;4 habs.;2 baños;114 m²;Piso en la plaza reginaldo, zona exclusiva  de guadassuar, cerca de todos los sitios, colegios, médicos, zonas de ocio . Cuatro ha...;39.1884686;-0.4796085;1ª planta;valencia
545.000 €;Piso en calle de Salvador Giner, 3;/comprar/piso-el_carme46003-4336720475_109700/;El Carme (Distrito Ciutat Vella. València Capital);3 habs.;2 baños;101 m²;B-3-c. Piso de obra nueva, de 101 m² de superficie construida, y ubicada en la zona de valència capital.  Está distribuida en 3 ha...;39.4801223;-0.3799867;3ª planta;valencia
115.000 €;Chalet adosado en Carrer de Sant Pasqual, 26;/comprar/chalet_adosado-xativa_centro_urbano-30896778519_100900/;Xàtiva;5 habs.;1 baño;250 m²;Casa en venta en xátiva, junto al torreón. Calle san pascual, subida de bisquert. Dispone de diferentes estancias repartidas entre...;38.9873;-0.512845;;valencia
285.000 €;;/comprar/piso-la_malva_rosa46011-43429955587_994429/;La Malva-rosa (Distrito Poblats Marítims. València Capital);3 habs.;2 baños;94 m²;"Bonita vivienda en la malvarrosa, junto a la patacona.a una calle de la playa¡¡¡¡¡¡¡¡¡¡¡¡¡94m² segun catastro
Distribuidos en tres...";39.482388;-0.326608;2ª planta;valencia
280.000 €;;/comprar/piso-la_roqueta46007-35079345859_510657/;La Roqueta (Distrito Extramurs. València Capital);3 habs.;1 baño;79 m²;Encantadora vivienda, en un estado perfecto para entrar a vivir. Situada en la primera planta de un edificio sin ascensor de 1930,...;39.4641622;-0.379831;1ª planta;valencia
150.000 €;;/comprar/piso-aldaia_centro_urbano-45080181713_100200/;Aldaia;3 habs.;;109 m²;Agencia inmobiliaria de aldaia - valencia - venta: piso en segunda planta con ascensor en edificio de 20 años de antigüedad en c/h...;39.464190704;-0.467825757;2ª planta;valencia
270.000 €;Piso en calle de los Molinos,  s/n;/comprar/piso-santa_rita_alborgi46980-4534455928_109700/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;115 m²;Tipo c. 9º-36. Piso en un inmueble de obra nueva de 115 m² de superficie construida y situado en la zona de paterna, acomodado en ...;39.5034406;-0.4468613;9ª planta;valencia
235.000 €;;/comprar/casa-albalat_dels_tarongers_centro_urbano-40093949154_108900/;Albalat dels Tarongers;5 habs.;2 baños;278 m²;Seguro que alguna vez has soñado con levantarte por la mañana y bajar a tu huerto a arrancar de la mata un tomate, recolectar una ...;39.653237268;-0.364518376;;valencia
154.000 €;;/comprar/piso-les_illes-37525904228_108900/;Les Illes (Distrito Port de Sagunt. Sagunt - Sagunto);4 habs.;3 baños;137 m²;¡Descubre tu nuevo hogar en la zona de la playa de puerto de sagunto!.Te presentamos una espectacular vivienda de aproximadamente ...;39.6630674;-0.2148982;2ª planta;valencia
725.000 €;;/comprar/piso-sant_francesc46002-33394097126_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;158 m²;"Grupo alain vende piso junto a la plaza del ayuntamiento valencia

Magnífico piso de 158 m² en un edificio señorial de obra nueva....";39.4688016;-0.374397;2ª planta;valencia
310.000 €;;/comprar/chalet-xativa_centro_urbano-41683357326_108700/;Xàtiva;4 habs.;3 baños;225 m²;El adosado consta de salón comedor + cocina + 4 habitaciones + 3 cuartos de baño (1 en suite) + cuarto de tv + cuarto de gimnasia ...;38.9855342;-0.5333113;;valencia
588.000 €;;/comprar/casa-el_cabanyal_el_canyamelar46011-41691091576_994429/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);2 habs.;3 baños;116 m²;Casa exclusiva en pleno corazon del cabañal, situada a 300 m de la playa. La vivienda está completamente reformada con máximas cal...;39.4699892;-0.3289982;;valencia
463.000 €;;/comprar/piso-benicalap_barrio46025-25097162175_109700/;Benicalap (Distrito Benicalap. València Capital);3 habs.;2 baños;85 m²;Piso en una finca de obra nueva de 85 m² de superficie construida y emplazado en la zona de valència capital. Está dispuesto en 3 ...;39.497753831;-0.383673359;;valencia
338.207 €;Piso en calle Dels Pins & Carrer de Les Roses,  S/N;/comprar/piso-santa_rita_alborgi46980-4507043343_109700/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;187 m²;Escalera b, 5º f, tipo 5f. Piso en una finca de obra nueva de 187 m² de superficie construida y emplazado en la zona de paterna, p...;39.5063084;-0.4538473;5ª planta;valencia
154.000 €;Casa pareada en Carrer de Cádiz, 23;/comprar/casa_pareada-catarroja_centro_urbano-38406881141_991284/;Catarroja;3 habs.;1 baño;202 m²;Oportunidad venta casa!!! Realiza la casa de tus sueños con una superficie de unos 149 m²!!! Se trata de una casa en catarroja tod...;39.40505089555568;-0.40477188387141516;;valencia
295.000 €;;/comprar/piso-la_seu46001-45864342934_516364/;La Seu (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;63 m²;En pleno centro historico de valencia y junto a la enblematica plaza de la reina, ponemos este coqueton piso a la venta, situado e...;39.4746946;-0.3763049;2ª planta;valencia
250.000 €;;/comprar/casa-guadassuar_centro_urbano-93386564272_515121/;Guadassuar;4 habs.;4 baños;301 m²;Bungalow amplio y en buen estado, planta baja preparada para eventos con barra americana y cocina ,baño,  terraza con frutal y edi...;39.1891038;-0.480667;;valencia
55.999 €;;/comprar/piso-alzira_centre-42560461047_106700/;Centre (Alzira);4 habs.;1 baño;158 m²;Ofrecemos en venta, gran piso en planta baja de 194 m², totalmente para reformar. La parte de vivienda es de 158 m² y tiene patio ...;39.1486791;-0.4367064;;valencia
285.000 €;;/comprar/casa_pareada-pobles_de_oest_benimamet46035-41704480285_100500/;Benimàmet (Distrito Pobles de l'Oest. València Capital);3 habs.;3 baños;211 m²;"Venta vivienda unifamiliar.

La casa está ubicada en una excelente zona de benimamet, frente al parque lineal, lo que proporciona ...";39.499632358;-0.424728263;;valencia
224.000 €;Piso en calle  Joaquín Costa Con calle Dels Horts,  S/N;/comprar/piso-paterna_centre46980-4578949263_109700/;Centre (Paterna);3 habs.;2 baños;150 m²;Escalera 2-1-2. Piso en una finca de obra nueva de 150 m² de superficie construida y emplazado en la zona de paterna. Está dispues...;39.4979458;-0.43045;;valencia
200.000 €;;/comprar/apartamento-playa_la_pobla_de_farnals-42556465896_521567/;Playa La Pobla de Farnals (La Pobla de Farnals);3 habs.;1 baño;96 m²;Ocasión de vivir al lado del mar con piscina y terraza. Maravillosa oportunidad de vivir o disfrutar de periodos vacacionales en l...;39.5655604;-0.2877552;3ª planta;valencia
283.000 €;Piso en Avinguda de Burjasot, 217;/comprar/piso-benicalap_barrio46015-3518198311_109700/;Benicalap (Distrito Benicalap. València Capital);3 habs.;2 baños;110 m²;1º 4, modelo d. Piso en una finca de obra nueva de 110 m² de superficie construida y emplazado en la zona de valència capital, pos...;39.493793;-0.3950133;1ª planta;valencia
195.000 €;;/comprar/piso-playa_de_gandia-43394404083_104700/;Playa de Gandia (Gandia);3 habs.;2 baños;94 m²;Oportunidad en 2º linea de  playa , realmente es una excelente oportunidad , de poder disfrutar de las mejores zonas de ''playa de...;39.0153212;-0.1725463;;valencia
55.000 €;;/comprar/casa-carcaixent_centro_urbano-38369507788_995924/;Carcaixent;5 habs.;1 baño;208 m²;Superficie total 208 m², casa superficie solar 126 m², superficie útil 207 m², hab. Individuales: 5, 1 baño, antigüedad entre 30 y...;39.1218303;-0.4453677;;valencia
670.000 €;;/comprar/chalet-paterna_centre46980-40875020749_109300/;Centre (Paterna);5 habs.;4 baños;350 m²;Esta exclusiva villa se ha construido sobre una de las parcelas más grandes de la urbanización montecañada, una de las más demanda...;39.5019878;-0.441290547;;valencia
376.000 €;Piso en calle Sector Virentia,  S/N;/comprar/piso-godella_centro_urbano-4195630639_109700/;Godella;3 habs.;2 baños;109 m²;Bloque 2 Portal 4 P00 Puerta C. Piso en un inmueble de obra nueva de 109 m2 de superficie construida y situado en la zona de Málaga Capital, acomodado en planta baja. Está estructurado en 3 habitaciones, 2 baños completos y terraza. Aporta como extras ascensor, garaje y trastero.;39,5335155;-0,4354231;Bajo;valencia
850.000 €;;/comprar/piso-el_pla_del_remei46004-36670750813_100500/;El Pla del Remei (Distrito L'Eixample. València Capital);4 habs.;3 baños;283 m²;"Gran vivienda en venta en pla del remei calle cirilo amorós en uno de las calles más importantes del centro de valencia.
Sus 261 m...";39.4664038;-0.3734668;7ª planta;valencia
248.000 €;;/comprar/casa-pinet_centro_urbano-39225245472_994429/;Pinet;7 habs.;2 baños;613 m²;Casa de pueblo del siglo xix, antigua almazara, con dos plantas y varias alturas en el interior. Porche, jardín, huerta y varios á...;38.9420894;-0.3575335;;valencia
235.000 €;;/comprar/atico-pucol_centre-31747473186_992953/;Centre (Puçol);3 habs.;2 baños;137 m²;Estupenda propiedad situada en el atico ,con una superficie de 137m² ,con puerta de entrada de seguridad,amplios armarios empotrad...;39.616519;-0.301517;;valencia
218.000 €;;/comprar/piso-cullera_sant_antoni-41717238860_100500/;Sant Antoni (Cullera);3 habs.;1 baño;89 m²;Espectacular piso de lujo ubicado en cullera, zona san antonio. Actualmente la avenida se encuentra en una remodelación integral h...;39.1632586;-0.2446363;7ª planta;valencia
75.000 €;;/comprar/piso-nou_centre-43426537874_100500/;Nou Centre (Distrito Port de Sagunt. Sagunt - Sagunto);2 habs.;1 baño;56 m²;"¡Inversión con alta rentabilidad! Piso en venta en puerto de sagunto, valencia

¿Buscas una oportunidad de inversión? Este piso en...";39.6656515;-0.2336715;1ª planta;valencia
175.500 €;Piso en Carrer de Santa Ana, 5;/comprar/piso-eliana_centre-4460279336_109700/;Centre (L'Eliana);1 hab.;;58 m²;Portal 2, bajo b. Piso en una finca de obra nueva de 58 m² de superficie construida y emplazado en la zona de l'eliana, posicionad...;39.567660276;-0.529563768;Bajo;valencia
398.000 €;;/comprar/piso-pucol_centre-45070930830_992222/;Centre (Puçol);7 habs.;3 baños;191 m²;Bienvenidos a esta oportunidad única de adquirir una espectacular vivienda en el corazón de puzol, uno de los pueblos más solicita...;39.614861238;-0.303486836;1ª planta;valencia
310.000 €;Casa adosada en Carrer Serra de Mariola,  s/n;/comprar/casa_adosada-el_far_el_dossel46408-1914980006_109700/;El Far-El Dossel (Cullera);3 habs.;2 baños;251 m²;Cci-000-000030029. Casa adosada de obra nueva, de 251 m² de superficie construida, y ubicada en la zona de cullera.  Está distribu...;39.1857933;-0.2268727;;valencia
181.000 €;Piso en calle Francesc Ferrer Pastor,  s/n;/comprar/piso-manises_el_mercat-4613461875_109700/;El Mercat (Manises);2 habs.;2 baños;95 m²;Planta 2, escalera 2, puerta a.  Piso en un edificio de obra nueva de 95  m² de superficie construida y ubicado en la zona de soto...;39.497357693;-0.465973844;2ª planta;valencia
150.000 €;;/comprar/chalet-montserrat_centro_urbano-44260115105_188300/;Montserrat;3 habs.;1 baño;120 m²;Chalet a la venta situado en suelo rústico en montserrat, a solo 2 km de la población. La propiedad se asienta sobre una amplia pa...;39.374066712;-0.537524917;;valencia
260.000 €;;/comprar/piso-morvedre46009-42511844387_103800/;Morvedre (Distrito La Saïdia. València Capital);3 habs.;;135 m²;Piso dúplex en saidia, con 135 m² construidos, 3 dormitorios, 1 baños, buen estado, exterior, planta 2, cocina independiente, amue...;39.4838402;-0.3734542;2ª planta;valencia
245.000 €;;/comprar/piso-la_saidia_sant_antoni46009-43427127877_100200/;Sant Antoni (Distrito La Saïdia. València Capital);5 habs.;1 baño;135 m²;"Se vende piso en barrio de san antonio
La vivienda se encuentra en una finca de los años 70, la cual cuenta con ascensor
Esta prop...";39.486451665;-0.374771522;;valencia
185.000 €;;/comprar/piso-pucol_centre-45048906427_100500/;Centre (Puçol);4 habs.;;122 m²;"¿Necesitas espacio para vivir con comodidad y disfrutar de tu familia? No sigas buscando porque lo tenemos.

Se trata de una estup...";39.6214993;-0.3078091;2ª planta;valencia
380.000 €;;/comprar/casa_pareada-el_cabanyal_el_canyamelar46011-37559220434_510657/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;84 m²;"""especial inversores"" seleccion inmobiliaria pone a la venta esta maravillosa casa independiente ubicada en una de las zonas mas d...";39.4694957;-0.3284485;;valencia
500.000 €;;/comprar/chalet_unifamiliar-albalat_dels_tarongers_centro_urbano-44180204448_528099/;Albalat dels Tarongers;5 habs.;3 baños;790 m²;¡Hola! ¿Estás listo para descubrir tu próxima joya en albalat de tarongers, valencia? Soy mabel gonzalez, tu agente inmobiliario d...;39.7079625;-0.3268517;;valencia
78.000 €;Piso en Carretera de Gabriel Ciscar, 85;/comprar/piso-oliva_nucli_urba-42537055642_109700/;Nucli Urbà (Oliva);2 habs.;1 baño;76 m²;Magnífica promoción de viviendas de 2 y 3 dormitorios listas para entrar a vivir en el centro de oliva. Diferentes orientaciones y...;38.8959;-0.102251;;valencia
210.000 €;;/comprar/casa-albalat_dels_tarongers_centro_urbano-44253140905_108900/;Albalat dels Tarongers;4 habs.;2 baños;196 m²;¡Vive la vida de tus sueños en albalat dels tarongers!.Y déjate cautivar por este magnífico chalet de dos plantas, rodeado de bell...;39.7034519;-0.3399902;;valencia
1.100.000 €;;/comprar/chalet-los_monasterios_alfinach-16751278592_109300/;Los Monasterios-Alfinach (Puçol);5 habs.;3 baños;387 m²;Esta moderna casa situada en la tranquila urbanización de los monasterios combina muchos de los mejores elementos de la zona. Desd...;39.634370737;-0.341723347;;valencia
155.000 €;Piso en calle calle Metge Jose Pellicer, nº 4;/comprar/piso-tavernes_de_la_valldigna_centro_urbano-36740204042_108900/;Tavernes de la Valldigna;2 habs.;2 baños;97 m²;Estupendo apartamento sitiado en el edificio regata en la playa de tavernes de la valldigna. Consta de dos dormitorios dobles con ...;39.10371302426313;-0.22422385474428097;9ª planta;valencia
318.000 €;;/comprar/chalet_adosado-massanassa_centro_urbano-32525318537_100900/;Massanassa;6 habs.;3 baños;320 m²;Esta casa esquinera está ubicada en pleno casco antiguo de massanassa, y está provisto con dos accesos independientes, uno a cada ...;39.4089604;-0.401115741;;valencia
360.000 €;;/comprar/chalet-naquera_naquera_centro_urbano-38396040825_100500/;Nàquera - Náquera;4 habs.;3 baños;215 m²;Estupendo chalet independiente en una de las principales urbanizaciones de la población, se levanta sobre parcela de 1016m² y ocup...;39.650944464;-0.443064432;;valencia
249.000 €;;/comprar/casa-massarrojos46112-43334858706_997738/;Massarrojos (Distrito Pobles del Nord. València Capital);3 habs.;2 baños;178 m²;"Excelente casa de pueblo en el centro de massarojos

Vivienda ubicada en la localidad de massarojos, a 2 minutos de la localidad d...";39.5399032;-0.4025983;;valencia
182.000 €;;/comprar/piso-sant_isidre46014-43353968011_100500/;Sant Isidre (Distrito Patraix. València Capital);2 habs.;1 baño;93 m²;1. Piso → este magnífico piso se encuentra en valencia, en la zona de sant isidre, con una superficie de 93 m² y un amplio comedor...;39.4511827;-0.4026735;6ª planta;valencia
179.900 €;;/comprar/apartamento-playa_la_pobla_de_farnals-45091268969_521567/;Playa La Pobla de Farnals (La Pobla de Farnals);2 habs.;1 baño;99 m²;En inmuebles zona costa le traemos el mar al que puede ser su nuevo hogar, donde disfrutar de la playa situada apenas a unos 300 m...;39.5618963;-0.2906863;2ª planta;valencia
549.000 €;;/comprar/chalet-chiva_centro_urbano-34239744839_109300/;Chiva;5 habs.;5 baños;541 m²;Esta vivienda, construida en los años 80, con un diseño singular, se ubica en una de las mejores parcelas de la urbanización el bo...;39.4482828;-0.617595;;valencia
155.000 €;;/comprar/casa-el_cabanyal_el_canyamelar46011-85841308386_994429/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;50 m²;Venta planta baja vivienda en el corazon  del cañamelar ,consta de salon comedor con cocina americana (grande),con salida directa ...;39.4663853;-0.3310739;;valencia
75.000 €;;/comprar/casa-enguera_centro_urbano-39244525138_501520/;Enguera;4 habs.;2 baños;188 m²;Casa situada en la carretera principal de la población de enguera con una superficie total de ciento ochenta y ocho metros cuadrad...;38.984562468;-0.682494408;;valencia
193.800 €;Piso en Carrer Moncada, 6;/comprar/piso-paiporta_centro_urbano-3120922434_109700/;Paiporta;3 habs.;2 baños;112 m²;Tipo 2-g. Piso en un edificio de obra nueva de 112 m² de superficie construida y ubicado en la zona de paiporta. Está distribuido ...;39.4314275;-0.4105684;;valencia
950.000 €;;/comprar/chalet-montepilar-45842919310_101800/;Montepilar (L'Eliana);5 habs.;3 baños;400 m²;Villa en venta en urbanización el molinet, muy cerca de la eliana. Calidades de lujo. 400 m² construidos en 2 plantas más sótano, ...;39.5590925;-0.5483175;;valencia
271.100 €;Piso en Avinguda Carlos Marx, 11;/comprar/piso-zona_placa_pais_valencia_placa_major46920-4476002767_109700/;Zona Plaça País Valencià-Plaça Major (Mislata);3 habs.;2 baños;121 m²;T04_e02_p01-p11_f_3d e1-55. Piso en una finca de obra nueva de 121 m² de superficie construida y emplazado en la zona de mislata, ...;39.476360672;-0.423952415;2ª planta;valencia
237.700 €;Dúplex en calle Borrasca, 19;/comprar/duplex-safranar46014-4555665688_109700/;Safranar (Distrito Patraix. València Capital);1 hab.;1 baño;125 m²;14N. Dúplex con desván en una finca de obra nueva de 125 m2 de superficie construida y emplazado en la zona de València Capital. Está dispuesto en 1 habitación, 1 baño completo y terraza. Aporta como extras ascensor.;39,4560676810277;-0,399855469943811;;valencia
2.000.000 €;;/comprar/apartamento-eixample_gran_via46005-30033951015_109300/;Gran Via (Distrito L'Eixample. València Capital);4 habs.;3 baños;368 m²;Esta singular vivienda de 368 metros cuadrados, se ubica en una de las zonas más nobles de la ciudad de valencia y sin duda, en la...;39.4662765;-0.3698548;1ª planta;valencia
254.000 €;;/comprar/piso-los_monasterios_alfinach-44188377048_100500/;Los Monasterios-Alfinach (Puçol);2 habs.;;106 m²;¡No pierdas la oportunidad de vivir en una de las mejores urbanizaciones de la comunidad valenciana! Este piso en venta está ubica...;39.6315322;-0.3434529;1ª planta;valencia
125.000 €;;/comprar/piso-platja_del_port_de_sagunt-43397978242_101800/;Platja del Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);2 habs.;1 baño;53 m²;A escasos 200 metros de la playa de puerto de sagunto se encuentra este acogedor piso semi nuevo de 2 habitaciones, 1 baño y cocin...;39.6606669;-0.2158557;1ª planta;valencia
215.000 €;;/comprar/casa-el_puig_de_santa_maria_centro_urbano-43405355696_997738/;El Puig de Santa Maria;3 habs.;1 baño;132 m²;"Casa de pueblo en el centro de el puig

Vivienda ubicada en la localidad de el puig, en el centro de la localidad, cerca de todos ...";39.589118612;-0.299136151;;valencia
154.900 €;;/comprar/piso-playa_la_pobla_de_farnals-45091576627_100200/;Playa La Pobla de Farnals (La Pobla de Farnals);2 habs.;;74 m²;"Tecnocasa estudio desarrollo benimaclet ofrece este maravilloso apartamento con vistas al mar en el complejo torre estudio 3.
Esta...";39.562784974;-0.28652658;12ª planta;valencia
59.500 €;;/comprar/piso-alfarrasi_centro_urbano-40061753234_100500/;Alfarrasí;4 habs.;2 baños;123 m²;Bonito piso totalmente reformado a la venta en alfarrasí, de 123 m², muy soleado, distribuido en cuatro espaciosos dormitorios, un...;38.903506932;-0.498333523;2ª planta;valencia
175.000 €;;/comprar/casa-albalat_dels_tarongers_centro_urbano-43334216663_108900/;Albalat dels Tarongers;3 habs.;1 baño;187 m²;¡Ven a descubrir tu nuevo hogar en albalat dels tarongers, donde la comodidad y el espacio se combinan para crear una experiencia ...;39.7034519;-0.3399902;;valencia
290.000 €;;/comprar/piso-montolivet46006-45040603154_100200/;Montolivet (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;131 m²;¡Descubre tu nuevo hogar en el corazón de valencia! Este espectacular piso de 131 m², recientemente reformado, te ofrece un espaci...;39.4615639;-0.365068;1ª planta;valencia
285.000 €;;/comprar/piso-la_malva_rosa46011-43390392540_100500/;La Malva-rosa (Distrito Poblats Marítims. València Capital);3 habs.;2 baños;129 m²;Grupo alain inmobiliara, vende estupendo piso en la malvarrosa,  a unos metros del paseo y la playa.  La vivienda esta distribuida...;39.4820666;-0.3266326;2ª planta;valencia
360.000 €;Piso en calle del Maestro Aguilar, 2;/comprar/piso-russafa46006-43395793267_992222/;Russafa (Distrito L'Eixample. València Capital);3 habs.;2 baños;91 m²;Les ofrecemos una vivienda reformada con estilo nórdico frente al conocido mercado de ruzafa, un punto estratégico en una de las z...;39.461422;-0.37034845;4ª planta;valencia
139.000 €;;/comprar/casa-carcaixent_centro_urbano-39188925926_995924/;Carcaixent;4 habs.;3 baños;227 m²;Excelente casa construida en 1921. Con posibilidad de hacer un negocio en la planta baja y arriba vivienda de dos plantas. Ubicado...;39.1241352;-0.4502818;;valencia
900.000 €;Ático en Carrer de San Vicente Mártir, 20;/comprar/atico-el_mercat46002-43354869421_992222/;El Mercat (Distrito Ciutat Vella. València Capital);4 habs.;2 baños;145 m²;Este extraordinario ático, estratégicamente situado en el corazón vibrante de valencia, ocupa la décima planta de un edificio con ...;39.47166043849617;-0.3766582195726187;;valencia
220.500 €;Ático en Carrer de les Germanies, 4;/comprar/atico-zona_avinguda_al_vedat-1225848180_109700/;Zona Avinguda al Vedat (Torrent);3 habs.;2 baños;131 m²;B 3 7 e. Ático solárium en una finca de obra nueva de 131 m² de superficie construida y emplazado en la zona de la nucia. Está dis...;39.4329026;-0.4730685;;valencia
222.500 €;Piso en Carrer de les Roses, 20;/comprar/piso-manises_centre-43354790692_993432/;Centre (Manises);3 habs.;2 baños;107 m²;"Inicio obra febrero 2024

En rosas20 te ofrecemos una estupenda oportunidad de mejorar tu calidad de vida disfrutando de un entorn...";39.49183;-0.46458173;1ª planta;valencia
129.500 €;;/comprar/piso-paterna_centre46980-45086568806_100200/;Centre (Paterna);;1 baño;90 m²;"Paterna - parque alborgi
Te presentamos esta fantástica vivienda con ascensor y balcón en una zona inmejorable de paterna. Junto a...";39.5083415;-0.4406054;;valencia
325.000 €;;/comprar/piso-sant_pau46015-44206763720_172800/;Sant Pau (Distrito Campanar. València Capital);2 habs.;2 baños;95 m²;Kasabiba vende en exclusiva, estupenda vivienda ubicado en complejo residencial con piscina, pistas de padel, gimnasio y dispone a...;39.485925357;-0.40350676;5ª planta;valencia
559.800 €;Piso en Avenida de Alfahuir, 38;/comprar/piso-rascanya_sant_llorenc-4523735464_109700/;Sant Llorenç (Distrito Rascanya. València Capital);4 habs.;2 baños;199 m²;2º. Piso en un inmueble de obra nueva de 199 m² de superficie construida y situado en la zona de valència capital, acomodado en pl...;39.488434902;-0.367798601;2ª planta;valencia
159.000 €;;/comprar/piso-catarroja_centro_urbano-33418205628_100500/;Catarroja;3 habs.;2 baños;121 m²;"Expercasa albal, preesenta en exclusiva este magnifico piso de 121m² distribuida en:

- salón comedor
- 3 habitaciones
- cocina in...";39.3997596;-0.4054959;2ª planta;valencia
275.000 €;Apartamento en Avinguda de Peris y Valero, 119;/comprar/apartamento-russafa46005-44193575962_109800/;Russafa (Distrito L'Eixample. València Capital);2 habs.;2 baños;84 m²;"· oportunidad de particular ·
[ negociación sin comisiones de agencia ]

 Hola! Vendemos excelente vivienda en la av. Peris y vale...";39.45989;-0.36900994;3ª planta;valencia
199.000 €;;/comprar/piso-pobles_de_oest_beniferri46015-38405414128_100200/;Beniferri (Distrito Pobles de l'Oest. València Capital);1 hab.;1 baño;52 m²;Tecnocasa campanar, presenta esta espectacular vivienda en venta ubicada en cortes valencianas, una de las mejores zonas de toda l...;39.4940412;-0.400806;;valencia
