precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
950 €/mes;Piso en Artzelu Plaza;/alquilar/piso-gorliz_centro_urbano-45076889498_528475/;Gorliz;2 habs.;2 baños;80 m²;4ª planta;En edificio de reciente construcción, se alquila piso. 75m². Salón con salida a terraza, 2 habitaciones, cocina equipada, 2 baños....;43.4126411;-2.9345615;vizcaya_bizkaia
2.900 €/mes;Piso en Arrigunaga;/alquilar/piso-getxo_algorta48993-45092902034_102200/;Algorta (Getxo);2 habs.;1 baño;60 m²;;Getxo. En la misma playa de arrigunaga. Si quieres disfrutar, unas vacaciones al lado del mar además con todos los servicios cerca...;43.3549254;-3.0165782;vizcaya_bizkaia
3.000 €/mes;Piso en Plaza de Euskadi;/alquilar/piso-abandoibarra_guggenheim48009-45084819771_101800/;Abandoibarra-Guggenheim (Distrito Abando. Bilbao);3 habs.;3 baños;150 m²;1ª planta;Inmobiliaria campuzano alquila piso de lujo en una de las zonas más emblemáticas de bilbao, en la plaza euskadi, cercano al museo ...;43.2674297;-2.9374617;vizcaya_bizkaia
950 €/mes;Apartamento en Siete calles;/alquilar/apartamento-solokoetxe48005-44254501257_102200/;Solokoetxe (Distrito Ibaiondo. Bilbao);1 hab.;1 baño;70 m²;1ª planta;Se alquila apartamento de 1 dormitorio en el casco viejo, en edificio de hormigón y ascensor a dos pasos del metro de la plaza una...;43.2575589;-2.9222267;vizcaya_bizkaia
1.300 €/mes;Piso en Centro;/alquilar/piso-berango_centro_urbano-45060844892_102200/;Berango;3 habs.;2 baños;100 m²;2ª planta;"Precioso piso de alquiler en berango,

 zona tranquila yy residencial, cerca del metro. Supermecados y zonas de ocio

Salón con te...";43.3672983;-3.0001274;vizcaya_bizkaia
1.250 €/mes;Piso en Avenida de Antonio Alzaga;/alquilar/piso-kabiezes-45070214613_100500/;Kabiezes (Santurtzi);3 habs.;;95 m²;4ª planta;"¡Exclusivo piso en alquiler totalmente exterior en santurtzi con espectacular terraza y vistas al mar!

Este magnífico piso cuenta...";43.322384;-3.0348908;vizcaya_bizkaia
1.200 €/mes;Piso en calle Pablo de Alzola;/alquilar/piso-basurtu48012-45097385954_102200/;Basurtu (Distrito Basurtu-Zorrotza. Bilbao);3 habs.;2 baños;120 m²;3ª planta;Vivienda exclusiva para estudiantes curso 2024/2025!!!  cercano a la casilla intermodal e ingenieros .distribuido en 3 dormitorios...;43.2571425;-2.946678;vizcaya_bizkaia
1.250 €/mes;Piso en Areiltza Doktorearen Zumarkalea;/alquilar/piso-ametzola48012-43371439095_109300/;Ametzola (Distrito Errekalde. Bilbao);3 habs.;1 baño;75 m²;;"Piso 75 m² en bilbao, bizkaia-vizcaya estudiantes! Disponible próximo curso vivienda en el centro de indautxu.
La vivienda se dis...";43.2591657;-2.9435504;vizcaya_bizkaia
1.300 €/mes;Piso en Santa Ana;/alquilar/piso-areeta48930-43352141034_102200/;Areeta (Getxo);2 habs.;2 baños;120 m²;5ª planta;"Inmobiliaria echevarria alquila piso en las arenas zona de santa ana

La vivienda se distribuye en ,un pequeño hall de entrada con...";43.3230893;-3.0103388;vizcaya_bizkaia
800 €/mes;Piso en Angel Larroque Margolariaren Kalea;/alquilar/piso-santutxu48004-92525800070_515327/;Santutxu (Distrito Begoña-Santutxu. Bilbao);2 habs.;1 baño;63 m²;6ª planta;Santutxu, cercano a la boca de metro de basarrate, en la calle pintor ángel larroque, vivienda de altura media, exterior y con asc...;43.2476637;-2.9108516;vizcaya_bizkaia
1.000 €/mes;Piso en calle Camilo Villabaso;/alquilar/piso-errekaldeberri_larraskitu48002-43396281620_102200/;Errekaldeberri-Larraskitu (Distrito Errekalde. Bilbao);2 habs.;1 baño;68 m²;5ª planta;Se alquila piso para estancia temporals junto a la plaza rekalde.distribuido en  2 dormitorios ,sala ,cocina  amplia y baño. Bien ...;43.253377;-2.9473189;vizcaya_bizkaia
1.100 €/mes;Piso en calle Elizondo;/alquilar/piso-santutxu48004-25894043675_515327/;Santutxu (Distrito Begoña-Santutxu. Bilbao);3 habs.;2 baños;89 m²;9ª planta;Santutxu,  ¡¡¡¡¡Alquiler temporal!!!!!. Disponible a partir de noviembre de 2024. Precioso piso en la zona centro, exterior y con ...;43.2534718;-2.9109283;vizcaya_bizkaia
1.200 €/mes;Piso en Salsidu Etorbidea;/alquilar/piso-getxo_algorta48991-40008746336_109300/;Algorta (Getxo);2 habs.;1 baño;50 m²;;"&nbsp;alquiler temporal. Preciosa vivienda reformada en salsidu, algorta, getxo. 
La vivienda dispone de hall, sala, cocina indepe...";43.3541907;-3.0040285;vizcaya_bizkaia
1.400 €/mes;Piso en Las Arenas;/alquilar/piso-areeta48930-39182828287_109300/;Areeta (Getxo);2 habs.;1 baño;75 m²;;"Alquiler por temporada en las arenas-getxo (temporadas cortas, desplazados, vacaciones. )
Ach pone en alquiler preciosa vivienda r...";43.3256011;-3.0143652;vizcaya_bizkaia
1.400 €/mes;Piso en Centro;/alquilar/piso-areeta48930-40883144775_102200/;Areeta (Getxo);3 habs.;2 baños;120 m²;1ª planta;"Inmobiliaria echevarria alquila piso en el centro de llas arenas de 120 m²

La vvienda dispone de 3 habitaciones con armarios empo...";43.3257243;-3.0135621;vizcaya_bizkaia
1.200 €/mes;Piso en Autonomia Kalea;/alquilar/piso-indautxu48012-43391012809_102200/;Indautxu (Bilbao);3 habs.;1 baño;95 m²;8ª planta;Sólo  julio y agosto. Se alquila piso alto exterior con terraza ubicado junto a autonomia y próximo a termibus y plaza indautxu.bi...;43.257545;-2.9425717;vizcaya_bizkaia
1.200 €/mes;Piso en Zarandoa Etorbidea;/alquilar/piso-san_ignazio_elorrieta48015-45073875434_102200/;San Ignazio-Elorrieta (Distrito Deustu. Bilbao);2 habs.;2 baños;92 m²;4ª planta;Sólo estancias temporales, 1ª vez en alquiler,  construcción nueva año 2022 , se  alquila para  estancia temporal vivienda nueva  ...;43.277821492;-2.963448248;vizcaya_bizkaia
1.150 €/mes;Piso en Txurdinaga;/alquilar/piso-txurdinaga48004-45005264474_109300/;Txurdinaga (Distrito Otxarkoaga-Txurdinaga. Bilbao);3 habs.;2 baños;90 m²;;Piso en txurdinaga, con 90 m² construidos, 3 dormitorios, 2 baños, 1 garaje/s, buen estado, exterior, planta 5, 2 terraza(s), 6 m²...;43.2611608;-2.9060264;vizcaya_bizkaia
1.400 €/mes;Dúplex en Algorta;/alquilar/duplex-getxo_algorta48991-44234973077_109300/;Algorta (Getxo);3 habs.;3 baños;89 m²;;"Vivienda de dos plantas en el centro de algorta. 
La vivienda dispone en la primera planta, hall,  un aseo, la práctica despenda, ...";43.3498062;-3.0032636;vizcaya_bizkaia
1.190 €/mes;Piso en San Ignacio;/alquilar/piso-ibarrekolanda48015-45076122676_102200/;Ibarrekolanda (Distrito Deustu. Bilbao);3 habs.;1 baño;60 m²;8ª planta;"En sarriko, a tan solo 200m de la boca de metro y a 350m de la falcultad de economía.

Piso con reforma integral a estrenar.

Sala...";43.2754949;-2.9572322;vizcaya_bizkaia
1.200 €/mes;Piso en Zabalburu-Diputación;/alquilar/piso-zabala48003-35837574453_109300/;Zabala (Distrito Ibaiondo. Bilbao);3 habs.;1 baño;70 m²;;Alquiler de piso por temporadas, ideal estudiantes, trabajadores, temporadas cortas. Vivienda totalmente reformada y equipada. La ...;43.2523172;-2.934352;vizcaya_bizkaia
925 €/mes;Piso en Concha Jeneralaren Kalea;/alquilar/piso-abando_hurtado_de_amezaga48010-45095437875_102200/;Abando Hurtado de Amézaga (Distrito Abando. Bilbao);2 habs.;1 baño;75 m²;6ª planta;Se alquila piso por temporadas minimo 3 meses de estancia y máximo 11 meses,  ubicado  en zona autonomia.distribuido en 2 dormitor...;43.2590311;-2.9349036;vizcaya_bizkaia
