precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
747 €/mes;Piso en calle de la Isla de la Gomera, 4;/alquilar/piso-los_periodistas_parque_almunia18014-5091597943_101800/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;2 baños;99 m²;3ª planta;Piso en alquiler de 99 m² construidos en edificio calderón, con 3 dormitorios, armarios empotrados, 2 baños completos, salón-comed...;37.1992;-3.6195;granada
160 €/día;Piso en calle de Gonzalo Barbero, 1;/alquilar/piso-la_herradura_distrito18697-45042110580_525717/;La Herradura (Almuñécar);3 habs.;2 baños;120 m²;2ª planta;Se alquila apartamento en la herradura;36.734783;-3.7422018;granada
200 €/día;;/alquilar/piso-velilla_distrito-45016633071_528288/;Velilla (Almuñécar);2 habs.;1 baño;70 m²;1ª planta;En almuñécar, se encuentra este acogedor piso en alquiler vacacional. Con una superficie total de 70 m², distribuidos en 1 habitac...;36.73827406;-3.672515955;granada
140 €/día;;/alquilar/piso-almunecar_casco_urbano-43418639102_525717/;Casco Urbano (Almuñécar);4 habs.;2 baños;110 m²;3ª planta;Superficie total 120 m², hab. Individuales: 4, 2 baños, estado conservación: nuevo , planta: 3, orientación sur, puerta blind. , s...;36.731851276;-3.694431506;granada
750 €/sem;;/alquilar/piso-almunecar_casco_urbano-45015326001_528409/;Casco Urbano (Almuñécar);3 habs.;2 baños;90 m²;1ª planta;"¡Hola a todos!

Tengo un fantástico piso disponible en alquiler para el mes de julio, ¡Perfecto para unas vacaciones inolvidables!...";36.735887;-3.6860242;granada
750 €/mes;;/alquilar/piso-juventud_sanders18003-45032597062_100500/;Juventud-Sanders (Distrito Ronda. Granada Capital);2 habs.;1 baño;74 m²;5ª planta;"Piso en alquiler de dos dormitorios, 1 baño, cocina y salón.
Piso para larga temporada, no se alquila a estudiantes
Calefacción in...";37.1844956;-3.6192049;granada
900 €/mes;;/alquilar/apartamento-realejo-40842535786_513370/;Realejo (Granada Capital);1 hab.;1 baño;60 m²;1ª planta;Impecable apartamento en alquiler (disponible a partir del día 6 de abril), forma parte de un carmen típico granadino totalmente r...;37.1718657;-3.5902014;granada
1.800 €/mes;;/alquilar/casa-cotobro-45061448063_525717/;Cotobro (Almuñécar);2 habs.;2 baños;200 m²;;Se alquila casa en la herradura;36.7374404;-3.6944161;granada
900 €/mes;Apartamento en calle Mayor Zaragoza, nº 1;/alquilar/apartamento-almunecar_centro_urbano-445862661_173200/;Taramay (Almuñécar);2 habs.;2 baños;86 m²;2ª planta;Inmobiliaria grupo iris alquila en galera playa este apartamento amueblado con terraza y preciosas  vistas al mar . Esta en una ur...;36.7483153;-3.6569989;granada
550 €/mes;;/alquilar/casa_rustica-saleres-38340517921_516199/;Saleres (El Valle);1 hab.;1 baño;80 m²;;Casita rustica en el pueblo de saleres en el valle de lecrin, a 20minutos de granada y de la costa, con buen acceso, ambiente muy ...;36.9294333;-3.5978601;granada
3.850 €/sem;;/alquilar/casa-velilla_taramay-793744592_173200/;Taramay (Almuñécar);4 habs.;4 baños;200 m²;;En curumbico chalet de estilo moderno situado en un tranquilo y romántico paraje de facil acceso a tan sólo 10 minutos andando de ...;36.74803517;-3.663730817;granada
800 €/mes;;/alquilar/piso-joaquina_eguaras18013-35862246342_100500/;Joaquina Eguaras (Distrito Norte. Granada Capital);4 habs.;2 baños;119 m²;4ª planta;"Disponible para curso 24/25
Piso de 4 dormitorios, 2 baños, salón y cocina con lavadero.
Cuarta planta con mucha luz, frente a cen...";37.198671619;-3.610749826;granada
1.500 €/mes;;/alquilar/casa-la_herradura_distrito-40841008882_525717/;La Herradura (Almuñécar);2 habs.;1 baño;150 m²;;Hermosa casa estilo chalet en la herradura,granada,costa tropical,andalucia,españa;36.7362288;-3.7396624;granada
2.600 €/mes;;/alquilar/piso-marina_del_este_punta_de_la_mona-43432620753_525717/;Marina del Este-Punta de la Mona (Almuñécar);3 habs.;2 baños;120 m²;Principal;Precios segun temporada consulte disponibilidad;36.7239924;-3.7300595;granada
490 €/sem;Apartamento en Paseo de Velilla, nº 10;/alquilar/apartamento-velilla_taramay-1693786163_500785/;Velilla (Almuñécar);2 habs.;2 baños;70 m²;9ª planta;Apartamento vacacional situado en 1ª línea de playa velilla. Planta 9ª. Superf: 70m², 2 dormitorios, 2 cuartos de baño, cocina in...;36.7358877;-3.6717918;granada
575 €/mes;;/alquilar/piso-armilla_san_anton18100-45858672337_100500/;San Antón (Armilla);2 habs.;1 baño;72 m²;1ª planta;575 euros, comunidad incluida ,amueblado, pleno centro de armilla,  junto parada bus, parada metro, supermercados,  con ascensor y...;37.1409452;-3.625777;granada
1.200 €/mes;Apartamento en calle de Manila, 11;/alquilar/apartamento-almunecar_casco_urbano-42582301716_512325/;Casco Urbano (Almuñécar);1 hab.;1 baño;77 m²;3ª planta;No se alquila todo el año, solo temporadas cortas y meses durante el iniverno. Experimente el encanto de este encantador apartamen...;36.731228;-3.688213;granada
100 €/día;Piso en Paseo de Andrés Segovia, 1;/alquilar/piso-la_herradura_distrito-37511946757_525717/;La Herradura (Almuñécar);1 hab.;1 baño;100 m²;1ª planta;Altura piso 1º, superficie total 100 m², 1 hab. Individuales:, 1 baño, armario empotrado , ascensor, cocina , comedor ,buen estado...;36.73874692;-3.75333194;granada
1.500 €/mes;Piso en Paseo de Andrés Segovia, 1;/alquilar/piso-la_herradura_distrito-31720454297_525717/;La Herradura (Almuñécar);2 habs.;1 baño;100 m²;5ª planta;Se alquila apartamento frente a la playa de la herradura , granada , españa;36.72958459872523;-3.7360596637154235;granada
490 €/sem;Apartamento en Paseo de Velilla, 8;/alquilar/apartamento-velilla_distrito-35058413223_500785/;Velilla (Almuñécar);2 habs.;2 baños;80 m²;11ª planta;Apartamento en primera línea de playa velilla, en almuñécar. A tan solo 5 minutos del centro y 20 andando por el paseo marítimo. E...;36.735601803188736;-3.6720523700482093;granada
800 €/mes;Apartamento en Avenida Pintor Domínguez de Haro, nº 14;/alquilar/apartamento-almunecar_taramay-25850887718_500785/;Taramay (Almuñécar);2 habs.;2 baños;100 m²;2ª planta;Alquiler de septiembre a junio.- el apartamento está situado en el residencial cabria, en almuñécar, muy cerca de la playa de cabr...;36.734538942125646;-3.6907373279578946;granada
500 €/mes;Piso en calle de la Ermita, 8;/alquilar/piso-dilar_centro_urbano-45037142212_100500/;Dílar;2 habs.;1 baño;60 m²;1ª planta;(disponible para entrar a partir del 1 de julio de 2024 ) precioso piso en una de las localidades mas tranquilas y bonitas de la p...;37.0737;-3.60106;granada
900 €/mes;Apartamento en calle Mayor Zaragoza, nº 2;/alquilar/apartamento-almunecar_centro_urbano-389500589_173200/;Taramay (Almuñécar);2 habs.;2 baños;83 m²;4ª planta;Inmobiliaria grupo iris alquila en playa galera este  apartamento bien amueblado con amplia terraza con vistas al mar . El apartam...;36.749067502662044;-3.6568057537078857;granada
850 €/mes;;/alquilar/piso-zaidin_vergeles18006-41689520687_108900/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;90 m²;4ª planta;¡¡Alquiler de temporada!! Piso  con plaza de garaje , calle los alayos, avenida de cádiz,  la vivienda, muy luminosa  y soleada, c...;37.156627;-3.6041057;granada
720 €/mes;;/alquilar/piso-genil_cervantes18006-27598936026_524656/;Cervantes (Distrito Genil. Granada Capital);1 hab.;1 baño;67 m²;4ª planta;Te ofrecemos la posibilidad de vivir en el centro de la ciudad, con todas las ventajas que ello conlleva, en una fantástica urbani...;37.1650163;-3.5967606;granada
130 €/día;Piso en Avenida de Andalucía;/alquilar/piso-salobrena_centro_urbano-33371320028_103200/;Salobreña;3 habs.;2 baños;112 m²;;Vivienda de nueva construcción. Todo a estrenar. Distribuida en tres dormitorios, cama de matrimonio,...;36.7331;-3.58567;granada
1.200 €/mes;;/alquilar/casa-la_herradura_distrito-31671216210_525717/;La Herradura (Almuñécar);2 habs.;3 baños;120 m²;;Se alquila casa para vacaciones , consulte precio y disponibilidad;36.738874642;-3.759287902;granada
747 €/mes;;/alquilar/piso-los_periodistas_parque_almunia18014-15047778925_101800/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;2 baños;98 m²;2ª planta;Piso en planta segunda de 99 m² construidos en edificio calderón, con 3 dormitorios, armarios empotrados, 2 baños completos, salón...;37.1988057;-3.6191994;granada
900 €/mes;Casa en calle Lima;/alquilar/casa-zaidin_vergeles18007-42539294606_109300/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;98 m²;;"Disponibilidad desde mayo  .
Bonita vivienda de nueva construcción en el zaidin, en una sola planta de 100 m² y con esta distribuc...";37.15375;-3.6032;granada
1.100 €/mes;Estudio en calle de Verónica de la Virgen;/alquilar/estudio-figares_san_anton18005-44265843781_109300/;Figares-San Antón (Granada Capital);;1 baño;64 m²;;"Disponibilidad a partir del 4 de junio

Estupendo apartamento de 1 dormitorio completamente amueblado en pleno centro de granada, ...";37.1698888;-3.5994692;granada
1.000 €/mes;Piso en Avenida de América, 30;/alquilar/piso-zaidin_vergeles18007-44191232330_991073/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);5 habs.;2 baños;180 m²;8ª planta;Se alquila este amplio piso recién reformado totalmente,  a pie de metro, situado en la zona de la rotonda del helicóptero, muy bi...;37.16059;-3.597582;granada
850 €/mes;;/alquilar/piso-velilla_distrito-43361195790_100500/;Velilla (Almuñécar);3 habs.;2 baños;103 m²;4ª planta;"Espectacular vivienda en la mejor zona de almuñecar, junto aquatropic y frente por frente a la playa.
En un edificio señorial en p...";36.7302388;-3.6790574;granada
600 €/mes;;/alquilar/piso-norte_cartuja-45087430987_100500/;Cartuja (Distrito Norte. Granada Capital);3 habs.;;81 m²;4ª planta;!!! Estudiantes!!! Curso 2024/25 ponemos a la alquiler este piso, 18011, granada, en el barrio de campo verde en la zona de trafic...;37.195611849;-3.60275553;granada
1.100 €/mes;;/alquilar/piso-almunecar_casco_urbano-35047832527_100500/;Casco Urbano (Almuñécar);3 habs.;3 baños;110 m²;4ª planta;"Dsiponible: todo julio
El precio anunciado no corresponde a los meses de verano(consultar precio)
El precio anunciado no correspon...";36.7311348;-3.69085;granada
3.000 €/mes;;/alquilar/duplex-figares_san_anton18005-43423570939_516199/;Figares-San Antón (Granada Capital);4 habs.;2 baños;180 m²;8ª planta;Impresionante ático situado en el mismo centro de granada, situado en una octava planta con una distribución impecable , cuenta co...;37.1723136;-3.5995922;granada
950 €/mes;Piso en Placeta Dramaturgo Alfonso Paso;/alquilar/piso-figares_san_anton18005-45918250407_109300/;Figares-San Antón (Granada Capital);3 habs.;2 baños;139 m²;;"Atención familias !!!!

Estáis buscando un piso amplio con 2 baños completos y un gran salón de 35 mtrs , pues no busquen mas y ve...";37.17009;-3.60127;granada
650 €/mes;Piso en Avenida de la Ilustración, 123;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45001693226_991073/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);1 hab.;1 baño;60 m²;6ª planta;Este encantador piso en alquiler se encuentra en la zona de campus de la salud-palacio de los deportes en granada capital. Situado...;37.149673;-3.5989923;granada
850 €/mes;;/alquilar/piso-albaicin_distrito18010-36744830206_100500/;Albaicín (Granada Capital);2 habs.;1 baño;82 m²;Bajo;¿Te imaginas despertar todos los días disfrutando de una de las vistas más bonitas del mundo?. ¿Sería un auténtico sueño verdad?. ...;37.1787881;-3.5930005;granada
700 €/mes;;/alquilar/piso-granada_capital_centro_catedral18001-42557600145_998849/;Centro-Catedral (Granada Capital);3 habs.;1 baño;95 m²;1ª planta;Agencia nf alquila. Piso sin amueblar solo cocina amueblada, junto facultad de derecho. Se alquila bonito piso sin amueblar junto ...;37.1770068;-3.6019444;granada
875 €/mes;;/alquilar/piso-san_ildefonso_hospital_real18012-45899042427_108900/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);3 habs.;1 baño;85 m²;;"**&iexcl;ideal para estudiantes! Piso en alquiler en zona privilegiada de granada**

&iquest;buscas un lugar perfecto para tu vida...";37.185296337;-3.604250668;granada
750 €/mes;Piso en calle del Periodista Francisco Javier Cobos, 18;/alquilar/piso-los_periodistas_parque_almunia_albayda18014-45093223490_521299/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);2 habs.;1 baño;80 m²;2ª planta;Bonito piso de dos dormitorios, muy soleado. En una urbanización con dos piscinas, muy cerca de parada de metro y de bus, rodeado ...;37.193203;-3.6224475;granada
850 €/mes;;/alquilar/piso-san_ildefonso_hospital_real18012-45027609477_101800/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);2 habs.;2 baños;70 m²;1ª planta;Alquiler en ancha de capuchinos junto jardines de triunfo.consta de 2 dormitorios ,salón comedor con balcón, cocina amueblada y 2 ...;37.1861802;-3.6029049;granada
750 €/mes;;/alquilar/piso-granada_capital_centro_catedral18002-38395309253_100500/;Centro-Catedral (Granada Capital);1 hab.;1 baño;40 m²;2ª planta;Disponible. Centro de la ciudad. Apartamento reformado de 1 dormitorio y 1 baño en edificio céntrico rehabilitado con patio andalu...;37.1737312;-3.6032168;granada
875 €/mes;;/alquilar/piso-zaidin_vergeles18006-45022711377_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;81 m²;4ª planta;Aqui tienes tu oportunidad de alquilar un piso integramente reformado con mobiliario a estrenar en una zona privilegiada, los verg...;37.1630602;-3.5948306;granada
850 €/mes;;/alquilar/piso-bola_de_oro-45065262286_524656/;Bola de Oro (Distrito Genil. Granada Capital);3 habs.;2 baños;101 m²;3ª planta;Se pone en alquiler este precioso piso en unos de las zonas  mas cotizadas de granada. A escasos minutos del centro comercial serr...;37.1581549;-3.5772015;granada
600 €/mes;;/alquilar/piso-albaicin_distrito18010-40866107184_101800/;Albaicín (Granada Capital);2 habs.;1 baño;60 m²;1ª planta;Se alquila piso en la zona de elvira. Consta de 2 dormitorios, 1 baño, cocina y salon. Esta amueblado con electrodomesticos (horno...;37.1818575;-3.5989292;granada
700 €/mes;Piso en calle Machaquito;/alquilar/piso-pajaritos_plaza_de_toros18014-45838898127_109300/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);3 habs.;1 baño;99 m²;;"Piso para alquiler de estudiantes  (10 meses).
Se trata de un piso situado frente a traumatología, en el barrio de san francisco j...";37.19424;-3.61036;granada
600 €/mes;;/alquilar/atico-san_ildefonso_hospital_real18012-43411345176_100500/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);1 hab.;;60 m²;;Hermoso ático de un dormitorio en alquiler | zona san ildefonso | precio de alquiler incluye comunidad el gasto de suministros es ...;37.1865408;-3.60014;granada
550 €/mes;;/alquilar/piso-monachil_centro_urbano-44247144364_108900/;Monachil;1 hab.;1 baño;50 m²;;- piso-apartamento en alquiler solo los meses de julio y agosto en la mejor zona de monachil pueblo, con una ubicación privilegiad...;37.1305461;-3.5356294;granada
1.300 €/mes;;/alquilar/piso-figares_san_anton18005-45057418118_100500/;Figares-San Antón (Granada Capital);4 habs.;2 baños;220 m²;2ª planta;"Permíteme proporcionarte más detalles sobre el piso en calle recogidas. Este espacioso inmueble de 220 metros cuadrados  
 Constru...";37.1719468;-3.6023756;granada
750 €/mes;;/alquilar/piso-zaidin_vergeles18006-35924527484_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;60 m²;Bajo;"¡¡¡Atención estudiantes!!!

Se alquila para el curso que viene este estupendo piso céntrico, en la zona del palacio de congresos. ...";37.1629117;-3.5977421;granada
890 €/mes;Piso en calle San José Baja, 49;/alquilar/piso-figares_san_anton18005-44199821940_100500/;Figares-San Antón (Granada Capital);2 habs.;2 baños;120 m²;4ª planta;Exclusiva vivienda situada en fígares junto calle alhamar, se compone amplio salón comedor, cocina independiente separada del saló...;37.1701;-3.60131;granada
450 €/mes;;/alquilar/estudio-pajaritos_plaza_de_toros18012-45098157276_501309/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);1 hab.;1 baño;23 m²;;Muy bien ubicado cercano a la avenida de la constitución y jardines del triunfo junto antigua facultad de medicina muy bien comuni...;37.1876521;-3.6067217;granada
700 €/mes;;/alquilar/piso-zaidin_vergeles18007-45897744287_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;71 m²;1ª planta;"¡Os presentamos vuestro nuevo hogar, para ti y tu familia!

Ponemos en alquiler este precioso piso de 3 habitaciones y 1 baño, con...";37.1550775;-3.5992373;granada
220 €/mes;;/alquilar/piso-zaidin_vergeles18007-40017973427_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);1 hab.;2 baños;94 m²;6ª planta;Inmobiliaria garcia delgado alquila habitacion en la zona del zaidin (zona estadio de futbol los carmenes), habitacion en piso com...;37.153079628;-3.597957322;granada
1.500 €/mes;;/alquilar/piso-pajaritos_plaza_de_toros18014-45057192591_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);5 habs.;3 baños;200 m²;3ª planta;"¡¡Gran oportunidad en  granada!! Ponemos en alquiler este fantástico piso en una de las mejores zonas de la ciudad

 Este amplio p...";37.1846687;-3.6076047;granada
1.300 €/mes;;/alquilar/piso-realejo18005-45039298700_100500/;Realejo (Granada Capital);4 habs.;2 baños;154 m²;5ª planta;"Alquilamos este estupendo piso de 150 m². En pleno centro de granada, con vistas a la fuente de las batallas.
 
 Con cuatro dormit...";37.1722115;-3.5994486;granada
800 €/mes;;/alquilar/loft-la_zubia_centro_urbano-41759782514_100500/;La Zubia;1 hab.;1 baño;134 m²;;"Magnifico loft en alquiler en la zubia a 5 minutos del pts.
Cuenta con  habitacion, salón amplio con cocina abierta, baño con plat...";37.1167772;-3.5983934;granada
540 €/mes;;/alquilar/atico-san_ildefonso_hospital_real18012-45035729729_511700/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);1 hab.;1 baño;55 m²;;Ático de 1 dormitorio amueblado para entar obligado el 1 de agosto , todo exterior, soleado, terraza con vistas, 3 planta sin asce...;37.1857009;-3.6001455;granada
900 €/mes;;/alquilar/piso-pajaritos_plaza_de_toros18014-45910043435_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);3 habs.;2 baños;96 m²;1ª planta;"¡Reserva este piso para el curso 24-25!

Piso en alquiler junto a plaza de toros. Tiene 3 dormitorios individuales equipados para ...";37.1848687;-3.6083831;granada
700 €/mes;;/alquilar/piso-camino_de_ronda18002-45045260401_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);2 habs.;1 baño;57 m²;2ª planta;"Plaza de gracia. 
Buscas un piso  para vivir en pleno centro de granada?? 
Pues este es tu piso
2 d/ 1 salón / cocina/americana.
...";37.1729956;-3.604932;granada
525 €/mes;;/alquilar/piso-atarfe_centro_urbano-42530025992_100500/;Atarfe;3 habs.;1 baño;90 m²;2ª planta;"Inmobiliaria garcia delgado.
Alquila

Gran piso con 3 dormitorios. Gran salon, cocina con lavadero.
Baño.
En muy buenas condicione...";37.2273692;-3.6844575;granada
750 €/mes;;/alquilar/piso-caseria_de_montijo_nueva_granada18011-92584394239_516255/;Casería de Montijo-Nueva Granada (Distrito Norte. Granada Capital);3 habs.;1 baño;100 m²;4ª planta;Disponible curso 24-25!!!!!! La vivienda consta de 3 dormitorios(uno principal con cama de matrimonio y dos con camas individuales...;37.1992834;-3.600522;granada
