precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
A consultar;;/alquilar/chalet_rustico-san_pedro_de_alcantara_guadalmina-45899407983_528627/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);5 habs.;6 baños;1.000 m²;Este lujoso chalet en guadalmina baja ofrece una experiencia inigualable con su acceso directo a la playa. Cuenta con cinco amplio...;36.521927;-4.9724181;;malaga
2.100 €/mes;;/alquilar/apartamento-san_pedro_de_alcantara_guadalmina-32515863654_337300/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);3 habs.;3 baños;189 m²;Disponible en larga temporada partir de agosto 2024. Fantástico ático dúplex situado dentro de urbanización de lujo a escasos metr...;36.483441814;-5.01009975;3ª planta;malaga
2.050 €/mes;;/alquilar/piso-parque_de_la_paloma-45877098910_100500/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);3 habs.;2 baños;140 m²;"Atico duplex - dos amplias terrazas 28 m² - gran suite - magnifica localizacion -garaje - amueblado - alquiler larga temporada

Lo...";36.5970747;-4.5254099;3ª planta;malaga
A consultar;Piso en calle Camilo José Cela, 1;/alquilar/piso-playa_de_la_fontanilla29602-45005777447_515948/;Playa de la Fontanilla (Distrito Centro. Marbella);2 habs.;1 baño;90 m²;Este encantador piso en alquiler vacacional en marbella se encuentra en la 9º planta y cuenta con una superficie total de 90 m², d...;36.50784828159996;-4.893426793256424;9ª planta;malaga
1.800 €/mes;;/alquilar/piso-el_pinillo29620-45092581399_100500/;El Pinillo (Torremolinos);3 habs.;2 baños;240 m²;"Atico pinillo torremolinos alquiler larga temporada (11 meses) disponible a partir del 1 de agosto 2024
Precioso atico duplex situ...";36.6150744;-4.5134711;4ª planta;malaga
1.400 €/mes;;/alquilar/casa_adosada-velez_malaga_chilches-45040702291_100500/;Chilches (Vélez-Málaga);3 habs.;2 baños;130 m²;"Vive málaga les ofrece este fantástico chalet adosado en alquiler desde el mes de septiembre 2024 a finales de junio de 2025.

Ubi...";36.7138612;-4.2372619;;malaga
4.500 €/mes;;/alquilar/casa_adosada-san_pedro_de_alcantara_guadalmina-45866161618_100500/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);4 habs.;3 baños;208 m²;"Chalet adosado en guadalmina alta - marbella

 Se alquila o vende chalet adosado de dos plantas en una exclusiva urbanización en p...";36.4867863;-5.0086726;;malaga
950 €/mes;Piso en Avenida de Manuel Gorria, 48;/alquilar/piso-el_ejido_cristo_de_la_epidemia_olletas_san_miguel2-35873808579_522032/;El Ejido-Cristo de la Epidemia-Olletas-San Miguel (Distrito Centro. Málaga Capital);2 habs.;1 baño;50 m²;"Estupendo piso de 2 dormitorios para alquiler en la zona de camino de colmenar, la vivienda esta nueva a estranar.

Rodeada de tod...";36.73649835472208;-4.4198100125492985;Bajo;malaga
2.400 €/mes;Apartamento en Urbanización Vista Real , nº 1;/alquilar/apartamento-los_naranjos_las_brisas29660-35851143238_526073/;Los Naranjos-Las Brisas (Distrito Nueva Andalucía. Marbella);2 habs.;3 baños;136 m²;Apartamento de lujo en la urb. Vista real, en nueva andalucía , al lado del lago de las tortugas , 2 dorm, 2 baños y un aseo. Tien...;36.52436348051654;-4.964704513549806;1ª planta;malaga
1.600 €/mes;;/alquilar/piso-centro_historico_la_merced29005-43388121653_100500/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);2 habs.;2 baños;65 m²;"Alquiler larga temporada - disponible a partir del 1 de septiembre 
Centrico - recien reformado -  apartamento totalmente equipado...";36.718677767;-4.424198373;;malaga
370 €/día;Apartamento en Avenida de la Ribera, nº SN;/alquilar/apartamento-casco_antiguo_barrio29601-40932640992_527608/;Casco Antiguo (Distrito Centro. Marbella);2 habs.;2 baños;166 m²;Se alquila lujoso apartamento en puerto de puerto banus, esta situado al lado de la famosa tienda de louis vuitton y encima del re...;36.4891646849995;-4.949905861708228;1ª planta;malaga
1.400 €/mes;;/alquilar/piso-mijas_centro29650-44180364800_515838/;Centro (Mijas);2 habs.;1 baño;85 m²;Ref 2405014-a fantàstico apartamento ubicado en la parte antigua del pueblo de mijas, cerca de todo tipo de comercios , con vistas...;36.59387096;-4.645078255;2ª planta;malaga
3.200 €/mes;Ático en calle Torrente Ballester, 11;/alquilar/atico-la_campana_altos_del_rodeo-45050636291_523428/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);3 habs.;2 baños;250 m²;"Alquiler temporal de 11 meses, inicio el 1 de julio del 2024 hasta el 1 de junio del 2025.

Century 21 ""sun"" en puerto banús prese...";36.501343;-4.9799366;;malaga
1.600 €/mes;;/alquilar/apartamento-puerto_marina29630-45864185477_100500/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;115 m²;"Increible piso en benalmadena costa

Este apartamento cuenta con 115 m² construidos y 90 m² útiles, distribuidos en 2 habitaciones...";36.594713497;-4.521438092;1ª planta;malaga
2.100 €/mes;;/alquilar/piso-las_chapas_rio_real-44225474647_527608/;Río Real (Distrito Las Chapas. Marbella);2 habs.;2 baños;105 m²;"Hermoso apartamento en planta baja ubicado en río real, costa del sol.

Características:
- 2 dormitorios
- 2 baños
- construidos ...";36.5087109;-4.846539;Bajo;malaga
2.500 €/mes;;/alquilar/apartamento-las_chapas_elviria-37566385701_108400/;Elviria (Distrito Las Chapas. Marbella);3 habs.;3 baños;169 m²;"Alquiler de invierno - de septiembre a junio - este precioso piso en 1ª planta con orientación sur está situado en ""hacienda elvir...";36.503824104;-4.769443241;1ª planta;malaga
1.800 €/sem;;/alquilar/apartamento-puerto_deportivo-95918095325_164300/;Puerto Deportivo (Fuengirola);3 habs.;2 baños;124 m²;"Video informativo: para verlo busque en youtube lasiesta3
25% de descuento para alojamientos hasta el 30 de junio de 2020 incluido...";36.5460944;-4.6194953;3ª planta;malaga
1.500 €/mes;;/alquilar/atico-el_consul_el_romeral_la_colonia_santa_ines29010-45096477609_109100/;El Cónsul-El Romeral-La Colonia Santa Inés (Distrito Teatinos-Universidad. Málaga Capital);3 habs.;2 baños;116 m²;***** alquiler por temporada de septiembre a junio *****   disponible a partir del 1 de septiembre.   Magnifico ático situado en u...;36.7235163;-4.4789289;;malaga
1.700 €/mes;Apartamento en calle calle Torrequebrada;/alquilar/apartamento-hacienda_de_torrequebrada-42502086721_103200/;Hacienda de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;130 m²;Apartamento en 1ª linea de playa disponible a partir del 01 de septiembre 2024 a 30 junio de 2025   f...;36.5813;-4.54783;;malaga
550 €/mes;;/alquilar/estudio-velez_malaga_benajarafe29790-45085660011_101800/;Benajarafe (Vélez-Málaga);1 hab.;1 baño;45 m²;"Estudio en alquiler disponible desde septiembre  a junio.
 
Estudio nuevo con baño  y cocina abierta equipada. Amplio, luminoso y ...";36.719069265;-4.206588502;;malaga
A consultar;;/alquilar/casa-benahavis_la_alqueria29678-32551006784_105300/;La Alquería (Benahavís);6 habs.;6 baños;550 m²;Espectacular villa con mucho estilo, privacidad y elegante decoración, en una de las mejores urbanizaciones de marbella. La villa ...;36.495609659;-5.026454254;;malaga
800 €/mes;;/alquilar/apartamento-perchel_sur_plaza_de_toros_vieja29002-45887566703_990695/;Perchel Sur-Plaza de Toros Vieja (Distrito Centro. Málaga Capital);1 hab.;1 baño;55 m²;Apartamento amueblado, 1 dormitorio, 2 armarios empotrados, salón con tv, aire climatizado centralizado por conductos, cocina inde...;36.7104867;-4.4274177;2ª planta;malaga
650 €/mes;;/alquilar/piso-centro_puerto-43378404170_108900/;Puerto (Distrito Centro. Estepona);1 hab.;1 baño;30 m²;Alquiler temporal. Entrada para septiembre. Se alquila bonito apartamento en el centro de estepona a pocos metros de la playa. La ...;36.4186492;-5.1548188;7ª planta;malaga
1.300 €/mes;Apartamento en Avenida del Higuerón;/alquilar/apartamento-el_higueron_la_capellania29630-45017787515_103200/;El Higuerón-La Capellanía (Benalmádena);1 hab.;;85 m²;Se alquila por larga temporada a partir del 01 de julio, bonito apartamento en la urb altos del higue...;36.5803;-4.5952;;malaga
1.400 €/mes;;/alquilar/piso-cortijo_de_maza_finca_monsalvez_el_olivar29140-45931523619_990695/;Cortijo de Maza-Finca Monsálvez-El Olivar (Distrito Churriana. Málaga Capital);3 habs.;2 baños;100 m²;Se alquila magnífica vivienda a estrenar, completamente amueblada. Consta de salón. Gran terraza con vistas a las zonas comunes, a...;36.6595015;-4.4979031;2ª planta;malaga
790 €/mes;;/alquilar/piso-anoreta-45878691231_101800/;Añoreta (Rincón de la Victoria);1 hab.;1 baño;60 m²;Se alquila fabuloso apartamento con 1 dormitorio en un entorno natural junto al campo de golf añoreta cerca del colegio novaschool...;36.729991515;-4.237512278;2ª planta;malaga
850 €/mes;;/alquilar/piso-torremolinos_centro-45838445097_516516/;Centro (Torremolinos);2 habs.;2 baños;90 m²;En la zona centro de torremolinos, se encuentra este maravilloso piso en alquiler. Situado en la 3ª planta, cuenta con una superfi...;36.622791232;-4.507963488;3ª planta;malaga
1.850 €/mes;;/alquilar/piso-el_consul_el_romeral_la_colonia_santa_ines29010-22503069843_100500/;El Cónsul-El Romeral-La Colonia Santa Inés (Distrito Teatinos-Universidad. Málaga Capital);4 habs.;2 baños;129 m²;Ideal piso en el corazón de teatinos de 120 metros con 4 dormitorios y 2 baños, cocina amueblada, terraza, lavadero,  con garaje y...;36.7234615;-4.4616278;5ª planta;malaga
895 €/mes;;/alquilar/apartamento-centro_historico_la_merced29012-45919243097_109800/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);1 hab.;1 baño;50 m²;Apartamento exterior muy luminoso, con electrodomésticos a+, tv pantalla plana, chaislonge y dormitorio independiente con colchón ...;36.7257176;-4.4216662;Bajo;malaga
3.150 €/mes;Piso en Avenida de Playamar, 9;/alquilar/piso-playamar_benyamina-43390251247_101800/;Playamar-Benyamina (Torremolinos);2 habs.;1 baño;90 m²;Alquiler vacacional: piso soleado y situado en el mejor sitio de playamar, en primera linea de la playa con sus paseos maritimos l...;36.6285;-4.49189;;malaga
3.750 €/mes;Piso en calle Avenida del Puerto Deportivo, nº S/N;/alquilar/piso-puerto_marina29630-24192142015_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;89 m²;Alquiler vacacional: topinmo puerto marina le ofrece una vivienda vacacional en el corazon de puerto deportivo, situado en el edif...;36.5968;-4.51347;;malaga
5.500 €/mes;;/alquilar/chalet-selwo29680-45089592603_528489/;Selwo (Estepona);5 habs.;5 baños;800 m²;"Rent per week 5.500 euros /alquiler por semana 5.500 euros.
Esta increíble villa de estilo descriptivo en alquiler en estepona, ub...";36.466388;-5.0765441;;malaga
3.000 €/mes;Piso en calle de Contreras, 22;/alquilar/piso-parque_de_la_paloma-30091285755_501436/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);2 habs.;1 baño;75 m²;"Alquiler de corta temporada!!
No se alquila de larga duracion!! 
Magnifico piso de 2 dormitorios uno con cama doble y el otro con ...";36.59043840874586;-4.531524501282402;1ª planta;malaga
2.200 €/mes;;/alquilar/piso-el_bajondillo-35838504817_101800/;El Bajondillo (Torremolinos);2 habs.;2 baños;122 m²;Que puedes encontrar el la prestigiosa urbanización la nogalera, con bellos jardines y unas fantásticas piscinas, con fabulosas vi...;36.6225744;-4.497818;5ª planta;malaga
750 €/sem;;/alquilar/piso-velez_malaga_torre_del_mar29740-44233739745_524174/;Torre del Mar (Vélez-Málaga);1 hab.;1 baño;55 m²;"Apartamento totalmente reformado, 1 dormitorio, baño con plato ducha, a-c, y wifi.
Precio semanal julio 750€. Otras fechas consult...";36.7361235;-4.0959773;3ª planta;malaga
2.950 €/mes;;/alquilar/piso-la_campana_altos_del_rodeo-34249866705_101800/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);3 habs.;2 baños;120 m²;"Excelente piso de 3 dormitorios y 2 baños (uno de ellos en suite), recién remodelado a nuevo y con muebles de diseño.

Esta ubicad...";36.5012405;-4.9790928;3ª planta;malaga
7.500 €/mes;Casa pareada en calle Sierra Bermeja, 101;/alquilar/casa_pareada-lomas_de_marbella_club_puente_romano29602-43426880416_100500/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);3 habs.;;350 m²;"Marbella golden mile, una propiedad única, no se admiten mascotas.
Inquilinos deben de contar con excelentes referencias tanto lab...";36.5126;-4.93842;;malaga
10.000 €/mes;Casa unifamiliar en calle 3, 8;/alquilar/casa_unifamiliar-san_pedro_de_alcantara_guadalmina-34263298820_510461/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);5 habs.;4 baños;500 m²;Con una fantástica ubicación en primera línea de playa, esta propiedad de cuatro dormitorios está a solo 50 m de la playa y está s...;36.486872500372684;-5.00989535638173;;malaga
2.700 €/mes;;/alquilar/apartamento-el_higueron_la_capellania29630-41753517523_100500/;El Higuerón-La Capellanía (Benalmádena);2 habs.;2 baños;95 m²;"Alquiler larga temporada en urb. El higuieron. A escasos 500m del mar y de la estación de tren de carvajal.
Vistas al mar y a zona...";36.5829212;-4.5954795;Bajo;malaga
1.050 €/mes;;/alquilar/apartamento-el_consul_el_romeral_la_colonia_santa_ines29010-45869131936_516020/;El Cónsul-El Romeral-La Colonia Santa Inés (Distrito Teatinos-Universidad. Málaga Capital);1 hab.;1 baño;120 m²;Atención se alquila piso en teatinos, concretamente en calle maría barrientos, por tan solo 1050€. Se trata de un apartamento de 4...;36.7204435;-4.4883589;Bajo;malaga
2.500 €/mes;Chalet en Urbanización Dominion Beach;/alquilar/chalet-el_padron_el_velerin_voladilla-945856909051848_109700/;Altos de Estepona (Estepona);4 habs.;3 baños;220 m²;Adosados de lujo en alquiler en la emblemática urbanización dominion beach. Para corta y larga temporadas. Disponen de 4 habitacio...;36.4763;-5.16406;;malaga
1.500 €/mes;;/alquilar/apartamento-altos_de_estepona29680-45865240101_102100/;Altos de Estepona (Estepona);2 habs.;1 baño;80 m²;Gilmar consulting inmobiliario ofrece este impecable apartamento en estepona centro, cerca de puerto deportivo y de todo tipo de s...;36.4619235;-5.1261212;;malaga
8.950 €/mes;Chalet unifamiliar en calle Benahavis Hills Country Club, nº 12;/alquilar/chalet_unifamiliar-benahavis_nucleo-41667957397_527703/;Núcleo (Benahavís);5 habs.;7 baños;613 m²;Superficie total 613 m², chalet unifamiliar superficie solar 1100 m², superficie útil 612 m², hab. Individuales: 5, habitaciones d...;36.52446728831346;-5.046304074847094;;malaga
1.500 €/mes;;/alquilar/piso-el_ejido_cristo_de_la_epidemia_olletas_san_miguel2-45842316205_990526/;El Ejido-Cristo de la Epidemia-Olletas-San Miguel (Distrito Centro. Málaga Capital);3 habs.;2 baños;140 m²;Vivienda ubicada cerca de la glorieta de olletas, recién reformada con muy buenas calidades. Se distribuye en: recibidor, cocina i...;36.7329139;-4.4163231;2ª planta;malaga
100 €/día;;/alquilar/apartamento-urbanizacion_santa_rosa_generacion_del_2729793-35040262784_108500/;Urbanización Santa Rosa-Generación del 27 (Torrox);2 habs.;3 baños;78 m²;Moderno apartamento con 2 dormitorios a solo unos metros del mar. Disponible de octubre a abril. Si estas pensado es disfrutar del...;36.732615632;-3.96936778;;malaga
3.100 €/mes;;/alquilar/piso-torremolinos_los_alamos29620-43425637165_512327/;Los Álamos (Torremolinos);3 habs.;4 baños;149 m²;¡No pierdas la oportunidad de vivir en este espectacular apartamento en alquiler en la mejor urbanización de torremolinos! Con una...;36.6443131;-4.4818863;Bajo;malaga
2.300 €/mes;;/alquilar/apartamento-nagueles_alto29602-41743818171_102100/;Nagüeles Alto (Distrito Milla de Oro. Marbella);3 habs.;2 baños;115 m²;Gilmar consulting inmobiliario presente este apartamento de 115 m² en la exclusiva zona de milla de oro - marbella club, en marbel...;36.5208777;-4.9162372;;malaga
180 €/día;;/alquilar/apartamento-zona_del_castillo_de_sohail-45912141434_528627/;Zona del Castillo de Sohail (Fuengirola);1 hab.;1 baño;50 m²;"Magnífico apartamento en primera línea en fuengirola.
Sólo alquiler a corto plazo. 180 €/ día desde octubre hasta mayo. Para otras...";36.5294196;-4.6254042;Bajo;malaga
1.400 €/mes;;/alquilar/piso-la_aurora_la_alameda29002-45080863767_100500/;La Aurora-La Alameda (Distrito Cruz de Humilladero. Málaga Capital);2 habs.;1 baño;90 m²;Piso de 90 m² con 2 dormitorios (antes 3), reformado y amueblado. Cocina totalmente amueblada y equipada, pequeño lavadero, aire a...;36.7161634;-4.4305305;5ª planta;malaga
2.500 €/mes;Ático en calle Bolivia, 260;/alquilar/atico-pedregalejo29017-945856909322647_109700/;Pedregalejo (Distrito Este. Málaga Capital);1 hab.;1 baño;60 m²;Precioso ático en la playa de pedregalejo, se alquila hasta el 15 de septiembre, abstenerse fines turísticos, prohibido mascotas, ...;36.7199;-4.36757;;malaga
2.000 €/mes;Piso en Urbanización Dominion Beach;/alquilar/piso-el_padron_el_velerin_voladilla-945856909051740_109700/;Altos de Estepona (Estepona);2 habs.;3 baños;150 m²;Se alquilan apartamentos de lujo en primera línea del mar en la emblemática urbanización dominion beach. Para corta y larga tempor...;36.4763;-5.16406;Bajo;malaga
3.000 €/mes;Ático en calle Bolivia, 260;/alquilar/atico-pedregalejo29017-15888381384_992766/;Pedregalejo (Distrito Este. Málaga Capital);1 hab.;1 baño;60 m²;Amplio y luminoso ático en la playa de pedregalejo,  abstenerse fines turisticos,  se alquila totalmete amueblado, vistas muy boni...;36.72052514133136;-4.370151143643172;;malaga
2.600 €/mes;;/alquilar/piso-la_malagueta_monte_sancha-45897888337_528551/;La Malagueta-Monte Sancha (Distrito Centro. Málaga Capital);4 habs.;3 baños;242 m²;Altura piso 9º, piso.;36.719685;-4.408772;9ª planta;malaga
1.600 €/mes;;/alquilar/piso-selwo29680-43385085450_518522/;Selwo (Estepona);3 habs.;2 baños;80 m²;Se alquila un acogedor apartamento en la zona de selwo, en estepona. Este inmueble se encuentra en una segunda altura y cuenta con...;36.462041;-5.076222;2ª planta;malaga
3.500 €/mes;;/alquilar/piso-las_chapas_elviria-41715707717_102100/;Elviria (Distrito Las Chapas. Marbella);3 habs.;3 baños;231 m²;Gilmar consulting inmobiliario presenta este inmueble ubicado en marbella este, en la provincia de málaga. Se trata de un bajo de ...;36.5105231;-4.7828914;;malaga
1.000 €/mes;;/alquilar/apartamento-cortijo_de_torrequebrada29630-45041385147_528096/;Cortijo de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;50 m²;"Excelente piso con  estupendas vistas al mar. Para pareja o persona sola. 
Todos los muebles nuevos.
48m²
1 dormitorio  con cama m...";36.5857625;-4.534737;2ª planta;malaga
1.100 €/mes;;/alquilar/piso-la_victoria_conde_urena29012-7564248363_100500/;La Victoria-Conde Ureña (Distrito Centro. Málaga Capital);2 habs.;2 baños;100 m²;Este piso sin amueblar y con plaza de garaje es uno de esos que llama la atención desde el primer momento. No sabemos si es culpa ...;36.7272351;-4.4125724;1ª planta;malaga
2.300 €/mes;;/alquilar/casa_adosada-costa_natura29693-45054645993_101800/;Costa Natura (Estepona);4 habs.;4 baños;181 m²;Azata golf villas se encuentra en el corazón del campo de golf azata, de 18 hoyos y además está situado entre estepona golf club y...;36.4148639;-5.1964015;;malaga
1.100 €/mes;Piso en calle de San Quintín, 52;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-35915626602_501323/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);1 hab.;1 baño;55 m²;¿Buscas una vivienda nueva y equipada en una zona privilegiada de málaga? Este piso para alquiler de larga temporada está listo pa...;36.724746925489555;-4.430278995955803;2ª planta;malaga
114 €/día;;/alquilar/piso-velez_malaga_torre_del_mar29740-36688352526_103200/;Torre del Mar (Vélez-Málaga);2 habs.;1 baño;60 m²;"Fabuloso piso de 2 dormitorios en primera línea de playa.
Recinto con piscina.
Totalmente reformado.
...";36.7355631;-4.0974033;;malaga
1.650 €/mes;;/alquilar/apartamento-los_naranjos_las_brisas29660-9264880158_108400/;Los Naranjos-Las Brisas (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;135 m²;Se alquila larga temporada solamente a residentes en marbella todo el año. Apartamento en 1ª planta parcialmente amueblado orienta...;36.5094624;-4.9660678;1ª planta;malaga
2.500 €/mes;;/alquilar/piso-urbanizacion_calahonda_golf_riviera_del_sol_mirafl-43420874177_100500/;Urbanización Calahonda-Golf-Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas);3 habs.;2 baños;160 m²;Precioso piso en primera línea de playa. 3 dormitorios dobles frontales al mar, dos baños completos uno de ellos en suite. Todos l...;36.492243881;-4.702294416;2ª planta;malaga
1.450 €/mes;;/alquilar/apartamento-los_monteros_bahia_de_marbella29603-36711806580_108400/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);2 habs.;2 baños;90 m²;Septiembre a junio - precioso apartamento totalmente amueblado orientado al sur, con vistas sobre la piscina comunitaria y el jard...;36.50542598;-4.822504695;2ª planta;malaga
200 €/día;Apartamento en calle Granados, 5;/alquilar/apartamento-puerto_banus29660-45923374880_997232/;Puerto Banús (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;86 m²;Este acogedor apartamento en marbella ofrece una superficie total de 86 m², con una superficie útil de 84 m² distribuidos en 2 hab...;36.492935;-4.950157;Bajo;malaga
2.200 €/mes;;/alquilar/piso-las_chapas_elviria-43401882346_102100/;Elviria (Distrito Las Chapas. Marbella);2 habs.;3 baños;189 m²;Gilmar consulting inmobilario presenta este espacioso apartamento de 190 m² en la 2 linea de la playa en marbella park, elviria. E...;36.509141847;-4.774461249;;malaga
850 €/mes;;/alquilar/atico-torrox_nucleo29770-43360621164_109300/;Núcleo (Torrox);1 hab.;1 baño;;¡Bienvenido a tu refugio urbano ideal! Este espacioso ático de un dormitorio cuenta con una gran terraza, perfecta para disfrutar ...;36.755019137;-3.950997043;;malaga
1.450 €/mes;;/alquilar/apartamento-los_monteros_bahia_de_marbella29604-35847270291_108400/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);2 habs.;2 baños;115 m²;Septiembre a junio. Apartamento en 1ª planta completamente amueblado y orientado al sureste con vistas al jardín tropical de alica...;36.505215314;-4.813981776;1ª planta;malaga
1.000 €/mes;;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-44180519857_100500/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);1 hab.;1 baño;55 m²;Málaga está de moda, es una ciudad estupenda que te enamorará y tiene infinidad de cosas que ofrecerte. ¿Vienes a málaga a trabaja...;36.7272086;-4.4287918;5ª planta;malaga
900 €/mes;;/alquilar/apartamento-urbanizacion_el_hacho_la_duquesa_golf-45087519589_100500/;Urbanización El Hacho-La Duquesa Golf (Manilva);2 habs.;2 baños;80 m²;"Apartamento en alquiler larga temporada en duquesa, manilva
Piso  en  primera  planta sin ascensor con terraza en alquiler larga t...";36.355573;-5.2381086;1ª planta;malaga
900 €/sem;Apartamento en calle Río Elba, 1;/alquilar/apartamento-la_campana_altos_del_rodeo-45878336784_997232/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);1 hab.;1 baño;75 m²;En marbella, se encuentra este encantador apartamento en alquiler vacacional. Con una superficie total de 75 m² y 1 habitación ind...;36.48915;-4.967351;2ª planta;malaga
