precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
150 €/día;;/alquilar/estudio-puerto_banus29660-43415532645_997232/;Puerto Banús (Distrito Nueva Andalucía. Marbella);1 hab.;1 baño;70 m²;Estudio para 2 ó 3 personas, elegante y moderno inmejorable situación en la prestigiosa urbanización de jardines del puerto, en el...;36.4875742;-4.9559535;;malaga
12.500 €/mes;;/alquilar/casa_unifamiliar-lomas_de_marbella_club_puente_romano29602-30027346066_510461/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);12 habs.;7 baños;600 m²;"Disponible desde 15 febrero 2024.   Maravillosa villa familiar moderna en milla de oro
6 habitaciones, 6 baños, 1 aseo. Piscina y ...";36.5141834;-4.9072347;;malaga
10.000 €/mes;Casa unifamiliar en calle 3, 8;/alquilar/casa_unifamiliar-san_pedro_de_alcantara_guadalmina-34263298820_510461/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);5 habs.;4 baños;500 m²;Con una fantástica ubicación en primera línea de playa, esta propiedad de cuatro dormitorios está a solo 50 m de la playa y está s...;36.486872500372684;-5.00989535638173;;malaga
1.000 €/mes;Piso en calle del Clavel, 6;/alquilar/piso-velez_malaga_torre_del_mar29740-20042258534_100500/;Torre del Mar (Vélez-Málaga);1 hab.;1 baño;45 m²;"Alquiler vacacional verano 2024

Apartamento reformado, cerca del centro y de la playa.

Con aire acondicionado.

Tiene 1 dormitor...";36.7439;-4.09192;6ª planta;malaga
1.995 €/mes;;/alquilar/piso-el_limonar_el_mayorazgo_peinado_grande29016-45902431397_516020/;El Limonar-El Mayorazgo-Peinado Grande (Distrito Este. Málaga Capital);2 habs.;2 baños;71 m²;"Excelente oportunidad para vivir de alquiler en una de las zonas más demandadas de málaga.

La exclusiva zona del limonar cuenta c...";36.7365684;-4.4031698;Bajo;malaga
2.500 €/mes;;/alquilar/piso-bel_air_cancelada_saladillo29680-45003957003_528489/;Bel-Air-Cancelada-Saladillo (Estepona);2 habs.;2 baños;90 m²;Magnifico piso para larga temporada, moderno y decorado con mucha elegancia, amplia terraza con techo abatible, 2 habitaciones, 2 ...;36.4639017;-5.053051;2ª planta;malaga
22.000 €/mes;;/alquilar/casa_unifamiliar-las_chapas_rio_real-30006842432_510461/;Río Real (Distrito Las Chapas. Marbella);6 habs.;7 baños;760 m²;Esta impresionante villa se encuentra en el centro uno de los mas famosos campo de golf de marbella este, en un desarrollo exclusi...;36.511568;-4.8403998;;malaga
150 €/día;;/alquilar/apartamento-torrox_los_llanos-35093506863_108500/;Los Llanos (Torrox);2 habs.;2 baños;102 m²;Apartamento frontal al mar con maravillosas vistas. El apartamento está completamente reformado y equipado. Consta de 2 dormitorio...;36.7335397;-3.9744377;;malaga
3.750 €/mes;Piso en calle Avenida del Puerto Deportivo, nº S/N;/alquilar/piso-puerto_marina29630-24192142015_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;89 m²;Alquiler vacacional: topinmo puerto marina le ofrece una vivienda vacacional en el corazon de puerto deportivo, situado en el edif...;36.5968;-4.51347;;malaga
1.800 €/mes;;/alquilar/casa-estacion_de_cartama-43342935119_106700/;Estación de Cártama (Cártama);5 habs.;3 baños;240 m²;Casa en alquiler disponible en alquiler para trabajadores. Consta de 5 dormitorios, 3 baños, salon-comedor, cocina, patio y varias...;36.7366905;-4.609753;;malaga
5.200 €/mes;;/alquilar/apartamento-sierra_blanca-44211907396_106000/;Sierra Blanca (Distrito Milla de Oro. Marbella);4 habs.;4 baños;310 m²;"Espléndido apartamento de 292 m² con 4 dormitorios y 4 baños ubicado en la codiciada zona de la ""milla de oro"". Situado dentro de ...";36.5270752;-4.9174831;;malaga
7.500 €/mes;;/alquilar/casa-zona_calvario29693-45039296124_106000/;Zona Calvario (Distrito Centro. Estepona);5 habs.;4 baños;321 m²;Descubra la vida de lujo en esta impresionante casa pareada ubicada en estepona, en la hermosa costa del sol. Esta espaciosa vivie...;36.4308712;-5.1683178;;malaga
1.500 €/mes;;/alquilar/apartamento-el_bajondillo-40005937780_101800/;El Bajondillo (Torremolinos);1 hab.;1 baño;54 m²;La vivienda está completamente reformada, distribuida en 1 dormitorio, 1 baño, cocina equipada, salón comedor y una terraza con fa...;36.6194096;-4.4995943;;malaga
24.000 €/mes;;/alquilar/casa-lomas_de_marbella_club_puente_romano29602-45097001586_106000/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);4 habs.;5 baños;474 m²;Lujoso dúplex en planta baja con vistas panorámicas al mar y la montaña en el prestigioso complejo epic marbella, golden mile marb...;36.513042;-4.9147685;;malaga
4.000 €/mes;;/alquilar/apartamento-el_paraiso_atalaya_benamara-45048320979_100500/;El Paraíso-Atalaya-Benamara (Estepona);3 habs.;3 baños;165 m²;"Fabuloso apartamento en guadalmina baja

La vivienda consta de tres dormitorios, dos de ellos con baño en suite y acceso privado a...";36.4704092;-5.010094;1ª planta;malaga
160 €/mes;;/alquilar/piso-playa_de_los_boliches-20834709724_100500/;Playa de Los Boliches (Fuengirola);2 habs.;1 baño;58 m²;Piso de dos dormitorios en pleno centro de los boliches y a 100m de la playa en alquiler de vacaciones por semanas  o quincenas. P...;36.5506522;-4.6156778;1ª planta;malaga
1.000 €/mes;;/alquilar/piso-rincon_de_la_victoria_torre_de_benagalbon-40932504706_100500/;Torre de Benagalbón (Rincón de la Victoria);2 habs.;;90 m²;En alquiler para cortas temporadas. Estupendo bajo ubicado en la zona de torre de benagalbón, en segunda linea de playa y cercano ...;36.71222751;-4.246053693;Bajo;malaga
1.300 €/mes;Estudio en calle de Lamo de Espinosa, 10;/alquilar/estudio-puerto_deportivo-43349806316_100500/;Puerto Deportivo (Fuengirola);;1 baño;52 m²;Pyr alquiler estudio con vistas al mar, en pleno centro de fuengirola, planta alta con excelente orientación y vistas a la piscina...;36.5429;-4.62005;;malaga
6.000 €/mes;;/alquilar/casa-montemayor_marbella_club29679-43431897413_106000/;Montemayor-Marbella Club (Benahavís);4 habs.;5 baños;658 m²;Para alquiler a largo plazo, presentamos una majestuosa villa de estilo tradicional ubicada en una posición elevada incomparable e...;36.4971974;-5.0724944;;malaga
4.100 €/mes;;/alquilar/chalet-el_padron_el_velerin_voladilla29680-38394975704_100500/;Selwo (Estepona);3 habs.;4 baños;200 m²;Se alquila preciosa villa en urbanización resina golf. Tiene 3 habitaciones con los baños en suite cada uno en segunda planta, amp...;36.463452;-5.0776321;;malaga
2.300 €/mes;;/alquilar/apartamento-los_monteros_bahia_de_marbella29603-45041467269_100500/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);3 habs.;4 baños;180 m²;"Piso en alquiler  para  larga  temporada,  situado  en  marbella, bahia  de  marbella.
Luminosa y amplia vivienda  de lujo ,  ubic...";36.5028128;-4.8374317;1ª planta;malaga
1.850 €/mes;Apartamento en Avenida Principe Salman, nº SN;/alquilar/apartamento-nueva_andalucia_centro29660-41755234086_108500/;Nueva Andalucía-Centro (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;110 m²;"Disponible de noviembre hasta junio.sin comisión de agencia. Situado en residencial ""la dama de noche"" el apartamento consta de do...";36.4984;-4.9521;;malaga
A consultar;Apartamento en calle de Jacinto Benavente;/alquilar/apartamento-puerto_deportivo-43408031442_103200/;Puerto Deportivo (Fuengirola);2 habs.;1 baño;80 m²;Alquiler de corta temporada de  apartamento en zona del puerto deportivo, rodeado de todos los comerc...;36.541;-4.62186;;malaga
1.300 €/mes;;/alquilar/piso-los_nadales_tio_charles29639-45085214341_106700/;Los Nadales-Tío Charles (Distrito Benalmádena Pueblo. Benalmádena);2 habs.;1 baño;80 m²;Precioso piso en alquiler solo de corta temporada ( hasta el 1 de marzo 2025), dispone de 2 dormitorios, un amplio baño, luminoso ...;36.589903092;-4.574122666;;malaga
875 €/mes;;/alquilar/apartamento-manantiales_cortijos_del_sol_fuensanguinea-45866276426_515838/;Manantiales-Cortijos del Sol-Fuensanguínea (Alhaurín de la Torre);2 habs.;1 baño;90 m²;Ref 2407020-a fantàstico àtico en alquiler sin amueblar, en una de las mejores zonas de alhaurin de la torre cerca de parques, col...;36.6570664;-4.565817;2ª planta;malaga
1.500 €/mes;;/alquilar/piso-la_malagueta_monte_sancha-44221888248_100500/;La Malagueta-Monte Sancha (Distrito Centro. Málaga Capital);3 habs.;2 baños;103 m²;Se alquila vivienda en el corazón de la malagueta, sin amueblar (se podría valorar opción de amueblar básicamente) para larga temp...;36.7199341;-4.4097269;1ª planta;malaga
1.200 €/mes;;/alquilar/chalet-pedregalejo29017-43366474812_100500/;Pedregalejo (Distrito Este. Málaga Capital);2 habs.;2 baños;70 m²;"2a-190 alquiler vacacional verano 2024
No larga temporada.
Precio semanal.

Situada en pedregalejo en 1º linea de playa con vistas...";36.7213399;-4.3786375;;malaga
A consultar;;/alquilar/piso-torremolinos_montemar-45018543206_526358/;Montemar (Torremolinos);;1 baño;40 m²;Hermoso estudio en alquiler que cuenta con piscina de temporada al aire libre, jardín y ofrece alojamiento con wifi gratis y vista...;36.606976;-4.5111014;5ª planta;malaga
1.800 €/sem;;/alquilar/apartamento-puerto_deportivo-95918095325_164300/;Puerto Deportivo (Fuengirola);3 habs.;2 baños;124 m²;"Video informativo: para verlo busque en youtube lasiesta3
25% de descuento para alojamientos hasta el 30 de junio de 2020 incluido...";36.5460944;-4.6194953;3ª planta;malaga
1.400 €/mes;Piso en calle;/alquilar/piso-santa_paula_la_paz_los_guindos_parque_mediterraneo-45891033316_107700/;Santa Paula-La Paz-Los Guindos-Parque Mediterráneo (Distrito Carretera de Cádiz. Málaga Capital);2 habs.;1 baño;70 m²;Les presentamos este funcional apartamento situado en la prestigiosa zona de carretera de cádiz en málaga, a menos diez minutos a ...;36.6973506;-4.4469685;;malaga
2.000 €/mes;;/alquilar/atico-mijas_costa_calahonda-41691318136_523851/;Calahonda (Distrito Mijas Costa. Mijas);2 habs.;2 baños;100 m²;Al andalus living presenta este impresionante ático en primera linea de playa de 2 dormitorios y 2 baños que ofrece no sólo impres...;36.490506597;-4.708842955;;malaga
3.500 €/mes;;/alquilar/atico-la_campana_altos_del_rodeo-45861266397_523851/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);3 habs.;2 baños;245 m²;"Al andalus living presenta un precioso ático sin muebles a estrenar en la campana, nueva andalucía.
A sólo unos pasos de los servi...";36.4995957;-4.9745325;;malaga
1.400 €/mes;Piso en calle;/alquilar/piso-parque_victoria_sierra_cortijos29720-45091929504_107700/;Parque Victoria-Sierra-Cortijos (Rincón de la Victoria);3 habs.;2 baños;97 m²;"Disponible desde el 1 de octubre de 2024 a 31 de agosto de 2025

Se alquila hermoso piso en calle málaga virgen con vistas al mar ...";36.7308601869371;-4.29613256679693;;malaga
1.350 €/mes;;/alquilar/piso-san_pedro_pueblo29670-44217699334_100500/;San Pedro-Pueblo (Distrito San Pedro de Alcántara. Marbella);3 habs.;2 baños;88 m²;Se alquila  larga temporada desde 01 de agosto 2024 hasta 31 de septiembre 2025 (13 meses). No renovable. Piso en centro de san pe...;36.4842442;-4.9903477;8ª planta;malaga
2.800 €/mes;Chalet en calle Urbanización Naricha;/alquilar/chalet-torrox_torrox_park29793-42566395725_103200/;Torrox Park (Torrox);4 habs.;3 baños;260 m²;Si estás cansado del bullicio y el ruido del centro de la ciudad y lo que buscas en tus vacaciones es...;36.7527;-3.91841;;malaga
1.200 €/mes;;/alquilar/piso-urbanizacion_el_hacho_la_duquesa_golf-45922170297_100500/;Urbanización El Hacho-La Duquesa Golf (Manilva);2 habs.;2 baños;88 m²;Se alquila larga temporada !!! Precio 1200 €/mes. Entrada posible a partir del 1 de agosto. Piso de 2 dormitorios + 2 baños ,con g...;36.361554388;-5.244364629;2ª planta;malaga
2.500 €/sem;;/alquilar/casa-nueva_alcantara29670-44251374251_103800/;Nueva Alcántara (Distrito San Pedro de Alcántara. Marbella);2 habs.;3 baños;196 m²;Alquiler vacacional para los meses de junio ó septiembre. Preciosa casa adosada en marbella, zona san pedro de alcantara, a pocos ...;36.4839348;-4.980033;;malaga
1.200 €/mes;;/alquilar/piso-capuchinos_la_goleta_el_molinillo_segalerva29014-45019860222_104700/;Capuchinos-La Goleta-El Molinillo-Segalerva (Distrito Centro. Málaga Capital);3 habs.;1 baño;96 m²;"Piso en alquiler para estudiantes, en zona segalerva. 
Alquiler de septiembre de 2024 a junio de 2025
A  escasos metros del colegi...";36.7304515;-4.4233221;;malaga
2.500 €/mes;Piso en calle de Velázquez, 30;/alquilar/piso-puerto_marina29630-43399804524_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;120 m²;Apartamento en esquina. Soleado. Tiene 2 dormitorios (principal con cama doble y el segundo dormitorio con 2 camas individuales, s...;36.5983;-4.51354;;malaga
2.000 €/mes;Apartamento en Urbanización Bahía Dorada  , nº 1;/alquilar/apartamento-la_gaspara_bahia_dorada_buenas_noches-40052175901_526073/;Playa Bahía Dorada (Estepona);2 habs.;2 baños;120 m²;Superficie total 120 m², hab. Individuales: 2, 2 baños, adaptado a personas con discapacidad (####), aire acondicionado (frío y ca...;36.397952011985645;-5.2042579650878915;Bajo;malaga
2.600 €/mes;Apartamento en calle de Juan Sebastián Elcano, 2;/alquilar/apartamento-puerto_marina29630-43411901544_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;90 m²;Apartamento de 1 dormitorio, moderno y de lujo. Vistas maravillosas al puerto y al centro comercial. Hay una cama empotrada en el ...;36.5955;-4.51467;2ª planta;malaga
150 €/día;;/alquilar/apartamento-torrox_los_llanos-35085288776_108500/;Los Llanos (Torrox);2 habs.;1 baño;75 m²;Apartamento frontal al mar donde podrás disfrutar de la luz, el sonido y el olor a mediterráneo desde cualquier rincón. Deseo que ...;36.7335277;-3.9736027;;malaga
1.000 €/mes;;/alquilar/piso-el_penoncillo-45892593258_998550/;El Peñoncillo (Torrox);2 habs.;2 baños;80 m²;Luminoso apartamento situado en primera línea de playa, totalmente amueblado y equipado, consta de 2 dormitorios, un baño con duch...;36.736621702;-3.95344807;Bajo;malaga
1.500 €/mes;;/alquilar/apartamento-torremolinos_centro-40067607072_101800/;Centro (Torremolinos);1 hab.;1 baño;59 m²;"Apartamento de 1 dormitorio, salón comedor, cocina americana amueblada y equipada, baño, terraza. 
El piso que esperabas está aquí...";36.624842775;-4.498071923;2ª planta;malaga
8.500 €/mes;;/alquilar/casa-la_campana_altos_del_rodeo-30047579200_510461/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);6 habs.;5 baños;580 m²;"Maravillosa casa familiar con encanto.
7 minutos andando a la playa y 7 minutos andando al colegio aloha.
Esta villa, ubicada en n...";36.500338;-4.952922;;malaga
900 €/mes;;/alquilar/apartamento-velez_malaga_nucleo_urbano29700-45044859094_108500/;Núcleo Urbano (Vélez-Málaga);2 habs.;1 baño;104 m²;Aquí tienes la oportunidad de vivir en un moderno apartamento, pero con el encanto de un edificio histórico. Volver a disfrutar de...;36.7841342;-4.1041914;;malaga
15.000 €/mes;;/alquilar/casa-sierra_blanca-7561379920_101800/;Sierra Blanca (Distrito Milla de Oro. Marbella);7 habs.;8 baños;850 m²;"""amplia villa señorial con carácter, con 800metros construidos y 2000m² de parcela, 6 dormitorios y uno de servicio en planta sóta...";36.5240523;-4.9146458;;malaga
630 €/sem;;/alquilar/piso-velez_malaga_torre_del_mar29740-44206333824_524174/;Torre del Mar (Vélez-Málaga);2 habs.;1 baño;75 m²;Piso con 2 dormitorios amplios, 1 baño con plato ducha, cocina totalmente equipada, a/c frio calor, internet, tv satelite, vistas ...;36.7383297;-4.0991713;6ª planta;malaga
2.500 €/mes;;/alquilar/casa_adosada-cortijo_de_torrequebrada29630-40878966373_100500/;Cortijo de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);3 habs.;3 baños;176 m²;Alquiler larga temporada adosado en benalmadena costa. En inmejorable situación con vistas al mar, a solo 15 minutos andando a la ...;36.5890284;-4.5369262;;malaga
5.000 €/mes;;/alquilar/apartamento-el_paraiso_atalaya_benamara-45889638616_106000/;El Paraíso-Atalaya-Benamara (Estepona);4 habs.;2 baños;206 m²;"Exquisito apartamento en new golden mile, la mejor urbanización de estepona
Bienvenido al conjunto residencial cataleya fase ii, u...";36.471200402;-5.016109803;;malaga
2.800 €/mes;;/alquilar/piso-centro_historico_la_merced29005-44170807568_501323/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);3 habs.;2 baños;105 m²;"¡Disfruta de un verano inolvidable en este piso nuevo y luminoso en el centro histórico de málaga!

Sumérgete en la vibrante atmós...";36.7195378;-4.4246995;1ª planta;malaga
1.800 €/mes;Piso en Urbanización Dominion Beach;/alquilar/piso-el_padron_el_velerin_voladilla-945856909048230_109700/;Altos de Estepona (Estepona);2 habs.;3 baños;150 m²;El apartamento se sitúa en la urbanización dominion beach. 1ª planta. Dispone de 2 habitaciones completas y un servicio de invitad...;36.4763;-5.16406;1ª planta;malaga
1.500 €/mes;;/alquilar/atico-el_consul_el_romeral_la_colonia_santa_ines29010-45096477609_109100/;El Cónsul-El Romeral-La Colonia Santa Inés (Distrito Teatinos-Universidad. Málaga Capital);3 habs.;2 baños;116 m²;***** alquiler por temporada de septiembre a junio *****   disponible a partir del 1 de septiembre.   Magnifico ático situado en u...;36.7235163;-4.4789289;;malaga
2.500 €/mes;;/alquilar/apartamento-las_chapas_elviria-37566385701_108400/;Elviria (Distrito Las Chapas. Marbella);3 habs.;3 baños;169 m²;"Alquiler de invierno - de septiembre a junio - este precioso piso en 1ª planta con orientación sur está situado en ""hacienda elvir...";36.503824104;-4.769443241;1ª planta;malaga
3.200 €/mes;Ático en calle Torrente Ballester, 11;/alquilar/atico-la_campana_altos_del_rodeo-45050636291_523428/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);3 habs.;2 baños;250 m²;"Alquiler temporal de 11 meses, inicio el 1 de julio del 2024 hasta el 1 de junio del 2025.

Century 21 ""sun"" en puerto banús prese...";36.501343;-4.9799366;;malaga
1.000 €/mes;;/alquilar/casa_adosada-velez_malaga_torre_del_mar29740-42549146464_519554/;Torre del Mar (Vélez-Málaga);4 habs.;3 baños;160 m²;Casa vacacional apenas a 100 metros de la playa,capacidad para 8 personas,a 5 minutos a pie de paseo de larios de torre de mar par...;36.738573;-4.0948336;;malaga
7.500 €/mes;Casa pareada en calle Sierra Bermeja, 101;/alquilar/casa_pareada-lomas_de_marbella_club_puente_romano29602-43426880416_100500/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);3 habs.;;350 m²;"Marbella golden mile, una propiedad única, no se admiten mascotas.
Inquilinos deben de contar con excelentes referencias tanto lab...";36.5126;-4.93842;;malaga
1.600 €/mes;;/alquilar/piso-santa_paula_la_paz_los_guindos_parque_mediterraneo-45098863539_100500/;Santa Paula-La Paz-Los Guindos-Parque Mediterráneo (Distrito Carretera de Cádiz. Málaga Capital);2 habs.;2 baños;200 m²;"Desde giro inmobiliaria te presentamos este gran piso en la zona de los guindos con contrato de vivienda habitual.

Su característ...";36.6932519;-4.4493115;Bajo;malaga
2.400 €/mes;;/alquilar/piso-paseo_maritimo_oeste_pacifico29004-45079969242_522032/;Paseo Marítimo Oeste-Pacífico (Distrito Carretera de Cádiz. Málaga Capital);2 habs.;2 baños;95 m²;"¡Oportunidad única para alquilar un maravilloso piso en el paseo marítimo de antonio banderas! 

Este moderno y acogedor apartamen...";36.697492747;-4.438299192;5ª planta;malaga
1.800 €/mes;;/alquilar/casa_adosada-valdeolletas_las_cancelas_xarblanca-43372593900_108900/;Valdeolletas-Las Cancelas-Xarblanca (Distrito Centro. Marbella);3 habs.;3 baños;150 m²;Preciosa adosada de 2 plantas en una tranquila urbanización en la zona de xarblanca, marbella. En su primera planta encontramos el...;36.5270624;-4.8957019;;malaga
1.800 €/mes;;/alquilar/duplex-cabopino_reserva_de_marbella-45034225795_100500/;Cabopino-Reserva de Marbella (Distrito Las Chapas. Marbella);2 habs.;2 baños;150 m²;"Dúplex con vistas al mar en la reserva de marbella

Descubre este exclusivo dúplex situado en la codiciada localidad de marbella, ...";36.499108246;-4.749369973;2ª planta;malaga
1.600 €/mes;Apartamento en calle Eurosol, 7;/alquilar/apartamento-la_carihuela-15929223639_517988/;La Carihuela (Torremolinos);1 hab.;1 baño;63 m²;"Se alquila por temporada y corta estancia precioso apartamento a escasos metros de la playa en pleno corazón de la carihuela. 

Di...";36.60740936706287;-4.508015590296995;Bajo;malaga
6.500 €/mes;;/alquilar/casa-mijas_costa_calahonda-42505413732_106000/;Calahonda (Distrito Mijas Costa. Mijas);5 habs.;5 baños;404 m²;Espectacular villa de reciente construcción en la prestigiosa urbanización cabo royale, a tan sólo unos minutos de las famosas pla...;36.490498088;-4.732118035;;malaga
2.100 €/mes;;/alquilar/piso-las_chapas_rio_real-44225474647_527608/;Río Real (Distrito Las Chapas. Marbella);2 habs.;2 baños;105 m²;"Hermoso apartamento en planta baja ubicado en río real, costa del sol.

Características:
- 2 dormitorios
- 2 baños
- construidos ...";36.5087109;-4.846539;Bajo;malaga
2.300 €/mes;;/alquilar/casa_pareada-centro_casco_antiguo-39228979770_100500/;Casco Antiguo (Distrito Centro. Estepona);3 habs.;3 baños;203 m²;"Precioso pareado en estepona zona el padrón

Magnífica vivienda disponible para alquiler de larga temporada.
Destaca por su lumino...";36.462735126;-5.126092438;;malaga
2.500 €/mes;;/alquilar/chalet_unifamiliar-rincon_de_la_victoria_la_cala_del_moral29730-43395181890_519108/;La Cala del Moral (Rincón de la Victoria);3 habs.;1 baño;180 m²;Chalet unifamiliar con vistas al mar, 3 dormitorios, cocina, salón y baño. Rodeado de precioso jardín y terrazas. El alquiler incl...;36.7138564;-4.294852;;malaga
1.000 €/sem;Piso en calle Camilo José Cela, 1;/alquilar/piso-playa_de_la_fontanilla29602-44256108245_515948/;Playa de la Fontanilla (Distrito Centro. Marbella);2 habs.;2 baños;80 m²;Este encantador piso en alquiler vacacional se encuentra en la zona de playa de la fontanilla en marbella. Se sitúa en la 4ª plant...;36.508038;-4.8934107;4ª planta;malaga
2.550 €/mes;;/alquilar/casa_adosada-fuengirola_san_francisco-43431176140_100500/;San Francisco (Fuengirola);4 habs.;4 baños;260 m²;"Increible chalet en los boliches - fuengirola

Este encantador chalet adosado está disponible para alquiler de larga temporada en ...";36.5496923;-4.6168382;;malaga
935 €/mes;Loft en Plaza de la Barca, 1;/alquilar/loft-camino_de_suarez29011-40013344111_517988/;Camino de Suárez (Distrito Bailén-Miraflores. Málaga Capital);2 habs.;1 baño;58 m²;"Loft de diseño a estrenar

¡Oportunidad única en el semicentro de la ciudad! Se vende o alquila unicamente por corta temporada lof...";36.731212886448255;-4.437192413297011;;malaga
1.050 €/mes;;/alquilar/piso-pinares_de_olletas_la_mania_seminario29013-44204368785_998474/;Pinares de Olletas-La Manía-Seminario (Distrito Centro. Málaga Capital);3 habs.;2 baños;108 m²;Este encantador piso de 90m² y terraza de 18 m² se encuentra en la zona de pinares de olletas-la manía-seminario en málaga capital...;36.737247;-4.4152583;1ª planta;malaga
