precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.300 €/mes;Piso en Carrer de Micer Mascó;/alquilar/piso-exposicio-15848190039_100500/;Exposició (Distrito El Pla del Real. València Capital);2 habs.;1 baño;76 m²;2ª planta;"Ideal para estudiantes, junto al campus de blasco ibañez y a la universidad europea.

Vivienda toda reformada, en una de las mejo...";39.4759164;-0.3638518;valencia
3.000 €/mes;Casa en Avinguda de la Marina;/alquilar/casa-platja_de_pucol-45851166810_100900/;Platja de Puçol (Puçol);4 habs.;2 baños;215 m²;;Habitale presenta esta vivienda en alquiler a primera linea de playa. Alquiler mes de agosto 3.000 €, y 300 € de fianza. Para el m...;39.613834932;-0.261029778;valencia
A consultar;Apartamento en Passeig Marítim de Neptú, 39;/alquilar/apartamento-playa_de_gandia-45086740469_528520/;Playa de Gandia (Gandia);1 hab.;2 baños;70 m²;1ª planta;"Exclusivo familias
No estan permitidas las reservas de grupos de jóvenes ni despedidas

Desde 150€/noche. Mínimo 5 noches los mese...";39.001625;-0.16055588;valencia
A consultar;Piso en Carrer Illes Canàries;/alquilar/piso-playa_de_gandia-39211474119_520637/;Playa de Gandia (Gandia);2 habs.;2 baños;85 m²;Bajo;Este apartamento se alquila para estudiantes universitarios durante el curso y para turistas durante el verano - ( no se alquila p...;39.0009111;-0.1642501;valencia
1.600 €/mes;Apartamento en Playa de Gandia;/alquilar/apartamento-santa_anna_urbanitzacions46730-35045690466_100500/;Santa Anna-Urbanitzacions (Gandia);2 habs.;2 baños;90 m²;4ª planta;"Apartamento en la playa de gandia. 

Con 3 habitaciones, 2 cuartos de baño, salón-comedor amplio con salida a un balcón grande de ...";39.0078789;-0.1709254;valencia
1.700 €/mes;Piso en Carrer de l'Almirall Cadarso;/alquilar/piso-eixample_gran_via46005-45902430277_100500/;Gran Via (Distrito L'Eixample. València Capital);2 habs.;1 baño;79 m²;4ª planta;Grupo alain alquila estupenda y luminosa vivienda exterior de lujo totalmente reformada de 80 metros cuadrados con salón y habitac...;39.4655746;-0.368125;valencia
1.540 €/sem;Apartamento en Passeig Marítim de Neptú, 95;/alquilar/apartamento-playa_de_gandia-45027509051_528520/;Playa de Gandia (Gandia);4 habs.;2 baños;130 m²;3ª planta;"Alojamiento exclusivo familias
No se admiten grupos de jóvenes ni despedidas

Este encantador apartamento en alquiler vacacional s...";39.01344636291566;-0.1698528204515526;valencia
1.200 €/mes;Apartamento en El Cabanyal-El Canyamelar;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45931402753_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;74 m²;5ª planta;"Vivienda en alquiler en pleno caba&ntilde;al.

Solo estudiantes

A partir 1 de septiemebre hasta 30 de junio

La vivienda tiene 3 ...";39.4740569;-0.3301173;valencia
1.500 €/mes;Piso en Carrer del Bisbe;/alquilar/piso-sant_francesc46002-45093531776_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;83 m²;1ª planta;Grupoa alain inmobiliaria. Alquila hermoso piso, primera planta, sin ascensor!  De 2 habitaciones, 1 baño. Totalmente equipado y a...;39.4706017;-0.3720762;valencia
1.850 €/mes;Apartamento en El Cabanyal-El Canyamelar;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45080039036_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;2 baños;101 m²;1ª planta;"Luminoso y amplio piso en alquiler en el coraz&oacute;n del barrio de el cabanyal.

El piso est&aacute; disponible para alquilar d...";39.465258;-0.3292462;valencia
1.600 €/mes;Apartamento en Playa de Gandia;/alquilar/apartamento-playa_de_gandia-31675794986_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;3ª planta;"Este apartamento se encuentra en una de las zonas más solicitadas de la playa de gandía.
 
 La vivienda está compuesta por dos dor...";39.0000534;-0.1635236;valencia
1.650 €/mes;Apartamento en Malvarrosa;/alquilar/apartamento-la_malva_rosa46011-45021161243_109300/;La Malva-rosa (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;76 m²;2ª planta;"&iexcl;bienvenido a tu nuevo hogar en valencia!

Este apartamento de 3 dormitorios recientemente renovado y completamente amueblad...";39.4809187;-0.3292831;valencia
900 €/mes;Piso en calle de los Jurados, 35;/alquilar/piso-olivereta_tres_forques-9238717792_100500/;Tres Forques (Distrito L'Olivereta. València Capital);2 habs.;1 baño;79 m²;7ª planta;"Alquiler de temporada – no se admiten mascotas – no fumadores
 ¿Estás estudiando o vienes a trabajar a valencia por una pequeña te...";39.4689;-0.405383;valencia
1.350 €/mes;Apartamento en Playa de Gandia;/alquilar/apartamento-santa_anna_urbanitzacions46730-35075358752_100500/;Santa Anna-Urbanitzacions (Gandia);2 habs.;1 baño;90 m²;Bajo;"Apartamento en la playa de gandia ideal para familias y amigos. 

A dos calles de la playa y de la zona del grao de gandía donde p...";38.9714547;-0.1603355;valencia
750 €/mes;Piso en calle José Ribera;/alquilar/piso-canet_en_berenguer_centro_urbano-36748593827_100900/;Canet d'en Berenguer;3 habs.;2 baños;97 m²;2ª planta;"Habitale te ofrece en exclusiva un bonito apartamento en canet de berenguer. 
Se alquila de septiembre a junio (julio y agosto no)...";39.6773172;-0.205575;valencia
900 €/mes;Piso en calle de Cuenca;/alquilar/piso-arrancapins46007-44199936546_527629/;Arrancapins (Distrito Extramurs. València Capital);2 habs.;1 baño;70 m²;5ª planta;"Vivienda en la misma calle cuenca, próxima a gran via y junto a complejo deportivo de abastos.
Se distribuye en 2 dormitorios, uno...";39.4671965;-0.3859454;valencia
900 €/mes;Piso en Carrer de Mariano Benlliure;/alquilar/piso-paterna_centre46980-45090092215_100500/;Centre (Paterna);2 habs.;1 baño;82 m²;1ª planta;Leer el anuncio antes. Imprescindible aportar documentación antes de la visita para comprobarla morosidad. La documentación la deb...;39.497741346;-0.432161247;valencia
900 €/mes;Piso en Carrer de Baptista Riera;/alquilar/piso-burjassot_el_castell-43360600063_526046/;El Castell (Burjassot);4 habs.;2 baños;94 m²;4ª planta;"¡No busques más! Esta es la oportunidad que estabas esperando.

Se alquila una extraordinaria vivienda totalmente reformada y amue...";39.5061224;-0.4096074;valencia
2.500 €/mes;Ático en Centre-La Canaleta;/alquilar/atico-centre_la_canaleta-45915956952_109300/;Centre-La Canaleta (Mislata);3 habs.;2 baños;88 m²;;Imagina despertar cada mañana en un acogedor ático de ensueño, un lugar donde cada rincón cuenta una historia y donde cada espac...;39.4732259;-0.4095727;valencia
1.500 €/mes;Piso en Albors;/alquilar/piso-albors46021-44259907393_100500/;Albors (Distrito Camins al Grau. València Capital);3 habs.;;68 m²;4ª planta;"Disponible a partir del 02 de agosto, alquiler disponible para minino de dos meses y máximo 4 meses. 
La vivienda ha sido reformad...";39.467052632;-0.354412877;valencia
1.400 €/mes;Apartamento en Carrer Clot de la Mota;/alquilar/apartamento-playa_de_gandia-43409497495_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;84 m²;1ª planta;Fantástico apartamento en la  playa de gandia, incluyen 2 acogedoras habitaciones dobles. Esta propiedad se encuentra en buen esta...;38.9996464;-0.1632387;valencia
2.000 €/mes;Apartamento en Playa de Gandia;/alquilar/apartamento-playa_de_gandia-31742125331_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;120 m²;3ª planta;Si quieres despertar con vistas al mar este verano 2024 completamente equipado desde el 26 de junio al 5 de julio (por la mañana) ...;39.0057786;-0.1639474;valencia
900 €/mes;Piso en Carrer de Guillem de Castro;/alquilar/piso-canet_en_berenguer_centro_urbano-45079540839_109300/;Canet d'en Berenguer;2 habs.;1 baño;81 m²;;"Alquiler en canet de berenguer: de septiembre&nbsp; a junio.

Si buscas un lugar cómodo y bien ubicado para vivir, este apartament...";39.680460573;-0.209048073;valencia
1.350 €/mes;Piso en Benimaclet;/alquilar/piso-benimaclet_barrio-45898554952_207800/;Benimaclet (Distrito Benimaclet. València Capital);3 habs.;2 baños;105 m²;2ª planta;Ideal para estudiantes. Este encantador piso en alquiler se encuentra en la demandada zona de benimaclet, en valència capital. Se ...;39.4840998;-0.3621764;valencia
2.700 €/mes;Apartamento en Passeig de la Universitat, 8;/alquilar/apartamento-playa_de_gandia-35056813017_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;80 m²;Bajo;"Alquiler gandia verano 2024

Precioso piso ubicado a en la playa de gandia, en el residencial llometes.

El inmueble cuenta con 3 ...";38.9943;-0.165203;valencia
600 €/mes;Loft en Paseo Marítimo 9 de Octubre, 39;/alquilar/loft-canet_en_berenguer_centro_urbano-44234632242_525733/;Canet d'en Berenguer;1 hab.;1 baño;40 m²;;"Alquiler de septiembre-mayo
Desde trato hecho gestiones inmobiliarias se ofrece un precioso loft en canet d'en berenguer con una s...";39.674614;-0.20399842;valencia
2.000 €/mes;Apartamento en calle del Omet;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-44219424018_100500/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);2 habs.;2 baños;65 m²;1ª planta;"Valencia capital- cerca de la playa 

La vivienda dispone de  2  habitaciones 2 baños, amueblado y totalmente equipado, reformada;...";39.4658517;-0.3268708;valencia
1.850 €/mes;Apartamento en Carrer de Castella Lleó;/alquilar/apartamento-playa_de_gandia-40853147725_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;70 m²;Subsótano;"Alquiler vacacionas mes de agosto

Lo mejor que tiene este apartamento es su gran terraza de la que puedes disfrutar al aire libre...";39.0142444;-0.1726859;valencia
800 €/sem;Apartamento en Passeig de la Universitat, 8;/alquilar/apartamento-playa_de_gandia-15037801727_511366/;Playa de Gandia (Gandia);3 habs.;2 baños;100 m²;2ª planta;"Disponible solo mes de agosto a 800 €/semana

Terminos y condiciones del alquiler vacacional 
Los arrendatarios deben ser familias...";38.99399057966363;-0.16493966931718532;valencia
625 €/mes;Piso en Carrer de Balmes;/alquilar/piso-zona_placa_de_la_concordia-16756962886_100500/;Zona Plaça de la Concòrdia (Burjassot);2 habs.;1 baño;75 m²;3ª planta;"Alquilamos vivienda para estudiantes en tercer piso sin ascensor con salón, cocina equipada, dos habitaciones amplias y baño.
Cerc...";39.5138385;-0.4171866;valencia
1.200 €/mes;Apartamento en Playa de Gandia;/alquilar/apartamento-playa_de_gandia-34265990566_100500/;Playa de Gandia (Gandia);4 habs.;2 baños;240 m²;5ª planta;"Fantástico apartamento en la mejor urbanización de la playa de gandía: casa del mar.
Se alquila hasta el mes de junio. 

La vivien...";39.0043804;-0.1628184;valencia
1.200 €/mes;Piso en calle de Berenguer de Montoliu;/alquilar/piso-la_malva_rosa46011-45910397471_109300/;La Malva-rosa (Distrito Poblats Marítims. València Capital);3 habs.;2 baños;116 m²;;"Cm properties presenta es propiedad a escasos metros de la playa de la malvarrosa en alquiler.
A tan solo 5 minutos andando de la ...";39.4801442;-0.3290739;valencia
2.800 €/mes;Piso en Carrer Clot de la Mota, 7;/alquilar/piso-playa_de_gandia-16720185779_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;60 m²;5ª planta;"Alquiler gandia verano 2024
 
Bonito apartamento ubicado en la playa de gandía, a tan solo 350 metros de primera línea, muy cerca ...";38.9963;-0.161316;valencia
2.700 €/mes;Apartamento en Passeig de la Universitat, 10;/alquilar/apartamento-playa_de_gandia-33384874049_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;79 m²;Bajo;"Alquiler gandia verano 2024

Precioso apartamento en el residencial athenea de la playa de gandía.
La vivienda (totalmente nueva),...";38.9929;-0.165407;valencia
1.200 €/mes;Piso en calle de Berenguer de Montoliu;/alquilar/piso-la_malva_rosa46011-45919546382_100500/;La Malva-rosa (Distrito Poblats Marítims. València Capital);3 habs.;2 baños;100 m²;4ª planta;"¡Tu nuevo hogar en playa de la malvarrosa te espera!

Amplio piso en alquiler con todo lo que necesitas

¡Descubre tu nuevo hogar ...";39.4806928;-0.3291646;valencia
1.100 €/mes;Piso en calle de Rodríguez de Cepeda;/alquilar/piso-albors46021-45896364657_100500/;Albors (Distrito Camins al Grau. València Capital);3 habs.;1 baño;85 m²;5ª planta;"Solamente se alquila a estudiantes!
No lo dejes pasar!
Magnífico piso en valencia, cerca de todos los servicios y a un paso de tod...";39.4686439;-0.3528979;valencia
700 €/mes;Piso en Alfara del Patriarca;/alquilar/piso-alfara_del_patriarca_centro_urbano-45929314753_992911/;Alfara del Patriarca;2 habs.;1 baño;69 m²;1ª planta;1º sin ascensor. Piso para estudiantes amueblado de  69m² con 2 habitaciones y un estudio, cocina independiente, salon-comedor con...;39.544463034;-0.387214033;valencia
550 €/mes;Apartamento en Playa Rabdells;/alquilar/apartamento-oliva_nova-40891018448_108900/;Oliva Nova (Oliva);1 hab.;1 baño;45 m²;;"De septiembre hasta mediados de junio. Leer hasta el final

En las playas v&iacute;rgenes de rabdells, en el municipio de oliva, c...";38.9042471;-0.0670809;valencia
2.400 €/mes;Apartamento en Cerca de Consum;/alquilar/apartamento-playa_la_pobla_de_farnals-45913400093_103800/;Playa La Pobla de Farnals (La Pobla de Farnals);2 habs.;1 baño;65 m²;1ª planta;;39.5635573;-0.2877469;valencia
2.500 €/mes;Piso en Plaza de Don Juan de Vilarrasa;/alquilar/piso-el_mercat46001-45913657874_109300/;El Mercat (Distrito Ciutat Vella. València Capital);4 habs.;2 baños;136 m²;;"Cm properties presenta esta propiedad junto al mercado central en alquiler.
Ubicado frente al mercado central y la iglesia de los ...";39.473735;-0.3808052;valencia
1.200 €/mes;Chalet en Calicanto - Santo Domingo;/alquilar/chalet-chiva_centro_urbano-29178118106_100500/;Chiva;1 hab.;1 baño;70 m²;;"Alquiler por temporada planta baja de chalet, con entrada independiente. 

Se alquila solo por semanas

Consta de una habitación d...";39.473009205;-0.716740693;valencia
900 €/mes;Piso en Paseo de las Germanías;/alquilar/piso-republica_argentina_iglesia_cristo_rey46702-44221801368_520852/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;116 m²;6ª planta;Este maravilloso piso en alquiler se encuentra en la zona de  paseo germanías con república argentina, en el sexto piso de un edif...;38.965263763;-0.181208159;valencia
1.000 €/mes;Piso en Carrer del Rei Felipe III;/alquilar/piso-nou_centre-45902065152_104700/;Nou Centre (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;106 m²;;"¡Magnífico piso en alquiler! Totalmente reformado con 3 habitaciones y 2 baños

Presentamos este maravilloso piso totalmente refor...";39.6662552;-0.2333086;valencia
1.100 €/mes;Casa en Avinguda de Raval;/alquilar/casa-massamagrell_centro_urbano-45869996765_100900/;Massamagrell;2 habs.;2 baños;100 m²;;Habitale presenta esta preciosa vivienda en alquiler, en primera planta sin ascensor. Muy buenas calidades. Situada cerca de todos...;39.5683421;-0.3322213;valencia
1.200 €/mes;Piso en La Patacona;/alquilar/piso-alboraia_alboraya_centro_urbano-43356366552_101000/;Alboraia - Alboraya;2 habs.;1 baño;87 m²;;Solo disponible del 08 de agosto al 15 de agosto por 1000€ (todo incluido). El resto de meses esta reservado hasta noviembre. A pa...;39.4905095;-0.3254242;valencia
800 €/mes;Piso en Passeig de les Palmeres, 13;/alquilar/piso-museros_centro_urbano-45933109850_100900/;Museros;2 habs.;2 baños;74 m²;Bajo;Habitale presenta esta vivienda en segunda planta con ascensor, situada en zona residencial y tranquila, muy luminosa, consta de s...;39.5646;-0.347236;valencia
800 €/mes;Piso en Playa Puzol;/alquilar/piso-platja_de_pucol-44202909034_101000/;Platja de Puçol (Puçol);2 habs.;1 baño;61 m²;;Alquiler temporada: disponible desde 19 de julio hasta 29 de julio por 950€ (10 días todo incluido) y desde 14 de agosto hasta 20 ...;39.6014737;-0.2696443;valencia
700 €/mes;Apartamento en Carrer Atlàntic, 79;/alquilar/apartamento-playa_de_gandia-38377783868_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;124 m²;Bajo;"Alquiler estudiantes / invierno 2024-2025
De septiembre a junio 

Preciosa planta baja ubicada a tan solo 200 metros de primera lí...";39.0008;-0.161839;valencia
3.600 €/mes;Apartamento en Avinguda de la Pau, 45;/alquilar/apartamento-playa_de_gandia-40933291544_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;4ª planta;"Alquiler gandia verano 2024

Precios apartamento ubicado a tan solo 290 metros de primera línea de la playa de gandia.

Esta vivie...";38.9958;-0.157807;valencia
900 €/mes;Piso en calle de los Santos Justo y Pastor;/alquilar/piso-amistat-45078671283_109300/;L'Amistat (Distrito Algirós. València Capital);;1 baño;38 m²;;Estudio en alquiler de temporada.el inmueble se encuentra en planta baja y ha sido totalmente reformado, contando con una reforma ...;39.4708749;-0.3527204;valencia
2.100 €/mes;Piso en Ciutat de Les Arts I de Les Ciencies;/alquilar/piso-penya_roja46023-41719542214_100500/;Penya-roja (Distrito Camins al Grau. València Capital);4 habs.;2 baños;160 m²;19ª planta;"Se alquila fantástica vivienda ituada en el emblemático edificio ""torre de francia"", en una planta 19, con orientación este y espe...";39.458315563;-0.343691996;valencia
825 €/mes;Piso en Avda Gregorio Gea;/alquilar/piso-zona_cardenal_benlloch_avinguda_del_sud-45002347415_100500/;Zona Cardenal Benlloch-Avinguda del Sud (Mislata);3 habs.;1 baño;86 m²;2ª planta;Encantador piso de alquiler en segunda planta con ascensor, ubicado en una zona tranquila y bien comunicada. Este luminoso y acoge...;39.471095176;-0.42037315;valencia
4.200 €/mes;Apartamento en Passeig Marítim de Neptú, 87;/alquilar/apartamento-playa_de_gandia-40858200929_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;65 m²;14ª planta;"Alquiler gandia verano 2024
 
Maravilloso ático-dúplex con fantásticas vistas al mar y alrededores. La vivienda está ubicada en pr...";39.0107;-0.167891;valencia
1.200 €/mes;Piso en Carrer dels Reis Catòlics;/alquilar/piso-paterna_centre46980-45929810807_109300/;Centre (Paterna);4 habs.;2 baños;117 m²;;"Atención empresas.
Ideal trabajadores, o personas recien trasladadas ya que se encuentra con todo el ajuar y menaje de un hogar
Pe...";39.5065572;-0.4401441;valencia
1.300 €/mes;Chalet adosado en Carrer Carles Boil, 27;/alquilar/chalet_adosado-massamagrell_centro_urbano-43371124084_990486/;Massamagrell;4 habs.;3 baños;120 m²;;"Alquiler adosado vacio
Deisu18 inmobiliaria dispone en exclusiva de la gestion  de este inmueble. Adosado en massamagrell en zona ...";39.579334;-0.34798038;valencia
167 €/día;Apartamento en Plaza de la Rosa de los Vientos, 14;/alquilar/apartamento-playa_de_gandia-45068955314_511366/;Playa de Gandia (Gandia);3 habs.;2 baños;95 m²;4ª planta;Apartamento de uso turistico con licencia de la generalitat valenciana se alquila por semanas, quincenas y mes completo de julio ó...;38.997524;-0.16318795;valencia
700 €/mes;Piso en calle Ferrocarril d'Alcoi;/alquilar/piso-republica_argentina_iglesia_cristo_rey46702-45871158666_100500/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;134 m²;Bajo;"Se alquila piso en gandía.

Dispone de amplio salón comedor, salita, cocina independiente con dos despensas y galería, tres dormit...";38.9662704;-0.1850333;valencia
1.600 €/mes;Piso en Gran Via;/alquilar/piso-eixample_gran_via46005-44185364439_108500/;Gran Via (Distrito L'Eixample. València Capital);5 habs.;3 baños;111 m²;;Se alquila piso vacío de 111 mts distribuidos en 5 habitaciones, dos de ellas exteriores a la calle y con salida a balcón y terraz...;39.4651021;-0.3669122;valencia
850 €/mes;Piso en Paseo de las Germanías;/alquilar/piso-republica_argentina_iglesia_cristo_rey46702-42539455424_520852/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;116 m²;6ª planta;Alquiler con opcion a compra ,piso paseo germanías, situado entre  paseo germanías con republica argentina, la propiedad ha sido r...;38.965263763;-0.181208159;valencia
1.800 €/mes;Piso en Plaza del Barón de Cortes;/alquilar/piso-russafa46006-41708021068_515764/;Russafa (Distrito L'Eixample. València Capital);3 habs.;2 baños;120 m²;1ª planta;Se alquila vivienda prácticamente nueva en pleno centro de ruzafa, muy próximo al mercado de ruzafa y al centro de la ciudad. Se a...;39.4619841;-0.3706419;valencia
1.500 €/mes;Piso en Carrer de San Vicente Mártir, 170;/alquilar/piso-la_raiosa_san_vicente_martir-32514683815_100500/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);4 habs.;2 baños;154 m²;3ª planta;Te presentamos esta señorial vivienda, frente a la estación del ave. Se trata de un inmueble de 4 dormitorios, muy luminoso, listo...;39.4594;-0.383275;valencia
1.200 €/mes;Loft en Carrer de la Creu Roja;/alquilar/loft-vara_de_quart46014-41667096665_524786/;Vara de Quart (Distrito Patraix. València Capital);1 hab.;1 baño;84 m²;;Disponible a finales de febrero. Se alquila este maravilloso loft aislado de la vida real pero estando cerca de la cuidad, de los ...;39.459464415;-0.411608063;valencia
1.290 €/mes;Ático en calle de los Toneleros;/alquilar/atico-el_grau46024-44249025255_100900/;El Grau (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;65 m²;;Calle boters - el grau - poblats maritims. Ático con espectacular terraza de 18m² para disfrutar del clima mediterráneo, habitació...;39.4597382;-0.3369202;valencia
875 €/mes;Piso en Patraix;/alquilar/piso-patraix_favara46017-45909285087_103800/;Favara (Distrito Patraix. València Capital);1 hab.;1 baño;56 m²;2ª planta;Piso  en patraix, con 56 m² construidos, 1 dormitorios, 1 baños, 1 garaje/s, seminuevo, exterior, planta 2, 2 armarios, cocina con...;39.4544566;-0.3930633;valencia
