precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.300 €/mes;Piso en Gregorio de la Revilla Zumarkalea;/alquilar/piso-indautxu48011-44251591245_101800/;Indautxu (Bilbao);2 habs.;2 baños;85 m²;Inmobiliaria campuzano alquila bonito piso, acogedor, equipado con muebles de calidad, luminoso, en excelente zona, en edificio co...;43.263837152;-2.939191993;2ª planta;vizcaya_bizkaia
1.600 €/mes;Piso en Recalde Zumarkalea, 77;/alquilar/piso-indautxu-27502753393_997423/;Indautxu (Bilbao);3 habs.;1 baño;85 m²;Amplio piso exterior de 80 m² distribuido en salón-comedor, 3 habitaciones, cocina y baño con ducha. Muy soleado por tener orienta...;43.25696190293551;-2.923459294332888;5ª planta;vizcaya_bizkaia
2.400 €/mes;Piso en Abando;/alquilar/piso-abando_ensanche48001-44253101833_109300/;Abando Ensanche (Distrito Abando. Bilbao);4 habs.;2 baños;145 m²;Inmobiliaria althena alquila precioso piso en el ensanche. Alquiler destinado a grupos de estudiantes, profesionales o familias. A...;43.2631719;-2.9251761;;vizcaya_bizkaia
2.000 €/mes;Piso en Indautxu;/alquilar/piso-indautxu48011-44237190825_109300/;Indautxu (Bilbao);3 habs.;2 baños;112 m²;"Rodriguez arias /alameda de recalde
Piso para estrenar para estancias temporales en el centro de bilbao. Se encuentra ubicado en l...";43.2618872;-2.9348378;;vizcaya_bizkaia
1.200 €/mes;Piso en Moyua;/alquilar/piso-indautxu48011-8373425821_102200/;Indautxu (Bilbao);1 hab.;1 baño;68 m²;"Atehome alquila exclusivo ático con terraza en el emblemático edificio sota. 

Piso de 68m² distribuidos en un amplio salón con ac...";43.2642277;-2.9373675;8ª planta;vizcaya_bizkaia
3.600 €/mes;Dúplex en Andra Mari;/alquilar/duplex-andra_mari48993-45042267336_102200/;Andra Mari (Getxo);3 habs.;3 baños;190 m²;"¿Quieres vivir en una casa de ensueño?

Inmobiliaria mitxelena alquila mágnifico dúplex amueblado a capricho en zona llana, con vi...";43.360562;-3.0197736;2ª planta;vizcaya_bizkaia
1.200 €/mes;Piso en Salsidu Etorbidea;/alquilar/piso-getxo_algorta48991-40008746336_109300/;Algorta (Getxo);2 habs.;1 baño;50 m²;"&nbsp;alquiler temporal. Preciosa vivienda reformada en salsidu, algorta, getxo. 
La vivienda dispone de hall, sala, cocina indepe...";43.3541907;-3.0040285;;vizcaya_bizkaia
850 €/mes;Piso en calle de Juan de Antxeta;/alquilar/piso-san_ignazio_elorrieta48015-45932459161_102200/;San Ignazio-Elorrieta (Distrito Deustu. Bilbao);2 habs.;1 baño;69 m²;"Vivienda en alquiler larga duración .

Imprescindible contrato laboral y solvencia demostrable !!

Alquiler solo parejas 

Con una...";43.2791424;-2.9580241;5ª planta;vizcaya_bizkaia
400 €/mes;Piso en Leioa;/alquilar/piso-leioa_centro_urbano-45929675962_101800/;Leioa;4 habs.;2 baños;110 m²;"Inmobiliaria jose luis núñez pone en alquiler piso   """"  solamente para estudiantes """"  exterior con ascensor y calefacción indivi...";43.3215656;-2.9875614;;vizcaya_bizkaia
1.300 €/mes;Piso en Centro;/alquilar/piso-berango_centro_urbano-45060844892_102200/;Berango;3 habs.;2 baños;100 m²;"Precioso piso de alquiler en berango,

 zona tranquila y residencial, cerca del metro. Supermecados y zonas de ocio

Salón con ter...";43.3672983;-3.0001274;2ª planta;vizcaya_bizkaia
1.400 €/mes;Piso en calle de Joaquín Achucarro Arisqueta;/alquilar/piso-leioa_centro_urbano-45027466466_100500/;Leioa;3 habs.;2 baños;95 m²;"Artaza- zona sanitas- vivienda totalmente exterior, muy soleada con vistas despejadas y dos balcones.
La vivienda se distribuye de...";43.3341335;-2.9938991;4ª planta;vizcaya_bizkaia
1.500 €/mes;Piso en Sopela;/alquilar/piso-sopela_centro_urbano-40024044727_109300/;Sopela;3 habs.;2 baños;90 m²;Piso 90 m² en sopelana, bizkaia-vizcaya vivienda con unas de las mejores vistas de sopelmar. Todas las habitaciones son exteriores...;43.3917935;-2.9878019;;vizcaya_bizkaia
A consultar;Casa rústica en Dima;/alquilar/casa_rustica-dima_centro_urbano-43396602776_511921/;Dima;6 habs.;4 baños;515 m²;"Precioso casa rural de 364m² con 5.000 m² de parcela (toda vallada) construida en 2007.
Dispone de un total de 5000 metros cuadrad...";43.143314134;-2.75157413;;vizcaya_bizkaia
1.500 €/mes;Piso en calle de Itsasbide;/alquilar/piso-gorliz_centro_urbano-45841022060_528475/;Gorliz;2 habs.;1 baño;70 m²;"Se alquila piso para la segunda quincena de agosto. 
Sala con cocina americana, 2 habitaciones con armarios empotrados, baño. Gran...";43.412876;-2.9410468;1ª planta;vizcaya_bizkaia
2.200 €/mes;Piso en Cuesta de Udaletxe;/alquilar/piso-plentzia_centro_urbano-45911490104_528475/;Plentzia;1 hab.;1 baño;55 m²;"Se alquila apartamento a estrenar. 55m². 
Sala, 1 habitación, cocina equipada, baño. Impecable estado.
Excelente situación, todos ...";43.403913724;-2.948580223;1ª planta;vizcaya_bizkaia
3.000 €/mes;Piso en Plaza de Euskadi;/alquilar/piso-abandoibarra_guggenheim48009-45891664850_101800/;Abandoibarra-Guggenheim (Distrito Abando. Bilbao);3 habs.;3 baños;142 m²;"Inmobiliaria campuzano alquila piso de lujo en una de las zonas más emblemáticas de bilbao, en la plaza euskadi.
Distribuido en tr...";43.2674297;-2.9374617;1ª planta;vizcaya_bizkaia
1.600 €/mes;Piso en Abando Ensanche;/alquilar/piso-abando_ensanche48009-45872801927_109300/;Abando Ensanche (Distrito Abando. Bilbao);3 habs.;2 baños;105 m²;Piso en ensanche, con 105 m² construidos, 90 m² útiles, 3 dormitorios, 2 baños, 1 garaje/s, buen estado, exterior, planta 2, 4 arm...;43.26491;-2.9327787;;vizcaya_bizkaia
1.000 €/mes;Piso en Miribilla;/alquilar/piso-zabala48003-35016780354_100500/;Zabala (Distrito Ibaiondo. Bilbao);1 hab.;1 baño;65 m²;"Quorum bilbao alquila bonito piso a estrenar que consta de 1 habitación, 1 baño, salón y cocina totalmente equipada.
 
 La viviend...";43.2509696;-2.930869;7ª planta;vizcaya_bizkaia
1.950 €/mes;Piso en Zabalburu-Diputación;/alquilar/piso-iralabarri48003-38423021840_109300/;Iralabarri (Distrito Errekalde. Bilbao);4 habs.;2 baños;90 m²;Alquiler a estudiantes, empresas, trabajadores, por temporada. Vivienda a estrenar en el centro de bilbao. Junto a las paradas de ...;43.2543486;-2.9335905;;vizcaya_bizkaia
930 €/mes;Piso en calle García Salazar;/alquilar/piso-abando_hurtado_de_amezaga48003-45905391739_102200/;Abando Hurtado de Amézaga (Distrito Abando. Bilbao);3 habs.;1 baño;85 m²;Exclusivo para estudiantes curso  2024-2025/ vivienda ubicada en zabalburu cercana a la plaza, .distribuido en 3 dormitorios ,sala...;43.2566395;-2.9327404;3ª planta;vizcaya_bizkaia
