precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;raw_json;CCAA
385.000 €;Casa adosada en Casc Urbà;/comprar/casa_adosada-sant_vicenc_dels_horts_centro_urbano-42588869833_100500/;Sant Vicenç dels Horts;5 habs.;2 baños;231 m²;;Descubre tu hogar soñado en esta espectacular casa, de 231m² ,cinco habitaciones ,mas una acogedora buhardilla y dos baños elegant...;41.392733505;2.002361441;;barcelona
180.000 €;Piso en Carrer de Fatjó;/comprar/piso-la_creu_de_barbera08204-35035151593_100500/;La Creu de Barberà (Sabadell);3 habs.;1 baño;105 m²;1ª planta;Agincat getio immobiliaria s.l. Comercializa la venta de piso en sabadell, zona creu de barberá, 75 m² útiles de superficie, 3 hab...;41.5281359;2.1189676;;barcelona
260.000 €;Casa en Carrer de Sant Ramon;/comprar/casa-cabrianes-44184201813_100500/;Cabrianes (Sallent);2 habs.;2 baños;213 m²;;"🏡 características principales:

Amplio salón comedor con chimenea para crear ambientes acogedores.
Balcón con vistas panorámicas...";41.799494052;1.908385185;;barcelona
236.000 €;Finca rústica en Pontons;/comprar/finca_rustica-pontons_centro_urbano-5073405602_519598/;Pontons;9 habs.;4 baños;160 m²;;Dos casas en una, la primera consta de 3 habitaciones y baño completo de 12 metros, comedor con cocina americana de 36 metros, fue...;41.4155933;1.5158192;;barcelona
410.000 €;Piso en Vía Gran Via de Les Corts Catalanes;/comprar/piso-la_marina_del_port_parc_de_montjuic08038-43380719374_101300/;La Marina del Port-Parc de Montjuïc (Distrito Sants-Montjuïc. Barcelona Capital);4 habs.;2 baños;107 m²;;Fantástico piso en gran vía de les corts catalanes, junto a plaza cerdá, juzgados de barcelona, y todo tipo de servicios, transpor...;41.36684235;2.137978509;;barcelona
585.000 €;Casa en Canovelles;/comprar/casa-canovelles_centro_urbano-45012760504_101800/;Canovelles;4 habs.;3 baños;334 m²;;"Magnífica casa 4 vientos en la urbanización can duran en canovelles con jardín privado.
La casa consta de 334 m² según catastro en...";41.6241578;2.2743622;;barcelona
580.000 €;Chalet en Garraf;/comprar/chalet-mas_alba_can_lloses-44182384676_108700/;Mas Alba-Can Lloses (Sant Pere de Ribes);4 habs.;2 baños;155 m²;;Iad os presenta una magnífica casa independiente de dos plantas, completamente renovada. Con una superficie construida de 200 m² y...;41.238229209;1.756576603;;barcelona
235.000 €;Casa en Otras;/comprar/casa-la_torre_de_claramunt_centro_urbano-40023027630_100500/;La Torre de Claramunt;3 habs.;1 baño;178 m²;;Esta acogedora y moderna casa independiente del año 2006, con una superficie útil de 150 m², está situada en una generosa parcela ...;41.517759024;1.622723008;;barcelona
372.500 €;Piso en Carrer de la Independència;/comprar/piso-bonavista_bufala-35880254690_516702/;Bonavista-Bufalà (Badalona);3 habs.;2 baños;117 m²;Bajo;Esta vivienda se encuentra ubicada en la ciudad de badalona y es una construcción nueva. Tiene una superficie total de 117m², lo c...;41.4587442;2.2420354;;barcelona
770.000 €;Ático en Carrer de Sant Lluís;/comprar/atico-el_camp_en_grassot_gracia_nova08024-39226895699_501329/;El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital);3 habs.;2 baños;130 m²;;Amplio piso en plena gracia nova de barcelona frente a la iglesia de sant carles, una calle tranquila como la calle sant lluís y c...;41.4069339;2.1627033;;barcelona
158.000 €;Piso en calle de Raimon D'abadal;/comprar/piso-remei_montseny_la_guixa08500-44221724911_101300/;Remei-Montseny-La Guixa (Vic);;;115 m²;;Piso con ascensor muy amplio y con calefacción de gas. Acceso al piso, distribuidor con entrada en el comedor de buenas dimensione...;41.920815225;2.251003002;;barcelona
280.000 €;Piso en Carrer de Batllori, 10;/comprar/piso-sant_josep08901-4099783343_109700/;Sant Josep (L'Hospitalet de Llobregat);2 habs.;2 baños;77 m²;;Planta tipo - vivienda at3. Vivienda libre. Piso en un inmueble de obra nueva de 78 m² de superficie construida y situado en la zo...;41.3638035;2.1113803;;barcelona
524.000 €;Chalet en Carrer de la Cova Simanya;/comprar/chalet-matadepera_centro_urbano-45035418521_100500/;Matadepera;6 habs.;3 baños;214 m²;;Imagina un hogar encantador en la apacible matadepera, en la zona de drac parc, casa en matadepera, zona de drac parc, orientada a...;41.610232232;2.014819412;;barcelona
168.000 €;Piso en Passeig d'Anselm Clavé;/comprar/piso-sentmenat_centro_urbano-43381729229_216500/;Sentmenat;3 habs.;1 baño;86 m²;3ª planta;En muy buena zona de sentmenat, piso de 82 m² útiles, con muy buenas vistas y muy soleado. Recibidor 3 m3, pasillo, salón-comedor ...;41.6105345;2.1351812;;barcelona
315.000 €;Chalet en Carrer de la Terra Baixa;/comprar/chalet-sant_josep08901-43406791593_100500/;Sant Josep (L'Hospitalet de Llobregat);1 hab.;1 baño;163 m²;;Preciosa casa de diseño en el corazón de hospitalet de llobregat, a 1 minuto de la parada de metro de la torrassa  l1-l9-l10 perfe...;41.3675032;2.1154843;;barcelona
304.000 €;Piso en Carrer de l'Aprestadora, 89;/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-3741866409_109700/;Santa Eulàlia (L'Hospitalet de Llobregat);3 habs.;2 baños;84 m²;Bajo;Esc. A - bxs 1ª. Piso en un edificio de obra nueva de 84 m² de superficie construida y ubicado en la zona de l´hospitalet de llobr...;41.3621048;2.1260085;;barcelona
195.000 €;Piso en Carrer del Llevant;/comprar/piso-viladecavalls_centro_urbano-43411057747_101800/;Viladecavalls;2 habs.;1 baño;62 m²;2ª planta;Te presentamos este encantador piso dúplex de 2 habitaciones en una ubicación privilegiada. Con 62 m² de espacio habitable, esta v...;41.556880315;1.955459412;;barcelona
145.000 €;Ático en Marianao;/comprar/atico-marianao-40099026612_100200/;Marianao (Sant Boi de Llobregat);3 habs.;1 baño;83 m²;;"Nova sant boi tiene el placer de presentarles este inmueble en exclusiva en la zona de marianao en sant boi de llobregat.
Ático, e...";41.3450494;2.0296731;;barcelona
450.000 €;Chalet en calle calle Progreso 124, nº 124;/comprar/chalet-gorg_progres_pep_ventura08912-44175568962_108700/;Gorg-Progrés-Pep Ventura (Badalona);3 habs.;2 baños;120 m²;;Eva losada y su equipo de iad españa, os presenta esta magnifica oportunidad, en una de las mejores zona de badalona pep ventura a...;41.4412;2.24036;;barcelona
180.000 €;Piso en calle Seva;/comprar/piso-tona_centro_urbano-40030437664_101300/;Tona;3 habs.;2 baños;75 m²;;Piso de planta baja en tona, muy cerca del centro del pueblo y de todos los servicios, 3 habitaciones, 2 baños, comedor, cocina, c...;41.846460584;2.230347051;;barcelona
365.000 €;Finca rústica en Camino Rovira;/comprar/finca_rustica-sant_quirze_de_besora_centro_urbano-37574122914_525886/;Sant Quirze de Besora;3 habs.;1 baño;200 m²;;Finca con espectaculares vistes y buen acceso, a 5 minutos del pueblo de sant quirze de besora, 15 minutos de ripoll y 25 minutos ...;42.101307998;2.213400531;;barcelona
315.000 €;Chalet en Els Hostalets de Balenyà;/comprar/chalet-els_hostalets_de_balenya-45011945834_100500/;Els Hostalets de Balenyà (Balenyà);4 habs.;;225 m²;;"Exclusiva. Contacte con casabona finques

Vivienda 105 m²
Garaje 99 m²
Almacén 21
+ parcela edificable para 2 viviendas en divisió...";41.808137427;2.229378748;;barcelona
170.000 €;Casa en Carrer de la Coral;/comprar/casa-torrelles_de_foix_centro_urbano-37590612609_997663/;Torrelles de Foix;3 habs.;1 baño;123 m²;;Casa en una planta den can coral, con una superficie de terreno de 820 m² aprox., y vivienda de 123 m², en una sola planta, 3 habi...;41.402080137;1.571540453;;barcelona
180.000 €;Piso en Sant Crist;/comprar/piso-montigala_sant_crist08917-45043948611_106700/;Montigalà-Sant Crist (Badalona);4 habs.;1 baño;;;Magnifico piso de 3 habitaciones, antes 4, por ampliación de salón, posibilidad de poder recuperar la 4ª, listo para entrar a vivi...;41.4513791;2.2359668;;barcelona
357.000 €;Casa en Centre;/comprar/casa-masquefa_centro_urbano-44243764379_100500/;Masquefa;4 habs.;2 baños;240 m²;;"Opotunidad, no dejes de visitarla +++

Casa adosada en una de las mejores zonas de masquefa, al lado del polideportivo, escuelas e...";41.4982;1.81221;;barcelona
217.000 €;Piso en Carrer de la Muralla Sant Domènec;/comprar/piso-barri_antic-45029564482_500831/;Barri Antic (Manresa);3 habs.;2 baños;156 m²;1ª planta;Altura piso 1º, piso superficie total 156 m², superficie útil 136 m², hab. Individuales: 2, habitaciones dobles: 1, hab. Dobles so...;41.725415933;1.823982903;;barcelona
618.000 €;Piso en Carrer de Ramon de Dalmases,  s/n;/comprar/piso-can_girona_terramar_vinyet-3574731075_109700/;Can Girona-Terramar-Vinyet (Sitges);2 habs.;2 baños;104 m²;Bajo;"Portal E - Planta baja - Puerta E - PB 1a. Piso en una finca de obra nueva de 104 m2 de superficie construida y emplazado en la zona de Sitges, posicionado en planta baja. Está dispuesto en 2 habitaciones, 2 baños completos, terraza y dispone de certificación energética B.
* 3 Plazas de garaje, trastero y 2 plazas de moto incluidos en el precio. Precios sujetos a disponibilidad. Impuestos no incluidos";41,2323857;1,7865635;;barcelona
490.000 €;Casa adosada en Carrer del Canigó;/comprar/casa_adosada-la_garriga_centro_urbano-26680755300_996907/;La Garriga;3 habs.;4 baños;234 m²;;"Casa esquinera con acabados de primera calidad, dispone de tres terrazas, solarium, jardin y gran garaje
Muy bien comunicada ""can ...";41.677065;2.2833123;;barcelona
189.000 €;Ático en Carrer del Mossèn Jacint Verdaguer;/comprar/atico-vinyets_moli_vell-45032161221_100500/;Vinyets-Molí Vell (Sant Boi de Llobregat);2 habs.;1 baño;70 m²;;Ático en perfecto estado, zona tranquila y muy bien comunicada con todos los servicios al rededor, donde podrás disfrutar de tranq...;41.3397669;2.0419826;;barcelona
265.000 €;Chalet en Camí de les Comelles;/comprar/chalet-vacarisses_centro_urbano-42519275850_109300/;Vacarisses;4 habs.;2 baños;163 m²;;"Urb. El palà / vacarisses
Si estás buscando una casa a cuatro vientos en un entorno tranquilo y rodeado de naturaleza, tenemos j...";41.6047504;1.8810529;;barcelona
390.000 €;Casa adosada en Carrer d'Avall, 81;/comprar/casa_adosada-arenys_de_mar_centro_urbano-36753534758_100500/;Arenys de Mar;3 habs.;;135 m²;;Vivienda situada en el en el encantador pueblo costero de arenys de mar, presentamos esta espectacular casa adosada vertical de 2 ...;41.579;2.54793;;barcelona
462.000 €;Casa adosada en Les Colines-Cal Surià;/comprar/casa_adosada-olivella_centro_urbano-45007510315_108900/;Olivella;3 habs.;3 baños;286 m²;;Preciosa casa unifamiliar con piscina en un entorno precioso con un maravilloso jardín llano y zona de estar justo al lado del par...;41.3014362;1.7743764;;barcelona
370.000 €;Chalet en Avinguda dels Països Catalans;/comprar/chalet-vallirana_centro_urbano-43421615248_100500/;Vallirana;5 habs.;3 baños;299 m²;;En diferentes etapas de la vida, decides una u otra cosa, con más o menos acierto, pero normalmente con mucha ilusión. Si estás en...;41.374536131;1.934300844;;barcelona
325.700 €;Piso en Nucli Urbà;/comprar/piso-sant_pere_de_ribes_nucli_urba-43352664309_500567/;Nucli Urbà (Sant Pere de Ribes);3 habs.;2 baños;107 m²;2ª planta;En sant pere de ribes, a escasos metros de la plaza de la iglesia rodeada de todo tipo de servicios y transporte público, encontra...;41.261649453;1.770966329;;barcelona
200.000 €;Casa en La Floresta-Les Planes;/comprar/casa-la_floresta_les_planes08196-41691470127_106700/;La Floresta-Les Planes (Sant Cugat del Vallès);3 habs.;1 baño;94 m²;;"Encantadora casa a reformar en las planas
En una calle alegre y de recorrido largo y serpenteante de las planas, en una de las car...";41.4318774;2.0907307;;barcelona
110.000 €;Ático en La Maurina;/comprar/atico-la_maurina08224-43401836024_516838/;La Maurina (Distrito Roc Blanc-La Maurina. Terrassa);2 habs.;1 baño;122 m²;;Este ático en excelente estado, ubicado en la zona de la maurina, está a solo 5 minutos caminando del cap oest. Con 122m² de espac...;41.5605091;1.9963265;;barcelona
495.000 €;Chalet en Garraf;/comprar/chalet-santa_maria_eixample_sud_sumella-45065803382_108700/;Santa Maria-Eixample-Sud Sumella (Cubelles);4 habs.;3 baños;254 m²;;Se vende espectacular casa a 4 vientos con una superficie construida de 254m², ubicada en una amplia parcela de 446m². Esta magníf...;41.199193532;1.64734115;;barcelona
490.000 €;Finca rústica en Anoia;/comprar/finca_rustica-el_bruc_centro_urbano-43342548457_100500/;El Bruc;4 habs.;2 baños;850 m²;;"A tan solo 45 minutos de barcelona 
Masia con uso residencial  a reformar  muy bonita ubicada sobre finca rústica de 45.000 mts en...";41.6068293;1.7366676;;barcelona
380.000 €;Chalet en Garraf;/comprar/chalet-vallpineda_rocamar-43396228975_108700/;Vallpineda-Rocamar (Sant Pere de Ribes);2 habs.;;75 m²;;"""encantadora casa chalet de 2 habitaciones con un ambiente acogedor y luminoso. Disfruta de la comodidad de un baño completo, una ...";41.237831707;1.755307859;;barcelona
160.000 €;Piso en Carrer de Joan XXIII, 11;/comprar/piso-montornes_del_valles_centro_urbano-33371522530_501175/;Montornès del Vallès;3 habs.;1 baño;73 m²;1ª planta;"Piso en venta en montornès del vallès – zona centre (vallès oriental): 
Bonita, céntrica y soleada vivienda de 73,16 m², de 3 habi...";41.5409;2.2652;;barcelona
168.000 €;Piso en Ca N´Oriac;/comprar/piso-ca_noriac08207-30870653862_100500/;Ca n'Oriac (Sabadell);3 habs.;2 baños;76 m²;1ª planta;"Cameva serveis immobiliaris vende este piso seminuevo!!!
Totalmente exterior.

Tenemos 3 habitaciones, una tipo suite con gran pla...";41.5691528;2.0922347;;barcelona
426.000 €;Casa en Santeugini;/comprar/casa-castellbisbal_centro_urbano-41732315689_100500/;Castellbisbal;4 habs.;2 baños;270 m²;;"Gran parcela de 1.000 m² donde tener tu huerto, piscina o lo que quieras !!!

Se vende preciosa casa en la urbanización santeugini...";41.488142965;1.94832907;;barcelona
3.450.000 €;Casa en Valldoreix;/comprar/casa-sant_cugat_del_valles_valldoreix08197-43386404206_100500/;Valldoreix (Sant Cugat del Vallès);5 habs.;5 baños;956 m²;;"¿Siempre has querido vivir en una casa con jardín y piscina rodeada de árboles y naturaleza?
Os presentamos esta maravilla, para e...";41.4537013;2.0347992;;barcelona
339.000 €;Chalet en Can Carreres;/comprar/chalet-bigues-41722326415_109300/;Bigues (Bigues i Riells del Fai);5 habs.;2 baños;298 m²;;"L&rsquo;altell -&nbsp;encantadora casa en la tranquila urbanizaci&oacute;n de can carreras, en bigues i riells del fai, a solo 3 m...";41.668215203;2.191724039;;barcelona
90.000 €;Casa adosada en Carrer Nou;/comprar/casa_adosada-sant_llorenc_savall_centro_urbano-33358481510_520006/;Sant Llorenç Savall;4 habs.;2 baños;241 m²;;Immosavall le presenta esta gran oportunidad de vivir en una casa rústica de pueblo en pleno centro de la población de sant lloren...;41.6800079;2.0577194;;barcelona
294.000 €;Casa adosada en Callús;/comprar/casa_adosada-callus_centro_urbano08262-44176115991_519054/;Callús;5 habs.;3 baños;266 m²;;Esta impresionante casa adosada en venta en callús cuenta con una superficie total de 266 m², de los cuales 199 m² son útiles. Con...;41.78304073;1.786901814;;barcelona
599.000 €;Casa en La Nova Esquerra de L´Eixample;/comprar/casa-la_nova_esquerra_de_eixample08015-39254147091_523062/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;100 m²;;Superficie total 100 m², casa superficie útil 82,56 m², habitaciones dobles: 2, 1 baño, 1 aseo, antigüedad menos de 5 años, asfalt...;41.3766093;2.1622043;;barcelona
182.000 €;Casa en Carrer de la Garsa;/comprar/casa-bigues-38367758249_514389/;Bigues (Bigues i Riells del Fai);4 habs.;3 baños;313 m²;;Casa en venda en construcció al c/garsa de can regasol bigues: 313m² construïts sobre una parcel·la de 1.035m², p.baixa compossada...;41.655363526;2.183483802;;barcelona
215.000 €;Piso en Centre;/comprar/piso-distrito_gracia08203-45063682061_100500/;Gràcia (Sabadell);3 habs.;2 baños;88 m²;3ª planta;Velstand vende espectacular  piso con 3 dormitorios , 2 baños , terraza , altura con respecto a la calle: 3 , exterior instalacion...;41.5333613;2.1043218;;barcelona
790.000 €;Piso en Barcelonés;/comprar/piso-la_dreta_de_eixample08010-40910973154_108700/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;164 m²;;Vivir en barcelona y que puedas llegar a pie a muchos de los lugares emblemáticos de la ciudad es un valor muy a tener en cuenta. ...;41.3908465;2.1762082;;barcelona
170.000 €;Casa en Carrer de Santiago Rusiñol;/comprar/casa-manlleu_centro_urbano-42547032479_501452/;Manlleu;6 habs.;4 baños;1.163 m²;;Superficie total 1163 m², casa superficie solar 1165 m², superficie útil 980 m², hab. Individuales: 6, 4 baños, antigüedad más de ...;41.999505456;2.279365035;;barcelona
675.000 €;Chalet en Canyet-Mas Ram;/comprar/chalet-canyet_mas_ram08916-45085185289_109300/;Canyet-Mas Ram (Badalona);4 habs.;3 baños;247 m²;;Star homes les presenta esta casa a cuatro vientos ubicada en la zona de canyet, en badalona, una verdadera joya que combina comod...;41.4747534;2.2369886;;barcelona
A consultar;Piso en Carrer de Bellver, 133;/comprar/piso-llinars_del_valles_centro_urbano-4549156203_109700/;Llinars del Vallès;3 habs.;2 baños;119 m²;1ª planta;1º. Piso en un inmueble de obra nueva de 119 m² de superficie construida y situado en la zona de linars del vallés, acomodado en p...;41.64374378;2.403199998;;barcelona
155.000 €;Piso en Carrer de Santa Marta, 48;/comprar/piso-ca_nanglada-40903771109_527603/;Ca n'Anglada (Terrassa);3 habs.;1 baño;133 m²;1ª planta;Excelente piso en calle santa marta , muy buen estado de conservacion, tres habitacione sdos dobles y un baño, con patio .;41.55910878647054;2.031962223219834;;barcelona
299.000 €;Casa en Carrer de Paladell;/comprar/casa-sentmenat_centro_urbano-43393611451_100500/;Sentmenat;6 habs.;3 baños;301 m²;;"Grupo apialia comercializa la venta de una amplia casa aislada en can vinyals.

La vivienda dispone de 301 m² construidos en una p...";41.623263957;2.114497868;;barcelona
495.000 €;Casa en Plana del Castell-Montflorit;/comprar/casa-plana_del_castell_montflorit08290-41738244128_515270/;Plana del Castell-Montflorit (Cerdanyola del Vallès);6 habs.;2 baños;508 m²;;Preciosa casa de 202 m² en dos plantas. Con terreno de 508 m² en zona montflorit. Entrada a vivienda desde 2 calles. En primera pl...;41.4783294;2.1294472;;barcelona
325.000 €;Piso en Rambla de la Pau, 105;/comprar/piso-barri_de_mar_ribes_roges_placa_de_la_sardana-44232574973_100500/;Barri de Mar-Ribes Roges-Plaça de la Sardana (Vilanova i la Geltrú);4 habs.;2 baños;88 m²;1ª planta;¡No dejes pasar esta oportunidad! Este encantador piso se encuentra en la zona barri de mar, a solo unos metros de la estación de ...;41.2165;1.72931;;barcelona
322.500 €;Ático en Carrer de Sant Sebastià,  s/n;/comprar/atico-segle_xx08223-4411211854_109700/;Segle XX (Distrito Segle XX-La Cogullada. Terrassa);3 habs.;2 baños;84 m²;;Quinto 2ª. Ático en un inmueble de obra nueva de 84 m2 de superficie construida y situado en la zona de Terrassa, acomodado en planta 5. Está estructurado en 3 habitaciones, 2 baños completos, lavadero y terraza de 54,6 m2. Proporciona como acabados y suelo parquet. El Piso tiene portero automático. Aporta como extras garaje y trastero.;41,5546187;2,0090572;;barcelona
152.000 €;Piso en El Guinardó;/comprar/piso-el_guinardo08041-45079874702_108900/;El Guinardó (Distrito Horta-Guinardó. Barcelona Capital);2 habs.;1 baño;58 m²;3ª planta;Piso en rambla volart, zona guinardó-hospital de sant pau. 58m², según catastro. 2 habitaciones. Salón-comedor interior. Balcón. B...;41.4167751;2.1770068;;barcelona
70.000 €;Piso en Carrer del Coll de Boix;/comprar/piso-la_gripia_sant_llorenc_sant_llorenc08227-41755026834_501613/;Sant Llorenç (Distrito La Grípia-Sant Llorenç. Terrassa);3 habs.;2 baños;81 m²;4ª planta;"** oportunidad ** piso de  81 m² zona  en sant llorenç **  piso amplio con mucho sol y habitaciones amplias. * 

Esta vivienda est...";41.5779634;2.0310323;;barcelona
795.000 €;Casa en Cabrils;/comprar/casa-cabrils_centro_urbano-41705912886_517277/;Cabrils;6 habs.;4 baños;343 m²;;"Casa en venta en cabrils con encanto y reformada
La inmobiliaria gpcasa les ofrece esta bonita casa en venta en cabrils con encant...";41.51843955;2.387020926;;barcelona
750.000 €;Casa adosada en Carrer de Joan Duch;/comprar/casa_adosada-antic_poble_de_sant_pere-40907648124_520006/;Antic Poble de Sant Pere (Terrassa);4 habs.;4 baños;288 m²;;Immosavall comercializa esta impresionante y exclusiva casa adosada modernista totalmente rehabilitada en 2012 y reformada/actuali...;41.5678914;2.0175312;;barcelona
360.000 €;Casa en Santa Perpètua de Mogoda;/comprar/casa-santa_perpetua_de_mogoda_centro_urbano-45009210160_101800/;Santa Perpètua de Mogoda;3 habs.;3 baños;202 m²;;Preciosa casa adosada situada en la zona centro de la población, cercana a una variedad de servicios esenciales como colegios, ins...;41.533516901;2.185173515;;barcelona
167.000 €;Piso en Avinguda de Sant Esteve;/comprar/piso-castellar_del_valles_centro_urbano-43419566249_100500/;Castellar del Vallès;3 habs.;1 baño;69 m²;2ª planta;"Agincat gestio immobiliaria s.l. Comercializa la venta de este piso en la avenida sant esteve, en castellar del vallès.

Tiene una...";41.615671237;2.091307186;;barcelona
560.000 €;Piso en Avinguda de la Mare de Déu de Montserrat, 2;/comprar/piso-gracia_la_salut08024-3821195971_109700/;La Salut (Distrito Gràcia. Barcelona Capital);3 habs.;2 baños;81 m²;4ª planta;4º-1ª. Piso en planta cuarta de 3 habitaciones y 2 cuartos de baño.;41.4127034;2.1600666;;barcelona
125.000 €;Piso en Carrer de la Palma;/comprar/piso-els_merinals08205-41725676566_101800/;Els Merinals (Sabadell);4 habs.;1 baño;90 m²;2ª planta;"La casa agency pone a la venta estupendo piso en merinals, sabadell. 

La vivienda consta de cuatro dormitorios luminosos, salón -...";41.5425215;2.0894982;;barcelona
490.000 €;Casa en Olzinelles;/comprar/casa-olzinelles-38423906699_139800/;Olzinelles (Sant Celoni);3 habs.;3 baños;290 m²;;Si eres un amante de la naturaleza y quieres que tu hogar esté rodeado de aire puro y con fabulosas vistas a la montaña ven a ver ...;41.6869291;2.5190439;;barcelona
349.000 €;Chalet en Carrer de Joan Maragall;/comprar/chalet-moia_centro_urbano-40034276078_100500/;Moià;4 habs.;2 baños;357 m²;;Yahouse presenta esta fabulosa casa / chalet en la población de moià, a escasos pasos del centro. Construcción del 2.000, a tres v...;41.813055;2.1000082;;barcelona
370.000 €;Casa adosada en Avinguda de la Vall del Sol;/comprar/casa_adosada-vallirana_centro_urbano-40834397347_100500/;Vallirana;5 habs.;3 baños;230 m²;;"Bienvenido a tu hogar de ensueño en vallirana!

Distribuida en 4 plantas más una buhardilla.
Dispone de la planta semisótano desti...";41.390971838;1.93513316;;barcelona
185.000 €;Piso en Vinyets;/comprar/piso-vinyets_moli_vell-45047805100_100500/;Vinyets-Molí Vell (Sant Boi de Llobregat);3 habs.;1 baño;61 m²;2ª planta;"Te presentamos este magnifico piso en muy buena zona de sant boi.
Se trata de un piso con tres dormitorios uno doble y exterior y ...";41.34272007;2.046493551;;barcelona
925.000 €;Chalet en Zona Deportiva;/comprar/chalet-cabrera_de_mar_centro_urbano-29178539039_500694/;Cabrera de Mar;4 habs.;3 baños;400 m²;;Casa independiente de alto standing situada en la población de cabrera de mar, por la zona deportiva. Ofrece 400 m² sobre un solar...;41.523625403;2.393130458;;barcelona
260.000 €;Casa en Les Creus;/comprar/casa-pineda_de_mar-45082705951_100500/;Pineda de Mar;3 habs.;2 baños;105 m²;;Desde urban llars os presentamos en exclusiva para nuestros clientes esta maravillosa casa reformada única en la zona y con unos a...;41.621489495;2.664706898;;barcelona
445.000 €;Chalet en Seva;/comprar/chalet-seva_centro_urbano-44192506121_100500/;Seva;4 habs.;3 baños;281 m²;;"Espectacular casa chalet rústico, con piscina y playa!!!!, 4 habitaciones, 3 baños, garaje, pozo agua, box para caballo

Advertenc...";41.798806939;2.254896795;;barcelona
145.900 €;Piso en Carrer del Doctor Pujades;/comprar/piso-eixample_sant_oleguer08203-43428657687_500999/;Eixample-Sant Oleguer (Sabadell);2 habs.;1 baño;79 m²;2ª planta;"Gestionamos piso en venta en sabadell example, 2ª planta, con ascensor.
Distribuido = entrando un recibidor desde el que se accede...";41.5321349;2.1148376;;barcelona
320.000 €;Casa en Carrer del Canigó, 67;/comprar/casa-les_arenes_can_montllor_la_gripia08227-41701972849_106700/;Les Arenes-Can Montllor-La Grípia (Distrito La Grípia-Sant Llorenç. Terrassa);2 habs.;1 baño;200 m²;;Coldwell banker ofrece esta espectacular casa totalmente reformada y muy bien situada en el barrio de la grípia de terrassa, muy b...;41.5703;2.03668;;barcelona
888.000 €;Casa rústica en calle C del Borrell, nº 30;/comprar/casa_rustica-arenys_de_munt_centro_urbano-44209099730_528247/;Arenys de Munt;12 habs.;6 baños;3.222 m²;;"Desde bösch immobiliaria presentamos esta maravilla del modernismo catalán. 

En su parcela de, 3222 m² consta 742 m² de construcc...";41.60865459862192;2.5385042456291496;;barcelona
230.000 €;Piso en Carrer de Diego de Almagro;/comprar/piso-la_creu_de_barbera08204-44211067392_101800/;La Creu de Barberà (Sabadell);3 habs.;2 baños;80 m²;2ª planta;Piso en al lado del parc de la granja del pas, soleado totalmente exteriiorcon parquing incluido. Salon comedor de 25mts, con sali...;41.523435303;2.114038147;;barcelona
395.000 €;Casa en Centro;/comprar/casa-malgrat_de_mar_centro_urbano-25067290262_100500/;Malgrat de Mar;;2 baños;597 m²;;Casa, sin cédula de habitabilidad. Se compone de planta baja más tres plantas en alto. La planta baja dispone de una tienda en la ...;41.645210946;2.740178848;;barcelona
115.000 €;Piso en Carrer de Manresa;/comprar/piso-sant_pere_nord08226-40030275690_109300/;Sant Pere Nord (Distrito Sant Pere Nord-Ègara. Terrassa);3 habs.;1 baño;78 m²;;"C. Manresa / terrassa
Piso de superficie total de 78 m², está ubicado en el barrio de sant pere nord de terrassa muy cerca de la r...";41.5763481;2.0279433;;barcelona
185.000 €;Piso en Carrer de Girona;/comprar/piso-pineda_de_mar_centre-45072579062_100500/;Centre (Pineda de Mar);3 habs.;1 baño;78 m²;1ª planta;"Precioso piso, a una calle de la playa y es un primer piso de altura.

La finca dispone de piscina comunitaria y ascensor, en muy ...";41.625321892;2.69431652;;barcelona
199.000 €;Piso en Carrer de Jaume Balmes;/comprar/piso-vinyets_moli_vell-45036871397_511678/;Vinyets-Molí Vell (Sant Boi de Llobregat);3 habs.;1 baño;128 m²;Bajo;Le presentamos un encantador bajo con una amplia terraza de 47 metros cuadrados, perfecto para disfrutar de momentos al aire libre...;41.3376297;2.0423067;;barcelona
540.000 €;Chalet en Garraf;/comprar/chalet-llevantina_montgavina_quint_mar_garraf08870-44249961615_108700/;Llevantina-Montgavina-Quint-Mar-Garraf (Sitges);6 habs.;3 baños;116 m²;;Empezaremos diciendo que esta bonita y paticular casa esta situada en la zona baja de la levantina, con unas hermosas vistas a tod...;41.2367027;1.8158172;;barcelona
160.000 €;Piso en Carrer de Damià Forment;/comprar/piso-can_feu08205-44234674406_527713/;Can Feu (Distrito Can Feu-La Serra d'en Cameró. Sabadell);3 habs.;1 baño;60 m²;4ª planta;"Piso completamente reformado en el 2013 incluyendo la instalación de la luz, agua y gas. 
Es completamente exterior y muy luminoso...";41.5403343;2.0951793;;barcelona
365.000 €;Chalet en Hospital;/comprar/chalet-sant_celoni_centro_urbano-28413428421_100500/;Sant Celoni;4 habs.;2 baños;277 m²;;Amplia casa de 4 habitaciones situada en parcela de 390m², ubicada cerca del hospital en una de las mejores zonas residenciales de...;41.687357751;2.485365267;;barcelona
