precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
215.000 €;Casa en calle del Maestro Ruperto Chapí;/comprar/casa-el_puig_de_santa_maria_centro_urbano-43405355696_997738/;El Puig de Santa Maria;3 habs.;1 baño;132 m²;"Casa de pueblo en el centro de el puig

Vivienda ubicada en la localidad de el puig, en el centro de la localidad, cerca de todos ...";39.589118612;-0.299136151;;valencia
230.000 €;Apartamento en Passeig Marítim de Neptú;/comprar/apartamento-playa_de_gandia-8378795469_101800/;Playa de Gandia (Gandia);3 habs.;2 baños;140 m²;Apartamento en primera linea de la playa de gandia , con una espectacular terraza vistas al mar y muy grande, 3 dormitorios , 2 ba...;39.0107686;-0.1678159;2ª planta;valencia
387.500 €;Chalet en calle Laurel,  s/n;/comprar/chalet-la_conarda_montesano46117-2351220786_109700/;La Conarda-Montesano (Bétera);4 habs.;3 baños;136 m²;Nº 6. Chalet pareado de obra nueva de 136 m² de superficie construida y situado en la zona de bétera. Está estructurado en 4 habit...;39.5795286;-0.5047038;;valencia
565.000 €;Chalet en Montepilar;/comprar/chalet-montepilar-7529519309_101800/;Montepilar (L'Eliana);5 habs.;3 baños;196 m²;Impresionante chalet independiente de excelente construcción en zona residencial consolidada muy próxima a la eliana. 196 m² const...;39.5590925;-0.5483175;;valencia
530.000 €;Piso en calle de Salvador Giner, 3;/comprar/piso-el_carme46003-4450185820_109700/;El Carme (Distrito Ciutat Vella. València Capital);3 habs.;2 baños;120 m²;A-1-c. Piso de obra nueva, de 120 m² de superficie construida, y ubicada en la zona de valència capital.  Está distribuida en 3 ha...;39.4801223;-0.3799867;1ª planta;valencia
749.000 €;Dúplex en calle de Joan Baptiste Muñoz;/comprar/duplex-penya_roja46023-45040923434_527671/;Penya-roja (Distrito Camins al Grau. València Capital);5 habs.;3 baños;281 m²;Espectacular dúplex de 248m² ubicado en una de las zonas más prestigiosas de valencia, la ciudad de las artes y las ciencias. La p...;39.4635772;-0.3540261;2ª planta;valencia
295.000 €;Chalet en Urbanització Llomayna;/comprar/chalet-vilamarxant_centro_urbano-40902559659_516139/;Vilamarxant;4 habs.;3 baños;278 m²;"Precioso chalet en vilamarxant, con vistas al parque natural de la rodana.
Situado en una parcela urbana y dentro de la urbanizaci...";39.5383685;-0.6489864;;valencia
650.000 €;Apartamento en La Seu;/comprar/apartamento-la_seu46003-16742330103_109300/;La Seu (Distrito Ciutat Vella. València Capital);3 habs.;2 baños;158 m²;En una de las calles más prestigiosas de valencia, entre las tradicionales calles de la paz y barcas, se ubica esta exclusiva prop...;39.4743125;-0.3750658;;valencia
356.000 €;Chalet en calle Laurel,  s/n;/comprar/chalet-la_conarda_montesano46117-2389504522_109700/;La Conarda-Montesano (Bétera);4 habs.;3 baños;136 m²;Nº 5. Chalet pareado de obra nueva de 136 m2 de superficie construida y situado en la zona de Bétera. Está estructurado en 4 habitaciones, 3 baños completos y jardín de 166 m2. Aporta como extras garaje. Parcela de 176,96 m2.;39,5795465;-0,5051801;;valencia
1.500.000 €;Chalet en El Perellonet;/comprar/chalet-el_perellonet-16681899255_109300/;El Perellonet (Distrito Pobles del Sud. València Capital);6 habs.;4 baños;574 m²;El perellonet, en la provincia de valencia, es una pequeña población muy popular por muchos motivos, siendo uno de ellos el hecho ...;39.3073655;-0.295077;;valencia
300.000 €;Piso en Avenida de la Constitución, 206;/comprar/piso-rascanya_orriols46019-41751468463_109700/;Orriols (Distrito Rascanya. València Capital);3 habs.;2 baños;131 m²;Piso en una finca de obra nueva de 131 m² de superficie construida y emplazado en la zona de valència capital, con orientación sur...;39.492593;-0.373656;;valencia
278.000 €;Piso en calle C/ Alcalá Galiano y Luis Cuadau Marco;/comprar/piso-sant_josep_els_metalls-39199436631_109700/;Sant Josep-Els Metalls (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;113 m²;Piso en una finca de obra nueva de 113 m² de superficie construida y emplazado en la zona de sagunt - sagunto, con orientación sur...;39.665867;-0.220526;;valencia
1.094.999 €;Ático en Valencia;/comprar/atico-sant_pau46015-42581367695_108700/;Sant Pau (Distrito Campanar. València Capital);4 habs.;2 baños;320 m²;Se vende espectacular ático, en la calle marina alta, zona de palacio de congresos, rodeado por una gran terraza, que crea varios ...;39.472937522;-0.406927841;;valencia
145.000 €;Piso en Naquera;/comprar/piso-naquera_naquera_centro_urbano-39216019934_100500/;Nàquera - Náquera;2 habs.;2 baños;100 m²;Piso en venta en nàquera, en segunda planta de edificio residencial con ascensor en el casco urbano, equipado con piscina, gimnasi...;39.653410221;-0.427865468;2ª planta;valencia
230.000 €;Chalet adosado en Avinguda de Catalunya;/comprar/chalet_adosado-pucol_centre-31672610359_100900/;Centre (Puçol);4 habs.;3 baños;210 m²;Habitale presenta, preciosa casa adosada en perfecto estado para entrar a vivir. Consta de 3 alturas distribuidas en planta baja g...;39.623787459;-0.307403266;;valencia
624.900 €;Chalet en Chiva;/comprar/chalet-chiva_centro_urbano-16762025476_109300/;Chiva;4 habs.;2 baños;387 m²;Esta villa ubicada en una parcela privada de la urbanización el bosque golf de chiva (valencia) marca la diferencia por tratarse d...;39.448679;-0.618121;;valencia
1.100.000 €;Chalet en Los Monasterios-Alfinach;/comprar/chalet-los_monasterios_alfinach-16751278592_109300/;Los Monasterios-Alfinach (Puçol);5 habs.;3 baños;387 m²;Esta moderna casa situada en la tranquila urbanización de los monasterios combina muchos de los mejores elementos de la zona. Desd...;39.634370737;-0.341723347;;valencia
185.000 €;Piso en calle de Altamira;/comprar/piso-pucol_centre-45048906427_100500/;Centre (Puçol);4 habs.;;122 m²;"¿Necesitas espacio para vivir con comodidad y disfrutar de tu familia? No sigas buscando porque lo tenemos.

Se trata de una estup...";39.6214993;-0.3078091;2ª planta;valencia
269.000 €;Casa en Carrer del Doctor Andrés Piquer;/comprar/casa-massarrojos46112-43334858706_997738/;Massarrojos (Distrito Pobles del Nord. València Capital);3 habs.;2 baños;178 m²;"Excelente casa de pueblo en el centro de massarojos

Vivienda ubicada en la localidad de massarojos, a 2 minutos de la localidad d...";39.5399032;-0.4025983;;valencia
115.000 €;Piso en Avinguda de la Generalitat Valenciana;/comprar/piso-algemesi_centro_urbano-45005967266_100500/;Algemesí;3 habs.;2 baños;100 m²;Piso situado en edificio seminuevo, zona residencial con fácil acceso a la a7, a unos minutos de la estación de tren de cercanías....;39.195817998;-0.433133117;2ª planta;valencia
1.790.000 €;Chalet en Chiva;/comprar/chalet-chiva_centro_urbano-39256001150_109300/;Chiva;5 habs.;6 baños;447 m²;Esta villa dispondrá de una arquitectura que le permitirá apreciar las amplias vistas desde la parte más alta del bosque, con camp...;39.4495794;-0.6177294;;valencia
246.000 €;Piso en Carrer Practicante Vicente Fajardo;/comprar/piso-tavernes_blanques_centro_urbano-41691496435_511859/;Tavernes Blanques;3 habs.;2 baños;119 m²;"Piso de 3 habitaciones con terraza de obra nueva a estrenar.
Nos complace anunciar una promoción de obra nueva con entrega de llav...";39.510547971;-0.363981004;Entresuelo;valencia
899.500 €;Piso en Carrer Colón;/comprar/piso-la_xerea46004-39247684878_993930/;La Xerea (Distrito Ciutat Vella. València Capital);5 habs.;3 baños;243 m²;*** en venta o alquiler para larga duración ***señorial, amplia y luminosa vivienda en venta en pleno centro de valencia, situada ...;39.4699937;-0.3706041;7ª planta;valencia
75.000 €;Casa en Macastre;/comprar/casa-macastre_centro_urbano-37583987030_992277/;Macastre;3 habs.;1 baño;246 m²;Estupenda casa de pueblo en la avenida principal de macastre,rodeada de todos los servicios,panaderías,tiendas,carnicerías,centro ...;39.380871;-0.7877516;;valencia
225.000 €;Piso en calle Carrer de Mossèn Luis Arnau, nº 48;/comprar/piso-albal_centro_urbano-40026378303_101800/;Albal;3 habs.;2 baños;127 m²;Referencia del inmueble 7549 vivienda en albal. El piso se encuentra perfectamente comunicado con transportes públicos, y a pocos ...;39.3993;-0.407399;4ª planta;valencia
695.000 €;Chalet unifamiliar en Montealegre;/comprar/chalet_unifamiliar-eliana_montealegre-43341564000_528062/;Montealegre (L'Eliana);7 habs.;3 baños;468 m²;Inmovalencia muratis te presenta esta magnífica vivienda ubicada en el término de la pobla de vallbona, aunque más cerca de la eli...;39.5649063;-0.550343;;valencia
195.000 €;Apartamento en Carrer Grau Vell;/comprar/apartamento-platja_de_pucol-43425898323_997738/;Platja de Puçol (Puçol);2 habs.;1 baño;67 m²;"Apartamento en playa de puçol

Vivienda ubicada en la playa de puçol, en segunda línea de mar, a tan solo 100 metros del paseo mar...";39.613199311;-0.262044138;1ª planta;valencia
320.000 €;Chalet en calle La Liebre;/comprar/chalet-la_torreta_santa_barbara-35879453124_995023/;La Torreta-Santa Bàrbara (Llíria);2 habs.;2 baños;115 m²;Encantador chalet en la urbanización san gerardo, en llíria. Un esquinero ubicado en una zona privilegiada. La vivienda cuenta con...;39.660359747;-0.67216274;;valencia
A consultar;Piso en calle Suiza;/comprar/piso-quatre_carreres_la_punta46024-45049628535_109700/;La Punta (Distrito Quatre Carreres. València Capital);;;;Maritim homes es un atractivo conjunto residencial de arquitectura moderna y vanguardista distribuido en un edificio de 11 plantas...;39.4535382;-0.334918887;;valencia
148.000 €;Apartamento en Playa La Pobla de Farnals;/comprar/apartamento-playa_la_pobla_de_farnals-43355308391_521567/;Playa La Pobla de Farnals (La Pobla de Farnals);1 hab.;1 baño;56 m²;Gran oportunidad de tener el mar en tu hogar. Con este fantástico apartamento que te presentamos en la playa de puebla de farnals,...;39.560982631;-0.289146624;7ª planta;valencia
450.000 €;Piso en calle Sant Vicent Màrtir,  S/N;/comprar/piso-arrancapins46007-3191616189_109700/;Arrancapins (Distrito Extramurs. València Capital);2 habs.;2 baños;;Escalera c, 6º 2d08. Piso en un edificio de obra nueva y ubicado en la zona de valència capital, enclavado en planta 6. Está distr...;39.4641228;-0.3863958;6ª planta;valencia
140.000 €;Piso en calle de San Cayetano;/comprar/piso-manises_el_carme-45094318634_523185/;El Carme (Manises);4 habs.;2 baños;109 m²;"Amplia vivienda de 3 habitaciones (antes 4) y dos baños en manises.

Tengo el placer de poner a la venta en exclusiva esta amplia ...";39.487078114;-0.452516191;3ª planta;valencia
160.000 €;Ático en Centre;/comprar/atico-betera_centre46117-44198466341_109300/;Centre (Bétera);2 habs.;1 baño;71 m²;"Bonito atico en betera con impresionantes vistas al pueblo y a la montaña

Este encantador ático de 71 m² construidos ubicado en 4...";39.5886888;-0.4641899;;valencia
175.500 €;Piso en Carrer de Santa Ana, 5;/comprar/piso-eliana_centre-4460279336_109700/;Centre (L'Eliana);1 hab.;;58 m²;Portal 2, bajo b. Piso en una finca de obra nueva de 58 m² de superficie construida y emplazado en la zona de l'eliana, posicionad...;39.567660276;-0.529563768;Bajo;valencia
300.000 €;Piso en calle del Montgó,  s/n;/comprar/piso-godella_centro_urbano-4557856490_109700/;Godella;2 habs.;2 baños;88 m²;Ilex bloque 2 portal 1 p02 puerta c. Piso en una finca de obra nueva de 88 m² de superficie construida y emplazado en la zona de g...;39.535509175;-0.430906831;1ª planta;valencia
164.900 €;Chalet en La Lloma;/comprar/chalet-olocau_centro_urbano-42582797958_100500/;Olocau;4 habs.;2 baños;102 m²;¡No te pierdas esta increíble oportunidad! Se trata de un chalet ubicado en la zona la lloma de olocau, con una superficie de 102m...;39.6701892;-0.5344436;;valencia
89.000 €;Piso en Carrer de Zorrilla, 9;/comprar/piso-oliva_nucli_urba-42535500777_109700/;Nucli Urbà (Oliva);3 habs.;2 baños;92 m²;Magnífica promoción de viviendas de 2 y 3 dormitorios listas para entrar a vivir en el centro de oliva. Diferentes orientaciones y...;38.8959;-0.102251;;valencia
129.000 €;Casa en La Font D´En Carròs;/comprar/casa-la_font_en_carros_centro_urbano-38403434197_526681/;La Font d'en Carròs;5 habs.;2 baños;400 m²;Espectacular oportunidad de inversión, muy buena relación espacio-ubicación-precio, la casa de 4 plantas en estado a reformar, con...;38.915995265;-0.171016009;;valencia
259.990 €;Piso en 46021;/comprar/piso-amistat-43403505961_500328/;L'Amistat (Distrito Algirós. València Capital);4 habs.;2 baños;123 m²;Si deseas vivir en unas de las mejores zonas de valencia, ha llegado el momento !!! Se vende vivienda exterior en exclusiva ,con g...;39.4683826;-0.3518988;3ª planta;valencia
740.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-3488872742_109700/;Godella;4 habs.;3 baños;212 m²;ODINA 13. Casa adosada de obra nueva, de 212 m2 de superficie construida, y situada en la zona de Godella.  Está estructurada en 4 habitaciones, 3 baños completos y terraza. La Casa adosada tiene piscina. Aporta como extras 2-3 Plazas de garaje en sótano incluidas en el precio.;39,5335155;-0,4354231;;valencia
5.000.000 €;Casa unifamiliar en Rocafort;/comprar/casa_unifamiliar-rocafort_centro_urbano-22578512201_997236/;Rocafort;8 habs.;11 baños;1.272 m²;"Espectacular villa de lujo en urbanizacion cerrada
Se encuentra a tan solo 9 km de valencia en una urbanizacion de prestigio con s...";39.545568868;-0.417213299;;valencia
235.700 €;Chalet en Avinguda de Barcelona,  s/n;/comprar/chalet-museros_centro_urbano-4420120169_109700/;Museros;3 habs.;3 baños;100 m²;Modelo 5. Chalet de obra nueva de 100 m² de superficie construida y emplazado en la zona de museros. Está dispuesto en 3 habitacio...;39.5611876;-0.336201277;;valencia
149.100 €;Piso en Plaza Mediterrània;/comprar/piso-playa_de_gandia-35036436057_526681/;Playa de Gandia (Gandia);2 habs.;1 baño;76 m²;Piso turistico con licencia en puerto al lado de la playa de gandia-muy bien situado excelente oportunidad por la ubicacion del in...;38.9920578;-0.1611424;5ª planta;valencia
549.000 €;Chalet en Chiva;/comprar/chalet-chiva_centro_urbano-34239744839_109300/;Chiva;5 habs.;5 baños;541 m²;Esta vivienda, construida en los años 80, con un diseño singular, se ubica en una de las mejores parcelas de la urbanización el bo...;39.4482828;-0.617595;;valencia
397.000 €;Piso en Carrer de Luis de Santángel;/comprar/piso-russafa46005-45063822604_100500/;Russafa (Distrito L'Eixample. València Capital);5 habs.;2 baños;118 m²;¿Llevas ya tiempo buscando una vivienda en el centro de valencia?, ¿Nada de lo que has visto o visitado te convence? ¡Tenemos la v...;39.4628586;-0.3675403;5ª planta;valencia
179.900 €;Apartamento en Playa La Pobla de Farnals;/comprar/apartamento-playa_la_pobla_de_farnals-45091268969_521567/;Playa La Pobla de Farnals (La Pobla de Farnals);2 habs.;1 baño;99 m²;En inmuebles zona costa le traemos el mar al que puede ser su nuevo hogar, donde disfrutar de la playa situada apenas a unos 300 m...;39.5618963;-0.2906863;2ª planta;valencia
360.000 €;Piso en Gran Vía de Ramón y Cajal;/comprar/piso-arrancapins46007-44223470482_100500/;Arrancapins (Distrito Extramurs. València Capital);4 habs.;2 baños;126 m²;Amplio piso de 126 m² situado en la zona de arrancapins, cerca de paradas de metro de angel guimera y plaza españa con todos los s...;39.4633655;-0.3803462;2ª planta;valencia
428.500 €;Piso en calle del Río Segre, 25;/comprar/piso-benicalap_barrio46025-3451255947_109700/;Benicalap (Distrito Benicalap. València Capital);3 habs.;2 baños;121 m²;Vi-2-1-1-p08-b. Piso en una finca de obra nueva de 121 m² de superficie construida y emplazado en la zona de valència capital, pos...;39.4966672;-0.3829952;8ª planta;valencia
497.000 €;Piso en Passeig Marítim de Neptú;/comprar/piso-playa_de_gandia-36741218744_108900/;Playa de Gandia (Gandia);4 habs.;2 baños;152 m²;El emblemático edificio manila, se encuentra muy bien situado en la zona central de la playa de gandia.  Este edificio es caracter...;39.0120209;-0.168745;8ª planta;valencia
850.000 €;Piso en Avenida de Vicente Blasco Ibáñez;/comprar/piso-exposicio-32591612197_100500/;Exposició (Distrito El Pla del Real. València Capital);10 habs.;2 baños;321 m²;"Grupo alain vende gran piso en pla del real junto a los jardinero de viveros de valencia.

Con una superficie de 321metros cuadrad...";39.4779362;-0.36282;1ª planta;valencia
130.000 €;Casa en L'Eixereta;/comprar/casa-eixereta-42509962935_524143/;L'Eixereta (Burjassot);2 habs.;1 baño;78 m²;Encantadora planta baja sin vecinos arriba, lista para ser transformada según tus sueños y gustos personales! Ubicada en el corazó...;39.509111386;-0.416036488;;valencia
410.000 €;Chalet en Montesano;/comprar/chalet-betera-45051168219_106700/;Bétera;;;;"La casa cuenta con 215m² construidos.
Con tres habitaciones, una en suite. 
Una terraza porchada desde donde se podrá disfrutar de...";39.5762916;-0.5046056;;valencia
230.000 €;Piso en Carrer de Ripalda;/comprar/piso-el_carme46003-37553984376_100900/;El Carme (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;83 m²;"Venta bajo + entresuelo en el barrio del carmen
Habitale les ofrece esta excepcional oportunidad de inversión, ideal para implanta...";39.4783578;-0.3804331;Bajo;valencia
325.000 €;Chalet en Carrer Oronetes;/comprar/chalet-urbanizaciones_cumbres_de_calicanto_manyes_barbeta-44215692080_109300/;Urbanizaciones Cumbres de Calicanto-Manyes-Barbeta (Torrent);4 habs.;3 baños;279 m²;"Increíble chalet en venta en urbanización font de la teula, torrente

Este destacado inmueble ofrece una oportunidad única para ...";39.410004;-0.597769;;valencia
129.900 €;Piso en calle de Aldaia, 3;/comprar/piso-alaquas_centro_urbano-42554850012_524085/;Alaquàs;3 habs.;2 baños;107 m²;"Piso luminoso en pleno centro de alaquàs, para entrar a vivir sin necesidad de realizar ninguna reforma.
A la entrada de la vivien...";39.45860093196858;-0.4634139056187376;4ª planta;valencia
160.000 €;Piso en Centre;/comprar/piso-betera_centre46117-45061451913_515510/;Centre (Bétera);3 habs.;2 baños;100 m²;"Llave maestra oficina de la eliana c/ marques de cáceres 52 ; les ofrece excelente vivienda en betera , finca con ascensor , dispo...";39.591260577;-0.458143364;3ª planta;valencia
271.000 €;Piso en calle Luis Cuadau Marco, 17;/comprar/piso-sant_josep_els_metalls-41699975013_109700/;Sant Josep-Els Metalls (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;112 m²;Piso en un inmueble de obra nueva de 112 m² de superficie construida y situado en la zona de sagunt - sagunto. Está estructurado e...;39.664944;-0.219127;;valencia
221.000 €;Piso en Plaza de La Libertad,  2;/comprar/piso-zona_del_riu46920-4506471120_109700/;Zona del Riu (Mislata);3 habs.;2 baños;88 m²;3 dormitorios con superficies entre 88 y 89 m² construidos, 59 m² útiles. Todas las viviendas tienen terrazas y dos garajes inclui...;39.4708;-0.424644;;valencia
205.000 €;Piso en Massanassa;/comprar/piso-massanassa_centro_urbano-42576755897_510850/;Massanassa;3 habs.;2 baños;104 m²;"Inmobiliaria teresa raga pone a la venta piso en massanassa.

Vivienda de tres habitaciones, una doble, otra sencilla y habitación...";39.41156977;-0.400138661;2ª planta;valencia
37.000 €;Piso en Carrer San José;/comprar/piso-san_antonio_de_requena-22578989214_523386/;San Antonio de Requena (Requena);3 habs.;1 baño;114 m²;"Venta de piso en san antonio- requena, 114 m², 3º sin ascensor.
Orientación este-oeste, muy luminoso, la vivienda cuenta con un am...";39.5067924;-1.1568716;3ª planta;valencia
329.900 €;Chalet en Daimús;/comprar/chalet-daimus_centro_urbano-37584522893_106700/;Daimús;3 habs.;2 baños;198 m²;¡La joya junto al mar que has estado esperando está aquí! Te presentamos este espectacular chalet individual ubicado a tan solo 20...;38.97812969;-0.146192036;;valencia
1.100.000 €;Piso en Carrer de Russafa;/comprar/piso-russafa46004-41736837428_510657/;Russafa (Distrito L'Eixample. València Capital);4 habs.;2 baños;253 m²;"Espectacular piso de lujo
En pleno centro de valencia. Junto a la, finca señorial de estilo modernista rehabilitada. Se trata de u...";39.4664087;-0.3744897;4ª planta;valencia
162.000 €;Casa en Albuixech;/comprar/casa-albuixech_centro_urbano-43371603453_527401/;Albuixech;3 habs.;1 baño;235 m²;"Oportunidad única en albuixech, valencia

Descubre tu espacio ideal en una zona tranquila y céntrica

Te presentamos una vivienda ...";39.5450599;-0.3230566;;valencia
193.200 €;Piso en Carrer Moncada, 6;/comprar/piso-paiporta_centro_urbano-3140510123_109700/;Paiporta;3 habs.;2 baños;111 m²;Tipo 3-d. Piso en un edificio de obra nueva de 111 m² de superficie construida y ubicado en la zona de paiporta. Está distribuido ...;39.4314275;-0.4105684;;valencia
750.000 €;Casa adosada en El Calvari;/comprar/casa_adosada-el_calvari46025-44169365404_108500/;El Calvari (Distrito Campanar. València Capital);5 habs.;3 baños;295 m²;Vendemos un excelente pareado esquinero ubicado en una antigua alqueria en la zona de nou benicalap. Este magnífico inmueble, que ...;39.4869911;-0.3883271;;valencia
153.000 €;Piso en Carrer Atlàntic;/comprar/piso-playa_de_gandia-43390648087_104700/;Playa de Gandia (Gandia);3 habs.;2 baños;97 m²;Estamos muy felices de poder tener este gran piso en venta. En urbanización privada, en 2ª planta, de 3 dormitorios, 2 baños, ampl...;38.9993612;-0.1606677;;valencia
330.000 €;Piso en calle de Alcira;/comprar/piso-arrancapins46007-44257437840_101800/;Arrancapins (Distrito Extramurs. València Capital);4 habs.;3 baños;138 m²;Ponemos a la venta esta vivienda situada en una zona privilegiada. Es una tercera altura con ascensor. El piso es muy amplio y est...;39.4665528;-0.3845865;3ª planta;valencia
380.000 €;Casa unifamiliar en Carrer de Lucas Ferrer Riera;/comprar/casa_unifamiliar-meliana_centro_urbano-44252302997_511859/;Meliana;3 habs.;3 baños;300 m²;"Buscas vivir en una zona residencial de meliana, l'horta  nord?. Azahar inmobiliaria te presenta: 
Casa en venta en meliana (valen...";39.5256371;-0.3469725;;valencia
470.000 €;Piso en calle de la Vall d'Uixó,  s/n;/comprar/piso-safranar46014-4072070537_109700/;Safranar (Distrito Patraix. València Capital);4 habs.;2 baños;147 m²;A 14-arq-02 p01-b. Piso en una finca de obra nueva de 147 m² de superficie construida y emplazado en la zona de valència capital, ...;39.4603146;-0.3955981;1ª planta;valencia
220.000 €;Chalet adosado en Avinguda de Serra;/comprar/chalet_adosado-massamagrell_centro_urbano-43352685859_100900/;Massamagrell;4 habs.;1 baño;266 m²;Vivienda adosada ubicada en la avenida de serra, barrio de la magdalena. Con grandes posibilidades. Consta de dos plantas. La plan...;39.5814491;-0.3485851;;valencia
530.000 €;Piso en calle de Salvador Giner, 3;/comprar/piso-el_carme46003-4450185820_109700/;El Carme (Distrito Ciutat Vella. València Capital);3 habs.;2 baños;120 m²;A-1-C. Piso de obra nueva, de 120 m2 de superficie construida, y ubicada en la zona de València Capital.  Está distribuida en 3 habitaciones, 2 baños completos y terraza. Garaje incluido.;39,4801223;-0,3799867;1ª planta;valencia
360.000 €;Piso en calle del Maestro Aguilar, 2;/comprar/piso-russafa46006-43395793267_992222/;Russafa (Distrito L'Eixample. València Capital);3 habs.;2 baños;91 m²;Les ofrecemos una vivienda reformada con estilo nórdico frente al conocido mercado de ruzafa, un punto estratégico en una de las z...;39.461422;-0.37034845;4ª planta;valencia
237.700 €;Dúplex en Avenida de las Tres Cruces, 19;/comprar/duplex-vara_de_quart-4555665688_109700/;Vara de Quart (Distrito Patraix. València Capital);1 hab.;1 baño;125 m²;14n. Dúplex con desván en una finca de obra nueva de 125 m² de superficie construida y emplazado en la zona de valència capital. E...;39.464614808;-0.406225951;;valencia
1.400.000 €;Piso en Passeig de l'Albereda;/comprar/piso-exposicio-41734732733_100500/;Exposició (Distrito El Pla del Real. València Capital);4 habs.;4 baños;218 m²;"Pineda luxury les ofrece vivienda totalmente renovada con vistas al rio turia.

En una de las zonas mas privilegiadas de valencia
...";39.4751018;-0.3651148;7ª planta;valencia
62.000 €;Casa en Alborache;/comprar/casa-alborache_centro_urbano-34224410510_992277/;Alborache;3 habs.;1 baño;238 m²;Casa de pueblo con 2 viviendas independientes planta baja y piso: se ubica sobre una parcela 156 m² y cuenta 238 m² construidos,pl...;39.3930711;-0.7727539;;valencia
430.000 €;Piso en Plaza del Picadero de Dos Aguas;/comprar/piso-la_xerea46002-40011897874_100500/;La Xerea (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;114 m²;"Grupo alain inmobiliaria vende
Piso en la xerea valencia zona de ciutat vella. Sus 114 metros construidos y están distribuidos en ...";39.4719388;-0.3751007;2ª planta;valencia
2.100.000 €;Piso en Carrer Colón;/comprar/piso-el_pla_del_remei46004-38420839184_100500/;El Pla del Remei (Distrito L'Eixample. València Capital);5 habs.;5 baños;383 m²;Grupo alain inmobiliaria, les ofrece esta espectacular y exclusiva propiedad en una de las mejores calles del pla del remei, inmue...;39.4689278;-0.3720593;7ª planta;valencia
