precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;publicado_hace;plataforma;CCAA
720€;Great Double Bedroom near Ciudad Universitaria;https://rd.clk.thribee.com/id.1qSJu1xP1DE/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.167853trovit-web-6c6f559b44-cnrzz6695825586a3c/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.4/cookieid.102120466958255865c93.90069502/pos.21/;28039, Comunidad de Madrid;4  habitaciones;2  baños;-;Rental period for this listing is between 3. 24 months...;Hace 17 h 37 minutos;Rentola;Madrid
435€;Pretty shared flat for rent in Moscardó;https://rd.clk.thribee.com/id.-D11HFb1-1m/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.167853trovit-web-6c6f559b44-cnrzz6695825586a3c/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.4/cookieid.102120466958255865c93.90069502/pos.22/;28026,;5  habitaciones;1  baños;-;This accommodation has 5 rooms, 1 bath and equipped kitchen. It is a accommodation with a modern atmosphere and where tenants can enjoy both a go...;Hace 17 h 37 minutos;Rentola;Madrid
610€;Cozy single bedroom near Puerta de Toledo;https://rd.clk.thribee.com/id.1y111S16f1u1m1P/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.167853trovit-web-6c6f559b44-cnrzz6695825586a3c/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.4/cookieid.102120466958255865c93.90069502/pos.23/;28012, Comunidad de Madrid;5  habitaciones;2  baños;-;Rental period for this listing is between 3. 24 months...;Hace 17 h 37 minutos;Rentola;Madrid
3.900€;Piso en alquiler en Argüelles – Madrid | Gilmar Consulting;https://rd.clk.thribee.com/id.j4z1F_8X1v/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.167853trovit-web-6c6f559b44-cnrzz6695825586a3c/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.4/cookieid.102120466958255865c93.90069502/pos.24/;;4  habitaciones;3  baños;270  m²;Piso en Argüelles de 270 m2, 4 dormitorios, 3 baños, exterior, muy luminoso, orientación oeste CARACTERÍSTICAS: Calefacción: Central Contador Ind...;Hace 17 h 37 minutos;Kuhamia;Madrid
950€;Bright studio close to Plaza del Dos de Mayo;https://rd.clk.thribee.com/id.rJ1HB1F1c813/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.167853trovit-web-6c6f559b44-cnrzz6695825586a3c/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.4/cookieid.102120466958255865c93.90069502/pos.25/;28004, Comunidad de Madrid;1  habitaciones;1  baños;-;Rental period for this listing is between 3. 24 months...;Hace 17 h 37 minutos;Rentola;Madrid
425€;Splendid lofted bed in a single bedroom in Delicias;https://rd.clk.thribee.com/id.1UyA18T171Z1L/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.170123trovit-web-6c6f559b44-88w9n66958258965be/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.70/cookieid.10200140166958258961499.50852735/pos.1/;28012, Comunidad de Madrid;8  habitaciones;3  baños;-;...personas es verdaderamente una experiencia inolvidable y sin duda te dejará con amigos de por vida. Si usted está buscando para vivir Madrid...;Hace 4 días;Rentola;Madrid
3.707€;Madrid 28014 1ES74594-;https://rd.clk.thribee.com/id.1R1Y_14c1dL1h/origin.1/section.232/section_type.2/country.es/vertical.homes/iuid.170123trovit-web-6c6f559b44-88w9n66958258965be/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.70/cookieid.10200140166958258961499.50852735/pos.1/;28014, Comunidad de Madrid;-;-;-;...Esta casa se encuentra en Madrid Madrid 28014. Tiene 0 dormitorio. Esta 0 dormitorio apartamentos en Madrid Madrid es para alquilar por 3707...;Hace 3 días;Listanza;Madrid
990€;Madrid 28012 1ES75279-;https://rd.clk.thribee.com/id.1Be1R_1K1t1e1K/origin.1/section.232/section_type.2/country.es/vertical.homes/iuid.170123trovit-web-6c6f559b44-88w9n66958258965be/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.70/cookieid.10200140166958258961499.50852735/pos.2/;28012, Comunidad de Madrid;-;-;-;...Esta casa se encuentra en Madrid Madrid 28012. Tiene 0 dormitorio. Esta 0 dormitorio apartamentos en Madrid Madrid es para alquilar por 990...;Hace 3 días;Listanza;Madrid
1.200€;Snug 1-bedroom apartment close to Jardines de Sabatini;https://rd.clk.thribee.com/id.812yXp1vwQ/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.170123trovit-web-6c6f559b44-88w9n66958258965be/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.70/cookieid.10200140166958258961499.50852735/pos.2/;28015, Comunidad de Madrid;1  habitaciones;1  baños;-;Landlord Policies Payment method: bank transfer, credit card, paypal, cash. Check-in: at the apartment. Check-out: Exit cleaning fee to be discou...;Hace 4 días;Rentola;Madrid
450€;Modern 3 Bedroom Student Apartment with Central Heating and Outdoor Area near UCM;https://rd.clk.thribee.com/id.1I1b1U1dDNN1I/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.170123trovit-web-6c6f559b44-88w9n66958258965be/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.70/cookieid.10200140166958258961499.50852735/pos.3/;28223, Comunidad de Madrid;7  habitaciones;2  baños;-;Bem-vindo a Madri! Um lugar que combina estruturas modernas com a aparência de muitas de suas ruas e bairros históricos. Portanto, se você está p...;Hace 4 días;Rentola;Madrid
1.090€;Studio near O'Donnell metro station;https://rd.clk.thribee.com/id.FNI1G1815hh/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.170123trovit-web-6c6f559b44-88w9n66958258965be/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.70/cookieid.10200140166958258961499.50852735/pos.4/;28009, Comunidad de Madrid;1  habitaciones;1  baños;-;...Madrid. Este apartamento es perfecto para los amantes del aire libre. Ya sea que esté buscando nuevas rutas para correr o simplemente un...;Hace 4 días;Rentola;Madrid
410€;Charismatic single bedroom in Chamartín;https://rd.clk.thribee.com/id.1t41dL16bA3/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.170123trovit-web-6c6f559b44-88w9n66958258965be/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.70/cookieid.10200140166958258961499.50852735/pos.5/;28046, Comunidad de Madrid;6  habitaciones;2  baños;-;Habitación ubicada en pleno zona comercial de Madrid, al lado de la parada de metro de Plaza Castilla y del Intercambiador de Renfe y Metro de...;Hace 4 días;Rentola;Madrid
570€;Homely single bedroom near the Cuatro Caminos metro;https://rd.clk.thribee.com/id.d1o1P91C1yY1m/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.170123trovit-web-6c6f559b44-88w9n66958258965be/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.70/cookieid.10200140166958258961499.50852735/pos.6/;28003, Comunidad de Madrid;6  habitaciones;2  baños;-;Check in Mon. Thu from 13:00 to 18:00/Fri 10:00 to 15:00. After business hours 75€ Rental period for this listing is between 3. 24 months...;Hace 4 días;Rentola;Madrid
7.010€;Charming 2 bedroom flat in Salamanca;https://rd.clk.thribee.com/id.k41P1V1U1T1UG/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.170123trovit-web-6c6f559b44-88w9n66958258965be/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.70/cookieid.10200140166958258961499.50852735/pos.7/;28001, Comunidad de Madrid;2  habitaciones;2  baños;-;Rental period for this listing is between 3. 24 months...;Hace 4 días;Rentola;Madrid
570€;Pleasant double bedroom in the Opera neighbourhood;https://rd.clk.thribee.com/id.f1n1q1DOP1W1s/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.170123trovit-web-6c6f559b44-88w9n66958258965be/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.70/cookieid.10200140166958258961499.50852735/pos.8/;28013, Comunidad de Madrid;12  habitaciones;3  baños;-;...July and August. Price of the rent will vary from September onwards. Please ask to the landlord for confirmation on the price. Heading to Madrid...;Hace 4 días;Rentola;Madrid
2.900€;5 bedroom apartment;https://rd.clk.thribee.com/id.i1iNkN121s1H/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.170123trovit-web-6c6f559b44-88w9n66958258965be/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.70/cookieid.10200140166958258961499.50852735/pos.9/;28015, Comunidad de Madrid;5  habitaciones;2  baños;-;Rental period for this listing is between 3. 24 months...;Hace 4 días;Rentola;Madrid
1.250€;Very welcoming 3-bedroom apartment in Campamento;https://rd.clk.thribee.com/id.J1McjN21z10/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.170123trovit-web-6c6f559b44-88w9n66958258965be/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.70/cookieid.10200140166958258961499.50852735/pos.10/;28024, Comunidad de Madrid;3  habitaciones;1  baños;-;Rental period for this listing is between 3. 24 months...;Hace 4 días;Rentola;Madrid
675€;Double bedroom in a 5-bedroom apartment near Canal metro station;https://rd.clk.thribee.com/id.oae1k-1nvh/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.170123trovit-web-6c6f559b44-88w9n66958258965be/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.70/cookieid.10200140166958258961499.50852735/pos.11/;28003, Comunidad de Madrid;5  habitaciones;3  baños;-;...Madrid. La zona está llena de bares, tiendas, comercios, gimnasios y supermercados donde encuentras de todo. Metro Canal, Metro Rios Rosas...;Hace 4 días;Rentola;Madrid
1.200€;Adosado en alquiler en Madrid (Barajas);https://rd.clk.thribee.com/id.eREA1A1B1P1n/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.170123trovit-web-6c6f559b44-88w9n66958258965be/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.70/cookieid.10200140166958258961499.50852735/pos.12/;28042, Comunidad de Madrid;2  habitaciones;2  baños;60  m²;Alquila precioso chalet adosado a tan sólo 2 min del Metro Barajas. En la planta baja, nos encontramos con el salón, un baño con plato de ducha y...;Hace 4 días;Rentola;Madrid
3.330€;Cosy 1-bedroom apartment in Almagro;https://rd.clk.thribee.com/id.S_11g1915i1j/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.170123trovit-web-6c6f559b44-88w9n66958258965be/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.70/cookieid.10200140166958258961499.50852735/pos.13/;28010, Comunidad de Madrid;1  habitaciones;1  baños;-;...note there's an extra fee of 250EUR if you bring pets. Welcome to an inviting haven nestled in the prestigious Almagro neighborhood of Madrid...;Hace 4 días;Rentola;Madrid
470€;Stylish Student Apartment with Wi-Fi and Outdoor Area in La Latina New;https://rd.clk.thribee.com/id.1g1k1r1U1M6j1n/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.170123trovit-web-6c6f559b44-88w9n66958258965be/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.70/cookieid.10200140166958258961499.50852735/pos.14/;28005, Comunidad de Madrid;8  habitaciones;2  baños;-;Landlord will not ask for admin fee in bookings with stay ONLY in July and August. Price of the rent will vary from September onwards. Please ask...;Hace 4 días;Rentola;Madrid
2.100€;Piso / apartamento. MADRID 2 Dormitorios - 75 m²;https://rd.clk.thribee.com/id.A1A1w1gp1pi1w/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.170123trovit-web-6c6f559b44-88w9n66958258965be/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.70/cookieid.10200140166958258961499.50852735/pos.15/;28014, Comunidad de Madrid;2  habitaciones;2  baños;75  m²;...uno en suite, reformado y amueblado por los meses de julio y agosto calefaccion central, y aire acondicionado a un minuto de retiro madrid...;Hace 4 días;Rentola;Madrid
450€;Dashing single bedroom in Castilla;https://rd.clk.thribee.com/id.1Y1V1L1c1a1J1q1Z/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.170123trovit-web-6c6f559b44-88w9n66958258965be/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.70/cookieid.10200140166958258961499.50852735/pos.16/;28036, Comunidad de Madrid;6  habitaciones;2  baños;-;Habitación en zona plaza castilla. Piso completamente reformado, decoración muy moderna. Ideal para gente joven. Perfecta habitación cerca de la...;Hace 4 días;Rentola;Madrid
499€;Enjoyable double bedroom near the Recoletos train station;https://rd.clk.thribee.com/id.TF1W2s1g1g4/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.170123trovit-web-6c6f559b44-88w9n66958258965be/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.70/cookieid.10200140166958258961499.50852735/pos.17/;28004, Comunidad de Madrid;7  habitaciones;2  baños;-;Habitación privada equipada con escritorio y silla, mesilla de noche, espejo, lámpara y armario. La cama no incluye sábanas ni almohadas, sólo la...;Hace 4 días;Rentola;Madrid
4.925€;Stylish 2-bedroom apartment in the Malasaña-Universidad district;https://rd.clk.thribee.com/id.1Sn1a1Nl5r1l/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.170123trovit-web-6c6f559b44-88w9n66958258965be/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.70/cookieid.10200140166958258961499.50852735/pos.18/;28013, Comunidad de Madrid;2  habitaciones;2  baños;-;...plazas and trending restaurants. There’s so much to do and see, make sure you have the perfect place to call home during your stay in Madrid...;Hace 4 días;Rentola;Madrid
575€;Cool single room with private bathroom close to Parque de El Retiro;https://rd.clk.thribee.com/id.1si01HwK1Re/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.170123trovit-web-6c6f559b44-88w9n66958258965be/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.70/cookieid.10200140166958258961499.50852735/pos.19/;28007, Comunidad de Madrid;1  habitaciones;1  baños;-;Echemos un vistazo a esta acogedora habitación tipo estudio, muy lunminoso ubicado cerca de la estación de metro Menéndez Pelayo y no lejos del h...;Hace 4 días;Rentola;Madrid
570€;Pleasant double bedroom in trendy Lavapiés neighbourhood;https://rd.clk.thribee.com/id.d1u51s1t01qV/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.170123trovit-web-6c6f559b44-88w9n66958258965be/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.70/cookieid.10200140166958258961499.50852735/pos.20/;28012, Comunidad de Madrid;9  habitaciones;2  baños;-;...and August. Price of the rent will vary from September onwards. Please ask to the landlord for confirmation on the price. Studying in Madrid...;Hace 4 días;Rentola;Madrid
380€;Appealing single bedroom;https://rd.clk.thribee.com/id.1l1P1p1T161X1i1L/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.170123trovit-web-6c6f559b44-88w9n66958258965be/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.70/cookieid.10200140166958258961499.50852735/pos.21/;28018, Comunidad de Madrid;6  habitaciones;1  baños;-;Important information: if you are a student we need: 1) Photo or PDF with student ID 2) Proof of registration or acceptance of the place 3) Telep...;Hace 4 días;Rentola;Madrid
850€;Colourful studio near Facultad de Medicina;https://rd.clk.thribee.com/id.se20V51y5/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.170123trovit-web-6c6f559b44-88w9n66958258965be/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.70/cookieid.10200140166958258961499.50852735/pos.22/;28039, Comunidad de Madrid;1  habitaciones;1  baños;-;A nice space with bed, study desk, chair, clothes storage and night stand. Perfect for one student who needs a place to study and enjoy the study...;Hace 4 días;Rentola;Madrid
