precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
700 €/mes;;/alquilar/piso-albaicin_distrito18010-27564176932_100500/;Albaicín (Granada Capital);2 habs.;1 baño;69 m²;2ª planta;Piso en alquiler calle elvira coqueta y acogedora vivienda en calle elvira. Segunda planta sin ascensor, en el mismo centro de gra...;37.1807883;-3.5989845;granada
850 €/mes;Estudio en calle Avda/ Mediterráneo, nº 51;/alquilar/estudio-cotobro18690-44166884271_103800/;Cotobro (Almuñécar);1 hab.;1 baño;40 m²;;Se alquila por meses, semanas y quincenas. Precio según temporada. Consúltenos disponibilidad sin compromiso.;36.7433558;-3.701075;granada
900 €/mes;Apartamento en calle Mayor Zaragoza, nº 1;/alquilar/apartamento-almunecar_centro_urbano-445862661_173200/;Taramay (Almuñécar);2 habs.;2 baños;86 m²;2ª planta;Inmobiliaria grupo iris alquila en galera playa este apartamento amueblado con terraza y preciosas  vistas al mar . Esta en una ur...;36.7483153;-3.6569989;granada
1.050 €/mes;Piso en calle Profesor García Gómez, 4;/alquilar/piso-camino_de_ronda18004-44222153387_998322/;Camino de Ronda (Distrito Ronda. Granada Capital);3 habs.;2 baños;145 m²;5ª planta;Piso amueblado de tres dormitorios, salón, cocina, lavadero y dos baños. Solo para estudiantes. Imprescindibles requisitos económ...;37.167614;-3.6048944;granada
850 €/mes;Casa adosada en Camino a Velilla, 6;/alquilar/casa_adosada-velilla_distrito-15067509447_100500/;Velilla (Almuñécar);3 habs.;2 baños;120 m²;;No se alquila todo el año. Bonita casa adosada en una zona tranquila en velilla, a solo 200 metros de la playa y restaurantes. La ...;36.7419;-3.66941;granada
950 €/mes;;/alquilar/piso-cotobro-30901757202_512325/;Cotobro (Almuñécar);2 habs.;2 baños;85 m²;7ª planta;Este precioso ático se sitúa a final de la playa de san cristóbal, cerca de la playa, comercios y restaurantes. Dispone de 2 dormi...;36.7339702;-3.7042621;granada
490 €/sem;Apartamento en Paseo de Velilla, nº 10;/alquilar/apartamento-velilla_taramay-1693786163_500785/;Velilla (Almuñécar);2 habs.;2 baños;70 m²;9ª planta;Apartamento vacacional situado en 1ª línea de playa velilla. Planta 9ª. Superf: 70m², 2 dormitorios, 2 cuartos de baño, cocina in...;36.7358877;-3.6717918;granada
360 €/sem;Apartamento en calle Paseo Marítimo Salomar , nº 41;/alquilar/apartamento-salobrena_centro_urbano-39193303905_527266/;Salobreña;1 hab.;1 baño;42 m²;1ª planta;Altura piso 1º, apartamento superficie total 42 m², superficie útil 42 m², habitaciones dobles: 1, 1 baño, aire acondicionado (frí...;36.74622959748702;-3.587071744170503;granada
350 €/sem;Apartamento en calle del Nuevo Miramar, 25;/alquilar/apartamento-cotobro-39220328315_527266/;Cotobro (Almuñécar);2 habs.;1 baño;70 m²;4ª planta;Altura piso 4º, apartamento superficie total 70 m², superficie útil 70 m², habitaciones dobles: 2, 1 baño, aire acondicionado (frí...;36.73668633999457;-3.7082814254567493;granada
900 €/mes;;/alquilar/piso-granada_capital_centro_catedral18001-45091625468_513370/;Centro-Catedral (Granada Capital);2 habs.;1 baño;90 m²;1ª planta;Piso en alquiler totalmente amueblado, recibidor, 2 dormitorios, 1 baño, salón-comedor, cocina abierta por un ventanal al salón to...;37.1741346;-3.5998188;granada
2.200 €/mes;;/alquilar/chalet-cotobro18690-35906710816_100500/;Cotobro (Almuñécar);3 habs.;2 baños;110 m²;;"Alquilar de temporadas. 
 
Costa tropical de granada 
El precio no incluye facturas de electricidad
Alquiler de temporada 

Dispon...";36.743243843;-3.706026654;granada
3.000 €/mes;;/alquilar/casa_adosada-la_herradura_distrito-35864563598_525717/;La Herradura (Almuñécar);3 habs.;3 baños;165 m²;;"Alquiler por meses consulte disponibilidad 
Casa adosada en urbanización privada disponible desde ya hasta agosto 2024 y a partir ...";36.735188;-3.7376126;granada
500 €/mes;Piso en calle de la Ermita, 8;/alquilar/piso-dilar_centro_urbano-45037142212_100500/;Dílar;2 habs.;1 baño;60 m²;1ª planta;(disponible para entrar a partir del 1 de julio de 2024 ) precioso piso en una de las localidades mas tranquilas y bonitas de la p...;37.0737;-3.60106;granada
1.500 €/mes;Piso en Plaza de las Flores, 1;/alquilar/piso-calahonda_carchuna18730-45062563710_527294/;Calahonda-Carchuna (Motril);2 habs.;1 baño;70 m²;3ª planta;Se alquila piso en calahonda con unas vistas increíbles, a escasos metros de la  playa de calahonda ,la mejor del litoral granadin...;36.699398;-3.4175506;granada
695 €/mes;;/alquilar/piso-figares_san_anton18006-15083461536_100500/;Figares-San Antón (Granada Capital);1 hab.;1 baño;44 m²;1ª planta;En residencial alcazar del genil. Junto a la rotonda del helicóptero. Con todo el trasporte público a un paso (metro en la puerta)...;37.1647448;-3.6006973;granada
600 €/sem;;/alquilar/atico-almunecar_taramay-26703581883_173200/;Taramay (Almuñécar);3 habs.;2 baños;136 m²;;En  una urbanizacion a los pies de una preciosa calita de arena negra y en un entorno único e inigualable. Inmobiliaria grupo iris...;36.748841321;-3.658332212;granada
750 €/mes;Piso en Paseo de Velilla, 48;/alquilar/piso-velilla_distrito-44200709764_100500/;Velilla (Almuñécar);1 hab.;1 baño;59 m²;10ª planta;"Alquiler de temporadas. 
Dsiponible: de octubre en adelante
El precio anunciado no corresponde al periodo estival. (consultar prec...";36.7431;-3.66468;granada
200 €/día;;/alquilar/piso-velilla_distrito-45016633071_528288/;Velilla (Almuñécar);2 habs.;1 baño;70 m²;1ª planta;En almuñécar, se encuentra este acogedor piso en alquiler vacacional. Con una superficie total de 70 m², distribuidos en 1 habitac...;36.73827406;-3.672515955;granada
750 €/sem;;/alquilar/piso-almunecar_casco_urbano-45015326001_528409/;Casco Urbano (Almuñécar);3 habs.;2 baños;90 m²;1ª planta;"¡Hola a todos!

Tengo un fantástico piso disponible en alquiler para el mes de julio, ¡Perfecto para unas vacaciones inolvidables!...";36.735887;-3.6860242;granada
500 €/sem;Apartamento en calle Hurtado de Mendoza, 42;/alquilar/apartamento-almunecar_casco_urbano-39256428124_527266/;Casco Urbano (Almuñécar);2 habs.;1 baño;77 m²;2ª planta;Altura piso 2º, apartamento superficie total 77 m², superficie útil 77 m², habitaciones dobles: 2, 1 baño, adaptado a personas con...;36.7327530129052;-3.6839640307156345;granada
900 €/mes;Apartamento en calle Mayor Zaragoza, nº 2;/alquilar/apartamento-almunecar_centro_urbano-389500589_173200/;Taramay (Almuñécar);2 habs.;2 baños;83 m²;4ª planta;Inmobiliaria grupo iris alquila en playa galera este  apartamento bien amueblado con amplia terraza con vistas al mar . El apartam...;36.749067502662044;-3.6568057537078857;granada
1.100 €/mes;;/alquilar/piso-las_palomas_cerro_gordo-41693137386_525717/;Las Palomas-Cerro Gordo (Almuñécar);2 habs.;2 baños;108 m²;2ª planta;Altura piso 2º, superficie total 108 m², hab. Individuales: 2, 2 baños, aire acondicionado (frío), armarios empotrados , ascensor ...;37.1894499;-3.6202485;granada
A consultar;Chalet en calle de los Trillizos, 6;/alquilar/chalet-la_herradura_distrito-31754979485_525717/;La Herradura (Almuñécar);5 habs.;5 baños;250 m²;;"Alquiler vacacional 
 Se alquila por semanas o  quincenas ,consultar disponibilidad y precio segun temporada";36.726462159260805;-3.7350152883121464;granada
1.300 €/mes;;/alquilar/piso-pajaritos_plaza_de_toros18014-45037166105_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);4 habs.;2 baños;172 m²;1ª planta;Se pone en alquiler piso de 4 dormitorios 2 baños, con wifi, ventanas de doble acristalamiento, en la calle el guerra. Este piso s...;37.1943501;-3.6116495;granada
1.000 €/mes;;/alquilar/piso-playa_granada-34168759903_173200/;Playa Granada (Motril);2 habs.;2 baños;105 m²;1ª planta;Inmobiliaria grupo iris alquila este fantástico apartamento a estrenar completamente amueblado con vistas a la piscina y al campo ...;36.7236438;-3.5604368;granada
80 €/día;;/alquilar/apartamento-albaicin_distrito18010-45872170439_528288/;Albaicín (Granada Capital);1 hab.;1 baño;50 m²;Bajo;Este encantador apartamento en granada capital es ideal para tus vacaciones, con una superficie total de 50 m² y una superficie út...;37.1792997;-3.5966557;granada
550 €/mes;Apartamento en Avenida de la Fuente Nueva, 2;/alquilar/apartamento-pajaritos_plaza_de_toros18001-45091818195_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);1 hab.;1 baño;30 m²;2ª planta;Referencia 467. Precioso estudio recién reformado y totalmente amueblado, situado en la calle san juan de dios. Agua sanitaria, in...;37.1805;-3.6069;granada
1.500 €/sem;;/alquilar/casa_pareada-cotobro18690-45915861399_528288/;Cotobro (Almuñécar);3 habs.;2 baños;90 m²;;"Disfruta de tus vacaciones en almuñécar en este encantador piso con vistas espectaculares

Bienvenido a nuestro maravilloso piso d...";36.7342283;-3.7056782;granada
150 €/día;;/alquilar/apartamento-marina_del_este_punta_de_la_mona-43352979746_525717/;Marina del Este-Punta de la Mona (Almuñécar);2 habs.;2 baños;83 m²;2ª planta;Altura piso 2º, superficie total 83 m², hab. Individuales: 2, 2 baños, aire acondicionado (frío y calor), estado conservación: bue...;36.726340567;-3.730951921;granada
1.000 €/mes;;/alquilar/piso-torrecuevas_pena_escrita-15051230145_100500/;Torrecuevas-Peña Escrita (Almuñécar);2 habs.;2 baños;80 m²;4ª planta;No se alquila todo el año, sólo de septiembre a junio. Precioso apartamento en frente del mar en el centro de almuñécar, situado e...;36.7298744;-3.6928565;granada
490 €/sem;Apartamento en Paseo de Velilla, 9;/alquilar/apartamento-velilla_distrito-28394424641_500785/;Velilla (Almuñécar);2 habs.;1 baño;80 m²;10ª planta;Alquiler vacacional. Situado en primera línea de playa velilla, en una 10ª planta, con espectaculares vistas al mar donde poder di...;36.73588378424493;-3.671782875462973;granada
1.300 €/mes;;/alquilar/apartamento-velilla_taramay-747191519_173200/;Taramay (Almuñécar);2 habs.;2 baños;90 m²;4ª planta;En  una urbanizacion a los pies de una preciosa calita. Inmobiliaria grupo iris alquila para cortas estancias apartamento completa...;36.74862176;-3.665056111;granada
800 €/sem;Apartamento en Paseo de la Reina Sofía, 1;/alquilar/apartamento-velilla_distrito-41675443400_500785/;Velilla (Almuñécar);3 habs.;2 baños;106 m²;11ª planta;Bonito y gran apartamento situado en primera línea de playa, en el paseo de reina sofía. A tan solo 5 minutos a pie del centro de ...;36.731095802724965;-3.6822837199571836;granada
696 €/mes;;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18006-43429496894_101800/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;2 baños;90 m²;1ª planta;Piso en alquiler en edificio tirso de molina, con 2 dormitorios, salón-comedor, 2 baños y amplia cocina con lavadero. Incluye plaz...;37.1596553;-3.6072534;granada
850 €/mes;;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45880286340_106000/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;2 baños;85 m²;2ª planta;Magnífico piso totalmente amueblado en una urbanización con amplios patios, piscinas comunitarias, zona infantil, portero físico, ...;37.1498429;-3.6020251;granada
1.300 €/mes;;/alquilar/casa_adosada-velilla_distrito-29226499540_512325/;Velilla (Almuñécar);3 habs.;2 baños;130 m²;;No se alquila todo el año. Preciosa casa adosada situada en la zona tranquila de fuentes de almuñecar, la urbanización dispone de ...;36.7460634;-3.6706018;granada
750 €/mes;;/alquilar/apartamento-velilla_taramay18690-816957724_173200/;Taramay (Almuñécar);2 habs.;2 baños;96 m²;3ª planta;En  una urbanizacion a los pies de una preciosa calita. Inmobiliaria grupo iris alquila este apartamento completamente amueblado c...;36.748859328;-3.658642742;granada
850 €/mes;Casa pareada en calle del Barranco los Marinos;/alquilar/casa_pareada-cotobro18690-44177386460_100500/;Cotobro (Almuñécar);2 habs.;1 baño;108 m²;;"Alquiler de temporadas 
El precio anunciado no corresponde a los meses de verano. ( consultar precio)

¡Descubre esta bonita casa ...";36.736;-3.70319;granada
1.350 €/mes;;/alquilar/casa_adosada-velilla_distrito-29231112770_512325/;Velilla (Almuñécar);3 habs.;2 baños;130 m²;;No se alquila todo el año. Preciosa casa adosada situada en medio de velilla, cerca de comercios y de la playa. La urbanización di...;36.7411417;-3.6696892;granada
1.500 €/mes;;/alquilar/casa-la_herradura_distrito-40841008882_525717/;La Herradura (Almuñécar);2 habs.;1 baño;150 m²;;Hermosa casa estilo chalet en la herradura,granada,costa tropical,andalucia,españa;36.7362288;-3.7396624;granada
675 €/mes;;/alquilar/piso-almunecar_casco_urbano-15884026665_512325/;Casco Urbano (Almuñécar);1 hab.;1 baño;52 m²;8ª planta;No se alquila todo el año. Piso muy acogedor situado en la urb. Las gondolas 2, dispone de entrada, cocina independiente bien equi...;36.7303586;-3.6801289;granada
1.100 €/mes;Piso en Plaza de la Trinidad, 1;/alquilar/piso-granada_capital_centro_catedral-35928294670_525859/;Centro-Catedral (Granada Capital);2 habs.;2 baños;83 m²;3ª planta;"Espectacular vivienda de lujo en estado de re estreno en pleno centro junto a catedral en edificio ""singular"" en plaza de la trini...";37.17588058000738;-3.6013459740351617;granada
500 €/sem;Apartamento en Paseo de Velilla, 21;/alquilar/apartamento-velilla_distrito-39180713080_527266/;Velilla (Almuñécar);2 habs.;1 baño;73 m²;1ª planta;Altura piso 1º, apartamento superficie total 73 m², superficie útil 73 m², habitaciones dobles: 2, 1 baño, aire acondicionado (frí...;36.73747442704492;-3.6702377731742875;granada
1.200 €/mes;;/alquilar/apartamento-almunecar_casco_urbano-29230333701_512325/;Casco Urbano (Almuñécar);1 hab.;1 baño;78 m²;3ª planta;No se alquila todo el año. Precioso apartamento situado en el paseo del altillo, en el centro del pueblo y en primera linea de pla...;36.7312583;-3.6903274;granada
750 €/mes;;/alquilar/apartamento-velilla_taramay-655884786_173200/;Taramay (Almuñécar);2 habs.;2 baños;90 m²;2ª planta;En residencial galera playa inmobiliaria grupo iris alquila apartamento seminuevo y bien amueblado con terraza . Esta en una urb. ...;36.74862176;-3.665056111;granada
900 €/mes;Apartamento en calle Mayor Zaragoza, nº 1;/alquilar/apartamento-velilla_taramay18690-654857951_173200/;Taramay (Almuñécar);2 habs.;2 baños;100 m²;1ª planta;En playa galera se alquila fantastico apartamento bien amueblado con amplia terraza con vistas al mar . Facil  acceso a una calita...;36.7481176;-3.6573583;granada
880 €/sem;Casa en Avenida de los Pinos, 34;/alquilar/casa-almunecar_los_pinos-240363243_173200/;Velilla (Almuñécar);3 habs.;3 baños;180 m²;;En los pinos inmobiliaria grupo iris alquila preciosa villa en estilo andaluz rodeada de pinares sobre el mar mediterráneo. Situad...;36.738892722159875;-3.6744493246078496;granada
700 €/mes;;/alquilar/piso-joaquina_eguaras18013-45839182422_100500/;Joaquina Eguaras (Distrito Norte. Granada Capital);3 habs.;1 baño;90 m²;3ª planta;Si estas buscando un alquiler cerca del alcampo y que el precio del mismo no te suponga tener que vender un órgano para pagarlo. A...;37.2030072;-3.6088214;granada
800 €/mes;Apartamento en Avenida Pintor Domínguez de Haro, nº 14;/alquilar/apartamento-almunecar_taramay-25850887718_500785/;Taramay (Almuñécar);2 habs.;2 baños;100 m²;2ª planta;Alquiler de septiembre a junio.- el apartamento está situado en el residencial cabria, en almuñécar, muy cerca de la playa de cabr...;36.734538942125646;-3.6907373279578946;granada
1.150 €/mes;Piso en Paseo de China Gorda, 9;/alquilar/piso-cotobro-15086100081_100500/;Cotobro (Almuñécar);2 habs.;2 baños;80 m²;1ª planta;No se alquila todo el año. Bonito apartamento situado casi en primera linea de playa, en san cristóbal y muy cerca de restaurantes...;36.734;-3.70448;granada
750 €/mes;;/alquilar/piso-zaidin_vergeles18008-45888572345_515283/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);2 habs.;1 baño;80 m²;6ª planta;Estupendo piso para alquilar en periodista ruiz carnero, en pleno barrio del zaidín, rodeado de servicios, supermercado, parada de...;37.1601368;-3.5941242;granada
2.700 €/mes;Chalet en calle de Peña Baja, 8;/alquilar/chalet-las_palomas_cerro_gordo-29249512086_512325/;Las Palomas-Cerro Gordo (Almuñécar);4 habs.;2 baños;180 m²;;Se localiza en la herradura esta preciosa villa grande situado en la zona de peña parda cerca de la playa. La villa se sitúa a cas...;36.74090142628648;-3.7550836517593766;granada
800 €/mes;Casa adosada en Lugar de Rambla Caballero, 20;/alquilar/casa_adosada-velilla_distrito-9219979681_500785/;Velilla (Almuñécar);2 habs.;2 baños;90 m²;;Alquiler anual a partir del 1 de abril. Dúplex de lujo situado en la urbanización taramay, a sólo 200m de la playa del pozuelo. Co...;36.74802966869912;-3.6624134470496066;granada
1.000 €/mes;;/alquilar/apartamento-velilla_taramay-879422082_173200/;Taramay (Almuñécar);2 habs.;2 baños;95 m²;1ª planta;En galera playa inmobiliaria grupo iris  alquila apartamento muy bien amueblado con una preciosa y amplia terraza frente a la pisc...;36.74803517;-3.663730817;granada
1.200 €/mes;Apartamento en calle de Manila, 11;/alquilar/apartamento-almunecar_casco_urbano-42582301716_512325/;Casco Urbano (Almuñécar);1 hab.;1 baño;77 m²;3ª planta;No se alquila todo el año, solo temporadas cortas y meses durante el iniverno. Experimente el encanto de este encantador apartamen...;36.731228;-3.688213;granada
1.800 €/mes;;/alquilar/casa-cotobro-45061448063_525717/;Cotobro (Almuñécar);2 habs.;2 baños;200 m²;;Se alquila casa en la herradura;36.7374404;-3.6944161;granada
900 €/mes;;/alquilar/apartamento-realejo-40842535786_513370/;Realejo (Granada Capital);1 hab.;1 baño;60 m²;1ª planta;Impecable apartamento en alquiler (disponible a partir del día 6 de abril), forma parte de un carmen típico granadino totalmente r...;37.1718657;-3.5902014;granada
750 €/mes;;/alquilar/piso-granada_capital_chana18015-36760593724_100500/;Chana (Granada Capital);3 habs.;1 baño;75 m²;4ª planta;"Disponible para estudiantes curso 2024/25 
Piso de alquiler en la chana, se encuentra en pasaje de san lucas, cerca de parque almu...";37.1929477;-3.6250571;granada
2.600 €/mes;;/alquilar/piso-marina_del_este_punta_de_la_mona-43432620753_525717/;Marina del Este-Punta de la Mona (Almuñécar);3 habs.;2 baños;120 m²;Principal;Precios segun temporada consulte disponibilidad;36.7239924;-3.7300595;granada
A consultar;Casa en calle del Citalsol;/alquilar/casa-velilla_distrito-35062830345_106000/;Velilla (Almuñécar);3 habs.;3 baños;130 m²;;Disponible para alquiler vacacional mayo, junio - julio del 1 al 10 y del 24 al 31 - agosto 24 al 31 - septiembre a partir del 12 ...;36.7472;-3.66909;granada
721 €/mes;Piso en calle de la Isla de la Gomera, 4;/alquilar/piso-los_periodistas_parque_almunia18014-17557637571_101800/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;2 baños;98 m²;2ª planta;Confortable vivienda en alquiler en edificio calderón, con 3 dormitorios, armarios empotrados, salón-comedor con cocina independie...;37.1992;-3.61947;granada
800 €/mes;;/alquilar/piso-beiro_san_francisco_javier18011-45853321684_995984/;San Francisco Javier (Distrito Beiro. Granada Capital);3 habs.;2 baños;117 m²;1ª planta;Disponible piso en zona beiro, a pocos minutos andando del centro de la ciudad y plaza de toros y muy cerca del campus universitar...;37.190431103;-3.60381626;granada
630 €/mes;;/alquilar/piso-granada_capital_chana18015-45055311927_100500/;Chana (Granada Capital);3 habs.;1 baño;67 m²;Bajo;Inmobiliaria garcia delgado alquila: bonito piso en la zona de la chana,  planta baja distribuido en 3 dormitorios, salon, cocina ...;37.1931492;-3.6273415;granada
960 €/mes;;/alquilar/piso-norte_cartuja-45861111584_108900/;Cartuja (Distrito Norte. Granada Capital);4 habs.;2 baños;95 m²;;"&iexcl;descubre tu nuevo hogar en la vibrante zona de traumatolog&iacute;a! Este piso de 100 m&sup2; en alquiler es ideal para qui...";37.1972383;-3.6017032;granada
700 €/mes;;/alquilar/piso-zaidin_vergeles18006-45017432494_106700/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);2 habs.;1 baño;78 m²;;Se alquila precioso piso completamente reformado con todas las comodidades en zona hípica distribuido en 2 amplios y luminosos dor...;37.1626951;-3.5951313;granada
1.100 €/mes;;/alquilar/piso-joaquina_eguaras18013-45887971848_100500/;Joaquina Eguaras (Distrito Norte. Granada Capital);4 habs.;2 baños;105 m²;3ª planta;Piso ideal para estudiantes. Master. Oposiotor@s. Exterior. Soleado. Luminoso y bien cuidado. Buenas calidades.  Habitaciones ampl...;37.1997621;-3.6111424;granada
850 €/mes;;/alquilar/piso-bola_de_oro-45065262286_524656/;Bola de Oro (Distrito Genil. Granada Capital);3 habs.;2 baños;101 m²;3ª planta;Se pone en alquiler este precioso piso en unos de las zonas  mas cotizadas de granada. A escasos minutos del centro comercial serr...;37.1581549;-3.5772015;granada
700 €/mes;;/alquilar/piso-pajaritos_plaza_de_toros18014-45019827770_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);3 habs.;1 baño;102 m²;Bajo;"No estudiantes 

Se alquila acogedor piso de 3 dormitorios en un edificio con ascensor. La vivienda se encuentra en el cuarto piso...";37.195574781;-3.610437598;granada
500 €/mes;;/alquilar/estudio-granada_capital_centro_catedral18001-10089667477_100500/;Centro-Catedral (Granada Capital);1 hab.;;40 m²;;Junto jardín botánico, plaza trinidad y facultad de derecho, en edificio rehabilitado, estudio completamente amueblado, cocina ame...;37.1779739;-3.6026638;granada
1.500 €/mes;;/alquilar/piso-pajaritos_plaza_de_toros18014-45057192591_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);5 habs.;3 baños;200 m²;3ª planta;"¡¡Gran oportunidad en  granada!! Ponemos en alquiler este fantástico piso en una de las mejores zonas de la ciudad

 Este amplio p...";37.1846687;-3.6076047;granada
850 €/mes;;/alquilar/piso-figares_san_anton18005-45083877182_100500/;Figares-San Antón (Granada Capital);3 habs.;1 baño;89 m²;6ª planta;"Piso de alquiler totalmente amueblado en el centro de granada.
Consta de tres habitaciones, salón amplio, cocina amueblado,baño y ...";37.167875;-3.6021788;granada
650 €/mes;;/alquilar/piso-cotobro18690-44242713236_103800/;Cotobro (Almuñécar);2 habs.;1 baño;80 m²;;Se alquila piso en verano, por semanas/quincenas y por meses de octubre a junio. Consulta disponibilidad y precio.;36.7359845;-3.7222998;granada
600 €/mes;Apartamento en calle de Andrés Muller, 1;/alquilar/apartamento-almunecar_casco_urbano-44245999144_103800/;Casco Urbano (Almuñécar);1 hab.;2 baños;42 m²;1ª planta;Situado en un sitio muy tranquilo y a 5 minutos de la playa, en pleno centro de la ciudad. Se alquila de septiembre a junio, 200€ ...;36.734559147294455;-3.6872398157072466;granada
600 €/mes;;/alquilar/piso-torrenueva_costa_torrenueva-37571460654_100500/;Torrenueva (Torrenueva Costa);2 habs.;1 baño;56 m²;1ª planta;Alquiler de septiembre de 2024 a junio de 2025, piso recién reformado, mobiliario nuevo, cocina nueva, 2 habitaciones con cama de ...;36.7048843;-3.4912638;granada
1.100 €/mes;;/alquilar/piso-cotobro18697-35058450668_100500/;Cotobro (Almuñécar);2 habs.;2 baños;130 m²;1ª planta;"Alquiler de temporadas
Costa tropical de granada 
Dsiponible: todo julio

El precio anunciado no corresponde a los meses veraniego...";36.7330795;-3.7127259;granada
700 €/mes;;/alquilar/piso-velilla_distrito-45920438328_528288/;Velilla (Almuñécar);2 habs.;1 baño;60 m²;3ª planta;En almuñécar, se encuentra este piso en alquiler vacacional a partir de septiembre en la zona de velilla. Se ubica en una tercera ...;36.7398432;-3.6682382;granada
600 €/mes;;/alquilar/piso-velilla_distrito-45049024100_528288/;Velilla (Almuñécar);2 habs.;1 baño;60 m²;1ª planta;"Piso en alquiler en almuñécar - zona p4

----alquiler todo el año a partir de septiembre----

Descripción:
Este encantador piso, i...";36.736165764;-3.680379753;granada
625 €/mes;Piso en calle del Camping, 3;/alquilar/piso-almunecar_taramay-15048226661_100500/;Taramay (Almuñécar);2 habs.;1 baño;95 m²;2ª planta;No se alquila todo el año. Apartamento muy acogedor situado en taramay, justo encima de la playa del tesorillo (300m). El piso con...;36.7454;-3.66341;granada
600 €/mes;Piso en calle del Sol, 39;/alquilar/piso-almunecar_casco_urbano-15895630447_512325/;Casco Urbano (Almuñécar);2 habs.;1 baño;65 m²;8ª planta;No se alquila todo el año. Precioso piso amueblado moderno y con cocina y cuarto de baño reformado, esta situado en el centro del ...;36.73997600710213;-3.698462839401323;granada
1.500 €/mes;;/alquilar/piso-velilla_distrito-45052982659_528288/;Velilla (Almuñécar);2 habs.;2 baños;60 m²;4ª planta;Piso en alquiler vacacional en el paseo de velilla, almuñécar. La propiedad consta de dos habitaciones, un salón, una cocina equip...;36.7325433;-3.6735689;granada
1.100 €/mes;;/alquilar/piso-cotobro18697-35051047021_100500/;Cotobro (Almuñécar);2 habs.;2 baños;100 m²;1ª planta;"Costa tropical de granada

El precio anunciado no corresponde a los meses de verano ( consultar precio)
Dsiponible: a partir del 1...";36.7344194;-3.7145923;granada
600 €/mes;Piso en calle de la Pirámide, 2;/alquilar/piso-almunecar_casco_urbano-45908213859_100500/;Casco Urbano (Almuñécar);2 habs.;1 baño;90 m²;1ª planta;"Disponible: a partir del 1 de septiembre del 2024

Apartamento en playa de san cristóbal, junto al hotel helios y al lado del merc...";36.7329;-3.69868;granada
695 €/mes;;/alquilar/apartamento-granada_capital_centro_catedral18001-45899880265_528330/;Centro-Catedral (Granada Capital);2 habs.;1 baño;60 m²;3ª planta;Este encantador apartamento en alquiler se encuentra en la zona de centro-catedral de granada capital. Ubicado en la tercera plant...;37.1834316;-3.6047032;granada
1.600 €/mes;;/alquilar/chalet-salobrena_centro_urbano-44211024490_520321/;Salobreña;2 habs.;2 baños;200 m²;;"Fantastique villa de plain pied entourée d'un charmant jardin, vue mer.
Résidence avec grande piscine communautaire, paddle, tenni...";36.7470892;-3.616347;granada
950 €/mes;;/alquilar/piso-cotobro18690-44263606164_103800/;Cotobro (Almuñécar);2 habs.;1 baño;50 m²;7ª planta;Se alquila de septiembre a julio por meses, quincenas o semanas. El precio varía según temporada. Pregunte disponibilidad y precio...;36.7340874;-3.7031885;granada
750 €/mes;Apartamento en calle Mayor Zaragoza, nº 1;/alquilar/apartamento-almunecar_taramay-36708637988_173200/;Taramay (Almuñécar);2 habs.;2 baños;94 m²;1ª planta;En galera playa inmobiliaria grupo iris alquila fantastico apartamento bien amueblado con amplia terraza con vistas a la piscina. ...;36.7488;-3.65693;granada
750 €/mes;;/alquilar/piso-almunecar_casco_urbano-40011333219_520321/;Casco Urbano (Almuñécar);3 habs.;2 baños;100 m²;1ª planta;Piso en primera planta, exposición este, da al interior del edificio mirando a la piscina comunitaria con lo cual no tiene ruidos ...;36.735580112;-3.692614807;granada
650 €/mes;Piso en Paseo de San Cristóbal, 18;/alquilar/piso-almunecar_casco_urbano-45015623114_100500/;Casco Urbano (Almuñécar);2 habs.;;65 m²;2ª planta;"Alquiler de temporadas.
Disponible: todo julio
El precio anunciado no corresponde al periodo veraniego (consultar precio)
 Apartam...";36.7345;-3.70179;granada
145 €/día;Piso en Paseo de Andrés Segovia, 61;/alquilar/piso-la_herradura_distrito18697-43341772581_525717/;La Herradura (Almuñécar);1 hab.;1 baño;70 m²;4ª planta;Ubicado en el 4º piso, este acogedor piso en almuñécar cuenta con una superficie total de 70 m², distribuidos en 1 habitación dobl...;36.738358;-3.7500262;granada
1.500 €/mes;Piso en Paseo de Andrés Segovia, 1;/alquilar/piso-la_herradura_distrito-31720454297_525717/;La Herradura (Almuñécar);2 habs.;1 baño;100 m²;5ª planta;Se alquila apartamento frente a la playa de la herradura , granada , españa;36.72958459872523;-3.7360596637154235;granada
