precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;raw_json;CCAA
388.000 €;Chalet en Bigues;/comprar/chalet-bigues-44214902353_216500/;Bigues (Bigues i Riells del Fai);4 habs.;2 baños;185 m²;En término municipal de bigues i riells, pero a tan solo 6 minutos de caldes de montbui!,  urbanización can regasol, junto al camp...;41.660058047;2.185394851;;;barcelona
160.000 €;Piso en La Torrassa;/comprar/piso-la_torrassa08903-42540033598_100200/;La Torrassa (L'Hospitalet de Llobregat);2 habs.;1 baño;52 m²;Montseny. - piso reformado, listo para entrar a vivir. La vivienda dispone de 2 habitaciones de las cuales 1 doble y otra mediana,...;41.3726024;2.1241195;2ª planta;;barcelona
520.000 €;Chalet en Olivella;/comprar/chalet-olivella_centro_urbano-44214851593_100500/;Olivella;4 habs.;3 baños;279 m²;"Magnífica casa unifamiliar en plana novella, parque natural del garraf.

Descubre el equilibrio perfecto entre naturaleza y comodi...";41.292159602;1.85950812;;;barcelona
225.000 €;Piso en Avinguda de l'Alcalde Moix, 25;/comprar/piso-ca_noriac08207-35850673102_100500/;Ca n'Oriac (Sabadell);4 habs.;1 baño;120 m²;Api gs comercializa este gran piso en sabadell, zona ca n'oriach. Muy bien comunicado, a escasos minutos de la estación de tren re...;41.5648;2.09817;1ª planta;;barcelona
239.900 €;Piso en Navas;/comprar/piso-sant_andreu_navas08027-43354491814_100200/;Navas (Distrito Sant Andreu. Barcelona Capital);3 habs.;1 baño;76 m²;"Tecnocasa navas centro presenta en exclusiva esta gran oportunidad de adquirir tu nueva vivienda en av meridiana.
¿Estás buscando ...";41.41935;2.18722;1ª planta;;barcelona
169.000 €;Piso en Carrer de Pep Ventura;/comprar/piso-ctra_de_santpedor_bases_de_manresa08243-45061132042_101800/;Ctra. de Santpedor-Bases de Manresa (Manresa);2 habs.;1 baño;65 m²;Pis a la illa verda, semi nou de 65m². Cuina americana oberta al menjador amb sortida a balcó, 2 habitacions ( 1 doble, 1 individu...;41.743047686;1.834794119;3ª planta;;barcelona
1.600.000 €;Piso en Carrer de Pau Claris;/comprar/piso-la_dreta_de_eixample08009-4210007224_109700/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;3 baños;194 m²;Piso en una finca de obra nueva de 194 m² de superficie construida y emplazado en la zona de barcelona capital. Está dispuesto en ...;41.3917562;2.1682211;;;barcelona
380.000 €;Chalet en calle de Can Bruguera;/comprar/chalet-campins_centro_urbano-42522688986_100500/;Campins;5 habs.;3 baños;354 m²;Esta casa se encuentra en un lugar privilegiado, junto al núcleo de campins (600 metros) y gozando del privilegio de estar en una ...;41.723350748;2.466386039;;;barcelona
392.400 €;Piso en Carrer de Sant Ildefons, 33;/comprar/piso-sant_andreu_barrio08030-2512400418_109700/;Sant Andreu (Distrito Sant Andreu. Barcelona Capital);2 habs.;2 baños;97 m²;Pb1º. Piso en un inmueble de obra nueva de 97 m² de superficie construida y situado en la zona de barcelona capital, acomodado en ...;41.4287077;2.1895868;Bajo;;barcelona
256.000 €;Piso en Avinguda de Can Serra;/comprar/piso-can_serra08906-33418972892_101800/;Can Serra (L'Hospitalet de Llobregat);4 habs.;1 baño;98 m²;Piso totalmente reformado, 1º de altura, consta de 4 habitaciones, dos dobles y dos individuales, cocina office, baño completo con...;41.3674694;2.103284;Entresuelo;;barcelona
157.000 €;Piso en Carrer de Josep Coroleu;/comprar/piso-sant_joan_moli_de_vent-43419926451_100500/;Sant Joan-Molí de Vent (Vilanova i la Geltrú);2 habs.;1 baño;65 m²;Piso  con ascensor, su distribución, muy funcional, proporciona un ambiente muy confortable. Dispone de recibidor distribuidor, co...;41.225074209;1.71646007;5ª planta;;barcelona
198.000 €;Piso en Centre;/comprar/piso-igualada_centre-44234250060_100500/;Centre (Igualada);4 habs.;2 baños;152 m²;Presentamos este magnífico piso de 136m² útiles, en el corazón de igualada. Su ubicación es inmejorable, rodeada de todos los serv...;41.578593695;1.61754467;1ª planta;;barcelona
139.000 €;Piso en Els Hostalets de Balenyà;/comprar/piso-els_hostalets_de_balenya-25037586662_101300/;Els Hostalets de Balenyà (Balenyà);2 habs.;1 baño;65 m²;Precioso y práctico bajo situado en hostalets de balenyà. Se distribuye en dos habitaciones dobles, un lavabo completo con plato d...;41.819471528;2.235625471;;;barcelona
530.000 €;Chalet en Santa Eugènia de Berga;/comprar/chalet-santa_eugenia_de_berga_centro_urbano08507-43392528921_253600/;Santa Eugènia de Berga;3 habs.;2 baños;286 m²;Xalet de 286 m² construïts en una parcel·la totalment planera de 433 m² situada a la zona residencial del català, molt a prop de l...;41.9014951;2.279484367;;;barcelona
281.000 €;Ático en St. Isidre;/comprar/atico-palleja_centro_urbano-41715351995_100500/;Pallejà;3 habs.;2 baños;120 m²;"Oportunidad, ahora muy rebajado de precio +++

Se vende bonito ático duplex en pallejá en buena zona, cerca sala pa.ladius y a poc...";41.425210522;1.998023126;;;barcelona
210.000 €;Casa en Carrer del Riu Llobregat;/comprar/casa-urbanitzacions_niagara_parc_agora_parc_roca_rossa0-42520639805_501491/;Urbanitzacions Niàgara Parc-Àgora Parc-Roca-Rossa (Tordera);4 habs.;3 baños;133 m²;Bonita casa en zona muy tranquila, en urbanización de tordera a 7 minutos del pueblo. La vivienda se distribuye de la siguiente ma...;41.703444507;2.671926676;;;barcelona
129.900 €;Piso en Riu Nord-Riu Sud;/comprar/piso-riu_nord_riu_sud08922-45018878719_100200/;Riu Nord-Riu Sud (Santa Coloma de Gramenet);3 habs.;;69 m²;Tecnocasa estudi santa coloma s. L. Tiene el placer de presentarles este magnífico inmueble en exclusiva ubicado en santa coloma d...;41.4471597;2.2075634;;;barcelona
416.000 €;Piso en Barcelonés;/comprar/piso-sant_andreu_la_sagrera08027-41699663035_108700/;La Sagrera (Distrito Sant Andreu. Barcelona Capital);2 habs.;2 baños;79 m²;"Merce gomez y el equipo de iad españa les ofrece esta promoción a estrenar, en el barrio de la sagrera de barcelona. 

Piso de 79m...";41.4241106;2.1909721;;;barcelona
398.000 €;Casa en La Miranda;/comprar/casa-llica_de_vall_centro_urbano-29245377134_100500/;Lliçà de Vall;4 habs.;3 baños;240 m²;"Te presentamos una preciosa casa a 4 vientos situada en la urbanización la miranda de lliça de vall.
Situada en una parcela de 688...";41.578821142;2.22005941;;;barcelona
356.000 €;Dúplex en Carrer d'Espiell,  s/n;/comprar/duplex-vilapicina_la_torre_llobeta08031-3543624192_109700/;Vilapicina-La Torre Llobeta (Distrito Nou Barris. Barcelona Capital);1 hab.;1 baño;130 m²;PB 2º. Planta baja (Dúplex) en un edificio de obra nueva de 130 m2 de superficie construida y ubicado en la zona de Barcelona Capital, enclavado en planta baja. Está distribuido en 1 habitación, 1 baño completo. Incluye extras como ascensor.;41,43013974;2,166686753;Bajo;;barcelona
394.000 €;Piso en El Poble-sec;/comprar/piso-el_poble_sec08004-43398284653_100200/;El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital);1 hab.;1 baño;77 m²;Espectacular y exclusivo ático completamente reformado y equipado con detalles de gran calidad, actualmente compuesto de un dormit...;41.370754108;2.165060712;;;barcelona
221.000 €;Piso en Carrer d'Escudé, 1;/comprar/piso-segle_xx08223-4570386169_109700/;Segle XX (Distrito Segle XX-La Cogullada. Terrassa);2 habs.;2 baños;69 m²;Vi-1-4-p02-c. Piso en una finca de obra nueva de 69 m² de superficie construida y emplazado en la zona de terrassa, posicionado en...;41.5560867;2.0177058;2ª planta;;barcelona
409.000 €;Piso en Rambla de Sant Joan, 90;/comprar/piso-badalona_centre08912-4329875310_109700/;Centre (Badalona);3 habs.;2 baños;110 m²;A21. Piso en un inmueble de obra nueva de 110 m² de superficie construida y situado en la zona de badalona. Está estructurado en 3...;41.4483965;2.2383097;;;barcelona
270.000 €;Casa adosada en Aiguacuit;/comprar/casa_adosada-la_collada_els_sis_camins_fondo_somella_santa_mari-39199629725_100500/;La Collada-Els Sis Camins-Fondo Somella-Santa Maria (Vilanova i la Geltrú);3 habs.;3 baños;161 m²;"Casa adosada situada al principio de la urbanización de la collada junto a colegio cossetánia!

Distribuida en: planta baja donde ...";41.223342547;1.705866804;;;barcelona
156.900 €;Piso en Esplugues de Llobregat;/comprar/piso-esplugues_de_llobregat_centro_urbano08950-42569216195_100200/;Esplugues de Llobregat;3 habs.;1 baño;50 m²;"Piso exterior con ascensor situado en av torrent de 50m² distribuidos en 3 habitaciones, 1 baño, comedor y cocina .
Cercano a toda...";41.3761864;2.1002201;1ª planta;;barcelona
215.000 €;Piso en Sant Antoni;/comprar/piso-eixample_sant_antoni08015-42548041271_100200/;Sant Antoni (Distrito Eixample. Barcelona Capital);2 habs.;;110 m²;110 metros de un excelente planta baja (local) donde se puede transformar en una espaciosa vivienda, en una de las calles semipeat...;41.3758052;2.1641484;;;barcelona
770.000 €;Chalet en Alella;/comprar/chalet-alella_centro_urbano-45009079197_109300/;Alella;5 habs.;3 baños;336 m²;Desde star homes les presentamos esta excepcional vivienda ubicada en la prestigiosa zona residencial de mas coll, en el renombrad...;41.505134968;2.280023392;;;barcelona
289.000 €;Chalet en La Miranda;/comprar/chalet-ametlla_del_valles_centro_urbano-42548230994_109300/;L'Ametlla del Vallès;5 habs.;2 baños;278 m²;L’altell - en exclusiva. Esta encantadora casa se encuentra en un entorno natural consolidado en la urbanización la miranda, l’ame...;41.680344;2.2499964;;;barcelona
100.000 €;Piso en Carrer de la Poetessa Caparà;/comprar/piso-egara08226-25091639946_514389/;Ègara (Distrito Sant Pere Nord-Ègara. Terrassa);1 hab.;1 baño;40 m²;Planta baixa en venda al c/poetessa caparà de terrassa, consta de una superfície de 40m² construits distribuits en menjador-sala a...;41.5723949;2.0249285;Bajo;;barcelona
260.000 €;Piso en Carrer del Pedraforca, 1;/comprar/piso-polinya_centro_urbano-976649660_501018/;Polinyà;3 habs.;2 baños;93 m²;Venda habitatge 3 habitacions d'obra nova de 92,43 m² amb balcó de 6,40 m² a polinyà. Residencial pedraforca amb jardins, àreees d...;41.56055941899764;2.1545463268907836;1ª planta;;barcelona
239.000 €;Piso en Garraf;/comprar/piso-zona_nord-44200002437_108700/;Zona Nord (Vilanova i la Geltrú);3 habs.;2 baños;71 m²;Bienvenido a esta encantadora planta baja, donde la comodidad y la accesibilidad se combinan para ofrecerte el hogar perfecto. Con...;41.222711896;1.728973459;;;barcelona
698.000 €;Piso en Dreta de L´Eixample;/comprar/piso-el_barri_gotic08002-39225844512_100500/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);2 habs.;2 baños;133 m²;Este precioso piso moderno, de diseño, ubicado en la 3ª planta de una finca protegida construida en 1896, rehabilitada en su inter...;41.385332;2.1735821;3ª planta;;barcelona
640.000 €;Chalet en Maresme;/comprar/chalet-sant_iscle_de_vallalta_centro_urbano-43429890308_108700/;Sant Iscle de Vallalta;6 habs.;3 baños;500 m²;"Auténtica masía catalogada s.xviii. Posibilidad de negocio turismo rural.
Masía catalogada con orígenes en el s.xviii rodeada de n...";41.657109313;2.576926565;;;barcelona
129.000 €;Piso en Carrer del Congost;/comprar/piso-canovelles_centro_urbano-2586442704_112100/;Canovelles;3 habs.;1 baño;86 m²;Piso de 86 m² con 3 habitaciones ( 1 doble ), 1 baño completo, salon comedor con salida a balcón y cocina equipada con salida a la...;41.618755386;2.283658676;2ª planta;;barcelona
253.000 €;Piso en Carrer del Marquès de Comillas;/comprar/piso-centre_covadonga_centre08202-4221911909_514389/;Centre (Distrito Centre-Covadonga. Sabadell);3 habs.;1 baño;109 m²;Pis en venda a la zona centre de sabadell, 109 m² que consta de menjador-sala amb balcó, cuina office amb safareig, 3 habitacions ...;41.5406941;2.1154751;1ª planta;;barcelona
735.000 €;Casa adosada en Carrer de Tomás Bretón;/comprar/casa_adosada-eixample_centre_barri_antic-41739565838_100500/;L'Eixample Centre-Barri Antic (Viladecans);6 habs.;3 baños;229 m²;Y de repente la luz. Y es que nunca imaginé una casa tan bonita, tan llena de luz, de espacios y estancias grandes, del buen gusto...;41.3146806;2.0166206;;;barcelona
185.000 €;Piso en La Salut-Lloreda-Sistrells;/comprar/piso-la_salut_lloreda_sistrells08917-44219521474_100200/;La Salut-Lloreda-Sistrells (Badalona);3 habs.;1 baño;93 m²;"Tecnocasa montigalá presenta en exclusiva esta gran oportunidad para adquirir tu nueva vivienda en calle wagner.
Sobre ático de 93...";41.4518244;2.2216961;;;barcelona
235.000 €;Piso en Sant Josep;/comprar/piso-sant_josep08901-43343253148_520785/;Sant Josep (L'Hospitalet de Llobregat);4 habs.;1 baño;78 m²;"Sant josep, amplio piso con ascensor de 4 dormitorios (2 dobles y 2 individuales), uno de ellos con balcón.
Salón comedor con balc...";41.3631449;2.1077027;3ª planta;;barcelona
279.000 €;Piso en Sant Vicenç dels Horts;/comprar/piso-sant_vicenc_dels_horts_centro_urbano-44186516565_100200/;Sant Vicenç dels Horts;3 habs.;;166 m²;"Tecnocasa estudi sant vicenç dels horts tiene el placer de ofrecerles este inmueble en exclusiva.

No se pierda los detalles…

 Es...";41.399392377;2.004812908;;;barcelona
680.000 €;Chalet en Maresme;/comprar/chalet-cabrils_centro_urbano-43335417525_108700/;Cabrils;5 habs.;3 baños;212 m²;"Hasha grajera, iad españa y su equipo tienen el placer de presentarles esta verdadera joya con vistas al mar en cabrils.
Es una pr...";41.520962839;2.384210538;;;barcelona
195.000 €;Piso en El Baix Guinardó;/comprar/piso-el_baix_guinardo08024-43398588605_100200/;El Baix Guinardó (Distrito Horta-Guinardó. Barcelona Capital);2 habs.;;53 m²;"C/. Praga-c/. Camèlies. - piso en planta baja totalmente reformado y equipado; 2 dormitorios, comedor con cocina abierta, baño y p...";41.414039645;2.163056068;;;barcelona
209.000 €;Piso en Carrer de l'Economia;/comprar/piso-vilanova_i_la_geltru_centre-41701017267_101800/;Centre (Vilanova i la Geltrú);3 habs.;1 baño;80 m²;"Piso en el centro de vilanova, cerca de la rambla principal, cerca de los comercios, institutos, servicios públicos.
Consta de tre...";41.226145724;1.719321537;1ª planta;;barcelona
695.000 €;Casa pareada en calle Baixada de L´Avi;/comprar/casa_pareada-sant_vicenc_de_montalt_centro_urbano-39183119737_516702/;Sant Vicenç de Montalt;4 habs.;3 baños;605 m²;Esta impresionante casa en sant vicenç de montalt se erige majestuosamente sobre una parcela de 415 metros cuadrados, brindando un...;41.5786223;2.5063289;;;barcelona
235.000 €;Piso en Olesa de Montserrat;/comprar/piso-olesa_de_montserrat_centro_urbano-43419914360_501243/;Olesa de Montserrat;3 habs.;2 baños;89 m²;Te presentamos este exclusivo piso en la zona de closos, una finca construida en el año 2022 con todas las comodidades que necesit...;41.548365;1.8835551;1ª planta;;barcelona
310.000 €;Casa adosada en Carrer de Prat de la Riba;/comprar/casa_adosada-montmelo_centro_urbano-35042882637_100500/;Montmeló;3 habs.;2 baños;80 m²;Casa adosada ubicada en zona tranquila de montmeló, dispone de un patio de unos 100m² aprox. Con barbacoa de obra y suficiente esp...;41.556123551;2.25012268;;;barcelona
570.000 €;Casa en calle Can Canudas- Villa Conxita, nº 46;/comprar/casa-sant_salvador_de_guardiola_centro_urbano-44233587822_437300/;Sant Salvador de Guardiola;6 habs.;3 baños;548 m²;"Masía del siglo xviii ubicada en sant salvador de guardiola.

Construida en 1900 y rehabilitada hace aproximadamente 10 años. Con ...";41.68059836348936;1.7671209111557167;;;barcelona
249.000 €;Ático en Marianao;/comprar/atico-marianao-43357928062_100200/;Marianao (Sant Boi de Llobregat);4 habs.;;81 m²;"Nova sant boi tiene el placer de presentarles este inmueble en exclusiva en la zona de marianao en sant boi de llobregat.

Ático e...";41.348954;2.0330858;;;barcelona
250.000 €;Casa en Maritim;/comprar/casa-maritim-24242182483_500754/;Marítim (Cubelles);4 habs.;3 baños;171 m²;"Casa pareada en zona maritim de cubelles, situada en una calle tranquila y a 2 minutos a pie del paseo marítimo.

Está cerca de 2 ...";41.202430074;1.677028952;;;barcelona
119.000 €;Piso en Ctra. de Santpedor-Bases de Manresa;/comprar/piso-ctra_de_santpedor_bases_de_manresa08243-43377919436_101800/;Ctra. de Santpedor-Bases de Manresa (Manresa);2 habs.;1 baño;55 m²;Pis molt acollidor a la zona de les bases de manresa de 55m² . Tot exterior amb bones vistes i sol,  consta de cuina americana equ...;41.736552309;1.832348806;2ª planta;;barcelona
225.000 €;Dúplex en Centre;/comprar/duplex-pineda_de_mar_centre-39242347493_100500/;Centre (Pineda de Mar);2 habs.;3 baños;114 m²;Has soñado con vivir en una finca modernista con techos altos, dobles alturas y calidades de lujo? Este es tu dúplex !! Vivienda ú...;41.628407598;2.691529991;2ª planta;;barcelona
307.000 €;Piso en Can Sala,  162;/comprar/piso-la_torre_roja_camprecios_grup_sant_jordi-39246706389_109700/;La Torre-roja-Campreciós-Grup Sant Jordi (Viladecans);3 habs.;2 baños;;"Turó es uno de los edificios que integran la nueva promoción de viviendas AQ Llevant, en la ciudad barcelonesa de Viladecans, dentro un moderno entorno residencial de nueva creación, surtido de todo tipo de servicios y comodidades esenciales, y en perfecta armonía con la vida y el dinamismo del centro de Barcelona. 

El edificio Turó ha sido proyectado para dar respuesta a tus necesidades y proporcionarte todo lo que esperas poder encontrar en tu nuevo hogar. 
Sus pisos de nueva construcción se ofertan con 1 a 3 dormitorios, amplias estancias llenas de luz, piscina comunitaria, plaza de garaje, trastero y espaciosas zonas comunes provistas de verdes y frondosos jardines. 

Por su excelente ubicación, en el edificio Turó tendrás a tu alcance una gran variedad de comercios, establecimientos y alternativas de ocio, así como una amplia red de carreteras y transporte público que te permitirán estar comunicado con Barcelona y dar a tu vida el ritmo que tú quieras darle: 

-	Centros de salud y hospitales
-	Supermercados (Mercadona, Aldi, Alcampo) 
-	Colegios e institutos
-	Farmacias
-	Centros comerciales (The Style Outlets)
-	Centro de Barcelona a 15 minutos en vehículo privado y a 30 en tren o autobús

En AQ Llevant Turó, tu descanso y el disfrute de tu tiempo libre están garantizados. Las zonas comunes de esta promoción incluyen piscina de agua salada, gimnasio exterior, parking para bicicletas, sala de múltiples usos y un parque infantil para divertirte jugando con los más pequeños de la casa. 

¡Déjate enamorar por una vida y un entorno lleno de posibilidades! 

Características de las viviendas:
-	Viviendas de 1 a 4 dormitorios
-	Zonas ajardinadas con piscina
-	Espacio infantil de juegos
-	Aparcamientos y trasteros en sótano
-	Domótica
-	Parking para bicicletas

Imágenes no contractuales y meramente ilustrativas sujetas a modificaciones por necesidades técnicas, jurídicas o comerciales de la dirección facultativa o exigencias municipales";41,321621;2,025387;;;barcelona
