precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
295.000 €;;/comprar/chalet-vilamarxant_centro_urbano-40902559659_516139/;Vilamarxant;4 habs.;3 baños;278 m²;;"Precioso chalet en vilamarxant, con vistas al parque natural de la rodana.
Situado en una parcela urbana y dentro de la urbanizaci...";39.5383685;-0.6489864;valencia
380.000 €;;/comprar/piso-benipeixcar_raval46702-36741792759_108900/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;390 m²;2ª planta;En pleno corazón de gandía podrás encontrar esta propiedad, tanto si buscas una vivienda familiar como si deseas desarrollar un pr...;38.9634554;-0.1809058;valencia
559.800 €;Piso en Avenida de Alfahuir, 38;/comprar/piso-rascanya_sant_llorenc-4523735464_109700/;Sant Llorenç (Distrito Rascanya. València Capital);4 habs.;2 baños;199 m²;2ª planta;2º. Piso en un inmueble de obra nueva de 199 m² de superficie construida y situado en la zona de valència capital, acomodado en pl...;39.488434902;-0.367798601;valencia
75.000 €;;/comprar/casa-macastre_centro_urbano-37583987030_992277/;Macastre;3 habs.;1 baño;246 m²;;Estupenda casa de pueblo en la avenida principal de macastre,rodeada de todos los servicios,panaderías,tiendas,carnicerías,centro ...;39.380871;-0.7877516;valencia
300.000 €;;/comprar/chalet-godelleta_centro_urbano-98419362320_994707/;Godelleta;6 habs.;3 baños;495 m²;;"¿Buscas una casa rodeada de naturaleza?

La vivienda cuenta con 495 m² distribuidos en:

Primera planta: planta principal de la vi...";39.4325053;-0.6134588;valencia
285.000 €;;/comprar/chalet-moncada_centro_urbano-43351160284_100500/;Moncada;3 habs.;2 baños;300 m²;;"J.a.f inmobiliaria dispone de:¡Tu rincón de tranquilidad junto a la naturaleza!

Imagina despertar cada mañana en un chalet en mas...";39.5584313;-0.4050061;valencia
163.000 €;;/comprar/piso-cullera_centre_urba-44264346735_100500/;Centre Urbà (Cullera);3 habs.;2 baños;121 m²;4ª planta;Magnífico piso en la zona de la vega. Rodeado de todos los servicios como pueden ser colegios, comercios, zonas infantiles, superm...;39.1601014;-0.2531503;valencia
126.500 €;;/comprar/piso-hort_de_senabre46017-45003970958_100200/;L'Hort de Senabre (Distrito Jesús. València Capital);4 habs.;1 baño;92 m²;;"Tecnocasa raiosa gestiona en exclusiva - exterior - reformado por completo.

¡Gran oportunidad! Piso totalmente reformado de 4 dor...";39.4562847;-0.3900974;valencia
321.000 €;;/comprar/chalet_pareado-chiva_centro_urbano-30070352825_105500/;Chiva;4 habs.;2 baños;140 m²;;Si te gusta vivir en plena naturaleza y en un lugar confortable, residencial river dee te encatará. Ubicado en la urbanización el ...;39.449944619;-0.612309664;valencia
430.000 €;;/comprar/casa-manises_centre-38374990816_108900/;Centre (Manises);4 habs.;2 baños;315 m²;;Esta vivienda está ubicada en el corazón de manises  y cuenta con planta baja espaciosa equipada con aseo , patio  y con vivienda ...;39.498442187;-0.488440969;valencia
280.000 €;;/comprar/chalet-moncada_centro_urbano-41673195402_100500/;Moncada;6 habs.;3 baños;221 m²;;En el corazón del encantador pueblo de moncada, se encuentra esta preciosa casa antigua, lista para ser renovada y convertida en e...;39.5456221;-0.3952859;valencia
142.000 €;;/comprar/piso-cullera_sant_antoni-44211493598_100500/;Sant Antoni (Cullera);2 habs.;1 baño;80 m²;8ª planta;Apartamento en venta en cullera, concretamente ubicado en la zona de san antonio, quedando la misma playa a un par de minutos cami...;39.1647084;-0.2441122;valencia
69.000 €;;/comprar/piso-sants_patrons-45056295991_106700/;Sants Patrons (Alzira);3 habs.;1 baño;94 m²;;Se trata de una vivienda de protección oficial (vpo) en vigor y para poder tener derecho a su compra, no se puede ser propietario ...;39.145764044;-0.432399957;valencia
271.000 €;Piso en calle Luis Cuadau Marco, 17;/comprar/piso-sant_josep_els_metalls-41699975013_109700/;Sant Josep-Els Metalls (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;112 m²;;Piso en un inmueble de obra nueva de 112 m² de superficie construida y situado en la zona de sagunt - sagunto. Está estructurado e...;39.664944;-0.219127;valencia
299.000 €;;/comprar/chalet-la_pobla_de_vallbona_centro_urbano-41753232466_100500/;La Pobla de Vallbona;4 habs.;1 baño;224 m²;;Inmueble en exclusiva: chalet individual con una parcela de 1081 m² , la vivienda está construida en una sola planta y cuenta con ...;39.6175683;-0.5212526;valencia
450.000 €;Chalet en calle del Ave María, 4;/comprar/chalet-zona_avinguda_alta_auditori46901-4225069793_109700/;Zona Avinguda Alta-Auditori (Torrent);4 habs.;3 baños;155 m²;;V14. Chalet de obra nueva de155 m² de superficie construida y emplazado en la zona de torrent. Está dispuesto en 4 habitaciones, 3...;39.42411837;-0.487339195;valencia
470.000 €;;/comprar/piso-la_saidia_sant_antoni46009-44248549088_108500/;Sant Antoni (Distrito La Saïdia. València Capital);5 habs.;3 baños;215 m²;;"Piso amplio de 215m² en valencia, distribuidos en 5 habitaciones, 3 baños, cocina,  salón – comedor con 3 balcones. 
La cocina tie...";39.4892193;-0.3717431;valencia
185.000 €;;/comprar/piso-sant_marcelli-45888462347_100200/;Sant Marcel·lí (Distrito Jesús. València Capital);4 habs.;1 baño;101 m²;6ª planta;;39.4475866;-0.3883198;valencia
399.000 €;;/comprar/piso-russafa46005-43370584571_100500/;Russafa (Distrito L'Eixample. València Capital);4 habs.;2 baños;152 m²;1ª planta;"Ref: 08461 -salico vende en magnifica zona -ruzafa

Piso de grandes dimensiones para reformar, aunque las ventanas son nuevas, osc...";39.4615805;-0.3673588;valencia
379.000 €;;/comprar/piso-la_petxina46008-45038834652_109100/;La Petxina (Distrito Extramurs. València Capital);3 habs.;2 baños;112 m²;2ª planta;Z.petxina: donpiso te ofrece en rigurosa exclusividad este inmueble. Si estás buscando una vivienda completamente reformada, con t...;39.472327884;-0.390418521;valencia
164.000 €;;/comprar/piso-playa_la_pobla_de_farnals-45848433688_108900/;Playa La Pobla de Farnals (La Pobla de Farnals);1 hab.;1 baño;74 m²;12ª planta;¡Oportunidad única! Apartamento en venta en la playa de la puebla de farnals, un lugar excepcional donde el confort y la tranquili...;39.564336094;-0.286185391;valencia
95.000 €;;/comprar/piso-oliva_nucli_urba-36740509408_520852/;Nucli Urbà (Oliva);2 habs.;1 baño;84 m²;2ª planta;Vivienda con reforma integral ,con materiales de muy buena calidad, piso 2º ,sin ascensor,  superficie total 84 m², 1 hab. Individ...;38.9223181;-0.1226101;valencia
470.000 €;Piso en calle de la Vall d'Uixó,  s/n;/comprar/piso-safranar46014-4072070537_109700/;Safranar (Distrito Patraix. València Capital);4 habs.;2 baños;147 m²;1ª planta;A 14-ARQ-02 P01-B. Piso en una finca de obra nueva de 147 m2 de superficie construida y emplazado en la zona de València Capital, posicionado en planta 1. Está dispuesto en 4 habitaciones, 2 baños completos y terraza. Cuenta como extras ascensor.;39,4603146;-0,3955981;valencia
229.000 €;;/comprar/piso-amistat-45875486447_527395/;L'Amistat (Distrito Algirós. València Capital);2 habs.;2 baños;73 m²;1ª planta;"Llama o escribeme al whatsapp y pregunta por flor al 602_259_192 para más información y agendar tu visita.

La casa agency-punto c...";39.4731532;-0.3512147;valencia
435.000 €;;/comprar/casa-pucol_centre-43416826341_108900/;Centre (Puçol);4 habs.;1 baño;389 m²;;Cuando coincide espacio, orientación, ubicación y calidad en una misma vivienda sólo queda visitarla para convertirla en la casa d...;39.6190101;-0.3117171;valencia
115.000 €;Chalet adosado en Carrer de Sant Pasqual, 26;/comprar/chalet_adosado-xativa_centro_urbano-30896778519_100900/;Xàtiva;5 habs.;1 baño;250 m²;;Casa en venta en xátiva, junto al torreón. Calle san pascual, subida de bisquert. Dispone de diferentes estancias repartidas entre...;38.9873;-0.512845;valencia
180.000 €;;/comprar/piso-penya_roja-45906829462_500328/;Penya-roja (Distrito Camins al Grau. València Capital);3 habs.;1 baño;85 m²;4ª planta;Alguna vez has deseado vivir muy cerca de avenida baleares??? Esta es tu oportunidad!!! Pisazo exterior en exclusiva por mandato d...;39.463883696;-0.352116271;valencia
225.000 €;;/comprar/chalet_adosado-naquera_naquera_centro_urbano-44253641123_100900/;Nàquera - Náquera;3 habs.;3 baños;107 m²;;"•.• exclusivo adosado en venta en naquera •.•

Moderno, luminoso y soleado, se caracteriza por tener  todas las estancias exterior...";39.6354305;-0.4315395;valencia
280.000 €;;/comprar/chalet-el_vedat_santa_apollonia46901-45930881898_520218/;El Vedat-Santa Apol·lònia (Torrent);4 habs.;1 baño;900 m²;;Este fantastico chalet  en venta se encuentra en la zona de el vedat cerca del colegio el pleyade en una zona privilegiada, y muy ...;39.4195987;-0.4956493;valencia
109.000 €;;/comprar/piso-pere_crespi-41673842731_108500/;Pere Crespí (Alzira);4 habs.;2 baños;101 m²;;Piso en venta en alzira, edificio con ascensor. Piso de aproximadamente 101 metros cuadrados distribuidos en 4 habitación, 1 baño,...;39.1543158;-0.4285879;valencia
85.000 €;;/comprar/casa-rafelbunyol_centro_urbano-41760708913_108900/;Rafelbunyol;2 habs.;1 baño;191 m²;;¿Estás buscando una casa solar en una de la calles principales de rafelbunyol? La tenemos, calle dedicada a la patrona, es una de ...;39.5898962;-0.3323832;valencia
160.000 €;;/comprar/atico-betera_centre46117-44198466341_109300/;Centre (Bétera);2 habs.;1 baño;71 m²;;"Bonito atico en betera con impresionantes vistas al pueblo y a la montaña

Este encantador ático de 71 m² construidos ubicado en 4...";39.5886888;-0.4641899;valencia
245.000 €;;/comprar/atico-canet_en_berenguer_centro_urbano-42584638528_106700/;Canet d'en Berenguer;2 habs.;2 baños;104 m²;;"Inmobiliaria sorolla, ofrece precioso ático seminuevo en canet de berenguer
Consta de 2 habitaciones dobles, 2 baños completos, 2 ...";39.675238803;-0.21016414;valencia
193.000 €;;/comprar/piso-zona_campus_universitari-40872225821_101800/;Zona Campus Universitari (Burjassot);3 habs.;2 baños;110 m²;4ª planta;Ponemos a la venta esta vivienda, casi nueva, en zona facultades de burjasot. Situada en una cuarta planta con ascensor  y con pla...;39.5111985;-0.4182615;valencia
110.000 €;;/comprar/chalet-la_font_en_carros_centro_urbano-42569172880_108700/;La Font d'en Carròs;4 habs.;2 baños;182 m²;;Casa de pueblo de 4 dormitorios y dos baños situada en el centro histórico la font d’en carrós. Dispone de dos plantas más azotea ...;38.9160075;-0.1739317;valencia
1.200.000 €;Ático en calle de Trafalgar, 42;/comprar/atico-penya_roja46023-41669281495_100500/;Penya-roja (Distrito Camins al Grau. València Capital);4 habs.;3 baños;231 m²;;Este ático esta diseñado para los paladares mas exigentes al igual que el plato de un gran chef. Descubrirás que cada estancia ofr...;39.4603;-0.345988;valencia
225.000 €;;/comprar/casa_pareada-chiva_centro_urbano-39224522938_100500/;Chiva;3 habs.;3 baños;153 m²;;@bgnrealtor presenta amplio unifamiliar pareado en venta con vistas panorámicas. Construido en 2005, esta vivienda cuenta con 153m...;39.4363084;-0.5942523;valencia
129.900 €;;/comprar/casa-picassent_centro_urbano-42570930706_524215/;Picassent;3 habs.;1 baño;155 m²;;Casa en venta en picassent, ** para reformar**, ubicada en una zona totalmente consolidada y dotada de todos los servicios, cercan...;39.3594027;-0.4623398;valencia
250.000 €;;/comprar/piso-benicalap_barrio46015-43415930103_100500/;Benicalap (Distrito Benicalap. València Capital);3 habs.;;89 m²;1ª planta;"¡Gran oferta para inversores! Se vende apartamento con licencia turística!
 
 Apartamento completamente amueblado y preparado para...";39.4929324;-0.3965097;valencia
243.000 €;Ático en Carrer de Palancia, 6;/comprar/atico-gilet_centro_urbano-45839528192_108700/;Gilet;3 habs.;2 baños;124 m²;;"¡Bonito ático en venta en gilet con vistas panorámicas!
Te presentamos esta espectacular vivienda en tercera planta con una superf...";39.6784;-0.327501;valencia
129.000 €;Ático en calle Lira Carcaixentina.De La, nº 1;/comprar/atico-carcaixent_centro_urbano-43416030598_100500/;Carcaixent;2 habs.;2 baños;95 m²;;El ático para una pareja es un espacio único y acogedor que ofrece privacidad, comodidad y encanto. Este hogar te brinda una terra...;39.1179;-0.452842;valencia
206.000 €;;/comprar/casa_rustica-benaguasil_centro_urbano-45067628615_515510/;Benaguasil;4 habs.;2 baños;318 m²;;"Llave maestra red inmobiliaria oficina eliana c/ marques de caceres 52
Vende excelente casa de pueblo de 318m², con patio descubie...";39.5908398;-0.5845525;valencia
360.000 €;;/comprar/chalet_unifamiliar-chiva_centro_urbano-45841240757_100900/;Chiva;4 habs.;3 baños;155 m²;;Bonito chalet a la venta, amplio y con piscina independiente. De fácil acceso al estar muy próximo a la entrada de la urbanización...;39.471590692;-0.620517247;valencia
159.000 €;;/comprar/apartamento-oliva_nova-45032948641_993901/;Oliva Nova (Oliva);2 habs.;2 baños;80 m²;Bajo;Bonito apartamento duplex en la maravillosa zona de oliva nova golf. Distribuido en la planta baja con amplio dormitorio, baño y p...;38.890662199;-0.056290852;valencia
750.000 €;;/comprar/piso-jaume_roig46010-45092342886_100500/;Jaume Roig (Distrito El Pla del Real. València Capital);5 habs.;3 baños;247 m²;13ª planta;En la zona de jaime roig frente al patio del colegio alemán, presentamos este magnifico piso de 247 m², muy alto, con unas excelen...;39.4825868;-0.3615121;valencia
149.000 €;;/comprar/casa_unifamiliar-olleria_centro_urbano-93385768161_518953/;L'Olleria;4 habs.;2 baños;200 m²;;Oportunidad.- vivienda unifamiliar en perfecto estado de conservación. Compuesta de semisotano, planta baja y planta elevada. Tres...;38.9157617;-0.5583088;valencia
117.000 €;;/comprar/piso-torrent_el_moli-35875455546_100500/;El Molí (Torrent);3 habs.;1 baño;81 m²;3ª planta;Piso de 78 m², de 3 dormitorios y 1 baños, en venta en torrent, valencia. La vivienda se sitúa en el núcleo de la población, tenie...;39.4385882;-0.4600436;valencia
285.000 €;;/comprar/chalet-naquera_naquera_centro_urbano-45837684166_100500/;Nàquera - Náquera;4 habs.;3 baños;198 m²;;Precioso chalet en venta en nàquera, en urbanización consolidada junto al casco urbano de la población, muy cerca de las principal...;39.64471383;-0.427815153;valencia
179.900 €;;/comprar/apartamento-xeraco_centro_urbano-41749122313_992784/;Xeraco;3 habs.;2 baños;64 m²;1ª planta;"Estás buscando un apartamento en la playa y con todos los servicios a tu alcance ? 
 
 Pues aquí tienes éste apartamento que  se e...";39.045125157;-0.193113828;valencia
37.000 €;;/comprar/piso-san_antonio_de_requena-22578989214_523386/;San Antonio de Requena (Requena);3 habs.;1 baño;114 m²;3ª planta;"Venta de piso en san antonio- requena, 114 m², 3º sin ascensor.
Orientación este-oeste, muy luminoso, la vivienda cuenta con un am...";39.5067924;-1.1568716;valencia
160.500 €;;/comprar/apartamento-daimus_centro_urbano-34253436149_993901/;Daimús;2 habs.;2 baños;65 m²;Principal;"Daimús beach residencial

Residencial de 40 viviendas con preciosos apartamentos de 2 y 3 dormitorios de obra nueva a 150 metros d...";38.9720452;-0.1408317;valencia
210.000 €;;/comprar/piso-cullera_sant_antoni-45035138429_518234/;Sant Antoni (Cullera);3 habs.;2 baños;110 m²;4ª planta;Apartamento recien  reformado ** nuevo a estrenar ** muy bien situado ** centro de la zona turistica de san antonio ** 4º piso de ...;39.165153;-0.2427908;valencia
430.000 €;;/comprar/finca_rustica-chiva_centro_urbano-34225550379_992527/;Chiva;;;3.612 m²;;Esta magnífica propiedad de 3.612m², rodeada de olivos, cuenta con zona de bar, instalaciones necesarias para la doma y el disfrut...;39.4483531;-0.6155333;valencia
310.000 €;Piso en Carrer de la Melissa, 42;/comprar/piso-valterna_terramelar46989-4598154464_109700/;Valterna-Terramelar (Paterna);3 habs.;2 baños;135 m²;3ª planta;ESC.C-P3-A. Piso en un inmueble de obra nueva de 135 m2 de superficie construida y situado en la zona de Paterna, acomodado en planta 3. Está estructurado en 3 habitaciones y 2 baños completos. Aporta como extras ascensor, garaje y trastero.;39,518937976;-0,437631511;valencia
204.000 €;Piso en Carrer de Alcalá Galiano;/comprar/piso-sant_josep_els_metalls-40037075741_109700/;Sant Josep-Els Metalls (Distrito Port de Sagunt. Sagunt - Sagunto);2 habs.;2 baños;98 m²;;Piso en un inmueble de obra nueva de 98 m² de superficie construida y situado en la zona de sagunt - sagunto, con orientación sur....;39.66611;-0.223948;valencia
306.000 €;;/comprar/finca_rustica-utiel_centro_urbano-37523205592_100500/;Utiel;7 habs.;4 baños;402 m²;;"Preciosa finca rústica en venta, ubicada en utiel, en un entorno agrícola, con cultivos de almendros, olivos y viñedos. 
La propie...";39.565923279;-1.203480325;valencia
264.000 €;;/comprar/piso-xeraco_centro_urbano-44255776458_512209/;Xeraco;2 habs.;2 baños;85 m²;Bajo;Apartamento en plata baja en playa de xeraco, consta de dos dormitorios y dos baños, uno de ellos con baño en suite (con bañera), ...;39.047614848;-0.195887125;valencia
1.100.000 €;;/comprar/chalet-eliana_montealegre-43374217335_101800/;Montealegre (L'Eliana);5 habs.;5 baños;2.400 m²;;Magnífico chalet independiente en venta, ubicado en una parcela de 2400m². Con una superficie de construcción de 800m², esta propi...;39.562405257;-0.547676328;valencia
385.000 €;;/comprar/piso-benimaclet_barrio46020-41675308987_100900/;Benimaclet (Distrito Benimaclet. València Capital);5 habs.;3 baños;199 m²;3ª planta;En venta amplia vivienda en camino viejo de alboraya. Que maravilla de vivienda, en origen eran dos pisos ahora transformados en u...;39.4885055;-0.3655653;valencia
210.000 €;;/comprar/piso-betero46022-34209953377_994429/;Beteró (Distrito Poblats Marítims. València Capital);4 habs.;1 baño;112 m²;1ª planta;Inmobiliaria serrería pone a la venta esta magnifica vivienda. Es la primera panta de una casa de pueblo situada en los poblados m...;39.4724211;-0.3356217;valencia
549.000 €;;/comprar/chalet-la_canyada_la_canada46182-45908657885_992527/;La Canyada - La Cañada (Paterna);4 habs.;3 baños;144 m²;;Se vende un magnífico y amplio chalet, situado en la zona del pla del pou, en la cañada, una de las poblaciones más demandadas de ...;39.5449651;-0.4796051;valencia
425.000 €;;/comprar/piso-patraix_barrio46007-45905792474_100500/;Patraix (Distrito Patraix. València Capital);4 habs.;2 baños;146 m²;3ª planta;"¡Oportunidad única en calle jesús!

Ponemos a la venta esta hermosa vivienda en la calle jesús, situada en un edificio construido ...";39.4629491;-0.3860771;valencia
1.100.000 €;;/comprar/chalet-montepilar-38431276081_109300/;Montepilar (L'Eliana);4 habs.;5 baños;505 m²;;Esta excepcional propiedad se ubica en la localidad valenciana de la eliana, la zona residencial con más tradición de la provincia...;39.561896341;-0.545622959;valencia
320.000 €;;/comprar/chalet-corea46701-45877528191_108700/;Corea (Distrito Gandia Ciutat. Gandia);3 habs.;3 baños;130 m²;;"¡Oportunidad única! Encantador chalet pareado en gandía, costa blanca

Este encantador chalet pareado en gandía ofrece el espacio ...";38.960361369;-0.180346405;valencia
535.000 €;;/comprar/piso-alboraia_alboraya_centro_urbano-43347103895_100500/;Alboraia - Alboraya;2 habs.;2 baños;88 m²;6ª planta;"Se vende piso con terraza y vistas al mar increíbles. 
Piso en venta con terraza, parking, trastero, piscina comunitaria y vistas ...";39.489402252;-0.325765046;valencia
135.000 €;;/comprar/chalet-turis_centro_urbano-45908427460_108500/;Turís;3 habs.;2 baños;164 m²;;Descubre tu oasis privado en la exclusiva zona de sahor! Este encantador chalet  de 60 m² te ofrece la oportunidad de vivir rodead...;39.332672767;-0.691457178;valencia
900.000 €;Ático en Carrer de San Vicente Mártir, 20;/comprar/atico-el_mercat46002-43354869421_992222/;El Mercat (Distrito Ciutat Vella. València Capital);4 habs.;2 baños;145 m²;;Este extraordinario ático, estratégicamente situado en el corazón vibrante de valencia, ocupa la décima planta de un edificio con ...;39.47166043849617;-0.3766582195726187;valencia
535.000 €;Chalet en Urbanització Bosque, 408;/comprar/chalet-chiva_centro_urbano-3552601063_109700/;Chiva;4 habs.;4 baños;210 m²;;Nº 1. Chalet de obra nueva de 210 m² de superficie construida y emplazado en la zona de chiva. Está dispuesto en 4 habitaciones, 4...;39.4500982;-0.63278;valencia
149.000 €;;/comprar/atico-santa_rita_alborgi46980-40908098899_108500/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;77 m²;;Piso vpo totalmente en perfecto estado, para entrar a vivir. Es un ático con terraza que se accede desde el salón. Piso muy lumino...;39.507313512;-0.440860524;valencia
199.900 €;;/comprar/casa-el_puig_de_santa_maria_centro_urbano-43405355696_997738/;El Puig de Santa Maria;3 habs.;1 baño;132 m²;;"Casa de pueblo en el centro de el puig

Vivienda ubicada en la localidad de el puig, en el centro de la localidad, cerca de todos ...";39.589118612;-0.299136151;valencia
A consultar;;/comprar/piso-quatre_carreres_la_punta46024-45049628535_109700/;La Punta (Distrito Quatre Carreres. València Capital);;;;;Maritim homes es un atractivo conjunto residencial de arquitectura moderna y vanguardista distribuido en un edificio de 11 plantas...;39.4535382;-0.334918887;valencia
124.900 €;;/comprar/atico-torrent_centre-35058619018_100500/;Centre (Torrent);3 habs.;2 baños;90 m²;;Se vende ático al lado de la torre, de tres dormitorios, dos baños, vivienda de 80 metros más 90 de terraza, es un tercero sin asc...;39.4355849;-0.4646546;valencia
150.000 €;;/comprar/piso-centre_port-43360214596_100900/;Centre Port (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;1 baño;114 m²;6ª planta;Nos complace presentarles un magnífico piso en puerto de sagunto a 200 mts. De la playaen el corazón de puerto de sagunto, se encu...;39.6630674;-0.2148982;valencia
144.900 €;Casa adosada en calle San Francisco de Asis, 15;/comprar/casa_adosada-chelva_centro_urbano-40011793011_100500/;Chelva;3 habs.;2 baños;180 m²;;Ponemos en venta casa en el pueblo de chelva situado a 40 minutos de la ciudad de valencia ,en un entorno privilegiado rodeado de ...;39.7483;-1.0;valencia
150.000 €;;/comprar/chalet-montserrat_centro_urbano-44260115105_188300/;Montserrat;3 habs.;1 baño;120 m²;;Chalet a la venta situado en suelo rústico en montserrat, a solo 2 km de la población. La propiedad se asienta sobre una amplia pa...;39.374066712;-0.537524917;valencia
403.000 €;;/comprar/piso-la_raiosa_san_vicente_martir-44251429758_108500/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);4 habs.;2 baños;167 m²;;Te presentamos este encantador piso con una ubicación privilegiada en la zona de extramurs, una de las áreas más demandadas y cosm...;39.4597942;-0.3832214;valencia
59.000 €;;/comprar/casa-requena_centro_urbano-39181754227_518163/;Requena;6 habs.;2 baños;167 m²;;Casa de pueblo en tres plantas, situada en el corazón del casco antiguo de requena. Cultura y tradición hacen de esta ciudad un si...;39.487666336;-1.096702977;valencia
238.000 €;;/comprar/piso-el_botanic46008-44184548315_100500/;El Botànic (Distrito Extramurs. València Capital);2 habs.;1 baño;65 m²;Bajo;07529- salico vende en exclusiva extraordinario bajo adaptado a vivienda a pasos de las torres de quart, calle borrull, reformado ...;39.4745899;-0.3857124;valencia
89.999 €;;/comprar/piso-sants_patrons-37575696911_106700/;Sants Patrons (Alzira);4 habs.;2 baños;105 m²;;Piso en alzira, en cuarta planta con ascensor, con unas vistas impresionantes de la serra de la murta y la casella desde el salón ...;39.1453956;-0.433173;valencia
60.000 €;Casa en Carrer de Sant Miquel, 31;/comprar/casa-bellreguard_centro_urbano-39226804399_106700/;Bellreguard;4 habs.;1 baño;173 m²;;"Esta es tu oportunidad de adquirir una casa con un potencial increíble en bellreguard

 Esta propiedad, ubicada en el encantador c...";38.9448;-0.163907;valencia
129.500 €;;/comprar/piso-santa_rita_alborgi46980-42530128579_100200/;Santa Rita-Alborgí (Paterna);4 habs.;;95 m²;;"Zona parque central

Este amplio inmueble cuenta con 90 metros útiles distribuidos en 4 habitaciones y 2 baños, uno de ellos en su...";39.505687439;-0.446976497;valencia
230.000 €;Piso en calle Juan Pablo II,  s/n;/comprar/piso-manises_el_mercat-4683231116_109700/;El Mercat (Manises);3 habs.;2 baños;121 m²;4ª planta;Escalera 8, 4º a. Piso en una finca de obra nueva de 121 m² de superficie construida y emplazado en la zona de manises, posicionad...;39.4978268;-0.4659897;valencia
375.000 €;Ático en Carrer del Riu Bidasoa,  s/n;/comprar/atico-poble_nou46019-2929870837_109700/;Poble Nou (Distrito Pobles del Nord. València Capital);3 habs.;2 baños;101 m²;;3-6-b. Ático en un edificio de obra nueva de 101 m² de superficie construida y ubicado en la zona de valència capital, enclavado e...;39.4980043;-0.3783915;valencia
123.000 €;;/comprar/casa-godelleta_centro_urbano-36725662924_108900/;Godelleta;4 habs.;2 baños;162 m²;;Esta vivienda unifamiliar está ubicada en el centro de godelleta, con vistas a la montaña se convierte en un lugar ideal para desc...;39.4215819;-0.6895485;valencia
698.000 €;Ático en calle de Ángel Villena, 32;/comprar/atico-ciutat_de_les_arts_i_de_les_ciencies46013-4014205038_109700/;Ciutat de les Arts i de les Ciències (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;168 m²;;B 14º A. Ático en un edificio de obra nueva de 168 m2 de superficie construida y ubicado en la zona de València Capital, enclavado en planta 14. Está distribuido en 3 habitaciones, 2 baños completos y terraza. Incluye extras como ascensor.;39,4484641;-0,367032;valencia
195.000 €;;/comprar/apartamento-platja_de_pucol-43425898323_997738/;Platja de Puçol (Puçol);2 habs.;1 baño;67 m²;1ª planta;"Apartamento en playa de puçol

Vivienda ubicada en la playa de puçol, en segunda línea de mar, a tan solo 100 metros del paseo mar...";39.613199311;-0.262044138;valencia
95.000 €;;/comprar/piso-xirivella_centro_urbano-45850125419_100200/;Xirivella;;1 baño;77 m²;2ª planta;"Tecnocasa xirivella presenta este gran piso totalmente exterior a dos calles. 
Consta de 3 dormitorios, salon, cocina con una gale...";39.4651201;-0.4258479;valencia
46.000 €;;/comprar/casa-chelva_centro_urbano-41737316107_108500/;Chelva;3 habs.;2 baños;111 m²;;Llave maestra vende en exclusiva casa de pueblo en chelva, en una ubicación extraordinaria. Casa en 3 alturas. Nada más entrar ten...;39.747837;-0.9949898;valencia
155.000 €;;/comprar/piso-rois_de_corella_hospital_beniopa46702-43394710240_101800/;Roís de Corella-Hospital-Beniopa (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;110 m²;;¡Bienvenidos a gandía, un hermoso enclave en la costa mediterránea que combina la serenidad de sus playas con la vibrante vida urb...;38.9693872;-0.1943986;valencia
250.000 €;;/comprar/casa-rafelbunyol_centro_urbano-35856486044_108900/;Rafelbunyol;6 habs.;2 baños;300 m²;;Casa para reformar. Cómo nos gustan las casas de pueblo con historia, respetando la esencia rural. Sus vigas de madera, sus techos...;39.5887121;-0.3328025;valencia
155.000 €;Piso en calle calle Metge Jose Pellicer, nº 4;/comprar/piso-tavernes_de_la_valldigna_centro_urbano-36740204042_108900/;Tavernes de la Valldigna;2 habs.;2 baños;97 m²;9ª planta;Estupendo apartamento sitiado en el edificio regata en la playa de tavernes de la valldigna. Consta de dos dormitorios dobles con ...;39.10371302426313;-0.22422385474428097;valencia
138.999 €;;/comprar/casa-pere_crespi-45856084424_106700/;Pere Crespí (Alzira);3 habs.;2 baños;207 m²;;Casa adosada de 207 m² construidos en tres plantas de 84 m² por planta, cerca del parque pere crespí y calle camilo dolz. Reformad...;39.1553749;-0.4314464;valencia
134.000 €;;/comprar/piso-massanassa_centro_urbano-45082146167_100500/;Massanassa;5 habs.;1 baño;130 m²;2ª planta;"**expercasa massanassa-alfafar** dispone de un fantástico piso para entrar a vivir en el centro de massanassa.
El inmueble de 130m...";39.410319266;-0.399471824;valencia
158.999 €;;/comprar/chalet-la_barraca_aigues_vives46792-37594270391_106700/;La Barraca d'Aigües Vives (Alzira);4 habs.;1 baño;246 m²;;Gran chalet en urbanización santa marina, zona rincón de matamoros, a escasos metros de la barraca de aguas vivas y muy cerca de l...;39.0970436;-0.3661794;valencia
275.000 €;;/comprar/casa-chiva_centro_urbano-45859374609_108900/;Chiva;4 habs.;3 baños;220 m²;;¡Tenemos la casa familiar que estás buscando! Cerca de los colegios, del polideportivo, del centro de salud y de la parada del bus...;39.469198034;-0.712841448;valencia
