precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.500 €/sem;Apartamento en Bel-Air-Cancelada-Saladillo;/alquilar/apartamento-bel_air_cancelada_saladillo29680-42552129443_109300/;Bel-Air-Cancelada-Saladillo (Estepona);2 habs.;2 baños;100 m²;Este lujoso apartamento está situado en la hermosa zona costera de costalita, estepona. Con 2 dormitorios y 2 baños, este apartame...;36.4595167;-5.0475825;1ª planta;malaga
2.050 €/mes;Piso en Avenida de Bonanza;/alquilar/piso-parque_de_la_paloma-45877098910_100500/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);3 habs.;2 baños;140 m²;"Atico duplex - dos amplias terrazas 28 m² - gran suite - magnifica localizacion -garaje - amueblado - alquiler larga temporada

Lo...";36.5970747;-4.5254099;3ª planta;malaga
1.800 €/mes;Piso en calle Estrella de Mar, 15;/alquilar/piso-el_candado_camino_de_olias_camino_de_los_montes290-45864553886_501323/;El Candado-Camino de Olías-Camino de los Montes (Distrito Este. Málaga Capital);3 habs.;2 baños;140 m²;"¡Descubre este espectacular piso en planta baja disponible para alquiler de larga temporada (11 meses)! 

Ubicado en una urbanizac...";36.725044;-4.333509;Bajo;malaga
1.250 €/mes;Piso en calle Nuestra Señora de las Candelas;/alquilar/piso-el_higueral_palacio_de_deportes_martin_carpena2900-45914746492_996965/;El Higueral-Palacio de Deportes Martín Carpena (Distrito Carretera de Cádiz. Málaga Capital);3 habs.;2 baños;110 m²;Se alquila este estupendo piso en una de las mejores zonas de malaga oeste a estudiantes y profesores para el curso 2024/2025. El ...;36.6868628;-4.4485102;6ª planta;malaga
1.100 €/mes;Piso en calle de Eugenio Gross;/alquilar/piso-camino_de_suarez29009-45858592941_106000/;Camino de Suárez (Distrito Bailén-Miraflores. Málaga Capital);2 habs.;2 baños;75 m²;"Alquiler larga temporada. Con garaje

Vivienda para alquiler de larga temporada. Exterior. 2 dormitorios con armarios empotrados. ...";36.7239;-4.43573;;malaga
1.800 €/mes;Casa adosada en Churriana;/alquilar/casa_adosada-churriana_el_pizarrillo_la_noria_guadalsol29140-45877730515_100500/;Churriana-El Pizarrillo-La Noria-Guadalsol (Distrito Churriana. Málaga Capital);3 habs.;2 baños;115 m²;"Precioso y acogedor chalet adosado a estrenar con terraza y piscina en churriana
Chalet de 1 planta

Casa: 115 m² aprox. Parcela: ...";36.6628719;-4.5131416;;malaga
2.900 €/mes;Dúplex en Las Gaviotas;/alquilar/duplex-nueva_andalucia_centro29660-45850043924_100500/;Nueva Andalucía-Centro (Distrito Nueva Andalucía. Marbella);3 habs.;2 baños;144 m²;"Luminoso apartamento situado en el corazón de nueva andalucía, a sólo unos minutos de puerto banús.

Este magnífico apartamento es...";36.4918404;-4.957369;1ª planta;malaga
17.000 €/mes;Casa en El Higueral-La Merced;/alquilar/casa-el_higueral_la_merced29601-46699440578_105300/;El Higueral-La Merced (Distrito Centro. Marbella);5 habs.;5 baños;400 m²;!!! Ubicación, ubicación, ubicación!!!  Viva en el súper exclusivo marbella club, en tercera línea de la playa y a un paseo de tod...;36.5134474;-4.8947317;;malaga
2.200 €/mes;Piso en calle Pacífico, 1;/alquilar/piso-paseo_maritimo_oeste_pacifico29004-45079969242_522032/;Paseo Marítimo Oeste-Pacífico (Distrito Carretera de Cádiz. Málaga Capital);2 habs.;2 baños;95 m²;"¡Oportunidad única para alquilar un maravilloso piso en el paseo marítimo de antonio banderas! 

Este moderno y acogedor apartamen...";36.69725159217255;-4.438100921593048;5ª planta;malaga
1.600 €/mes;Piso en Los Boliches;/alquilar/piso-fuengirola_san_francisco-41748488198_100500/;San Francisco (Fuengirola);3 habs.;2 baños;93 m²;"Excelente  piso a escasos metros de la playa y de todos los servicios en boliches - fuengirola

Este maravilloso piso de 95m² apro...";36.5504798;-4.6191547;3ª planta;malaga
1.850 €/mes;Apartamento en Avenida Principe Salman, nº SN;/alquilar/apartamento-nueva_andalucia_centro29660-41755234086_108500/;Nueva Andalucía-Centro (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;110 m²;"Disponible de noviembre hasta junio.sin comisión de agencia. Situado en residencial ""la dama de noche"" el apartamento consta de do...";36.4984;-4.9521;;malaga
2.500 €/mes;Ático en calle Bolivia, 260;/alquilar/atico-pedregalejo29017-945856909322647_109700/;Pedregalejo (Distrito Este. Málaga Capital);1 hab.;1 baño;60 m²;Precioso ático en la playa de pedregalejo, se alquila hasta el 15 de septiembre, abstenerse fines turísticos, prohibido mascotas, ...;36.7199;-4.36757;;malaga
3.000 €/mes;Ático en calle Bolivia, 260;/alquilar/atico-pedregalejo29017-15888381384_992766/;Pedregalejo (Distrito Este. Málaga Capital);1 hab.;1 baño;60 m²;Amplio y luminoso ático en la playa de pedregalejo,  abstenerse fines turisticos,  se alquila totalmete amueblado, vistas muy boni...;36.72052514133136;-4.370151143643172;;malaga
2.000 €/mes;Piso en Urbanización Dominion Beach;/alquilar/piso-el_padron_el_velerin_voladilla-945856909051740_109700/;Altos de Estepona (Estepona);2 habs.;3 baños;150 m²;Se alquilan apartamentos de lujo en primera línea del mar en la emblemática urbanización dominion beach. Para corta y larga tempor...;36.4763;-5.16406;Bajo;malaga
1.400 €/mes;Piso en La Aurora-La Alameda;/alquilar/piso-la_aurora_la_alameda29002-45080863767_100500/;La Aurora-La Alameda (Distrito Cruz de Humilladero. Málaga Capital);2 habs.;1 baño;90 m²;Piso de 90 m² con 2 dormitorios (antes 3), reformado y amueblado. Cocina totalmente amueblada y equipada, pequeño lavadero, aire a...;36.7161634;-4.4305305;5ª planta;malaga
200 €/día;Apartamento en calle Granados, 5;/alquilar/apartamento-puerto_banus29660-45923374880_997232/;Puerto Banús (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;86 m²;Este acogedor apartamento en marbella ofrece una superficie total de 86 m², con una superficie útil de 84 m² distribuidos en 2 hab...;36.492935;-4.950157;Bajo;malaga
2.300 €/mes;Casa adosada en Costa Natura;/alquilar/casa_adosada-costa_natura29693-45054645993_101800/;Costa Natura (Estepona);4 habs.;4 baños;181 m²;Azata golf villas se encuentra en el corazón del campo de golf azata, de 18 hoyos y además está situado entre estepona golf club y...;36.4148639;-5.1964015;;malaga
2.530 €/mes;Casa adosada en Costa Natura;/alquilar/casa_adosada-costa_natura29693-45026708074_101800/;Costa Natura (Estepona);4 habs.;4 baños;181 m²;Azata golf villas se encuentra en el corazón del campo de golf azata, de 18 hoyos y además está situado entre estepona golf club y...;36.4136379;-5.1960501;;malaga
950 €/sem;Apartamento en Avenida de Rocío Jurado, 1;/alquilar/apartamento-parque_de_la_paloma-43421186233_997012/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;60 m²;Quiere pasar sus vacaciones en una de las urbanizaciones más demandadas de benalmádena? Pues no desaproveche esta oportunidad y fí...;36.589874;-4.5293956;9ª planta;malaga
1.500 €/mes;Piso en calle Villa Borghese;/alquilar/piso-costa_natura29693-46741653656_528489/;Costa Natura (Estepona);3 habs.;3 baños;100 m²;Este amplio y luminoso piso en alquiler se encuentra en la zona de costa natura de estepona. Con una superficie total de 100 m² y ...;36.4252825;-5.1921146;Bajo;malaga
4.000 €/mes;Apartamento en Marbella Ciudad;/alquilar/apartamento-el_higueral_la_merced29601-41743414344_102100/;El Higueral-La Merced (Distrito Centro. Marbella);3 habs.;3 baños;150 m²;Gilmar consulting inmobiliario presenta este espectacular apartamento en la exclusiva zona de marbella de 150 m² construidos y 140...;36.5133884;-4.8945006;;malaga
1.500 €/mes;Apartamento en Estepona Pueblo;/alquilar/apartamento-seghers29680-44230601080_102100/;Seghers (Distrito Centro. Estepona);2 habs.;2 baños;100 m²;Gilmar ofrece en alquiler un moderno apartamento en un edificio de nueva construcción, ubicado en una zona céntrica de estepona.  ...;36.417858515;-5.168483164;;malaga
790 €/mes;Piso en Añoreta;/alquilar/piso-anoreta-45878691231_101800/;Añoreta (Rincón de la Victoria);1 hab.;1 baño;60 m²;Se alquila fabuloso apartamento con 1 dormitorio en un entorno natural junto al campo de golf añoreta cerca del colegio novaschool...;36.729991515;-4.237512278;2ª planta;malaga
1.000 €/mes;Piso en Perchel Norte - Trinidad;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-5066618907_100500/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);1 hab.;1 baño;53 m²;Málaga está de moda, es una ciudad estupenda que te enamorará y tiene infinidad de cosas que ofrecerte. ¿Vienes a málaga a trabaja...;36.7272086;-4.4287918;7ª planta;malaga
900 €/mes;Piso en La Cala del Moral;/alquilar/piso-rincon_de_la_victoria_la_cala_del_moral29720-44243852828_100500/;La Cala del Moral (Rincón de la Victoria);1 hab.;;90 m²;Descubre este encantador piso en la cala del moral de alquiler temporal, ideal para aquellos que buscan comodidad y calidad de vid...;36.718435143;-4.307071444;Bajo;malaga
1.000 €/mes;Apartamento en calle Torrealmádena;/alquilar/apartamento-cortijo_de_torrequebrada29630-45041385147_528096/;Cortijo de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;50 m²;"Excelente piso con  estupendas vistas al mar. Para pareja o persona sola. 
Todos los muebles nuevos.
48m²
1 dormitorio  con cama m...";36.5857625;-4.534737;2ª planta;malaga
1.000 €/mes;Apartamento en calle Av Carlota Alexandre;/alquilar/apartamento-la_carihuela-46722321253_103200/;La Carihuela (Torremolinos);2 habs.;1 baño;80 m²;Se alquila a partir del 01 de noviembre de 2024 apartamento a 5 minutos de la carihuela y playa migue...;36.6154;-4.50302;;malaga
50 €/día;Apartamento en calle del Mar;/alquilar/apartamento-velez_malaga_torre_del_mar29740-14175935637_103200/;Torre del Mar (Vélez-Málaga);1 hab.;1 baño;50 m²;"Alquiler vacacional
Consultar precios de las diferentes temporadas
Fantástico ático con 1 dormitorio ...";36.7401;-4.09321;;malaga
1.900 €/mes;Piso en calle Cl Debora Kerr-Ur Torre Real 2 Es:1 Pl:05 Planta 0;/alquilar/piso-las_chapas_rio_real-44209583116_100500/;Río Real (Distrito Las Chapas. Marbella);2 habs.;2 baños;110 m²;"Disponible solo del 1 de septiembre 2024 a junio de 2025.

Situado en un maravilloso enclave a tan solo 5 min andando de la playa ...";36.514096433;-4.847075379;1ª planta;malaga
2.200 €/mes;Apartamento en Lomas de Rio Verde;/alquilar/apartamento-lomas_de_marbella_club_puente_romano29602-40881852693_100500/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);2 habs.;2 baños;124 m²;"🌟 exquisito apartamento en ubicación privilegiada - un refugio de lujo y confort 🌟

Bienvenidos a este impresionante apartamento...";36.5008834;-4.9386433;3ª planta;malaga
900 €/sem;Apartamento en calle Río Elba, 1;/alquilar/apartamento-la_campana_altos_del_rodeo-45878336784_997232/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);1 hab.;1 baño;75 m²;En marbella, se encuentra este encantador apartamento en alquiler vacacional. Con una superficie total de 75 m² y 1 habitación ind...;36.48915;-4.967351;2ª planta;malaga
108 €/día;Piso en Torre del Mar;/alquilar/piso-velez_malaga_torre_del_mar29740-12594389769_103200/;Torre del Mar (Vélez-Málaga);3 habs.;2 baños;90 m²;"Alquiler vacacional
Consultar precios de las diferentes temporadas
En el paseo de larios, al lado del...";36.7398661;-4.0930306;;malaga
2.000 €/mes;Piso en Las Gaviotas-Carvajal;/alquilar/piso-las_gaviotas_carvajal-45841093568_516516/;Las Gaviotas-Carvajal (Fuengirola);3 habs.;2 baños;140 m²;En la zona de las gaviotas-carvajal, te ofrecemos este bonito piso en alquiler. Se encuentra ubicado en un 4º piso y cuenta con un...;36.5558902;-4.6127541;4ª planta;malaga
1.750 €/mes;Chalet rústico en Estación de Cártama;/alquilar/chalet_rustico-estacion_de_cartama-46722459269_515138/;Estación de Cártama (Cártama);4 habs.;2 baños;150 m²;"**magnífico chalet de campo en alquiler**

¿Buscas un hogar donde la tranquilidad del campo se combine con las comodidades urbanas...";36.738589014;-4.611617358;;malaga
1.200 €/mes;Piso en Parque Central;/alquilar/piso-parque_central-46693693755_514629/;Parque Central (Distrito Centro. Estepona);2 habs.;2 baños;90 m²;Este espacioso piso en alquiler ubicado en estepona cuenta con una superficie total de 90 m², distribuidos en 80 m² superficie úti...;36.427893979;-5.151990877;Bajo;malaga
1.700 €/mes;Apartamento en calle calle Torrequebrada;/alquilar/apartamento-hacienda_de_torrequebrada-42502086721_103200/;Hacienda de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;130 m²;Apartamento en 1ª linea de playa disponible a partir del 01 de septiembre 2024 a 30 junio de 2025   f...;36.5813;-4.54783;;malaga
1.200 €/mes;Casa en Selwo;/alquilar/casa-selwo-30084708659_514629/;Selwo (Estepona);2 habs.;1 baño;51 m²;Superficie total 51 m², bungalow superficie útil 50 m², habitaciones dobles: 2, 1 baño, calefacción (eléctrica), asfaltado, cocina...;36.4455397;-5.105905;;malaga
1.960 €/mes;Piso en Centro - Alameda de Colón;/alquilar/piso-ensanche_centro_puerto29001-40082021460_106000/;Ensanche Centro-Puerto (Distrito Centro. Málaga Capital);4 habs.;3 baños;180 m²;"Garaje opcional  en 130 &euro;, no incluido en el precio de la renta mensual, uno de los dormitorios es de servicio, junto cocina";36.715818789;-4.424842671;10ª planta;malaga
1.900 €/mes;Piso en Avenida Mar de Alborán;/alquilar/piso-torremolinos_los_alamos29620-45847676496_990695/;Los Álamos (Torremolinos);3 habs.;2 baños;130 m²;Cansado de vivir en lugares masificados, con tráfico intenso, continuo ruido y estrés ??? No deje pasar la oportunidad de vivir en...;36.6468757;-4.4849714;1ª planta;malaga
950 €/mes;Piso en Torre del Mar;/alquilar/piso-caleta_de_velez_lagos29751-45852597217_100500/;Caleta de Vélez-Lagos (Vélez-Málaga);3 habs.;2 baños;100 m²;"3a-142 baviera golf alquiler larga temporada. Se realiza proceso de seleccion. 

950 € al mes mas suministros.

Piso situado en la...";36.7620533;-4.068604;1ª planta;malaga
A consultar;Apartamento en Zona Calvario;/alquilar/apartamento-zona_calvario29680-32527018294_105300/;Zona Calvario (Distrito Centro. Estepona);3 habs.;2 baños;120 m²;Este exquisito apartamento frente al mar, situado en el prestigioso alcazaba beach resort, a pocos pasos de la hermosa playa de es...;36.4280684;-5.1515331;;malaga
