precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
219.900 €;Piso en Centre;/comprar/piso-eixample_centre_barri_antic-45087710260_100500/;L'Eixample Centre-Barri Antic (Viladecans);3 habs.;1 baño;88 m²;Piso en viladecans zona centre, 88.00 m. De superficie, 3 km. De la playa. Dispone de una habitación doble y 2 habitaciones sencil...;41.31690327;2.013982919;1ª planta;barcelona
136.000 €;Piso en Carrer Rosa de Alejandría;/comprar/piso-pubilla_cases08906-45085285574_525021/;Pubilla Cases (L'Hospitalet de Llobregat);3 habs.;1 baño;48 m²;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l...";41.3720322;2.1005419;Bajo;barcelona
175.000 €;Piso en Carrer de Sant Martí, 7;/comprar/piso-el_raval08001-44243688518_990014/;El Raval (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;40 m²;C/ sant marti. Piso todo reformado de 38 m², 1 habitación doble , baño completo con ducha, cocina americana toda equipada (nevera,...;41.378292;2.169027;Entresuelo;barcelona
550.000 €;Piso en Carrer de Mallorca;/comprar/piso-la_sagrada_familia08013-45099189278_100500/;La Sagrada Família (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;87 m²;"Precioso piso junto a la sagrada familia. Alto, con 2 balcones, reformado de lujo.

Nos ilusiona ofrecer viviendas como ésta. De a...";41.4057746;2.1786426;4ª planta;barcelona
89.000 €;Piso en Avinguda de l'Onze de Setembre, 5;/comprar/piso-montornes_del_valles_centro_urbano-40077019493_500315/;Montornès del Vallès;3 habs.;1 baño;65 m²;** inmueble okupado!!!!Piso en montornés del vallés, barcelona. Dispone de una superficie de 50 m² distribuidos en salón-comedor, ...;41.54229254961557;2.2634041730203873;Bajo;barcelona
260.000 €;Casa en Tona;/comprar/casa-tona_centro_urbano-45034641300_997436/;Tona;3 habs.;3 baños;159 m²;Habitatge   apunt per entrar a viure, amb una amplia terrassa,  tres habitacions , menjador sala d'estar , cuina , dos banys , saf...;41.845409516;2.22665732;;barcelona
579.000 €;Piso en Rambla del Poblenou;/comprar/piso-sant_marti_el_poblenou08005-38369431050_100500/;El Poblenou (Distrito Sant Martí. Barcelona Capital);3 habs.;2 baños;85 m²;"Yahouse presenta esta estupenda vivienda totalmente reformada, ubicada en la rambla del poblenou, barrio de poblenou.

Consta de 3...";41.4003769;2.2019899;4ª planta;barcelona
238.500 €;Casa adosada en Palafolls;/comprar/casa_adosada-palafolls_centro_urbano-12535907610_501419/;Palafolls;5 habs.;2 baños;172 m²;"Palafolls (zona santa maría) casa adosada 4 dormitorios en venta.

Acogedora finca lista para entrar vivir, a pocos minutos pasean...";41.67435526024791;2.751449883729682;;barcelona
195.000 €;Casa en Carrer Major;/comprar/casa-tona_centro_urbano-775305524_137000/;Tona;5 habs.;;413 m²;Superf. 413 m²,  5 habitaciones (5 dobles), año construcción 1900, estado certificación: , casa totalmente a reformar o para tirar...;41.8505532;2.2281596;;barcelona
189.000 €;Piso en L'Eixample Centre-Barri Antic;/comprar/piso-eixample_centre_barri_antic-37557524142_100200/;L'Eixample Centre-Barri Antic (Viladecans);4 habs.;1 baño;90 m²;Nova viladecans tiene el placer de ofrecerles este excelente ático totalmente exterior con ascensor de 90m² construidos de los cua...;41.3192412;2.0130322;;barcelona
190.000 €;Piso en Avinguda de Joaquim de Sagrera;/comprar/piso-terrassa_vista_alegre-45047295311_990014/;Vista Alegre (Terrassa);;1 baño;504 m²;"Terrassa / av joquim de sagrera 

Gran local con 504 m², divididos en 2 plantas, una de 250m² + 260m² planta superior con patio. A...";41.5539362;2.0027456;Bajo;barcelona
179.000 €;Piso en Carrer de Josep Maria Quadrado;/comprar/piso-distrito_gracia08203-42525720390_528060/;Gràcia (Sabadell);2 habs.;1 baño;77 m²;"Se vende bajo exterior luminoso.

La vivienda se encuentra en la planta baja de una finca semi nueva del año 2007. Dispone de 77m²...";41.5336809;2.1112642;Bajo;barcelona
230.000 €;Piso en Ronda de Barceló, 49;/comprar/piso-mataro_eixample-3562428659_109700/;Eixample (Mataró);2 habs.;1 baño;71 m²;A14. Piso en un inmueble de obra nueva de 71 m² de superficie construida y situado en la zona de mataró. Está estructurado en 2 ha...;41.5330657;2.4419627;;barcelona
240.000 €;Piso en Camí Fondo;/comprar/piso-martorell_centro_urbano-44180361020_100500/;Martorell;3 habs.;2 baños;113 m²;"Gran piso en martorell con parking y piscina comunitaria

Habitat catalunya tiene el placer de presentarte este amplio piso ubicad...";41.4757999;1.9162714;2ª planta;barcelona
290.000 €;Chalet en Carrer de les Garrigues, 317;/comprar/chalet-canoves-43389231209_108700/;Cànoves (Cànoves i Samalús);3 habs.;2 baños;167 m²;"Mirador del montseny: donde la naturaleza abraza tu hogar.

¡Bienvenido al hogar de tus sueños en el mirador del montseny!
Esta en...";41.6915;2.35868;;barcelona
204.900 €;Piso en L'Eixample Centre-Barri Antic;/comprar/piso-eixample_centre_barri_antic-45045792687_100200/;L'Eixample Centre-Barri Antic (Viladecans);2 habs.;;91 m²;"Nova viladecans tiene el placer de presentarles este inmueble en exclusiva en el centro de viladecans, en la calle doctor reig.

 ...";41.319765195;2.012749074;1ª planta;barcelona
135.000 €;Ático en Carrer de l'Hortènsia;/comprar/atico-esplugues_de_llobregat_centro_urbano08950-45047525659_525021/;Esplugues de Llobregat;3 habs.;1 baño;65 m²;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l’...";41.3711218;2.0986418;;barcelona
750.000 €;Piso en Carrer de Muntaner;/comprar/piso-sant_gervasi_galvany08021-40072501597_101800/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;2 baños;157 m²;"Espectacular piso exterior con salida al balcón y grandes ventanales con mucha luz. 
Esta ubicado en c/ muntaner, en sant gervasi ...";41.3985103;2.1435049;2ª planta;barcelona
215.000 €;Piso en La Verneda-La Pau;/comprar/piso-sant_marti_la_verneda_la_pau08020-45004244249_100200/;La Verneda-La Pau (Distrito Sant Martí. Barcelona Capital);3 habs.;1 baño;92 m²;Vivienda situada en última planta. Consta de un amplio salón-comedor que te permitirá disfrutar de su balcón con vistas despejadas...;41.424165188;2.20192961;7ª planta;barcelona
275.000 €;Piso en Carrer Sant Francesc, 28;/comprar/piso-fontetes_carretera_de_barcelona-4172541048_109700/;Fontetes-Carretera de Barcelona (Cerdanyola del Vallès);3 habs.;2 baños;88 m²;Escalera b, 1º 3ª. Piso en un edificio de obra nueva de 88 m² de superficie construida y ubicado en la zona de ripollet, enclavado...;41.4966254;2.1457408;1ª planta;barcelona
344.000 €;Piso en Camino Can Sala,  S/N;/comprar/piso-la_torre_roja_camprecios_grup_sant_jordi-3844741865_109700/;La Torre-roja-Campreciós-Grup Sant Jordi (Viladecans);3 habs.;2 baños;137 m²;A12. Piso en una finca de obra nueva de 137 m² de superficie construida y emplazado en la zona de viladecans. Está dispuesto en 3 ...;41.313277764;2.031374581;;barcelona
390.000 €;Casa en calle;/comprar/casa-sant_vicenc_dels_horts_centro_urbano-42575668813_107700/;Sant Vicenç dels Horts;3 habs.;3 baños;152 m²;Magnifica casa adosada seminueva ubicada en la zona de la guardia de sant vicenç dels horts, a escasos minutos del centro, muy cer...;41.3943086;1.9945443;;barcelona
209.000 €;Piso en Carrer de Martorell;/comprar/piso-abrera_centro_urbano-42565331435_501243/;Abrera;3 habs.;2 baños;101 m²;¡Bienvenido a tu nuevo hogar! Este amplio piso en venta tiene todo lo que necesitas para vivir cómodamente. Con una superficie úti...;41.514877823;1.900083108;4ª planta;barcelona
145.000 €;Piso en Carrer de Feliu Tura;/comprar/piso-collegis_nous-32565897122_100500/;Col·legis Nous (Mollet del Vallès);2 habs.;1 baño;93 m²;¡Bienvenido al hogar de tus sueños en mollet del valles! En el barrio de los col.legis nous, se encuentra esta vivienda de 93 m² c...;41.541796316;2.212399385;2ª planta;barcelona
265.000 €;Piso en Carrer d'Antoni Torrella;/comprar/piso-ca_naurell-37548184648_142600/;Ca n'Aurell (Terrassa);2 habs.;1 baño;68 m²;"Piso bajos en venta en nueva promoción junto a parc sant jordi y rambla égara.
Se trata de una vivienda baja con un patio de 31m² ...";41.5614251;2.0033894;Bajo;barcelona
899.000 €;Piso en Carrer de Pau Claris;/comprar/piso-la_dreta_de_eixample08009-4219460871_109700/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;116 m²;Piso en un edificio de obra nueva de 116 m² de superficie construida y ubicado en la zona de barcelona capital. Está distribuido e...;41.3917562;2.1682211;;barcelona
950.000 €;Casa en Centro;/comprar/casa-la_roca_del_valles_centro_urbano-13406476811_100500/;La Roca del Vallès;7 habs.;6 baños;1.769 m²;Quieres algo único y exclusivo????  No te dejara indiferente, fantastica masía rustica situada en zona residencial a pocos metros ...;41.58133797;2.326550734;;barcelona
344.000 €;Piso en Camino Can Sala,  S/N;/comprar/piso-la_torre_roja_camprecios_grup_sant_jordi-3844741865_109700/;La Torre-roja-Campreciós-Grup Sant Jordi (Viladecans);3 habs.;2 baños;137 m²;A12. Piso en una finca de obra nueva de 137 m2 de superficie construida y emplazado en la zona de Viladecans. Está dispuesto en 3 habitaciones, 2 baños completos y gran terraza de 43,97 m2. Cuenta como extras ascensor, garaje.;41,313277764;2,031374581;;barcelona
420.000 €;Piso en Carrer de Balcells;/comprar/piso-el_camp_en_grassot_gracia_nova08024-4194444168_109700/;El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital);1 hab.;1 baño;68 m²;Piso en una finca de obra nueva de 68 m² de superficie construida y emplazado en la zona de barcelona capital. Está dispuesto en 1...;41.4106787;2.1601885;;barcelona
