precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;publicado_hace;plataforma;CCAA
89.999€;Piso, Avenida Habaneras - Curva de Palangre, Torrevieja;https://rd.clk.thribee.com/id.1a7J512171f1f/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.128738trovit-web-6b8f4f4cc8-kgdzg66a94c7960110/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.96/cookieid.102011166a94c795fd4e7.75613019/pos.9/;Torrevieja, Provincia de Alicante;2  habitaciones;1  baños;53  m²;Este apartamento de 2 dormitorios, 1 baño, 2 º piso está situado en el centro de Torrevieja, a sólo 5 minutos a pie del paseo marítimo. Torreviej...;Hace 1 día;Idealista;Alicante
570.000€;Piso, La Nucia;https://rd.clk.thribee.com/id.1A1U151qM1hY1q/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.128738trovit-web-6b8f4f4cc8-kgdzg66a94c7960110/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.96/cookieid.102011166a94c795fd4e7.75613019/pos.10/;La Nucia, Provincia de Alicante;3  habitaciones;2  baños;200  m²;Ambar Kapital. Vende apartamento de lujo con tres dormitorios y garaje...;Hace 1 día;Idealista;Alicante
33.900€;Piso, Orihuela;https://rd.clk.thribee.com/id.01p1yQ1u1fD1Q/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.128738trovit-web-6b8f4f4cc8-kgdzg66a94c7960110/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.96/cookieid.102011166a94c795fd4e7.75613019/pos.11/;Orihuela, Provincia de Alicante;2  habitaciones;1  baños;66  m²;Bienvenido a tu nuevo hogar en urbanización con piscina en La Murada, pedanía de Orihuela que tiene todos los servicios cerca. Este acogedor piso...;Hace 1 día;Idealista;Alicante
115.000€;Piso, Benidorm;https://rd.clk.thribee.com/id.1DiTa1O7_1D/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.128738trovit-web-6b8f4f4cc8-kgdzg66a94c7960110/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.96/cookieid.102011166a94c795fd4e7.75613019/pos.12/;Benidorm, Provincia de Alicante;1  habitaciones;1  baños;50  m²;¡Oportunidad única en Benidorm, zona Poniente! Este encantador apartamento de 50 m² te ofrece una vida cómoda y llena de posibilidades. Ubicado e...;Hace 1 día;Idealista;Alicante
136.990€;Piso, Villamartín-Las Filipinas, Orihuela;https://rd.clk.thribee.com/id.O1bV1e1o191d1O/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.128738trovit-web-6b8f4f4cc8-kgdzg66a94c7960110/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.96/cookieid.102011166a94c795fd4e7.75613019/pos.13/;Orihuela, Provincia de Alicante;2  habitaciones;1  baños;55  m²;Bienvenido a esta casa adosada bellamente renovada ubicada en la deseable zona de Villamartín-Las Filipinas en Orihuela Costa. Esta propiedad ha...;Hace 1 día;Idealista;Alicante
490.000€;Piso, Finestrat;https://rd.clk.thribee.com/id.5w1X1o1Q1h1MA/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.128738trovit-web-6b8f4f4cc8-kgdzg66a94c7960110/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.96/cookieid.102011166a94c795fd4e7.75613019/pos.14/;Finestrat, Provincia de Alicante;3  habitaciones;2  baños;120  m²;Mediterranean Views II es una exclusiva promoción de 57 viviendas situada en Sierra Cortina (Finestrat)...;Hace 1 día;Idealista;Alicante
158.000€;Piso, Benidorm;https://rd.clk.thribee.com/id.1g1BEDE1IZA/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.128738trovit-web-6b8f4f4cc8-kgdzg66a94c7960110/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.96/cookieid.102011166a94c795fd4e7.75613019/pos.15/;Benidorm, Provincia de Alicante;3  habitaciones;1  baños;73  m²;Piso céntrico en Benidorm ubicado en una zona inmejorable. Vivienda de tres habitaciones, un baño totalmente reformado, cocina equipada y galería...;Hace 1 día;Idealista;Alicante
147.000€;Piso, Zona Sierra Helada, Benidorm;https://rd.clk.thribee.com/id.CD1hsJiI14/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.128738trovit-web-6b8f4f4cc8-kgdzg66a94c7960110/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.96/cookieid.102011166a94c795fd4e7.75613019/pos.16/;Benidorm, Provincia de Alicante;2  habitaciones;1  baños;89  m²;...tanto para segunda residencia como para destinar a alquiler. Se vende Apartamento de origen en El Rincón de Loix en Benidorm (Alicante)...;Hace 1 día;Idealista;Alicante
235.000€;Chalet, Polop;https://rd.clk.thribee.com/id.f1s1I8Q1g1g1R/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.128738trovit-web-6b8f4f4cc8-kgdzg66a94c7960110/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.96/cookieid.102011166a94c795fd4e7.75613019/pos.17/;Polop, Provincia de Alicante;2  habitaciones;3  baños;120  m²;Casa / Chalet en Polop de la Marina, venta y LICENCIA TURÍSTICA Descubra esta espectacular propiedad en Polop de la Marina, una excelente oportun...;Hace 1 día;Idealista;Alicante
149.000€;Piso, Calpe;https://rd.clk.thribee.com/id.1g1dJ1i1-Zl1A/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.128738trovit-web-6b8f4f4cc8-kgdzg66a94c7960110/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.96/cookieid.102011166a94c795fd4e7.75613019/pos.18/;Calp, Provincia de Alicante;1  habitaciones;1  baños;66  m²;Este apartamento ofrece una oportunidad única de adquirir una propiedad con disponibilidad inmediata y excelente rentabilidad. Ubicado en la Aven...;Hace 1 día;Idealista;Alicante
182.000€;Piso, Centro - Muelle Pesquero, Torrevieja;https://rd.clk.thribee.com/id.v21WGve61I/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.128738trovit-web-6b8f4f4cc8-kgdzg66a94c7960110/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.96/cookieid.102011166a94c795fd4e7.75613019/pos.19/;Torrevieja, Provincia de Alicante;5  habitaciones;2  baños;186  m²;¡Gran Oportunidad en el Corazón de Torrevieja! Descubre este espacioso piso de 186 metros cuadrados ubicado en el centro de Torrevieja, una joya...;Hace 1 día;Idealista;Alicante
180.000€;Piso, Calpe;https://rd.clk.thribee.com/id.H1cG171I1Erd/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.128738trovit-web-6b8f4f4cc8-kgdzg66a94c7960110/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.96/cookieid.102011166a94c795fd4e7.75613019/pos.20/;Calp, Provincia de Alicante;3  habitaciones;2  baños;124  m²;UNICAMENTE PARA INVERSORES Amplio apartamento céntrico en Calpe, de 3 dormitorios, 2 baños Amplio Salón-comedor, Cocina con lavadero y dos terraz...;Hace 1 día;Idealista;Alicante
265.000€;Piso, Villamartín-Las Filipinas, Orihuela;https://rd.clk.thribee.com/id.1X121Knw1K1S1z/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.128738trovit-web-6b8f4f4cc8-kgdzg66a94c7960110/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.96/cookieid.102011166a94c795fd4e7.75613019/pos.21/;Orihuela, Provincia de Alicante;2  habitaciones;2  baños;85  m²;Nos complace presentarle este espectacular ático en Los Dolses que ofrece un espacio de vida ideal para una familia o como un refugio de vacacion...;Hace 1 día;Idealista;Alicante
275.000€;Piso, Pilar de la Horadada;https://rd.clk.thribee.com/id.1tS1dy1n-1K18/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.128738trovit-web-6b8f4f4cc8-kgdzg66a94c7960110/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.96/cookieid.102011166a94c795fd4e7.75613019/pos.22/;Pilar de la Horadada, Provincia de Alicante;3  habitaciones;2  baños;66  m²;5 Inmobiliaria está muy emocionada de comercializar este moderno apartamento de 3 dormitorios y 2 baños en Mil Palmeras Espectacular área de pisc...;Hace 1 día;Idealista;Alicante
290.000€;Piso, Campoamor, Orihuela;https://rd.clk.thribee.com/id.1LyrQ1l1s1Q5/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.128738trovit-web-6b8f4f4cc8-kgdzg66a94c7960110/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.96/cookieid.102011166a94c795fd4e7.75613019/pos.23/;Orihuela, Provincia de Alicante;2  habitaciones;2  baños;70  m²;Impresionante piso ubicado en la dehesa de campoamor con vistas al mar y garaje vivienda: ref (mg006) Ubicado en la codiciada zona de La Dehesa d...;Hace 1 día;Idealista;Alicante
329.000€;Piso, Alfaz del Pi;https://rd.clk.thribee.com/id.1x1v1T1G1z01o1a/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.128738trovit-web-6b8f4f4cc8-kgdzg66a94c7960110/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.96/cookieid.102011166a94c795fd4e7.75613019/pos.24/;L'Albir, L'Alfàs del Pi, Provincia de Alicante;3  habitaciones;2  baños;134  m²;Preferiblemente comuníquense a través del chat de Idealista, HORARIO DE OFICINA DE LUNES A VIERNES DE 10:00 A 17:00h. Bienvenido a tu rincón espe...;Hace 1 día;Idealista;Alicante
234.900€;Piso, Altea;https://rd.clk.thribee.com/id.qsN1eTQ1dU/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.128738trovit-web-6b8f4f4cc8-kgdzg66a94c7960110/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.96/cookieid.102011166a94c795fd4e7.75613019/pos.25/;Altea La Vella, Altea, Provincia de Alicante;3  habitaciones;2  baños;166  m²;Bonito y espacioso piso de 3 dormitorios (166 m2) en alquiler de larga temporada, equipado con todas las comodidades, 2 baños, cocina totalmente...;Hace 1 día;Idealista;Alicante
325.000€;Villa de 3 habitaciones en venta en Santiago De La Ribera, Murcia;https://rd.clk.thribee.com/id.1xUw8t1z1f1G/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.8810trovit-web-6b8f4f4cc8-jcfgn66a94c7ca9a42/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.11/cookieid.102115366a94c7ca93ec7.59400450/pos.1/;Santiago de la Ribera, San Javier, Región de Murcia;3  habitaciones;2  baños;92  m²;...al nuevo aeropuerto internacional de Murcia en 30 minutos y al aeropuerto de Alicante en sólo 45 minutos. Translated with (free version).[IW]...;Hace 23 h 13 minutos;Kyero;Alicante
159.900€;Piso, Cañada del Molino, Torrevieja;https://rd.clk.thribee.com/id.1htgbrR61q/origin.1/section.232/section_type.2/country.es/vertical.homes/iuid.8810trovit-web-6b8f4f4cc8-jcfgn66a94c7ca9a42/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.11/cookieid.102115366a94c7ca93ec7.59400450/pos.1/;Torrevieja, Provincia de Alicante;1 habitaciones;1 baños;55 m²;Este encantador apartamento en La Mata ofrece un estilo de vida espectacular! Cuenta con un dormitorio amplio con armarios empotrados, un cuarto...;Hace 13 h 43 minutos;Idealista;Alicante
174.000€;Chalet, Aguas Nuevas, Torrevieja;https://rd.clk.thribee.com/id.1xv1Bik1xs1P/origin.1/section.232/section_type.2/country.es/vertical.homes/iuid.8810trovit-web-6b8f4f4cc8-jcfgn66a94c7ca9a42/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.11/cookieid.102115366a94c7ca93ec7.59400450/pos.2/;Aguas Nuevas, Albacete, Provincia de Albacete;3 habitaciones;2 baños;72 m²;Encantador adosado de 3 dormitorios con parking, piscina comunitaria y solarium propiedad: (ref. IN001) Se divide en 3 plantas: planta baja, prim...;Hace 13 h 43 minutos;Idealista;Alicante
1.275.000€;Chalet, Bello Horizonte-Lindasol, Marbella;https://rd.clk.thribee.com/id.0zJ1119f17-/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.8810trovit-web-6b8f4f4cc8-jcfgn66a94c7ca9a42/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.11/cookieid.102115366a94c7ca93ec7.59400450/pos.2/;Bello Horizonte, La Nucia, Provincia de Alicante;3  habitaciones;3  baños;166  m²;La casa, exquisitamente cuidada y mantenida, está toda distribuida en una sola planta, aunque nos parece en este momento como dos viviendas junta...;Hace 23 h 13 minutos;Idealista;Alicante
655.000€;Villa de 5 habitaciones en venta en Altea, Alicante;https://rd.clk.thribee.com/id.a1e1D1P171Xk1f/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.8810trovit-web-6b8f4f4cc8-jcfgn66a94c7ca9a42/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.11/cookieid.102115366a94c7ca93ec7.59400450/pos.3/;València, Provincia de Valencia/València;5  habitaciones;5  baños;200  m²;Esta villa de varios niveles con un estilo clásico se encuentra en una zona muy tranquila de la Sierra de Altea, a pocos minutos en coche al camp...;Hace 23 h 13 minutos;Kyero;Alicante
229.000€;Apartamento de 2 habitaciones en venta en Guardamar Del Segura, Alicante;https://rd.clk.thribee.com/id.1P1xCF1T-1p9/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.8810trovit-web-6b8f4f4cc8-jcfgn66a94c7ca9a42/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.11/cookieid.102115366a94c7ca93ec7.59400450/pos.4/;Guardamar del Segura, Provincia de Alicante;2  habitaciones;2  baños;78  m²;...está a sólo 35 minutos en coche al sur del aeropuerto internacional de Alicante ya 45 minutos en coche del aeropuerto internacional de Corvera...;Hace 23 h 14 minutos;Kyero;Alicante
201.000€;Casa De Pueblo de 2 habitaciones en venta en Gran Alacant, Alicante;https://rd.clk.thribee.com/id.1mU1p1gj1ho1g/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.8810trovit-web-6b8f4f4cc8-jcfgn66a94c7ca9a42/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.11/cookieid.102115366a94c7ca93ec7.59400450/pos.5/;Gran Alacant, Santa Pola, Provincia de Alicante;2  habitaciones;2  baños;118  m²;Nueva casa adosada cerca de la playa en Gran Alacant. Presentamos el último complejo de adosados de estilo mediterráneo de nueva construcción. Ca...;Hace 23 h 14 minutos;Kyero;Alicante
790.000€;Villa de 3 habitaciones en venta en Calpe, Alicante;https://rd.clk.thribee.com/id.Ox17j1uUbU/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.8810trovit-web-6b8f4f4cc8-jcfgn66a94c7ca9a42/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.11/cookieid.102115366a94c7ca93ec7.59400450/pos.6/;Calp, Provincia de Alicante;3  habitaciones;3  baños;190  m²;Calpe – Villa de nueva construcción con gran terreno y vistas al mar! ¡Es raro encontrar una parcela tan grande cerca del mar, que le ofrezca paz...;Hace 23 h 14 minutos;Kyero;Alicante
130.000€;Casa rústica, Los Montesinos;https://rd.clk.thribee.com/id.1RY51uq1Xk1L/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.8810trovit-web-6b8f4f4cc8-jcfgn66a94c7ca9a42/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.11/cookieid.102115366a94c7ca93ec7.59400450/pos.7/;Los Montesinos, Provincia de Alicante;3  habitaciones;2  baños;196  m²;Casa de pueblo a la venta en avenida principal de Los Montesinos, Alicante. Esta vivienda cuenta con 196m2 y dispone de una excelente...;Hace 23 h 14 minutos;Idealista;Alicante
875.000€;Villa de 3 habitaciones en venta en Javea, Alicante;https://rd.clk.thribee.com/id.131s1GPp17o1o/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.8810trovit-web-6b8f4f4cc8-jcfgn66a94c7ca9a42/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.11/cookieid.102115366a94c7ca93ec7.59400450/pos.8/;València, Provincia de Valencia/València;3  habitaciones;3  baños;177  m²;Esta villa se construirá en la moderna urbanización La Cala en Javea con amplias calles y una infraestructura moderna. La villa tiene un acabado...;Hace 23 h 14 minutos;Kyero;Alicante
1.099.000€;Villa de 6 habitaciones en venta en Moraira, Alicante;https://rd.clk.thribee.com/id.191dHz1U191118/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.8810trovit-web-6b8f4f4cc8-jcfgn66a94c7ca9a42/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.11/cookieid.102115366a94c7ca93ec7.59400450/pos.9/;València, Provincia de Valencia/València;6  habitaciones;2  baños;267  m²;Está buscando un chalet en buen estado en Moraira en la popular zona de El Portet con impresionantes vistas al mar? Entonces esta propiedad es pe...;Hace 23 h 14 minutos;Kyero;Alicante
1.275.000€;Chalet, Bello Horizonte-Lindasol, Marbella;https://rd.clk.thribee.com/id.1mN31b13T1Xl/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.8810trovit-web-6b8f4f4cc8-jcfgn66a94c7ca9a42/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.11/cookieid.102115366a94c7ca93ec7.59400450/pos.10/;Bello Horizonte, La Nucia, Provincia de Alicante;3  habitaciones;4  baños;261  m²;Bienvenido a BRACESCO International Real Estate, donde estamos emocionados de presentarle una exclusiva propiedad en la prestigiosa Urbanización...;Hace 23 h 15 minutos;Idealista;Alicante
156.000€;Villa de 4 habitaciones en venta en Aspe, Alicante;https://rd.clk.thribee.com/id.W1EUqrzV1j/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.8810trovit-web-6b8f4f4cc8-jcfgn66a94c7ca9a42/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.11/cookieid.102115366a94c7ca93ec7.59400450/pos.11/;València, Provincia de Valencia/València;4  habitaciones;1  baños;101  m²;...Alicante New Villas te comunicamos que gestionamos la venta de esta propiedad. Cualquier información que desees conocer sobre la vivienda...;Hace 23 h 15 minutos;Kyero;Alicante
900.000€;Chalet, Benalmádena;https://rd.clk.thribee.com/id.8y1e1Tj1lv1r/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.8810trovit-web-6b8f4f4cc8-jcfgn66a94c7ca9a42/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.11/cookieid.102115366a94c7ca93ec7.59400450/pos.12/;Benalmádena, Provincia de Málaga;5  habitaciones;3  baños;346  m²;Se vende espectacular villa en Benalmádena con orientación sur, ofreciendo unas vistas impresionantes al mar. Esta vivienda de lujo cuenta con 5...;Hace 23 h 15 minutos;Idealista;Alicante
565.000€;Chalet, Ciudad Quesada;https://rd.clk.thribee.com/id.z1o3X1lA17k/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.8810trovit-web-6b8f4f4cc8-jcfgn66a94c7ca9a42/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.11/cookieid.102115366a94c7ca93ec7.59400450/pos.13/;Ciudad Quesada, Rojales, Provincia de Alicante;3  habitaciones;3  baños;180  m²;¡Bienvenidos a su nuevo hogar en Ciudad Quesada, Donna Pepa pH! Esta espectacular villa independiente, construida en 2019, ofrece un diseño moder...;Hace 23 h 15 minutos;Idealista;Alicante
695.000€;Villa de 5 habitaciones en venta en Los Gallardos, Almeria;https://rd.clk.thribee.com/id.1WX1fzIWgf/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.8810trovit-web-6b8f4f4cc8-jcfgn66a94c7ca9a42/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.11/cookieid.102115366a94c7ca93ec7.59400450/pos.14/;Los Gallardos, Provincia de Almería;5  habitaciones;4  baños;590  m²;...hora en coche del aeropuerto internacional de Almería y de 2 a 2,5 horas en coche de los aeropuertos de Murcia y Alicante. Los Gallardos cuenta...;Hace 23 h 15 minutos;Kyero;Alicante
190.000€;Apartamento de 3 habitaciones en venta en Santa Pola, Alicante;https://rd.clk.thribee.com/id.191Q1AN1uWqz/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.8810trovit-web-6b8f4f4cc8-jcfgn66a94c7ca9a42/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.11/cookieid.102115366a94c7ca93ec7.59400450/pos.15/;Santa Pola, Provincia de Alicante;3  habitaciones;2  baños;85  m²;Piso con impresionantes vistas al mar, terraza y plaza de aparcamiento a tan solo 10 metros de la playa en Gran Playa, Santa Pola. Este piso ofre...;Hace 23 h 15 minutos;Kyero;Alicante
2.100.000€;Apartamento de 3 habitaciones en venta en Altea, Alicante;https://rd.clk.thribee.com/id.1b1s19iye141M/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.8810trovit-web-6b8f4f4cc8-jcfgn66a94c7ca9a42/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.11/cookieid.102115366a94c7ca93ec7.59400450/pos.16/;València, Provincia de Valencia/València;3  habitaciones;3  baños;264  m²;"Este apartamento de 260 m2, probablemente sea el apartamento más exclusivo de toda la Costa Blanca; ofreciendo lo mejor en cuanto a amplitud, con...";Hace 23 h 15 minutos;Kyero;Alicante
