precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
650 €/mes;;/alquilar/piso-el_aguila_las_redes_fuentebravia-44214126756_104700/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);2 habs.;1 baño;70 m²;;Novedad! Puerto playa pone  en  alquiler escolar ( septiembre a junio) este precioso piso de dos dormitorios junto a la playa de  ...;36.6113604;-6.285526;cadiz
300 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11401-45096885763_520608/;Centro (Jerez de la Frontera);4 habs.;2 baños;121 m²;2ª planta;Alquiler por habitaciones para estudiantes y profesores. Os traemos una vivienda en la calle campana para alquilar por habitacione...;36.6798216;-6.1325533;cadiz
600 €/mes;;/alquilar/apartamento-jerez_de_la_frontera_centro11404-44232740304_996776/;Centro (Jerez de la Frontera);1 hab.;1 baño;60 m²;1ª planta;Apto en alquiler ubicado a dos minutos del centro de jerez, consta de un dormitorio, salón, cocina y baño, se encuentra completame...;36.6892399;-6.1419817;cadiz
2.400 €/mes;;/alquilar/chalet-urbanizaciones_zona_norte-45095751706_526077/;Urbanizaciones Zona Norte (El Puerto de Santa María);5 habs.;5 baños;200 m²;;Magnífico chalet con piscina, situado en la carretera de fuentebravía a 7 minutos andando al centro comercial de vistahermosa y a ...;36.601318465;-6.252551265;cadiz
950 €/mes;;/alquilar/piso-playa_de_la_victoria11008-43420822600_521698/;Playa de la Victoria (Cádiz Capital);1 hab.;1 baño;40 m²;5ª planta;Se alquila luminoso piso en la playa de la victoria, en una 5ª planta con impresionantes vistas al mar. Con una superficie total d...;36.5128986;-6.2814818;cadiz
2.000 €/sem;;/alquilar/chalet-costa_de_sancti_petri_playa_de_la_barrosa11139-44230331227_103800/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;;195 m²;;Chalet  en el mosquito, con 195 m² construidos, 190 m² útiles, 1000 m² metros de parcela, 4 dormitorios, 2 baños, buen estado, ext...;36.3700374;-6.1728844;cadiz
600 €/mes;;/alquilar/piso-centro_calzada-37518859776_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;2 baños;98 m²;1ª planta;"Solo temporada escolar y vacacional, no anual. 

Consulta precios y fechas disponibles.

Piso en calle ancha, en pleno centro de l...";36.7795585;-6.3520453;cadiz
800 €/mes;;/alquilar/piso-san_jose_varela_la_laguna11009-13398580669_100500/;San José-Varela-La Laguna (Cádiz Capital);2 habs.;1 baño;78 m²;4ª planta;"Alquiler en verano por semana o quincena.
 
 Esta cuarta planta exterior con ascensor se encuentra en zona residencia. Todo nuevo....";36.509875;-6.2769151;cadiz
550 €/mes;;/alquilar/piso-centro_calzada-45905941727_103800/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;90 m²;2ª planta;Piso  en calzada-playa, con 90 m² construidos, 3 dormitorios, 1 baños, 1 aseos, 1 garaje/s, buen estado, exterior, planta 2, 2 arm...;36.78568305;-6.358118834;cadiz
2.000 €/mes;;/alquilar/chalet-costa_de_sancti_petri_playa_de_la_barrosa11130-45848452304_100500/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);3 habs.;2 baños;100 m²;;"Chalet para alquiler vacacional, un oasis de paz y diversión junto a la playa de la barrosa
¿Sueñas con unas vacaciones inolvidabl...";36.3700069;-6.1689458;cadiz
6.000 €/mes;;/alquilar/casa_adosada-novo_sancti_petri_loma_de_sancti_petri11139-44210354830_100500/;Novo Sancti Petri-Loma de Sancti Petri (Chiclana de la Frontera);3 habs.;3 baños;115 m²;;"Se alquila estupendo adosado en la urbanización la loma de sancti petri. 
Vivienda con salón, cocina y dormitorio principal amplia...";36.338133561;-6.145024516;cadiz
1.000 €/mes;;/alquilar/apartamento-pinar_alto_crevillet_menesteo-902372312_516524/;Pinar Alto-Crevillet-Menesteo (El Puerto de Santa María);1 hab.;1 baño;55 m²;1ª planta;"Se alquila apartamento temporada de verano.

Por semanas o quincenas.

Precioso apartamento luminosos y soleado, consta de un dorm...";36.593363665;-6.238095324;cadiz
2.200 €/mes;;/alquilar/chalet_rustico-costa_de_sancti_petri_playa_de_la_barrosa11139-41689776550_516524/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;2 baños;190 m²;;"Alquiler anual o tempoporada 
¡Increíble chalet independiente en alquiler en la exclusiva zona de la barrosa! Con una ubicación pr...";36.371667546;-6.1665212;cadiz
2.750 €/mes;;/alquilar/apartamento-novo_sancti_petri_loma_de_sancti_petri11139-41765564657_100500/;Novo Sancti Petri-Loma de Sancti Petri (Chiclana de la Frontera);2 habs.;1 baño;65 m²;Bajo;"Se alquila apartamento en planta baja con jardin en la urb. El atardecer. Novo sancti petri. 
Consta de 2 dormitorios dobles, para...";36.351628837;-6.163448962;cadiz
800 €/mes;;/alquilar/piso-la_paz_segunda_aguado_loreto-35028116537_501539/;La Paz-Segunda Aguado-Loreto (Cádiz Capital);4 habs.;2 baños;99 m²;4ª planta;"Se alquila vacaciones 2023 
Libre del 1 al 31 de julio, del 14 de agosto al 31 de agosto.  
Se alquila temporada escolar 2023/2024...";36.5130867;-6.2762859;cadiz
350 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro-40928600576_526975/;Centro (Jerez de la Frontera);5 habs.;2 baños;90 m²;2ª planta;"Se alquila piso por habitaciones desde 11m asta 14 m  más zonas comunes que son dos baños más cocinas 
El precio dependerá de la h...";36.681059;-6.1334471;cadiz
600 €/mes;;/alquilar/apartamento-fuentenueva_salesianos-35048121102_100500/;Fuentenueva-Salesianos (Algeciras);2 habs.;2 baños;48 m²;1ª planta;Altura piso 2º, apartamento superficie total 80 m², superficie útil 75 m², hab. Individuales: 1, habitaciones dobles: 1, 2 baños, ...;36.1282576;-5.4522327;cadiz
900 €/mes;;/alquilar/piso-cadiz_capital_centro_historico11004-45853017253_100500/;Centro Histórico (Cádiz Capital);2 habs.;1 baño;70 m²;1ª planta;¡Descubre tu nuevo hogar en el corazón del casco histórico de cádiz! Este encantador piso de dos dormitorios te sorprenderá con su...;36.5332778;-6.2942618;cadiz
700 €/mes;;/alquilar/apartamento-playa_de_la_victoria11009-45868143345_516894/;Playa de la Victoria (Cádiz Capital);1 hab.;1 baño;57 m²;5ª planta;Cadizsur servicios inmobiliarios, les ofrece en alquiler de temporada escolar, este apartamento en la playa de la victoria y a `po...;36.5158417;-6.2847348;cadiz
750 €/mes;;/alquilar/piso-algeciras_centro11201-45003012160_100500/;Centro (Algeciras);4 habs.;2 baños;114 m²;1ª planta;1. Piso → piso en algeciras zona centro, 114 m. De superficie, 4 habitaciones dobles, 2 baños, propiedad en buen estado, cocina eq...;36.1316992;-5.4500809;cadiz
1.500 €/mes;;/alquilar/piso-cadiz_capital_centro_historico11004-45055027320_100500/;Centro Histórico (Cádiz Capital);2 habs.;2 baños;86 m²;1ª planta;Luz del sur inmobiliaria le ofrece este bonito piso de dos dormitorios  para alquiler por quincena (actualmente libre segunda sema...;36.5332778;-6.2942618;cadiz
115 €/día;;/alquilar/piso-el_puerto_de_santa_maria_centro-36710493467_526583/;Centro (El Puerto de Santa María);3 habs.;1 baño;60 m²;1ª planta;Se alquila encantador piso, moderno y funcional, ideal para vacaciones cerca de centros educativos, servicios de restauración y oc...;36.5963774;-6.2278455;cadiz
1.400 €/mes;Casa adosada en calle Denebola, 8;/alquilar/casa_adosada-jerez_de_la_frontera_norte11405-45864925217_101800/;Norte (Jerez de la Frontera);4 habs.;3 baños;175 m²;;Adosada zona hipercor urbanización cerrada, distribuida en planta baja de patio delantero, salón comedor, cocina independiente, ba...;36.7031;-6.11278;cadiz
650 €/mes;;/alquilar/piso-la_paz_segunda_aguado_loreto11012-44253911353_100500/;La Paz-Segunda Aguado-Loreto (Cádiz Capital);3 habs.;2 baños;92 m²;4ª planta;A pocos minutos de la playa. Tenemos viviendas para alquiler de  corta duracion, no son de larga duracion ni de temporada escolar....;36.5119489;-6.2753411;cadiz
2.200 €/mes;;/alquilar/piso-el_puerto_de_santa_maria_vistahermosa-45910286021_100500/;Vistahermosa (El Puerto de Santa María);3 habs.;2 baños;119 m²;3ª planta;Vistahermosa villas te ofrece un espectacular piso para alquiler anual, totalmente reformado con excelentes calidades en el soto d...;36.5970273;-6.2483702;cadiz
699 €/mes;;/alquilar/piso-san_jose_varela_la_laguna11009-43425956731_108700/;San José-Varela-La Laguna (Cádiz Capital);2 habs.;1 baño;58 m²;;"Temporada escolar o vacacional.
Si estas buscando un piso prácticamente a estrenar pero amueblado para entrar a vivir , esta es tu...";36.5091179;-6.275902;cadiz
1.000 €/mes;;/alquilar/chalet-conil_de_la_frontera_centro_urbano-45918709428_100500/;Conil de la Frontera;2 habs.;1 baño;160 m²;;Chalet de dos dormitorios dobles, con baño completo , gran salón con chimenea , cocina amueblada con todos los electrodomésticos. ...;36.28586;-6.087586;cadiz
1.000 €/mes;;/alquilar/piso-centro_calzada-40865284043_103800/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;90 m²;3ª planta;"Junio y 
Septiembre 1000€ quincenas
Vivienda en alquiler temporada estival. Piso situado en plena calzada de la duquesa isabel, a ...";36.7811847;-6.355962;cadiz
1.500 €/mes;;/alquilar/chalet-campano_san_andres_golf-37554284666_514376/;Campano-San Andrés Golf (Chiclana de la Frontera);4 habs.;3 baños;130 m²;;Alquiler de mágnifico chalet en zona de campano, consta de 4 dormitorios, 3 baños, salón comedor con chimenea y acceso a porche tr...;36.3527203;-6.1172981;cadiz
700 €/mes;;/alquilar/chalet_adosado-costa_de_sancti_petri_playa_de_la_barrosa11139-45867833591_995624/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;3 baños;150 m²;;Libre a partir de octubre, incluido. El precio es orientativo, según las personas que vayan. Alquiler mínimo un mes y gastos y hon...;36.3691534;-6.1805865;cadiz
1.600 €/mes;;/alquilar/casa_adosada-zona_playa_virgen_del_mar-314472039_501368/;Zona Playa Virgen del Mar (Rota);5 habs.;4 baños;200 m²;;Fantástica  casa para todo el año sin amueblar en una inmejorable zona comercial y bien comunicado a solo unos minutos de la playa...;36.6249228;-6.3662872;cadiz
725 €/mes;;/alquilar/apartamento-costa_de_sancti_petri_playa_de_la_barrosa11139-38393510687_103800/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);2 habs.;1 baño;70 m²;;"No alquiler de verano
Alquliler ppara temporada
Se alquila solo temporada escolar, hasta junio. (septiembre a junio)
Este espectac...";36.3683028;-6.1709152;cadiz
580 €/mes;;/alquilar/apartamento-el_puerto_de_santa_maria_valdelagrana-7550376705_100500/;Valdelagrana (El Puerto de Santa María);1 hab.;1 baño;69 m²;Bajo;Fersa inmobiliaria le ofrece apartamento en alquiler escolar en  el puerto de santa maria, zona valdelagrana a tan solo 5 min de l...;36.571002466;-6.22110802;cadiz
850 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11402-42597435627_992777/;Centro (Jerez de la Frontera);2 habs.;1 baño;90 m²;3ª planta;Apartamento muy amplio y totalmente reformado con calidades de lujo que consta de dos dormitorios, un baño, salón-comedor cocina e...;36.6822883;-6.1368279;cadiz
1.100 €/mes;Piso en calle de Alborán;/alquilar/piso-este11406-45850605667_103800/;Este (Jerez de la Frontera);4 habs.;2 baños;125 m²;;Piso  en delicias-ciudasol, con 125 m² construidos, 4 dormitorios, 2 baños, 1 garaje/s, buen estado, exterior, cocina con electrod...;36.6809;-6.11882;cadiz
50 €/día;Piso en calle de Zoilo Ruiz-Mateos Camacho, nº 6;/alquilar/piso-jerez_de_la_frontera_centro-945856908883665_109700/;Centro (Jerez de la Frontera);2 habs.;1 baño;98 m²;Bajo;"!!! Atención solo alquiler vacacional por días, (no se alquila por temporadas largas)!!!
Solo se alquila para vacaciones días, sem...";36.6882;-6.14894;cadiz
780 €/mes;;/alquilar/piso-cadiz_capital_centro_historico-15027908973_522680/;Centro Histórico (Cádiz Capital);2 habs.;1 baño;77 m²;3ª planta;"* alquiler curso escolar en cádiz centro / mercado de abastos  *

La vivienda está situada en el centro de la capital gaditana, co...";36.5315824;-6.2983914;cadiz
A consultar;;/alquilar/casa_pareada-novo_sancti_petri_loma_de_sancti_petri-9260360412_516977/;Novo Sancti Petri-Loma de Sancti Petri (Chiclana de la Frontera);5 habs.;4 baños;200 m²;;Quieres descansar, levantarte y ver el mar? Creo que esta es la propiedad que buscas. Villa el faro, en urbanización buganvillas, ...;36.3426973;-6.1584985;cadiz
700 €/mes;;/alquilar/piso-este11406-45876608717_100200/;Este (Jerez de la Frontera);;1 baño;66 m²;2ª planta;"¡Alquiler para estudiantes en la zona de la vid!
Tecnocasa de la universidad le presenta un coqueto piso en la zona de la vid, ref...";36.6830686;-6.1203416;cadiz
60 €/día;Piso en calle de Juan Ramón Jiménez, 13;/alquilar/piso-las_palmeras_dehesilla-37563959822_521550/;Las Palmeras-Dehesilla (Sanlúcar de Barrameda);2 habs.;1 baño;55 m²;1ª planta;"Vivienda de dos dormitorios totalmente amueblada y equipada. A estrenar. 

Alquiler de temporadas cortas. 2 dormitorios.  Cocina c...";36.76735064195065;-6.345420689282223;cadiz
800 €/mes;Piso en calle Paúl, 2;/alquilar/piso-jerez_de_la_frontera_centro11402-8395446780_100500/;Centro (Jerez de la Frontera);3 habs.;2 baños;98 m²;1ª planta;"Vivienda situada en zona de puertas de sevilla muy cerca del centro y rodeada de todo tipo de comercios y supermercados. 

La viv...";36.6906;-6.13546;cadiz
675 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11408-39227843431_106000/;Centro (Jerez de la Frontera);1 hab.;1 baño;55 m²;3ª planta;Alquiler de apartamento, en jerez de la frontera, cercano al centro histórico de jerez, con buen acceso a las carreteras y cercano...;36.6841073;-6.1466758;cadiz
1.000 €/mes;;/alquilar/apartamento-la_linea_de_la_concepcion_la_alcaidesa-44199387694_105300/;La Alcaidesa (La Línea de la Concepción);2 habs.;2 baños;85 m²;;"Apartamento de 2 dormitorios en primera planta en urb. Alcaidesa suites golf and garden.  

Esta vivienda cuenta con una amplia te...";36.2379741;-5.3185155;cadiz
2.970 €/mes;;/alquilar/piso-el_aguila_las_redes_fuentebravia-45892982216_100500/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);2 habs.;2 baños;110 m²;Bajo;"Se alquila precioso piso recien reformado, practicamente a estrenar.
En zona del ancla, (puerto santa maria), 95 metros utiles de ...";36.6045853;-6.2727201;cadiz
1.300 €/mes;Piso en Avenida Segunda Aguada, 12;/alquilar/piso-la_paz_segunda_aguado_loreto11012-45910908599_109800/;La Paz-Segunda Aguado-Loreto (Cádiz Capital);3 habs.;1 baño;80 m²;10ª planta;Se alquila el mes de agosto de 2024 1300 euros, contactar con carmen 686396629;36.511627;-6.27493;cadiz
2.005 €/mes;Dúplex en calle de la Corvina, 1;/alquilar/duplex-chipiona_la_laguna-88394445840_101800/;La Laguna (Chipiona);2 habs.;2 baños;85 m²;1ª planta;"Disponible: 24-31 agosto 2024: 1150 €

Dúplex en alquiler en costa ballena, rota. Lago alca. Código de turismo rta: vut/ca/00214. ...";36.7293;-6.43409;cadiz
3.000 €/mes;Piso en Avenida de la Ballena, 2;/alquilar/piso-costa_ballena-35855749235_101800/;Costa Ballena (Rota);3 habs.;2 baños;127 m²;1ª planta;"Disponible 1-15 julio 2024: 2270 €

Piso en alquiler en costa ballena, rota. Intergolf. Código de turismo (vft/ca/12116). Capacida...";36.6905;-6.40651;cadiz
450 €/mes;;/alquilar/apartamento-centro_zona_noreste-45069184972_100500/;Centro-Zona Noreste (Chipiona);2 habs.;1 baño;50 m²;1ª planta;Alquiler temporada escolar , de septiembre a junio.bonito piso de dos habitaciones dobles con armarios empotrados , salón con coci...;36.7302135;-6.4316897;cadiz
1.605 €/mes;Apartamento en Avenida de la Ballena, 6;/alquilar/apartamento-costa_ballena-24255999245_101800/;Costa Ballena (Rota);2 habs.;2 baños;100 m²;2ª planta;"Disponible 16-31 julio: 1815 €

Apartamento en alquiler en costa ballena, rota. Los cañizos. Código de turismo rta: (vut/ca/14291)...";36.6895;-6.40554;cadiz
1.000 €/mes;;/alquilar/piso-centro_zona_noreste-37538383943_103800/;Centro-Zona Noreste (Chipiona);3 habs.;2 baños;162 m²;1ª planta;"Junio julio y agosto de 2024 alquilado.

Larga temporada. Primera linea de playa. Alquiler piso amueblado con tres dormitorios y g...";36.681868978;-6.413216544;cadiz
1.100 €/mes;Ático en Avenida de Torrebreva, 1;/alquilar/atico-costa_ballena-35897366278_101800/;Costa Ballena (Rota);3 habs.;2 baños;103 m²;;"No disponible junio, julio y agosto 2024

Ático en alquiler en urbanización ballena paraíso, costa ballena, rota. Signatura rta (v...";36.6939;-6.41157;cadiz
500 €/mes;;/alquilar/piso-centro_calzada-35080998400_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;1ª planta;"Novedad¡¡¡¡¡ Alquiler vacacional zona centro/playa disponible todas las fechas!!!!!!
Estupendo piso de 2 dormitorios , 1 cama dobl...";36.7794696;-6.3592401;cadiz
2.210 €/mes;Ático en calle del Pargo, 2;/alquilar/atico-chipiona_la_laguna-44193650076_101800/;La Laguna (Chipiona);4 habs.;2 baños;100 m²;;"Disponible a partir del 16 agosto 2024

Ático en alquiler en costa ballena, rota. Vista azul. Amueblado y totalmente equipado. Cód...";36.7296;-6.43463;cadiz
500 €/mes;;/alquilar/piso-sanlucar_de_barrameda_las_piletas-21710467295_100500/;Las Piletas (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;2ª planta;"Alquiler temporada escolar 2024/2025
No pierdas la oportunidad, precioso piso a unos minutos de la playa y de la plaza cabildo
Zon...";36.777;-6.35929;cadiz
460 €/mes;;/alquilar/piso-centro_calzada-44234791411_100500/;Centro-Calzada (Sanlúcar de Barrameda);1 hab.;1 baño;60 m²;;"Nuevo !!! Apartamentos turisticos en alquiler,disponibilidad julio y agosto!!
En todo el centro de la ciudad , junto a  calle anch...";36.7804403;-6.352398;cadiz
3.300 €/mes;;/alquilar/piso-centro_zona_playas-42541037464_100500/;Centro-Zona Playas (Chipiona);2 habs.;1 baño;60 m²;;Magnífico y cómodo piso en primera línea de playa, dispone de 2 dormitorios, salón-comedor con sofá cama, cocina totalmente equipa...;36.7433323;-6.4313582;cadiz
450 €/mes;;/alquilar/piso-centro_calzada-27577902426_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;80 m²;1ª planta;Alquiler temporada escolar, 2024/2025 !!!! Estupendo piso ubicado en la zona centro de sanlúcar, rodeado de comercios (supermercad...;36.7794733;-6.3592324;cadiz
550 €/mes;;/alquilar/piso-sanlucar_de_barrameda_las_piletas-25856398462_100500/;Las Piletas (Sanlúcar de Barrameda);2 habs.;1 baño;80 m²;Bajo;Alquiler  vacacional disponible julio y agosto !!! Piso en zona centro  y cerca de la playa, 2 dormitorios, baño, cocina totalment...;36.7773802;-6.3577092;cadiz
3.850 €/mes;Apartamento en calle Verdi, 1;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-45051272701_101800/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;3 baños;89 m²;1ª planta;"Disponible julio 2024

Ático dúplex en alquiler en urbanización playa azul, costa ballena, chipiona. Signatura rta (vut/ca/20275)....";36.7007;-6.4162;cadiz
3.300 €/mes;;/alquilar/atico-centro_zona_noreste-43415994179_100500/;Centro-Zona Noreste (Chipiona);2 habs.;1 baño;60 m²;;Bonito y bien ubicado piso de alquiler vacacional el cual dispone de todo lo necesario para disfrutar de unas vacaciones perfectas...;36.7418653;-6.434342;cadiz
1.300 €/mes;;/alquilar/apartamento-mogarizas_las_rapaces-43360093359_103800/;Mogarizas-Las Rapaces (Chiclana de la Frontera);2 habs.;1 baño;60 m²;1ª planta;Se alquila apartamento en residencial privado con piscina comunitaria, consta de dos dormitorios, con cama de matrimonio y cama-ni...;36.3800844;-6.1744119;cadiz
600 €/mes;;/alquilar/piso-centro_calzada-43407410448_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;100 m²;2ª planta;"¡¡¡¡¡ Novedad !!!!!!! Alquiler vacacional!!!!!! Plaza del cabildo!!!!!
Mes de julio libre
Agosto solo queda del 1/11 

Precioso pi...";36.7790655;-6.3546289;cadiz
900 €/mes;Casa en calle de Hijuela de Lojo, 2;/alquilar/casa-conil_de_la_frontera_centro_urbano-45097449495_103800/;Conil de la Frontera;3 habs.;;120 m²;;"1-7 septiembre 900 €
7-14 septiembre
15-21 septiembre 750 €
Estancia mínima una semana
A partir del 21 de septiembre hasta junio s...";36.2835;-6.0934;cadiz
130 €/mes;;/alquilar/piso-conil_de_la_frontera_centro_urbano-43379174939_102200/;Conil de la Frontera;2 habs.;1 baño;140 m²;2ª planta;"www.casasalacarta.es en exclusiva para nuestros clientes

Alquiler  solamente vacacional, los precios van en función de la tempora...";36.2776231;-6.0804466;cadiz
800 €/mes;;/alquilar/piso-cortadura_zona_franca11011-45011372383_513533/;Cortadura-Zona Franca (Cádiz Capital);2 habs.;1 baño;65 m²;7ª planta;"Alquileres cádiz les ofrece un magnifico piso en pleno paseo marítimo frente a la principal playa de en la capital gaditana.
Esta ...";36.4989183;-6.273703;cadiz
