precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
900.000 €;;/comprar/piso-la_xerea46003-41711580254_510657/;La Xerea (Distrito Ciutat Vella. València Capital);6 habs.;2 baños;215 m²;"Piso en la glorieta
Seleccion inmobiliaria vende en exclusividad vivienda totalmente exterior con vistas al jardín de la glorieta....";39.4730862;-0.3690509;1ª planta;valencia
310.000 €;Piso en Avenida de la Constitución, 206;/comprar/piso-rascanya_orriols46019-41751468463_109700/;Orriols (Distrito Rascanya. València Capital);3 habs.;2 baños;131 m²;Piso en una finca de obra nueva de 131 m² de superficie construida y emplazado en la zona de valència capital, con orientación sur...;39.492593;-0.373656;;valencia
100.000 €;;/comprar/piso-guadassuar_centro_urbano-945856909237931_109700/;Guadassuar;4 habs.;2 baños;114 m²;Piso en la plaza reginaldo, zona exclusiva  de guadassuar, cerca de todos los sitios, colegios, médicos, zonas de ocio . Cuatro ha...;39.1884686;-0.4796085;1ª planta;valencia
271.000 €;Piso en calle C/ Alcalá Galiano y Luis Cuadau Marco;/comprar/piso-sant_josep_els_metalls-35099322619_109700/;Sant Josep-Els Metalls (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;113 m²;Piso en un edificio de obra nueva de 113 m² de superficie construida y ubicado en la zona de sagunt - sagunto, con orientación sur...;39.665867;-0.220526;;valencia
180.000 €;;/comprar/piso-cullera_centre_urba-41764437378_100500/;Centre Urbà (Cullera);3 habs.;2 baños;108 m²;Magnífico piso en edificio de reciente construcción en la zona de la nueva vega. A pocos metros de la playa de san antonio y rodea...;39.1608037;-0.2502708;3ª planta;valencia
299.000 €;;/comprar/chalet_adosado-alaquas_centro_urbano-45079494240_527735/;Alaquàs;5 habs.;2 baños;217 m²;"En alaquas, donde todos quieren vivir, pero solo unos pocos pueden ¡
Aqui este maravillosos adosado de 3 plantas.
1ª planta, espec...";39.449750031;-0.461784685;;valencia
190.000 €;Piso en calle Alacant 28 y C/ Molins 57 Y,  59;/comprar/piso-santa_rita_alborgi46980-4130008136_109700/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;116 m²;Tipo o. Piso en un edificio de obra nueva con garaje y trastero incluido en el precio con una superficie construida c.e.c de 116 m...;39.5063084;-0.4538473;;valencia
440.000 €;;/comprar/casa-rafelbunyol_centro_urbano-35057004002_108900/;Rafelbunyol;4 habs.;2 baños;366 m²;Pasear por algunas de las calles peatonales de rafelbunyol, disfrutando de su tranquilidad y observar sus casas, verdaderas joyas ...;39.584381116;-0.335349504;;valencia
173.000 €;;/comprar/piso-republica_argentina_iglesia_cristo_rey46701-45835061456_104700/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;109 m²;Redpiso  vende en exclusiva este hermoso piso totalmente reformado , exterior y luminoso ,  en ``casco urbano´´.  Excelente zona c...;38.971815;-0.1836875;;valencia
135.000 €;;/comprar/piso-meliana_centro_urbano-36758301862_512047/;Meliana;2 habs.;1 baño;79 m²;Vivienda de 2 dormitorios totalmente reformada en venta en el centro de meliana. Cuenta con salón-comedor, cocina-office con salid...;39.5303649;-0.3504094;1ª planta;valencia
158.000 €;;/comprar/piso-alfafar_centro_urbano-44172036550_100900/;Alfafar;2 habs.;1 baño;82 m²;Habitale presenta esta preciosa vivienda en alfafar, en la misma avenida principal con todos los comercios y servicios a la mano, ...;39.422971696;-0.386519959;3ª planta;valencia
310.000 €;;/comprar/chalet-xativa_centro_urbano-41683357326_108700/;Xàtiva;4 habs.;3 baños;225 m²;El adosado consta de salón comedor + cocina + 4 habitaciones + 3 cuartos de baño (1 en suite) + cuarto de tv + cuarto de gimnasia ...;38.9855342;-0.5333113;;valencia
399.000 €;;/comprar/piso-russafa46005-43370584571_100500/;Russafa (Distrito L'Eixample. València Capital);4 habs.;2 baños;152 m²;"Ref: 08461 -salico vende en magnifica zona -ruzafa

Piso de grandes dimensiones para reformar, aunque las ventanas son nuevas, osc...";39.4615805;-0.3673588;1ª planta;valencia
195.000 €;;/comprar/chalet-olocau_centro_urbano-44181614580_109300/;Olocau;4 habs.;1 baño;183 m²;"Oportunidad en olocau con inmejorables vistas a la sierra calderona. 

Chalet de 183 m² en  una parcela  rústica de 1084 m² con ja...";39.6648438;-0.514859;;valencia
339.000 €;;/comprar/piso-russafa46006-44201209145_100200/;Russafa (Distrito L'Eixample. València Capital);2 habs.;1 baño;70 m²;Se vende un impresionante piso en la cuarta planta de un edificio con ascensor, ubicado en el vibrante barrio de ruzafa, valencia....;39.4592528;-0.3733401;4ª planta;valencia
75.000 €;;/comprar/casa-carcaixent_centro_urbano-39216915313_995924/;Carcaixent;4 habs.;1 baño;188 m²;"Casa de pueblo en calle balmes de 1940 semireformada  a 400 metros del mercado municipal. 
En la planta baja nos encontramos con u...";39.121734;-0.4453014;;valencia
200.000 €;;/comprar/casa-cullera_sant_antoni-44266018310_100500/;Sant Antoni (Cullera);5 habs.;2 baños;112 m²;Magnífica casa en la playa de san antonio. Ubicada cerca de todos los comercios, colegios, instituto, farmacias y a menos de 1km d...;39.167116;-0.2460084;;valencia
153.000 €;;/comprar/piso-playa_de_gandia-43390648087_104700/;Playa de Gandia (Gandia);3 habs.;2 baños;97 m²;Estamos muy felices de poder tener este gran piso en venta. En urbanización privada, en 2ª planta, de 3 dormitorios, 2 baños, ampl...;38.9993612;-0.1606677;;valencia
335.000 €;;/comprar/atico-patraix_barrio46018-42547151827_108500/;Patraix (Distrito Patraix. València Capital);4 habs.;2 baños;125 m²;Ático en venta en mariano ribera, junto a calle chiva. Luminoso, exterior, con terraza de aproximadamente 35 m². Orientación oeste...;39.4650817;-0.3928463;;valencia
295.000 €;;/comprar/piso-el_botanic46008-45004114445_511841/;El Botànic (Distrito Extramurs. València Capital);3 habs.;2 baños;100 m²;"Se vende excelente piso céntrico en valencia

Inmopatraix inmobiliaria-gestoría, comercializa en exclusiva esta vivienda reformada...";39.4703848;-0.3845623;3ª planta;valencia
449.000 €;;/comprar/casa-segart_centro_urbano-25879604985_100500/;Segart;4 habs.;3 baños;300 m²;Grupo alain inmobiliaria vende. Espectacular casa en segart en la sierra calderona, con espectaculares vistas al garbí. La parcela...;39.6838025;-0.3647004;;valencia
215.000 €;;/comprar/casa-el_puig_de_santa_maria_centro_urbano-43405355696_997738/;El Puig de Santa Maria;3 habs.;1 baño;132 m²;"Casa de pueblo en el centro de el puig

Vivienda ubicada en la localidad de el puig, en el centro de la localidad, cerca de todos ...";39.589118612;-0.299136151;;valencia
219.000 €;Piso en calle  Joaquín Costa Con calle Dels Horts,  S/N;/comprar/piso-paterna_centre46980-4568409434_109700/;Centre (Paterna);3 habs.;2 baños;140 m²;Escalera 2-1-3. Piso en una finca de obra nueva de 140 m2 de superficie construida y emplazado en la zona de Paterna. Está dispuesto en 3 habitaciones, 2 baños completos y terraza de 30,69 m2.;39,4979458;-0,43045;;valencia
425.000 €;;/comprar/piso-el_pla_del_real_mestalla46010-44170384385_100500/;Mestalla (Distrito El Pla del Real. València Capital);5 habs.;2 baños;132 m²;"Fantástica vivienda junto a la alameda en quinta planta de 132 m², (112 útiles según catastro)

Vivienda totalmente exterior, muy ...";39.4727808;-0.360523;5ª planta;valencia
A consultar;;/comprar/finca_rustica-montroi_montroy_centro_urbano-45073951543_994429/;Montroi - Montroy;;;664 m²;Terreno de regadío a escasos metros del rio magro  en la parcela 160 del polígono 19. Montroy;39.318597648;-0.667283775;;valencia
257.900 €;;/comprar/piso-cullera_sant_antoni-43401754315_100500/;Sant Antoni (Cullera);2 habs.;1 baño;47 m²;"** segunda planta con ascensor y piscina en cullera**

Segunda planta de 47m² con ascensor, distribuidos en salón/comedor muy ampl...";39.173604594;-0.241210033;2ª planta;valencia
377.000 €;Casa adosada en calle Carrer Literat Azorín, nº 3;/comprar/casa_adosada-paiporta_centro_urbano-44190940100_101800/;Paiporta;4 habs.;3 baños;236 m²;Referencia del inmueble 7657 adosado en paiporta. Distribuido en tres alturas. Todo exterior. Mucha luz natural. Cuenta con un esp...;39.4255;-0.414101;;valencia
83.000 €;;/comprar/piso-bunol_centro_urbano-42571105585_105500/;Buñol;3 habs.;2 baños;121 m²;Descubra esta vivienda sin comisión, un piso situado en la tercera planta de un edificio plurifamiliar en buñol, un encantador mun...;39.422668142;-0.792979615;;valencia
69.000 €;Piso en Carrer del Maestro Valentín Puig, 18;/comprar/piso-turis_centro_urbano-100091590566_100100/;Turís;3 habs.;2 baños;110 m²;"Inmueble procedente de entidad bancaria, sin comisiones de agencia.
Descripción
Ubicado en la localidad de turis, provincia de val...";39.3869;-0.712668;3ª planta;valencia
125.000 €;;/comprar/casa-benipeixcar_raval46702-45885805366_104700/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);3 habs.;1 baño;110 m²;Redpiso pone a la venta en exclusiva esta casa de 110 metros , 1º planta casa unifamiliar , de 3 habitaciones , dispone de amplio ...;38.9621738;-0.1845833;;valencia
235.000 €;;/comprar/casa-albalat_dels_tarongers_centro_urbano-40093949154_108900/;Albalat dels Tarongers;5 habs.;2 baños;278 m²;Seguro que alguna vez has soñado con levantarte por la mañana y bajar a tu huerto a arrancar de la mata un tomate, recolectar una ...;39.653237268;-0.364518376;;valencia
140.000 €;;/comprar/chalet-vilamarxant_centro_urbano-45012153152_100500/;Vilamarxant;4 habs.;2 baños;111 m²;"Area 21 os presenta esta bonita vivienda situada en plena naturaleza, en suelo rústico.
Descubre la tranquilidad de vivir en un en...";39.5686762;-0.6276195;;valencia
220.000 €;;/comprar/casa_adosada-vila_vella-33425198177_100500/;Vila Vella (Llíria);4 habs.;2 baños;344 m²;"Ref 04086: espectacular casa de pueblo de 2 plantas, con 344 m² construidos en el centro de llíria, zona de la sangre:
Planta baja...";39.6263793;-0.5935793;;valencia
95.000 €;;/comprar/piso-carcaixent_centro_urbano-39239776623_995924/;Carcaixent;4 habs.;1 baño;232 m²;"Excelente casa de pueblo en calle santa barbara. Construida en 1940.
Tiene 232 m² totales  y la parcela son 147 m². Está distribui...";39.1275309;-0.4493424;Bajo;valencia
535.000 €;Chalet en Urbanització Bosque, 408;/comprar/chalet-chiva_centro_urbano-3552601063_109700/;Chiva;4 habs.;4 baños;210 m²;Nº 1. Chalet de obra nueva de 210 m² de superficie construida y emplazado en la zona de chiva. Está dispuesto en 4 habitaciones, 4...;39.4500982;-0.63278;;valencia
228.000 €;;/comprar/piso-nou_moles46018-44172751175_100500/;Nou Moles (Distrito L'Olivereta. València Capital);3 habs.;2 baños;132 m²;Venta de piso en zona nou moles junto cauce del río turia de 132m² construidos. Tres dormitorios, comedor salón con balcón, cocina...;39.4710097;-0.4003734;2ª planta;valencia
160.000 €;;/comprar/atico-betera_centre46117-44198466341_109300/;Centre (Bétera);2 habs.;1 baño;71 m²;"Bonito atico en betera con impresionantes vistas al pueblo y a la montaña

Este encantador ático de 71 m² construidos ubicado en 4...";39.5886888;-0.4641899;;valencia
245.000 €;;/comprar/chalet-montserrat_centro_urbano-40027272409_100500/;Montserrat;3 habs.;3 baños;145 m²;Este encantador unifamiliar de dos plantas te ofrece un hogar espacioso y luminoso con una distribución perfecta. En la planta baj...;39.3629284;-0.6158445;;valencia
79.500 €;Loft en Plaza de la Pau, 2;/comprar/loft-guadassuar_centro_urbano-4319954920_109700/;Guadassuar;1 hab.;1 baño;110 m²;"Ref. 23953. 
Venta de apartamento tipo loft nuevo a estrenar en el municipio de guadassuar. En una zona muy tranquila de la poblac...";39.183842759;-0.476185568;;valencia
210.000 €;Piso en Carrer Alzira, 16;/comprar/piso-republica_argentina_iglesia_cristo_rey46701-39202334817_100500/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);5 habs.;2 baños;220 m²;"¿Te gustaria vivir en el centro de gandia?

Finca señorial ,pisos de techos altos ,actualmente es una clínica estética pero se pue...";38.9695;-0.181692;Bajo;valencia
75.000 €;;/comprar/piso-carcaixent_centro_urbano-22510001537_100500/;Carcaixent;3 habs.;2 baños;88 m²;Piso acabado de reformar ,en chaflan de una finca cercana al centro comercial, con acabados de calidad, suelo parquet  laminado ,p...;39.1251169;-0.4435746;2ª planta;valencia
195.000 €;;/comprar/piso-nou_moles46018-41734440577_524110/;Nou Moles (Distrito L'Olivereta. València Capital);2 habs.;1 baño;80 m²;Adeval servicios inmobiliarios, vende magnifico piso reformado en la avenida de pérez galdos 95, pero todas las ventanas son a la ...;39.4705378;-0.3927503;5ª planta;valencia
250.000 €;;/comprar/chalet-los_pinares_la_masia46117-42500017242_103800/;Los Pinares-La Masia (Bétera);7 habs.;2 baños;492 m²;"Osgial servicios inmobiliarios te ofrece este magnífico chalet en suelo urbano.

Una parcela amplia con muchas posibilidades. Disp...";39.637589795;-0.50238797;;valencia
151.000 €;;/comprar/chalet-montroi_montroy_centro_urbano-38367848565_100500/;Montroi - Montroy;3 habs.;2 baños;186 m²;"Comprarcasa grupogestorr te ofrece este chalet independiente con una parcela de 800 m², y con el 100 % de financiación.

Situado e...";39.318922578;-0.668037317;;valencia
299.000 €;;/comprar/chalet_unifamiliar-la_conarda_montesano46117-43364468955_100900/;La Conarda-Montesano (Bétera);3 habs.;2 baños;212 m²;Habitale te ofrece en exclusiva este fantástico chalet esquinero de 3 habitaciones, un baño completo, salón-comedor con chimenea y...;39.5788579;-0.4904834;;valencia
530.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-4527136709_109700/;Godella;4 habs.;3 baños;138 m²;5. Casa adosada de obra nueva, de 138 m² de superficie construida, y emplazada en la zona de godella.  Está dispuesta en 4 habitac...;39.5305;-0.431619;;valencia
225.000 €;Casa en Carrer de Sant Vicent, 31;/comprar/casa-oliva_nucli_urba-33406017596_100500/;Nucli Urbà (Oliva);6 habs.;3 baños;433 m²;"Esta es sin duda una gran casa para una gran familia.
 En una de las mejores calles de oliva, situada en la parte peatonal de la c...";38.9214;-0.125216;;valencia
95.000 €;;/comprar/piso-torrent_poble_nou-42529099598_100500/;Poble Nou (Torrent);3 habs.;1 baño;60 m²;Te presentamos en exclusiva un piso en una de las mejores zonas de torrent, ubicado entre la avenida al vedat y la calle padre mén...;39.433645027;-0.469981543;4ª planta;valencia
314.000 €;Ático en calle Doctor Juan Bta. Peset Aleixandre,  S/N;/comprar/atico-quart_de_poblet_centro_urbano-3084633499_109700/;Quart de Poblet;3 habs.;2 baños;111 m²;K7. Ático en un edificio de obra nueva de 111 m² de superficie construida y ubicado en la zona de quart de poblet, enclavado en pl...;39.4698;-0.501074;;valencia
225.000 €;;/comprar/atico-cullera_centre_urba-43401350927_100500/;Centre Urbà (Cullera);5 habs.;3 baños;182 m²;"Magnífico ático en el centro de cullera con todos los comercios al alcance de la mano.
Se trata de una vivienda grande de 182m² co...";39.164383;-0.2568517;;valencia
180.000 €;;/comprar/piso-moncada_centro_urbano-41682314234_100500/;Moncada;4 habs.;2 baños;157 m²;"J.a.f inmobiliaria dispone de este pisazo super amplio!
Piso todo exterior!!
El piso ocupa toda la planta del edificio!!!
Ubicado ...";39.540841505;-0.40198796;2ª planta;valencia
590.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-4477101558_109700/;Godella;4 habs.;3 baños;159 m²;D12-tipo 06 a. Casa adosada de obra nueva, de 159 m² de superficie construida, y situada en la zona de godella.  Está estructurada...;39.5335155;-0.4354231;;valencia
229.000 €;;/comprar/piso-tavernes_blanques_centro_urbano-37539780006_510080/;Tavernes Blanques;3 habs.;2 baños;95 m²;"Promoción ''residencial mercat'' en tavernes blanques. 
Inicio de obra mediados de marzo 2024, finalización de obra prevista para ...";39.5069766;-0.3639931;1ª planta;valencia
343.000 €;Casa adosada en calle Laurel,  s/n;/comprar/casa_adosada-la_conarda_montesano46117-2334701216_109700/;La Conarda-Montesano (Bétera);4 habs.;3 baños;136 m²;Nº 8. Casa adosada de obra nueva de 136 m2 de superficie construida y situado en la zona de Bétera. Está estructurado en 4 habitaciones, 3 baños completos y jardín de 94,20 m2. Aporta como extras garaje. Parcela de 103,62 m2.;39,5803921;-0,5065404;;valencia
403.000 €;;/comprar/piso-la_raiosa_san_vicente_martir-44251429758_108500/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);4 habs.;2 baños;167 m²;Te presentamos este encantador piso con una ubicación privilegiada en la zona de extramurs, una de las áreas más demandadas y cosm...;39.4597942;-0.3832214;;valencia
149.900 €;;/comprar/chalet-la_torreta_santa_barbara-26749614539_100500/;La Torreta-Santa Bàrbara (Llíria);4 habs.;2 baños;88 m²;Ref. 04025 - bonito chalet en llíria, a tan solo 250 metros de calle asfaltada, con amplia parcela de 1.518 m² y 88 m² de vivienda...;39.629546615;-0.603225549;;valencia
311.000 €;;/comprar/chalet_pareado-chiva_centro_urbano-30070352825_105500/;Chiva;4 habs.;2 baños;140 m²;Si te gusta vivir en plena naturaleza y en un lugar confortable, residencial river dee te encatará. Ubicado en la urbanización el ...;39.449944619;-0.612309664;;valencia
249.900 €;;/comprar/casa-cullera_centre_urba-43418645582_100500/;Centre Urbà (Cullera);3 habs.;4 baños;260 m²;Ven a visitar esta casa en el centro de cullera en una calle semipeatonal y con todos los servicios a tu alcance (supermercados, c...;39.1629661;-0.2548695;;valencia
199.900 €;Casa adosada en calle del Camino de Tohuero, 30;/comprar/casa_adosada-santa_anna_urbanitzacions46728-40911378067_100500/;Santa Anna-Urbanitzacions (Gandia);4 habs.;3 baños;234 m²;"¿Sueñas con vivir rodeado de tranquilidad y naturaleza?
¡Ahora puedes
¡
Disfruta de la naturaleza al lado de gandia

Enclavado en ...";38.9701;-0.247736;;valencia
675.000 €;;/comprar/chalet-beniarjo_centro_urbano-42533586047_100500/;Beniarjó;5 habs.;4 baños;593 m²;"Precioso chalet al lado de gandia.
Esta vivienda transmite calidez, armonía, tranquilidad,paz, rodeada de una atmosfera que recuer...";38.9372571;-0.2085066;;valencia
172.900 €;Piso en Carrer del Cap d'Irta,  s/n;/comprar/piso-mareny_de_les_barraquetes-3692589783_109700/;Mareny de Les Barraquetes (Sueca);3 habs.;2 baños;93 m²;Cci-037-000047112. Piso en un inmueble de obra nueva de 93 m² de superficie construida y situado en la zona de sueca, acomodado en...;39.244569;-0.2580695;2ª planta;valencia
85.000 €;;/comprar/casa-rafelbunyol_centro_urbano-41760708913_108900/;Rafelbunyol;2 habs.;1 baño;191 m²;¿Estás buscando una casa solar en una de la calles principales de rafelbunyol? La tenemos, calle dedicada a la patrona, es una de ...;39.5898962;-0.3323832;;valencia
249.000 €;;/comprar/casa-catarroja_centro_urbano-44197408779_100500/;Catarroja;4 habs.;3 baños;193 m²;Esta magnifica vivienda unifamiliar en catarroja, está muy bien situada promete proporcionarte un estilo de vida relajado y confo...;39.400818919;-0.400932718;;valencia
470.000 €;;/comprar/piso-la_saidia_sant_antoni46009-44248549088_108500/;Sant Antoni (Distrito La Saïdia. València Capital);5 habs.;3 baños;215 m²;"Piso amplio de 215m² en valencia, distribuidos en 5 habitaciones, 3 baños, cocina,  salón – comedor con 3 balcones. 
La cocina tie...";39.4892193;-0.3717431;;valencia
126.500 €;;/comprar/piso-hort_de_senabre46017-45003970958_100200/;L'Hort de Senabre (Distrito Jesús. València Capital);4 habs.;1 baño;92 m²;"Tecnocasa raiosa gestiona en exclusiva - exterior - reformado por completo.

¡Gran oportunidad! Piso totalmente reformado de 4 dor...";39.4562847;-0.3900974;;valencia
349.000 €;;/comprar/piso-russafa46006-45864702037_100200/;Russafa (Distrito L'Eixample. València Capital);2 habs.;2 baños;70 m²;¡Descubre tu nuevo hogar en el corazón de ruzafa! Esta vivienda totalmente reformada se encuentra en una finca clásica que conserv...;39.4602459;-0.3708635;3ª planta;valencia
230.000 €;;/comprar/casa_adosada-chiva_centro_urbano-94236167436_100500/;Chiva;3 habs.;3 baños;155 m²;Para vivir a 20 minutos de valencia con increíbles vistas y tranquilidad absoluta. Magnífico adosado en calicanto, dentro de urban...;39.437028;-0.5728287;;valencia
309.000 €;Casa adosada en Carrer de la Policia Local, 1;/comprar/casa_adosada-torrent_centre-40090908906_100500/;Centre (Torrent);4 habs.;3 baños;223 m²;Ven a visitar esta increíble casa en venta en torrent, donde podrás disfrutar de todas las comodidades que buscas en un hogar. Con...;39.4336;-0.461908;;valencia
260.000 €;Casa adosada en Urbanització Bosque, 272;/comprar/casa_adosada-chiva_centro_urbano-2595690089_109700/;Chiva;4 habs.;4 baños;140 m²;Vivienda 25 casa pareada de obra nueva, de 140 m² de superficie construida, y emplazada en la zona de valència capital.  Está disp...;39.4464612;-0.6204204;;valencia
350.000 €;;/comprar/piso-el_grau46011-45859505286_106000/;El Grau (Distrito Poblats Marítims. València Capital);3 habs.;2 baños;101 m²;Mab soluciones inmobiliarias les ofrece en exclusiva . Piso en finca de 2001.  Se trata de un primer piso con terraza y con ascens...;39.463064464;-0.332904613;1ª planta;valencia
250.000 €;;/comprar/piso-benicalap_barrio46015-43415930103_100500/;Benicalap (Distrito Benicalap. València Capital);3 habs.;;89 m²;"¡Gran oferta para inversores! Se vende apartamento con licencia turística!
 
 Apartamento completamente amueblado y preparado para...";39.4929324;-0.3965097;1ª planta;valencia
260.000 €;Piso en calle de Profesor Ángel Lacalle, 14;/comprar/piso-sant_isidre46014-45858853612_992124/;Sant Isidre (Distrito Patraix. València Capital);4 habs.;2 baños;115 m²;"Reforma a estrenar. 1º con ascensor, todo exterior a dos calles. Edificio de 1993. 
4 dormitorios con armarios empotrados, salon c...";39.4553;-0.4028854;1ª planta;valencia
276.000 €;Casa adosada en Urbanització Bosque, 272;/comprar/casa_adosada-chiva_centro_urbano-2586177164_109700/;Chiva;4 habs.;4 baños;140 m²;Vivienda 10. Casa pareada de obra nueva, de 140 m² de superficie construida, y emplazada en la zona de valència capital.  Está dis...;39.4464612;-0.6204204;;valencia
144.000 €;;/comprar/apartamento-sueca_el_perello-39253771223_515510/;El Perelló (Sueca);2 habs.;1 baño;93 m²;"(vivienda no disponible vivienda reservada)

Excelente apartamento...";39.293065307;-0.286619655;1ª planta;valencia
195.000 €;Casa unifamiliar en calle de Isabel 'La Católica', 2;/comprar/casa_unifamiliar-riba_roja_de_turia_centro_urbano-35088641615_998241/;Riba-roja de Túria;4 habs.;1 baño;290 m²;Sf administradores comercializa esta fantástica vivienda unifamiliar en zona tranquila de riba-roja, muy cerca de zona comercial ...;39.5470586751017;-0.5723885327352767;;valencia
220.000 €;;/comprar/piso-en_corts46006-45042868372_996165/;En Corts (Distrito Quatre Carreres. València Capital);2 habs.;2 baños;80 m²;Se vende un acogedor piso en la zona de en corts, ubicado en la séptima planta de un edificio con ascensor. Con una superficie tot...;39.4560674;-0.3725397;7ª planta;valencia
90.000 €;;/comprar/piso-albalat_de_la_ribera_centro_urbano-29266298406_106700/;Albalat de la Ribera;3 habs.;2 baños;95 m²;"Sin ninguna comisión!!

Bonito piso seminuevo con garaje y trastero con una superficie construida de 95 m² en albalat de la ribera...";39.203885945;-0.381160277;;valencia
395.000 €;;/comprar/casa_adosada-aldaia_centro_urbano-43406478513_100500/;Aldaia;3 habs.;1 baño;201 m²;Esta impresionante propiedad ofrece una combinación única de confort, privacidad y seguridad. Ventanas de pvc con climalit, oscilo...;39.46619;-0.4669401;;valencia
180.000 €;;/comprar/piso-tavernes_de_la_valldigna_centro_urbano-44172545375_108700/;Tavernes de la Valldigna;3 habs.;2 baños;110 m²;"*** solicite visita virtual***
Les presentamos este increíble apartamento situado en la playa de tavernes de valldigna, con unas v...";39.0895917;-0.2163631;;valencia
1.100.000 €;;/comprar/chalet-eliana_montealegre-43374217335_101800/;Montealegre (L'Eliana);5 habs.;5 baños;2.400 m²;Magnífico chalet independiente en venta, ubicado en una parcela de 2400m². Con una superficie de construcción de 800m², esta propi...;39.562405257;-0.547676328;;valencia
180.000 €;;/comprar/chalet-montserrat_centro_urbano-43399317689_527735/;Montserrat;4 habs.;2 baños;207 m²;¡Ven a descubrir tu nuevo hogar en montserrat, valencia! Este precioso casa / chalet independiente te ofrece la oportunidad de dis...;39.367130197;-0.563258496;;valencia
345.000 €;Casa adosada en Carrer San Vicente Ferrer, 150;/comprar/casa_adosada-san_antonio_de_benageber-4536265851_109700/;San Antonio de Benagéber (San Antonio de Benagéver);4 habs.;2 baños;149 m²;Vi-2-p00-22. Casa adosada de obra nueva, de 149 m² de superficie construida, y emplazada en la zona de bétera.  Está dispuesta en ...;39.5639204;-0.5082273;;valencia
380.000 €;;/comprar/piso-russafa46006-45047188384_100500/;Russafa (Distrito L'Eixample. València Capital);4 habs.;2 baños;147 m²;Descubre esta espectacular vivienda en una de las zonas más demandadas de valencia, en la céntrica y moderna zona de russafa, barr...;39.457822653;-0.376158431;9ª planta;valencia
190.000 €;;/comprar/atico-naquera_naquera_centro_urbano-40876663724_515510/;Nàquera - Náquera;3 habs.;2 baños;129 m²;"Precioso atico visitas a partir de junio 2024
Llave maestra oficina de la eliana( c/ marques de caceres 52) les ofrece en exclusiv...";39.656104835;-0.423916204;;valencia
321.700 €;Piso en calle Mas del Cansalader,  S/N;/comprar/piso-rocafort_centro_urbano-4380404298_109700/;Rocafort;3 habs.;;125 m²;T2. Esc. 1 Pl. 1ª Pt. b. Piso en una finca de obra nueva de 125 m2 de superficie construida y emplazado en la zona de Rocafort. Está dispuesto en 3 habitaciones y terraza Cuenta como extras garaje y trastero.;39,529395733;-0,409840044;1ª planta;valencia
113.500 €;;/comprar/piso-alaquas_centro_urbano-45083622780_109300/;Alaquàs;3 habs.;1 baño;75 m²;Presentamos un magnífico bajo vivienda disponible para la venta en la localidad de alaquàs. Este inmueble, que se encuentra en una...;39.458358674;-0.448921762;;valencia
430.000 €;Piso en calle del Grabador Selma, 5;/comprar/piso-sant_francesc46001-44194001994_992222/;Sant Francesc (Distrito Ciutat Vella. València Capital);4 habs.;2 baños;136 m²;"¡Descubre tu nuevo hogar en valencia!

En el vibrante corazón de esta encantadora ciudad, te espera una oportunidad única para dar...";39.469484048351376;-0.3796319411162301;6ª planta;valencia
240.000 €;;/comprar/casa-riba_roja_de_turia_centro_urbano-42501301118_997517/;Riba-roja de Túria;3 habs.;2 baños;177 m²;En el entorno natural de riba-roja de túria y en una gran parcela esquinera 2.564 m², este encantador chalet ofrece un refugio de ...;39.534723437;-0.571667257;;valencia
190.000 €;;/comprar/piso-el_baladre46500-37527735694_101800/;El Baladre (Distrito Port de Sagunt. Sagunt - Sagunto);2 habs.;1 baño;91 m²;"Si estás buscando una vivienda semi nueva y con todas las comodidades necesarias, no dejes pasar esta oportunidad. 
Es un piso muy...";39.6762272;-0.2597789;1ª planta;valencia
90.000 €;;/comprar/piso-piles_centro_urbano-43410746709_100500/;Piles;3 habs.;2 baños;128 m²;"Piso super espacioso en piles, situado en la zona céntrica, con 128 m² y a solo 1,5km  de la playa.
Esta luminosa vivienda cuenta...";38.939718719;-0.132868826;2ª planta;valencia
109.900 €;;/comprar/piso-avinguda_nou_octubre_port_de_sagunt46520-42504108076_108900/;Avinguda Nou d'Octubre-Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);2 habs.;2 baños;79 m²;Solo para inversores¡Bienvenido a la oportunidad de inversión que estabas esperando en el encantador puerto de sagunto!.Déjame gui...;39.6629336;-0.2368334;Bajo;valencia
395.000 €;Chalet en calle 7, 117;/comprar/chalet-betera_centre-29242125606_525094/;Centre (Bétera);6 habs.;3 baños;337 m²;"Espectacular parcela en un entorno privilegiado con 2 viviendas independientes

Sobre una parcela llana de 10.000 m² y un entorno ...";39.586153756835124;-0.459110975407805;;valencia
