precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
3.850 €/mes;;/alquilar/casa-el_zaudin_club_de_golf-38424203223_101800/;El Zaudín-Club de Golf (Bormujos);5 habs.;4 baños;425 m²;"Esta excepcional casa con piscina que se alquila ""amueblada"" se encuentra en una exclusiva urbanización dentro del club de golf za...";37.3619871;-6.0639972;;sevilla
595 €/mes;Piso en Avenida Primero de Mayo, 152;/alquilar/piso-coria_del_rio_centro_urbano-44242172190_991152/;Coria del Río;3 habs.;2 baños;90 m²;"Este luminoso piso en alquiler se encuentra en el 2º piso de un edificio en coria del río.
Con una superficie total de 90 m² y 80 ...";37.287582;-6.0526595;2ª planta;sevilla
1.500 €/mes;;/alquilar/piso-los_remedios_barrio41011-45849301178_995624/;Los Remedios (Distrito Los Remedios. Sevilla Capital);4 habs.;2 baños;115 m²;Estudiantes. Estupendo piso entre virgen de lujan y república ärgentina, se entrega completamente amueblado y cocina reformada, di...;37.3772718;-5.9999221;3ª planta;sevilla
850 €/mes;;/alquilar/piso-casco_antiguo_san_julian41003-45021856561_998743/;San Julián (Distrito Casco Antiguo. Sevilla Capital);2 habs.;1 baño;80 m²;Este encantador piso en alquiler se encuentra ubicado en la zona de san julián, en sevilla capital. Con una superficie total de 65...;37.3966532;-5.9839268;1ª planta;sevilla
1.050 €/mes;;/alquilar/piso-pio_xii41008-45080402250_995624/;Pío XII (Distrito Macarena. Sevilla Capital);3 habs.;2 baños;110 m²;Estudiantes. Magnifico piso junto a cruz roja y capuchinos, al lado de facultades y centro ciudad, el piso es muy confortable y bi...;37.4030819;-5.9791255;2ª planta;sevilla
740 €/mes;;/alquilar/piso-san_pablo_santa_justa_san_pablo41007-45920890860_521538/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);2 habs.;1 baño;65 m²;"Le presentamos este fabuloso piso recien reformado. Que consta de salón-comedor con cocina equipada, 2 dormitorios y 1 baños.
Muy ...";37.39568596;-5.96590237;2ª planta;sevilla
1.600 €/mes;;/alquilar/piso-los_remedios_barrio41011-45040124909_995624/;Los Remedios (Distrito Los Remedios. Sevilla Capital);4 habs.;2 baños;170 m²;Vivienda completamente reformada en el barrio de los remedios. Solo larga duración. Cocina completamente equipada con todos los el...;37.3733308;-5.9976789;1ª planta;sevilla
900 €/mes;;/alquilar/piso-nervion_barrio41005-45915651554_100500/;Nervión (Distrito Nervión. Sevilla Capital);1 hab.;1 baño;60 m²;"Se alquila por 11 meses¡ Alquilamos este estupendo apartamento amueblado, exterior y muy amplio, en el barrio de nervión. 
Se encu...";37.3849673;-5.9652376;5ª planta;sevilla
2.500 €/mes;;/alquilar/chalet-el_zaudin_club_de_golf-45047589264_100500/;El Zaudín-Club de Golf (Bormujos);4 habs.;3 baños;269 m²;"""gran oportunidad en la urbanización mas prestigiosa del aljarafe, urbanización el zaudín.

 Magnifico chalet independiente con un...";37.3614138;-6.0665266;;sevilla
950 €/mes;Apartamento en calle de Huestes, 3;/alquilar/apartamento-la_buhaira_san_bernardo41018-1737202253_101800/;La Buhaira-San Bernardo (Distrito Nervión. Sevilla Capital);1 hab.;1 baño;80 m²;Apartamento en edificio maría josé i, con 1 dormitorio con baño completo y armario empotrado, salón-comedor con cocina office y te...;37.3808;-5.98048;2ª planta;sevilla
725 €/mes;;/alquilar/apartamento-zona_esperanza_de_triana41010-9253768932_519787/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);1 hab.;1 baño;50 m²;Magnifico apartamento a 50 m de pagés del corro, en c/ evangelista 7. Núcleo residencial evangelista. Zona muy tranquila y privati...;37.382148;-6.0038175;4ª planta;sevilla
1.700 €/mes;;/alquilar/piso-la_palmera_reina_mercedes41012-40045311464_100500/;La Palmera-Reina Mercedes (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;2 baños;132 m²;Magnífico piso, espacioso y muy luminoso, junto al estadio benito villamarín, que se alquila sin amueblar para residencia habitual...;37.35679;-5.9834845;1ª planta;sevilla
595 €/mes;Piso en calle Alcalde J Gutierrez Perez, nº 49;/alquilar/piso-coria_del_rio_centro_urbano-12527710581_100500/;Coria del Río;2 habs.;2 baños;65 m²;"Alquiler de piso en coria del rio (sevilla).

¿Buscando piso para alquilar? Te ofrecemos este piso de 2 habitaciones, 2 baños, sin...";37.2963;-6.05201;1ª planta;sevilla
1.200 €/mes;Piso en calle Sor Gregoria de Santa Teresa;/alquilar/piso-la_palmera_reina_mercedes41012-45063370170_106000/;La Palmera-Reina Mercedes (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;1 baño;66 m²;¿Quieres vivir en un piso completamente reformado y de diseño como si estuvieras en una residencia?. Has encontrado tu piso ideal....;37.3643;-5.98753;1ª planta;sevilla
895 €/mes;;/alquilar/piso-zona_esperanza_de_triana41010-45068673649_995624/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);2 habs.;1 baño;75 m²;Estudiantes o trabajadores. Piso en una zona de triana con todos los servicios alrededor, metro bus, alimentación, ocio, etc. Solo...;37.3774641;-6.0064878;3ª planta;sevilla
1.000 €/mes;;/alquilar/casa_adosada-este_alcosa_torreblanca_torreblanca41016-43368564963_100500/;Torreblanca (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;112 m²;¡Vive la experiencia natural en tu hogar a largo plazo! Encantadora casa rural en san nicolás del puerto, frente al nacimiento del...;37.3882794;-5.9116296;;sevilla
1.100 €/mes;;/alquilar/duplex-casco_antiguo_santa_catalina41003-44235406136_525681/;Santa Catalina (Distrito Casco Antiguo. Sevilla Capital);4 habs.;2 baños;110 m²;Avance grupo inmobiliario alquila en exclusiva este maravilloso duplex en pleno corazón del centro de sevilla. Se distribuye en pl...;37.390771;-5.9855945;Entresuelo;sevilla
430 €/mes;;/alquilar/piso-lebrija_centro_urbano-44252070821_995571/;Lebrija;1 hab.;1 baño;60 m²;Ponemos en alquiler este magnifico piso de una habitación a estrenar.;36.923974867;-6.078018828;Bajo;sevilla
1.700 €/mes;Chalet en calle Nueva, 1;/alquilar/chalet-mairena_del_aljarafe_casco_antiguo-44218184341_515011/;Casco Antiguo (Mairena del Aljarafe);4 habs.;3 baños;140 m²;"Solo para alquiler de larga duración con contrato anual renovable, no vacacional.
Disponible a partir del 15 de julio, se puede vi...";37.3457;-6.06249;;sevilla
900 €/mes;;/alquilar/piso-nervion_barrio41005-44225438447_106000/;Nervión (Distrito Nervión. Sevilla Capital);1 hab.;1 baño;65 m²;¡Bienvenido a tu nuevo hogar! Grupo addu tiene para ti un precioso apartamento en alquiler, práctico y cómodo, con una amplia plaz...;37.3865057;-5.9654558;5ª planta;sevilla
1.500 €/mes;;/alquilar/atico-alfalfa41002-39214413380_525060/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);3 habs.;3 baños;120 m²;Altura piso 3º, ático superficie total 120 m², superficie útil 100 m², hab. Individuales: 2, habitaciones dobles: 1, 2 baños, 1 as...;37.3934451;-6.000533;;sevilla
1.100 €/mes;;/alquilar/piso-san_bartolome_juderia41004-44200082199_108900/;San Bartolomé-Judería (Distrito Casco Antiguo. Sevilla Capital);2 habs.;2 baños;70 m²;"Vivienda amueblada en alquiler en el centro histórico de sevilla con garaje y piscina comunitaria!

Descubre el encanto único de e...";37.3898483;-5.9891621;Bajo;sevilla
1.300 €/mes;;/alquilar/piso-la_buhaira_san_bernardo41004-45834839529_100500/;La Buhaira-San Bernardo (Distrito Nervión. Sevilla Capital);2 habs.;3 baños;70 m²;Si estás buscando alquiler /alquiler temporal, estamos convencidos de que habrás visto decenas de pisos que, por un motivo u otro,...;37.380905;-5.9853023;Bajo;sevilla
990 €/mes;;/alquilar/piso-zona_ronda_de_triana_cartuja41010-45061340551_100500/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);2 habs.;1 baño;80 m²;¡Descubre tu nuevo hogar en el corazón de triana! Este fantástico piso a estrenar te sorprenderá con su luminosidad y sus techos a...;37.3891905;-6.0082602;;sevilla
900 €/mes;Piso en calle Ares;/alquilar/piso-bellavista_la_palmera_bellavista41014-32579094821_515011/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;2 baños;105 m²;"Magnífico piso en urbanización exclusiva: jardines de hércules

En perfecto estado de conservación.
Se entrega recién pintado.
Con...";37.332449380763116;-5.9658285828246775;5ª planta;sevilla
1.200 €/mes;;/alquilar/piso-zona_esperanza_de_triana41010-45035275945_104700/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);3 habs.;1 baño;69 m²;"¡Alquiler para estudiantes! Contrato mínimo de 10 meses. 
 Características del inmueble: piso reformado totalmente hace 2 años, de...";37.3793397;-6.0035588;;sevilla
1.000 €/mes;;/alquilar/chalet-oromana-45028203361_517213/;Oromana (Alcalá de Guadaíra);4 habs.;2 baños;146 m²;Fantástico chalet en alquiler de larga temporadas para disfrutar de la fantástica piscina particular, la vivienda cuenta con cuatr...;37.3203006;-5.8562785;;sevilla
1.100 €/mes;;/alquilar/piso-zona_esperanza_de_triana41010-45074721869_995624/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);3 habs.;1 baño;85 m²;Estudiantes. Fantástico piso en una de las principales calle del barrio de triana, metro, bus, supermercados, ocio, centro de salu...;37.3807679;-6.0058172;8ª planta;sevilla
700 €/mes;;/alquilar/piso-feria_alameda41003-45073877532_100500/;Feria-Alameda (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;57 m²;¿Te gustaría vivir en el centro de sevilla en una casa de principios del s xx, totalmente rehabilitada, respetando elementos origi...;37.3977781;-5.9911763;Bajo;sevilla
1.000 €/mes;;/alquilar/piso-nervion_ciudad_jardin41005-45036743756_527264/;Ciudad Jardín (Distrito Nervión. Sevilla Capital);3 habs.;1 baño;60 m²;Piso en alquiler de 70 m² en ciudad jardin solo para estudiantes. La vivienda en planta baja y con salida exterior a la calle, con...;37.3806124;-5.9615435;Bajo;sevilla
380 €/mes;;/alquilar/piso-lebrija_centro_urbano-45904347852_995571/;Lebrija;1 hab.;1 baño;70 m²;¡Oportunidad única de alquiler en una ubicación privilegiada! Este encantador piso amueblado en la segunda planta de un edificio s...;36.9195567;-6.0767403;2ª planta;sevilla
900 €/mes;;/alquilar/duplex-tiro_de_linea-42569693774_100500/;Tiro de Línea (Distrito Sur. Sevilla Capital);4 habs.;;120 m²;Magnifico piso muy cuidado y recién pintado que consta de 4 dormitorios, 2 cuartos de baño, salón, cocina amueblada y con electrod...;37.3699272;-5.9718763;;sevilla
1.200 €/mes;;/alquilar/piso-tabladilla_bami41013-44256343595_522814/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);4 habs.;2 baños;97 m²;Piso de cuatro dormitorios en bami, cercano al hospital virgen del rocio, colegios, universidades y a un paso de la avenida de la ...;37.3592563;-5.9761257;2ª planta;sevilla
2.600 €/mes;;/alquilar/piso-prado_de_san_sebastian41004-40858498079_100500/;Prado de San Sebastián (Distrito Sur. Sevilla Capital);5 habs.;;256 m²;No le cobramos nada al inquilino. En la mejor zona de nervión, extraordinario piso de esquina de 254 metros, realmente son 2 pisos...;37.37847;-5.9811728;6ª planta;sevilla
1.450 €/mes;;/alquilar/piso-tabladilla_bami41013-42553502224_522814/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);3 habs.;2 baños;94 m²;"¡ Atención personal mir! Disponible para mayo

Piso en alquiler de 94 m² completamente reformado. Con paredes en perlita y suelo p...";37.3590966;-5.9760368;4ª planta;sevilla
260 €/mes;;/alquilar/piso-cerro_amate_la_plata-45902988271_523770/;La Plata (Distrito Cerro Amate. Sevilla Capital);3 habs.;2 baños;80 m²;"El precio  es por habitación.
Solo se alquila a estudiantes  
Piso en alquiler para estudiantes 
Hay 2 habitaciones disponibles 
4...";37.3688494;-5.9499097;4ª planta;sevilla
1.025 €/mes;;/alquilar/chalet-avenida_de_las_ciencias_emilio_lemos41020-43410618903_108900/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);5 habs.;3 baños;180 m²;Fantástica casa adosada de 180 m² de dos plantas. Está reformada, recién pintada y ubicada en una zona muy tranquila. La vivienda ...;37.4034184;-5.9264543;;sevilla
800 €/mes;;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45047982347_104700/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);2 habs.;;62 m²;Piso en c/ juan díaz de solís. Tiene 62m², consta de 2 dormitorios, salón con balcón, cocina y baño. Vivienda en perfecto estado (...;37.3780124;-6.0096981;;sevilla
950 €/mes;;/alquilar/piso-bellavista_la_palmera_bellavista41014-45874020544_100500/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;2 baños;115 m²;"Estupendo piso amueblado y en los jardines de hércules, zona residencial con todo tipo de servicios y servicios alrededor.
Es exte...";37.3331945;-5.9681437;4ª planta;sevilla
1.100 €/mes;Piso en calle Pirineos, 7;/alquilar/piso-la_florida_huerta_del_pilar41018-44181686854_510641/;La Florida-Huerta del Pilar (Distrito Nervión. Sevilla Capital);2 habs.;1 baño;80 m²;En nervión, situado junto a avenida la buhaira y eduardo dato. Con terraza propia. Primera planta, alta. Entrada con armario empot...;37.38545639689116;-5.977496449077364;1ª planta;sevilla
1.500 €/mes;;/alquilar/piso-museo41001-45833954680_998743/;Museo (Distrito Casco Antiguo. Sevilla Capital);3 habs.;2 baños;120 m²;Este encantador piso en alquiler se encuentra en la zona de museo, en sevilla capital. Con una superficie total de 120 m² y una di...;37.3894594;-6.0011268;1ª planta;sevilla
900 €/mes;;/alquilar/piso-villegas_los_principes41009-35890809710_100500/;Villegas-Los Príncipes (Distrito Macarena. Sevilla Capital);3 habs.;1 baño;74 m²;"Piso solo para estudiantes

Se alquila solo a estudiantes y por un periodo mínimo de un año piso amueblado en perfecto estado en 1...";37.4098271;-5.9797741;1ª planta;sevilla
900 €/mes;;/alquilar/piso-alfalfa41004-45023877975_100500/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);1 hab.;;78 m²;¡Descubre tu nuevo hogar en el corazón de sevilla! Este encantador apartamento de 78 m², ubicado en una primera planta con ascenso...;37.389798851;-5.992260827;1ª planta;sevilla
750 €/mes;;/alquilar/piso-parque_atlantico_las_naciones_los_arcos41008-45861219293_100500/;Parque Atlántico-Las Naciones-Los Arcos (Distrito Norte. Sevilla Capital);3 habs.;1 baño;75 m²;Piso en alquiler en la zona de parque atlántico. Estupendo piso de 3 espaciosos  dormitorios, amplio salón,  moderna cocina y baño...;37.4035172;-5.9665709;7ª planta;sevilla
2.400 €/mes;;/alquilar/casa_pareada-zona_ronda_de_triana_cartuja41010-44199560776_100500/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);4 habs.;;168 m²;¡Bienvenidos al corazón de triana! En este hermoso chalet pareado de dos plantas, encontrarás el hogar perfecto para tu familia. C...;37.3823668;-6.0061451;;sevilla
850 €/mes;;/alquilar/apartamento-alfalfa41004-45021789664_516479/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;75 m²;"Home international pone en alquiler este magnífico apartamento con bonito patio en pleno centro.  

El piso dispone, de aire acond...";37.3913693;-5.992155;1ª planta;sevilla
