precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
375.000 €;Apartamento en Avenida de Alay;/comprar/apartamento-puerto_marina29630-34220640331_513519/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);3 habs.;2 baños;100 m²;8ª planta;Bienvenido a tu nuevo hogar en la hermosa benalmádena costa, donde el sol brilla y las vistas al mar son simplemente impresionante...;36.5983556;-4.5169553;malaga
575.000 €;Chalet en calle los Polvitos  Parcela;/comprar/chalet-sierra_bermeja-738904232_384900/;Altos de Estepona (Estepona);4 habs.;2 baños;240 m²;;Magnifico chalet situado a 7 minutos de estepona. La vivienda se compone: planta baja salón comedor, cocina, aseo y 2 porches. Amp...;36.4545974;-5.1274898;malaga
350.000 €;Chalet unifamiliar en calle Pantano de La Viñuela Casa 88, nº Sn;/comprar/chalet_unifamiliar-vinuela_centro_urbano-30053446737_997608/;Viñuela;3 habs.;2 baños;207 m²;;La alzambra de la viñuela es una promoción de chalets ubicado en el pantano de la viñuela a tan solo 15 minutos de la costa y 30 m...;36.862334548873704;-4.154891967773438;malaga
1.900.000 €;Chalet en calle Alpandeire;/comprar/chalet-la_cala-27541239543_992242/;Urbanización Calahonda-Golf-Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas);4 habs.;5 baños;770 m²;;Obra nueva! Magnifica villa a la venta en la cala de mijas!, 1.335 m² parcela, 770 m² construidos en 3 plantas (semisotano + 2), 4...;36.514655324;-4.713213466;malaga
220.000 €;Piso en Urbanización Parque Botanico Las Lomas de Guadalm;/comprar/piso-los_flamingos-41744846666_515126/;Los Flamingos (Benahavís);2 habs.;2 baños;98 m²;3ª planta;Quiero que conozcas una urbanización privilegiada construida en 2005 que se encuentra a tan solo 4 kilómetros de la costa, adentrá...;36.484864;-5.0735509;malaga
306.500 €;Piso en calle Helios,  s/n;/comprar/piso-montealto_monterrey_veracruz29639-4032259982_109700/;Montealto (Benalmádena);2 habs.;2 baños;144 m²;Bajo;Bloque 4, bajo c. Piso en una finca de obra nueva de 144 m² de superficie construida y emplazado en la zona de benalmádena, posici...;36.5943138;-4.5560636;malaga
185.000 €;Piso en calle Hoyo;/comprar/piso-torremolinos_centro-43417946154_100200/;Centro (Torremolinos);3 habs.;;64 m²;;Piso en segunda planta sin ascensor de 3 dormitorios en pleno centro de torremolinos. El apartamento tiene 64 m² útiles, tiene to...;36.6266663;-4.4994763;malaga
458.000 €;Piso en calle Joaquín Turina,  s/n;/comprar/piso-el_consul_el_romeral_la_colonia_santa_ines29010-4259512017_109700/;El Cónsul-El Romeral-La Colonia Santa Inés (Distrito Teatinos-Universidad. Málaga Capital);3 habs.;2 baños;116 m²;2ª planta;Portal 7, 2º e. Piso en un edificio de obra nueva de 116 m² de superficie construida y ubicado en la zona de málaga capital, encla...;36.7204053;-4.463226;malaga
244.000 €;Piso en calle Terreno A Sunp., nº 10 A;/comprar/piso-almayate29749-43426771296_100500/;Almayate (Vélez-Málaga);2 habs.;;72 m²;1ª planta;Residencial marinsa costa niza, ubicado frente al mar en una zona privilegiada de la costa del sol, a 10 minutos de torre del mar ...;36.7215;-4.1566;malaga
875.000 €;Chalet en calle Barriadas El Velerìn;/comprar/chalet-el_padron_el_velerin_voladilla-30064581580_384900/;Bel-Air-Cancelada-Saladillo (Estepona);3 habs.;4 baños;229 m²;;Estamos encantados de presentarles esta magnífica casa recién reformada íntegramente con un exquisito gusto, con todo lujo de deta...;36.463585;-5.0529079;malaga
267.000 €;Piso en calle del Caserío;/comprar/piso-el_paraiso_atalaya_benamara-45013081245_100500/;El Paraíso-Atalaya-Benamara (Estepona);2 habs.;2 baños;145 m²;1ª planta;"Amplia vivienda en esquina de 2 dormitorios en estepona (el campanario)

Se distribuye en 2 dormitorios, el principal con salida a...";36.472;-5.02601;malaga
259.000 €;Piso en calle Crtera. de Mijas - Fuengirola;/comprar/piso-mijas_centro-37525341416_100500/;Centro (Mijas);3 habs.;1 baño;120 m²;1ª planta;"Apartamento totalmente reformado con acabados de alta calidad con vistas
Inmejorables. Pensado para desconectar y disfrutar de su ...";36.5954068;-4.6377879;malaga
360.000 €;Piso en calle Aúriga, 20;/comprar/piso-los_naranjos_las_brisas29660-44185647053_518427/;Los Naranjos-Las Brisas (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;135 m²;Bajo;"¡Excelente oportunidad de vivienda a la venta!

La vivienda dispone de dos dormitorios y dos baños, uno de ellos en suite. Aunque ...";36.522397370804796;-4.969677994887036;malaga
385.000 €;Piso en Avenida Reina Sofía;/comprar/piso-centro_puerto-44248250435_109700/;Puerto (Distrito Centro. Estepona);2 habs.;2 baños;83 m²;;Piso en un inmueble de obra nueva de 83 m² de superficie construida y situado en la zona de estepona. Está estructurado en 2 habit...;36.4192583;-5.1600668;malaga
1.700.000 €;Piso en Camino A Monte Mayor;/comprar/piso-benahavis_nucleo-45053239303_514704/;Núcleo (Benahavís);5 habs.;6 baños;590 m²;Bajo;Kenea pone a la venta bonita villa en monte mayor, benahavís, ! Esta espectacular propiedad independiente te ofrece 590 m² de lujo...;36.523238823;-5.046350383;malaga
725.000 €;Piso en calle Profesor Jesús Marín, 17;/comprar/piso-el_limonar_el_mayorazgo_peinado_grande29016-3259446007_109700/;El Limonar-El Mayorazgo-Peinado Grande (Distrito Este. Málaga Capital);3 habs.;2 baños;118 m²;;V27_icon. Piso en un inmueble de obra nueva de 118 m² de superficie construida y situado en la zona de málaga capital. Está estruc...;36.7368994;-4.3924336;malaga
421.000 €;Piso en Casablanca-La Viñuela;/comprar/piso-torremuelle29639-35859355207_108500/;Casablanca-La Viñuela (Distrito Benalmádena Pueblo. Benalmádena);2 habs.;2 baños;110 m²;;Exclusivo piso con terraza, jardín y vistas al mar. El inmueble se sitúa en un entorno privilegiado, ubicado en torremuelle, benal...;36.587427;-4.562608;malaga
228.000 €;Piso en calle Urbanización Camarate Golf;/comprar/piso-finca_cortesin-39245180378_100500/;Finca Cortesín (Casares);2 habs.;2 baños;86 m²;1ª planta;Camarate hills consta de 47 viviendas plurifamiliares de 1, 2 y 3 dormitorios. Cada apartamento cuenta con garaje y trastero inclu...;36.388496;-5.2175532;malaga
238.000 €;Chalet en Carretera Periana Mondron;/comprar/chalet-periana_centro_urbano-43369388758_100500/;Periana;7 habs.;;289 m²;;Esta vivienda independiente tiene una parcela de 1.437 m² con árboles frutales, olivos, espacio para huerto, corral de unos 10 m² ...;36.9392;-4.22853;malaga
550.000 €;Casa en Avenida del Valle del Golf;/comprar/casa-nueva_andalucia_centro29660-32529107545_518427/;Nueva Andalucía-Centro (Distrito Nueva Andalucía. Marbella);2 habs.;4 baños;172 m²;;"Vivienda completamente amueblada y equipada.
Moderna y recién reformada propiedad en nueva andalucía, en la demandada urbanización...";36.50880503134343;-4.9624373599216955;malaga
599.000 €;Chalet en calle de Azalea;/comprar/chalet-montealto_monterrey_veracruz-27574913911_519747/;Montealto (Benalmádena);5 habs.;3 baños;270 m²;;"Chalet independiente en zona de montealto 
Dos viviendas,  la principal en una planta,  3 dormitorios 2 baños completos 
Gran terr...";36.5979506;-4.5519479;malaga
449.000 €;Piso en calle Navio, 3;/comprar/piso-zona_centro_comercial_de_torrequebrada-4429530734_109700/;Zona Centro Comercial de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);2 habs.;;81 m²;Bajo;Bajo d. Piso en una finca de obra nueva de 81 m² de superficie construida y emplazado en la zona de benalmádena, posicionado en pl...;36.5826604;-4.557466;malaga
272.000 €;Piso en  calle Casares Golf Garden;/comprar/piso-finca_cortesin-41757656026_109700/;Finca Cortesín (Casares);2 habs.;2 baños;71 m²;;Piso en un inmueble de obra nueva de 71 m² de superficie construida y situado en la zona de casares. Está estructurado en 2 habita...;36.388496;-5.2175532;malaga
1.189.000 €;Chalet en calle Islas Baleares;/comprar/chalet-este_el_palo29018-44234043183_100500/;El Palo (Distrito Este. Málaga Capital);8 habs.;7 baños;575 m²;;"¡Prepárate para descubrir la verdadera joya de miraflores del palo!

Esta impresionante villa es mucho más que una simple propieda...";36.7237212;-4.3567135;malaga
680.000 €;Chalet en Playa Bahía Dorada;/comprar/chalet-playa_bahia_dorada-45050830526_525341/;Playa Bahía Dorada (Estepona);3 habs.;2 baños;162 m²;;Os presentamos este chalet ubicado en buenas noches a unos minutos en coche de estepona y sabinillas. Con abundante luz natural de...;36.3959563;-5.2079158;malaga
675.000 €;Casa en calle de la Cruz, nº 00;/comprar/casa-centro_casco_antiguo-33374236643_384900/;Casco Antiguo (Distrito Centro. Estepona);3 habs.;3 baños;164 m²;;"No es un sueño, es la casa de sus sueños.

Nos encontramos ante una magnífica casa de nueva construcción, decorada con un gusto ex...";36.42517545114537;-5.147211830712241;malaga
2.995.000 €;Casa en Los Naranjos-Las Brisas;/comprar/casa-los_naranjos_las_brisas29660-42592735115_108500/;Los Naranjos-Las Brisas (Distrito Nueva Andalucía. Marbella);5 habs.;4 baños;470 m²;;Esta hermosa villa de 5 dormitorios en el valle del golf con vistas impresionantes a la concha ofrece una experiencia de vida sin ...;36.5125173;-4.9700059;malaga
410.000 €;Piso en calle Altabaca;/comprar/piso-cerrado_de_calderon29018-43362922675_100500/;Cerrado de Calderón (Distrito Este. Málaga Capital);3 habs.;2 baños;115 m²;Bajo;"Precioso piso en cerrado de calderón, una de las mejores zonas de málaga. 
La vivienda pertenece a un conjunto residencial, con zo...";36.7402102;-4.3790875;malaga
265.000 €;Piso en calle Casas Nuevas, 2;/comprar/piso-torrox_nucleo29770-43362664140_108500/;Núcleo (Torrox);2 habs.;1 baño;103 m²;;Piso ubicado en torrox costa, en la avenida principal, con todo lo que necesitas y perfecto para ir caminando a todos los servicio...;36.7782;-3.94947;malaga
440.000 €;Piso en calle Salinas, 3;/comprar/piso-centro_historico_la_merced29015-45035094199_992766/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);1 hab.;1 baño;82 m²;3ª planta;Amplia vivienda a escasos metros de la catedral y de calle larios, directo del propietario, amueblado completo, muy luminoso, aire...;36.720085;-4.420951;malaga
359.500 €;Piso en Avenida Rocío Juado Esq. calle Centauro,  S/N;/comprar/piso-puertosol_el_limonero_el_tomillar29190-4483290328_109700/;Puertosol-El Limonero-El Tomillar (Distrito Puerto de la Torre. Málaga Capital);3 habs.;2 baños;120 m²;1ª planta;Portal 7, 1º C. Piso en un edificio de obra nueva de 120 m2 de superficie construida y ubicado en la zona de Málaga Capital, enclavado en planta 1. Está distribuido en 3 habitaciones, 2 baños completos y terraza. Incluye extras como ascensor, garaje y trastero.;36,7611;-4,49573;malaga
430.000 €;Piso en Centro Histórico-La Merced;/comprar/piso-centro_historico_la_merced29015-40878097054_518765/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);2 habs.;1 baño;78 m²;3ª planta;"Precioso apartamento en pleno centro histórico de la ciudad.
Dos dormitorios, , un cuarto de baño, salón con cocina en espacio abi...";36.7223338;-4.4188857;malaga
330.000 €;Apartamento en Finca Cortesín;/comprar/apartamento-finca_cortesin-37509937124_109300/;Finca Cortesín (Casares);3 habs.;2 baños;115 m²;1ª planta;"La urbanización cuenta con jardines muy bien cuidados y zonas comunes, así como dos grandes piscinas.

El apartamento goza de acce...";36.384319514;-5.212356559;malaga
378.500 €;Piso en calle Andorra;/comprar/piso-hacienda_de_torrequebrada-41695403249_513519/;Hacienda de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);3 habs.;3 baños;125 m²;Bajo;Superficie total 125 m², piso superficie útil 113 m², habitaciones dobles: 3, 2 baños, 1 aseo, aire acondicionado (frío y calor), ...;36.583853272;-4.540103412;malaga
395.000 €;Piso en Zona Calvario;/comprar/piso-zona_calvario29680-4355193608_109700/;Zona Calvario (Distrito Centro. Estepona);2 habs.;2 baños;103 m²;Bajo;Portal 5, bajo c. Piso en un inmueble de obra nueva de 103 m² de superficie construida y situado en la zona de estepona, acomodado...;36.4321689;-5.1549933;malaga
1.350.000 €;Chalet en Pinares de San Antón;/comprar/chalet-pinares_de_san_anton29018-45060715022_990526/;Pinares de San Antón (Distrito Este. Málaga Capital);5 habs.;5 baños;395 m²;;"Chalet reformado recientemente, se distribuye en tres plantas:
Planta principal: salón a doble altura, despacho, aseo, cocina inde...";36.7359236;-4.3595762;malaga
386.000 €;Ático en calle Casarabonela, 1;/comprar/atico-el_paraiso_atalaya_benamara-41725027005_100500/;El Paraíso-Atalaya-Benamara (Estepona);3 habs.;3 baños;193 m²;;"Espectacular atico duplex en esquina, urbanización cortijo del mar resort

Distribución: planta entrada: hall de entrada con acces...";36.4716;-5.02342;malaga
539.000 €;Piso en calle Torrevigía,  S/N;/comprar/piso-selwo29680-4533232005_109700/;Selwo (Estepona);2 habs.;2 baños;157 m²;Bajo;Bloque 2a, planta 0, escalera 3, letra b0b. Piso en una finca de obra nueva de 157 m² de superficie construida y emplazado en la z...;36.4455397;-5.105905;malaga
741.000 €;Apartamento en calle Pico Alcazaba,  S/N;/comprar/apartamento-montemayor_marbella_club29679-2686785906_109700/;Montemayor-Marbella Club (Benahavís);3 habs.;2 baños;161 m²;Bajo;Bloque 5, planta 0, escalera 2, letra k0. Nº 47. Apartamento de obra nueva, de 161 m² de superficie construida, y situada en la zo...;36.4971974;-5.0724944;malaga
301.260 €;Piso en Centro;/comprar/piso-mijas_pueblo_sierra29650-2978318470_109700/;Centro (Mijas);2 habs.;2 baños;97 m²;2ª planta;10.2.d. Piso en un inmueble de obra nueva de 97 m² de superficie construida y situado en la zona de mijas, acomodado en planta 2. ...;36.5944266;-4.6297216;malaga
230.000 €;Piso en Urbanización Brisas II,  s/n;/comprar/piso-urbanizacion_el_hacho_la_duquesa_golf-3890836393_109700/;Urbanización El Hacho-La Duquesa Golf (Manilva);2 habs.;2 baños;103 m²;;Piso en un edificio de obra nueva de 103 m² de superficie construida y ubicado en la zona de manilva. Está distribuido en 2 habita...;36.3592607;-5.2344914;malaga
225.000 €;Piso en calle de Sierra Morena, 8;/comprar/piso-selwo29689-44176865272_527055/;Selwo (Estepona);2 habs.;2 baños;95 m²;2ª planta;En la zona de selwo en estepona, se encuentra este magnífico piso totalmente reformado en venta. Se ubica en la segunda planta y c...;36.444702;-5.105557;malaga
264.900 €;Chalet rústico en Urbanización Nuevo Almayate, 125;/comprar/chalet_rustico-almayate29749-45025280823_528492/;Almayate (Vélez-Málaga);2 habs.;1 baño;140 m²;;Acogedora vivienda de dos dormitorios, baño, cocina independiente y amplio porche. Ideal para disfrutar de la tranquilidad y el en...;36.73386;-4.127804;malaga
180.000 €;Chalet en Coín;/comprar/chalet-coin_centro_urbano-45041009332_108500/;Coín;3 habs.;2 baños;195 m²;;Clarosan real estate group vende acogedora casa de 195 m² con 3 dormitorios y 2 baños en coín, málaga. Se accede a la vivienda tra...;36.6583792;-4.7577399;malaga
215.000 €;Apartamento en calle Federico García Lorca,  s/n;/comprar/apartamento-mijas_las_lagunas29651-1467053622_109700/;Las Lagunas (Mijas);3 habs.;2 baños;95 m²;Bajo;Bajo. Nº104. Apartamento en un edificio de obra nueva de 95 m² de superficie construida y ubicado en la zona de mijas, enclavado e...;36.5447546;-4.6381992;malaga
139.500 €;Apartamento en Casares Costa;/comprar/apartamento-casares_costa29690-45088671263_106700/;Casares Costa (Casares);1 hab.;1 baño;55 m²;;El apartamento cuenta con un luminoso salón con cocina americana y salida directa a la terraza, perfecta para disfrutar del clima ...;36.375251645;-5.222707208;malaga
2.190.000 €;Chalet unifamiliar en Avenida de Cartagena;/comprar/chalet_unifamiliar-las_chapas_elviria-45030126672_514704/;Elviria (Distrito Las Chapas. Marbella);6 habs.;6 baños;584 m²;;"Kenea pone a la venta ¡Increíble villa de lujo en la exclusiva zona de marbesa, marbella!
 Esta amplia villa de planta abierta cue...";36.48945;-4.7554755;malaga
435.000 €;Casa adosada en calle Benavista;/comprar/casa_adosada-el_paraiso_atalaya_benamara-37575790832_524992/;El Paraíso-Atalaya-Benamara (Estepona);2 habs.;3 baños;158 m²;;"Magnífica casita adosada en el cotizado barrio de el paraíso entre 2 campos de golf
A 2 km de la playa, a 8 minutos de puerto banú...";36.471200402;-5.016109803;malaga
399.000 €;Casa adosada en Avenida del Prado;/comprar/casa_adosada-los_naranjos_las_brisas29660-44223531861_524992/;Los Naranjos-Las Brisas (Distrito Nueva Andalucía. Marbella);2 habs.;;128 m²;;"Casa con encanto 
En una urbanización muy bonita situada en la zona muy solicitada de ""los naranjos"" en nueva andalucia.
La casa t...";36.5120933;-4.9731904;malaga
