precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
250 €/día;Apartamento en Avenida Principe Salman, 1;/alquilar/apartamento-nueva_andalucia_centro29660-43374776833_997232/;Nueva Andalucía-Centro (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;110 m²;2ª planta;"Moderno apartamento en la urbanización dama de noche a unos metros de puerto banus.
 2 dormitorios cama de matrimonio de 1.80 y do...";36.50103224866454;-4.952060055141999;malaga
3.000 €/mes;Piso en Avenida de Antonio Machado;/alquilar/piso-parque_de_la_paloma-19250415172_501436/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);2 habs.;3 baños;72 m²;Bajo;"Alquiler de corta temporada, no se alquila de larga!

Apartamento en 1º linea de playa! Playa santa ana!!  Vistas panorámicas al m...";36.5920669;-4.5249181;malaga
130 €/día;Estudio en Avenida del Gamonal;/alquilar/estudio-parque_de_la_paloma-42550834291_520654/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);;1 baño;37 m²;;Bonito estudio, en alquiler vacacional, situado en benalmádena costa, en zona comercial, ofrece piscina al aire libre con parque a...;36.5968235;-4.5275386;malaga
1.300 €/mes;Estudio en calle de Lamo de Espinosa, 10;/alquilar/estudio-puerto_deportivo-43349806316_100500/;Puerto Deportivo (Fuengirola);;1 baño;52 m²;;Pyr alquiler estudio con vistas al mar, en pleno centro de fuengirola, planta alta con excelente orientación y vistas a la piscina...;36.5429;-4.62005;malaga
2.500 €/mes;Ático en La Carolina;/alquilar/atico-lomas_de_marbella_club_puente_romano29602-43425614523_100500/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);3 habs.;2 baños;122 m²;;"Fantástico ático dúplex en una urbanización exclusiva en la zona de la milla de oro en marbella

Le presentamos esta maravillosa v...";36.5116883;-4.9082805;malaga
2.000 €/mes;Dúplex en La Chullera;/alquilar/duplex-la_chullera-39200582078_100500/;La Chullera (Manilva);3 habs.;3 baños;191 m²;2ª planta;"Dúplex  en alquiler a doscientos metros de la playa en la costa de manilva. 

Lista para mudarte y disfrutar de una desconexión to...";36.3225;-5.24642;malaga
1.300 €/mes;Piso en Benalmádena Pueblo;/alquilar/piso-los_nadales_tio_charles29639-45085214341_106700/;Los Nadales-Tío Charles (Distrito Benalmádena Pueblo. Benalmádena);2 habs.;1 baño;80 m²;;Precioso piso en alquiler solo de corta temporada ( hasta el 1 de marzo 2025), dispone de 2 dormitorios, un amplio baño, luminoso ...;36.589903092;-4.574122666;malaga
5.500 €/mes;Chalet en Calanova;/alquilar/chalet-valtocado_la_alqueria_la_atalaya29649-44244807255_100500/;Valtocado-La Alquería-La Atalaya (Mijas);5 habs.;5 baños;500 m²;;"Magnifica villa de lujo en la cala golf - mijas

Esta villa es una joya de la arquitectura moderna, diseñada para maximizar tanto ...";36.535239651;-4.736521495;malaga
A consultar;Apartamento en calle Sierra de Cazorla, 1;/alquilar/apartamento-torreblanca_del_sol-45018547186_519747/;Torreblanca del Sol (Fuengirola);1 hab.;1 baño;75 m²;Bajo;Bonito apartamento en carvajal fuengirola un dormitorio con cama de matrimonio, cocina independiente un baño sofá cama 90 cm, 2 te...;36.569775;-4.595547;malaga
450 €/día;Apartamento en calle Km 192 N-340, Elviria, nº 1;/alquilar/apartamento-las_chapas_elviria-36682666966_515241/;Elviria (Distrito Las Chapas. Marbella);2 habs.;3 baños;125 m²;2ª planta;"No disponible para larga temporada.

Sólo disponible del sábado 17 de agosto al sábado 31 de agosto, mínimo reservas por semana 
...";36.49331505638408;-4.774761609598102;malaga
2.800 €/sem;Piso en calle Príncipe Faisal de Arabia Saudí;/alquilar/piso-playamar_benyamina-45057384820_528167/;Playamar-Benyamina (Torremolinos);3 habs.;2 baños;150 m²;2ª planta;En torremolinos, en la playamar, edificio nova, a  pocos metros de la playa y con todas las comodidades para disfrutar del encanto...;36.6336765;-4.4930769;malaga
2.500 €/mes;Apartamento en Elviria;/alquilar/apartamento-las_chapas_elviria-37566385701_108400/;Elviria (Distrito Las Chapas. Marbella);3 habs.;3 baños;169 m²;1ª planta;"Alquiler de invierno - de septiembre a junio - este precioso piso en 1ª planta con orientación sur está situado en ""hacienda elvir...";36.503824104;-4.769443241;malaga
1.300 €/mes;Piso en calle de La Union;/alquilar/piso-la_union_cruz_del_humilladero_los_tilos29006-35932349070_512797/;La Unión-Cruz del Humilladero-Los Tilos (Distrito Cruz de Humilladero. Málaga Capital);3 habs.;1 baño;77 m²;4ª planta;"Acogedora vivienda en alquiler a largo plazo, se alquila para mínimo un año, completamente reformada y con terraza.

Situada en la...";36.7090906;-4.4431422;malaga
1.850 €/mes;Apartamento en Avenida Principe Salman, nº SN;/alquilar/apartamento-nueva_andalucia_centro29660-41755234086_108500/;Nueva Andalucía-Centro (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;110 m²;;"Disponible de noviembre hasta junio.sin comisión de agencia. Situado en residencial ""la dama de noche"" el apartamento consta de do...";36.4984;-4.9521;malaga
70 €/día;Apartamento en Caleta de Vélez-Lagos;/alquilar/apartamento-caleta_de_velez_lagos-45084696965_108500/;Caleta de Vélez-Lagos (Vélez-Málaga);2 habs.;1 baño;67 m²;;Este apartamento está situado en caleta de vélez, población que destaca por su clima, sus playas, su puerto deportivo, su campo de...;36.7481682;-4.0578939;malaga
4.000 €/mes;Casa en Torreblanca del Sol;/alquilar/casa-torreblanca_del_sol-44225697789_108500/;Torreblanca del Sol (Fuengirola);4 habs.;4 baños;120 m²;;Se alquila bonita villa recien reformado en la zona de torreblanca, ideal para pasar unos meses en la costa del sol, se encuentra ...;36.5722262;-4.6056397;malaga
850 €/mes;Apartamento en calle Martínez de la Rosa;/alquilar/apartamento-camino_de_suarez29010-45053909901_100500/;Camino de Suárez (Distrito Bailén-Miraflores. Málaga Capital);1 hab.;1 baño;56 m²;2ª planta;"Se alquila vivienda en calle martínez de la rosa (málaga) para 1 persona 

La vivienda está reformada, con electrodomésticos, aire...";36.7260582;-4.4363096;malaga
1.200 €/mes;Piso en Málaga, Zona de - Centro , Distrito - Centro Histórico;/alquilar/piso-capuchinos_la_goleta_el_molinillo_segalerva29014-45019860222_104700/;Capuchinos-La Goleta-El Molinillo-Segalerva (Distrito Centro. Málaga Capital);3 habs.;;96 m²;;"Piso en alquiler para estudiantes, en zona segalerva. 
Alquiler de septiembre de 2024 a junio de 2025
A  escasos metros del colegi...";36.7304515;-4.4233221;malaga
2.700 €/mes;Apartamento en calle Ladera;/alquilar/apartamento-el_higueron_la_capellania29630-41753517523_100500/;El Higuerón-La Capellanía (Benalmádena);2 habs.;2 baños;95 m²;Bajo;"Alquiler larga temporada en urb. El higuieron. A escasos 500m del mar y de la estación de tren de carvajal.
Vistas al mar y a zona...";36.5829212;-4.5954795;malaga
1.450 €/mes;Piso en Paseo de Salvador Rueda;/alquilar/piso-el_limonar_el_mayorazgo_peinado_grande29016-45023744006_516020/;El Limonar-El Mayorazgo-Peinado Grande (Distrito Este. Málaga Capital);3 habs.;2 baños;105 m²;Bajo;¡¡No va a durar!! Oportunidad de alquiler en una de las mejores zonas de málaga. Piso de 100 metros cuadrados con 3 habitaciones y...;36.72270881;-4.399589843;malaga
1.850 €/mes;Apartamento en Centro;/alquilar/apartamento-puerto_deportivo-44176687272_100500/;Puerto Deportivo (Fuengirola);2 habs.;2 baños;100 m²;2ª planta;"Encantador piso a escasos metros del mar  en fuengirola

Situado en segunda línea de la playa y a pocos pasos del centro de fuengi...";36.5329353;-4.624329;malaga
1.800 €/mes;Piso en Urbanización Calahonda-Golf-Riviera del Sol-Miraflores;/alquilar/piso-urbanizacion_calahonda_golf_riviera_del_sol_mirafl-44207264555_523851/;Urbanización Calahonda-Golf-Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas);2 habs.;2 baños;99 m²;Bajo;"Al andalus living presenta fantástico y amplio apartamento en planta baja.
Ubicado en la increíble riviera del sol, cerca de todos...";36.501516939;-4.712904876;malaga
A consultar;Apartamento en calle del Ancla;/alquilar/apartamento-zona_centro_comercial_de_torrequebrada-45033631382_519747/;Zona Centro Comercial de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);2 habs.;1 baño;75 m²;Bajo;Bonito piso en alquiler vacacional, distribuido 2 dormitorios uno de ellos cama de matrimonio y otro dormitorio 2 camas de 90 cm, ...;36.5846363;-4.5532985;malaga
1.300 €/mes;Apartamento en Parque Litoral;/alquilar/apartamento-el_higueral_palacio_de_deportes_martin_carpena2900-45018079387_100500/;El Higueral-Palacio de Deportes Martín Carpena (Distrito Carretera de Cádiz. Málaga Capital);1 hab.;1 baño;70 m²;4ª planta;Desde giro inmobiliaria te presentamos este maravilloso apartamento de 1 habitación ,con calidades de lujo en  el edificio urban  ...;36.6860054;-4.4577885;malaga
1.600 €/mes;Apartamento en Las Gaviotas-Carvajal;/alquilar/apartamento-las_gaviotas_carvajal-45079234002_106700/;Las Gaviotas-Carvajal (Fuengirola);2 habs.;2 baños;158 m²;;El apartamento en un complejo de lujo que se cuenta con 2 dormitorios, 2 baños, cocina totalmente equipada y terraza con vistas al...;36.5714806;-4.5903354;malaga
1.300 €/mes;Apartamento en calle de Salvador Allende;/alquilar/apartamento-la_carihuela-44212299949_100500/;La Carihuela (Torremolinos);1 hab.;1 baño;65 m²;3ª planta;"¡Oportunidad única en la carihuela!

Apartamento de 1 dormitorio con vistas al mar a 50 metros de la playa con 65 metros constuido...";36.6009415;-4.5116711;malaga
1.800 €/sem;Apartamento en Avenida de Ramón y Cajal;/alquilar/apartamento-puerto_deportivo-95918095325_164300/;Puerto Deportivo (Fuengirola);3 habs.;2 baños;124 m²;3ª planta;"Video informativo: para verlo busque en youtube lasiesta3
25% de descuento para alojamientos hasta el 30 de junio de 2020 incluido...";36.5460944;-4.6194953;malaga
850 €/mes;Piso en calle San Bartolomé;/alquilar/piso-capuchinos_la_goleta_el_molinillo_segalerva29013-1715739526_520406/;Capuchinos-La Goleta-El Molinillo-Segalerva (Distrito Centro. Málaga Capital);2 habs.;1 baño;55 m²;5ª planta;"Disponible a partir del 1 de julio 2024.

El piso está ubicado en una 5º planta con ascensor, y tiene 45 m² útiles. 
El piso es in...";36.727247;-4.4235311;malaga
1.200 €/mes;Piso en El Ejido-La Merced-La Victoria;/alquilar/piso-el_ejido_cristo_de_la_epidemia_olletas_san_miguel2-45017332905_100500/;El Ejido-Cristo de la Epidemia-Olletas-San Miguel (Distrito Centro. Málaga Capital);3 habs.;1 baño;110 m²;6ª planta;La finca grupo inmobiliaria presenta en alquiler este amplio piso en málaga zona el ejido-la merced-la victoria, 110 m² de superfi...;36.7288981;-4.4145821;malaga
2.500 €/mes;Casa en Vía Partido de Las Vistillas;/alquilar/casa-coin_centro_urbano-45094029439_998474/;Coín;4 habs.;3 baños;200 m²;;Fantástica casa situada en coín, málaga, costa del sol, a 800 metros del casco urbano, en zona de huertas muy tranquila. Muy bien ...;36.658311971;-4.76087555;malaga
850 €/mes;Apartamento en Bajondillo;/alquilar/apartamento-el_bajondillo-45070884206_103800/;El Bajondillo (Torremolinos);1 hab.;;60 m²;1ª planta;Disponible desde el 1 de julio.bonito apartamento de 1 dormitorio,a 60 mtrs de la playa. Totalmente amueblado, a/a frío - calor. C...;36.6227833;-4.4950759;malaga
A consultar;Piso en Avenida de Carlota Alessandri;/alquilar/piso-la_carihuela-45090821075_526358/;La Carihuela (Torremolinos);;1 baño;50 m²;5ª planta;Descubre el lugar perfecto para tus vacaciones en la costa de torremolinos. Este encantador estudio tipo loft, ubicado en el prest...;36.6057859;-4.5110589;malaga
960 €/mes;Piso en Rincón;/alquilar/piso-rincon_de_la_victoria_rincon29730-45087212242_169500/;Rincón (Rincón de la Victoria);3 habs.;1 baño;86 m²;2ª planta;Piso en segunda linea de playa. Piso 86 m² construidos (80 m² útiles) que se distribuyen en 3 habitaciones,  1 baño, cocina amuebl...;36.7153569;-4.2835069;malaga
1.960 €/mes;Piso en Centro - Alameda de Colón;/alquilar/piso-ensanche_centro_puerto29001-40082021460_106000/;Ensanche Centro-Puerto (Distrito Centro. Málaga Capital);4 habs.;3 baños;180 m²;10ª planta;"Garaje opcional  en 130 &euro;, no incluido en el precio de la renta mensual, uno de los dormitorios es de servicio, junto cocina";36.715818789;-4.424842671;malaga
1.800 €/mes;Piso en Centro;/alquilar/piso-el_pinillo29620-45092581399_100500/;El Pinillo (Torremolinos);3 habs.;2 baños;240 m²;4ª planta;"Atico pinillo torremolinos alquiler larga temporada (11 meses) disponible a partir del 1 de agosto 2024
Precioso atico duplex situ...";36.6150744;-4.5134711;malaga
230 €/día;Apartamento en calle Obispo Juan Alonso;/alquilar/apartamento-playamar_benyamina-44171214850_516428/;Playamar-Benyamina (Torremolinos);2 habs.;1 baño;90 m²;2ª planta;"Nuevo para reservar desde ya, julio y agosto con garaje incluido!!!!!!!!!!!!!!!!!
Piso amplio, tranquilo, con terraza y vistas a l...";36.635678762;-4.488257262;malaga
1.150 €/mes;Chalet en Bahia Marbella;/alquilar/chalet-cabopino_reserva_de_marbella-44192406796_100500/;Cabopino-Reserva de Marbella (Distrito Las Chapas. Marbella);6 habs.;6 baños;450 m²;;"Precio por noche: : 1150€
Estancia mínima: 2 semanas.
6 dormitorios * 6 baños * pequeña piscina privada * piscina comunitaria * 45...";36.4888158;-4.751187;malaga
3.500 €/mes;Piso en calle;/alquilar/piso-los_naranjos_las_brisas29670-42588948609_107700/;Los Naranjos-Las Brisas (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;265 m²;;Elegante apartamento en aquiler en la corniche, marbella, que cuenta con 2 dormitorios y 2 baños, de los cuales uno es en suite. L...;36.5027814212018;-4.96823382067572;malaga
1.200 €/mes;Chalet en Pedregalejo;/alquilar/chalet-pedregalejo29017-43366474812_100500/;Pedregalejo (Distrito Este. Málaga Capital);2 habs.;2 baños;70 m²;;"2a-190 alquiler vacacional verano 2024
No larga temporada.
Precio semanal.

Situada en pedregalejo en 1º linea de playa con vistas...";36.7213399;-4.3786375;malaga
1.000 €/mes;Apartamento en Avenida de Santa Rosa de Lima;/alquilar/apartamento-cruz_de_humilladero_carranque29007-45003583506_527397/;Carranque (Distrito Cruz de Humilladero. Málaga Capital);1 hab.;1 baño;55 m²;1ª planta;Carlos haya alquilo apartamento amueblado. 1 dormitorio con armario empotrado, salón comedor, cocina equipada con lavadero y un cu...;36.720175;-4.4492685;malaga
A consultar;Piso en calle de Manuel Altolaguirre;/alquilar/piso-rincon_de_la_victoria_la_cala_del_moral29720-42553521395_500898/;La Cala del Moral (Rincón de la Victoria);2 habs.;1 baño;75 m²;Bajo;"Alquiler para meses o para el verano a 2 minutos de la playa con piscina- la cala del moral-rincon de la victoria

La vivienda cue...";36.71599307;-4.307099921;malaga
2.000 €/mes;Piso en calle de Orson Welles;/alquilar/piso-el_consul_el_romeral_la_colonia_santa_ines29010-45040352931_100500/;El Cónsul-El Romeral-La Colonia Santa Inés (Distrito Teatinos-Universidad. Málaga Capital);3 habs.;;112 m²;6ª planta;"¡Se alquila excelente piso nuevo en málaga!

Ubicado en la codiciada zona de teatinos, este espectacular apartamento de nueva cons...";36.7237086;-4.462929;malaga
