precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
58.000 €;Piso en calle Pez Martillo;/comprar/piso-san_jeronimo_la_bachillera41015-28413345577_525238/;San Jerónimo-La Bachillera (Distrito Norte. Sevilla Capital);2 habs.;2 baños;83 m²;Bajo;Estupendo local diáfano con posibilidad de usarlo como vivienda con cedula de habitualidad de 83 m en una zona muy tranquila y rod...;37.432506396;-5.980506075;sevilla
212.400 €;Piso en calle del Aire,  s/n;/comprar/piso-aljamar-4599576289_109700/;Aljamar (Tomares);3 habs.;2 baños;119 m²;;Piso en un inmueble de obra nueva de 119 m2 de superficie construida y situado en la zona de Tomares. Está estructurado en 3 habitaciones, 2 baños completos y terraza. Aporta como extras ascensor, garaje y trastero.;37,3735577;-6,0600354;sevilla
165.000 €;Casa en calle calle 4;/comprar/casa-almensilla_centro_urbano-45057435253_100500/;Almensilla;2 habs.;1 baño;160 m²;;"¡Fantástico chalet en venta cerca de sevilla!

Si buscas un hogar en un entorno tranquilo pero cercano a la ciudad, ¡Este es tu lu...";37.3074946;-6.0914539;sevilla
203.000 €;Piso en calle del Aire,  s/n;/comprar/piso-aljamar-4670478475_109700/;Aljamar (Tomares);2 habs.;2 baños;94 m²;;Piso en un inmueble de obra nueva de 94 m² de superficie construida y situado en la zona de tomares. Está estructurado en 2 habita...;37.3735577;-6.0600354;sevilla
216.777 €;Apartamento en calle Afán de Ribera;/comprar/apartamento-cerro_amate_el_cerro41006-43388209303_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;98 m²;Bajo;"Obra nueva. Próxima entrega. 
Bienvenido a tu nuevo hogar en nuestro exclusivo edificio residencial!
Su ubicación privilegiada, en...";37.3692185;-5.9531922;sevilla
114.990 €;Piso en El Cerro;/comprar/piso-cerro_amate_el_cerro41006-45016612036_100200/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;1 baño;58 m²;;Calle juan talavera heredia, piso en primera planta, reformado y amueblado, consta de: recibidor, salón comedor, terraza, cocina, ...;37.369387;-5.9544351;sevilla
165.000 €;Piso en calle Afán de Ribera, 36;/comprar/piso-cerro_amate_el_cerro41006-43362976275_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;59 m²;1ª planta;"¡Descubre tu nuevo hogar de obra nueva!
Esta maravillosa vivienda en planta primera con ascensor te ofrece dos opciones de distrib...";37.3741;-5.96087;sevilla
186.000 €;Casa en calle Villaverde;/comprar/casa-amate-44251958661_525238/;Amate (Distrito Cerro Amate. Sevilla Capital);6 habs.;3 baños;200 m²;;En venta esta encantadora casa en sevilla capital, situada en la zona de amate. Con una superficie total de 200 m², esta propiedad...;37.3708635;-5.9408473;sevilla
277.000 €;Piso en Avenida de las Ciencias-Emilio Lemos;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-44254817138_100200/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);4 habs.;2 baños;103 m²;2ª planta;"¿Sueñas con vivir en sevilla este? Tecnocasa tiene el piso que deseas.

Te ofrecemos este exclusivo piso totalmente reformado de v...";37.399132031;-5.924714965;sevilla
193.000 €;Piso en Castilleja de la Cuesta;/comprar/piso-castilleja_de_la_cuesta_centro_urbano-45875013176_100200/;Castilleja de la Cuesta;4 habs.;2 baños;108 m²;;¡Oportunidad única en castilleja de la cuesta! Te presentamos esta encantadora casa adosada de 108 m² construidos, distribuida en ...;37.3866513;-6.0555138;sevilla
76.000 €;Piso en Camas;/comprar/piso-camas_centro_urbano-45008798601_101800/;Camas;3 habs.;1 baño;77 m²;1ª planta;"Dúplex situado en camas, zona ""la pañoleta"", con muy buen acceso a la autovía y servicios cercanos. La vivienda de 77 m² se encuen...";37.3869207;-6.031464;sevilla
79.000 €;Casa unifamiliar en calle de Curro Cortés;/comprar/casa_unifamiliar-la_puebla_de_cazalla_centro_urbano-44257725858_100200/;La Puebla de Cazalla;4 habs.;;179 m²;;"¡Gran oportunidad!
 Esta vivienda se encuentra situada en calle curro cortés, una zona tranquila y cerca de nuestro maravilloso co...";37.2183406;-5.3112466;sevilla
129.990 €;Apartamento en calle Hombre de Piedra;/comprar/apartamento-casco_antiguo_san_lorenzo41002-43415847833_100500/;San Lorenzo (Distrito Casco Antiguo. Sevilla Capital);;1 baño;32 m²;2ª planta;Coqueto estudio en el centro de sevilla, junto a la alameda de hércules y la plaza de san lorenzo, en edificación típica sevillana...;37.3990707;-5.9951692;sevilla
85.000 €;Casa rústica en calle Monje( Hacienda La Chica);/comprar/casa_rustica-marchena_centro_urbano-44246714399_100200/;Marchena;3 habs.;1 baño;110 m²;;"Campo con posibilidad de alquiler con opcion a compra en la zona del monje
Chalet cercano a la venta el monje y de reciente constr...";37.3278349;-5.4163448;sevilla
90.000 €;Piso en Nueva Alcalá;/comprar/piso-alcala_de_guadaira_nueva_alcala-45073002781_517213/;Nueva Alcalá (Alcalá de Guadaíra);3 habs.;1 baño;75 m²;1ª planta;Piso en primera planta, cuenta con 75 metros cuadrados muy bien distribuidos, entramos en la vivienda en la que encontramos la coc...;37.3353134;-5.8347126;sevilla
62.500 €;Casa unifamiliar en Écija;/comprar/casa_unifamiliar-ecija_centro_urbano-45923616742_100200/;Écija;4 habs.;1 baño;210 m²;;"Se vende casa para reformar en zona calle mayor.

La vivienda de 210m² construidos está en la calle cerro de la concepción. La cas...";37.5474011;-5.0805095;sevilla
116.990 €;Piso en El Cerro;/comprar/piso-cerro_amate_el_cerro41006-39172979253_100200/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;1 baño;82 m²;;Calle francisco carrera iglesias, piso en primera planta, consta de: recibidor, salón comedor, cocina amueblada, baño y 3 dormitor...;37.3725991;-5.9576449;sevilla
166.000 €;Piso en Avenida Rafael Escuredo Rodríguez,  S/N;/comprar/piso-montequinto_el_colmenar41704-4600827498_109700/;Montequinto-El Colmenar (Dos Hermanas);2 habs.;2 baños;65 m²;1ª planta;Vivienda 39. Piso en un inmueble de obra nueva de 65 m² de superficie construida y situado en la zona de dos hermanas, acomodado e...;37.313242083;-5.921203729;sevilla
A consultar;Casa en calle de la Guillena, 25;/comprar/casa-alcala_del_rio_centro_urbano-45920601032_109700/;Alcalá del Río;;;110 m²;;. Oportunidad de inversión: pendiente de posesión. Oportunidad de inversión: pendiente de inscripción. Oportunidad de inversión: i...;37.5124;-5.98268;sevilla
165.300 €;Casa adosada en Avenida de Almensilla, 24;/comprar/casa_adosada-palomares_del_rio_centro_urbano-3891404831_109700/;Palomares del Río;3 habs.;2 baños;154 m²;;Tipo iv. Casa adosada de obra nueva, de 154 m² de superficie construida, y emplazada en la zona de palomares del río.  Está dispue...;37.323616347;-6.062282581;sevilla
220.000 €;Piso en calle Cardenal Lluch;/comprar/piso-nervion_ciudad_jardin41005-30838264737_501162/;Ciudad Jardín (Distrito Nervión. Sevilla Capital);2 habs.;2 baños;95 m²;3ª planta;"Magnífico piso en venta , zona de nervion, buena ubicación, en buen estado para entrar a vivir, sin ascensor.

Muy luminoso, cerca...";37.3829928;-5.9676002;sevilla
199.500 €;Piso en Arco Norte-La Alquería;/comprar/piso-arco_norte_la_alqueria41704-44221471021_100200/;Arco Norte-La Alquería (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;102 m²;3ª planta;"Piso de renta libre en arco norte, amplio y luminoso.
Magnifico piso en una de las zonas privilegiadas de dos hermanas, el cual co...";37.2942279;-5.9388815;sevilla
154.900 €;Casa en calle Marqués de Pickman;/comprar/casa-nervion_ciudad_jardin41005-39192082383_525238/;Ciudad Jardín (Distrito Nervión. Sevilla Capital);3 habs.;1 baño;125 m²;;Alva ross inmobiliaria real estate les ofrece esta fantástica casa (antes local)urbana en un sitio muy céntrico de marques pickman...;37.3810791;-5.9616316;sevilla
55.000 €;Casa en Pilas;/comprar/casa-pilas_centro_urbano-44250518058_109300/;Pilas;3 habs.;1 baño;228 m²;;Casa de construcción antigua para reformar. Buena ubicación.  Con tres portales, patio y salón trasero construidos sobre una parce...;37.3043047;-6.2993414;sevilla
295.000 €;Chalet en Campo Alegre;/comprar/chalet-oromana-40040255108_106000/;Oromana (Alcalá de Guadaíra);4 habs.;3 baños;193 m²;;"¡¡Se vende chalet en campo alegre!!

Se vende chalet en una de las mejores zonas de alcalá. Distribuido en tres plantas. En la pri...";37.3126049;-5.8623348;sevilla
161.500 €;Piso en calle Vía Federico de Castro Bravo,  s/n;/comprar/piso-cerro_amate-3693129408_109700/;Cerro Amate (Sevilla Capital);2 habs.;2 baños;60 m²;5ª planta;P2 a 5º a. Piso en un inmueble de obra nueva de 60 m² de superficie construida y situado en la zona de sevilla capital, acomodado ...;37.3796;-5.90883;sevilla
645.000 €;Piso en calle de Juan Ramón Jiménez, 7;/comprar/piso-los_remedios_barrio41011-42565678289_106000/;Los Remedios (Distrito Los Remedios. Sevilla Capital);4 habs.;3 baños;171 m²;4ª planta;"Piso venta remedios con garaje.

Luminosidad, amplitud y comodidad

Disponemos en este momento de un estupendo piso a a venta en e...";37.3755;-5.99857;sevilla
85.000 €;Piso en Doctor Fedriani;/comprar/piso-doctor_fedriani41009-45869638393_100200/;Doctor Fedriani (Distrito Macarena. Sevilla Capital);2 habs.;1 baño;57 m²;8ª planta;"El rocio. Piso con ascensor en 8ªplanta de 55m², 2 dormitorios,( antes 3),salón, cocina y baño.
A 2min del hospital virgen de maca...";37.4086985;-5.9816757;sevilla
360.000 €;Casa unifamiliar en Palomares del Río;/comprar/casa_unifamiliar-palomares_del_rio_centro_urbano-41689306992_101000/;Palomares del Río;5 habs.;3 baños;220 m²;;"¡Increíble oportunidad de adquirir un chalet independiente en venta en palomares del río! 

Esta vivienda cuenta con una parcela d...";37.3227431;-6.0683311;sevilla
370.000 €;Casa en Alcalá de Guadaíra;/comprar/casa-oromana-44220837006_104700/;Oromana (Alcalá de Guadaíra);4 habs.;3 baños;208 m²;;"La vivienda que estabas esperando sale a la venta; chalet independiente en parcela de 555 m² y 208 m² de vivienda construida. Se e...";37.3144127;-5.8620799;sevilla
314.999 €;Casa unifamiliar en San José de La Rinconada;/comprar/casa_unifamiliar-san_jose_de_la_rinconada-45916060234_100200/;San José de La Rinconada (La Rinconada);4 habs.;2 baños;164 m²;;"¿Quieres vivir en la mejor zona de san josé de la rinconada? 
¡No dejes pasar esta oportunidad!
Estupenda y bonita casa señorial ...";37.489462;-5.936631;sevilla
99.990 €;Piso en calle de Chiclana;/comprar/piso-san_juan_de_aznalfarache_barrio_alto-45048046796_100200/;Barrio Alto (San Juan de Aznalfarache);3 habs.;;111 m²;;¡¡¡Reservado!!! Se vende piso de 111m² en san juan alto. La vivienda dispone de 3 habitaciones, salón-comedor, cocina, 2 cuarto de...;37.3563994;-6.0324391;sevilla
161.392 €;Piso en Avenida Rafael Escuredo Rodríguez,  S/N;/comprar/piso-montequinto_el_colmenar41704-4470942862_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;85 m²;1ª planta;Portal 1, 1º D. Piso en un edificio de obra nueva de 85 m2 de superficie construida y ubicado en la zona de Dos Hermanas, enclavado en planta 1. Está distribuido en 3 habitaciones, 2 baños completos y terraza. Incluye extras como garaje y trastero.;37,3264197;-5,9315799;sevilla
47.235 €;Casa en calle C. Cervantes, 41;/comprar/casa-almaden_de_la_plata_centro_urbano-43356831492_100500/;Almadén de La Plata;3 habs.;1 baño;145 m²;;Esta casa es un tesoro en bruto esperando ser descubierto. Se ubica en una de las mejores calles del pueblo con unas magnificas vi...;37.874373;-6.0856313;sevilla
208.000 €;Casa adosada en calle de Manuel Calvo Leal;/comprar/casa_adosada-zona_plazas_el_arenal_la_polvora41701-45854399039_100500/;Zona Plazas El Arenal-La Pólvora (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;114 m²;;"Si quiere combinar tranquilidad con una vivienda situada en el centro de la ciudad, esta es su oportunidad.
Casa reformada y lista...";37.2864172;-5.9222507;sevilla
168.950 €;Piso en Avenida del Deporte,  s/n;/comprar/piso-camas_centro_urbano-3966623204_109700/;Camas;2 habs.;2 baños;73 m²;Bajo;Tipo 6. Bajo f. Piso en una finca de obra nueva de 73 m² de superficie construida y emplazado en la zona de camas, posicionado en ...;37.4078786;-6.0332996;sevilla
352.000 €;Piso en Carretera de Carmona;/comprar/piso-miraflores_santa_maria_de_ordas41008-45018092602_109700/;Miraflores-Santa María de Ordás (Distrito Macarena. Sevilla Capital);3 habs.;2 baños;115 m²;;Piso en un inmueble de obra nueva de 115 m² de superficie construida y situado en la zona de sevilla capital. Está estructurado en...;37.39871;-5.979592;sevilla
109.990 €;Casa pareada en Pilas;/comprar/casa_pareada-pilas_centro_urbano-42590776249_109300/;Pilas;6 habs.;2 baños;158 m²;;Re/max finanbank presenta en exclusiva, casa de ladrillo exterior, distribuida en 3 plantas de 158m² construidos, vivienda con muc...;37.3010344;-6.2985835;sevilla
475.000 €;Casa adosada en calle Harinas;/comprar/casa_adosada-casco_antiguo_arenal41001-43347465265_100500/;Arenal (Distrito Casco Antiguo. Sevilla Capital);9 habs.;4 baños;160 m²;;Magnífica casa/edificio de cuatro plantas en el centro histórico de la ciudad. Rodeada de las principales atracciones turísticas d...;37.3872721;-5.9955605;sevilla
499.900 €;Casa en Llucmajor (Campo);/comprar/casa-las_cabezas_de_san_juan_centro_urbano-42598772387_100500/;Las Cabezas de San Juan;4 habs.;1 baño;160 m²;;Preciosa finca rústica a las afueras del pueblo llucmajor. A tan sólo 30 minutos de la capital palmesana, encontramos esta casa co...;36.97342588;-5.93882483;sevilla
139.000 €;Piso en Nervión;/comprar/piso-la_buhaira_san_bernardo41005-45069433675_100500/;La Buhaira-San Bernardo (Distrito Nervión. Sevilla Capital);3 habs.;1 baño;54 m²;3ª planta;Piso de 54 metros construidos, con tres dormitorios, cocina, baño y salón con terraza. Vivienda a reformar, tercera planta en bloq...;37.3817446;-5.9712863;sevilla
165.000 €;Casa adosada en calle del Guadalquivir, 15;/comprar/casa_adosada-bollullos_de_la_mitacion_centro_urbano41110-42546408373_106000/;Bollullos de la Mitación;4 habs.;2 baños;118 m²;;¿Buscas vivienda para entrar a vivir en bollullos de la mitación? ¿Y con piscina comunitaria? Esta oportunidad es justo lo que est...;37.3448;-6.13964;sevilla
700.000 €;Casa en calle C. Diamantino García, 29;/comprar/casa-santiponce_centro_urbano-43417402971_100500/;Santiponce;5 habs.;3 baños;410 m²;;Se vende impresionante vivienda de lujo de tres plantas, ubicada en una zona exclusiva de santiponce. Sobre una parcela de 410m² s...;37.4321206;-6.0446999;sevilla
180.000 €;Piso en calle de León XIII, 79;/comprar/piso-leon_xiii_cruz_roja41009-2474906456_109700/;León XIII-Cruz Roja (Distrito Macarena. Sevilla Capital);1 hab.;1 baño;59 m²;2ª planta;Escalera 1, 2º e. Piso en una finca de obra nueva de 59 m² de superficie construida y emplazado en la zona de sevilla capital, pos...;37.4057532;-5.9827979;sevilla
115.000 €;Casa unifamiliar en calle de Sevilla;/comprar/casa_unifamiliar-marchena_centro_urbano-45040823443_100200/;Marchena;;;286 m²;;"Se vende casa unifamiliar con una superficie construida de 286 metros cuadrados sobre un solar de 226 metros cuadrados.
Esta propi...";37.3286947;-5.4222904;sevilla
895.000 €;Casa en calle San Pablo;/comprar/casa-alfalfa41001-40092674586_527420/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);2 habs.;3 baños;151 m²;;Este inmueble en venta en exclusiva se trata de una casa reformada recientemente que consta de 3 plantas y una terraza amplia y co...;37.389596;-5.9993289;sevilla
260.000 €;Piso en Ronda de los Tejares;/comprar/piso-zona_ronda_de_triana_cartuja41010-44180496152_525238/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);3 habs.;1 baño;73 m²;4ª planta;"Has visto un piso que en las fotos se ve amplio, luminoso, acogedor y luego cuando lo visitas es pequeño, oscuro,y diferente?

Est...";37.3863025;-6.0133257;sevilla
110.000 €;Piso en calle de El Greco;/comprar/piso-san_jose_de_la_rinconada-40921243403_525238/;San José de La Rinconada (La Rinconada);3 habs.;1 baño;70 m²;Bajo;Alvaross inmobiliaria les ofrece este fantastico piso en una zona muy trnquila de san jose de la rinconada . A pocos mints de sevi...;37.4859753;-5.9482189;sevilla
182.500 €;Piso en calle de Almanzor,  s/n;/comprar/piso-sevilla_capital-4516638046_109700/;Sevilla Capital;2 habs.;2 baños;103 m²;Bajo;6 bºb. Bajo exterior con jardín. Piso en un edificio de obra nueva de 103 m² de superficie construida y ubicado en la zona de logr...;37.3840173;-5.9156221;sevilla
90.000 €;Piso en calle de la Candelería;/comprar/piso-amate-37501343567_525238/;Amate (Distrito Cerro Amate. Sevilla Capital);3 habs.;1 baño;83 m²;3ª planta;Fantástico piso totalmente reformado . Paredes de perlita ,puertas nuevas y ventanas climalit . Tercero si ascensor .se distribuye...;37.3825455;-5.9537197;sevilla
182.900 €;Piso en Montequinto-El Colmenar;/comprar/piso-montequinto_el_colmenar41089-45047238229_100200/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;84 m²;1ª planta;"Estupendo piso en av. Europa junto al parque los pinos.
En 1ª planta con patio muy amplio en el que disponemos de armario exterior...";37.3323529;-5.9287521;sevilla
180.000 €;Piso en Doctor Fedriani;/comprar/piso-doctor_fedriani41009-44265440128_100200/;Doctor Fedriani (Distrito Macarena. Sevilla Capital);3 habs.;;85 m²;2ª planta;La vivienda que hoy te presentamos además de cumplir con estas características se encuentra junto al hospital macarena, a escasos ...;37.40975;-5.9863777;sevilla
209.000 €;Casa adosada en Avenida de Europa, nº 00;/comprar/casa_adosada-montequinto_el_colmenar-34206393574_500593/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;3 baños;140 m²;;"Adosado en virgen del pilar, buena zona, muy soleado, con muchísimas posibilidades y una gran oportunidad debido a su precio. 
Cue...";37.336537998547016;-5.934692975077095;sevilla
190.500 €;Piso en calle Bangladesh,  s/n;/comprar/piso-parque_alcosa_jardines_del_eden41019-4316139143_109700/;Parque Alcosa-Jardines del Edén (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);2 habs.;2 baños;86 m²;1ª planta;Vi-5-1-d. Piso en un inmueble de obra nueva de 86 m² de superficie construida y situado en la zona de sevilla capital, acomodado e...;37.4053088;-5.9211005;sevilla
94.990 €;Casa unifamiliar en calle Villa Chica;/comprar/casa_unifamiliar-castilblanco_de_los_arroyos_centro_urbano-34235335861_525238/;Castilblanco de los Arroyos;3 habs.;1 baño;120 m²;;"Fantástica  casa en castiblanco de los arroyos. En urbanización privada de solo 8 casas cada una independiente , 
La casa es una s...";37.6752204;-5.9893048;sevilla
161.900 €;Piso en Montequinto-El Colmenar;/comprar/piso-montequinto_el_colmenar41089-45871704997_100200/;Montequinto-El Colmenar (Dos Hermanas);;;91 m²;;"¡Novedad!
¿Quieres vivir en una urbanizacion cerrada con excelentes zonas comunes?
Enhorabuena, este es tu sitio
Os presentamos es...";37.342283806;-5.936256466;sevilla
72.000 €;Piso en Villegas-Los Príncipes;/comprar/piso-villegas_los_principes41009-45081996395_100200/;Villegas-Los Príncipes (Distrito Macarena. Sevilla Capital);2 habs.;1 baño;83 m²;;"Nuevo piso en venta en poligono norte, calle virgen de escardiel.
Vivienda para entrar a vivir, original de tres habitaciones pero...";37.4126259;-5.9788418;sevilla
182.100 €;Piso en Avenida de la Navegación,  s/n;/comprar/piso-nuevo_bulevar-4110185828_109700/;Nuevo Bulevar (Mairena del Aljarafe);2 habs.;1 baño;59 m²;4ª planta;P 2 4ºb. Piso en una finca de obra nueva de 59 m² de superficie construida y emplazado en la zona de mairena del aljarafe, posicio...;37.333396239;-6.073033529;sevilla
249.000 €;Piso en calle Clemente Hidalgo, 92;/comprar/piso-nervion_barrio41005-4422571487_109700/;Nervión (Distrito Nervión. Sevilla Capital);3 habs.;2 baños;82 m²;2ª planta;2º c. Piso en una finca de obra nueva de 82 m² de superficie construida y emplazado en la zona de sevilla capital, posicionado en ...;37.3827476;-5.9601923;sevilla
279.800 €;Casa adosada en Aljarafe-San Juan Aznalfarache;/comprar/casa_adosada-san_juan_de_aznalfarache_barrio_alto-42588893207_100500/;Barrio Alto (San Juan de Aznalfarache);4 habs.;3 baños;170 m²;;Te presentamos ésta preciosa casa, oportunidad de vivir en un sitio tranquilo, muy bien comunicado y cerca de todos los servicios,...;37.3511981;-6.0294282;sevilla
439.400 €;Casa en calle de la Salud;/comprar/casa-bellavista_la_palmera_bellavista41014-20014959783_109700/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);4 habs.;3 baños;172 m²;;Casa de obra nueva, de 172 m² de superficie construida, y ubicada en la zona de sevilla capital.  Está distribuida en 4 habitacion...;37.3230553;-5.9700253;sevilla
372.400 €;Ático en Avenida Montequinto,  S/N;/comprar/atico-montequinto_el_colmenar41089-4573859457_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;103 m²;;Tipo xs. Ático en un edificio de obra nueva de 103 m² de superficie construida y ubicado en la zona de montequinto. Está distribui...;37.3332282;-5.9366368;sevilla
428.000 €;Chalet en Urbanización San Federico Echaguy,  S/N;/comprar/chalet-montequinto_el_colmenar41704-4633848659_109700/;Montequinto-El Colmenar (Dos Hermanas);5 habs.;3 baños;179 m²;;Chalet en una finca de obra nueva de 178 m² de superficie construida y emplazado en la zona de dos hermanas. Está dispuesto en 5 h...;37.3056;-5.92936;sevilla
380.000 €;Casa adosada en calle calle Ug5 & Ug6 del P.P Sen-1,  S/N;/comprar/casa_adosada-montequinto_el_colmenar41089-3565156656_109700/;Montequinto-El Colmenar (Dos Hermanas);5 habs.;4 baños;137 m²;;Vivienda 13. Casa adosada de obra nueva, de 137 m2 de superficie construida, y ubicada en la zona de Soto de la Vega.  Está distribuida en 5 habitaciones, 4 baños completos y terraza. Incluye extras como 2 plazas de garaje.;37,3264197;-5,9315799;sevilla
187.800 €;Piso en Avenida Anda Jaleo,  s/nº;/comprar/piso-san_jose_de_la_rinconada-4491274124_109700/;San José de La Rinconada (La Rinconada);;;;2ª planta;Portal 5, 2º e. Piso en un inmueble de obra nueva y situado en la zona de san josé de la rinconada, acomodado en planta 2. Está es...;37.495969258;-5.936866898;sevilla
98.500 €;Casa pareada en calle Gongora;/comprar/casa_pareada-pilas_centro_urbano-43339757093_100500/;Pilas;3 habs.;2 baños;99 m²;;"¡Obras avanzadas! Promoción de viviendas pareadas de 3 dormitorios con dos patios junto a la zona de mayor expansión de pilas.

¡D...";37.3078231;-6.3102088;sevilla
94.000 €;Piso en calle de Pérez Galdós;/comprar/piso-utrera_centro_urbano-45888162230_100500/;Utrera;2 habs.;1 baño;78 m²;Bajo;"¡Gran oportunidad de inversión en el corazón de utrera!.

Este piso, en planta tercera con una superficie construida de 78 m², est...";37.1796483;-5.7789737;sevilla
139.000 €;Piso en Camino del Monte, 42;/comprar/piso-camas_centro_urbano-45003424516_100500/;Camas;3 habs.;1 baño;129 m²;Bajo;"Una oportunidad única en camas (sevilla).

Ven y conoce esta vivienda en una sola planta con jardín de unos 100 metros cuadrados e...";37.3993;-6.03908;sevilla
350.000 €;Casa en Montequinto-El Colmenar;/comprar/casa-montequinto_el_colmenar41089-40846452782_101800/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;3 baños;210 m²;;Bonito chalet en la zona de condequinto, con muy buena orientación, de dos plantas, con zona de plaza de aparcamiento con capacida...;37.3486359;-5.927483;sevilla
106.000 €;Apartamento en Grupo Parque de Miraflores;/comprar/apartamento-villegas_los_principes41008-45847040205_100500/;Villegas-Los Príncipes (Distrito Macarena. Sevilla Capital);3 habs.;1 baño;64 m²;3ª planta;Te presentamos tu futura vivienda, ubicada en grupo parque miraflores. El estado de conservación de la propiedad es bueno, cuidada...;37.4100337;-5.972841;sevilla
270.000 €;Piso en Avenida de Europa;/comprar/piso-gelves_centro_urbano-45853867873_100500/;Gelves;3 habs.;2 baños;120 m²;1ª planta;"Magnífico piso exterior en perfecto estado, con muy buenas calidades y rodeado de zonas ajardinadas.
Tiene aproximadamente 120 met...";37.342704;-6.027724;sevilla
172.000 €;Casa adosada en calle del Esparterillo;/comprar/casa_adosada-zona_avenida_de_juan_diego-37590192190_525238/;Zona Avenida de Juan Diego (Bormujos);4 habs.;2 baños;120 m²;;Superficie total 120 m², casa adosada superficie útil 120 m², hab. Individuales: 3, habitaciones dobles: 1, 2 baños, aire acondici...;37.3805859;-6.0681032;sevilla
650.000 €;Piso en Avenida de Eduardo Dato;/comprar/piso-la_florida_huerta_del_pilar41018-45844051871_101800/;La Florida-Huerta del Pilar (Distrito Nervión. Sevilla Capital);4 habs.;2 baños;178 m²;6ª planta;"Piso para reformar en avenida eduardo dato.
Se vende amplia vivienda de 178 m² distribuidos en hall de entrada, gran salón-comedor...";37.3836434;-5.9761028;sevilla
225.000 €;Piso en Avenida Emilio Lemos, 19;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-45074950122_100500/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;114 m²;1ª planta;"El hogar que buscas en sevilla es este: un fantástico piso ubicado en edificio covadonga, en la misma avenida de emilio lemos.

 S...";37.4028;-5.92292;sevilla
124.900 €;Apartamento en calle Jalón;/comprar/apartamento-barrio_leon_el_tardon_blas_infante41010-43409233838_100500/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;1 baño;65 m²;Bajo;Tradicional piso en el barrio de triana, en pleno corazón de éste barrio tan característico, dentro de la zona del tardón. Ubicado...;37.3753921;-6.0126983;sevilla
105.000 €;Casa en calle Hermanos Álvarez Quintero;/comprar/casa-brenes_centro_urbano-43420246111_100500/;Brenes;4 habs.;3 baños;110 m²;;"Oportunidad, preciosa y fantástica casa en brenes!

Presentamos esta maravillosa casa de doble planta y azotea en el centro de bre...";37.5523999;-5.8738422;sevilla
310.000 €;Casa adosada en calle Uh-11 P.P Sen-1,  S/N;/comprar/casa_adosada-montequinto_el_colmenar41089-4540333641_109700/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;;124 m²;;Vivienda 72. Casa adosada de obra nueva, de 124 m² de superficie construida, y emplazada en la zona de dos hermanas.  Está dispues...;37.3264197;-5.9315799;sevilla
262.000 €;Piso en Avenida de las Universidades,  s/n;/comprar/piso-montequinto_el_colmenar41089-4649655316_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;116 m²;;Piso en una finca de obra nueva de 116 m² de superficie construida y emplazado en la zona de dos hermanas. Está dispuesto en 3 hab...;37.3055966;-5.9439866;sevilla
207.500 €;Piso en Avenida de Las Ciencias;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-44195832753_100500/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;103 m²;2ª planta;¡Oportunidad única en sevilla este! Ponemos a la venta un encantador piso de vpo, situado en la emblemática avenida de las ciencia...;37.3981333;-5.9245531;sevilla
149.000 €;Piso en calle del Bidasoa;/comprar/piso-barrio_leon_el_tardon_blas_infante41010-45071256548_104700/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;;57 m²;;Características del inmueble: piso en triana, en la barriada de 'el carmen', a 2 min de la parada de metro de blas infante. Dispo...;37.3749392;-6.0129629;sevilla
