precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
70.000 €;Apartamento en Sanlúcar La Mayor;/comprar/apartamento-sanlucar_la_mayor_centro_urbano-31727195336_103800/;Sanlúcar la Mayor;1 hab.;1 baño;52 m²;Bajo;"¡Sin honorarios de inmobiliaria!
¡Ocasión inversores! Apartamento en venta de 52m²,  ubicado  en la localidad de sanlúcar la mayor...";37.3815671;-6.2037201;sevilla
220.000 €;Casa adosada en calle Carnaval, 49;/comprar/casa_adosada-las_pajanosas-37538729222_525238/;Las Pajanosas (Guillena);3 habs.;3 baños;120 m²;;Alvaross real estate les ofrece esta maravilla de casa adosada con todo lujo de detalles y totalmente reformada durante la pandemi...;37.57809816718865;-6.105238131767186;sevilla
289.500 €;Piso en Parcelas R5'.4 y R5'.5 del Sus-Dbp2. Palmas Altas;/comprar/piso-bellavista_la_palmera_bellavista41014-41671791072_109700/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;2 baños;138 m²;;Piso en una finca de obra nueva de 138 m² de superficie construida y emplazado en la zona de sevilla capital, con orientación este...;37.33308023882886;-5.981248012735711;sevilla
179.000 €;Piso en calle Vía Federico de Castro Bravo,  s/n;/comprar/piso-cerro_amate-3846850441_109700/;Cerro Amate (Sevilla Capital);3 habs.;2 baños;83 m²;2ª planta;P2b 2º c. Piso en una finca de obra nueva de 83 m² de superficie construida y emplazado en la zona de sevilla capital, posicionado...;37.3795;-5.90887;sevilla
110.000 €;Piso en calle de El Greco;/comprar/piso-san_jose_de_la_rinconada-40921243403_525238/;San José de La Rinconada (La Rinconada);3 habs.;1 baño;70 m²;Bajo;Alvaross inmobiliaria les ofrece este fantastico piso en una zona muy trnquila de san jose de la rinconada . A pocos mints de sevi...;37.4859753;-5.9482189;sevilla
280.000 €;Casa pareada en calle Fernando Villalón, 12;/comprar/casa_pareada-valencina_de_la_concepcion_centro_urbano-39217790360_100500/;Valencina de la Concepción;6 habs.;3 baños;275 m²;;"Venta de casa pareada en valencina de la concepción (sevilla).

Valencina de la concepción ha sido noticia recientemente por conoc...";37.4164;-6.08266;sevilla
145.000 €;Piso en Arco Norte-La Alquería;/comprar/piso-arco_norte_la_alqueria41704-41702574687_101800/;Arco Norte-La Alquería (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;129 m²;3ª planta;Piso vpo en tercera planta con ascensor que consta de amplio salón - comedor con salida a una pequeña terraza, cocina equipada y a...;37.2960831;-5.9340733;sevilla
895.000 €;Casa en calle San Pablo;/comprar/casa-alfalfa41001-40092674586_527420/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);2 habs.;3 baños;151 m²;;Este inmueble en venta en exclusiva se trata de una casa reformada recientemente que consta de 3 plantas y una terraza amplia y co...;37.389596;-5.9993289;sevilla
179.200 €;Piso en Avenida de José Rodríguez de la Borbolla Camoyán,  s/n;/comprar/piso-montequinto_el_colmenar41089-4479525724_109700/;Montequinto-El Colmenar (Dos Hermanas);2 habs.;2 baños;88 m²;3ª planta;4, 3º D. Piso en un edificio de obra nueva de 88 m2 de superficie construida y ubicado en la zona de Dos Hermanas, enclavado en planta 3. Está distribuido en 2 habitaciones, 2 baños completos y terraza. Aporta como extras garaje y trastero.;37,3218;-5,92543;sevilla
149.000 €;Piso en calle del Bidasoa;/comprar/piso-barrio_leon_el_tardon_blas_infante41010-45071256548_104700/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;;57 m²;;Características del inmueble: piso en triana, en la barriada de 'el carmen', a 2 min de la parada de metro de blas infante. Dispo...;37.3749392;-6.0129629;sevilla
171.000 €;Piso en Avenida de las Ciencias, 3;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-4444673687_109700/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);2 habs.;2 baños;79 m²;Bajo;Portal 1 - planta baja - puerta e. Piso en un edificio de obra nueva de 79 m² de superficie construida y ubicado en la zona de sev...;37.3921537;-5.9203836;sevilla
283.000 €;Casa adosada en Aljarafe-San Juan Aznalfarache;/comprar/casa_adosada-san_juan_de_aznalfarache_barrio_alto-42588893207_100500/;Barrio Alto (San Juan de Aznalfarache);4 habs.;3 baños;170 m²;;Te presentamos ésta preciosa casa, oportunidad de vivir en un sitio tranquilo, muy bien comunicado y cerca de todos los servicios,...;37.3511981;-6.0294282;sevilla
206.500 €;Apartamento en calle Afán de Ribera;/comprar/apartamento-cerro_amate_el_cerro41006-43348209686_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;88 m²;Bajo;"Obra nueva. Próxima entrega.
Bienvenido a tu nuevo hogar en nuestro exclusivo edificio residencial!
Su ubicación privilegiada, en ...";37.3691999;-5.9531641;sevilla
120.000 €;Casa adosada en calle de Santa Brigida, 8;/comprar/casa_adosada-camas_centro_urbano-35009590966_100500/;Camas;3 habs.;1 baño;78 m²;;"Un lugar incomparable parar vivir.

Casa en venta en el centro de camas de una sola planta para reformar.

Imagínate vivir en la c...";37.402;-6.03439;sevilla
175.000 €;Piso en Avenida de Manuel Clavero Arévalo,  s/n;/comprar/piso-montequinto_el_colmenar41089-4526091532_109700/;Montequinto-El Colmenar (Dos Hermanas);2 habs.;2 baños;94 m²;2ª planta;Portal 1, 2º h. Piso en una finca de obra nueva de 94 m² de superficie construida y emplazado en la zona de dos hermanas, posicion...;37.318582274;-5.936561471;sevilla
180.000 €;Piso en calle Pagés del Corro;/comprar/piso-triana_casco_antiguo41010-45026850346_104700/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);3 habs.;;82 m²;;Características del inmueble: piso en pleno corazón de triana, a 3 min de la plaza de altozano y el puente de triana. Dispone de ...;37.3845128;-6.0057086;sevilla
216.000 €;Piso en Avenida Felipe González Márquez,  s/n;/comprar/piso-montequinto_el_colmenar41704-4276228040_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;114 m²;3ª planta;Ref. 536. Piso en un edificio de obra nueva de 114 m² de superficie construida y ubicado en la zona de dos hermanas, enclavado en ...;37.3041103;-5.9365007;sevilla
310.000 €;Piso en Gran Plaza, 2;/comprar/piso-nervion_barrio41005-39201427814_100500/;Nervión (Distrito Nervión. Sevilla Capital);6 habs.;4 baños;151 m²;2ª planta;Se trata de un piso en plena gran plaza, que originalmente tenía vestíbulo de entrada, salón-comedor, 4 dormitorios, 2 baños ,coci...;37.3813;-5.96615;sevilla
85.000 €;Casa adosada en calle calle Santa Cruz;/comprar/casa_adosada-el_castillo_de_las_guardas_centro_urbano-45013470590_100500/;El Castillo de Las Guardas;3 habs.;2 baños;100 m²;;Si estás buscando levantarte de la cama y contemplar el campo, respirando el aire puro de la mañana, no busques más, porque esta e...;37.685029713;-6.400435017;sevilla
299.000 €;Piso en Centro - Puerta Carmona;/comprar/piso-san_roque_la_calzada41003-39246842577_106000/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);3 habs.;2 baños;99 m²;3ª planta;"Acanto inmobiliaria le ofrece amplio y luminoso piso  en amador de los rios. !!!!
99 m² construidos, que se distribuyen en una ent...";37.3917998;-5.9830552;sevilla
210.000 €;Apartamento en calle de Eduardo Cano;/comprar/apartamento-casco_antiguo_san_vicente41002-44256983166_100500/;San Vicente (Distrito Casco Antiguo. Sevilla Capital);3 habs.;1 baño;74 m²;Bajo;Tener un patio por pequeño que sea es todo un privilegio hoy en día, sobre todo después de la pandemia. Este piso, interior, se en...;37.3982031;-5.9999649;sevilla
95.000 €;Piso en calle Orfebre Domínguez Vázquez;/comprar/piso-villegas_los_principes41008-45076665777_101800/;Villegas-Los Príncipes (Distrito Macarena. Sevilla Capital);3 habs.;1 baño;58 m²;;Magnífico piso en la barriada de villegas, que consta de: 3 habitaciones, 1 cuarto de baño, salón, azotea transitable, ventanas de...;37.4091458;-5.9734965;sevilla
159.500 €;Piso en calle calle Poeta en Nueva York, nº 14;/comprar/piso-san_jose_de_la_rinconada-43394834288_101800/;San José de La Rinconada (La Rinconada);2 habs.;2 baños;106 m²;;"Grupo ansan, se complace en presentarles su nueva promoción en san josé de la rinconada. Residencial lorca.

Visite nuestro piso p...";37.4955;-5.93832;sevilla
210.000 €;Piso en calle Afán de Ribera, 36;/comprar/piso-cerro_amate_el_cerro41006-43411281429_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;2 baños;80 m²;Bajo;"¡Espectacular vivienda de obra nueva!
Este magnífico piso consta de 2 habitaciones, una de ellas en suite, lo que te brinda la com...";37.3741;-5.96087;sevilla
237.400 €;Piso en Avenida Montequinto,  S/N;/comprar/piso-montequinto_el_colmenar41089-4551717527_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;115 m²;;Tipo ivs. Piso en un edificio de obra nueva de 115 m² de superficie construida y ubicado en la zona de montequinto. Está distribui...;37.3366;-5.93406;sevilla
175.500 €;Piso en Avenida Manuel Fraga Iribarne,  S/N;/comprar/piso-montequinto_el_colmenar41704-4557370340_109700/;Montequinto-El Colmenar (Dos Hermanas);2 habs.;1 baño;91 m²;1ª planta;Vi-2-3-p01-a. Piso en un inmueble de obra nueva de 91 m² de superficie construida y situado en la zona de dos hermanas, acomodado ...;37.3053967;-5.9235456;sevilla
162.000 €;Piso en calle Juan A Glez Caravallo, nº 3;/comprar/piso-la_algaba_centro_urbano-45016009623_100500/;La Algaba;3 habs.;2 baños;94 m²;2ª planta;"Piso en venta en la algaba (sevilla).

Magnifico piso en la algaba.

Acogedor hogar con 3 dormitorios espaciosos, dos baños comple...";37.4576;-6.01109;sevilla
58.000 €;Piso en calle Pez Martillo;/comprar/piso-san_jeronimo_la_bachillera41015-28413345577_525238/;San Jerónimo-La Bachillera (Distrito Norte. Sevilla Capital);2 habs.;2 baños;83 m²;Bajo;Estupendo local diáfano con posibilidad de usarlo como vivienda con cedula de habitualidad de 83 m en una zona muy tranquila y rod...;37.432506396;-5.980506075;sevilla
185.100 €;Piso en Avenida Felipe González Márquez,  s/n;/comprar/piso-montequinto_el_colmenar41704-4575413500_109700/;Montequinto-El Colmenar (Dos Hermanas);2 habs.;2 baños;58 m²;8ª planta;2 dormitorios en plantas intermedias de 58,30 m² útiles y 9,50 m² de terraza útil desde 185.100 € + iva. Con garaje y trastero inc...;37.3041103;-5.9365007;sevilla
176.000 €;Piso en Carretera de Sevilla a Coria,  s/n;/comprar/piso-gelves_centro_urbano-4022933357_109700/;Gelves;2 habs.;2 baños;94 m²;1ª planta;Vi-1-3-p01-a. Piso en una finca de obra nueva de 94 m² de superficie construida y emplazado en la zona de gelves, posicionado en p...;37.345427;-6.0249575;sevilla
159.500 €;Piso en Avenida Anda Jaleo,  s/nº;/comprar/piso-san_jose_de_la_rinconada-4478366698_109700/;San José de La Rinconada (La Rinconada);;;;1ª planta;Portal 5, 1º h. Piso en un inmueble de obra nueva y situado en la zona de san josé de la rinconada, acomodado en planta 1. Está es...;37.495969258;-5.936866898;sevilla
226.000 €;Casa en Paseo de las Adelfas,  s/n;/comprar/casa-mairena_del_alcor_centro_urbano-4443480894_109700/;Mairena del Alcor;4 habs.;3 baños;207 m²;;Casa de obra nueva, de 207 m² de superficie construida, y ubicada en la zona de mairena del alcor.  Está distribuida en 4 habitaci...;37.370952391;-5.760680321;sevilla
131.050 €;Apartamento en Plaza del Rey Aurelio;/comprar/apartamento-parque_alcosa_jardines_del_eden41019-44244178469_100500/;Parque Alcosa-Jardines del Edén (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;;82 m²;Bajo;"Piso muy tranquilo en pleno parque alcosa.
La vivienda consta de tres habitaciones, un baño y patio interior, siendo sus ventanas ...";37.4087756;-5.9190182;sevilla
193.200 €;Piso en calle de Nueva Delhi, 6;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-4425193816_109700/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;83 m²;5ª planta;5º. Piso en un edificio de obra nueva de 83 m² de superficie construida y ubicado en la zona de sevilla capital, enclavado en plan...;37.4040435;-5.9200277;sevilla
75.000 €;Piso en calle de San Antonio;/comprar/piso-alcala_del_rio_centro_urbano-27503616183_525238/;Alcalá del Río;3 habs.;2 baños;80 m²;2ª planta;Precioso nuevo a estrenar en zona muy tranquila que consta de 3 habitaciones y con garaje y trastero opcional. Muy bien comunicado...;37.5162173;-5.9821675;sevilla
187.000 €;Piso en calle Sor Milagros;/comprar/piso-zona_ronda_de_triana_cartuja41010-45098508849_104700/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);3 habs.;;68 m²;;Vivienda en buen estado junto a san jacinto, luminosa, distribuida en 3 habitaciones, baño, salón y cocina. Muy buena vecindad. Te...;37.383324996;-6.008933415;sevilla
269.000 €;Casa adosada en calle Gordal, 26;/comprar/casa_adosada-palomares_del_rio_centro_urbano-4482901614_109700/;Palomares del Río;3 habs.;3 baños;132 m²;;Chalet 34. Casa adosada de obra nueva, de 132 m² de superficie construida, y ubicada en la zona de palomares del río.  Está distri...;37.3185114;-6.0765056;sevilla
449.000 €;Casa en calle de los Hermanos Machado;/comprar/casa-olivares_centro_urbano-35066922297_515011/;Olivares;4 habs.;6 baños;415 m²;;Esta casa rodeada de 5.650 m² de terreno cuenta con distintas edificaciones, siendo una opción ideal tanto para uso de vivienda co...;37.415655128374574;-6.155876164333004;sevilla
135.000 €;Piso en Centro;/comprar/piso-alcala_de_guadaira_centro-35015963157_100500/;Centro (Alcalá de Guadaíra);2 habs.;1 baño;79 m²;2ª planta;Su situación es inmejorable, magnífica terraza con vistas a pleno centro desde donde podrá disfrutar de cualquier acontecimiento o...;37.3366394;-5.8464897;sevilla
185.000 €;Piso en calle Columbretes,  s/n;/comprar/piso-cerro_amate-4371430981_109700/;Cerro Amate (Sevilla Capital);2 habs.;2 baños;95 m²;4ª planta;9, 4ºB. Piso en un edificio de obra nueva de 95 m2 de superficie construida y ubicado en la zona de Sevilla Capital, enclavado en planta 4. Está distribuido en 2 habitaciones, 2 baños completos y terraza. Incluye extras como garaje y trastero.;37,3787386;-5,9149262;sevilla
545.000 €;Piso en calle de Juan Antonio Cavestany, 9;/comprar/piso-san_roque_la_calzada41003-4433332588_109700/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);3 habs.;2 baños;113 m²;4ª planta;Piso en un edificio de obra nueva de 113 m² de superficie construida y ubicado en la zona de sevilla capital, enclavado en planta ...;37.3889682;-5.9818249;sevilla
148.900 €;Chalet en Centro;/comprar/chalet-bollullos_de_la_mitacion_centro_urbano41110-44182548722_100500/;Bollullos de la Mitación;3 habs.;;;;La ubicación de esta casa adosada es inigualable, situada en la mejor zona de bollullos de la mitación.disfrutarás de la cercanía ...;37.344741492;-6.138686255;sevilla
211.000 €;Piso en Avenida Felipe González Márquez,  s/n;/comprar/piso-montequinto_el_colmenar41704-4485068340_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;112 m²;;Vivienda de 3 dormitorios vivienda de 3 dormitorios p6 1ºd de 112,09 m² construidos con zonas comunes, 2 baños, 80,88 m² útiles y ...;37.3041103;-5.9365007;sevilla
61.500 €;Casa unifamiliar en calle Nueva;/comprar/casa_unifamiliar-la_puebla_de_cazalla_centro_urbano-44239687813_100200/;La Puebla de Cazalla;2 habs.;1 baño;132 m²;;"¡Gran oportunidad!
 Esta vivienda se encuentra situada en calle nueva, una zona céntrica de nuestro municipio y tranquila. 
Este i...";37.2211498;-5.3092307;sevilla
52.000 €;Piso en calle Mejillón;/comprar/piso-san_jeronimo_la_bachillera41015-45043148327_525238/;San Jerónimo-La Bachillera (Distrito Norte. Sevilla Capital);2 habs.;1 baño;49 m²;3ª planta;Este encantador piso en venta se encuentra en la tercera planta de un edificio en sevilla capital. Con una superficie total de 49 ...;37.4282556;-5.9823864;sevilla
458.000 €;Piso en Carretera de Carmona;/comprar/piso-miraflores_santa_maria_de_ordas41008-36736990105_109700/;Miraflores-Santa María de Ordás (Distrito Macarena. Sevilla Capital);3 habs.;2 baños;120 m²;;Piso en una finca de obra nueva de 120 m² de superficie construida y emplazado en la zona de sevilla capital. Está dispuesto en 3 ...;37.398908;-5.9802;sevilla
250.000 €;Apartamento en calle C. Castilla, 120;/comprar/apartamento-zona_ronda_de_triana_cartuja41010-43346825778_100500/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);;;;Bajo;"Ático de ensueño en calle castilla

Bienvenido a este encantador ático ubicado en la prestigiosa calle castilla. Con una amplia ha...";37.3889678;-6.0089485;sevilla
432.000 €;Chalet en calle del Haya;/comprar/chalet-zona_avenida_de_juan_diego-43408190055_100500/;Zona Avenida de Juan Diego (Bormujos);6 habs.;;357 m²;;"Chalet unifamiliar en venta junto al parque los álamos ii, bormujos.

Características básicas:

-357 m² construidos en parcela de ...";37.372855;-6.0766813;sevilla
253.000 €;Piso en Avenida de las Civilizaciones,  s/n;/comprar/piso-nuevo_bulevar-2438725095_109700/;Nuevo Bulevar (Mairena del Aljarafe);3 habs.;2 baños;83 m²;1ª planta;P2 1ºe. Piso en un edificio de obra nueva de 83 m² de superficie construida y ubicado en la zona de mairena del aljarafe, enclavad...;37.34292075;-6.05510303;sevilla
289.000 €;Piso en calle Clemente Hidalgo, 92;/comprar/piso-nervion_barrio41005-4502399867_109700/;Nervión (Distrito Nervión. Sevilla Capital);3 habs.;2 baños;102 m²;2ª planta;2º b. Piso en una finca de obra nueva de 102  m² de superficie construida y emplazado en la zona de sevilla capital, posicionado e...;37.3821002;-5.9602688;sevilla
350.000 €;Piso en calle San Jacinto;/comprar/piso-triana_casco_antiguo41010-41714299603_520026/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);3 habs.;2 baños;120 m²;1ª planta;Piso en venta en calle peatonal en san jacinto sevilla-triana. Esteriores: bloque en zona privativa con jardines, sleado. Distribi...;37.3846676;-6.0036859;sevilla
630.360 €;Chalet en calle de Marte;/comprar/chalet-dos_hermanas_la_motilla41703-44260687471_521710/;La Motilla (Dos Hermanas);4 habs.;3 baños;568 m²;;"Chalet en venta situado en la urbanización la motilla.

Esta magnífica vivienda con 568 m² de parcela, consta de sótano, planta ba...";37.2832147;-5.9486318;sevilla
90.000 €;Piso en Pasaje de Jaén F;/comprar/piso-castilleja_de_la_cuesta_centro_urbano-44232339564_520927/;Castilleja de la Cuesta;3 habs.;1 baño;77 m²;2ª planta;Estupendo piso de 77 metros cuadrados en la zona de nueva sevilla. Piso en segunda planta, con ascensor, zonas infantiles y jardin...;37.3792731;-6.0632312;sevilla
85.000 €;Casa rústica en calle Monje( Hacienda La Chica);/comprar/casa_rustica-marchena_centro_urbano-44246714399_100200/;Marchena;3 habs.;;110 m²;;"Campo con posibilidad de alquiler con opcion a compra en la zona del monje
Chalet cercano a la venta el monje y de reciente constr...";37.3278349;-5.4163448;sevilla
225.000 €;Piso en calle Doctor Fedriani;/comprar/piso-doctor_fedriani41009-40037760985_515894/;Doctor Fedriani (Distrito Macarena. Sevilla Capital);4 habs.;2 baños;123 m²;1ª planta;Se vende magnífico piso en la calle doctor fedriani, ubicado en una de las mejores comunidades de la zona. Este inmueble cuenta co...;37.408805514;-5.985087519;sevilla
188.000 €;Piso en calle Bangladesh,  s/n;/comprar/piso-parque_alcosa_jardines_del_eden41019-3525158911_109700/;Parque Alcosa-Jardines del Edén (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);2 habs.;2 baños;83 m²;Bajo;Vi-7-0-d. Piso en una finca de obra nueva de 83 m² de superficie construida y emplazado en la zona de sevilla capital, posicionado...;37.4053088;-5.9211005;sevilla
165.000 €;Piso en calle Afán de Ribera, 32;/comprar/piso-cerro_amate_el_cerro41006-43370879020_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;59 m²;2ª planta;"¡Descubre tu nuevo hogar en esta impresionante vivienda de obra nueva en una segunda planta con ascensor! 
Ofrecemos dos opciones ...";37.3741;-5.96087;sevilla
130.000 €;Casa pareada en calle del Doctor Martínez Sevillano;/comprar/casa_pareada-marchena_centro_urbano-44239390725_100200/;Marchena;4 habs.;2 baños;137 m²;;!!Reservada!!Presentamos una encantadora vivienda en el encantador y acogedor barrio laguita. La vivienda se encuentra en una call...;37.3258433;-5.4206756;sevilla
360.000 €;Chalet en Lanzarote;/comprar/chalet-palmete41016-41679401651_108700/;Palmete (Distrito Cerro Amate. Sevilla Capital);4 habs.;2 baños;145 m²;;Oportunidad las calamares esta encantadora villa está situada en una urbanización madura, a 5 minutos a pie del centro del pueblo....;37.3778091;-5.918022;sevilla
350.000 €;Piso en Zona Ronda de Triana-Cartuja;/comprar/piso-zona_ronda_de_triana_cartuja41010-44240748694_101800/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);3 habs.;2 baños;93 m²;3ª planta;¡Haz realidad tu sueño de vivir en un hogar perfecto! A escasos metros de ronda de triana. Te presentamos este magnífico piso de 9...;37.3843535;-6.0119309;sevilla
110.000 €;Piso en calle de la Constancia;/comprar/piso-zona_esperanza_de_triana41010-45055534118_104700/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);1 hab.;;61 m²;;"Apartamento en triana

 Características del inmueble: apartamento de 50 m² útiles, distribuido en 1 dormitorio, salón-comedor con ...";37.3772014;-6.0056879;sevilla
216.777 €;Apartamento en calle Afán de Ribera;/comprar/apartamento-cerro_amate_el_cerro41006-43388209303_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;98 m²;Bajo;"Obra nueva. Próxima entrega. 
Bienvenido a tu nuevo hogar en nuestro exclusivo edificio residencial!
Su ubicación privilegiada, en...";37.3692185;-5.9531922;sevilla
90.000 €;Piso en calle de la Candelería;/comprar/piso-amate-37501343567_525238/;Amate (Distrito Cerro Amate. Sevilla Capital);3 habs.;1 baño;83 m²;3ª planta;Fantástico piso totalmente reformado . Paredes de perlita ,puertas nuevas y ventanas climalit . Tercero si ascensor .se distribuye...;37.3825455;-5.9537197;sevilla
155.000 €;Casa en Tinajas;/comprar/casa-el_viso_del_alcor_centro_urbano-43361568130_291300/;El Viso del Alcor;3 habs.;2 baños;124 m²;;Esta encantadora casa en el viso del alcor cuenta con una superficie total construida de 107 m² destinados a vivienda a la que se ...;37.3975262;-5.7216778;sevilla
180.000 €;Piso en Ciudad del Aljarafe;/comprar/piso-mairena_del_aljarafe_ciudad_del_aljarafe-45018179210_527869/;Ciudad del Aljarafe (Mairena del Aljarafe);3 habs.;2 baños;79 m²;2ª planta;Estupendo piso vpo en ciudad almar, mairena del aljarafe, situado detrás del circuito 1 de ciudad expo, rodeado de todo tipo de se...;37.3457759;-6.0459115;sevilla
70.000 €;Casa unifamiliar en calle de San Pedro;/comprar/casa_unifamiliar-la_puebla_de_cazalla_centro_urbano-43368551530_100200/;La Puebla de Cazalla;3 habs.;2 baños;163 m²;;"¡Fantástica vivienda reformada!
 Esta vivienda se encuentra situada en calle san pedro, cerca de nuestra magnífica iglesia.
Este i...";37.220395558;-5.307429901;sevilla
490.000 €;Chalet unifamiliar en Gines;/comprar/chalet_unifamiliar-gines_centro_urbano-45049136576_516479/;Gines;5 habs.;4 baños;475 m²;;Ubicado en la mejor zona del aljarafe a tan sólo 10 minutos del centro de sevilla con fácil entrada a la autovía a49, se encuentra...;37.3847461;-6.0717188;sevilla
278.000 €;Piso en calle de León XIII, 89;/comprar/piso-leon_xiii_cruz_roja41009-4444901770_109700/;León XIII-Cruz Roja (Distrito Macarena. Sevilla Capital);3 habs.;2 baños;122 m²;4ª planta;Escalera 2, 4º c. Piso en una finca de obra nueva de 122 m² de superficie construida y emplazado en la zona de sevilla capital, po...;37.4064239;-5.9830675;sevilla
165.300 €;Casa adosada en Avenida de Almensilla, 24;/comprar/casa_adosada-palomares_del_rio_centro_urbano-3891404831_109700/;Palomares del Río;3 habs.;2 baños;154 m²;;Tipo iv. Casa adosada de obra nueva, de 154 m² de superficie construida, y emplazada en la zona de palomares del río.  Está dispue...;37.323616347;-6.062282581;sevilla
