precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
895 €/mes;;/alquilar/apartamento-centro_historico_la_merced29012-45919243097_109800/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);1 hab.;1 baño;50 m²;1ª planta;Apartamento exterior muy luminoso, con electrodomésticos a+, tv pantalla plana, chaislonge y dormitorio independiente con colchón ...;36.7257176;-4.4216662;malaga
3.150 €/mes;Piso en Avenida de Playamar, 9;/alquilar/piso-playamar_benyamina-43390251247_101800/;Playamar-Benyamina (Torremolinos);2 habs.;1 baño;90 m²;;Alquiler vacacional: piso soleado y situado en el mejor sitio de playamar, en primera linea de la playa con sus paseos maritimos l...;36.6285;-4.49189;malaga
800 €/sem;;/alquilar/piso-velez_malaga_torre_del_mar29740-44206333824_524174/;Torre del Mar (Vélez-Málaga);2 habs.;1 baño;75 m²;6ª planta;Piso con 2 dormitorios amplios, 1 baño con plato ducha, cocina totalmente equipada, a/c frio calor, internet, tv satelite, vistas ...;36.7383297;-4.0991713;malaga
2.500 €/mes;;/alquilar/piso-bel_air_cancelada_saladillo29680-45003957003_528489/;Bel-Air-Cancelada-Saladillo (Estepona);2 habs.;2 baños;90 m²;2ª planta;Magnifico piso para larga temporada, moderno y decorado con mucha elegancia, amplia terraza con techo abatible, 2 habitaciones, 2 ...;36.4639017;-5.053051;malaga
2.500 €/mes;Piso en calle de Juan Sebastián Elcano, 2;/alquilar/piso-puerto_marina29630-43352368541_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;1 baño;112 m²;2ª planta;Alquiler vacacional: piso amplio y acogedor. En segunda planta. El dormitorio principal con cama doble, el segundo dormitorio con ...;36.5955;-4.51467;malaga
2.500 €/mes;Chalet en Urbanización Dominion Beach;/alquilar/chalet-el_padron_el_velerin_voladilla-945856909051848_109700/;Altos de Estepona (Estepona);4 habs.;3 baños;220 m²;;Adosados de lujo en alquiler en la emblemática urbanización dominion beach. Para corta y larga temporadas. Disponen de 4 habitacio...;36.4763;-5.16406;malaga
7.500 €/mes;Casa pareada en calle Sierra Bermeja, 101;/alquilar/casa_pareada-lomas_de_marbella_club_puente_romano29602-43426880416_100500/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);3 habs.;;350 m²;;"Marbella golden mile, una propiedad única, no se admiten mascotas.
Inquilinos deben de contar con excelentes referencias tanto lab...";36.5126;-4.93842;malaga
1.500 €/sem;;/alquilar/apartamento-bel_air_cancelada_saladillo29680-42552129443_109300/;Bel-Air-Cancelada-Saladillo (Estepona);2 habs.;2 baños;100 m²;1ª planta;Este lujoso apartamento está situado en la hermosa zona costera de costalita, estepona. Con 2 dormitorios y 2 baños, este apartame...;36.4595167;-5.0475825;malaga
1.000 €/sem;Piso en calle Camilo José Cela, 1;/alquilar/piso-playa_de_la_fontanilla29602-44256108245_515948/;Playa de la Fontanilla (Distrito Centro. Marbella);2 habs.;2 baños;80 m²;4ª planta;Este encantador piso en alquiler vacacional se encuentra en la zona de playa de la fontanilla en marbella. Se sitúa en la 4ª plant...;36.508038;-4.8934107;malaga
1.480 €/mes;;/alquilar/piso-el_ejido_cristo_de_la_epidemia_olletas_san_miguel2-45842316205_990526/;El Ejido-Cristo de la Epidemia-Olletas-San Miguel (Distrito Centro. Málaga Capital);3 habs.;2 baños;140 m²;2ª planta;Vivienda ubicada cerca de la glorieta de olletas, recién reformada con muy buenas calidades. Se distribuye en: recibidor, cocina i...;36.7329139;-4.4163231;malaga
1.800 €/sem;;/alquilar/apartamento-puerto_deportivo-95918095325_164300/;Puerto Deportivo (Fuengirola);3 habs.;2 baños;124 m²;3ª planta;"Video informativo: para verlo busque en youtube lasiesta3
25% de descuento para alojamientos hasta el 30 de junio de 2020 incluido...";36.5460944;-4.6194953;malaga
5.000 €/mes;;/alquilar/chalet-urbanizacion_calahonda_golf_riviera_del_sol_mirafl-45050939257_100500/;Urbanización Calahonda-Golf-Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas);5 habs.;5 baños;650 m²;;"Maravillosa villa con vistas al mar en riviera del sol - mijas

Presentamos una espectacular villa de lujo de cuatro plantas, situ...";36.496395571;-4.70463831;malaga
1.300 €/mes;Estudio en calle de Lamo de Espinosa, 10;/alquilar/estudio-puerto_deportivo-43349806316_100500/;Puerto Deportivo (Fuengirola);;1 baño;52 m²;;Pyr alquiler estudio con vistas al mar, en pleno centro de fuengirola, planta alta con excelente orientación y vistas a la piscina...;36.5429;-4.62005;malaga
1.050 €/mes;;/alquilar/piso-pinares_de_olletas_la_mania_seminario29013-44204368785_998474/;Pinares de Olletas-La Manía-Seminario (Distrito Centro. Málaga Capital);3 habs.;2 baños;108 m²;1ª planta;Este encantador piso de 90m² y terraza de 18 m² se encuentra en la zona de pinares de olletas-la manía-seminario en málaga capital...;36.737247;-4.4152583;malaga
935 €/mes;Loft en Plaza de la Barca, 1;/alquilar/loft-camino_de_suarez29011-40013344111_517988/;Camino de Suárez (Distrito Bailén-Miraflores. Málaga Capital);2 habs.;1 baño;58 m²;;"Loft de diseño a estrenar

¡Oportunidad única en el semicentro de la ciudad! Se vende o alquila unicamente por corta temporada lof...";36.731212886448255;-4.437192413297011;malaga
1.800 €/mes;;/alquilar/piso-ensanche_centro_puerto-45849510330_501286/;Ensanche Centro-Puerto (Distrito Centro. Málaga Capital);2 habs.;2 baños;90 m²;5ª planta;Alameda colon, se alquila piso  reformado situado en una de las mejores zonas de málaga,  muy exclusivo,  luminoso, exterior,  dis...;36.715818789;-4.424842671;malaga
4.100 €/mes;;/alquilar/chalet-el_padron_el_velerin_voladilla29680-38394975704_100500/;Selwo (Estepona);3 habs.;4 baños;200 m²;;Se alquila preciosa villa en urbanización resina golf. Tiene 3 habitaciones con los baños en suite cada uno en segunda planta, amp...;36.463452;-5.0776321;malaga
4.500 €/mes;Chalet en Urbanización Parque Botanico, 1;/alquilar/chalet-los_flamingos-33386736479_526073/;Los Flamingos (Benahavís);4 habs.;3 baños;260 m²;;Maravillosa casa con vistas a la montaña, situada en zona tranquila. Tiene su propia piscina y jardín. La casa tiene sol de mañana...;36.48320962696894;-5.070919990539552;malaga
70 €/día;;/alquilar/apartamento-caleta_de_velez_lagos29751-45084696965_108500/;Caleta de Vélez-Lagos (Vélez-Málaga);2 habs.;1 baño;67 m²;;Este apartamento está situado en caleta de vélez, población que destaca por su clima, sus playas, su puerto deportivo, su campo de...;36.748989;-4.0621515;malaga
1.850 €/mes;;/alquilar/apartamento-puerto_deportivo-44176687272_100500/;Puerto Deportivo (Fuengirola);2 habs.;2 baños;100 m²;2ª planta;"Encantador piso a escasos metros del mar  en fuengirola

Situado en segunda línea de la playa y a pocos pasos del centro de fuengi...";36.5329353;-4.624329;malaga
2.800 €/mes;;/alquilar/chalet-urbanizacion_calahonda_golf_riviera_del_sol_mirafl-45886522630_108500/;Urbanización Calahonda-Golf-Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas);3 habs.;3 baños;160 m²;;Esta vivienda tiene todo lo que una familia necesita para vivir en un ambiente armonioso y totamente equipado para disfrutar de to...;36.510819442;-4.717087908;malaga
1.600 €/mes;Apartamento en calle Eurosol, 7;/alquilar/apartamento-la_carihuela-15929223639_517988/;La Carihuela (Torremolinos);1 hab.;1 baño;63 m²;Bajo;"Se alquila por temporada y corta estancia precioso apartamento a escasos metros de la playa en pleno corazón de la carihuela. 

Di...";36.60740936706287;-4.508015590296995;malaga
1.400 €/mes;;/alquilar/casa_adosada-velez_malaga_chilches-45040702291_100500/;Chilches (Vélez-Málaga);3 habs.;2 baños;130 m²;;"Vive málaga les ofrece este fantástico chalet adosado en alquiler desde el mes de septiembre 2024 a finales de junio de 2025.

Ubi...";36.7138612;-4.2372619;malaga
1.500 €/mes;Ático en calle Valdepeñas;/alquilar/atico-parque_victoria_sierra_cortijos29720-45910742983_100500/;Parque Victoria-Sierra-Cortijos (Rincón de la Victoria);3 habs.;2 baños;215 m²;;"Ático de ensueño en alquiler con vistas al mar y montaña en urbanización parque victoria.

¿Sois una pareja con trabajo indefinido...";36.7315;-4.30181;malaga
2.400 €/mes;;/alquilar/apartamento-nueva_andalucia_centro29660-45887742682_106000/;Nueva Andalucía-Centro (Distrito Nueva Andalucía. Marbella);3 habs.;2 baños;100 m²;Bajo;"Lujoso apartamento en planta baja en dame de noche, nueva andalucía ,  marbella
Precio: 2400&euro; / mes para alquiler a largo pla...";36.4915698;-4.9582582;malaga
1.850 €/mes;Apartamento en Avenida Principe Salman, nº SN;/alquilar/apartamento-nueva_andalucia_centro29660-41755234086_108500/;Nueva Andalucía-Centro (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;110 m²;;"Disponible de noviembre hasta junio.sin comisión de agencia. Situado en residencial ""la dama de noche"" el apartamento consta de do...";36.4984;-4.9521;malaga
1.000 €/mes;;/alquilar/apartamento-cruz_de_humilladero_carranque29007-45003583506_527397/;Carranque (Distrito Cruz de Humilladero. Málaga Capital);1 hab.;1 baño;55 m²;1ª planta;Carlos haya alquilo apartamento amueblado. 1 dormitorio con armario empotrado, salón comedor, cocina equipada con lavadero y un cu...;36.720175;-4.4492685;malaga
700 €/mes;;/alquilar/apartamento-rincon_de_la_victoria_la_cala_del_moral29720-45892354991_520654/;La Cala del Moral (Rincón de la Victoria);1 hab.;1 baño;40 m²;7ª planta;Bonito estudio, en alquiler de temporada, de septiembre a junio, situado en la cala del moral, a 5 minutos andando a la playa. La ...;36.7197528;-4.3063832;malaga
1.500 €/mes;;/alquilar/piso-la_malagueta_monte_sancha-44221888248_100500/;La Malagueta-Monte Sancha (Distrito Centro. Málaga Capital);3 habs.;2 baños;103 m²;1ª planta;Se alquila vivienda en el corazón de la malagueta, semi amueblado (cama matrimonio con canapé, cama individual también con canapé,...;36.7192708;-4.4096118;malaga
6.900 €/mes;;/alquilar/chalet-benalmadena_benalmadena_pueblo-36722781931_100500/;Rancho Domingo-La Hacienda (Distrito Benalmádena Pueblo. Benalmádena);7 habs.;5 baños;350 m²;;"Villa moderna y lujosa en benalmádena con vistas al mar 
Piscina climatizada - zona privada - garaje
 
 Villa: 295 m² aprox - terr...";36.5950413;-4.5632199;malaga
2.000 €/mes;;/alquilar/chalet-casco_antiguo_barrio29601-42510349746_100500/;Casco Antiguo (Distrito Centro. Marbella);3 habs.;2 baños;275 m²;;"Edificio  de varias plantas a 120 metros de la playa en marbella centro

Se alquila, la primera, segunda y solarium del edificio, ...";36.5092943;-4.8826418;malaga
2.900 €/mes;;/alquilar/duplex-nueva_andalucia_centro29660-45850043924_100500/;Nueva Andalucía-Centro (Distrito Nueva Andalucía. Marbella);3 habs.;2 baños;144 m²;1ª planta;"Luminoso apartamento situado en el corazón de nueva andalucía, a sólo unos minutos de puerto banús.

Este magnífico apartamento es...";36.4918404;-4.957369;malaga
1.850 €/mes;;/alquilar/casa_pareada-caleta_de_velez_lagos29751-45846350291_101800/;Caleta de Vélez-Lagos (Vélez-Málaga);3 habs.;3 baños;;;Hermoso pareado en alquiler para larga temporada, ubicado en una zona tranquila con impresionantes vistas al mar y a la montaña. E...;36.748991135;-4.072745903;malaga
1.600 €/mes;;/alquilar/piso-la_aurora_la_alameda29002-44238828386_100500/;La Aurora-La Alameda (Distrito Cruz de Humilladero. Málaga Capital);4 habs.;3 baños;146 m²;Bajo;"*leer con atención el anuncio completo*

Piso en alquiler en málaga centro,con unos 123m², consta de cuatro habitaciones, dos baño...";36.715808136;-4.429344767;malaga
A consultar;;/alquilar/piso-la_carihuela-45090821075_526358/;La Carihuela (Torremolinos);;1 baño;50 m²;5ª planta;Descubre el lugar perfecto para tus vacaciones en la costa de torremolinos. Este encantador estudio tipo loft, ubicado en el prest...;36.6057859;-4.5110589;malaga
4.500 €/mes;;/alquilar/chalet_adosado-san_pedro_de_alcantara_guadalmina-45900308933_523453/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);4 habs.;3 baños;499 m²;;Superficie total 499 m², chalet adosado superficie solar 400 m², superficie útil 208 m², hab. Individuales: 3, habitaciones dobles...;36.489483845;-5.005313948;malaga
1.900 €/mes;;/alquilar/piso-el_consul_el_romeral_la_colonia_santa_ines29010-45834747908_100500/;El Cónsul-El Romeral-La Colonia Santa Inés (Distrito Teatinos-Universidad. Málaga Capital);4 habs.;2 baños;123 m²;1ª planta;"Espectacular piso para  4 estudiantes por 2000€/mes en torre atalaya

Amplio y luminoso salón con salida a una bonita terraza , c...";36.7247454;-4.4792749;malaga
1.995 €/mes;;/alquilar/piso-el_limonar_el_mayorazgo_peinado_grande29016-45902431397_516020/;El Limonar-El Mayorazgo-Peinado Grande (Distrito Este. Málaga Capital);2 habs.;2 baños;71 m²;Bajo;"Excelente oportunidad para vivir de alquiler en una de las zonas más demandadas de málaga.

La exclusiva zona del limonar cuenta c...";36.7365684;-4.4031698;malaga
2.100 €/mes;;/alquilar/apartamento-san_pedro_de_alcantara_guadalmina-32515863654_337300/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);3 habs.;3 baños;189 m²;3ª planta;Disponible en larga temporada partir de agosto 2024. Fantástico ático dúplex situado dentro de urbanización de lujo a escasos metr...;36.483441814;-5.01009975;malaga
2.950 €/mes;;/alquilar/piso-la_campana_altos_del_rodeo-34249866705_101800/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);3 habs.;2 baños;120 m²;3ª planta;"Excelente piso de 3 dormitorios y 2 baños (uno de ellos en suite), recién remodelado a nuevo y con muebles de diseño.

Esta ubicad...";36.5012405;-4.9790928;malaga
1.300 €/mes;;/alquilar/piso-puerto_marina29630-37528113538_379000/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;1 baño;80 m²;2ª planta;Alquilamos para larga temporada un piso reformado con vistas al mar, de dos dormitorios, un baño, cocina independiente amueblada y...;36.5973783;-4.5207096;malaga
1.500 €/mes;;/alquilar/apartamento-martiricos_la_roca29009-45908718437_108500/;Martiricos-La Roca (Distrito La Rosaleda-La Roca. Málaga Capital);1 hab.;1 baño;50 m²;;Exclusiva propiedad en la torres de martiricos. La vivienda  forma parte del conjunto más innovador y con más altura de toda andal...;36.7316612;-4.4268376;malaga
900 €/mes;;/alquilar/piso-torremolinos_los_alamos29620-45908191019_379000/;Los Álamos (Torremolinos);1 hab.;1 baño;45 m²;1ª planta;Este encantador piso en alquiler se encuentra en la zona de los álamos, en torremolinos. Con una superficie total de 45 m² y 1 hab...;36.6439622;-4.4819989;malaga
2.000 €/mes;Apartamento en Urbanización Bahía Dorada  , nº 1;/alquilar/apartamento-la_gaspara_bahia_dorada_buenas_noches-40052175901_526073/;Playa Bahía Dorada (Estepona);2 habs.;2 baños;120 m²;Bajo;Superficie total 120 m², hab. Individuales: 2, 2 baños, adaptado a personas con discapacidad (####), aire acondicionado (frío y ca...;36.397952011985645;-5.2042579650878915;malaga
6.500 €/mes;;/alquilar/casa-la_campana_altos_del_rodeo-30047579200_510461/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);6 habs.;5 baños;580 m²;;"Maravillosa casa familiar con encanto.
7 minutos andando a la playa y 7 minutos andando al colegio aloha.
Esta villa, ubicada en n...";36.500338;-4.952922;malaga
8.950 €/mes;Chalet unifamiliar en calle Benahavis Hills Country Club, nº 12;/alquilar/chalet_unifamiliar-benahavis_nucleo-41667957397_527703/;Núcleo (Benahavís);5 habs.;7 baños;613 m²;;Superficie total 613 m², chalet unifamiliar superficie solar 1100 m², superficie útil 612 m², hab. Individuales: 5, habitaciones d...;36.52446728831346;-5.046304074847094;malaga
4.000 €/mes;;/alquilar/apartamento-el_higueral_la_merced29601-41743414344_102100/;El Higueral-La Merced (Distrito Centro. Marbella);3 habs.;3 baños;150 m²;;Gilmar consulting inmobiliario presenta este espectacular apartamento en la exclusiva zona de marbella de 150 m² construidos y 140...;36.5133884;-4.8945006;malaga
1.500 €/mes;;/alquilar/piso-san_pedro_pueblo29670-45905480632_521523/;San Pedro-Pueblo (Distrito San Pedro de Alcántara. Marbella);2 habs.;2 baños;130 m²;5ª planta;Excelente ubicación . Vivienda de dos dormitorios;36.4890582;-4.9906285;malaga
1.400 €/mes;;/alquilar/piso-la_aurora_la_alameda29002-45080863767_100500/;La Aurora-La Alameda (Distrito Cruz de Humilladero. Málaga Capital);2 habs.;1 baño;90 m²;5ª planta;Piso de 90 m² con 2 dormitorios (antes 3), reformado y amueblado. Cocina totalmente amueblada y equipada, pequeño lavadero, aire a...;36.7161634;-4.4305305;malaga
450 €/día;Apartamento en calle Km 192 N-340, Elviria, nº 1;/alquilar/apartamento-las_chapas_elviria-36682666966_515241/;Elviria (Distrito Las Chapas. Marbella);2 habs.;3 baños;125 m²;2ª planta;"No disponible para larga temporada.

Sólo disponible del sábado 17 de agosto al sábado 31 de agosto, mínimo reservas por semana 
...";36.49331505638408;-4.774761609598102;malaga
2.500 €/mes;;/alquilar/apartamento-las_chapas_elviria-37566385701_108400/;Elviria (Distrito Las Chapas. Marbella);3 habs.;3 baños;169 m²;1ª planta;"Alquiler de invierno - de septiembre a junio - este precioso piso en 1ª planta con orientación sur está situado en ""hacienda elvir...";36.503824104;-4.769443241;malaga
150 €/día;;/alquilar/estudio-puerto_banus29660-43415532645_997232/;Puerto Banús (Distrito Nueva Andalucía. Marbella);1 hab.;1 baño;70 m²;;Estudio para 2 ó 3 personas, elegante y moderno inmejorable situación en la prestigiosa urbanización de jardines del puerto, en el...;36.4875742;-4.9559535;malaga
2.200 €/mes;Apartamento en calle Principe Alfonso Hohenloh;/alquilar/apartamento-lomas_de_marbella_club_puente_romano29602-40001139278_100500/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);3 habs.;2 baños;117 m²;2ª planta;"Apartamento en alquiler con vistas al mar en marbella real  precio de septiembre 1 al 30 de junio. 

Ubicado en la prestigiosa urb...";36.5091;-4.91577;malaga
2.500 €/mes;;/alquilar/chalet_unifamiliar-rincon_de_la_victoria_la_cala_del_moral29730-43395181890_519108/;La Cala del Moral (Rincón de la Victoria);3 habs.;1 baño;180 m²;;Chalet unifamiliar con vistas al mar, 3 dormitorios, cocina, salón y baño. Rodeado de precioso jardín y terrazas. El alquiler incl...;36.7138564;-4.294852;malaga
2.530 €/mes;;/alquilar/casa_adosada-costa_natura29693-45026708074_101800/;Costa Natura (Estepona);4 habs.;4 baños;181 m²;;Azata golf villas se encuentra en el corazón del campo de golf azata, de 18 hoyos y además está situado entre estepona golf club y...;36.4136379;-5.1960501;malaga
2.100 €/mes;;/alquilar/piso-las_chapas_rio_real-44225474647_527608/;Río Real (Distrito Las Chapas. Marbella);2 habs.;2 baños;105 m²;Bajo;"Hermoso apartamento en planta baja ubicado en río real, costa del sol.

Características:
- 2 dormitorios
- 2 baños
- construidos ...";36.5087109;-4.846539;malaga
950 €/mes;;/alquilar/piso-urbanizacion_calahonda_golf_riviera_del_sol_mirafl-45044892692_100500/;Urbanización Calahonda-Golf-Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas);2 habs.;2 baños;60 m²;2ª planta;"*leer atentamente el anuncio*
 No es larga duracion solo curso escolar

Disponible de septiembre a junio (inclusive), ideal profes...";36.498601998;-4.695893309;malaga
2.200 €/mes;;/alquilar/piso-paseo_maritimo_oeste_pacifico29004-45079969242_522032/;Paseo Marítimo Oeste-Pacífico (Distrito Carretera de Cádiz. Málaga Capital);2 habs.;2 baños;95 m²;5ª planta;"¡Oportunidad única para alquilar un maravilloso piso en el paseo marítimo de antonio banderas! 

Este moderno y acogedor apartamen...";36.697492747;-4.438299192;malaga
850 €/mes;;/alquilar/piso-la_carihuela-45012226566_100500/;La Carihuela (Torremolinos);1 hab.;1 baño;49 m²;5ª planta;Se alquila apartamento de 1 dormitorio en un lugar privilegiado de la carihuela, torremolinos consta de 1 amplio dormitorio, 1 bañ...;36.607855921;-4.506812459;malaga
1.250 €/mes;;/alquilar/piso-almayate29749-45893683253_100500/;Almayate (Vélez-Málaga);2 habs.;1 baño;77 m²;1ª planta;"Primera linea de playa  - a estrenar - amueblado - terraza con vistas al mar - garaje - ya disponible !

Lo sentimos, pero nos adm...";36.725978306;-4.154148871;malaga
