precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
2.000 €/mes;;/alquilar/piso-sant_francesc46002-45887043956_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);4 habs.;2 baños;220 m²;4ª planta;Disponible a partir del 1 de agosto-2024. Impresionante piso de 220 m², edificio antiguo señorial, inmueble moderno con calidades ...;39.4684182;-0.3757756;valencia
1.700 €/mes;;/alquilar/casa-platja_de_pucol-36724898966_101800/;Platja de Puçol (Puçol);5 habs.;2 baños;175 m²;;"Ahora disponible en alquiler de temporada - consulta disponibilidad y precios.

Disponemos de estupenda vivienda en alquiler de la...";39.603175;-0.2679298;valencia
2.200 €/mes;;/alquilar/apartamento-aiora46022-45060692602_109300/;Aiora (Distrito Camins al Grau. València Capital);4 habs.;1 baño;83 m²;4ª planta;"&iexcl;bienvenido a tu nuevo hogar en valencia! Este reci&eacute;n renovado y totalmente amueblado apartamento de 4 dormitorios es...";39.4654845;-0.3473196;valencia
700 €/mes;;/alquilar/piso-platja_del_port_de_sagunt-45884170165_108900/;Platja del Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);2 habs.;1 baño;80 m²;3ª planta;¡Oportunidad única de alquiler en puerto de sagunto, zona playa!.¿Estás buscando una vivienda cómoda, completamente equipada y a p...;39.660189;-0.2134394;valencia
1.800 €/mes;;/alquilar/piso-playa_la_pobla_de_farnals-44188294488_101800/;Playa La Pobla de Farnals (La Pobla de Farnals);2 habs.;1 baño;100 m²;1ª planta;"Alquiler de corta estancia. 
Disponible de junio a septiembre.
Junio 900 euros/mes.
Julio 1800 euros/mes
Agosto  2400 euros/mes.
I...";39.567884803;-0.293632317;valencia
1.800 €/mes;;/alquilar/apartamento-alboraia_alboraya_centro_urbano-37519696107_101800/;Alboraia - Alboraya;4 habs.;3 baños;180 m²;;La propiedad goza de unas preciosas vistas al embarcadero de port saplaya, siendo muy luminoso y amplio ya que son dos propiedades...;39.508913945;-0.333635132;valencia
2.000 €/mes;;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-44219424018_100500/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);2 habs.;2 baños;65 m²;1ª planta;"Valencia capital- cerca de la playa 

La vivienda dispone de  2  habitaciones 2 baños, amueblado y totalmente equipado, reformada;...";39.4658517;-0.3268708;valencia
1.200 €/mes;;/alquilar/chalet-chiva_centro_urbano-29178118106_100500/;Chiva;1 hab.;1 baño;70 m²;;"Alquiler por temporada planta baja de chalet, con entrada independiente. 

Se alquila solo por semanas

Consta de una habitación d...";39.473009205;-0.716740693;valencia
2.100 €/mes;;/alquilar/piso-el_pla_del_remei46004-45046755921_100500/;El Pla del Remei (Distrito L'Eixample. València Capital);4 habs.;;160 m²;3ª planta;"¡Espectacular vivienda totalmente reformada! .
Esta amplia y luminosa residencia se encuentra en la zona comercial de valencia, pe...";39.4688518;-0.3721662;valencia
2.500 €/mes;;/alquilar/atico-canet_en_berenguer_centro_urbano-45038169236_109300/;Canet d'en Berenguer;2 habs.;2 baños;105 m²;;"Cm properties presenta este ático en canet playa de alquiler para julio&nbsp; a 2.500€ y agosto 3.000€.
Distribución y característ...";39.675238803;-0.21016414;valencia
2.100 €/mes;;/alquilar/piso-la_roqueta46007-44176693623_100500/;La Roqueta (Distrito Extramurs. València Capital);3 habs.;2 baños;139 m²;7ª planta;Acogedora vivienda en séptima planta,  a estrenar, totalmente exterior, con amplio salón con balcón a la calle y cocina abierta, 3...;39.464025673;-0.380289514;valencia
1.600 €/mes;;/alquilar/apartamento-daimus_centro_urbano-32565949987_100500/;Daimús;3 habs.;2 baños;90 m²;3ª planta;Situado en la zona céntrica de la playa de daimús y a tan sólo 10 metros de la arena, encontramos este apartamento diseñado y cuid...;38.973952547;-0.140258592;valencia
1.800 €/mes;;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45029222958_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;85 m²;1ª planta;"Cabanyal estate ofrece en alquiler un piso en plaza del canyamelar, valencia.

La vivienda tiene una superficie de 85 metros cuadr...";39.4790074;-0.3517751;valencia
700 €/mes;;/alquilar/apartamento-playa_de_gandia-45931608221_108500/;Playa de Gandia (Gandia);2 habs.;1 baño;65 m²;;Alquiler, se requiere justificar documentalmente, ingresos conjuntos superiores a 2000 euros mensuales). Inicio estancia/contrato-...;38.9957071;-0.1577224;valencia
900 €/mes;;/alquilar/piso-rocafort_centro_urbano46111-45062137107_108500/;Rocafort;2 habs.;1 baño;79 m²;;Vivienda de 79m² de 2 habitaciones y 1 baño. Tercera planta de un edificio con ascensor construido en 1998. Se alquila con los mue...;39.529652572;-0.409764612;valencia
1.600 €/mes;;/alquilar/apartamento-exposicio-45036652822_109300/;Exposició (Distrito El Pla del Real. València Capital);4 habs.;2 baños;118 m²;4ª planta;"Bienvenido a tu nuevo hogar en valencia!

Este apartamento tiene 4 dormitorios está a pocos pasos del mestalla  y de blasco ibáñez...";39.4755515;-0.3589891;valencia
1.500 €/mes;;/alquilar/piso-sant_francesc46002-45093531776_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;83 m²;1ª planta;Grupoa alain inmobiliaria. Alquila hermoso piso, primera planta, sin ascensor!  De 2 habitaciones, 1 baño. Totalmente equipado y a...;39.4706017;-0.3720762;valencia
880 €/mes;;/alquilar/piso-alfafar_centro_urbano-45900776688_100500/;Alfafar;2 habs.;1 baño;89 m²;4ª planta;¡Descubre tu nuevo hogar en alfafar! Este encantador piso de 89 m² te ofrece una ubicación inmejorable, a solo 200 metros de la es...;39.418598864;-0.389449733;valencia
3.300 €/mes;;/alquilar/apartamento-playa_de_gandia-42547155095_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;110 m²;15ª planta;Impresionante apartamento en la zona de playa de gandía, con 110.00 m² de superficie. Esta propiedad reformada cuenta con 3 habita...;39.0085987;-0.1662435;valencia
3.500 €/mes;;/alquilar/casa-campo_olivar-10001708101_997236/;Campo Olivar (Godella);6 habs.;5 baños;705 m²;;Vivienda única de estilo señorial en muy buen estado, siempre ha estado actualizándose para que estuviera en perfectas condicione...;39.5309961;-0.4211808;valencia
1.200 €/mes;;/alquilar/piso-pobles_de_oest_benimamet46035-45083578277_995575/;Benimàmet (Distrito Pobles de l'Oest. València Capital);3 habs.;1 baño;85 m²;3ª planta;Alquiler piso en benimamet. Tercer piso sin ascensor, con tres habitaciones, un baño, comedor y cocina office. Vivienda muy bien c...;39.5002269;-0.4187058;valencia
3.000 €/mes;;/alquilar/casa-platja_de_pucol-45851166810_100900/;Platja de Puçol (Puçol);4 habs.;2 baños;215 m²;;Habitale presenta esta vivienda en alquiler a primera linea de playa. Alquiler mes de agosto 3.000 €, y 1.500 € de fianza. Para el...;39.613834932;-0.261029778;valencia
4.200 €/mes;Apartamento en Passeig Marítim de Neptú, 87;/alquilar/apartamento-playa_de_gandia-40858200929_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;65 m²;14ª planta;"Alquiler gandia verano 2024
 
Maravilloso ático-dúplex con fantásticas vistas al mar y alrededores. La vivienda está ubicada en pr...";39.0107;-0.167891;valencia
1.380 €/mes;Chalet adosado en Carrer de Morvedre, 51;/alquilar/chalet_adosado-pucol_centre-36764308880_100900/;Centre (Puçol);4 habs.;2 baños;250 m²;;Habitale alquila magnífica casa situada en el casco antiguo de puzol. Con estancias amplias y con terraza cubierta y descubierta. ...;39.6177;-0.301648;valencia
1.200 €/mes;;/alquilar/piso-alboraia_alboraya_centro_urbano-43356366552_101000/;Alboraia - Alboraya;2 habs.;1 baño;87 m²;;Solo disponible primera quincena de agosto por 1650€ (todo incluido). El resto de meses esta reservado hasta noviembre. A partir d...;39.4905095;-0.3254242;valencia
3.600 €/mes;Apartamento en Avinguda de la Pau, 45;/alquilar/apartamento-playa_de_gandia-40933291544_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;4ª planta;"Alquiler gandia verano 2024

Precios apartamento ubicado a tan solo 290 metros de primera línea de la playa de gandia.

Esta vivie...";38.9958;-0.157807;valencia
1.200 €/mes;;/alquilar/atico-eixample_gran_via46006-37557215469_511048/;Gran Via (Distrito L'Eixample. València Capital);1 hab.;1 baño;61 m²;;Alquiler temporal por meses. Se alquila estupendo ático en la mejor zona de valencia, es una vivienda reformada y equipada con mue...;39.4621675;-0.3725136;valencia
4.100 €/mes;Apartamento en Carrer Atlàntic, 79;/alquilar/apartamento-playa_de_gandia-38377783868_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;124 m²;Bajo;"Alquiler gandia verano 2024

Preciosa planta baja ubicada a tan solo 200 metros de primera línea de la playa de gandia.
Esta vivie...";39.0008;-0.161839;valencia
800 €/mes;;/alquilar/piso-platja_de_pucol-44202909034_101000/;Platja de Puçol (Puçol);2 habs.;1 baño;61 m²;;Alquiler temporada: disponible desde 19 de julio hasta 29 de julio por 950€ (10 días todo incluido) y desde 14 de agosto hasta 20 ...;39.6014737;-0.2696443;valencia
1.300 €/mes;Chalet adosado en Carrer Carles Boil, 27;/alquilar/chalet_adosado-massamagrell_centro_urbano-43371124084_990486/;Massamagrell;4 habs.;3 baños;120 m²;;"Alquiler adosado vacio
Deisu18 inmobiliaria dispone en exclusiva de la venta de este inmueble. Adosado en massamagrell en zona res...";39.579334;-0.34798038;valencia
1.200 €/mes;;/alquilar/piso-paterna_centre46980-45929810807_109300/;Centre (Paterna);4 habs.;2 baños;117 m²;;"Atención empresas.
Ideal trabajadores, o personas recien trasladadas ya que se encuentra con todo el ajuar y menaje de un hogar
Pe...";39.5065572;-0.4401441;valencia
890 €/mes;;/alquilar/piso-betero46022-45089071739_109300/;Beteró (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;60 m²;Bajo;¡No te lo pienses más y ven a descubrir este fantástico piso! Piso acogedor de 60 m² distribuidos en 1 habitación, 1 baño completo...;39.4714221;-0.3358673;valencia
2.100 €/mes;;/alquilar/piso-penya_roja46023-41719542214_100500/;Penya-roja (Distrito Camins al Grau. València Capital);4 habs.;2 baños;160 m²;19ª planta;"Se alquila fantástica vivienda ituada en el emblemático edificio ""torre de francia"", en una planta 19, con orientación este y espe...";39.458315563;-0.343691996;valencia
1.700 €/mes;;/alquilar/piso-amistat-45078671283_109300/;L'Amistat (Distrito Algirós. València Capital);;1 baño;38 m²;;Estudio en alquiler de temporada: julio: 1.200eur-agosto-1.700eur.el inmueble se encuentra en planta baja y ha sido totalmente ref...;39.4708749;-0.3527204;valencia
1.280 €/mes;;/alquilar/piso-morvedre46009-45833399141_100900/;Morvedre (Distrito La Saïdia. València Capital);4 habs.;1 baño;72 m²;1ª planta;Morvedre, la saidia. Magnifica vivienda en alquiler con reforma integral, mobiliario y electrodomesticos a estrenar. 4 habitacione...;39.4873455;-0.3770654;valencia
1.200 €/mes;;/alquilar/piso-arrancapins46007-45920115890_516364/;Arrancapins (Distrito Extramurs. València Capital);4 habs.;2 baños;109 m²;1ª planta;¿Buscas un piso en alquiler sin amueblar?. Tenemos este para tí, en zona muy centrica, con todos los servicios alrededor y perfect...;39.4657812;-0.3856618;valencia
A consultar;;/alquilar/piso-grau_venecia_rafalcaid-44252844045_104700/;Grau-Venècia-Rafalcaïd (Gandia);3 habs.;1 baño;130 m²;;Piso de alquiler solo ,turistico  (vacaciones) playa de gandia- grao . Piso de 130 mts. Se alquila solo para vacaciones  , no alqu...;38.964401146;-0.200647702;valencia
1.600 €/mes;;/alquilar/piso-eixample_gran_via46005-44185364439_108500/;Gran Via (Distrito L'Eixample. València Capital);5 habs.;3 baños;111 m²;;Se alquila piso vacío de 111 mts distribuidos en 5 habitaciones, dos de ellas exteriores a la calle y con salida a balcón y terraz...;39.4651021;-0.3669122;valencia
900 €/mes;Piso en Avinguda de Catalunya, 9;/alquilar/piso-benimaclet_barrio46020-45883639810_100900/;Benimaclet (Distrito Benimaclet. València Capital);1 hab.;1 baño;65 m²;3ª planta;"Alquiler larga estancia.
Contrato minimo 2 años
Se alquila coqueto apartamento amueblado de un amplio dormitorio junto al politécn...";39.4788;-0.355452;valencia
2.800 €/mes;;/alquilar/piso-sant_francesc46002-43398759159_108500/;Sant Francesc (Distrito Ciutat Vella. València Capital);5 habs.;3 baños;238 m²;;Se alquila este maravilloso piso, muy luminoso, amueblado, recién pintado y con cocina, baño y aseo reformado a estrenar. Ubicado ...;39.4686964;-0.3777939;valencia
1.800 €/mes;;/alquilar/piso-russafa46006-41708021068_515764/;Russafa (Distrito L'Eixample. València Capital);3 habs.;2 baños;120 m²;1ª planta;Se alquila vivienda prácticamente nueva en pleno centro de ruzafa, muy próximo al mercado de ruzafa y al centro de la ciudad. Se a...;39.4619841;-0.3706419;valencia
850 €/mes;;/alquilar/piso-republica_argentina_iglesia_cristo_rey46702-42539455424_520852/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;116 m²;6ª planta;Alquiler con opcion a compra ,piso paseo germanías, situado entre  paseo germanías con republica argentina, la propiedad ha sido r...;38.965263763;-0.181208159;valencia
700 €/mes;;/alquilar/piso-moncada_centro_urbano-45873508037_513928/;Moncada;1 hab.;1 baño;52 m²;Bajo;"Piso de estudiante del ceu abstenerse no-estudiantes

M2 apartments alquila piso de planta baja, reformado nuevo a estrenar, ideal...";39.5474419;-0.3988736;valencia
167 €/día;Apartamento en Plaza de la Rosa de los Vientos, 14;/alquilar/apartamento-playa_de_gandia-45068955314_511366/;Playa de Gandia (Gandia);3 habs.;2 baños;95 m²;4ª planta;Apartamento de uso turistico con licencia de la generalitat valenciana se alquila por semanas, quincenas y mes completo de julio ó...;38.997524;-0.16318795;valencia
1.500 €/mes;;/alquilar/piso-la_bega_baixa-44244337912_100500/;La Bega Baixa (Distrito Algirós. València Capital);2 habs.;;90 m²;5ª planta;"Moderno piso para estudiantes en plaza xuquer - ¡Disponible desde julio!

¿Buscas un hogar perfecto para tus años de estudio? Este...";39.4766007;-0.3506095;valencia
1.200 €/mes;;/alquilar/estudio-moncada_centro_urbano-44221946879_100500/;Moncada;3 habs.;2 baños;110 m²;;Espectacular piso en alquiler para estudiantes en moncada centro, finca de nueva construcción, en el centro de moncada, a 2 minuto...;39.5456222;-0.3955022;valencia
1.900 €/mes;;/alquilar/chalet_pareado-quart_de_poblet_centro_urbano-30018128182_100900/;Quart de Poblet;3 habs.;3 baños;216 m²;;"Alquiler de temporada o por meses de esta estupenda casa de pueblo de obra nueva de unos 216 m² construidos.
La casa se distribuye...";39.481859039;-0.442633771;valencia
2.500 €/mes;;/alquilar/piso-sant_francesc46001-37589062849_524786/;Sant Francesc (Distrito Ciutat Vella. València Capital);3 habs.;2 baños;130 m²;7ª planta;Ves cuando te imaginas el piso perfecto, combinando entre las cosas imposible de juntar como el hogar dulce hogar, el rincón de tr...;39.4718174;-0.3792754;valencia
1.750 €/mes;;/alquilar/piso-el_castellar_oliveral46026-32535512292_526046/;El Castellar-L'Oliveral (Distrito Pobles del Sud. València Capital);3 habs.;2 baños;94 m²;11ª planta;"Hogares premium valencia, ofrece esta exclusiva propiedad ""nueva a estrenar"", frente al hospital la fe de valencia y próxima al oc...";39.4301782;-0.3636017;valencia
1.600 €/mes;;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45851302318_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;69 m²;1ª planta;"En el hist&oacute;rico barrio del caba&ntilde;al de valencia se alquila un encantador apartamento antiguo a precio especial para l...";39.4694424;-0.3294808;valencia
600 €/mes;Loft en Paseo Marítimo 9 de Octubre, 39;/alquilar/loft-canet_en_berenguer_centro_urbano-44234632242_525733/;Canet d'en Berenguer;1 hab.;1 baño;40 m²;;"Alquiler de septiembre-mayo
Desde trato hecho gestiones inmobiliarias se ofrece un precioso loft en canet d'en berenguer con una s...";39.674614;-0.20399842;valencia
3.000 €/mes;;/alquilar/piso-sant_francesc46004-45051452039_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);5 habs.;4 baños;260 m²;3ª planta;Grupo alain alquila exclusiva vivienda de lujo, en finca singular de lujo, de 260 metros, distribuida en 5 dormitorios dobles, 3 b...;39.468875;-0.372501;valencia
1.600 €/mes;;/alquilar/piso-amistat-17505156151_100500/;L'Amistat (Distrito Algirós. València Capital);4 habs.;2 baños;115 m²;6ª planta;Disponible agosto. Maravillosa vivienda totalmente reformada y amueblada, ideal para estudiantes, 110 m², 4 dormitorios (1 con acc...;39.4712248;-0.3512367;valencia
1.350 €/mes;Piso en Carrer Oltra, 17;/alquilar/piso-playa_de_gandia-15896055611_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;63 m²;6ª planta;"Alquiler gandia verano 2024
Apartamento ubicado en el residencial universidad del mar, ubicado a tan solo 600 metros de primera lí...";38.9955;-0.164837;valencia
3.500 €/mes;Apartamento en Carrer Formentera, 23;/alquilar/apartamento-playa_de_gandia-20918411823_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;129 m²;4ª planta;"Alquiler gandia verano 2024
 
Apartamento en el residencial pirámide de la playa de gandía.
 
Gran apartamento en segunda línea pl...";39.0116;-0.169994;valencia
1.400 €/mes;;/alquilar/piso-aiora46022-14193704838_100100/;Aiora (Distrito Camins al Grau. València Capital);3 habs.;;76 m²;7ª planta;Disponible en septiembre. Increíble vivienda reformada junto a la parada de metro 'ayora', ideal para estudiantes, 76 m², 3 dormit...;39.4671706;-0.3455204;valencia
2.500 €/mes;;/alquilar/piso-russafa46004-14176686723_100500/;Russafa (Distrito L'Eixample. València Capital);2 habs.;2 baños;110 m²;4ª planta;No muy a menudo podemos plantearnos vivir en un lugar tan especial como este, las calidades de esta vivienda son destacables por s...;39.4653155;-0.3749178;valencia
2.700 €/mes;Apartamento en Passeig de la Universitat, 8;/alquilar/apartamento-playa_de_gandia-35056813017_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;80 m²;Bajo;"Alquiler gandia verano 2024

Precioso piso ubicado a en la playa de gandia, en el residencial llometes.

El inmueble cuenta con 3 ...";38.9943;-0.165203;valencia
2.000 €/mes;;/alquilar/apartamento-aiora46022-45843795943_109300/;Aiora (Distrito Camins al Grau. València Capital);4 habs.;1 baño;102 m²;1ª planta;"Vivienda en alquiler en ayora

La casa tiene 4 amplios dormitorios, 1 ba&ntilde;o y cocina totalmente equipada y preparada para co...";39.4672451;-0.3474684;valencia
1.150 €/mes;;/alquilar/apartamento-guardamar_de_la_safor_centro_urbano-42547168882_100500/;Guardamar de La Safor;2 habs.;2 baños;79 m²;5ª planta;"Alquiler vacacional
Encantador apartamento en la zona de playa de guardamar de la safor. Con 79m²

Este luminoso y bonito apartame...";38.9689377;-0.1359126;valencia
1.500 €/mes;;/alquilar/apartamento-platja_de_pucol-37540107776_101800/;Platja de Puçol (Puçol);2 habs.;1 baño;80 m²;;"Disfruta todo el año de vivienda en alquiler en primera línea de playa.
Tiene gran terraza, amplio salón comedor, cocina, baño y h...";39.610257292;-0.264027043;valencia
2.700 €/mes;Apartamento en Carrer de la Devesa, 3;/alquilar/apartamento-playa_de_gandia-45875218492_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;95 m²;8ª planta;"Alquiler gandia verano 2024
Apartamento de 3 dormitorios ubicado a tan solo 350 metros de primera línea de la playa de gandia en l...";39.0073;-0.168953;valencia
1.700 €/mes;;/alquilar/piso-betero46022-45861245167_994429/;Beteró (Distrito Poblats Marítims. València Capital);4 habs.;2 baños;103 m²;3ª planta;Piso en alquiler para estudiantes en avda. Blasco ibañez. Vivienda en perfecto estado con una superficie de 103m²,  distribuida en...;39.470660264;-0.337834585;valencia
1.000 €/mes;;/alquilar/piso-centre_port-34187989651_108500/;Centre Port (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;1 baño;96 m²;;Os presentamos esta vivienda que dispone de 3 habitaciones, 1 baño, cocina independiente totalmente equipada con lavadero, salón c...;39.6654406;-0.2258526;valencia
2.500 €/mes;Piso en Carrer de Llavador, 1;/alquilar/piso-playa_de_gandia-33351778251_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;103 m²;3ª planta;"Alquiler gandia verano 2024

Precioso apartamento en el residencial jardines de sinia de la playa de gandía.
 
La vivienda (totalm...";38.9926;-0.163759;valencia
900 €/mes;;/alquilar/piso-centre_port-45023507633_108900/;Centre Port (Distrito Port de Sagunt. Sagunt - Sagunto);4 habs.;1 baño;106 m²;2ª planta;¡Bienvenidos al hogar de tus sueños en puerto de sagunto!.Ubicado en una de las zonas más codiciadas de puerto de sagunto, este es...;39.6627146;-0.218236;valencia
700 €/mes;;/alquilar/apartamento-llombo-42520466339_101800/;Llombo (Ontinyent);2 habs.;1 baño;80 m²;1ª planta;"Precioso apartamento en ontinyent para larga estancia.
Disponible desde ya!!
Excelente vivienda reformada, de diseño moderno, en e...";38.820695775;-0.610112421;valencia
1.500 €/mes;;/alquilar/chalet_adosado-el_far_el_dossel46408-43368958771_515121/;El Far-El Dossel (Cullera);3 habs.;3 baños;337 m²;;Este chalet adosado en cullera es ideal para tus vacaciones. Con una superficie total de 337 m² y 212 m² útiles, cuenta con 3 habi...;39.1859661;-0.2266879;valencia
2.900 €/mes;Apartamento en Carrer La Gavina, 1;/alquilar/apartamento-playa_de_gandia-15874601606_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;70 m²;8ª planta;"Alquiler gandia verano 2024

Bonito apartamento ubicado en el residencial sant jordi, en la playa de gandía con unas impresionante...";38.9947;-0.161437;valencia
2.000 €/mes;;/alquilar/piso-eixample_gran_via46005-44231514992_100500/;Gran Via (Distrito L'Eixample. València Capital);5 habs.;3 baños;183 m²;4ª planta;"Luminosa propiedad en la gran vía marqués del turia.

La vivienda, situada en una cuarta planta , con una superficie construida ca...";39.465153506;-0.373692924;valencia
A consultar;;/alquilar/piso-playa_de_gandia-39211474119_520637/;Playa de Gandia (Gandia);2 habs.;2 baños;85 m²;Bajo;Este apartamento se alquila para estudiantes universitarios durante el curso y para turistas durante el verano - ( no se alquila p...;39.0009111;-0.1642501;valencia
2.000 €/mes;;/alquilar/apartamento-alboraia_alboraya_centro_urbano-45930476323_101800/;Alboraia - Alboraya;2 habs.;2 baños;96 m²;4ª planta;"Consultar precio en función de la estancia.
Engel&völkers les presenta este maravilloso piso con unas vistas privilegiadas, que co...";39.514450366;-0.320680375;valencia
1.540 €/sem;Apartamento en Passeig Marítim de Neptú, 95;/alquilar/apartamento-playa_de_gandia-45027509051_528520/;Playa de Gandia (Gandia);4 habs.;2 baños;130 m²;3ª planta;"Alojamiento exclusivo familias
No se admiten grupos de jóvenes ni despedidas

Este encantador apartamento en alquiler vacacional s...";39.01344636291566;-0.1698528204515526;valencia
A consultar;Apartamento en Passeig Marítim de Neptú, 87;/alquilar/apartamento-playa_de_gandia-45093359827_528520/;Playa de Gandia (Gandia);3 habs.;2 baños;84 m²;3ª planta;"Alojamiento exclusivo familias
No se admiten grupos de jóvenes ni despedidas

En el municipio de gandia, se encuentra este encanta...";39.010199890442465;-0.16819413040042264;valencia
2.700 €/mes;Piso en Passeig de la Universitat, 8;/alquilar/piso-playa_de_gandia-19185066734_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;85 m²;5ª planta;"Alquiler gandia verano 2024

Precioso piso ubicado a en la playa de gandia, en el residencial llometes.

El inmueble cuenta con 3 ...";38.994;-0.165038;valencia
2.900 €/mes;Apartamento en Carrer Serpis, 1;/alquilar/apartamento-playa_de_gandia-30924152546_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;8ª planta;"Alquiler gandia verano 2024
 
Precioso apartamento ubicado en el residencial los iris, a tan solo 500 metros de primera línea de l...";39.0125;-0.175279;valencia
850 €/mes;Piso en Plaça de Ramón de la Sota, 2;/alquilar/piso-nou_centre-45889350776_525733/;Nou Centre (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;95 m²;6ª planta;"Oportunidad
Desde trato hecho gestiones inmobiliarias ofrecemos piso amplio y luminoso en el centro del puerto, la vivienda esta r...";39.6654;-0.23101076;valencia
