precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
385.000 €;Piso en Benimaclet;/comprar/piso-benimaclet_barrio46020-41675308987_100900/;Benimaclet (Distrito Benimaclet. València Capital);5 habs.;3 baños;199 m²;En venta amplia vivienda en camino viejo de alboraya. Que maravilla de vivienda, en origen eran dos pisos ahora transformados en u...;39.4885055;-0.3655653;3ª planta;valencia
450.000 €;Piso en Gran Vía del Marqués del Turia;/comprar/piso-eixample_gran_via46005-45900792076_510657/;Gran Via (Distrito L'Eixample. València Capital);4 habs.;2 baños;142 m²;Este piso de 142 m² construidos, ubicado en la emblemática gran vía marqués del turia, te ofrece una oportunidad única para crear...;39.4664072;-0.369682;2ª planta;valencia
160.000 €;Casa pareada en calle Abat;/comprar/casa_pareada-manuel_centro_urbano-45916754270_513794/;Manuel;6 habs.;2 baños;400 m²;¡Descubre tu nuevo hogar en manuel! Presentamos esta encantadora casa pareada de 393 m², ideal para familias numerosas o aquellos ...;39.052221672;-0.492002969;;valencia
375.000 €;Ático en Carrer del Riu Bidasoa,  s/n;/comprar/atico-poble_nou46019-2929870837_109700/;Poble Nou (Distrito Pobles del Nord. València Capital);3 habs.;2 baños;101 m²;3-6-B. Ático en un edificio de obra nueva de 101 m2 de superficie construida y ubicado en la zona de València Capital, enclavado en planta 6. Está distribuido en 3 habitaciones y 2 baños completos. Incluye extras como garaje y trastero.;39,4980043;-0,3783915;;valencia
189.000 €;Casa en calle de Pedro Maza;/comprar/casa-el_cabanyal_el_canyamelar46011-43386567609_994429/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;82 m²;"Bonita planta baja en uno de las mejores zonas del cabañal.
Se trata de una vivienda de 82 m, totalmente exterior a dos calles. 
C...";39.4734628;-0.3316421;;valencia
229.000 €;Casa en calle del Pintor Sorolla, 14;/comprar/casa-massamagrell_centro_urbano-45040545573_990569/;Massamagrell;4 habs.;2 baños;150 m²;En el tranquilo y encantador municipio de massamagrell, se presenta esta magnífica casa en venta. Con una ubicación privilegiada, ...;39.56800994979371;-0.3334187008538016;;valencia
350.000 €;Ático en Carrer de la Florista;/comprar/atico-benicalap_barrio46015-45842138327_104700/;Benicalap (Distrito Benicalap. València Capital);4 habs.;2 baños;155 m²;Redpiso benicalap vende en exclusiva este magnífico ático muy próximo a cortes valencianas. Se trata de un ático dúplex, con dos t...;39.4951074;-0.3971633;;valencia
299.000 €;Chalet unifamiliar en Avinguda Azahar;/comprar/chalet_unifamiliar-la_conarda_montesano46117-43364468955_100900/;La Conarda-Montesano (Bétera);3 habs.;2 baños;212 m²;Habitale te ofrece en exclusiva este fantástico chalet esquinero de 3 habitaciones, un baño completo, salón-comedor con chimenea y...;39.5788579;-0.4904834;;valencia
65.000 €;Piso en Avinguda de Lepanto, 23;/comprar/piso-dos_aguas_centro_urbano-35884902673_101000/;Dos Aguas;4 habs.;2 baños;115 m²;No cobramos honorarios al comprador. Bonita, espaciosa, tranquila y luminosa vivienda en dos aguas. Desde todas las estancias tene...;39.2898289;-0.7980301999999999;;valencia
144.999 €;Casa en Centro;/comprar/casa-albalat_de_la_ribera_centro_urbano-37518431711_106700/;Albalat de la Ribera;3 habs.;2 baños;316 m²;Gran casa en pleno centro de albalat de la ribera, en una de las calles más emblemáticas del pueblo, de 316 m² construidos, 199 m²...;39.1999842;-0.3884195;;valencia
235.000 €;Ático en calle Centro;/comprar/atico-pucol_centre-31747473186_992953/;Centre (Puçol);3 habs.;2 baños;137 m²;Estupenda propiedad situada en el atico ,con una superficie de 137m² ,con puerta de entrada de seguridad,amplios armarios empotrad...;39.616519;-0.301517;;valencia
150.000 €;Casa en Carrer del Canonge Barberá Sentamans;/comprar/casa-guadassuar_centro_urbano-30908518217_515121/;Guadassuar;3 habs.;5 baños;285 m²;"Casa que hace esquina a dos calles amplias , zona muy tranquila  , mucha luz  y buena orientación, muchas posibilidades.
Planta ba...";39.183186887;-0.478042593;;valencia
198.000 €;Chalet unifamiliar en Turís;/comprar/chalet_unifamiliar-turis_centro_urbano-45052348930_100900/;Turís;4 habs.;2 baños;195 m²;"•.•oportunidad exclusiva•.•

Chalet en venta situado en el municipio de turis, en la urbanizacion altury.

En un entorno tranquilo...";39.326670996;-0.697381631;;valencia
650.000 €;Piso en Carrer de Pasqual i Genís;/comprar/piso-sant_francesc46002-25060621264_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);9 habs.;5 baños;265 m²;"Grupo alain vende piso de 265m² en pleno corazón de valencia, junto a don juan de austria.

Para reformar con 9 estancias muy ampl...";39.4695955;-0.3739118;3ª planta;valencia
209.000 €;Piso en Carrer de Sèneca;/comprar/piso-amistat-46748295656_100500/;L'Amistat (Distrito Algirós. València Capital);3 habs.;1 baño;87 m²;"**** contacta al whatsapp para visitas con facundo 7-2-2-3-4-5-9-7-1 ****

Nuda propiedad

¡Oportunidad única para inversores! Nud...";39.4713009;-0.3505896;6ª planta;valencia
229.000 €;Piso en calle Doctor Juan Bta. Peset Aleixandre,  S/N;/comprar/piso-quart_de_poblet_centro_urbano-3439707833_109700/;Quart de Poblet;3 habs.;2 baños;103 m²;E6. Piso en un edificio de obra nueva de 103 m² de superficie construida y ubicado en la zona de quart de poblet, enclavado en pla...;39.492424870966666;-0.44723468563333324;5ª planta;valencia
90.000 €;Casa en calle Ontiyent;/comprar/casa-la_font_de_la_figuera_centro_urbano-25872591728_106000/;La Font de la Figuera;4 habs.;2 baños;404 m²;"Se vende casa con local comercial en la font de la figuera (valencia).
En la planta baja encontramos un local comercial con oficin...";38.8077906;-0.8800684;;valencia
79.990 €;Piso en Buñol  Zona de - Buñol;/comprar/piso-bunol_centro_urbano-45010212038_100500/;Buñol;4 habs.;1 baño;135 m²;Contamos con una vivienda en primera planta con ascensor situada en una de las calles más transitadas de buñol. Cuenta con espacio...;39.415458468;-0.786345252;Bajo;valencia
162.000 €;Piso en Gandia;/comprar/piso-republica_argentina_iglesia_cristo_rey46701-45835061456_104700/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;109 m²;Redpiso  vende en exclusiva este hermoso piso totalmente reformado , exterior y luminoso ,  en ``casco urbano´´.  Excelente zona c...;38.971815;-0.1836875;;valencia
465.000 €;Chalet en Carrer de Joan Fuster;/comprar/chalet-picanya_centro_urbano-31678321402_100500/;Picanya;4 habs.;3 baños;250 m²;"Última vivienda

A estrenar, unifamiliar de nueva construcción en la mejor zona de picanya, con calidades de lujo.

Disponen de:
·...";39.4335873;-0.4220025;;valencia
550.000 €;Casa adosada en Carrer Bovalar,  s/n;/comprar/casa_adosada-rocafort_centro_urbano46111-4273939340_109700/;Rocafort;5 habs.;3 baños;184 m²;Casa adosada de obra nueva, de 184 m² de superficie construida, y situada en la zona de rocafort.  Está estructurada en 5 habitaci...;39.538121326;-0.416701511;;valencia
230.000 €;Casa en El Carme;/comprar/casa-manises_el_carme-39228966479_108900/;El Carme (Manises);5 habs.;3 baños;167 m²;Este adosado ubicado en manises, cerca del barrio socusa. Está distribuido en tres plantas. La planta baja con entrada desde la ca...;39.489875057;-0.453697036;;valencia
94.840 €;Casa en Dos de Mayo;/comprar/casa-alaquas_centro_urbano-45856577775_100500/;Alaquàs;3 habs.;1 baño;137 m²;¡Oportunidad única de inversión en alaquas! Esta encantadora casa, con 137 metros cuadrados para dar rienda suelta a tu imaginació...;39.458857819;-0.462159498;;valencia
174.000 €;Piso en Carrer del Guardacostes;/comprar/piso-la_saidia_tormos46009-46728057745_100500/;Tormos (Distrito La Saïdia. València Capital);1 hab.;1 baño;52 m²;"**¡Oportunidad única en la zaidía! Apartamento turístico reformado con licencia**

Descubre este encantador apartamento turístico ...";39.4895687;-0.3825405;1ª planta;valencia
249.000 €;Casa en Carrer Badia;/comprar/casa-moncada_centro_urbano-43334858706_997738/;Moncada;3 habs.;2 baños;178 m²;"Excelente casa de pueblo en el centro de massarojos

Vivienda ubicada en la localidad de massarojos, a 2 minutos de la localidad d...";39.542963;-0.3988354;;valencia
430.000 €;Casa en Centre;/comprar/casa-manises_centre-38374990816_108900/;Centre (Manises);4 habs.;2 baños;315 m²;Esta vivienda está ubicada en el corazón de manises  y cuenta con planta baja espaciosa equipada con aseo , patio  y con vivienda ...;39.498442187;-0.488440969;;valencia
152.300 €;Piso en Sagunto/Sagunt;/comprar/piso-nou_centre-42534361754_105500/;Nou Centre (Distrito Port de Sagunt. Sagunt - Sagunto);4 habs.;2 baños;106 m²;Bajada de precio!!!¡Excelente oportunidad! Este piso de 106 m² está ubicado en el corazón del puerto de sagunto, una localización ...;39.6649164;-0.232675;;valencia
324.500 €;Ático en Carrer Moncada, 6;/comprar/atico-paiporta_centro_urbano-3117187076_109700/;Paiporta;3 habs.;2 baños;110 m²;Tipo 4-i. Ático en un edificio de obra nueva de 110 m² de superficie construida y ubicado en la zona de paiporta. Está distribuido...;39.4314275;-0.4105684;;valencia
163.000 €;Piso en Avenida de Les Corts Valencianes,  104;/comprar/piso-albal_centro_urbano-3944180822_109700/;Albal;2 habs.;2 baños;87 m²;15º g. Piso en un inmueble de obra nueva de 87 m² de superficie construida y situado en la zona de albal, acomodado en planta 15. ...;39.3952183;-0.4055287;15ª planta;valencia
109.000 €;Piso en Pere Crespí;/comprar/piso-pere_crespi-41673842731_108500/;Pere Crespí (Alzira);4 habs.;2 baños;101 m²;Piso en venta en alzira, edificio con ascensor. Piso de aproximadamente 101 metros cuadrados distribuidos en 4 habitación, 1 baño,...;39.1543158;-0.4285879;;valencia
245.000 €;Piso en Sant Antoni;/comprar/piso-la_saidia_sant_antoni46009-43427127877_100200/;Sant Antoni (Distrito La Saïdia. València Capital);5 habs.;1 baño;135 m²;"Se vende piso en barrio de san antonio
La vivienda se encuentra en una finca de los años 70, la cual cuenta con ascensor
Esta prop...";39.486451665;-0.374771522;;valencia
99.000 €;Piso en Carrer de la Hispanitat;/comprar/piso-moncada_centro_urbano-44197123614_513928/;Moncada;3 habs.;2 baños;95 m²;"M2 apartments valencia vende planta baja en finca semi-nueva.
Comercial de una planta con posibilidad de convertir en vivienda(s)....";39.543336156;-0.397342601;Bajo;valencia
245.300 €;Ático en calle Godofred Hernández,  25;/comprar/atico-alcasser_centro_urbano-2915658563_109700/;Alcàsser;3 habs.;2 baños;118 m²;4 20 j. Ático dúplex en un edificio de obra nueva de 118 m² de superficie construida y ubicado en la zona de alcàsser. Está distri...;39.3689915;-0.448939;;valencia
230.000 €;Piso en calle Juan Pablo II,  s/n;/comprar/piso-manises_el_mercat-4683231116_109700/;El Mercat (Manises);3 habs.;2 baños;121 m²;Escalera 8, 4º a. Piso en una finca de obra nueva de 121 m² de superficie construida y emplazado en la zona de manises, posicionad...;39.4978268;-0.4659897;4ª planta;valencia
327.000 €;Piso en calle del Montgó,  s/n;/comprar/piso-godella_centro_urbano-4599461414_109700/;Godella;3 habs.;2 baños;100 m²;ILEX Bloque 2 Portal 1 P02 Puerta D. Piso en una finca de obra nueva de 100 m2 de superficie construida y emplazado en la zona de Godella, posicionado en planta 1. Está dispuesto en 3 habitaciones y 2 baños completos. Cuenta como extras ascensor.;39,536051124;-0,429519661;1ª planta;valencia
511.000 €;Chalet en Urbanització Bosque, 408;/comprar/chalet-chiva_centro_urbano-3543923068_109700/;Chiva;4 habs.;4 baños;210 m²;Nº 3. Chalet de obra nueva de 210 m² de superficie construida y emplazado en la zona de chiva. Está dispuesto en 4 habitaciones, 4...;39.4500982;-0.63278;;valencia
120.000 €;Apartamento en Xeresa;/comprar/apartamento-xeresa_centro_urbano-45086023107_101800/;Xeresa;3 habs.;2 baños;98 m²;"¡Descubre el hogar de tus sueños en xeresa!

 Este encantador apartamento situado en un primer piso y tiene 98m², te ofrece todo l...";39.0104278;-0.2152648;1ª planta;valencia
285.000 €;Chalet en Masías;/comprar/chalet-moncada_centro_urbano-43351160284_100500/;Moncada;3 habs.;2 baños;300 m²;"J.a.f inmobiliaria dispone de:¡Tu rincón de tranquilidad junto a la naturaleza!

Imagina despertar cada mañana en un chalet en mas...";39.5584313;-0.4050061;;valencia
139.900 €;Piso en San Antonio;/comprar/piso-cullera_sant_antoni-44211493598_100500/;Sant Antoni (Cullera);2 habs.;1 baño;80 m²;Apartamento en venta en cullera, concretamente ubicado en la zona de san antonio, quedando la misma playa a un par de minutos cami...;39.1647084;-0.2441122;8ª planta;valencia
77.400 €;Piso en Buñol;/comprar/piso-bunol_centro_urbano-42551849174_105500/;Buñol;3 habs.;;124 m²;Muy buena oportunidad de inversión. Este piso se encuentra en la planta baja de un edificio plurifamiliar bajo rasante en el munic...;39.423839617;-0.790313506;;valencia
599.000 €;Piso en calle del General San Martín, 7;/comprar/piso-russafa46004-45071699677_992222/;Russafa (Distrito L'Eixample. València Capital);7 habs.;3 baños;233 m²;"Otra exclusiva de helice inmobiliaria…

En helice inmobiliaria tenemos lo que buscas: excepcional propiedad en la céntrica calle g...";39.46544;-0.37541494;4ª planta;valencia
319.000 €;Piso en Russafa;/comprar/piso-russafa46006-45864702037_100200/;Russafa (Distrito L'Eixample. València Capital);2 habs.;2 baños;70 m²;¡Descubre tu nuevo hogar en el corazón de ruzafa! Esta vivienda totalmente reformada se encuentra en una finca clásica que conserv...;39.4602459;-0.3708635;3ª planta;valencia
155.000 €;Piso en Roís de Corella-Hospital-Beniopa;/comprar/piso-rois_de_corella_hospital_beniopa46702-43394710240_101800/;Roís de Corella-Hospital-Beniopa (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;110 m²;¡Bienvenidos a gandía, un hermoso enclave en la costa mediterránea que combina la serenidad de sus playas con la vibrante vida urb...;38.9693872;-0.1943986;;valencia
150.000 €;Casa en calle Verge del Carmen;/comprar/casa-guadassuar_centro_urbano-9213878291_515121/;Guadassuar;5 habs.;3 baños;308 m²;Casa en guadassuar, esquina, dos calles amplias, céntrica . Planta baja casa antigua con techos altos , mucha luz . Primer piso he...;39.1851472;-0.4777244;;valencia
175.000 €;Casa en calle Carrer Major;/comprar/casa-rafelbunyol_centro_urbano-35022306843_108900/;Rafelbunyol;3 habs.;1 baño;220 m²;¿Alguna vez has pensado en hacerte una casa de pueblo, la zona es importante, si es esquina mejor, y la orientación sur-este es im...;39.5879823;-0.3338161;;valencia
290.000 €;Chalet en calle Poligono 23;/comprar/chalet-la_barraca_aigues_vives46792-35047334190_100500/;La Barraca d'Aigües Vives (Alzira);3 habs.;2 baños;221 m²;"¿Buscas un chalet espacioso y confortable para disfrutar en familia? ¡No busques más!

Este chalet reformado de dos plantas te ofr...";39.0964358;-0.3665447;;valencia
199.900 €;Casa en calle del Maestro Ruperto Chapí;/comprar/casa-el_puig_de_santa_maria_centro_urbano-43405355696_997738/;El Puig de Santa Maria;3 habs.;1 baño;132 m²;"Casa de pueblo en el centro de el puig

Vivienda ubicada en la localidad de el puig, en el centro de la localidad, cerca de todos ...";39.589118612;-0.299136151;;valencia
236.000 €;Piso en Carrer de les Roses, 20;/comprar/piso-manises_centre-4621195004_109700/;Centre (Manises);3 habs.;2 baños;114 m²;Escalera 7-2ºb. Piso en un edificio de obra nueva de 113 m² de superficie construida y ubicado en la zona de manises, enclavado en...;39.491602461;-0.464519058;2ª planta;valencia
339.000 €;Casa pareada en Travesía de Sant Roquet, 10;/comprar/casa_pareada-oliva_nucli_urba-39190164935_100500/;Nucli Urbà (Oliva);4 habs.;2 baños;219 m²;¿Estás buscando un hogar de ensueño en oliva? ¡Lo tenemos para ti! 🏡✨ este impresionante chalet pareado te ofrece lo mejor de la...;38.9245;-0.105265;;valencia
225.000 €;Piso en calle Carrer de Mossèn Luis Arnau, nº 48;/comprar/piso-albal_centro_urbano-40026378303_101800/;Albal;3 habs.;2 baños;127 m²;Referencia del inmueble 7549 vivienda en albal. El piso se encuentra perfectamente comunicado con transportes públicos, y a pocos ...;39.3993;-0.407399;4ª planta;valencia
375.000 €;Casa en calle de Pedro Maza;/comprar/casa-el_cabanyal_el_canyamelar46011-41728130563_994429/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;157 m²;Inmobiliaria serreria vende en exclusiva esta magnica casa en la mejor zona del cabañal el barrio de llamosi junto a sereria,muy c...;39.4733779;-0.3317155;;valencia
624.900 €;Chalet en Chiva;/comprar/chalet-chiva_centro_urbano-16762025476_109300/;Chiva;4 habs.;2 baños;355 m²;Esta villa ubicada en una parcela privada de la urbanización el bosque golf de chiva (valencia) marca la diferencia por tratarse d...;39.448679;-0.618121;;valencia
499.000 €;Chalet en Urb. Las Lomas;/comprar/chalet-naquera_naquera_centro_urbano-44208810360_100500/;Nàquera - Náquera;5 habs.;5 baños;363 m²;Espectacular chalet en venta en nàquera, en urbanización junto al casco urbano de la población, muy cerca de las principales vías ...;39.630705964;-0.41625353;;valencia
215.000 €;Piso en Carrer de Estornells,  s/n;/comprar/piso-platja_de_pucol-4587074060_109700/;Platja de Puçol (Puçol);2 habs.;2 baños;84 m²;Portal b, 1º vt-02. Piso en un edificio de obra nueva de 84 m² de superficie construida y ubicado en la zona de puzol. Está distri...;39.611459;-0.2645941;1ª planta;valencia
289.200 €;Piso en calle Mas del Cansalader,  S/N;/comprar/piso-massarrojos46112-42596032842_109700/;Massarrojos (Distrito Pobles del Nord. València Capital);2 habs.;2 baños;110 m²;Piso en un edificio de obra nueva de 110 m² de superficie construida y ubicado en la zona de valència capital. Está distribuido en...;39.550175464876865;-0.42071518056128476;;valencia
223.000 €;Piso en calle de los Molinos,  s/n;/comprar/piso-santa_rita_alborgi46980-4557212753_109700/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;115 m²;Tipo c. 1º-4. Piso en un inmueble de obra nueva de 115 m² de superficie construida y situado en la zona de paterna, acomodado en p...;39.505214;-0.4518016;1ª planta;valencia
428.000 €;Piso en calle Sector Virentia,  S/N;/comprar/piso-godella_centro_urbano-4141301146_109700/;Godella;3 habs.;2 baños;129 m²;Bloque 4 portal 8 p02 puerta a. Piso en una finca de obra nueva de 129 m² de superficie construida y emplazado en la zona de godel...;39.5335155;-0.4354231;2ª planta;valencia
230.000 €;Apartamento en Passeig Marítim de Neptú;/comprar/apartamento-playa_de_gandia-8378795469_101800/;Playa de Gandia (Gandia);3 habs.;2 baños;140 m²;Apartamento en primera linea de la playa de gandia , con una espectacular terraza vistas al mar y muy grande, 3 dormitorios , 2 ba...;39.0107686;-0.1678159;2ª planta;valencia
290.000 €;Piso en Carrer de Sant Jordi;/comprar/piso-xeraco_centro_urbano-45913881646_103800/;Xeraco;3 habs.;1 baño;97 m²;Piso  en xeraco, con 97 m² construidos, 85 m² útiles, 15 metros de jardín, 3 dormitorios, 1 baños, 1 garaje/s, buen estado, exteri...;39.047491225;-0.19393452;;valencia
440.000 €;Chalet adosado en El Puig de Santa Maria;/comprar/chalet_adosado-el_puig_de_santa_maria_centro_urbano-45031388971_521567/;El Puig de Santa Maria;3 habs.;3 baños;130 m²;Estupendo adosado donde poder disfrutar del mar y vistas despejadas. Ubicado en residencial el pinar, a muy pocos kilometros de va...;39.583286728;-0.276199808;;valencia
185.000 €;Piso en calle Francesc Ferrer Pastor,  s/n;/comprar/piso-manises_el_mercat-4610243605_109700/;El Mercat (Manises);2 habs.;2 baños;79 m²;Planta 4, escalera 3, puerta c.  Piso en un edificio de obra nueva de 79 m² de superficie construida y ubicado en la zona de soto ...;39.497357693;-0.465973844;4ª planta;valencia
276.000 €;Piso en calle Luis Cuadau Marco, 17;/comprar/piso-sant_josep_els_metalls-41700297333_109700/;Sant Josep-Els Metalls (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;111 m²;Piso en una finca de obra nueva de 111 m² de superficie construida y emplazado en la zona de sagunt - sagunto. Está dispuesto en 3...;39.664944;-0.219127;;valencia
795.000 €;Ático en Sant Pau;/comprar/atico-sant_pau46015-44192085381_510657/;Sant Pau (Distrito Campanar. València Capital);3 habs.;2 baños;150 m²;"Atico espectacular con vistas panorámicas
Esta joya se sitúa en nou campanar, muy cerca del nuevo mestalla. Se trata de un ático c...";39.4927497;-0.4016345;;valencia
525.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-4531506782_109700/;Godella;4 habs.;3 baños;155 m²;D12-tipo 12 a. Casa adosada de obra nueva, de 155 m² de superficie construida, y situada en la zona de godella.  Está estructurada...;39.5335155;-0.4354231;;valencia
110.000 €;Piso en Sant Marcellí;/comprar/piso-sant_marcelli-43426185769_100500/;Sant Marcel·lí (Distrito Jesús. València Capital);1 hab.;1 baño;93 m²;Si estás buscando una vivienda con carácter y potencial en valència, este hogar podría ser la joya que esperabas. Se trata de una ...;39.4458769;-0.3902321;Bajo;valencia
805.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-2909475874_109700/;Godella;5 habs.;3 baños;237 m²;ODINA 5. Casa adosada de obra nueva, de 237 m2 de superficie construida, y emplazada en la zona de Godella.  Está dispuesta en 5 habitaciones, 3 baños completos y terraza. La Casa adosada dispone de piscina.  Aporta como extras 2-3 Plazas de garaje en sótano incluidas en el precio.;39,5335155;-0,4354231;;valencia
150.000 €;Piso en Centro Puerto;/comprar/piso-centre_port-43360214596_100900/;Centre Port (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;1 baño;114 m²;Nos complace presentarles un magnífico piso en puerto de sagunto a 200 mts. De la playaen el corazón de puerto de sagunto, se encu...;39.6630674;-0.2148982;6ª planta;valencia
450.000 €;Casa en calle de Lluïs Janini;/comprar/casa-massarrojos46112-37534122012_994429/;Massarrojos (Distrito Pobles del Nord. València Capital);3 habs.;3 baños;185 m²;Inmobiliaria serrería pone a su disposición esta espectacular casa de pueblo en masarrochos una pedanía de valencia. La casa está ...;39.5402557;-0.4037734;;valencia
340.000 €;Piso en calle del Palau;/comprar/piso-la_xerea46003-39259560493_100900/;La Xerea (Distrito Ciutat Vella. València Capital);3 habs.;2 baños;111 m²;Estupenda vivienda en venta en pleno centro histórico de valencia, en perfecto estado para entrar a vivir, con 2 dormitorios doble...;39.4753414;-0.3736465;Bajo;valencia
99.900 €;Loft en calle del Músico Cabanilles;/comprar/loft-sant_marcelli-45915721059_100900/;Sant Marcel·lí (Distrito Jesús. València Capital);1 hab.;1 baño;30 m²;Lofts en construcción en el barrio de san marcelino. Desde 99.900€. Se distribuyen en 1 habitación abierta, salón, cocina american...;39.4443433;-0.3887199;;valencia
5.000.000 €;Casa unifamiliar en Rocafort;/comprar/casa_unifamiliar-rocafort_centro_urbano-22578512201_997236/;Rocafort;8 habs.;11 baños;1.272 m²;"Espectacular villa de lujo en urbanizacion cerrada
Se encuentra a tan solo 9 km de valencia en una urbanizacion de prestigio con s...";39.545568868;-0.417213299;;valencia
