precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.000 €/mes;;/alquilar/piso-perchel_sur_plaza_de_toros_vieja29002-45905555619_990695/;Perchel Sur-Plaza de Toros Vieja (Distrito Centro. Málaga Capital);2 habs.;1 baño;70 m²;2ª planta;Para persona sola o pareja. Coqueta vivienda amueblada, 2 dormitorios con armarios empotrados y canapés en ambas camas, salón con ...;36.7120436;-4.4283995;malaga
1.400 €/mes;;/alquilar/piso-cortijo_de_maza_finca_monsalvez_el_olivar29140-45931523619_990695/;Cortijo de Maza-Finca Monsálvez-El Olivar (Distrito Churriana. Málaga Capital);3 habs.;2 baños;100 m²;2ª planta;Se alquila magnífica vivienda a estrenar, completamente amueblada. Consta de salón. Gran terraza con vistas a las zonas comunes, a...;36.6595015;-4.4979031;malaga
3.150 €/mes;Piso en Avenida de Playamar, 9;/alquilar/piso-playamar_benyamina-43390251247_101800/;Playamar-Benyamina (Torremolinos);2 habs.;1 baño;90 m²;;Alquiler vacacional: piso soleado y situado en el mejor sitio de playamar, en primera linea de la playa con sus paseos maritimos l...;36.6285;-4.49189;malaga
850 €/mes;Ático en calle del Limonero, 17;/alquilar/atico-rincon_de_la_victoria_la_cala_del_moral29730-45887548584_108500/;La Cala del Moral (Rincón de la Victoria);1 hab.;1 baño;72 m²;;Magnifico ático 1 dormitorios con gran terraza y garaje en urbanización con piscina. La vivienda cuenta con una superficie de 58 m...;36.72;-4.29432;malaga
2.500 €/mes;Piso en calle de Velázquez, 30;/alquilar/piso-puerto_marina29630-43399804524_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;120 m²;;Apartamento en esquina. Soleado. Tiene 2 dormitorios (principal con cama doble y el segundo dormitorio con 2 camas individuales, s...;36.5983;-4.51354;malaga
8.950 €/mes;Chalet unifamiliar en calle Benahavis Hills Country Club, nº 12;/alquilar/chalet_unifamiliar-benahavis_nucleo-41667957397_527703/;Núcleo (Benahavís);5 habs.;7 baños;613 m²;;Superficie total 613 m², chalet unifamiliar superficie solar 1100 m², superficie útil 612 m², hab. Individuales: 5, habitaciones d...;36.52446728831346;-5.046304074847094;malaga
2.200 €/mes;;/alquilar/piso-el_bajondillo-35838504817_101800/;El Bajondillo (Torremolinos);2 habs.;2 baños;122 m²;5ª planta;Que puedes encontrar el la prestigiosa urbanización la nogalera, con bellos jardines y unas fantásticas piscinas, con fabulosas vi...;36.6225744;-4.497818;malaga
1.000 €/mes;;/alquilar/piso-la_carihuela-45012226566_100500/;La Carihuela (Torremolinos);1 hab.;1 baño;49 m²;5ª planta;Se alquila apartamento de 1 dormitorio, 1 baño, salon y cocina americana amueblada solo corta temporada por semanas, quincena o me...;36.607855921;-4.506812459;malaga
800 €/mes;;/alquilar/apartamento-el_ejido_cristo_de_la_epidemia_olletas_san_miguel2-45863952329_100500/;El Ejido-Cristo de la Epidemia-Olletas-San Miguel (Distrito Centro. Málaga Capital);1 hab.;1 baño;40 m²;2ª planta;Bonito apartamento de 1 dormitorio en la zona de fuente olletas, cercano a cristo de la epidemia. Rodeado de tiendas y comercios y...;36.7323013;-4.4184606;malaga
2.000 €/mes;Piso en calle Pico Alcazaba, 21;/alquilar/piso-el_paraiso_atalaya_benamara-45024473495_100500/;El Paraíso-Atalaya-Benamara (Estepona);2 habs.;2 baños;100 m²;2ª planta;"Atalaya, estepona. Agencias abstenerse
Apartamento de 2 dormitorios y 2 baños. La urbanización cuenta con más de 25.000 m² de jard...";36.4903;-5.01887;malaga
150 €/día;;/alquilar/apartamento-torrox_los_llanos-35093506863_108500/;Los Llanos (Torrox);2 habs.;2 baños;102 m²;;Apartamento frontal al mar con maravillosas vistas. El apartamento está completamente reformado y equipado. Consta de 2 dormitorio...;36.7335397;-3.9744377;malaga
15.000 €/mes;;/alquilar/casa-sierra_blanca-7561379920_101800/;Sierra Blanca (Distrito Milla de Oro. Marbella);7 habs.;8 baños;850 m²;;"""amplia villa señorial con carácter, con 800metros construidos y 2000m² de parcela, 6 dormitorios y uno de servicio en planta sóta...";36.5240523;-4.9146458;malaga
3.000 €/mes;Piso en calle de Contreras, 22;/alquilar/piso-parque_de_la_paloma-30091285755_501436/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);2 habs.;1 baño;75 m²;1ª planta;"Alquiler de corta temporada!!
No se alquila de larga duracion!! 
Magnifico piso de 2 dormitorios uno con cama doble y el otro con ...";36.59043840874586;-4.531524501282402;malaga
1.800 €/mes;;/alquilar/piso-el_pinillo29620-45092581399_100500/;El Pinillo (Torremolinos);3 habs.;2 baños;240 m²;4ª planta;"Atico pinillo torremolinos alquiler larga temporada (11 meses) disponible a partir del 1 de agosto 2024
Precioso atico duplex situ...";36.6150744;-4.5134711;malaga
2.000 €/mes;;/alquilar/piso-mijas_centro29650-44180364800_515838/;Centro (Mijas);2 habs.;1 baño;85 m²;2ª planta;Ref 2405014-a fantàstico apartamento ubicado en la parte antigua del pueblo de mijas, cerca de todo tipo de comercios , con vistas...;36.59387096;-4.645078255;malaga
1.000 €/mes;;/alquilar/casa_adosada-velez_malaga_torre_del_mar29740-42549146464_519554/;Torre del Mar (Vélez-Málaga);4 habs.;3 baños;160 m²;;Casa vacacional apenas a 100 metros de la playa,capacidad para 8 personas,a 5 minutos a pie de paseo de larios de torre de mar par...;36.738573;-4.0948336;malaga
1.500 €/mes;;/alquilar/casa-manilva_nucleo29692-45043890730_523453/;Núcleo (Manilva);3 habs.;3 baños;100 m²;;"Kámaraljarafe, la agencia que te acompaña a tu nuevo hogar. 
Descubre esta encantadora casa en alquiler en manilva, costa del sol....";36.361343684;-5.231437872;malaga
2.700 €/mes;;/alquilar/apartamento-el_higueron_la_capellania29630-41753517523_100500/;El Higuerón-La Capellanía (Benalmádena);2 habs.;2 baños;95 m²;Bajo;"Alquiler larga temporada en urb. El higuieron. A escasos 500m del mar y de la estación de tren de carvajal.
Vistas al mar y a zona...";36.5829212;-4.5954795;malaga
1.450 €/mes;;/alquilar/piso-el_limonar_el_mayorazgo_peinado_grande29016-45046830468_108500/;El Limonar-El Mayorazgo-Peinado Grande (Distrito Este. Málaga Capital);3 habs.;2 baños;120 m²;;Piso con piscina en muy buena ubicación. Situado en el mayorazgo,  rodeado de todos los servicios, bien comunicado por transporte ...;36.7314515;-4.3969152;malaga
1.900 €/mes;;/alquilar/piso-el_paraiso_atalaya_benamara-43429175847_523453/;El Paraíso-Atalaya-Benamara (Estepona);2 habs.;2 baños;120 m²;Bajo;"Kamaraljarafe, la agencia que te acompaña a tu nuevo hogar. 
Disfruta del lujo y la comodidad en este encantador piso en planta ba...";36.466;-5.02059;malaga
2.500 €/mes;;/alquilar/piso-urbanizacion_calahonda_golf_riviera_del_sol_mirafl-43420874177_100500/;Urbanización Calahonda-Golf-Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas);3 habs.;2 baños;160 m²;2ª planta;Precioso piso en primera línea de playa. 3 dormitorios dobles frontales al mar, dos baños completos uno de ellos en suite. Todos l...;36.492243881;-4.702294416;malaga
1.600 €/mes;;/alquilar/piso-selwo29680-43385085450_518522/;Selwo (Estepona);3 habs.;2 baños;80 m²;2ª planta;Se alquila un acogedor apartamento en la zona de selwo, en estepona. Este inmueble se encuentra en una segunda altura y cuenta con...;36.462041;-5.076222;malaga
900 €/mes;;/alquilar/piso-rincon_de_la_victoria_la_cala_del_moral29720-44243852828_100500/;La Cala del Moral (Rincón de la Victoria);1 hab.;;90 m²;Bajo;Descubre este encantador piso en la cala del moral de alquiler temporal, ideal para aquellos que buscan comodidad y calidad de vid...;36.718435143;-4.307071444;malaga
3.000 €/mes;Ático en calle Bolivia, 260;/alquilar/atico-pedregalejo29017-15888381384_992766/;Pedregalejo (Distrito Este. Málaga Capital);1 hab.;1 baño;60 m²;;Amplio y luminoso ático en la playa de pedregalejo,  abstenerse fines turisticos,  se alquila totalmete amueblado, vistas muy boni...;36.72052514133136;-4.370151143643172;malaga
1.000 €/mes;;/alquilar/apartamento-cortijo_de_torrequebrada29630-45041385147_528096/;Cortijo de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;50 m²;2ª planta;"Excelente piso con  estupendas vistas al mar. Para pareja o persona sola. 
Todos los muebles nuevos.
48m²
1 dormitorio  con cama m...";36.5857625;-4.534737;malaga
1.100 €/mes;Piso en calle de San Quintín, 52;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-35915626602_501323/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);1 hab.;1 baño;55 m²;2ª planta;¿Buscas una vivienda nueva y equipada en una zona privilegiada de málaga? Este piso para alquiler de larga temporada está listo pa...;36.724746925489555;-4.430278995955803;malaga
113 €/día;;/alquilar/apartamento-velez_malaga_torre_del_mar29740-13348689255_103200/;Torre del Mar (Vélez-Málaga);2 habs.;1 baño;70 m²;;"Alquiler vacacional
Consultar precios de las diferentes temporadas
Apartamento en perfecto estado muy...";36.7394245;-4.0986188;malaga
1.000 €/mes;;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-44180519857_100500/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);1 hab.;1 baño;55 m²;5ª planta;Málaga está de moda, es una ciudad estupenda que te enamorará y tiene infinidad de cosas que ofrecerte. ¿Vienes a málaga a trabaja...;36.7272086;-4.4287918;malaga
4.000 €/mes;;/alquilar/apartamento-las_chapas_rio_real-41743414344_102100/;Río Real (Distrito Las Chapas. Marbella);3 habs.;3 baños;150 m²;;Gilmar consulting inmobiliario presenta este espectacular apartamento en la exclusiva zona de marbella de 150 m² construidos y 140...;36.5308859;-4.8882045;malaga
1.450 €/mes;;/alquilar/apartamento-los_monteros_bahia_de_marbella29603-36711806580_108400/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);2 habs.;2 baños;90 m²;2ª planta;Septiembre a junio - precioso apartamento totalmente amueblado orientado al sur, con vistas sobre la piscina comunitaria y el jard...;36.50542598;-4.822504695;malaga
50 €/día;Apartamento en calle del Mar;/alquilar/apartamento-velez_malaga_torre_del_mar29740-12521451793_103200/;Torre del Mar (Vélez-Málaga);1 hab.;1 baño;50 m²;;"Alquiler vacacional
Consultar precios de las diferentes temporadas
Fantástico ático con 1 dormitorio ...";36.7401;-4.09321;malaga
2.600 €/mes;;/alquilar/piso-la_malagueta_monte_sancha-45897888337_528551/;La Malagueta-Monte Sancha (Distrito Centro. Málaga Capital);4 habs.;3 baños;242 m²;9ª planta;"Piso muy grande en la malagueta.
El piso cuenta con 242 m² construido y con un garaje donde puede aparcar fácil dos coches grandes...";36.719685;-4.408772;malaga
900 €/mes;;/alquilar/apartamento-urbanizacion_el_hacho_la_duquesa_golf-45087519589_100500/;Urbanización El Hacho-La Duquesa Golf (Manilva);2 habs.;2 baños;80 m²;1ª planta;"Apartamento en alquiler larga temporada en duquesa, manilva
Piso  en  primera  planta sin ascensor con terraza en alquiler larga t...";36.355573;-5.2381086;malaga
2.200 €/mes;;/alquilar/apartamento-sierra_bermeja29680-41669165616_102100/;Altos de Estepona (Estepona);2 habs.;2 baños;130 m²;;Gilmar alquila impecable apartamento en estepona para larga temporada, a un minuto de la playa y paseo marítimo.  Ubicado en resid...;36.4619235;-5.1261212;malaga
2.000 €/mes;Piso en Urbanización Dominion Beach;/alquilar/piso-el_padron_el_velerin_voladilla-945856909051740_109700/;Altos de Estepona (Estepona);2 habs.;3 baños;150 m²;Bajo;Se alquilan apartamentos de lujo en primera línea del mar en la emblemática urbanización dominion beach. Para corta y larga tempor...;36.4763;-5.16406;malaga
1.750 €/sem;Apartamento en calle Granados, 5;/alquilar/apartamento-puerto_banus29660-45923374880_997232/;Puerto Banús (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;86 m²;Bajo;Este acogedor apartamento en marbella ofrece una superficie total de 86 m², con una superficie útil de 84 m² distribuidos en 2 hab...;36.492935;-4.950157;malaga
1.000 €/mes;;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-5066618907_100500/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);1 hab.;1 baño;53 m²;7ª planta;Málaga está de moda, es una ciudad estupenda que te enamorará y tiene infinidad de cosas que ofrecerte. ¿Vienes a málaga a trabaja...;36.7272086;-4.4287918;malaga
2.300 €/mes;;/alquilar/casa_adosada-costa_natura29693-45054645993_101800/;Costa Natura (Estepona);4 habs.;4 baños;181 m²;;Azata golf villas se encuentra en el corazón del campo de golf azata, de 18 hoyos y además está situado entre estepona golf club y...;36.4148639;-5.1964015;malaga
1.200 €/mes;;/alquilar/piso-parque_victoria_sierra_cortijos29738-44225645188_169500/;Parque Victoria-Sierra-Cortijos (Rincón de la Victoria);3 habs.;2 baños;119 m²;2ª planta;Piso con garaje, piscina y bonitas vistas al mar. Vivienda amueblada de 119 m² construidos  (107 m² útiles) que se distribuyen en ...;36.72703;-4.3030119;malaga
1.850 €/mes;;/alquilar/apartamento-los_naranjos_las_brisas29660-9264880158_108400/;Los Naranjos-Las Brisas (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;135 m²;1ª planta;Se alquila larga temporada solamente a residentes en marbella todo el año. Apartamento en 1ª planta parcialmente amueblado orienta...;36.5094624;-4.9660678;malaga
97 €/día;;/alquilar/piso-velez_malaga_torre_del_mar29740-13423093002_103200/;Torre del Mar (Vélez-Málaga);3 habs.;1 baño;95 m²;;"Vivienda en primera linea de playa con vistas la mar frontales.
 Fácil aparcamiento. 
3 dormitorios. ...";36.7382961;-4.0946176;malaga
2.500 €/mes;;/alquilar/apartamento-martiricos_la_roca29009-43355016993_108500/;Martiricos-La Roca (Distrito La Rosaleda-La Roca. Málaga Capital);2 habs.;2 baños;85 m²;;Exclusiva propiedad en planta 28 en la torre urban. La vivienda  forma parte del conjunto más innovador y con más altura de toda a...;36.7309548;-4.4268935;malaga
1.200 €/mes;;/alquilar/piso-capuchinos_la_goleta_el_molinillo_segalerva29008-7518788854_100500/;Capuchinos-La Goleta-El Molinillo-Segalerva (Distrito Centro. Málaga Capital);2 habs.;1 baño;75 m²;2ª planta;Este estupendo piso combina dos grandes beneficios, estar junto al centro de la ciudad pero en una calle apartada de los ruidos. L...;36.7236594;-4.4251508;malaga
2.500 €/mes;Ático en calle Bolivia, 260;/alquilar/atico-pedregalejo29017-945856909322647_109700/;Pedregalejo (Distrito Este. Málaga Capital);1 hab.;1 baño;60 m²;;Precioso ático en la playa de pedregalejo, se alquila hasta el 15 de septiembre, abstenerse fines turísticos, prohibido mascotas, ...;36.7199;-4.36757;malaga
2.200 €/mes;;/alquilar/apartamento-martiricos_la_roca29009-43340877698_108500/;Martiricos-La Roca (Distrito La Rosaleda-La Roca. Málaga Capital);2 habs.;2 baños;78 m²;;Exclusiva propiedad en planta 26 en la torre urban. La vivienda forma parte del conjunto más innovador y con más altura de toda an...;36.7316612;-4.4268376;malaga
109 €/día;;/alquilar/apartamento-velez_malaga_torre_del_mar29740-13380943410_103200/;Torre del Mar (Vélez-Málaga);1 hab.;1 baño;55 m²;;"Alquiler vacacional
Consultar tarifas de los diferentes períodos
Bonito apartamento en la avenida tor...";36.7360825;-4.0974771;malaga
1.450 €/mes;;/alquilar/apartamento-los_monteros_bahia_de_marbella29604-35847270291_108400/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);2 habs.;2 baños;115 m²;1ª planta;Septiembre a junio. Apartamento en 1ª planta completamente amueblado y orientado al sureste con vistas al jardín tropical de alica...;36.505215314;-4.813981776;malaga
1.960 €/mes;;/alquilar/piso-ensanche_centro_puerto29001-40082021460_106000/;Ensanche Centro-Puerto (Distrito Centro. Málaga Capital);4 habs.;3 baños;180 m²;10ª planta;"Garaje opcional  en 130 &euro;, no incluido en el precio de la renta mensual, uno de los dormitorios es de servicio, junto cocina";36.715818789;-4.424842671;malaga
1.500 €/mes;;/alquilar/piso-la_aurora_la_alameda29002-45080863767_100500/;La Aurora-La Alameda (Distrito Cruz de Humilladero. Málaga Capital);2 habs.;1 baño;90 m²;5ª planta;Piso de 90 m² con 2 dormitorios (antes 3), reformado y amueblado. Cocina totalmente amueblada y equipada, pequeño lavadero, aire a...;36.7161634;-4.4305305;malaga
108 €/día;;/alquilar/piso-velez_malaga_torre_del_mar29740-12594389769_103200/;Torre del Mar (Vélez-Málaga);3 habs.;2 baños;90 m²;;"Alquiler vacacional
Consultar precios de las diferentes temporadas
En el paseo de larios, al lado del...";36.7398661;-4.0930306;malaga
5.500 €/mes;;/alquilar/chalet-valtocado_la_alqueria_la_atalaya29649-44244807255_100500/;Valtocado-La Alquería-La Atalaya (Mijas);5 habs.;5 baños;500 m²;;"Magnifica villa de lujo en la cala golf - mijas

Esta villa es una joya de la arquitectura moderna, diseñada para maximizar tanto ...";36.535239651;-4.736521495;malaga
850 €/mes;;/alquilar/apartamento-camino_de_suarez29010-45053909901_100500/;Camino de Suárez (Distrito Bailén-Miraflores. Málaga Capital);1 hab.;1 baño;56 m²;2ª planta;"Se alquila vivienda en calle martínez de la rosa (málaga) para 1 persona 

La vivienda está reformada, con electrodomésticos, aire...";36.7260582;-4.4363096;malaga
2.000 €/mes;;/alquilar/atico-mijas_costa_calahonda-41691318136_523851/;Calahonda (Distrito Mijas Costa. Mijas);2 habs.;2 baños;100 m²;;Al andalus living presenta este impresionante ático en primera linea de playa de 2 dormitorios y 2 baños que ofrece no sólo impres...;36.490506597;-4.708842955;malaga
950 €/mes;;/alquilar/apartamento-almijara-45072738132_108500/;Almijara (Nerja);1 hab.;1 baño;;;Aquí os presentamos un ático en la bella nerja. Si quieres disfrutar de los encantos de esta población de la costa del sol, tales ...;36.7617;-3.87076;malaga
A consultar;;/alquilar/piso-la_carihuela-45090821075_526358/;La Carihuela (Torremolinos);;1 baño;50 m²;5ª planta;Descubre el lugar perfecto para tus vacaciones en la costa de torremolinos. Este encantador estudio tipo loft, ubicado en el prest...;36.6057859;-4.5110589;malaga
2.300 €/mes;;/alquilar/casa_pareada-centro_casco_antiguo-39228979770_100500/;Casco Antiguo (Distrito Centro. Estepona);3 habs.;3 baños;203 m²;;"Precioso pareado en estepona zona el padrón

Magnífica vivienda disponible para alquiler de larga temporada.
Destaca por su lumino...";36.462735126;-5.126092438;malaga
450 €/día;Apartamento en calle Km 192 N-340, Elviria, nº 1;/alquilar/apartamento-las_chapas_elviria-36682666966_515241/;Elviria (Distrito Las Chapas. Marbella);2 habs.;3 baños;125 m²;2ª planta;"No disponible para larga temporada.

Sólo disponible del sábado 17 de agosto al sábado 31 de agosto, mínimo reservas por semana 
...";36.49331505638408;-4.774761609598102;malaga
1.600 €/mes;Apartamento en calle Eurosol, 7;/alquilar/apartamento-la_carihuela-15929223639_517988/;La Carihuela (Torremolinos);1 hab.;1 baño;63 m²;Bajo;"Se alquila por temporada y corta estancia precioso apartamento a escasos metros de la playa en pleno corazón de la carihuela. 

Di...";36.60740936706287;-4.508015590296995;malaga
5.700 €/mes;;/alquilar/casa-nueva_alcantara29670-45878300086_106000/;Nueva Alcántara (Distrito San Pedro de Alcántara. Marbella);3 habs.;3 baños;;;"Villa de lujo frente al mar en san pedro

Bienvenido a una exquisita villa junto a la playa en san pedro alcántara, marbella. Esta...";36.4775286;-4.980538;malaga
2.800 €/mes;;/alquilar/piso-las_chapas_elviria-45855534972_102100/;Elviria (Distrito Las Chapas. Marbella);1 hab.;1 baño;122 m²;;Gilmar consulting inmobiliario presenta este increíble apartamento que está situado en la primera planta de los portales, el emble...;36.503824104;-4.769443241;malaga
230 €/día;;/alquilar/apartamento-playamar_benyamina-44171214850_516428/;Playamar-Benyamina (Torremolinos);2 habs.;1 baño;90 m²;2ª planta;"Nuevo para reservar desde ya, julio y agosto con garaje incluido!!!!!!!!!!!!!!!!!
Piso amplio, tranquilo, con terraza y vistas a l...";36.635678762;-4.488257262;malaga
4.100 €/mes;;/alquilar/chalet-el_padron_el_velerin_voladilla29680-38394975704_100500/;Selwo (Estepona);3 habs.;4 baños;200 m²;;Se alquila preciosa villa en urbanización resina golf. Tiene 3 habitaciones con los baños en suite cada uno en segunda planta, amp...;36.463452;-5.0776321;malaga
A consultar;Apartamento en calle de Jacinto Benavente;/alquilar/apartamento-puerto_deportivo-43408031442_103200/;Puerto Deportivo (Fuengirola);2 habs.;1 baño;80 m²;;Alquiler de corta temporada de  apartamento en zona del puerto deportivo, rodeado de todos los comerc...;36.541;-4.62186;malaga
1.400 €/mes;Piso en calle;/alquilar/piso-parque_victoria_sierra_cortijos29720-45091929504_107700/;Parque Victoria-Sierra-Cortijos (Rincón de la Victoria);3 habs.;2 baños;97 m²;;"Disponible desde el 1 de octubre de 2024 a 31 de agosto de 2025

Se alquila hermoso piso en calle málaga virgen con vistas al mar ...";36.7308601869371;-4.29613256679693;malaga
2.300 €/mes;;/alquilar/apartamento-los_monteros_bahia_de_marbella29603-45041467269_100500/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);3 habs.;4 baños;180 m²;1ª planta;"Piso en alquiler  para  larga  temporada,  situado  en  marbella, bahia  de  marbella.
Luminosa y amplia vivienda  de lujo ,  ubic...";36.5028128;-4.8374317;malaga
1.200 €/mes;;/alquilar/chalet-pedregalejo29017-43366474812_100500/;Pedregalejo (Distrito Este. Málaga Capital);2 habs.;2 baños;70 m²;;"2a-190 alquiler vacacional verano 2024
No larga temporada.
Precio semanal.

Situada en pedregalejo en 1º linea de playa con vistas...";36.7213399;-4.3786375;malaga
1.300 €/mes;;/alquilar/piso-los_nadales_tio_charles29639-45085214341_106700/;Los Nadales-Tío Charles (Distrito Benalmádena Pueblo. Benalmádena);2 habs.;1 baño;80 m²;;Precioso piso en alquiler solo de corta temporada ( hasta el 1 de marzo 2025), dispone de 2 dormitorios, un amplio baño, luminoso ...;36.589903092;-4.574122666;malaga
4.500 €/mes;Chalet en Urbanización Parque Botanico, 1;/alquilar/chalet-los_flamingos-33386736479_526073/;Los Flamingos (Benahavís);4 habs.;3 baños;260 m²;;Maravillosa casa con vistas a la montaña, situada en zona tranquila. Tiene su propia piscina y jardín. La casa tiene sol de mañana...;36.48320962696894;-5.070919990539552;malaga
900 €/mes;;/alquilar/piso-puerto_marina29630-45920200031_108500/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;50 m²;;"Oportunidad"" se alquila bonito piso, en benalmádena, urb piscis, consta de 1 dormitorio, 1 baño, cocina independiente y amplio sal...";36.59936511;-4.526880373;malaga
2.550 €/mes;;/alquilar/casa_adosada-fuengirola_san_francisco-43431176140_100500/;San Francisco (Fuengirola);4 habs.;4 baños;260 m²;;"Increible chalet en los boliches - fuengirola

Este encantador chalet adosado está disponible para alquiler de larga temporada en ...";36.5496923;-4.6168382;malaga
2.500 €/mes;;/alquilar/casa-coin_centro_urbano-45094029439_998474/;Coín;4 habs.;3 baños;200 m²;;Fantástica casa situada en coín, málaga, costa del sol, a 800 metros del casco urbano, en zona de huertas muy tranquila. Muy bien ...;36.658311971;-4.76087555;malaga
3.000 €/mes;Dúplex en calle C/Ramón Gomez de La Serna, nº 23;/alquilar/duplex-playa_de_la_fontanilla29602-31741329273_108500/;Playa de la Fontanilla (Distrito Centro. Marbella);2 habs.;3 baños;125 m²;;Maravilloso duplex, situado en la segunda line de playa en la mejor zona de marbella, la milla de oro. Piso 125 m², salón con chim...;36.5097;-4.89887;malaga
800 €/sem;;/alquilar/piso-benalmadena_arroyo_de_la_miel29631-45020368687_997012/;Arroyo de la Miel (Benalmádena);1 hab.;1 baño;60 m²;2ª planta;"¡No dudes en pasar tus vacaciones en benalmádena!
¿Buscas unas vacaciones inolvidables en la costa del sol? Aquí te mostramos este...";36.5963087;-4.5262433;malaga
1.800 €/sem;;/alquilar/apartamento-puerto_deportivo-95918095325_164300/;Puerto Deportivo (Fuengirola);3 habs.;2 baños;124 m²;3ª planta;"Video informativo: para verlo busque en youtube lasiesta3
25% de descuento para alojamientos hasta el 30 de junio de 2020 incluido...";36.5460944;-4.6194953;malaga
3.500 €/mes;;/alquilar/atico-la_campana_altos_del_rodeo-45861266397_523851/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);3 habs.;2 baños;245 m²;;"Al andalus living presenta un precioso ático sin muebles a estrenar en la campana, nueva andalucía.
A sólo unos pasos de los servi...";36.4995957;-4.9745325;malaga
