precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
895 €/mes;;/alquilar/apartamento-centro_historico_la_merced29012-45919243097_109800/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);1 hab.;1 baño;50 m²;Bajo;Apartamento exterior muy luminoso, con electrodomésticos a+, tv pantalla plana, chaislonge y dormitorio independiente con colchón ...;36.7257176;-4.4216662;malaga
2.500 €/mes;Piso en calle de Juan Sebastián Elcano, 2;/alquilar/piso-puerto_marina29630-43352368541_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;1 baño;112 m²;2ª planta;Alquiler vacacional: piso amplio y acogedor. En segunda planta. El dormitorio principal con cama doble, el segundo dormitorio con ...;36.5955;-4.51467;malaga
2.200 €/mes;;/alquilar/piso-el_bajondillo-35838504817_101800/;El Bajondillo (Torremolinos);2 habs.;2 baños;122 m²;5ª planta;Que puedes encontrar el la prestigiosa urbanización la nogalera, con bellos jardines y unas fantásticas piscinas, con fabulosas vi...;36.6225744;-4.497818;malaga
3.150 €/mes;Piso en Avenida de Playamar, 9;/alquilar/piso-playamar_benyamina-43390251247_101800/;Playamar-Benyamina (Torremolinos);2 habs.;1 baño;90 m²;;Alquiler vacacional: piso soleado y situado en el mejor sitio de playamar, en primera linea de la playa con sus paseos maritimos l...;36.6285;-4.49189;malaga
3.100 €/mes;;/alquilar/piso-torremolinos_los_alamos29620-43425637165_512327/;Los Álamos (Torremolinos);3 habs.;4 baños;149 m²;Bajo;¡No pierdas la oportunidad de vivir en este espectacular apartamento en alquiler en la mejor urbanización de torremolinos! Con una...;36.6443131;-4.4818863;malaga
1.000 €/mes;;/alquilar/casa_adosada-velez_malaga_torre_del_mar29740-42549146464_519554/;Torre del Mar (Vélez-Málaga);4 habs.;3 baños;160 m²;;Casa vacacional apenas a 100 metros de la playa,capacidad para 8 personas,a 5 minutos a pie de paseo de larios de torre de mar par...;36.738573;-4.0948336;malaga
3.000 €/mes;;/alquilar/piso-parque_de_la_paloma-19250415172_501436/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);2 habs.;3 baños;72 m²;Bajo;"Alquiler de corta temporada, no se alquila de larga!

Apartamento en 1º linea de playa! Playa santa ana!!  Vistas panorámicas al m...";36.5920669;-4.5249181;malaga
8.500 €/mes;;/alquilar/casa-la_campana_altos_del_rodeo-30047579200_510461/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);6 habs.;5 baños;580 m²;;"Maravillosa casa familiar con encanto.
7 minutos andando a la playa y 7 minutos andando al colegio aloha.
Esta villa, ubicada en n...";36.500338;-4.952922;malaga
900 €/mes;Apartamento en calle Bauhinias de Baviera, 10;/alquilar/apartamento-area_de_triana_cabrillas_trapiche-36704854758_523785/;Área de Triana-Cabrillas-Trapiche (Vélez-Málaga);2 habs.;2 baños;100 m²;1ª planta;Magnifico apartamento en uno de los mejores residenciales de baviera golf¡¡¡. Consta de 2 amplios dormitorios con armarios empotra...;36.762753953040054;-4.0689729783364195;malaga
1.800 €/mes;Piso en Urbanización Dominion Beach;/alquilar/piso-el_padron_el_velerin_voladilla-945856909048230_109700/;Altos de Estepona (Estepona);2 habs.;3 baños;150 m²;1ª planta;El apartamento se sitúa en la urbanización dominion beach. 1ª planta. Dispone de 2 habitaciones completas y un servicio de invitad...;36.4763;-5.16406;malaga
1.995 €/mes;;/alquilar/piso-el_limonar_el_mayorazgo_peinado_grande29016-45902431397_516020/;El Limonar-El Mayorazgo-Peinado Grande (Distrito Este. Málaga Capital);2 habs.;2 baños;71 m²;Bajo;"Excelente oportunidad para vivir de alquiler en una de las zonas más demandadas de málaga.

La exclusiva zona del limonar cuenta c...";36.7365684;-4.4031698;malaga
7.500 €/mes;Casa pareada en calle Sierra Bermeja, 101;/alquilar/casa_pareada-lomas_de_marbella_club_puente_romano29602-43426880416_100500/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);3 habs.;;350 m²;;"Marbella golden mile, una propiedad única, no se admiten mascotas.
Inquilinos deben de contar con excelentes referencias tanto lab...";36.5126;-4.93842;malaga
8.950 €/mes;Chalet unifamiliar en calle Benahavis Hills Country Club, nº 12;/alquilar/chalet_unifamiliar-benahavis_nucleo-41667957397_527703/;Núcleo (Benahavís);5 habs.;7 baños;613 m²;;Superficie total 613 m², chalet unifamiliar superficie solar 1100 m², superficie útil 612 m², hab. Individuales: 5, habitaciones d...;36.52446728831346;-5.046304074847094;malaga
1.800 €/mes;;/alquilar/piso-sierra_blanca-45074480004_102100/;Sierra Blanca (Distrito Milla de Oro. Marbella);3 habs.;2 baños;135 m²;;!!!Oportunidad unica!!! A partir de septiembre hasta junio!!!  Gilmar inmobiliario os presenta esta estupenda propiedad ubicada en...;36.521138971;-4.91361343;malaga
5.500 €/mes;;/alquilar/chalet-selwo29680-45089592603_528489/;Selwo (Estepona);5 habs.;5 baños;800 m²;;"Rent per week 5.500 euros /alquiler por semana 5.500 euros.
Esta increíble villa de estilo descriptivo en alquiler en estepona, ub...";36.466388;-5.0765441;malaga
2.000 €/mes;Apartamento en Urbanización Bahía Dorada  , nº 1;/alquilar/apartamento-la_gaspara_bahia_dorada_buenas_noches-40052175901_526073/;Playa Bahía Dorada (Estepona);2 habs.;2 baños;120 m²;Bajo;Superficie total 120 m², hab. Individuales: 2, 2 baños, adaptado a personas con discapacidad (####), aire acondicionado (frío y ca...;36.397952011985645;-5.2042579650878915;malaga
1.600 €/mes;;/alquilar/apartamento-puerto_marina29630-45864185477_100500/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;115 m²;1ª planta;"Increible piso en benalmadena costa

Este apartamento cuenta con 115 m² construidos y 90 m² útiles, distribuidos en 2 habitaciones...";36.594713497;-4.521438092;malaga
750 €/sem;;/alquilar/piso-velez_malaga_torre_del_mar29740-44233739745_524174/;Torre del Mar (Vélez-Málaga);1 hab.;1 baño;55 m²;3ª planta;"Apartamento totalmente reformado, 1 dormitorio, baño con plato ducha, a-c, y wifi.
Precio semanal julio 750€. Otras fechas consult...";36.7361235;-4.0959773;malaga
1.050 €/mes;;/alquilar/piso-pinares_de_olletas_la_mania_seminario29013-44204368785_998474/;Pinares de Olletas-La Manía-Seminario (Distrito Centro. Málaga Capital);3 habs.;2 baños;108 m²;1ª planta;Este encantador piso de 90m² y terraza de 18 m² se encuentra en la zona de pinares de olletas-la manía-seminario en málaga capital...;36.737247;-4.4152583;malaga
150 €/día;;/alquilar/apartamento-torrox_los_llanos-35085288776_108500/;Los Llanos (Torrox);2 habs.;1 baño;75 m²;;Apartamento frontal al mar donde podrás disfrutar de la luz, el sonido y el olor a mediterráneo desde cualquier rincón. Deseo que ...;36.7335277;-3.9736027;malaga
850 €/mes;Ático en calle del Limonero, 17;/alquilar/atico-rincon_de_la_victoria_la_cala_del_moral29730-45887548584_108500/;La Cala del Moral (Rincón de la Victoria);1 hab.;1 baño;72 m²;;Magnifico ático 1 dormitorios con gran terraza y garaje en urbanización con piscina. La vivienda cuenta con una superficie de 58 m...;36.72;-4.29432;malaga
1.900 €/mes;Piso en calle Pico Alcazaba, 21;/alquilar/piso-el_paraiso_atalaya_benamara-45024473495_100500/;El Paraíso-Atalaya-Benamara (Estepona);2 habs.;2 baños;100 m²;2ª planta;"Atalaya, estepona. Agencias abstenerse
Apartamento de 2 dormitorios y 2 baños. La urbanización cuenta con más de 25.000 m² de jard...";36.4903;-5.01887;malaga
2.050 €/mes;;/alquilar/piso-parque_de_la_paloma-45877098910_100500/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);3 habs.;2 baños;140 m²;3ª planta;"Atico duplex - dos amplias terrazas 28 m² - gran suite - magnifica localizacion -garaje - amueblado - alquiler larga temporada

Lo...";36.5970747;-4.5254099;malaga
1.400 €/mes;;/alquilar/piso-mijas_centro29650-44180364800_515838/;Centro (Mijas);2 habs.;1 baño;85 m²;2ª planta;Ref 2405014-a fantàstico apartamento ubicado en la parte antigua del pueblo de mijas, cerca de todo tipo de comercios , con vistas...;36.59387096;-4.645078255;malaga
2.400 €/mes;Apartamento en Urbanización Vista Real , nº 1;/alquilar/apartamento-los_naranjos_las_brisas29660-35851143238_526073/;Los Naranjos-Las Brisas (Distrito Nueva Andalucía. Marbella);2 habs.;3 baños;136 m²;1ª planta;Apartamento de lujo en la urb. Vista real, en nueva andalucía , al lado del lago de las tortugas , 2 dorm, 2 baños y un aseo. Tien...;36.52436348051654;-4.964704513549806;malaga
950 €/mes;;/alquilar/piso-urbanizacion_calahonda_golf_riviera_del_sol_mirafl-45044892692_100500/;Urbanización Calahonda-Golf-Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas);2 habs.;2 baños;60 m²;2ª planta;"*leer atentamente el anuncio*
 No es larga duracion solo curso escolar

Disponible de septiembre a junio (inclusive), ideal profes...";36.498601998;-4.695893309;malaga
1.000 €/mes;;/alquilar/piso-la_carihuela-45012226566_100500/;La Carihuela (Torremolinos);1 hab.;1 baño;49 m²;5ª planta;Se alquila apartamento de 1 dormitorio, 1 baño, salon y cocina americana amueblada solo corta temporada por semanas, quincena o me...;36.607855921;-4.506812459;malaga
2.500 €/mes;;/alquilar/casa_adosada-cortijo_de_torrequebrada29630-40878966373_100500/;Cortijo de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);3 habs.;3 baños;176 m²;;Alquiler larga temporada adosado en benalmadena costa. En inmejorable situación con vistas al mar, a solo 15 minutos andando a la ...;36.5890284;-4.5369262;malaga
1.600 €/mes;Apartamento en calle Eurosol, 7;/alquilar/apartamento-la_carihuela-15929223639_517988/;La Carihuela (Torremolinos);1 hab.;1 baño;63 m²;Bajo;"Se alquila por temporada y corta estancia precioso apartamento a escasos metros de la playa en pleno corazón de la carihuela. 

Di...";36.60740936706287;-4.508015590296995;malaga
2.800 €/mes;;/alquilar/piso-centro_historico_la_merced29005-44170807568_501323/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);3 habs.;2 baños;105 m²;1ª planta;"¡Disfruta de un verano inolvidable en este piso nuevo y luminoso en el centro histórico de málaga!

Sumérgete en la vibrante atmós...";36.7195378;-4.4246995;malaga
975 €/mes;Apartamento en calle de Carpio, 9;/alquilar/apartamento-huelin_la_princesa_jardin_de_la_abadia29002-5064741487_517988/;Huelin-La Princesa-Jardín de la Abadía (Distrito Carretera de Cádiz. Málaga Capital);1 hab.;1 baño;43 m²;Bajo;Se alquila por temporada precioso apartamento a escasos metros de la playa. Recién construido, por estrenar. Totalmente amueblado,...;36.7030006465704;-4.4391237911578685;malaga
1.100 €/mes;;/alquilar/piso-puertosol_el_limonero_el_tomillar29190-45033801167_519747/;Puertosol-El Limonero-El Tomillar (Distrito Puerto de la Torre. Málaga Capital);2 habs.;1 baño;89 m²;1ª planta;Alquiler de larga temporada en puerto de la torre, málaga bonito apartamento. Distribuidos en dos dormitorios, con cocina integrad...;36.7349736;-4.4791216;malaga
4.500 €/mes;Chalet en Urbanización Parque Botanico, 1;/alquilar/chalet-los_flamingos-33386736479_526073/;Los Flamingos (Benahavís);4 habs.;3 baños;260 m²;;Maravillosa casa con vistas a la montaña, situada en zona tranquila. Tiene su propia piscina y jardín. La casa tiene sol de mañana...;36.48320962696894;-5.070919990539552;malaga
5.200 €/mes;;/alquilar/apartamento-sierra_blanca-44211907396_106000/;Sierra Blanca (Distrito Milla de Oro. Marbella);4 habs.;4 baños;310 m²;;"Espléndido apartamento de 292 m² con 4 dormitorios y 4 baños ubicado en la codiciada zona de la ""milla de oro"". Situado dentro de ...";36.5270752;-4.9174831;malaga
2.100 €/mes;;/alquilar/apartamento-san_pedro_de_alcantara_guadalmina-32515863654_337300/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);3 habs.;3 baños;189 m²;3ª planta;Disponible en larga temporada partir de agosto 2024. Fantástico ático dúplex situado dentro de urbanización de lujo a escasos metr...;36.483441814;-5.01009975;malaga
1.800 €/mes;;/alquilar/casa_adosada-valdeolletas_las_cancelas_xarblanca-43372593900_108900/;Valdeolletas-Las Cancelas-Xarblanca (Distrito Centro. Marbella);3 habs.;3 baños;150 m²;;Preciosa adosada de 2 plantas en una tranquila urbanización en la zona de xarblanca, marbella. En su primera planta encontramos el...;36.5270624;-4.8957019;malaga
1.950 €/mes;;/alquilar/duplex-centro_historico_la_merced29015-44246510614_990526/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);3 habs.;2 baños;140 m²;4ª planta;"Vivienda situada junto a la catedral de málaga y al palacio de la aduana. Es un dùplex, se distribuye en:
Planta principal: cocina...";36.71974001;-4.418271522;malaga
1.000 €/sem;Piso en calle Camilo José Cela, 1;/alquilar/piso-playa_de_la_fontanilla29602-44256108245_515948/;Playa de la Fontanilla (Distrito Centro. Marbella);2 habs.;2 baños;80 m²;4ª planta;Este encantador piso en alquiler vacacional se encuentra en la zona de playa de la fontanilla en marbella. Se sitúa en la 4ª plant...;36.508038;-4.8934107;malaga
1.000 €/mes;;/alquilar/apartamento-cruz_de_humilladero_carranque29007-45003583506_527397/;Carranque (Distrito Cruz de Humilladero. Málaga Capital);1 hab.;1 baño;55 m²;1ª planta;Carlos haya alquilo apartamento amueblado. 1 dormitorio con armario empotrado, salón comedor, cocina equipada con lavadero y un cu...;36.720175;-4.4492685;malaga
2.500 €/mes;;/alquilar/chalet_unifamiliar-rincon_de_la_victoria_la_cala_del_moral29730-43395181890_519108/;La Cala del Moral (Rincón de la Victoria);3 habs.;1 baño;180 m²;;Chalet unifamiliar con vistas al mar, 3 dormitorios, cocina, salón y baño. Rodeado de precioso jardín y terrazas. El alquiler incl...;36.7138564;-4.294852;malaga
1.800 €/mes;;/alquilar/piso-el_pinillo29620-45092581399_100500/;El Pinillo (Torremolinos);3 habs.;2 baños;240 m²;4ª planta;"Atico pinillo torremolinos alquiler larga temporada (11 meses) disponible a partir del 1 de agosto 2024
Precioso atico duplex situ...";36.6150744;-4.5134711;malaga
2.800 €/mes;;/alquilar/atico-casco_antiguo_barrio29603-44199096057_108400/;Casco Antiguo (Distrito Centro. Marbella);4 habs.;3 baños;210 m²;;Disponible para alquilar de septiembre a junio. Ático dúplex con orientación sur situado en alicate playa, una urbanización con se...;36.5109269;-4.8856277;malaga
2.400 €/mes;;/alquilar/piso-paseo_maritimo_oeste_pacifico29004-45079969242_522032/;Paseo Marítimo Oeste-Pacífico (Distrito Carretera de Cádiz. Málaga Capital);2 habs.;2 baños;95 m²;5ª planta;"¡Oportunidad única para alquilar un maravilloso piso en el paseo marítimo de antonio banderas! 

Este moderno y acogedor apartamen...";36.697492747;-4.438299192;malaga
6.840 €/mes;;/alquilar/piso-centro_historico_la_merced29005-28428110422_100500/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);5 habs.;2 baños;350 m²;4ª planta;"Edificio emblematico en pleno centro
Calle marques de larios - a reformar  - gran superficie 350 metros
Renta más asimiladas a car...";36.718439171;-4.421416748;malaga
370 €/día;Apartamento en Avenida de la Ribera, nº SN;/alquilar/apartamento-casco_antiguo_barrio29601-40932640992_527608/;Casco Antiguo (Distrito Centro. Marbella);2 habs.;2 baños;166 m²;1ª planta;Se alquila lujoso apartamento en puerto de puerto banus, esta situado al lado de la famosa tienda de louis vuitton y encima del re...;36.4891646849995;-4.949905861708228;malaga
950 €/mes;;/alquilar/piso-el_ejido_cristo_de_la_epidemia_olletas_san_miguel2-42540410124_106000/;El Ejido-Cristo de la Epidemia-Olletas-San Miguel (Distrito Centro. Málaga Capital);3 habs.;1 baño;90 m²;3ª planta;"Totalmente reformado
Cocina totalmente amueblada
Tiene una terraza en la azotea.
No tiene ascensor
No se admiten animales.";36.730084;-4.4148386;malaga
11.000 €/mes;;/alquilar/chalet-cabopino_reserva_de_marbella-44210643094_100500/;Cabopino-Reserva de Marbella (Distrito Las Chapas. Marbella);6 habs.;6 baños;450 m²;;* vistas al mar * 6 dormitorios * 6 baños * pequeña piscina privada * piscina comunitaria * 450m² construido * patio * terraza * g...;36.4890245;-4.7540224;malaga
1.100 €/mes;;/alquilar/piso-la_victoria_conde_urena29012-7564248363_100500/;La Victoria-Conde Ureña (Distrito Centro. Málaga Capital);2 habs.;2 baños;100 m²;1ª planta;Este piso sin amueblar y con plaza de garaje es uno de esos que llama la atención desde el primer momento. No sabemos si es culpa ...;36.7272351;-4.4125724;malaga
2.300 €/mes;;/alquilar/casa_pareada-centro_casco_antiguo-39228979770_100500/;Casco Antiguo (Distrito Centro. Estepona);3 habs.;3 baños;203 m²;;"Precioso pareado en estepona zona el padrón

Magnífica vivienda disponible para alquiler de larga temporada.
Destaca por su lumino...";36.462735126;-5.126092438;malaga
6.500 €/mes;;/alquilar/casa-mijas_costa_calahonda-42505413732_106000/;Calahonda (Distrito Mijas Costa. Mijas);5 habs.;5 baños;404 m²;;Espectacular villa de reciente construcción en la prestigiosa urbanización cabo royale, a tan sólo unos minutos de las famosas pla...;36.490498088;-4.732118035;malaga
2.000 €/mes;Piso en Urbanización Dominion Beach;/alquilar/piso-el_padron_el_velerin_voladilla-945856909051740_109700/;Altos de Estepona (Estepona);2 habs.;3 baños;150 m²;Bajo;Se alquilan apartamentos de lujo en primera línea del mar en la emblemática urbanización dominion beach. Para corta y larga tempor...;36.4763;-5.16406;malaga
2.500 €/mes;;/alquilar/apartamento-martiricos_la_roca29009-43355016993_108500/;Martiricos-La Roca (Distrito La Rosaleda-La Roca. Málaga Capital);2 habs.;2 baños;85 m²;;Exclusiva propiedad en planta 28 en la torre urban. La vivienda  forma parte del conjunto más innovador y con más altura de toda a...;36.7309548;-4.4268935;malaga
2.500 €/mes;Ático en calle Bolivia, 260;/alquilar/atico-pedregalejo29017-945856909322647_109700/;Pedregalejo (Distrito Este. Málaga Capital);1 hab.;1 baño;60 m²;;Precioso ático en la playa de pedregalejo, se alquila hasta el 15 de septiembre, abstenerse fines turísticos, prohibido mascotas, ...;36.7199;-4.36757;malaga
2.200 €/mes;;/alquilar/apartamento-martiricos_la_roca29009-43340877698_108500/;Martiricos-La Roca (Distrito La Rosaleda-La Roca. Málaga Capital);2 habs.;2 baños;78 m²;;Exclusiva propiedad en planta 26 en la torre urban. La vivienda forma parte del conjunto más innovador y con más altura de toda an...;36.7316612;-4.4268376;malaga
1.000 €/mes;;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-5066618907_100500/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);1 hab.;1 baño;53 m²;7ª planta;Málaga está de moda, es una ciudad estupenda que te enamorará y tiene infinidad de cosas que ofrecerte. ¿Vienes a málaga a trabaja...;36.7272086;-4.4287918;malaga
3.500 €/mes;;/alquilar/piso-las_chapas_elviria-41715707717_102100/;Elviria (Distrito Las Chapas. Marbella);3 habs.;3 baños;231 m²;;Gilmar consulting inmobiliario presenta este inmueble ubicado en marbella este, en la provincia de málaga. Se trata de un bajo de ...;36.5105231;-4.7828914;malaga
1.100 €/mes;Piso en calle de San Quintín, 52;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-35915626602_501323/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);1 hab.;1 baño;55 m²;2ª planta;¿Buscas una vivienda nueva y equipada en una zona privilegiada de málaga? Este piso para alquiler de larga temporada está listo pa...;36.724746925489555;-4.430278995955803;malaga
1.600 €/mes;;/alquilar/piso-selwo29680-43385085450_518522/;Selwo (Estepona);3 habs.;2 baños;80 m²;2ª planta;Se alquila un acogedor apartamento en la zona de selwo, en estepona. Este inmueble se encuentra en una segunda altura y cuenta con...;36.462041;-5.076222;malaga
1.000 €/mes;;/alquilar/apartamento-cortijo_de_torrequebrada29630-45041385147_528096/;Cortijo de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;50 m²;2ª planta;"Excelente piso con  estupendas vistas al mar. Para pareja o persona sola. 
Todos los muebles nuevos.
48m²
1 dormitorio  con cama m...";36.5857625;-4.534737;malaga
1.450 €/mes;;/alquilar/apartamento-los_monteros_bahia_de_marbella29603-36711806580_108400/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);2 habs.;2 baños;90 m²;2ª planta;Septiembre a junio - precioso apartamento totalmente amueblado orientado al sur, con vistas sobre la piscina comunitaria y el jard...;36.50542598;-4.822504695;malaga
1.200 €/mes;;/alquilar/piso-capuchinos_la_goleta_el_molinillo_segalerva29014-45019860222_104700/;Capuchinos-La Goleta-El Molinillo-Segalerva (Distrito Centro. Málaga Capital);3 habs.;1 baño;96 m²;;"Piso en alquiler para estudiantes, en zona segalerva. 
Alquiler de septiembre de 2024 a junio de 2025
A  escasos metros del colegi...";36.7304515;-4.4233221;malaga
2.300 €/mes;;/alquilar/casa_adosada-costa_natura29693-45054645993_101800/;Costa Natura (Estepona);4 habs.;4 baños;181 m²;;Azata golf villas se encuentra en el corazón del campo de golf azata, de 18 hoyos y además está situado entre estepona golf club y...;36.4148639;-5.1964015;malaga
1.000 €/mes;;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-44180519857_100500/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);1 hab.;1 baño;55 m²;5ª planta;Málaga está de moda, es una ciudad estupenda que te enamorará y tiene infinidad de cosas que ofrecerte. ¿Vienes a málaga a trabaja...;36.7272086;-4.4287918;malaga
3.000 €/mes;Ático en calle Bolivia, 260;/alquilar/atico-pedregalejo29017-15888381384_992766/;Pedregalejo (Distrito Este. Málaga Capital);1 hab.;1 baño;60 m²;;Amplio y luminoso ático en la playa de pedregalejo,  abstenerse fines turisticos,  se alquila totalmete amueblado, vistas muy boni...;36.72052514133136;-4.370151143643172;malaga
1.650 €/mes;;/alquilar/apartamento-los_naranjos_las_brisas29660-9264880158_108400/;Los Naranjos-Las Brisas (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;135 m²;1ª planta;Se alquila larga temporada solamente a residentes en marbella todo el año. Apartamento en 1ª planta parcialmente amueblado orienta...;36.5094624;-4.9660678;malaga
1.500 €/mes;;/alquilar/piso-la_aurora_la_alameda29002-45080863767_100500/;La Aurora-La Alameda (Distrito Cruz de Humilladero. Málaga Capital);2 habs.;1 baño;90 m²;5ª planta;Piso de 90 m² con 2 dormitorios (antes 3), reformado y amueblado. Cocina totalmente amueblada y equipada, pequeño lavadero, aire a...;36.7161634;-4.4305305;malaga
900 €/mes;;/alquilar/piso-rincon_de_la_victoria_la_cala_del_moral29720-44243852828_100500/;La Cala del Moral (Rincón de la Victoria);1 hab.;;90 m²;Bajo;Descubre este encantador piso en la cala del moral de alquiler temporal, ideal para aquellos que buscan comodidad y calidad de vid...;36.718435143;-4.307071444;malaga
2.600 €/mes;;/alquilar/piso-la_malagueta_monte_sancha-45897888337_528551/;La Malagueta-Monte Sancha (Distrito Centro. Málaga Capital);4 habs.;3 baños;242 m²;9ª planta;Altura piso 9º, piso.;36.719685;-4.408772;malaga
2.500 €/mes;;/alquilar/piso-urbanizacion_calahonda_golf_riviera_del_sol_mirafl-43420874177_100500/;Urbanización Calahonda-Golf-Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas);3 habs.;2 baños;160 m²;2ª planta;Precioso piso en primera línea de playa. 3 dormitorios dobles frontales al mar, dos baños completos uno de ellos en suite. Todos l...;36.492243881;-4.702294416;malaga
200 €/día;Apartamento en calle Granados, 5;/alquilar/apartamento-puerto_banus29660-45923374880_997232/;Puerto Banús (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;86 m²;Bajo;Este acogedor apartamento en marbella ofrece una superficie total de 86 m², con una superficie útil de 84 m² distribuidos en 2 hab...;36.492935;-4.950157;malaga
1.450 €/mes;;/alquilar/apartamento-los_monteros_bahia_de_marbella29604-35847270291_108400/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);2 habs.;2 baños;115 m²;1ª planta;Septiembre a junio. Apartamento en 1ª planta completamente amueblado y orientado al sureste con vistas al jardín tropical de alica...;36.505215314;-4.813981776;malaga
850 €/mes;;/alquilar/atico-torrox_nucleo29770-43360621164_109300/;Núcleo (Torrox);1 hab.;1 baño;;;¡Bienvenido a tu refugio urbano ideal! Este espacioso ático de un dormitorio cuenta con una gran terraza, perfecta para disfrutar ...;36.755019137;-3.950997043;malaga
