precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.350 €/mes;Piso en calle Delicias, nº .;/alquilar/piso-albaicin_distrito18010-45894281155_109300/;Albaicín (Granada Capital);3 habs.;2 baños;150 m²;;"Housfy alquila admirable piso en granada, un espacio para disfrutar en tu día a día.
Este piso fue construido en 1970. 

Caracterí...";37.187434;-3.5914594;granada
800 €/sem;Apartamento en Paseo de la Reina Sofía, 1;/alquilar/apartamento-velilla_distrito-41675443400_500785/;Velilla (Almuñécar);3 habs.;2 baños;106 m²;11ª planta;Bonito y gran apartamento situado en primera línea de playa, en el paseo de reina sofía. A tan solo 5 minutos a pie del centro de ...;36.731095802724965;-3.6822837199571836;granada
A consultar;Ático en calle del Tesorillo;/alquilar/atico-velilla_distrito-34250578474_108500/;Velilla (Almuñécar);2 habs.;3 baños;90 m²;;Dos habitaciones.  Baño y aseo. Gran terraza. Piscina. Parking dentro de la urbanización. Wifi. Consulta precio y disponibilidad[i...;36.744;-3.66487;granada
480 €/sem;Apartamento en calle San Nicolás, 5;/alquilar/apartamento-salobrena_centro_urbano-39169670649_527266/;Salobreña;2 habs.;2 baños;127 m²;Bajo;Superficie total 127 m², apartamento superficie útil 96 m², hab. Individuales: 2, habitaciones dobles: 2, 2 baños, aire acondicion...;36.74784171144748;-3.588922273655789;granada
1.100 €/mes;;/alquilar/piso-pajaritos_plaza_de_toros18012-45060504967_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);4 habs.;1 baño;100 m²;4ª planta;Alquiler estudiantes en avenida madrid, junto a plaza de toros y campus de cartuja. Piso con 4 habitaciones, salón con terraza, co...;37.190577651;-3.606663408;granada
A consultar;;/alquilar/chalet_unifamiliar-velilla_distrito-45007789190_528288/;Velilla (Almuñécar);4 habs.;3 baños;1.200 m²;;"Chalet en venta y alquiler vacacional en almuñécar, zona del capricho  -actualmente se esta reformando-

Ubicación: este impresion...";36.741353;-3.6694932;granada
700 €/mes;;/alquilar/piso-albaicin_distrito18010-27564176932_100500/;Albaicín (Granada Capital);2 habs.;1 baño;69 m²;2ª planta;Piso en alquiler calle elvira coqueta y acogedora vivienda en calle elvira. Segunda planta sin ascensor, en el mismo centro de gra...;37.1807883;-3.5989845;granada
800 €/mes;Casa en calle Rueda Bolas, 6;/alquilar/casa-albaicin_distrito-40836652901_993435/;Albaicín (Granada Capital);2 habs.;2 baños;100 m²;;¡No pierdas la oportunidad de vivir en esta encantadora casa adosada en albaicín! Con una ubicación privilegiada en una zona tranq...;37.17863363333469;-3.5978335612742542;granada
1.100 €/mes;;/alquilar/piso-carretera_de_la_sierra18008-45865664751_101800/;Carretera de la Sierra (Distrito Genil. Granada Capital);4 habs.;1 baño;110 m²;5ª planta;Impresionante piso en alquiler a 5 minutos del centro de granada,  reformado con calidades altas, climatizado todas las habitacion...;37.1650458;-3.5817717;granada
1.000 €/mes;;/alquilar/piso-figares_san_anton18005-45071830833_100500/;Figares-San Antón (Granada Capital);3 habs.;1 baño;79 m²;1ª planta;Se alquila piso de 79 m² con 3 dormitorios, un baño, salón, cocina y patio interior ubicado en el centro de granada en callejón de...;37.1685035;-3.5970131;granada
700 €/mes;;/alquilar/apartamento-granada_capital_centro_catedral-10070250868_513370/;Centro-Catedral (Granada Capital);1 hab.;1 baño;60 m²;3ª planta;Coqueto apartamento en alquiler, totalmente amueblado y equipado, 1 dormitorio, 1 baño, salón, cocina equipada (abierta al salón)...;37.1740856;-3.6001962;granada
650 €/mes;;/alquilar/estudio-zaidin_vergeles18007-44253331358_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);1 hab.;1 baño;30 m²;;;37.1585252;-3.5971994;granada
1.000 €/mes;Piso en calle del Compositor Ruiz Aznar, 8;/alquilar/piso-genil_cervantes18008-45054575584_501273/;Cervantes (Distrito Genil. Granada Capital);3 habs.;2 baños;120 m²;4ª planta;En la encantadora ciudad de granada capital se encuentra este amplio piso en venta. Con una superficie total de 120 m² y distribui...;37.16672;-3.592237;granada
1.420 €/mes;Piso en calle Fray Leopoldo de Alpandeire, 8;/alquilar/piso-pajaritos_plaza_de_toros18014-45883229972_528575/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);5 habs.;3 baños;200 m²;3ª planta;Amplio piso de 5 habitaciones, 2 baños completos, y un aseo. 2 amplios salones, cocina completamente equipada, terraza de ocio y t...;37.184708;-3.607751;granada
700 €/mes;;/alquilar/apartamento-castano_mirasierra18008-45912365117_106000/;Castaño-Mirasierra (Distrito Genil. Granada Capital);2 habs.;1 baño;89 m²;4ª planta;"* el precio incluye la comunidad.
** solo se admiten funcionarios sanitarios o docentes.
*** no se permiten animales.
Disponible e...";37.1555737;-3.5935336;granada
1.000 €/mes;;/alquilar/piso-norte_cartuja-45840381233_100500/;Cartuja (Distrito Norte. Granada Capital);4 habs.;1 baño;100 m²;4ª planta;Piso para estudiantes de 4 dormitorios y 1 baño en zona norte cerca de la facultad de educación física y campus universitario de c...;37.1999576;-3.6018625;granada
800 €/mes;Piso en Avenida de la Ilustración, 125;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45009798193_997271/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;2 baños;86 m²;3ª planta;En granada capital, se encuentra este encantador piso en alquiler. Con una superficie total de 86,39 m² y 2 habitaciones individua...;37.1499;-3.5985074;granada
680 €/mes;Piso en calle Molinos, 68;/alquilar/piso-realejo-95098545536_998322/;Realejo (Granada Capital);2 habs.;1 baño;77 m²;1ª planta;Apartamento amueblado solo estudiantes ubicado en el barrio del realejo y próximo a la nueva facultad de arquitectura y al centro ...;37.17069047587445;-3.5904943254029975;granada
1.100 €/mes;Piso en calle Santa Clotilde;/alquilar/piso-camino_de_ronda18003-97582223367_996567/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;1 baño;98 m²;5ª planta;Piso de 4 dormitorios junto hipercor,   muy luminoso amplia terraza, 1 baño, cocina con lavadero, reformado amueblado moderno, col...;37.17773512835819;-3.6113891389116177;granada
3.000 €/mes;;/alquilar/duplex-figares_san_anton18005-43423570939_516199/;Figares-San Antón (Granada Capital);4 habs.;2 baños;180 m²;8ª planta;Impresionante ático situado en el mismo centro de granada, situado en una octava planta con una distribución impecable , cuenta co...;37.1723136;-3.5995922;granada
1.600 €/mes;Piso en calle calle;/alquilar/piso-calahonda_carchuna18730-35857156232_105400/;Calahonda-Carchuna (Motril);2 habs.;2 baños;75 m²;3ª planta;Referencia: 663bb  se alquila 2ª quincena de agosto en calahonda . Piso que se distribuye en dos dormitorios, aseo y cuarto de bañ...;36.6993788;-3.4182914;granada
1.800 €/mes;;/alquilar/piso-calahonda_carchuna18730-41671894485_527294/;Calahonda-Carchuna (Motril);3 habs.;2 baños;80 m²;2ª planta;Se alquila precioso piso para meses de verano . Estupendo piso para temporada vacacional con todas las comodidades necesarias para...;36.7000784;-3.4183829;granada
965 €/mes;Apartamento en calle Rector Pascual Rivas Carrera, 5;/alquilar/apartamento-playa_granada-807191396_173200/;Playa Granada (Motril);2 habs.;2 baños;93 m²;3ª planta;"Junto al hotel impressive playa granada golf , en pleno campo de golf "" los moriscos"" se alquila apartamento bien amueblado con am...";36.721691;-3.5625744;granada
1.150 €/mes;;/alquilar/atico-realejo18009-45895178702_100500/;Realejo (Granada Capital);3 habs.;2 baños;111 m²;;Ático+garaje+trastero con ascensor totalmente reformado en zona del paseo del salón, en calle estepona , cerca del corte inglés. A...;37.1702816;-3.5940577;granada
750 €/mes;;/alquilar/piso-granada_capital_chana-35933313840_100500/;Chana (Granada Capital);3 habs.;1 baño;73 m²;5ª planta;Piso para alquilar en camino de ronda 189 muy cerca de la caleta, hospitales, juzgados y con parada de metro a 100 metros de la pu...;37.187452053;-3.614644948;granada
1.495 €/mes;;/alquilar/piso-camino_de_ronda18003-45849413835_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);5 habs.;2 baños;139 m²;2ª planta;Cinco dormitorios amplios y ubicado  junto a plaza einstein en calle arabial, aprovecha esta oportunidad! Alquilamos amplio y lumi...;37.1794592;-3.6128062;granada
950 €/mes;Piso en calle de la Pianista Rosa Sabater, 1;/alquilar/piso-genil_cervantes18008-45079532237_526983/;Cervantes (Distrito Genil. Granada Capital);3 habs.;2 baños;140 m²;2ª planta;¡Descubre tu nuevo hogar en una de las mejores zonas de granada! Este precioso piso de 140 m² construidos y 135 m² útiles te ofrec...;37.158657;-3.5876467;granada
1.300 €/mes;;/alquilar/piso-realejo18005-45039298700_100500/;Realejo (Granada Capital);4 habs.;2 baños;154 m²;5ª planta;"Alquilamos este estupendo piso de 150 m². En pleno centro de granada, con vistas a la fuente de las batallas.
 
 Con cuatro dormit...";37.1722115;-3.5994486;granada
550 €/mes;;/alquilar/piso-motril_centro18600-45014045778_108500/;Centro (Motril);2 habs.;1 baño;83 m²;;Piso en alquiler en pleno centro de motril. Se trata de una vivienda de 2 dormitorios, gran salón comedor, cocina independiente am...;36.744901;-3.5203376;granada
1.000 €/mes;;/alquilar/piso-pajaritos_plaza_de_toros18014-44223371610_515238/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);4 habs.;2 baños;100 m²;2ª planta;Piso reformado, colchones y escritorios nuevos, parque. Estudiantes, es una  2 planta con ascensor. 4 dormitorios , 2 baños, salón...;37.1943905;-3.60977;granada
1.100 €/mes;Piso en Plaza de la Trinidad, 1;/alquilar/piso-granada_capital_centro_catedral-35928294670_525859/;Centro-Catedral (Granada Capital);2 habs.;2 baños;83 m²;3ª planta;"Espectacular vivienda de lujo en estado de re estreno en pleno centro junto a catedral en edificio ""singular"" en plaza de la trini...";37.17588058000738;-3.6013459740351617;granada
850 €/mes;;/alquilar/piso-san_ildefonso_hospital_real18012-45027609477_101800/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);2 habs.;2 baños;70 m²;1ª planta;Alquiler en ancha de capuchinos junto jardines de triunfo.consta de 2 dormitorios ,salón comedor con balcón, cocina amueblada y 2 ...;37.1861802;-3.6029049;granada
900 €/mes;;/alquilar/piso-zaidin_vergeles18008-45837888292_515283/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;85 m²;2ª planta;Ponemos en alquiler piso totalmente reformado en calle fontiveros, en el barrio del zaidín una de las zonas con más auge de granad...;37.1612624;-3.5942795;granada
A consultar;;/alquilar/piso-playa_granada18613-45881204340_520312/;Playa Granada (Motril);3 habs.;2 baños;105 m²;3ª planta;Si todavía no has organizado tus vacaciones, rential inmobiliaria te presenta este estupedo piso en playa de granada en una urbani...;36.7228;-3.5623654;granada
650 €/mes;;/alquilar/piso-los_periodistas_parque_almunia_albayda18014-26721524852_100500/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);1 hab.;1 baño;72 m²;Bajo;¡Si valoras tu independencia por encima de todas las cosas tenemos el piso que estas buscando¡. Este precioso piso que hoy te pres...;37.2049165;-3.627686;granada
