precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
500 €/mes;Piso en calle de la Huerta del Desengaño;/alquilar/piso-sanlucar_de_barrameda_las_piletas-24207042538_100500/;Las Piletas (Sanlúcar de Barrameda);3 habs.;2 baños;80 m²;"¡¡ Alquiler 
¡¡¡¡ Temporada escolar 500€/mes!!! ¡¡¡ Plaza de garaje !!!
¡¡¡¡¡ Temporada vacacional consulte disponibilidad!!!!

Zo...";36.775129;-6.3591167;2ª planta;cadiz
460 €/mes;Piso en calle Santa Ana;/alquilar/piso-centro_calzada-44234791411_100500/;Centro-Calzada (Sanlúcar de Barrameda);1 hab.;1 baño;60 m²;"Nuevo !!! Apartamentos turisticos en alquiler,disponibilidad julio y agosto!!
En todo el centro de la ciudad , junto a  calle anch...";36.7804403;-6.352398;;cadiz
450 €/mes;Piso en calle Infanta Beatriz;/alquilar/piso-centro_calzada-30022979549_100500/;Centro-Calzada (Sanlúcar de Barrameda);1 hab.;1 baño;70 m²;Alquiler temporada escolar 2024/2025. En  pleno centro de sanlucar de barrameda, junto a hotel guadalquivir y a unos pasos de la p...;36.781565;-6.3540609;2ª planta;cadiz
750 €/mes;Piso en Centro-Calzada;/alquilar/piso-centro_calzada-32572918250_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;90 m²;Piso en pleno centro a escasos metros de la playa de sanlúcar de barrameda, junto al hotel guadalquivir y la calzada, capacidad pa...;36.7801088;-6.3526548;2ª planta;cadiz
500 €/mes;Piso en calle de la Banda de la Playa;/alquilar/piso-sanlucar_de_barrameda_las_piletas-21710467295_100500/;Las Piletas (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;"Alquiler temporada escolar 2024/2025
No pierdas la oportunidad, precioso piso a unos minutos de la playa y de la plaza cabildo
Zon...";36.777;-6.35929;2ª planta;cadiz
550 €/mes;Piso en Casco  Historico;/alquilar/piso-barrio_alto-41667118296_100500/;Barrio Alto (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;"¡¡¡¡¡¡ Nueva fecha diponible desde el 8/18 de  agosto!!!!

¡¡¡ Alquiler vacacional 2024!!! ¡¡¡Precioso atico !!  Ya solo queda del...";36.7749433;-6.3509065;3ª planta;cadiz
600 €/mes;Piso en calle de la Victoria;/alquilar/piso-centro_calzada-43407410448_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;100 m²;"¡¡¡¡¡ Novedad !!!!!!! Alquiler vacacional!!!!!! Plaza del cabildo!!!!!
Mes de julio libre
Agosto solo queda del 1/11 

Precioso pi...";36.7790655;-6.3546289;2ª planta;cadiz
550 €/mes;Piso en calle del Padre Aldama y Pruaño;/alquilar/piso-sanlucar_de_barrameda_las_piletas-25856398462_100500/;Las Piletas (Sanlúcar de Barrameda);2 habs.;1 baño;80 m²;Alquiler  vacacional disponible julio y agosto !!! Piso en zona centro  y cerca de la playa, 2 dormitorios, baño, cocina totalment...;36.7773802;-6.3577092;Bajo;cadiz
A consultar;Piso en Carretera de la Jara;/alquilar/piso-la_jara_distrito-45909213289_528241/;La Jara (Sanlúcar de Barrameda);2 habs.;2 baños;100 m²;Magnifico apartamento, ubicado en zona muy tranquila en la jara, con todas las comodidades necesarias. Disfruta de una zona de poc...;36.7721989;-6.3775257;Bajo;cadiz
450 €/mes;Piso en calle de la Calzada de la Infanta;/alquilar/piso-centro_calzada-27577902426_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;80 m²;Alquiler temporada escolar, 2024/2025 !!!! Estupendo piso ubicado en la zona centro de sanlúcar, rodeado de comercios (supermercad...;36.7794733;-6.3592324;1ª planta;cadiz
600 €/mes;Piso en Sanlúcar de Barrameda;/alquilar/piso-sanlucar_de_barrameda_las_piletas-16685628598_100500/;Las Piletas (Sanlúcar de Barrameda);2 habs.;2 baños;70 m²;Alquiler turistico !!!!! Magnifico piso situado en zona residencial, en la playa de las piletas, comercios, colegios, supermercado...;36.7765138;-6.3696061;Bajo;cadiz
600 €/mes;Piso en calle de la Calzada de la Infanta;/alquilar/piso-centro_calzada-37503592408_100500/;Centro-Calzada (Sanlúcar de Barrameda);4 habs.;2 baños;100 m²;"¡¡¡¡¡Alquiler vacacional !!!! 
Solo queda disponible del 25 al 31 de agosto, aprovecha para ver las mejores carreras de caballos e...";36.7801338;-6.3595168;2ª planta;cadiz
9.000 €/mes;Casa en Sotogrande Alto;/alquilar/casa-sotogrande_alto11310-45060865144_106000/;Sotogrande Alto (Sotogrande);5 habs.;5 baños;500 m²;Villa de arquitectura moderna y muy diáfana por dentro, tiene muy buenas vistas, es muy tranquila pues es un cull de sac con orien...;36.2762204;-5.3357144;;cadiz
900 €/mes;Casa en calle de Hijuela de Lojo, 2;/alquilar/casa-conil_de_la_frontera_centro_urbano-45097449495_103800/;Conil de la Frontera;3 habs.;;120 m²;"1-7 septiembre 900 €
7-14 septiembre
15-21 septiembre 750 €
Estancia mínima una semana
A partir del 21 de septiembre hasta junio s...";36.2835;-6.0934;;cadiz
12.000 €/mes;Casa en Vistahermosa;/alquilar/casa-el_puerto_de_santa_maria_centro-45086660474_100500/;Centro (El Puerto de Santa María);3 habs.;2 baños;120 m²;Chalet en vistahermosa, en la zona de los veleros, con bajada a playa a 650m por el club med en una de las mejores zonas de cádiz....;36.5953728;-6.2645814;;cadiz
67 €/día;Piso en calle de la Bolsa;/alquilar/piso-centro_calzada-25073193570_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;80 m²;Precioso piso en alquiler vacacional!!!! Semanas, quincenas, mes completo, ( fines de semana ( 67€/dia entrada viernes y salida do...;36.7826112;-6.350299;1ª planta;cadiz
1.120 €/sem;Piso en calle Serones;/alquilar/piso-vallealto-45053743843_528503/;Vallealto (El Puerto de Santa María);4 habs.;1 baño;130 m²;Alquiler vacacional en  puerto de santa maría.disponible para verano.amplio piso con azotea independiente y capacidad de hasta 10...;36.6239015;-6.2156713;1ª planta;cadiz
500 €/mes;Piso en calle de la Calzada de la Infanta;/alquilar/piso-centro_calzada-35080998400_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;"Novedad¡¡¡¡¡ Alquiler vacacional zona centro/playa disponible todas las fechas!!!!!!
Estupendo piso de 2 dormitorios , 1 cama dobl...";36.7794696;-6.3592401;1ª planta;cadiz
1.000 €/mes;Chalet en La Capillita;/alquilar/chalet-el_pino_bajo_de_guia-37540578316_100500/;El Pino-Bajo de Guía (Sanlúcar de Barrameda);2 habs.;2 baños;200 m²;Referencia 382.- junto a la urbanización la capillita, en el distrito de bajo de guía, la inmobiliaria fpuntocom les ofrece una vi...;36.7846897;-6.3491948;;cadiz
700 €/mes;Chalet adosado en Avenida Adlantico;/alquilar/chalet_adosado-costa_de_sancti_petri_playa_de_la_barrosa11139-45867833591_995624/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;3 baños;150 m²;Libre a partir de octubre, incluido. El precio es orientativo, según las personas que vayan. Alquiler mínimo un mes y gastos y hon...;36.3691534;-6.1805865;;cadiz
7.900 €/mes;Chalet rústico en calle de San Ambrosio;/alquilar/chalet_rustico-vejer_de_la_frontera_centro_urbano-45917657128_998400/;Vejer de la Frontera;3 habs.;3 baños;200 m²;"""un juez debe tener en la mano los libros de la ley y el entendimiento en el corazón"" (francis bacon).
Idilica casa de campo en ve...";36.2526168;-5.96818543;;cadiz
1.000 €/mes;Casa adosada en El Ancla;/alquilar/casa_adosada-el_aguila_las_redes_fuentebravia-35866642386_100500/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);3 habs.;3 baños;180 m²;"Alsol inmobiliaria alquila.

Pareado en urbanización el ancla, se encuentra  a pocos metros de la playa el acla, dentro de una urb...";36.6051;-6.27443;;cadiz
990 €/sem;Chalet en Veguetas;/alquilar/chalet-mogarizas_las_rapaces-44264679565_103800/;Mogarizas-Las Rapaces (Chiclana de la Frontera);2 habs.;2 baños;120 m²;Chalet  en veguetas, con 120 m² construidos, 100 m² útiles, 800 m² metros de parcela, 2 dormitorios, 2 baños, reformado, exterior,...;36.3873887;-6.1452036;;cadiz
580 €/mes;Apartamento en Valdelagrana;/alquilar/apartamento-el_puerto_de_santa_maria_valdelagrana-7550376705_100500/;Valdelagrana (El Puerto de Santa María);1 hab.;1 baño;69 m²;Fersa inmobiliaria le ofrece apartamento en alquiler escolar en  el puerto de santa maria, zona valdelagrana a tan solo 5 min de l...;36.571002466;-6.22110802;Bajo;cadiz
3.300 €/mes;Piso en Avenida de Sanlúcar de Barrameda;/alquilar/piso-centro_zona_playas-42541037464_100500/;Centro-Zona Playas (Chipiona);2 habs.;1 baño;60 m²;Magnífico y cómodo piso en primera línea de playa, dispone de 2 dormitorios, salón-comedor con sofá cama, cocina totalmente equipa...;36.7433323;-6.4313582;;cadiz
1.500 €/mes;Chalet en Campo de Gibraltar;/alquilar/chalet-tarifa_centro_urbano-45046433297_108700/;Tarifa;4 habs.;2 baños;250 m²;"¡ Alquila tu hogar ideal en el corazón de facinas!

Descubre esta hermosa casa totalmente renovada de mas o menos 250 m², situada ...";36.144058044;-5.699629198;;cadiz
400 €/mes;Piso en Centro;/alquilar/piso-centro_calzada-25020430923_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;"Alquiler vacacional, precio economico !!   1º quincena de agosto disponible (1150€ )
 Estupendo apartamento en zona centro, junto ...";36.7803215;-6.3497303;1ª planta;cadiz
A consultar;Chalet en Vistahermosa;/alquilar/chalet-el_puerto_de_santa_maria_centro-45047087311_100500/;Centro (El Puerto de Santa María);5 habs.;4 baños;140 m²;"Magnifico chalet independiente en el puerto de santa maría en la urbanización vistahermosa. 
Se alquila por fines de semana, por s...";36.5952573;-6.2643389;;cadiz
4.500 €/mes;Apartamento en La Barrosa;/alquilar/apartamento-sancti_petri_playa_de_la_barrosa11139-97597700994_100500/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);2 habs.;1 baño;75 m²;Se alquila por temporadas un precioso apartamento en la urb. Pinar de don jesús, en primera línea de playa. La vivienda consta de ...;36.3714313;-6.1812254;Bajo;cadiz
600 €/mes;Piso en Avenida Calzada de la Duquesa Isabel;/alquilar/piso-centro_calzada-40865284043_103800/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;90 m²;Piso  en calzada, con 90 m² construidos, 80 m² útiles, 3 dormitorios, 1 baños, semi reformado, exterior, planta 3, 3 armarios, 1 t...;36.7836426;-6.3572784;3ª planta;cadiz
5.100 €/mes;Casa adosada en La Barrosa;/alquilar/casa_adosada-costa_de_sancti_petri_playa_de_la_barrosa11139-43341956511_100500/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);3 habs.;3 baños;140 m²;Se alquila por quincenas temporada de verano. Unifamiliar ubicada en pleno corazón de la playa de la barrosa en una de las mejores...;36.3694477;-6.1804944;;cadiz
1.700 €/mes;Chalet en El Manantial;/alquilar/chalet-el_aguila_las_redes_fuentebravia-45850735233_100500/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);5 habs.;4 baños;295 m²;"Alsol inmobiliaria  alquila este amplio chalet amueblado en la zona de el manantial. 
La vivienda ofrece una comodidad excelente, ...";36.6101697;-6.2830144;;cadiz
1.700 €/mes;Chalet en Vistahermosa;/alquilar/chalet-el_puerto_de_santa_maria_vistahermosa-42588045926_100500/;Vistahermosa (El Puerto de Santa María);4 habs.;2 baños;174 m²;"Chalet ubicado en vistahermosa a menos de 5 minutos andando de la playa y del club del buzo.

Distribuido en 2 plantas con porche ...";36.584217;-6.2667671;;cadiz
850 €/mes;Piso en Fuentebravia;/alquilar/piso-el_aguila_las_redes_fuentebravia-45854033707_100500/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);2 habs.;1 baño;70 m²;"Alquiler en temporada escolar - piso amueblado con vistas al mar

Fantástico piso con vistas al mar  en urbanización de fuentebrav...";36.6133193;-6.2862058;Bajo;cadiz
1.300 €/mes;Apartamento en calle Urbanización Aldea del Coto;/alquilar/apartamento-mogarizas_las_rapaces-42502066906_103800/;Mogarizas-Las Rapaces (Chiclana de la Frontera);3 habs.;2 baños;97 m²;Vacaciones. Apartamento en aldea del coto en primera planta, con tres dormitorios, dos baños, terraza y plaza de parking. Capacida...;36.3797492;-6.1740087;1ª planta;cadiz
650 €/mes;Apartamento en Centro;/alquilar/apartamento-el_mentidero_teatro_falla_alameda11003-38377061576_100500/;El Mentidero-Teatro Falla-Alameda (Cádiz Capital);1 hab.;1 baño;45 m²;Inmobiliaria vivencadiz os presente este coqueto apartamento completamente reformado y equipado, disponible para temporada escolar...;36.5347521;-6.3000871;1ª planta;cadiz
6.000 €/mes;Casa en La Barrosa;/alquilar/casa-sancti_petri_playa_de_la_barrosa11139-92523653618_100500/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);3 habs.;2 baños;100 m²;"Esta unifamiliar está situada en la segunda pista, a pocos metros de la playa.
 La vivienda tiene piscina privada, porche, tres ha...";36.3663192;-6.1702714;;cadiz
4.500 €/mes;Casa en calle Santo Domingo;/alquilar/casa-centro_calzada-45895526021_528597/;Centro-Calzada (Sanlúcar de Barrameda);5 habs.;4 baños;600 m²;Casa señorial en pleno centrl de sanlúcar, junto a iglesia santo domingo y san nicolás. Consta de garaje amplio y un jardin privad...;36.7809814;-6.3496757;;cadiz
2.000 €/sem;Chalet en El Mosquito;/alquilar/chalet-costa_de_sancti_petri_playa_de_la_barrosa11139-44230331227_103800/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;;195 m²;Chalet  en el mosquito, con 195 m² construidos, 190 m² útiles, 1000 m² metros de parcela, 4 dormitorios, 2 baños, buen estado, ext...;36.3700374;-6.1728844;;cadiz
5.500 €/mes;Chalet en La Barrosa;/alquilar/chalet-sancti_petri_playa_de_la_barrosa11139-5924365088_100500/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);3 habs.;2 baños;120 m²;Si quiere pasar una estupendas vacaciones, tenemos la casa ideal. Se trata de un chalet independiente con piscina privada en el po...;36.3826817;-6.2008749;;cadiz
3.300 €/mes;Ático en Avenida de Sanlúcar de Barrameda;/alquilar/atico-centro_zona_noreste-43415994179_100500/;Centro-Zona Noreste (Chipiona);2 habs.;1 baño;60 m²;Bonito y bien ubicado piso de alquiler vacacional el cual dispone de todo lo necesario para disfrutar de unas vacaciones perfectas...;36.7418653;-6.434342;;cadiz
2.000 €/mes;Chalet en El Manantial;/alquilar/chalet-el_puerto_de_santa_maria_centro-40099904539_100500/;Centro (El Puerto de Santa María);4 habs.;3 baños;207 m²;Fersa inmobiliaria ofrece en temporada escolar precioso chalet independiente, cerca de la playa con vistas al mar en  urbanización...;36.6086203;-6.2785698;;cadiz
500 €/mes;Dúplex en Cabo Noval;/alquilar/duplex-centro_calzada-35043014745_103800/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;2 baños;90 m²;Dúplex  en cabo noval, con 90 m² construidos, 3 dormitorios, 2 baños, 1 garaje/s, buen estado, exterior, planta 2, 2 terraza(s), 1...;36.7857983;-6.3516129;2ª planta;cadiz
690 €/mes;Piso en Camposoto;/alquilar/piso-camposoto_gallineras11100-35010339607_100500/;Camposoto-Gallineras (San Fernando);3 habs.;2 baños;128 m²;Vivienda en alquiler en edificio con ascensor.  Consta de amplio salón con gran ventanal, cocina amueblada y equipada de electrodo...;36.4490944;-6.2121353;3ª planta;cadiz
2.000 €/mes;Apartamento en 1ª Pista de La Barrosa;/alquilar/apartamento-costa_de_sancti_petri_playa_de_la_barrosa11139-35069276498_100500/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);2 habs.;1 baño;70 m²;"¿Busca un apartamento cerca de la playa y zonas de ocio, con todas las calidades y bien decorado?
 No deje pasar la oportunidad de...";36.3787321;-6.1859041;1ª planta;cadiz
3.000 €/mes;Chalet en Las Redes;/alquilar/chalet-el_aguila_las_redes_fuentebravia-44229953969_100500/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);4 habs.;3 baños;280 m²;"Precioso chalet a 2 minutos andando de la playa de el ancla para alquiler vacacional.

Disponibilidad para 2ª quincena de agosto

...";36.60259375;-6.276091132;;cadiz
550 €/mes;Apartamento en Camino de los Enamorados, 35;/alquilar/apartamento-pinar_alto_crevillet_menesteo-44250730010_528266/;Pinar Alto-Crevillet-Menesteo (El Puerto de Santa María);1 hab.;1 baño;50 m²;Ocasion vacacional junto a la playa por 550€ la semana. Alquiler de apartamento a 2min de la playa andando , no anual, disponible ...;36.59082857281683;-6.241470319342568;1ª planta;cadiz
1.800 €/mes;Chalet unifamiliar en El Águila-Las Redes-Fuentebravía;/alquilar/chalet_unifamiliar-el_aguila_las_redes_fuentebravia-44194528372_528266/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);4 habs.;3 baños;145 m²;"Alquiler anual a partir de julio chalet en el soto de vistahermosa sin muebles, magnífica ubicación y orientación (sur)
La viviend...";36.600323324;-6.250533919;;cadiz
450 €/mes;Apartamento en Avenida de las Piletas;/alquilar/apartamento-sanlucar_de_barrameda_las_piletas-45912293322_103800/;Las Piletas (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;Apartamento  en avenida piletas, con 70 m² construidos, 65 m² útiles, 2 dormitorios, 1 baños, reformado, exterior, planta 2, 2 arm...;36.7814132;-6.3612351;2ª planta;cadiz
650 €/mes;Piso en calle Libertad;/alquilar/piso-cadiz_capital_centro_historico-26691921737_516894/;Centro Histórico (Cádiz Capital);1 hab.;1 baño;60 m²;Cadizsur servicios inmobiliarios les presenta en alquiler de temporada escolar, ésta vivienda en perfecto estado y en pleno centro...;36.5304514;-6.298605;1ª planta;cadiz
475 €/mes;Piso en Calzada;/alquilar/piso-centro_calzada-45879427540_103800/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;81 m²;Piso  en calzada, con 81 m² construidos, 73 m² útiles, 2 dormitorios, 1 baños, buen estado, exterior, planta 4, 2 armarios, 1 terr...;36.7813111;-6.3553633;4ª planta;cadiz
900 €/mes;Piso en Loreto - Puntales;/alquilar/piso-la_paz_segunda_aguado_loreto11011-45043040497_100500/;La Paz-Segunda Aguado-Loreto (Cádiz Capital);3 habs.;1 baño;71 m²;A pocos minutos de la playa, piso en cadiz zona avenida, 71 m. De superficie, 3 habitaciones,  un baño, propiedad en buen estado, ...;36.5034951;-6.2716288;2ª planta;cadiz
650 €/mes;Apartamento en calle Robles;/alquilar/apartamento-la_caleta_la_vina11002-45056618638_516894/;La Caleta-La Viña (Cádiz Capital);1 hab.;1 baño;60 m²;Cadizsur servicios inmobiliarios, les informa de éste encantador apartamento en alquiler para la temporada escolar 24/25, que se e...;36.530321693;-6.298653605;Bajo;cadiz
450 €/mes;Casa en calle de Blas Infante;/alquilar/casa-centro_historico_la_costilla-40835462309_526725/;Centro Histórico-La Costilla (Rota);2 habs.;2 baños;70 m²;Casita roteña, en planta baja, con patio delantero para cafelito y patio trasero para disfrute propio. Dispone de dos baños, uno e...;36.6184153;-6.3589806;;cadiz
400 €/mes;Apartamento en Bajadilla;/alquilar/apartamento-bajadilla-45920413388_101800/;Bajadilla (Algeciras);1 hab.;1 baño;47 m²;Apartamento en buen estado, de unos 47m². Dispone de una habitación grande, con un gran armario empotrado, salón amplio, cocina y ...;36.1310802;-5.4581684;;cadiz
950 €/mes;Piso en El Mentidero-Teatro Falla-Alameda;/alquilar/piso-el_mentidero_teatro_falla_alameda11003-45881870995_516894/;El Mentidero-Teatro Falla-Alameda (Cádiz Capital);3 habs.;1 baño;85 m²;Cadizsur servicios inmobiliarios les presenta en alquiler de larga duración, este elegante piso reformado y amueblado, ubicado en ...;36.5337277;-6.3013768;Bajo;cadiz
2.000 €/mes;Casa adosada en San Garcia- Campo de Golf;/alquilar/casa_adosada-san_garcia_getares-38351335476_100500/;San García-Getares (Algeciras);3 habs.;2 baños;130 m²;"Fantástico adosado en san garcía  solo mes de junio y julio o quincenas de julio

En urbanización special getares, junto a la play...";36.1029048;-5.4433351;;cadiz
3.000 €/mes;Piso en Avenida de la Ballena, 2;/alquilar/piso-costa_ballena-35855749235_101800/;Costa Ballena (Rota);3 habs.;2 baños;127 m²;Piso en alquiler en costa ballena, rota. Intergolf. Código de turismo (vft/ca/12116). Capacidad (n. º máximo de plazas): 6 persona...;36.6905;-6.40651;1ª planta;cadiz
1.005 €/mes;Apartamento en calle Mozart, 3;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-43343473663_101800/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;2 baños;110 m²;"Disponible septiembre y octubre 2024

Bajo en alquiler en urbanización jardines del infante, costa ballena, chipiona. Signatura rt...";36.6978;-6.41292;;cadiz
600 €/mes;Piso en calle Ancha;/alquilar/piso-centro_calzada-37518859776_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;2 baños;98 m²;"Solo temporada escolar y vacacional, no anual. 

Consulta precios y fechas disponibles.

Piso en calle ancha, en pleno centro de l...";36.7795585;-6.3520453;1ª planta;cadiz
800 €/mes;Piso en Paseo Marítimo;/alquilar/piso-cortadura_zona_franca11011-45011372383_513533/;Cortadura-Zona Franca (Cádiz Capital);2 habs.;1 baño;65 m²;"Alquileres cádiz les ofrece un magnifico piso en pleno paseo marítimo frente a la principal playa de en la capital gaditana.
Esta ...";36.4989183;-6.273703;7ª planta;cadiz
3.000 €/mes;Ático en Centro-Calzada;/alquilar/atico-centro_calzada-42553817851_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;90 m²;"¡Espectacular atico en pleno centro de sanlucar de barrameda!

De este increíble atico lo mas destacable es su amplia terraza con ...";36.7787566;-6.3537584;;cadiz
250 €/día;Piso en calle de Juan Ramón Jiménez;/alquilar/piso-playa_de_santa_maria_del_mar_bahia_blanca11008-45875221044_992717/;Playa de Santa María del Mar-Bahía Blanca (Cádiz Capital);1 hab.;1 baño;40 m²;Oportunidad para poder pasar el mes de agosto en cadiz capital, en la zona de bahía blanca justo a menos de 5 minutos andando de l...;36.5228116;-6.285545;2ª planta;cadiz
1.800 €/sem;Chalet en calle Abeja Reina;/alquilar/chalet-urbanizaciones_zona_norte-45017371952_528503/;Urbanizaciones Zona Norte (El Puerto de Santa María);3 habs.;3 baños;140 m²;"Chalet independiente disponible para alquiler vacacional ,en el puerto de santa maría ,estancia mínima de una semana ,
-parcela de...";36.6116517;-6.2340564;;cadiz
700 €/mes;Piso en El Manantial;/alquilar/piso-el_puerto_de_santa_maria_centro-45867565330_100500/;Centro (El Puerto de Santa María);3 habs.;1 baño;60 m²;"¡¡ Alsol inmobiliairia alquila
!!

 Piso en primera línea de playa con vistas laterales al mar, consta de una bonita cocina americ...";36.610578;-6.2860613;1ª planta;cadiz
