precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
193.000 €;;/comprar/piso-castilleja_de_la_cuesta_centro_urbano-45875013176_100200/;Castilleja de la Cuesta;4 habs.;2 baños;108 m²;;¡Oportunidad única en castilleja de la cuesta! Te presentamos esta encantadora casa adosada de 108 m² construidos, distribuida en ...;37.3866513;-6.0555138;sevilla
291.000 €;Casa adosada en calle Gordal, 26;/comprar/casa_adosada-palomares_del_rio_centro_urbano-4154068423_109700/;Palomares del Río;4 habs.;3 baños;132 m²;;Chalet 57. Casa adosada de obra nueva, de 132 m² de superficie construida, y ubicada en la zona de palomares del río.  Está distri...;37.3185114;-6.0765056;sevilla
169.000 €;;/comprar/piso-aljamar-45929483666_101800/;Aljamar (Tomares);3 habs.;1 baño;115 m²;;Piso vpo en planta baja, en una urbanización privada en la zona de aljamar. Consta de un salón amplio, cocina reformada, tres habi...;37.3724881;-6.0550158;sevilla
360.000 €;;/comprar/casa_adosada-bormujos_centro-45015698620_101800/;Centro (Bormujos);3 habs.;2 baños;227 m²;;"Magnífica casa adosada de 2 plantas y sótano en bormujos. Urbanización con piscina , pista de pádel y zona de juego para niños.
En...";37.370358876;-6.066012979;sevilla
129.990 €;;/comprar/apartamento-casco_antiguo_san_lorenzo41002-43415847833_100500/;San Lorenzo (Distrito Casco Antiguo. Sevilla Capital);;1 baño;32 m²;2ª planta;Coqueto estudio en el centro de sevilla, junto a la alameda de hércules y la plaza de san lorenzo, en edificación típica sevillana...;37.3990707;-5.9951692;sevilla
143.000 €;;/comprar/casa-utrera_centro_urbano-45029520053_100500/;Utrera;4 habs.;2 baños;211 m²;;Magnifica oportunidad de vivir en una urbanización que ofrece la combinación perfecta entre tranquilidad y comodidad, situada a 5 ...;37.191190011;-5.773337584;sevilla
275.000 €;;/comprar/piso-cerro_amate_el_cerro41006-43365494102_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;3 baños;115 m²;2ª planta;"¡Obra nueva!
Piso en segunda planta con ascensor, donde tenemos dos opciones de distribución para que elijas la que mejor se adapt...";37.3745999;-5.9616939;sevilla
255.000 €;;/comprar/casa-oromana-42560415676_106000/;Oromana (Alcalá de Guadaíra);3 habs.;2 baños;244 m²;;"¡¡Se vende casa en campo de las beatas!!

Se vende espectacular casa de una sola planta en zona del campo de las beatas, muy bien ...";37.3270668;-5.8559427;sevilla
188.000 €;;/comprar/piso-montequinto_el_colmenar41089-45047238229_100200/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;;84 m²;1ª planta;"Estupendo piso en av. Europa junto al parque los pinos.
En 1ª planta con patio muy amplio en el que disponemos de armario exterior...";37.3323529;-5.9287521;sevilla
151.000 €;Apartamento en calle Madalena Murillo, nº 29;/comprar/apartamento-gelves_centro_urbano-38338569931_106000/;Gelves;2 habs.;2 baños;Más de 20;;"Ultimo atico a la venta de una promoción de obra nueva recien iniciada, y con entrega en primavera de 2025.
La promoción consta de...";37.3462;-6.02996;sevilla
310.000 €;Piso en Gran Plaza, 2;/comprar/piso-nervion_barrio41005-39201427814_100500/;Nervión (Distrito Nervión. Sevilla Capital);6 habs.;4 baños;151 m²;2ª planta;Se trata de un piso en plena gran plaza, que originalmente tenía vestíbulo de entrada, salón-comedor, 4 dormitorios, 2 baños ,coci...;37.3813;-5.96615;sevilla
246.200 €;Piso en Avenida de las Ciencias, 3;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-4669365171_109700/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;110 m²;6ª planta;Portal 2 - planta 6ª - puerta d. Piso en un edificio de obra nueva de 110  m² de superficie construida y ubicado en la zona de sev...;37.3921537;-5.9203836;sevilla
253.000 €;Piso en Avenida de las Civilizaciones,  s/n;/comprar/piso-nuevo_bulevar-2438725095_109700/;Nuevo Bulevar (Mairena del Aljarafe);3 habs.;2 baños;83 m²;1ª planta;P2 1ºe. Piso en un edificio de obra nueva de 83 m² de superficie construida y ubicado en la zona de mairena del aljarafe, enclavad...;37.34292075;-6.05510303;sevilla
205.000 €;Piso en calle de Chipre, 3;/comprar/piso-elcano_los_bermejales41012-43348383408_106000/;Elcano-Los Bermejales (Distrito Bellavista-La Palmera. Sevilla Capital);2 habs.;1 baño;90 m²;2ª planta;"Piso a la venta en los bermejales.
La vivienda consta de dos dormitorios, salón, cocina independiente y baño.
Dispone de plaza de ...";37.3444;-5.98227;sevilla
178.000 €;Piso en Avenida Felipe González Márquez,  s/n;/comprar/piso-montequinto_el_colmenar41704-4658261902_109700/;Montequinto-El Colmenar (Dos Hermanas);2 habs.;2 baños;100 m²;;Piso en un edificio de obra nueva de 100 m² de superficie construida y ubicado en la zona de dos hermanas. Está distribuido en 2 h...;37.3041103;-5.9365007;sevilla
220.000 €;Casa adosada en calle Carnaval, 49;/comprar/casa_adosada-las_pajanosas-37538729222_525238/;Las Pajanosas (Guillena);3 habs.;3 baños;120 m²;;Alvaross real estate les ofrece esta maravilla de casa adosada con todo lujo de detalles y totalmente reformada durante la pandemi...;37.57809816718865;-6.105238131767186;sevilla
307.000 €;Piso en calle María Galiana,  s/n;/comprar/piso-bellavista_la_palmera_bellavista41013-4667696522_109700/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);2 habs.;2 baños;88 m²;;Piso en una finca de obra nueva de 88 m² de superficie construida y emplazado en la zona de sevilla. Está dispuesto en 2 habitacio...;37.3495158;-5.9755213;sevilla
94.990 €;;/comprar/casa_unifamiliar-castilblanco_de_los_arroyos_centro_urbano-34235335861_525238/;Castilblanco de los Arroyos;3 habs.;1 baño;120 m²;;"Fantástica  casa en castiblanco de los arroyos. En urbanización privada de solo 8 casas cada una independiente , 
La casa es una s...";37.6752204;-5.9893048;sevilla
149.000 €;;/comprar/piso-barrio_leon_el_tardon_blas_infante41010-45071256548_104700/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;;57 m²;;Características del inmueble: piso en triana, en la barriada de 'el carmen', a 2 min de la parada de metro de blas infante. Dispo...;37.3749392;-6.0129629;sevilla
173.500 €;Piso en calle de San Diego, 23;/comprar/piso-san_diego_las_almenas41015-45911068461_528605/;San Diego-Las Almenas (Distrito Norte. Sevilla Capital);4 habs.;1 baño;96 m²;2ª planta;En el municipio de sevilla capital, se encuentra este encantador piso en venta. Con una superficie total de 96 m², distribuidos en...;37.41441;-5.967706;sevilla
299.000 €;;/comprar/piso-san_roque_la_calzada41003-39246842577_106000/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);3 habs.;2 baños;99 m²;3ª planta;"Acanto inmobiliaria le ofrece amplio y luminoso piso  en amador de los rios. !!!!
99 m² construidos, que se distribuyen en una ent...";37.3917998;-5.9830552;sevilla
250.000 €;;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-45899410907_100900/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);4 habs.;2 baños;124 m²;2ª planta;Codomo inmobiliaria ofrece en venta vivienda renta libre de 4 dormitorios con garaje y piscina comunitaria en avenida las ciencias...;37.4021211;-5.9273962;sevilla
230.000 €;Piso en calle Columbretes,  s/n;/comprar/piso-cerro_amate-4388407348_109700/;Cerro Amate (Sevilla Capital);2 habs.;2 baños;123 m²;5ª planta;3, 5ºb. Piso en una finca de obra nueva de 123 m² de superficie construida y emplazado en la zona de sevilla capital, posicionado ...;37.3801754;-5.9148931;sevilla
124.900 €;;/comprar/apartamento-barrio_leon_el_tardon_blas_infante41010-43409233838_100500/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;1 baño;65 m²;Bajo;Tradicional piso en el barrio de triana, en pleno corazón de éste barrio tan característico, dentro de la zona del tardón. Ubicado...;37.3753921;-6.0126983;sevilla
110.000 €;;/comprar/piso-zona_esperanza_de_triana41010-45055534118_104700/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);1 hab.;;61 m²;;"Apartamento en triana

 Características del inmueble: apartamento de 50 m² útiles, distribuido en 1 dormitorio, salón-comedor con ...";37.3772014;-6.0056879;sevilla
485.000 €;Chalet en calle Antonio Morillas Rodríguez,  S/N;/comprar/chalet-montequinto_el_colmenar41704-4603673189_109700/;Montequinto-El Colmenar (Dos Hermanas);5 habs.;3 baños;194 m²;;Chalet de obra nueva de 194 m² de superficie construida y ubicado en la zona de dos hermanas. Está distribuido en 5 habitaciones, ...;37.305306913;-5.926976995;sevilla
174.500 €;Piso en Parcelas R5'.4 y R5'.5 del Sus-Dbp2. Palmas Altas;/comprar/piso-bellavista_la_palmera_bellavista41014-41760645676_109700/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);1 hab.;1 baño;70 m²;;Piso en una finca de obra nueva de 70 m² de superficie construida y emplazado en la zona de sevilla capital, con orientación oeste...;37.33308023882886;-5.981248012735711;sevilla
246.200 €;Piso en Avenida de las Ciencias, 3;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-4669365171_109700/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;110 m²;6ª planta;Portal 2 - Planta 6ª - Puerta D. Piso en un edificio de obra nueva de 110  m2 de superficie construida y ubicado en la zona de Sevilla Capital, enclavado en planta 6. Está distribuido en 3 habitaciones, 2 baños completos y cuenta con certificación energética B. * Plaza y/o trastero incluidos en el precio. Las viviendas de 4D con 2 plazas incluidas. Precios sujetos a disponibilidad. Impuestos no incluidos. Consulta más viviendas disponibles en nuestro punto de venta;37,3921537;-5,9203836;sevilla
172.000 €;;/comprar/casa_adosada-zona_avenida_de_juan_diego-37590192190_525238/;Zona Avenida de Juan Diego (Bormujos);4 habs.;2 baños;120 m²;;Superficie total 120 m², casa adosada superficie útil 120 m², hab. Individuales: 3, habitaciones dobles: 1, 2 baños, aire acondici...;37.3805859;-6.0681032;sevilla
110.000 €;;/comprar/piso-san_jose_de_la_rinconada-40921243403_525238/;San José de La Rinconada (La Rinconada);3 habs.;1 baño;70 m²;Bajo;Alvaross inmobiliaria les ofrece este fantastico piso en una zona muy trnquila de san jose de la rinconada . A pocos mints de sevi...;37.4859753;-5.9482189;sevilla
280.000 €;;/comprar/chalet-bollullos_de_la_mitacion_centro_urbano41110-25036304051_101800/;Bollullos de la Mitación;3 habs.;2 baños;160 m²;;"Oportunidad en urbanización ""la juliana""
Bonito chalet independiente de 160 m² en parcela de 551 m². 
Vivienda de dos plantas dist...";37.3138464;-6.170708;sevilla
210.000 €;;/comprar/casa_unifamiliar-zona_plazas_el_arenal_la_polvora41701-44240857140_521710/;Zona Plazas El Arenal-La Pólvora (Distrito Zona Centro. Dos Hermanas);4 habs.;3 baños;165 m²;;"Casa en venta en calle lope de vega.

Esta magnífica vivienda de 165 m² consta de planta baja, planta primera y castillete.

En pl...";37.2862896;-5.928243;sevilla
220.000 €;;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-43422244029_100500/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);4 habs.;;139 m²;6ª planta;¿Estás buscando un piso ideal para tu familia? ¡Tenemos la solución! Este inmueble se encuentra en una de las zonas principales de...;37.38817956;-5.920135237;sevilla
209.000 €;Casa adosada en Avenida de Europa, nº 00;/comprar/casa_adosada-montequinto_el_colmenar-34206393574_500593/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;3 baños;140 m²;;"Adosado en virgen del pilar, buena zona, muy soleado, con muchísimas posibilidades y una gran oportunidad debido a su precio. 
Cue...";37.336537998547016;-5.934692975077095;sevilla
33.630 €;;/comprar/casa_unifamiliar-las_cabezas_de_san_juan_centro_urbano-36710647196_100200/;Las Cabezas de San Juan;3 habs.;;70 m²;;"Vivienda a reformar en plena avenida a la venta
Vivienda en la avda. Ntro. Padre jesús cautivo, de 71m² construidos y 110m² de sup...";36.9799989;-5.9385028;sevilla
148.000 €;;/comprar/casa-cazalla_de_la_sierra_centro_urbano-31681925861_525238/;Cazalla de La Sierra;6 habs.;2 baños;246 m²;;Alvaroos traviesa les ofrece esta fantástica y gran casa senorial   en un pueblo de los mas bonitos en cazalla de la sierra .con ...;37.929253;-5.7560597;sevilla
180.000 €;;/comprar/piso-triana_casco_antiguo41010-45026850346_104700/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);3 habs.;1 baño;82 m²;;Características del inmueble: piso en pleno corazón de triana, a 3 min de la plaza de altozano y el puente de triana. Dispone de ...;37.3845128;-6.0057086;sevilla
85.000 €;;/comprar/piso-doctor_fedriani41009-45869638393_100200/;Doctor Fedriani (Distrito Macarena. Sevilla Capital);2 habs.;1 baño;57 m²;8ª planta;"El rocio. Piso con ascensor en 8ªplanta de 55m², 2 dormitorios,( antes 3),salón, cocina y baño.
A 2min del hospital virgen de maca...";37.4086985;-5.9816757;sevilla
206.500 €;;/comprar/apartamento-cerro_amate_el_cerro41006-43348209686_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;88 m²;Bajo;"Obra nueva. Próxima entrega.
Bienvenido a tu nuevo hogar en nuestro exclusivo edificio residencial!
Su ubicación privilegiada, en ...";37.3691999;-5.9531641;sevilla
131.050 €;;/comprar/apartamento-parque_alcosa_jardines_del_eden41019-44245314300_100500/;Parque Alcosa-Jardines del Edén (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;1 baño;94 m²;Bajo;"Espléndido piso en el parque alcosa.
¿Le gustaría una vivienda luminosa, con un salón amplio, tres habitaciones y dos baños?
Ésta ...";37.4081492;-5.9192529;sevilla
169.000 €;;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-41701877449_100500/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;102 m²;Bajo;Fantástico piso con plaza de garaje y trastero a escasos metros de la avda. De las ciencias, muy amplio, con techos sorprendenteme...;37.3972813;-5.9205065;sevilla
89.990 €;;/comprar/piso-alcala_del_rio_centro_urbano-40082423175_100500/;Alcalá del Río;3 habs.;2 baños;79 m²;;"Se vende magnifico piso en planta baja.

Cuenta con 3 habitaciones muy luminosas, 2 baños completos (1 de ellos en la habitación p...";37.5163408;-5.9822935;sevilla
139.000 €;;/comprar/piso-alcala_de_guadaira_centro-43402412453_100900/;Centro (Alcalá de Guadaíra);3 habs.;1 baño;80 m²;2ª planta;Piso muy luminosos en zona centro. Excelentes calidades y reciente terminación del edificio. Piso de 3 dormitorios , baño , amplio...;37.340402519;-5.842589122;sevilla
349.000 €;;/comprar/piso-nervion_barrio41005-42582852019_511858/;Nervión (Distrito Nervión. Sevilla Capital);3 habs.;2 baños;90 m²;Entresuelo;¡Bienvenidos a la oportunidad de vivir en una magnífica vivienda en una zona cotizada de la ciudad! Esta amplia vivienda de tres d...;37.3784318;-5.9733515;sevilla
65.000 €;;/comprar/piso-aznalcazar_centro_urbano-41702512253_100500/;Aznalcázar;2 habs.;1 baño;69 m²;1ª planta;Imagina despertar cada mañana en un ambiente fresco y acogedor, donde los rayos del sol se cuelan por las ventanas, llenando cada ...;37.305265695;-6.248490395;sevilla
109.999 €;;/comprar/casa_unifamiliar-osuna_centro_urbano-41758946380_100200/;Osuna;4 habs.;1 baño;139 m²;;Estupendo dúplex en el centro del municipio de osuna (sevilla), cerca de ambulatorio, tiendas comerciales, farmacias, bancos, ayun...;37.2366925;-5.1033995;sevilla
198.000 €;;/comprar/piso-montequinto_el_colmenar41089-45096052900_106000/;Montequinto-El Colmenar (Dos Hermanas);5 habs.;2 baños;117 m²;4ª planta;"""se vende amplio piso de 5 dormitorios en montequinto, con una superficie de 117 metros cuadrados construidos. La propiedad cuenta...";37.345041167;-5.934900585;sevilla
68.260 €;;/comprar/piso-el_cuervo_de_sevilla_centro_urbano-42533816398_100200/;El Cuervo de Sevilla;3 habs.;1 baño;133 m²;;"Zona el gamo (el cuervo).
Piso en primera planta de 133 m² construidos.

• salón con balcón.
• sala de estar.
• 3 dormitorios.
• c...";36.855581214;-6.037533968;sevilla
148.000 €;;/comprar/piso-mairena_del_alcor_centro_urbano-43336839671_100500/;Mairena del Alcor;3 habs.;1 baño;146 m²;1ª planta;"Gran oportunidad de vivir en el centro de mairena del alcor!!

Vivienda de estilo moderno y muy actual, totalmente  reformada en 2...";37.3705683;-5.7514626;sevilla
167.990 €;;/comprar/casa-la_hacienda_nueva_andalucia41703-44266028404_524725/;La Hacienda-Nueva Andalucía (Dos Hermanas);3 habs.;2 baños;116 m²;;Estupenda casa adosada en las portadas, dos hermanas. La vivienda consta de dos plantas y acceso a la azotea transitable. La plant...;37.2695818;-5.9369323;sevilla
298.000 €;;/comprar/piso-san_jose_san_carlos_fontanal41003-45058811200_522565/;San José-San Carlos-Fontanal (Distrito San Pablo-Santa Justa. Sevilla Capital);4 habs.;2 baños;136 m²;3ª planta;Amplia vivienda, situada en tercera planta de edificio cuidado de principio de los años 70, en plena puerta osario, junto a calle ...;37.3929265;-5.9826367;sevilla
220.400 €;Piso en Avenida de las Universidades,  s/n;/comprar/piso-montequinto_el_colmenar41089-4585922113_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;92 m²;1ª planta;Piso en una finca de obra nueva de 92 m² de superficie construida, superficie útil 78,00 m² y emplazado en la zona de dos hermanas...;37.3055966;-5.9439866;sevilla
370.000 €;;/comprar/piso-san_jose_san_carlos_fontanal41003-44183955667_101800/;San José-San Carlos-Fontanal (Distrito San Pablo-Santa Justa. Sevilla Capital);3 habs.;2 baños;120 m²;5ª planta;"¡Descubre este fantástico piso en josé laguillo!

Piso de 120 m² en quinta planta exterior con ascensor, consta de 3 habitaciones ...";37.3943876;-5.9801849;sevilla
147.500 €;;/comprar/casa-palmete41006-45845701101_109300/;Palmete (Distrito Cerro Amate. Sevilla Capital);3 habs.;2 baños;154 m²;;"\""casa de dos plantas en muy buen estado con garaje y azotea a la venta en sevilla, zona padre pio. Ideal para entrar directamente...";37.3705357;-5.9423535;sevilla
185.000 €;;/comprar/piso-montequinto_el_colmenar41089-44172916788_101800/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;125 m²;1ª planta;"Piso en montequinto, sevilla

Ubicación: avenida de europa
Planta: primera planta con ascensor
Distribución: 3 habitaciones y 2 ba...";37.3328544;-5.925932;sevilla
145.000 €;;/comprar/piso-urbadiez_entrepuentes41020-45911331231_109300/;Urbadiez-Entrepuentes (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);1 hab.;1 baño;42 m²;2ª planta;"\""apartamento en buen estado en urbanizacion privada con piscina comunitaria a la venta en sevilla este. Ideal como inversión o pa...";37.4016359;-5.9415376;sevilla
219.900 €;;/comprar/piso-bellavista_la_palmera_bellavista41014-44203395162_100200/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;2 baños;102 m²;2ª planta;"Piso en jardines de hércules con 3 dormitorios y 2 baños.
Cuenta con una habitación principal con un cuarto de baño con bañera.
Co...";37.3312033;-5.9661727;sevilla
109.990 €;;/comprar/duplex-palmete41006-41709267992_101800/;Palmete (Distrito Cerro Amate. Sevilla Capital);3 habs.;2 baños;109 m²;1ª planta;¡El dúplex que estaba buscando! Excelente dúplex  de 109 metros cuadrados de luz por todos lados con un fantástico salón con dos v...;37.3752699;-5.9360013;sevilla
300.000 €;Casa adosada en calle Uh-11 P.P Sen-1,  S/N;/comprar/casa_adosada-montequinto_el_colmenar41089-4570607935_109700/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;;122 m²;;Vivienda 9. Casa adosada de obra nueva, de 122 m2 de superficie construida, y emplazada en la zona de Dos Hermanas.  Está dispuesta en 4 habitaciones y terraza. Cuenta como extras garaje.;37,3264197;-5,9315799;sevilla
125.000 €;;/comprar/chalet_unifamiliar-castilblanco_de_los_arroyos_centro_urbano-43375930548_528078/;Castilblanco de los Arroyos;3 habs.;1 baño;2.500 m²;;¡No dejes pasar esta oportunidad única! Se vende hermoso chalet independiente en una parcela de 2.500 m², con una casa de 93 m² pe...;37.6770511;-5.9920099;sevilla
180.000 €;;/comprar/piso-parque_atlantico_las_naciones_los_arcos41008-45058459459_100200/;Parque Atlántico-Las Naciones-Los Arcos (Distrito Norte. Sevilla Capital);2 habs.;1 baño;69 m²;1ª planta;¡Descubre tu nuevo hogar en el corazón de la ciudad! Este magnífico piso de 78 m² construidos y 60 m² útiles ha sido completamente...;37.4044072;-5.9676686;sevilla
425.000 €;;/comprar/piso-feria_alameda41003-40841490623_100500/;Feria-Alameda (Distrito Casco Antiguo. Sevilla Capital);3 habs.;2 baños;148 m²;3ª planta;Amplio, exterior y muy luminoso, precioso piso situado en recinto cerrado de estilo clásico con bonito patio central rodeado de co...;37.3962645;-5.9903705;sevilla
519.000 €;Piso en Carretera de Carmona;/comprar/piso-miraflores_santa_maria_de_ordas41008-45056031336_109700/;Miraflores-Santa María de Ordás (Distrito Macarena. Sevilla Capital);4 habs.;2 baños;147 m²;;Piso en un edificio de obra nueva de 147 m² de superficie construida y ubicado en la zona de sevilla capital. Está distribuido en ...;37.398908;-5.9802;sevilla
A consultar;;/comprar/piso-lebrija_centro_urbano-44202180696_995571/;Lebrija;3 habs.;2 baños;101 m²;2ª planta;Vendemos piso de 100m² en lebrija, ubicado en la zona las carrascosas, dispone de 3 dormitorios, amplio y luminoso salón con aire ...;36.923970756;-6.077806817;sevilla
240.000 €;Casa en calle Varela de Salamanca, 3;/comprar/casa-nervion_ciudad_jardin41005-32522248216_990078/;Ciudad Jardín (Distrito Nervión. Sevilla Capital);4 habs.;2 baños;121 m²;;Se vende dos pisos independientes en una misma escritura, en la zona de ciudad jardín, al lado de la gran plaza. Costa de una plan...;37.378637699268786;-5.963223468500732;sevilla
142.000 €;;/comprar/piso-arco_norte_la_alqueria41704-45099861963_101800/;Arco Norte-La Alquería (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;87 m²;;Descubre este encantador piso de vivienda de protección oficial (vpo) situado en la planta baja de un moderno edificio en la prest...;37.297030454;-5.933631966;sevilla
85.000 €;;/comprar/casa_adosada-olivares_centro_urbano-27526559930_100500/;Olivares;2 habs.;1 baño;240 m²;;Casa  con 236 m² de parcela, 240 m² construidos de los cuales 145 m² de vivienda y 95 m² de almacén. Es una vivienda con muchas po...;37.4211;-6.15422;sevilla
225.000 €;;/comprar/chalet_pareado-san_ignacio_del_viar-44251219974_528078/;San Ignacio del Viar (Alcalá del Río);3 habs.;2 baños;630 m²;;¡Oportunidad única en san ignacio del viar! Te presentamos este magnífico chalet pareado ubicado en una parcela de 630 m² con 170 ...;37.544352016;-5.99533824;sevilla
160.000 €;;/comprar/piso-pino_montano41015-45864901912_100200/;Pino Montano (Distrito Norte. Sevilla Capital);4 habs.;1 baño;118 m²;;"Buscando tu nuevo hogar en el barrio de pino montano?

Te presentamos esta vivienda de renta libre en la zona de las estrellas que...";37.4225247;-5.9683738;sevilla
83.000 €;;/comprar/piso-san_juan_de_aznalfarache_barrio_alto-45063998297_100200/;Barrio Alto (San Juan de Aznalfarache);4 habs.;;120 m²;10ª planta;Se vende piso de 96m² en san juan alto. La vivienda dispone de 3 habitaciones , salón-comedor, cocina, un cuarto de baño completo....;37.358804214;-6.03537582;sevilla
85.000 €;;/comprar/piso-osuna_centro_urbano-44177163442_510829/;Osuna;3 habs.;1 baño;88 m²;2ª planta;Plaza de la pastora. Amplio piso en 2ª planta que consta de: entrada, cocina amueblada, salón con aire acondicionado, 3 dormitorio...;37.2409035;-5.107479;sevilla
145.000 €;;/comprar/piso-alcala_de_guadaira_nueva_alcala-42551059693_100200/;Nueva Alcalá (Alcalá de Guadaíra);3 habs.;2 baños;73 m²;;"¡Se vende fantástico piso con piscina comunitaria en residencial los angeles!
La vivienda muy luminosa y con buena orientación cu...";37.338566;-5.827783;sevilla
209.700 €;;/comprar/piso-tabladilla_bami41013-40078516197_100500/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);2 habs.;2 baños;94 m²;2ª planta;¡¡Especial inversores!! Piso convertido en dos apartamentos independientes junto al hospital virgen del rocío. Ha leído bien, gran...;37.3613251;-5.9783912;sevilla
96.000 €;;/comprar/piso-san_pablo_santa_justa_san_pablo41007-45864153604_100200/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);2 habs.;1 baño;56 m²;;Magnifico piso totalmente reformado recientemente con buenas calidades. Consta de dos dormitorios, baño, cocina y salón. Entreplan...;37.3948336;-5.9643384;sevilla
55.000 €;;/comprar/piso-san_juan_de_aznalfarache_barrio_alto-42580717913_520505/;Barrio Alto (San Juan de Aznalfarache);3 habs.;1 baño;67 m²;4ª planta;"¡Increíble oportunidad! 

Piso en venta en una ubicación privilegiada, entre la plaza de la constitución y la plaza del auditorio....";37.3573146;-6.0347333;sevilla
185.000 €;;/comprar/piso-zona_plazas_el_arenal_la_polvora41701-3559235513_109700/;Zona Plazas El Arenal-La Pólvora (Distrito Zona Centro. Dos Hermanas);2 habs.;2 baños;69 m²;1ª planta;P. 4 1º a. Piso en un edificio de obra nueva de 69 m² de superficie construida y ubicado en la zona de dos hermanas, enclavado en ...;37.2876805;-5.9291656;sevilla
176.000 €;Piso en Carretera de Sevilla a Coria,  s/n;/comprar/piso-gelves_centro_urbano-4022933357_109700/;Gelves;2 habs.;2 baños;94 m²;1ª planta;Vi-1-3-p01-a. Piso en una finca de obra nueva de 94 m² de superficie construida y emplazado en la zona de gelves, posicionado en p...;37.345427;-6.0249575;sevilla
112.900 €;;/comprar/casa_adosada-coria_del_rio_centro_urbano-43346396967_100500/;Coria del Río;4 habs.;2 baños;136 m²;;Le presentamos una estupenda casa de dos plantas con patio y azotea de 4 habitaciones, 2 baños y sala de estar. La vivienda requie...;37.2808543;-6.0530019;sevilla
195.000 €;;/comprar/piso-centro_dona_mercedes41701-45834934556_101800/;Centro-Doña Mercedes (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;123 m²;2ª planta;"Avalon grupo inmobiliario les presenta este espectacular piso de 123m² en el centro de dos hermanas.

El piso consta de gran salón...";37.281787;-5.9215245;sevilla
175.000 €;;/comprar/casa-alcala_de_guadaira_la_paz-45051828771_517213/;La Paz (Alcalá de Guadaíra);4 habs.;2 baños;105 m²;;Casa con estupendo porche delantero, que da paso a la planta baja, que se distribuye, en una entrada independiente que nos hace má...;37.3447808;-5.8354889;sevilla
165.000 €;Casa adosada en calle del Guadalquivir, 15;/comprar/casa_adosada-bollullos_de_la_mitacion_centro_urbano41110-42546408373_106000/;Bollullos de la Mitación;4 habs.;2 baños;118 m²;;¿Buscas vivienda para entrar a vivir en bollullos de la mitación? ¿Y con piscina comunitaria? Esta oportunidad es justo lo que est...;37.3448;-6.13964;sevilla
135.000 €;;/comprar/piso-pio_xii41008-45017356041_526134/;Pío XII (Distrito Macarena. Sevilla Capital);3 habs.;1 baño;67 m²;3ª planta;Descubre tu nuevo hogar en pio xii! Este fantástico piso de 67 m² construidos y 60 m² útiles ha sido completamente reformado hace ...;37.4062542;-5.9782167;sevilla
370.000 €;;/comprar/casa-oromana-44220837006_104700/;Oromana (Alcalá de Guadaíra);4 habs.;3 baños;208 m²;;"La vivienda que estabas esperando sale a la venta; chalet independiente en parcela de 555 m² y 208 m² de vivienda construida. Se e...";37.3144127;-5.8620799;sevilla
171.000 €;Piso en calle Guayaquil, 1;/comprar/piso-la_oliva_poligono_sur41006-44216349751_511858/;La Oliva-Polígono Sur (Distrito Sur. Sevilla Capital);2 habs.;2 baños;80 m²;3ª planta;"Grandes facilidades en forma de pago y financacion hasta el 90% 

Magnífica oportunidad de ser propietari@ de una vivienda de obra...";37.36500435204621;-5.950853931588881;sevilla
