precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
235.900 €;Ático en Avenida Padre Carlos Ferris Esquina C/ Pelayo,  S/N;/comprar/atico-albal_centro_urbano-4253927105_109700/;Albal;3 habs.;2 baños;105 m²;V22. Ático en un inmueble de obra nueva de 105 m² de superficie construida y situado en la zona de albal. Está estructurado en 2 h...;39.3942;-0.399979;;valencia
172.000 €;Piso en calle Padre Carlos Ferris,  9;/comprar/piso-albal_centro_urbano-3991894924_109700/;Albal;;;;Piso en un edificio de obra nueva y ubicado en la zona de albal, enclavado en planta 2. Incluye extras como ascensor, garaje y tra...;39.398454;-0.4051169;2ª planta;valencia
195.000 €;;/comprar/piso-nou_moles46018-41734440577_524110/;Nou Moles (Distrito L'Olivereta. València Capital);2 habs.;1 baño;80 m²;Adeval servicios inmobiliarios, vende magnifico piso reformado en la avenida de pérez galdos 95, pero todas las ventanas son a la ...;39.4705378;-0.3927503;5ª planta;valencia
620.000 €;;/comprar/piso-sant_francesc46002-15919107454_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);4 habs.;3 baños;220 m²;Grupo alain presenta, magnífico piso en pleno centro de valencia, en zona sant francesc, con 220 metros cuadrados de superficie,  ...;39.4713584;-0.3741403;2ª planta;valencia
180.000 €;;/comprar/piso-arrancapins46008-41700587464_108500/;Arrancapins (Distrito Extramurs. València Capital);2 habs.;1 baño;62 m²;Se vende vivienda, pendiente de terminar la reforma, suelo de gres, ventanas climalit oscilovatientes. El material que falta, tant...;39.469759136;-0.387354386;;valencia
215.000 €;Casa adosada en calle Pozo Pascual y Genis,  2;/comprar/casa_adosada-benaguasil_centro_urbano-4499441024_109700/;Benaguasil;3 habs.;3 baños;210 m²;Casa adosada de obra nueva, de 210 m² de superficie construida, de dos plantas y semisótano, ubicada en benaguasil a 25 minutos de...;39.5892;-0.617456;;valencia
580.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-4591340541_109700/;Godella;4 habs.;3 baños;160 m²;D12-tipo 4 a. Casa adosada de obra nueva, de 160 m² de superficie construida, y situada en la zona de godella.  Está estructurada ...;39.5335155;-0.4354231;;valencia
399.000 €;;/comprar/piso-russafa46005-43370584571_100500/;Russafa (Distrito L'Eixample. València Capital);4 habs.;2 baños;152 m²;"Ref: 08461 -salico vende en magnifica zona -ruzafa

Piso de grandes dimensiones para reformar, aunque las ventanas son nuevas, osc...";39.4615805;-0.3673588;1ª planta;valencia
329.000 €;Chalet en calle Francesc Ferrer Pastor, nº 28;/comprar/chalet-bellreguard_centro_urbano-43368018656_100500/;Bellreguard;3 habs.;4 baños;312 m²;¡Bienvenido a esta hermosa propiedad en bellreguard, situada en la encantadora zona valenciana de la safor! Esta casa independient...;38.9474;-0.167587;;valencia
1.400.000 €;;/comprar/piso-exposicio-41734732733_100500/;Exposició (Distrito El Pla del Real. València Capital);4 habs.;4 baños;218 m²;"Pineda luxury les ofrece vivienda totalmente renovada con vistas al rio turia.

En una de las zonas mas privilegiadas de valencia
...";39.4751018;-0.3651148;7ª planta;valencia
125.000 €;;/comprar/casa-benipeixcar_raval46702-45885805366_104700/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);3 habs.;1 baño;110 m²;Redpiso pone a la venta en exclusiva esta casa de 110 metros , 1º planta casa unifamiliar , de 3 habitaciones , dispone de amplio ...;38.9621738;-0.1845833;;valencia
130.000 €;;/comprar/casa-eixereta-42509962935_524143/;L'Eixereta (Burjassot);2 habs.;1 baño;78 m²;Encantadora planta baja sin vecinos arriba, lista para ser transformada según tus sueños y gustos personales! Ubicada en el corazó...;39.509111386;-0.416036488;;valencia
740.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-3488872742_109700/;Godella;4 habs.;3 baños;212 m²;ODINA 13. Casa adosada de obra nueva, de 212 m2 de superficie construida, y situada en la zona de Godella.  Está estructurada en 4 habitaciones, 3 baños completos y terraza. La Casa adosada tiene piscina. Aporta como extras 2-3 Plazas de garaje en sótano incluidas en el precio.;39,5335155;-0,4354231;;valencia
291.890 €;Casa adosada en Carretera Valencia, 1;/comprar/casa_adosada-betera_centre46117-4543580867_109700/;Centre (Bétera);4 habs.;3 baños;129 m²;A. Casa adosada de obra nueva, de 129 m² de superficie construida, y situada en la zona de soto de la vega.  Está estructurada en ...;39.591658545;-0.459135077;;valencia
104.000 €;;/comprar/casa-carcaixent_centro_urbano-42583864138_995924/;Carcaixent;3 habs.;1 baño;179 m²;¡Bienvenidos a la casa de tus sueños! Este es un chalet pareado de tres plantas, con una ubicación privilegiada a solo 100 metros ...;39.127158997;-0.448348718;;valencia
249.000 €;;/comprar/casa-massarrojos46112-43334858706_997738/;Massarrojos (Distrito Pobles del Nord. València Capital);3 habs.;2 baños;178 m²;"Excelente casa de pueblo en el centro de massarojos

Vivienda ubicada en la localidad de massarojos, a 2 minutos de la localidad d...";39.5399032;-0.4025983;;valencia
335.000 €;;/comprar/atico-patraix_barrio46018-42547151827_108500/;Patraix (Distrito Patraix. València Capital);4 habs.;2 baños;125 m²;Ático en venta en mariano ribera, junto a calle chiva. Luminoso, exterior, con terraza de aproximadamente 35 m². Orientación oeste...;39.4650817;-0.3928463;;valencia
163.000 €;;/comprar/piso-cullera_centre_urba-44264346735_100500/;Centre Urbà (Cullera);3 habs.;2 baños;121 m²;Magnífico piso en la zona de la vega. Rodeado de todos los servicios como pueden ser colegios, comercios, zonas infantiles, superm...;39.1601014;-0.2531503;4ª planta;valencia
135.000 €;;/comprar/casa-caputxins-35887636135_100500/;Caputxins (Alzira);3 habs.;2 baños;171 m²;"Casa de dos plantas en proceso de reforma para acabar. 
Planta baja es todo un garaje-local de 150m² con puerta motorizada. El acc...";39.1461243;-0.4375834;;valencia
220.000 €;;/comprar/atico-arrancapins46008-40016074952_100500/;Arrancapins (Distrito Extramurs. València Capital);3 habs.;1 baño;70 m²;¡Bienvenido a tu nuevo hogar! Este espectacular ático se encuentra en una de las zonas más codiciadas de valencia, la petxina. Con...;39.4675923;-0.3906725;;valencia
77.000 €;;/comprar/casa-bocairent_centro_urbano-35910996832_100900/;Bocairent;4 habs.;2 baños;148 m²;Vivir en un pueblo de sierra es vivir bien, y mas si estás en la zona mas tranquila del pueblo, te presentamos esta vivienda de 1...;38.766997414;-0.612590693;;valencia
195.000 €;;/comprar/chalet-olocau_centro_urbano-44181614580_109300/;Olocau;4 habs.;1 baño;183 m²;"Oportunidad en olocau con inmejorables vistas a la sierra calderona. 

Chalet de 183 m² en  una parcela  rústica de 1084 m² con ja...";39.6648438;-0.514859;;valencia
97.000 €;;/comprar/piso-zona_carrer_de_valencia46900-38378187192_100500/;Zona Carrer de València (Torrent);3 habs.;1 baño;85 m²;"Sin comisiones||||  haz tu oferta

Comprarcasa grupogestorr te presenta esta magnifica oportunidad de tener un piso  con el 100 % ...";39.4401588;-0.4682404;4ª planta;valencia
154.999 €;;/comprar/casa-pere_crespi-41733736493_106700/;Pere Crespí (Alzira);5 habs.;2 baños;259 m²;Gran casa esquinera en alzira, situada muy cerca del parque pere crespí, concretamente en calle pedro esplugues, esquina calle dr....;39.1553749;-0.4314464;;valencia
139.999 €;;/comprar/casa-alzira_centre-37509549189_106700/;Centre (Alzira);3 habs.;2 baños;248 m²;Gran casa adosada en alzira, cerca del centro, en calle salvador santamaria, de 248 m² construidos, y en muy buen estado. La distr...;39.1477323;-0.4373816;;valencia
70.000 €;Casa en Carrer Sant Josep, 3;/comprar/casa-llauri_centro_urbano-14200882307_516920/;Llaurí;5 habs.;3 baños;260 m²;"Magnífica oportunidad para comprar esta fantástica vivienda. 
Está en pleno centro del pueblo, cerca de los comercios y de la farm...";39.14640252204808;-0.3307596876128078;;valencia
135.000 €;Piso en Carrer de Jaume II, 1;/comprar/piso-tavernes_de_la_valldigna_centro_urbano-37549619834_523010/;Tavernes de la Valldigna;3 habs.;2 baños;104 m²;"Casa creativa inmobiliaria vende un estupendo piso en la paya de tavernes de la valldigna.

Este encantador piso en tavernes de la...";39.087045789263044;-0.21525430838071974;1ª planta;valencia
119.900 €;Apartamento en Carrer de Manuel Garcés, 15;/comprar/apartamento-el_far_el_dossel46408-42501952282_521142/;El Far-El Dossel (Cullera);4 habs.;2 baños;120 m²;Bienvenidos al corazón de el faro, donde la brisa marina y el sonido de las olas se fusionan para crear un ambiente de tranquilida...;39.18362;-0.21916199;2ª planta;valencia
120.000 €;Casa adosada en Carrer de Mariano Benlliure, 26;/comprar/casa_adosada-polinya_de_xuquer_centro_urbano-43412030021_100500/;Polinyà de Xúquer;3 habs.;2 baños;355 m²;Casa en el centro del pueblo de 355m² dividida en dos alturas, planta baja de 214m², lo que es el garaje y la primera planta donde...;39.1977;-0.366836;;valencia
1.100.000 €;;/comprar/finca_rustica-la_vila_centre-32536837902_109300/;La Vila-Centre (Ontinyent);10 habs.;4 baños;1.069 m²;Situada junto a un paraje natural único de la comunidad valenciana como es el pou clar, en la localidad de ontinyent, se encuentra...;38.82185612;-0.610633147;;valencia
235.000 €;Apartamento en Carrer de La Rioja, 105;/comprar/apartamento-playa_de_gandia-27552608825_520494/;Playa de Gandia (Gandia);3 habs.;2 baños;150 m²;"Apartamento-bungalow con jardín-terraza privado de 40 m² en planta baja con entrada independiente del resto de edificio.
El aparta...";39.012684392401724;-0.17349163082200317;Bajo;valencia
79.900 €;;/comprar/piso-alginet_centro_urbano-45056853870_100500/;Alginet;3 habs.;2 baños;98 m²;¡Descubre tu nuevo hogar en la prestigiosa avenida de reyes católicos! Este encantador piso de 100 metros cuadrados te ofrece una ...;39.26452876;-0.468438444;4ª planta;valencia
144.000 €;;/comprar/apartamento-sueca_el_perello-39253771223_515510/;El Perelló (Sueca);2 habs.;1 baño;93 m²;"(vivienda no disponible vivienda reservada)

Excelente apartamento...";39.293065307;-0.286619655;1ª planta;valencia
135.000 €;;/comprar/chalet-alcasser_centro_urbano-41701247626_100500/;Alcàsser;3 habs.;;140 m²;"Casa ubicada en alcacer, valencia. 
 Consta de 2 plantas. Planta baja con amplio salón, cocina y un aseo de servicio. Planta alta ...";39.3672707;-0.4439164;;valencia
99.000 €;;/comprar/piso-vilallonga_villalonga_centro_urbano-45076205069_108700/;Vilallonga - Villalonga;4 habs.;2 baños;125 m²;"### hermoso apartamento en venta en el centro de villalonga, valencia

***vista virtual disponible*** - puede solicitar la contras...";38.8850683;-0.2093155;;valencia
79.500 €;Piso en calle Ferrocarril d'Alcoi, 67;/comprar/piso-republica_argentina_iglesia_cristo_rey46702-40833711578_100500/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);2 habs.;1 baño;85 m²;El piso en planta baja se encuentra en la zona centro de gandía y tiene una superficie de 85 metros cuadrados. Cuenta con 2 habita...;38.9668;-0.185718;Bajo;valencia
1.100.000 €;;/comprar/chalet-eliana_montealegre-43374217335_101800/;Montealegre (L'Eliana);5 habs.;5 baños;2.400 m²;Magnífico chalet independiente en venta, ubicado en una parcela de 2400m². Con una superficie de construcción de 800m², esta propi...;39.562405257;-0.547676328;;valencia
200.000 €;;/comprar/piso-canet_en_berenguer_centro_urbano-45930735949_108700/;Canet d'en Berenguer;3 habs.;2 baños;81 m²;¡Increíble oportunidad en la playa de canet!  Este hermoso piso cuenta con una ubicación privilegiada única en segunda linea del m...;39.6846969;-0.2030943;;valencia
130.000 €;;/comprar/casa_adosada-benifaio_centro_urbano-21742595458_524215/;Benifaió;4 habs.;2 baños;191 m²;Benifaió es un municipio de la provincia de valencia y pertenece a la comarca de la ribera alta. Vivir en benifaió te proporciona ...;39.28678347864584;-0.42762502469941577;;valencia
109.000 €;;/comprar/piso-la_font_en_carros_centro_urbano-44195760688_100500/;La Font d'en Carròs;3 habs.;2 baños;119 m²;"Fantástico piso en la font d'en carros.

Esta moderna propiedad a estrenar y con materiales de primera calidad, cuenta con 3 habit...";38.9174759;-0.1736741;3ª planta;valencia
220.000 €;Casa adosada en Carrer de l'Assagador, 29;/comprar/casa_adosada-daimus_centro_urbano-24182481404_100500/;Daimús;4 habs.;3 baños;215 m²;"Fantástico chalet adosado en daimus.
 El inmueble cuenta con 4 plantas distribuidas de la siguiente manera, en la planta baja se e...";38.9706;-0.15385;;valencia
139.000 €;Casa adosada en calle de Nou, 17;/comprar/casa_adosada-piles_centro_urbano-40842627828_523010/;Piles;3 habs.;2 baños;159 m²;"Casa creativa inmobiliaria vende esta magnífico adosado en piles.

El adosado en venta en piles es una encantadora propiedad que o...";38.940089221948604;-0.13056114339393124;;valencia
311.000 €;Piso en Carrer de la Melissa, 42;/comprar/piso-valterna_terramelar46989-4530862797_109700/;Valterna-Terramelar (Paterna);3 habs.;2 baños;140 m²;Esc.a-p3-b. Piso en una finca de obra nueva de 140 m² de superficie construida y emplazado en la zona de paterna, posicionado en p...;39.518937976;-0.437631511;3ª planta;valencia
215.000 €;Casa adosada en calle Pozo Pascual y Genis,  2;/comprar/casa_adosada-benaguasil_centro_urbano-4499441024_109700/;Benaguasil;3 habs.;3 baños;210 m²;"Casa adosada de obra nueva, de 210 m2 de superficie construida, de dos plantas y semisótano, ubicada en Benaguasil a 25 minutos de Valencia, con orientación sureste disfruta de vistas panorámicas a la sierra Calderona. Está distribuida en 3 habitaciones, 2 baños completos, un aseo de cortesía, cocina integrada, salón comedor y terraza. La vivienda dispone de semisótano para garaje y cuarto lavadero.
Además de zonas comunes con salón multiusos y dos piscinas comunitarias. Inicio de obras noviembre - diciembre de 2024, entrega en 24 meses desde el inicio.
Pídanos información.";39,5892;-0,617456;;valencia
132.000 €;;/comprar/apartamento-daimus_centro_urbano-42558305239_100500/;Daimús;2 habs.;1 baño;72 m²;"Apartamento en playa de daimus, 72 m  2 habitaciones dobles,  un baño, salon comedor, cocina y 2 terrazas

Extras: armarios empotr...";38.973527576;-0.141176867;2ª planta;valencia
475.000 €;;/comprar/piso-el_pla_del_remei46004-44260635152_103800/;El Pla del Remei (Distrito L'Eixample. València Capital);2 habs.;;105 m²;Piso  en ensanche, con 105 m² construidos, 2 dormitorios, 2 baños, buen estado, exterior, planta 4, cocina equipada, ascensor, ori...;39.4674228;-0.3733532;4ª planta;valencia
400.000 €;Casa en calle del Padre Luis Navarro, 226;/comprar/casa-el_cabanyal_el_canyamelar46011-42542474730_100500/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);9 habs.;3 baños;190 m²;Esta oportunidad de inversión única ofrece un edificio histórico con tres plantas independientes en la codiciada zona del cabañal,...;39.4708;-0.32909;;valencia
281.000 €;Piso en calle C/ Alcalá Galiano y Luis Cuadau Marco;/comprar/piso-sant_josep_els_metalls-35088505439_109700/;Sant Josep-Els Metalls (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;113 m²;Piso en un edificio de obra nueva de 113 m² de superficie construida y ubicado en la zona de sagunt - sagunto, con orientación nor...;39.665867;-0.220526;;valencia
350.000 €;;/comprar/piso-aiora46022-40024795049_101800/;Aiora (Distrito Camins al Grau. València Capital);4 habs.;2 baños;143 m²;Fantástico piso luminoso y espacioso que consta de 143 metros construidos y se distribuyen en recibidor, 4 habitaciones, 2 baños c...;39.4674174;-0.3473884;5ª planta;valencia
329.000 €;Piso en Plaça de l'Horticultor Corset, 1;/comprar/piso-la_petxina46008-45048485566_992222/;La Petxina (Distrito Extramurs. València Capital);3 habs.;2 baños;132 m²;"Helice inmobiliaria_agencia registrada raicv 2172
Helice inmobiliaria presenta: espectacular vivienda en la zona de petxina, valen...";39.472637;-0.3920787;2ª planta;valencia
170.000 €;;/comprar/chalet-serra_centro_urbano-26737129548_100500/;Serra;4 habs.;2 baños;244 m²;"Chalet sobre terreno de 1.300m² abancalado, con excelentes vistas a la sierra calderona.
 La casa se distribuye en dos plantas, la...";39.684755896;-0.436366324;;valencia
140.000 €;;/comprar/piso-alginet_centro_urbano-945856909367894_109700/;Alginet;3 habs.;2 baños;98 m²;140.000 €. Alginet, av. Estacion, vivienda seminueva, 3 habs. Dobles, amplio salón comedor, cocina oficce, 2 baños completos, gran...;39.26582477;-0.473519962;2ª planta;valencia
170.000 €;;/comprar/piso-avinguda_nou_octubre_port_de_sagunt46520-42510362332_103800/;Avinguda Nou d'Octubre-Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);4 habs.;2 baños;102 m²;"Solidinmuebles vende magnifica vivienda en el puerto de sagunto.
Ubicada en un buen barrio en una 6º planta con ascensor super sol...";39.6627506;-0.2104356;6ª planta;valencia
1.094.999 €;;/comprar/atico-sant_pau46015-42581367695_108700/;Sant Pau (Distrito Campanar. València Capital);4 habs.;2 baños;320 m²;Sin comisiones de agencia al compradors. Se vende espectacular ático, en la calle marina alta, zona de palacio de congresos, rodea...;39.472937522;-0.406927841;;valencia
