precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
650 €/mes;Piso en Paseo de San Cristóbal, 18;/alquilar/piso-almunecar_casco_urbano-45015623114_100500/;Casco Urbano (Almuñécar);2 habs.;;65 m²;2ª planta;"Alquiler de temporadas.
Disponible: todo julio
El precio anunciado no corresponde al periodo veraniego (consultar precio)
 Apartam...";36.7345;-3.70179;granada
600 €/mes;Piso en calle calle Real;/alquilar/piso-torrenueva_costa_torrenueva-37571460654_100500/;Torrenueva (Torrenueva Costa);2 habs.;1 baño;56 m²;1ª planta;Alquiler de septiembre de 2024 a junio de 2025, piso recién reformado, mobiliario nuevo, cocina nueva, 2 habitaciones con cama de ...;36.7048843;-3.4912638;granada
1.100 €/mes;Piso en calle Playa de Cotobro;/alquilar/piso-cotobro18697-35051047021_100500/;Cotobro (Almuñécar);2 habs.;;100 m²;1ª planta;"Costa tropical de granada

El precio anunciado no corresponde a los meses de verano ( consultar precio)
Dsiponible: todo julio

Ap...";36.7344194;-3.7145923;granada
A consultar;Casa en calle de la Cuesta Abadejo;/alquilar/casa-cotobro18690-45006381180_103200/;Cotobro (Almuñécar);3 habs.;2 baños;120 m²;;Sensacional  casa adosada en  urbanización privada en almuñécar con gran piscina, jardines, pista de ...;36.7365;-3.70429;granada
850 €/mes;Apartamento en Avenida del Mediterráneo, 51;/alquilar/apartamento-almunecar_casco_urbano-44171034005_103800/;Casco Urbano (Almuñécar);1 hab.;2 baños;46 m²;10ª planta;Apartamento de un dormitorio, recientemente renovado, con dos camas grandes, aire acondicionado en habitación y salón. Rincón come...;36.73458512099669;-3.702574338920635;granada
850 €/mes;Estudio en calle Avda/ Mediterráneo, nº 51;/alquilar/estudio-cotobro18690-44166884271_103800/;Cotobro (Almuñécar);1 hab.;1 baño;40 m²;;Se alquila por meses, semanas y quincenas. Precio según temporada. Consúltenos disponibilidad sin compromiso.;36.7433558;-3.701075;granada
750 €/mes;Apartamento en Paseo de China Gorda, 6;/alquilar/apartamento-cotobro18690-44252835154_103800/;Cotobro (Almuñécar);1 hab.;1 baño;55 m²;3ª planta;"Se alquila por meses, semanas o quincenas. 
Consultar los precios para los meses de junio, julio, agosto y septiembre.";36.73326097945568;-3.706856280082838;granada
550 €/mes;Casa rústica en calle Estación;/alquilar/casa_rustica-saleres-38340517921_516199/;Saleres (El Valle);1 hab.;1 baño;80 m²;;Casita rustica en el pueblo de saleres en el valle de lecrin, a 20minutos de granada y de la costa, con buen acceso, ambiente muy ...;36.9294333;-3.5978601;granada
1.100 €/mes;Piso en calle Playa de Cotobro;/alquilar/piso-cotobro18697-35058450668_100500/;Cotobro (Almuñécar);2 habs.;;130 m²;1ª planta;"Alquiler de temporadas
Costa tropical de granada 
Dsiponible: todo julio

El precio anunciado no corresponde a los meses veraniego...";36.7330795;-3.7127259;granada
800 €/mes;Apartamento en Camino de Gójar;/alquilar/apartamento-la_zubia_centro_urbano-45087336585_100500/;La Zubia;1 hab.;1 baño;72 m²;Bajo;Espectacular apartamento tipo loft en la zubia, prácticamente a estrenar, con aerotermia. Dispone de 1 dormitorio, baño completo, ...;37.116639315;-3.59992589;granada
800 €/mes;Casa adosada en calle Urbanizacion Monteverde, nº 3 -9;/alquilar/casa_adosada-guadix_centro_urbano-44236818152_100500/;Guadix;3 habs.;;195 m²;;"Vivienda sita en urbanización monteverde, vivienda: 3-9 cp 18500 guadix (granada)
Consta la citada vivienda de 3 plantas, y zona a...";37.2962;-3.12846;granada
550 €/mes;Piso en calle de la Reina Aixa;/alquilar/piso-guadix_centro_urbano-45053861001_100500/;Guadix;4 habs.;;100 m²;1ª planta;Se alquila piso en guadix en plaza de sierra nevada, muy luminoso y en perfecto estado. Cuatro dormitorios, dos baños, cocina amue...;37.303244266;-3.137612645;granada
A consultar;Casa en calle de la Cuesta Abadejo;/alquilar/casa-cotobro18690-45001435046_103200/;Cotobro (Almuñécar);3 habs.;2 baños;120 m²;;Sensacional  casa adosada en  urbanización privada en almuñécar con gran piscina, jardines, pista de ...;36.7365;-3.70429;granada
600 €/mes;Apartamento en Gran Via;/alquilar/apartamento-granada_capital_centro_catedral18001-45062288124_100500/;Centro-Catedral (Granada Capital);1 hab.;1 baño;45 m²;Bajo;"¡Descubre tu nuevo hogar en el corazón de granada!

Te presentamos un encantador apartamento en la prestigiosa gran vía de granada...";37.1761064;-3.5973931;granada
850 €/mes;Casa pareada en calle del Barranco los Marinos;/alquilar/casa_pareada-cotobro18690-44177386460_100500/;Cotobro (Almuñécar);2 habs.;1 baño;108 m²;;"Alquiler de temporadas
El precio anunciado no corresponde a los meses de verano.

¡Descubre esta bonita casa en la exclusiva urban...";36.736;-3.70319;granada
A consultar;Ático en calle del Tesorillo;/alquilar/atico-velilla_distrito-34250578474_108500/;Velilla (Almuñécar);2 habs.;3 baños;90 m²;;Dos habitaciones.  Baño y aseo. Gran terraza. Piscina. Parking dentro de la urbanización. Wifi. Consulta precio y disponibilidad[i...;36.744;-3.66487;granada
