precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
2.100 €/mes;;/alquilar/piso-penya_roja46023-41719542214_100500/;Penya-roja (Distrito Camins al Grau. València Capital);4 habs.;2 baños;160 m²;"Se alquila fantástica vivienda ituada en el emblemático edificio ""torre de francia"", en una planta 19, con orientación este y espe...";39.458315563;-0.343691996;19ª planta;valencia
1.300 €/mes;Chalet adosado en Carrer Carles Boil, 27;/alquilar/chalet_adosado-massamagrell_centro_urbano-43371124084_990486/;Massamagrell;4 habs.;3 baños;120 m²;"Alquiler adosado vacio
Deisu18 inmobiliaria dispone en exclusiva de la gestion  de este inmueble. Adosado en massamagrell en zona ...";39.579334;-0.34798038;;valencia
167 €/día;Apartamento en Plaza de la Rosa de los Vientos, 14;/alquilar/apartamento-playa_de_gandia-45068955314_511366/;Playa de Gandia (Gandia);3 habs.;2 baños;95 m²;Apartamento de uso turistico con licencia de la generalitat valenciana se alquila por semanas, quincenas y mes completo de julio ó...;38.997524;-0.16318795;4ª planta;valencia
1.200 €/mes;;/alquilar/piso-paterna_centre46980-45929810807_109300/;Centre (Paterna);4 habs.;2 baños;117 m²;"Atención empresas.
Ideal trabajadores, o personas recien trasladadas ya que se encuentra con todo el ajuar y menaje de un hogar
Pe...";39.5065572;-0.4401441;;valencia
2.800 €/mes;;/alquilar/piso-sant_francesc46002-43398759159_108500/;Sant Francesc (Distrito Ciutat Vella. València Capital);5 habs.;3 baños;238 m²;Se alquila este maravilloso piso, muy luminoso, amueblado, recién pintado y con cocina, baño y aseo reformado a estrenar. Ubicado ...;39.4686964;-0.3777939;;valencia
850 €/mes;;/alquilar/piso-republica_argentina_iglesia_cristo_rey46702-42539455424_520852/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;116 m²;Alquiler con opcion a compra ,piso paseo germanías, situado entre  paseo germanías con republica argentina, la propiedad ha sido r...;38.965263763;-0.181208159;6ª planta;valencia
890 €/mes;;/alquilar/piso-betero46022-45089071739_109300/;Beteró (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;60 m²;¡No te lo pienses más y ven a descubrir este fantástico piso! Piso acogedor de 60 m² distribuidos en 1 habitación, 1 baño completo...;39.4714221;-0.3358673;Bajo;valencia
1.200 €/mes;;/alquilar/chalet-moncada_centro_urbano-43346810160_100500/;Moncada;4 habs.;3 baños;212 m²;"Chalet ceu estudiantes
Disponible: 1 de julio 2024.
Este chalet para estudiantes de uch ceu, se encuentra en carrer xaloc, 46116, ...";39.5606295;-0.3989811;;valencia
A consultar;;/alquilar/piso-grau_venecia_rafalcaid-44252844045_104700/;Grau-Venècia-Rafalcaïd (Gandia);3 habs.;1 baño;130 m²;Piso de alquiler solo ,turistico  (vacaciones) playa de gandia- grao . Piso de 130 mts. Se alquila solo para vacaciones  , no alqu...;38.964401146;-0.200647702;;valencia
1.500 €/mes;;/alquilar/piso-la_bega_baixa-44244337912_100500/;La Bega Baixa (Distrito Algirós. València Capital);2 habs.;;90 m²;"Moderno piso para estudiantes en plaza xuquer - ¡Disponible desde julio!

¿Buscas un hogar perfecto para tus años de estudio? Este...";39.4766007;-0.3506095;5ª planta;valencia
1.500 €/mes;Piso en Carrer de Xàtiva, 8;/alquilar/piso-la_roqueta46002-25834537353_100500/;La Roqueta (Distrito Extramurs. València Capital);3 habs.;2 baños;154 m²;En pleno centro histórico de valencia, en la misma calle de xàtiva a la altura de la plaza de san agustín, encontramos esta vivien...;39.468;-0.378877;1ª planta;valencia
1.490 €/mes;;/alquilar/atico-el_cabanyal_el_canyamelar46011-37567871549_524786/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;110 m²;Todos soñabamos con volar de pequeños, ah que sí, pues en este estupendo ático tendrás la sensación de volar en el cielo de la mej...;39.4746107;-0.3325891;;valencia
900 €/mes;;/alquilar/piso-pobles_de_oest_benimamet46035-44182118806_100500/;Benimàmet (Distrito Pobles de l'Oest. València Capital);3 habs.;2 baños;95 m²;"Alquiler directo serinfo system.
Ref. 2554. Se alquila vivienda en benimamet. El piso está amueblado, tiene tres habitaciones, coc...";39.5015906;-0.4166181;1ª planta;valencia
1.290 €/mes;;/alquilar/atico-el_grau46024-44249025255_100900/;El Grau (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;65 m²;Calle boters - el grau - poblats maritims. Ático con espectacular terraza de 18m² para disfrutar del clima mediterráneo, habitació...;39.4597382;-0.3369202;;valencia
850 €/mes;;/alquilar/piso-alaquas_centro_urbano-45875343470_100500/;Alaquàs;3 habs.;2 baños;89 m²;¿Buscas piso de alquiler amueblado en torrent? Esta vivienda reformada tiene 90m² y cuenta con tres habitaciones, dos de ellas dob...;39.4583622;-0.4610097;3ª planta;valencia
1.400 €/mes;;/alquilar/chalet-moncada_centro_urbano-45037575366_100500/;Moncada;4 habs.;2 baños;148 m²;Descubre este ático único en el corazón de moncada, para estudiantes del ceu. Cuenta con cuatro amplias habitaciones exteriores, c...;39.5453865;-0.3932153;;valencia
1.900 €/mes;;/alquilar/chalet_pareado-quart_de_poblet_centro_urbano-30018128182_100900/;Quart de Poblet;3 habs.;3 baños;216 m²;"Alquiler de temporada o por meses de esta estupenda casa de pueblo de obra nueva de unos 216 m² construidos.
La casa se distribuye...";39.481859039;-0.442633771;;valencia
1.100 €/mes;;/alquilar/piso-arrancapins46008-43365125167_108900/;Arrancapins (Distrito Extramurs. València Capital);3 habs.;2 baños;130 m²;Piso de 130m², 3 habitaciones con armarios empotrados, amplio y luminoso salón exterior, cocina equipada, 2 baños completos (uno c...;39.4682104;-0.3893189;4ª planta;valencia
1.150 €/mes;;/alquilar/apartamento-guardamar_de_la_safor_centro_urbano-42547168882_100500/;Guardamar de La Safor;2 habs.;2 baños;79 m²;"Alquiler vacacional
Encantador apartamento en la zona de playa de guardamar de la safor. Con 79m²

Este luminoso y bonito apartame...";38.9689377;-0.1359126;5ª planta;valencia
150 €/día;Apartamento en calle Paraninf, nº 4;/alquilar/apartamento-playa_de_gandia-15037582467_511366/;Playa de Gandia (Gandia);3 habs.;2 baños;105 m²;"Alquiler de verano , junio 500€/semana, julio 800€/semana , agosto 850€ /semana

Terminos y condiciones del alquiler vacacional 
L...";38.9954197;-0.1648317;5ª planta;valencia
3.500 €/mes;;/alquilar/atico-sant_francesc46002-95932766408_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;133 m²;Una piso absolutamente especial que hace las delicias para aquellas personas que valoren la exclusividad. La sensación de confort ...;39.4730402;-0.3753506;;valencia
2.000 €/mes;;/alquilar/piso-eixample_gran_via46005-44231514992_100500/;Gran Via (Distrito L'Eixample. València Capital);5 habs.;3 baños;183 m²;"Luminosa propiedad en la gran vía marqués del turia.

La vivienda, situada en una cuarta planta , con una superficie construida ca...";39.465153506;-0.373692924;4ª planta;valencia
2.800 €/mes;;/alquilar/apartamento-playa_de_gandia-40890779608_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;70 m²;"Alquiler gandia verano 2024
Bonito apartamento ubicado en la playa de gandía, en el edificio playamar i, a tan solo 350 metros de ...";38.9962966;-0.1603477;5ª planta;valencia
2.000 €/mes;;/alquilar/apartamento-la_malva_rosa46011-45070407936_109300/;La Malva-rosa (Distrito Poblats Marítims. València Capital);4 habs.;1 baño;81 m²;"Se alquila piso reformado a 500 metros de la playa de la malvarrosa para estudiantes.

La vivienda est&aacute; completamente refor...";39.4820998;-0.3284692;1ª planta;valencia
1.500 €/mes;;/alquilar/piso-sant_francesc46002-45011849207_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);1 hab.;1 baño;95 m²;Grupo alain inmobiliaria, alquila piso en cuidad bella, un primer piso, sin ascensor! Distribuido de una cocina equipada, sala com...;39.4705712;-0.3720759;1ª planta;valencia
3.500 €/mes;Apartamento en calle Cibeles, nº 36;/alquilar/apartamento-playa_de_gandia-20856897774_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;100 m²;"Alquiler gandia verano 2024
 
Impresionante apartamento ubicado en la playa de gandía, en el edificio playasol.
El inmueble cuenta...";38.9974;-0.161037;5ª planta;valencia
3.200 €/mes;;/alquilar/piso-sant_francesc46002-22538192741_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);1 hab.;1 baño;160 m²;"Piso de 156 metros cuadrados totalmente diáfano.
 Se encuentra ubicado en una de las mejores zona de toda valencia, muy céntrico.
...";39.47043666;-0.376044426;1ª planta;valencia
97 €/día;Apartamento en Paseo de La Universidad , nº 8;/alquilar/apartamento-playa_de_gandia-881774588_511366/;Playa de Gandia (Gandia);2 habs.;1 baño;75 m²;Alquiler turistico para julio y agosto apartamento en playa de gandia , con piscina y cochera, consta de dos habitaciones y un bañ...;38.99812649774703;-0.17258433238504248;8ª planta;valencia
2.000 €/mes;;/alquilar/piso-sant_francesc46002-45887043956_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);4 habs.;2 baños;220 m²;Disponible a partir del 1 de agosto-2024. Impresionante piso de 220 m², edificio antiguo señorial, inmueble moderno con calidades ...;39.4684182;-0.3757756;4ª planta;valencia
2.600 €/mes;;/alquilar/piso-rascanya_sant_llorenc46019-17594192900_207800/;Sant Llorenç (Distrito Rascanya. València Capital);4 habs.;3 baños;205 m²;Disponible para vivir desde el 1 de julio de 2024. Se alquila impresionante ático dúplex semiamueblado en edificio residencial, 20...;39.4926534;-0.36076314;8ª planta;valencia
900 €/mes;;/alquilar/piso-rocafort_centro_urbano46111-45062137107_108500/;Rocafort;2 habs.;1 baño;79 m²;Vivienda de 79m² de 2 habitaciones y 1 baño. Tercera planta de un edificio con ascensor construido en 1998. Se alquila con los mue...;39.529652572;-0.409764612;;valencia
A consultar;;/alquilar/piso-playa_de_gandia-39236661972_520637/;Playa de Gandia (Gandia);4 habs.;2 baños;140 m²;"Apartamento frente a la playa con 4 dormitorios y totalmente reformado.
 

           2   dormitorios  con cama de matrimonio.

  ...";39.0057786;-0.1639474;15ª planta;valencia
675 €/mes;;/alquilar/duplex-oliva_nova-30895791702_108900/;Oliva Nova (Oliva);2 habs.;2 baños;81 m²;"No es alquiler anual. Es temporal durante los meses de septiembre a junio.

En una de las playas mas virgen de la comunidad valenc...";38.9040406;-0.0658901;;valencia
1.500 €/mes;;/alquilar/piso-raco_de_bellver-35060484609_100500/;Racó de Bellver (Cullera);3 habs.;2 baños;97 m²;"Se alquila apartamento en cullera. Zona del racó, edificio aigua blava.

Situado en la 2° planta de un edificio que cuenta con 2 a...";39.1802382;-0.237968;2ª planta;valencia
A consultar;Apartamento en Avinguda de la Mediterránea, 11;/alquilar/apartamento-daimus_centro_urbano-44243045129_992623/;Daimús;2 habs.;2 baños;85 m²;Altura piso 2º, apartamento superficie total 85 m², superficie útil 80 m², habitaciones dobles: 2, 2 baños, armarios empotrados, c...;38.97131;-0.1405055;2ª planta;valencia
150 €/día;Apartamento en Carrer la Rábida, 1;/alquilar/apartamento-playa_de_gandia-5099143055_511366/;Playa de Gandia (Gandia);4 habs.;2 baños;110 m²;Ubicado en la zona de playa de gandia, este encantador apartamento en alquiler vacacional destaca por su superficie total de 110 m...;38.996843688208585;-0.16544272587629227;2ª planta;valencia
1.100 €/mes;;/alquilar/piso-illa_perduda46022-45895487544_101800/;L'Illa Perduda (Distrito Algirós. València Capital);3 habs.;1 baño;86 m²;Esta estupenda vivienda en ayora se alquila a estudiantes universitarios que aporten seriedad y solvencia. La zona de día cuenta c...;39.4682851;-0.340072;2ª planta;valencia
3.000 €/mes;;/alquilar/piso-sant_francesc46004-45051452039_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);5 habs.;4 baños;260 m²;Grupo alain alquila exclusiva vivienda de lujo, en finca singular de lujo, de 260 metros, distribuida en 5 dormitorios dobles, 3 b...;39.468875;-0.372501;3ª planta;valencia
665 €/mes;;/alquilar/piso-oliva_nova-30833495960_108900/;Oliva Nova (Oliva);2 habs.;1 baño;75 m²;"No es anual, no incluye julio y agosto

No disponible hasta septiembre 2025.

En las playas v&iacute;rgenes de rabdells, en el mun...";38.904100725;-0.066172419;1ª planta;valencia
1.300 €/mes;;/alquilar/apartamento-playa_de_gandia-31680152203_100500/;Playa de Gandia (Gandia);1 hab.;1 baño;41 m²;"Este bonito apartamento se encuentra en una de las mejores zonas de la playa de gandía, a 10 metros de la arena.
 La vivienda cuen...";39.0061056;-0.1644058;12ª planta;valencia
1.800 €/mes;;/alquilar/atico-arrancapins46007-45838693433_527629/;Arrancapins (Distrito Extramurs. València Capital);3 habs.;2 baños;97 m²;"Espectacular ático en alquiler próximo a centro
Se ofrece gran ático en la ciudad de valència a pocos metros del centro, para alqu...";39.4642215;-0.3864453;;valencia
750 €/mes;;/alquilar/apartamento-playa_de_gandia-41739322874_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;103 m²;"Alquiler vacacional

Encantador apartamento en la playa de gandía, situado en la zona ducal en primera linea. Esta vivienda consta...";39.0079261;-0.1661572;3ª planta;valencia
800 €/mes;;/alquilar/piso-cullera_sant_antoni-39187480091_101800/;Sant Antoni (Cullera);1 hab.;1 baño;63 m²;Disponible solo  para cortas estancias excepto julio y agosto. Julio y agosto no disponible. Engel&völkers les presenta esta magní...;39.1667874;-0.2443396;4ª planta;valencia
3.500 €/mes;;/alquilar/piso-eixample_gran_via46005-44260625909_100500/;Gran Via (Distrito L'Eixample. València Capital);4 habs.;3 baños;236 m²;Grupo alain inmobiliaria, alquila lujoso piso con espectaculares vistas a los jardines del turia de 230 metros  vistas a jacinto b...;39.4689437;-0.3647933;4ª planta;valencia
1.600 €/mes;;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45851302318_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;69 m²;"En el hist&oacute;rico barrio del caba&ntilde;al de valencia se alquila un encantador apartamento antiguo a precio especial para l...";39.4694424;-0.3294808;1ª planta;valencia
1.500 €/mes;;/alquilar/piso-sant_francesc46002-45093531776_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;83 m²;Grupoa alain inmobiliaria. Alquila hermoso piso, primera planta, sin ascensor!  De 2 habitaciones, 1 baño. Totalmente equipado y a...;39.4706017;-0.3720762;1ª planta;valencia
1.700 €/mes;;/alquilar/piso-eixample_gran_via46005-45902430277_100500/;Gran Via (Distrito L'Eixample. València Capital);2 habs.;1 baño;79 m²;Grupo alain alquila estupenda y luminosa vivienda exterior de lujo totalmente reformada de 80 metros cuadrados con salón y habitac...;39.4655746;-0.368125;4ª planta;valencia
2.100 €/sem;;/alquilar/chalet_adosado-el_far_el_dossel46408-43431515659_515121/;El Far-El Dossel (Cullera);3 habs.;3 baños;337 m²;Este chalet adosado en cullera es ideal para tus vacaciones. Con una superficie total de 337 m² y 212 m² útiles, cuenta con 3 habi...;39.1857933;-0.2268727;;valencia
1.500 €/mes;;/alquilar/apartamento-santa_anna_urbanitzacions46730-35046628389_100500/;Santa Anna-Urbanitzacions (Gandia);2 habs.;2 baños;80 m²;"Este apartamento se encuentra en una de las zonas más solicitadas de la playa de gandía.

La vivienda está compuesta por dos dormi...";38.9735435;-0.1881946;Bajo;valencia
1.800 €/mes;;/alquilar/apartamento-alboraia_alboraya_centro_urbano-37519696107_101800/;Alboraia - Alboraya;4 habs.;3 baños;180 m²;La propiedad goza de unas preciosas vistas al embarcadero de port saplaya, siendo muy luminoso y amplio ya que son dos propiedades...;39.508913945;-0.333635132;;valencia
1.800 €/mes;Piso en Avenida del Maestro Rodrigo, 93;/alquilar/piso-sant_pau46015-45916134890_101800/;Sant Pau (Distrito Campanar. València Capital);4 habs.;2 baños;148 m²;Referencia del inmueble 7683 estupenda vivienda en la zona de san pau. Edificio residencial con piscina comunitaria y zona infanti...;39.4844;-0.402616;2ª planta;valencia
3.350 €/mes;;/alquilar/chalet-la_canyada_la_canada46182-44258406427_106700/;La Canyada - La Cañada (Paterna);4 habs.;3 baños;180 m²;"Alquiler chalet independiente en la cañada - a estrenar
Tiene 4 habitaciones con grandes armariadas en todas ellas, 2 baños comple...";39.5274282;-0.4808149;;valencia
A consultar;;/alquilar/apartamento-playa_de_gandia-39234031890_520637/;Playa de Gandia (Gandia);2 habs.;1 baño;50 m²;"El apartamento se alquila a estudiantes universitarios durante el curso y para vacaciones durante el verano.

Apartamento  complet...";38.999739;-0.1589329;Bajo;valencia
2.800 €/mes;;/alquilar/atico-sant_francesc46002-45034627573_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;80 m²;Grupo alain alquila atico de lujo junto plaza ayuntamiento con una superficie de 84 m² mas 40 m² de terraza, con un amplio salón c...;39.4688345;-0.3744688;;valencia
2.000 €/mes;;/alquilar/apartamento-alboraia_alboraya_centro_urbano-45930476323_101800/;Alboraia - Alboraya;2 habs.;2 baños;96 m²;"Consultar precio en función de la estancia.
Engel&völkers les presenta este maravilloso piso con unas vistas privilegiadas, que co...";39.514450366;-0.320680375;4ª planta;valencia
2.000 €/mes;;/alquilar/apartamento-la_malva_rosa46011-45047418241_109300/;La Malva-rosa (Distrito Poblats Marítims. València Capital);4 habs.;2 baños;84 m²;"¡Bienvenido a tu nuevo hogar en valencia!

Este apartamento de 4 dormitorios recientemente renovado y completamente amueblado cerc...";39.4815796;-0.3287453;2ª planta;valencia
1.600 €/mes;;/alquilar/apartamento-daimus_centro_urbano-32565949987_100500/;Daimús;3 habs.;2 baños;90 m²;Situado en la zona céntrica de la playa de daimús y a tan sólo 10 metros de la arena, encontramos este apartamento diseñado y cuid...;38.973952547;-0.140258592;3ª planta;valencia
1.350 €/mes;;/alquilar/piso-benimaclet_barrio-45898554952_207800/;Benimaclet (Distrito Benimaclet. València Capital);4 habs.;2 baños;105 m²;Ideal para estudiantes. Este encantador piso en alquiler se encuentra en la demandada zona de benimaclet, en valència capital. Se ...;39.4840998;-0.3621764;2ª planta;valencia
990 €/mes;;/alquilar/piso-el_puig_de_santa_maria_centro_urbano-45073868894_109300/;El Puig de Santa Maria;2 habs.;1 baño;85 m²;"Cm properties presenta este apartamento en play-puig.
Disponible de 9 de septiembre hasta 31 de mayo.
Apartamento totalmente acond...";39.575296563;-0.277910335;;valencia
1.800 €/mes;;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45029222958_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;85 m²;"Cabanyal estate ofrece en alquiler un piso en plaza del canyamelar, valencia.

La vivienda tiene una superficie de 85 metros cuadr...";39.4790074;-0.3517751;1ª planta;valencia
1.250 €/mes;;/alquilar/apartamento-playa_de_gandia-33394167982_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;71 m²;"Este coqueto apartamento se sitúa en el centro de la playa de gandía muy cerca de todos los servicios y de la playa.

La vivienda:...";38.9979753;-0.1626036;3ª planta;valencia
5.000 €/mes;Chalet en Carrer de la Reina Fabiola, 4;/alquilar/chalet-eliana_montesol-6741292975_100500/;Montesol (L'Eliana);4 habs.;2 baños;230 m²;Se alquila mes de agosto. Está pensando veranear al lado de valencia,  donde pueda ir todos los días en coche al trabajo, y tardar...;39.5537;-0.522797;;valencia
A consultar;;/alquilar/piso-alfarrasi_centro_urbano-44218719470_518953/;Alfarrasí;4 habs.;2 baños;120 m²;Piso reformado en alfarrasí, con puerta de acceso blindada y cristales climalit. Distribuido en cocina con galería, comedor, tres ...;38.90371087;-0.496685752;2ª planta;valencia
550 €/mes;;/alquilar/apartamento-oliva_nova-40891018448_108900/;Oliva Nova (Oliva);1 hab.;1 baño;45 m²;"De septiembre hasta mediados de junio. Leer hasta el final

En las playas v&iacute;rgenes de rabdells, en el municipio de oliva, c...";38.9042471;-0.0670809;;valencia
750 €/mes;;/alquilar/piso-platja_del_port_de_sagunt-45873193752_100500/;Platja del Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);4 habs.;1 baño;118 m²;"*primera planta en alquiler*

Primera planta sin ascensor de 118m² distribuidos en amplio salón/comedor, cocina en perfecto estado...";39.65924;-0.2153487;1ª planta;valencia
2.000 €/mes;;/alquilar/apartamento-playa_de_gandia-31742125331_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;120 m²;Si quieres despertar con vistas al mar este verano 2024 completamente equipado desde el 26 de junio al 5 de julio (por la mañana) ...;39.0057786;-0.1639474;3ª planta;valencia
130 €/día;Apartamento en Carrer Illes Canàries, 20;/alquilar/apartamento-playa_de_gandia-15023223780_511366/;Playa de Gandia (Gandia);1 hab.;1 baño;75 m²;En el municipio de gandia, se encuentra este encantador apartamento en la zona de playa de gandia. Ubicado en un 8º piso, cuenta c...;39.00085326636685;-0.16471509049615546;8ª planta;valencia
1.850 €/mes;;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45080039036_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;2 baños;101 m²;"Se alquila amplio y luminoso piso en calle de la reina. En alquiler por mes, y alquiler m&aacute;ximo por 11 meses.

El piso est&a...";39.465258;-0.3292462;1ª planta;valencia
1.200 €/mes;;/alquilar/piso-vara_de_quart46014-45907753786_992784/;Vara de Quart (Distrito Patraix. València Capital);3 habs.;2 baños;98 m²;"Quieres vivir en una encantadora vivienda ? 

Pues ésta es la vivienda que estás buscando. 

La perfecta distribuición de sus 3 ha...";39.4636392;-0.3974958;1ª planta;valencia
1.800 €/mes;;/alquilar/piso-alboraia_alboraya_centro_urbano-45877608697_109300/;Alboraia - Alboraya;2 habs.;2 baños;127 m²;"Cm properties presenta este apartamento en la patacona (alboraya)
Moderno y precioso apartamento en la playa de la patacona (albor...";39.486096072;-0.328866596;;valencia
1.500 €/mes;;/alquilar/piso-aiora46022-45092417967_100500/;Aiora (Distrito Camins al Grau. València Capital);3 habs.;1 baño;90 m²;Amplio piso en la zona de la creu del grau, valencia. Con una superficie de 90 m², cuenta con 2 habitaciones dobles y una sencilla...;39.4651487;-0.3466752;1ª planta;valencia
1.100 €/mes;;/alquilar/piso-montolivet46006-30031908618_100500/;Montolivet (Distrito Quatre Carreres. València Capital);3 habs.;1 baño;92 m²;"Ref.: 32803
Vivienda totalmente reformada con primeras calidades, 80 m. 3 habitaciones, salon, cocina con mobiliario  completament...";39.4619355;-0.3643784;5ª planta;valencia
800 €/mes;;/alquilar/piso-riba_roja_de_turia_centro_urbano-45867765510_101800/;Riba-roja de Túria;3 habs.;2 baños;101 m²;¡Descubre tu nuevo hogar en la calle pizarro! Este encantador piso de 100 m² construidos y 91 m² útiles, ubicado en la tercera pla...;39.5460807;-0.5747809;;valencia
1.300 €/mes;;/alquilar/piso-montolivet46006-42535205043_100500/;Montolivet (Distrito Quatre Carreres. València Capital);4 habs.;2 baños;117 m²;"Vivienda de 117m², 4 dormitorios, 2 baños, cocina independiente con galeria, salón comedor con balcón,  4º piso con ascensor.
Equi...";39.4589301;-0.3626581;4ª planta;valencia
1.500 €/mes;;/alquilar/piso-albors46021-44259907393_100500/;Albors (Distrito Camins al Grau. València Capital);3 habs.;;68 m²;"Disponible a partir del 02 de agosto, alquiler disponible para minino de dos meses y máximo 4 meses. 
La vivienda ha sido reformad...";39.467052632;-0.354412877;4ª planta;valencia
A consultar;;/alquilar/piso-playa_de_gandia-39211474119_520637/;Playa de Gandia (Gandia);2 habs.;2 baños;85 m²;Este apartamento se alquila para estudiantes universitarios durante el curso y para turistas durante el verano - ( no se alquila p...;39.0009111;-0.1642501;Bajo;valencia
1.600 €/mes;;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45904035384_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);4 habs.;2 baños;121 m²;"Vivienda en alquiler en pleno cabañal.

La vivienda tiene 4 habitaciones amplias, 2 baños y una cocina totalmente equiapada y prep...";39.4718307;-0.331242;3ª planta;valencia
