precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.200 €/mes;Piso en Printzipe Kalea;/alquilar/piso-abando_ensanche48001-45920827811_101800/;Abando Ensanche (Distrito Abando. Bilbao);2 habs.;1 baño;74 m²;"Inmobiliaria campuzano alquila piso en la calle príncipe, junto a la calle buenos aires y muy cercano a la plaza circular.
Con 74 ...";43.262433298;-2.924950111;2ª planta;vizcaya_bizkaia
1.200 €/mes;Piso en Zabalburu-Diputación;/alquilar/piso-zabala48003-35837574453_109300/;Zabala (Distrito Ibaiondo. Bilbao);3 habs.;1 baño;70 m²;Alquiler de piso por temporadas, ideal estudiantes, trabajadores, temporadas cortas. Vivienda totalmente reformada y equipada. La ...;43.2523172;-2.934352;;vizcaya_bizkaia
900 €/mes;Piso en calle de Enrique Eguren, 9;/alquilar/piso-ametzola48012-46692662873_997423/;Ametzola (Distrito Errekalde. Bilbao);2 habs.;1 baño;85 m²;Este encantador piso de alquiler se encuentra en la zona de ametzola, en bilbao. Situado en el primer piso, cuenta con una superfi...;43.256368510076356;-2.9384804171953363;1ª planta;vizcaya_bizkaia
1.650 €/mes;Piso en Atxukarro Doktorearen Kalea, 3;/alquilar/piso-indautxu48011-46692105271_525887/;Indautxu (Bilbao);3 habs.;2 baños;100 m²;Fantástica vivienda en el corazón de bilbao junto a la salida de metro de la plaza moyua, rodeada de todos los servicios, supermer...;43.262726;-2.9371765;4ª planta;vizcaya_bizkaia
950 €/mes;Piso en calle Barrenkale, 3;/alquilar/piso-casco_viejo_zazpi_kaleak48005-45837287040_100500/;Casco Viejo - Zazpi Kaleak (Distrito Ibaiondo. Bilbao);1 hab.;1 baño;50 m²;"Casco viejo, calle barrenkale barrena.
Apartamento en alquiler, exterior con un balcón que da a la calle pelota con vistas a la ri...";43.2569;-2.92565;2ª planta;vizcaya_bizkaia
1.100 €/mes;Piso en calle Elizondo;/alquilar/piso-santutxu48004-25894043675_515327/;Santutxu (Distrito Begoña-Santutxu. Bilbao);3 habs.;2 baños;89 m²;Santutxu,  ¡¡¡¡¡Alquiler temporal!!!!!. Disponible a partir de febrero de 2025. Precioso piso en la zona centro, exterior y con ex...;43.2534718;-2.9109283;9ª planta;vizcaya_bizkaia
2.400 €/mes;Piso en Abando;/alquilar/piso-abando_ensanche48001-44253101833_109300/;Abando Ensanche (Distrito Abando. Bilbao);4 habs.;2 baños;145 m²;Inmobiliaria althena alquila precioso piso en el ensanche. Alquiler destinado a grupos de estudiantes, profesionales o familias. A...;43.2631719;-2.9251761;;vizcaya_bizkaia
1.400 €/mes;Piso en calle de Itsasbide;/alquilar/piso-gorliz_centro_urbano-45854644411_528475/;Gorliz;4 habs.;2 baños;125 m²;"Se alquila amplio piso de 125m². 
Salón con acceso a gran terraza cerrada, 4 habitaciones con armarios, cocina equipada, baño, ase...";43.414571629;-2.934131046;4ª planta;vizcaya_bizkaia
1.200 €/mes;Piso en Algorta Centro;/alquilar/piso-getxo_algorta48991-46737467007_102200/;Algorta (Getxo);2 habs.;1 baño;68 m²;"En getxo, algorta centro, calle peatonal, próximo a todos los servicios y comercios, junto a parada de metro.

Piso de dos dormito...";43.3504134;-3.0116931;3ª planta;vizcaya_bizkaia
1.400 €/mes;Piso en Las Arenas;/alquilar/piso-areeta48930-39182828287_109300/;Areeta (Getxo);2 habs.;1 baño;75 m²;"Alquiler por temporada en las arenas-getxo (temporadas cortas, desplazados, vacaciones. )
Ach pone en alquiler preciosa vivienda r...";43.3256011;-3.0143652;;vizcaya_bizkaia
1.200 €/mes;Piso en Salsidu Etorbidea;/alquilar/piso-getxo_algorta48991-40008746336_109300/;Algorta (Getxo);2 habs.;1 baño;50 m²;"&nbsp;alquiler temporal. Preciosa vivienda reformada en salsidu, algorta, getxo. 
La vivienda dispone de hall, sala, cocina indepe...";43.3541907;-3.0040285;;vizcaya_bizkaia
1.200 €/mes;Piso en Alameda de Mazarredo;/alquilar/piso-abando_ensanche48009-45072314232_287100/;Abando Ensanche (Distrito Abando. Bilbao);2 habs.;1 baño;67 m²;Piso en abando con una superficie de 66m² distribuidos en salón, 2 habitaciones, cocina equipada y 1 baño. La vivienda está amuebl...;43.2662335;-2.9302883;7ª planta;vizcaya_bizkaia
2.000 €/mes;Piso en Indautxu;/alquilar/piso-indautxu48011-44237190825_109300/;Indautxu (Bilbao);3 habs.;2 baños;112 m²;"Rodriguez arias /alameda de recalde
Piso para estrenar para estancias temporales en el centro de bilbao. Se encuentra ubicado en l...";43.2618872;-2.9348378;;vizcaya_bizkaia
3.000 €/mes;Piso en Plaza de Euskadi;/alquilar/piso-abandoibarra_guggenheim48009-45843101875_101800/;Abandoibarra-Guggenheim (Distrito Abando. Bilbao);3 habs.;3 baños;142 m²;"Inmobiliaria campuzano alquila piso de lujo en una de las zonas más emblemáticas de bilbao, en la plaza euskadi.
Distribuido en tr...";43.2674297;-2.9374617;1ª planta;vizcaya_bizkaia
1.400 €/mes;Piso en calle de Joaquín Achucarro Arisqueta;/alquilar/piso-leioa_centro_urbano-45027466466_100500/;Leioa;3 habs.;2 baños;95 m²;"Artaza- zona sanitas- vivienda totalmente exterior, muy soleada con vistas despejadas y dos balcones.
La vivienda se distribuye de...";43.3341335;-2.9938991;4ª planta;vizcaya_bizkaia
2.500 €/mes;Piso en Autonomia Kalea;/alquilar/piso-ametzola48012-33377612824_100500/;Ametzola (Distrito Errekalde. Bilbao);5 habs.;2 baños;110 m²;Inmobiliaria indautxu alquila piso para estudiantes ,500€ habitación (consumos agua,luz, calefacción e internet a parte (30/35€ me...;43.257869401;-2.945090951;1ª planta;vizcaya_bizkaia
2.000 €/mes;Piso en Indautxu;/alquilar/piso-indautxu48011-45908972303_109300/;Indautxu (Bilbao);4 habs.;2 baños;129 m²;"Estudiantes, estupendo piso en indautxu de cuatro habitaciones y dos baños. 
Amplio piso para alquiler a estudiantes. La vivienda ...";43.2625121;-2.9376623;;vizcaya_bizkaia
1.500 €/mes;Piso en calle de Argiñena;/alquilar/piso-gorliz_centro_urbano-46667732422_528475/;Gorliz;2 habs.;2 baños;95 m²;"Se alquila piso e gorliz para el mes de septiembre.
95m². Salón con salida a terraza cerrada, 2 habitaciones, cocina equipada con ...";43.4122095;-2.9321615;1ª planta;vizcaya_bizkaia
1.950 €/mes;Piso en Zabalburu-Diputación;/alquilar/piso-iralabarri48003-38423021840_109300/;Iralabarri (Distrito Errekalde. Bilbao);4 habs.;2 baños;90 m²;Alquiler a estudiantes, empresas, trabajadores, por temporada. Vivienda a estrenar en el centro de bilbao. Junto a las paradas de ...;43.2543486;-2.9335905;;vizcaya_bizkaia
2.800 €/mes;Piso en Indautxu;/alquilar/piso-indautxu48013-42560180468_108900/;Indautxu (Bilbao);5 habs.;2 baños;125 m²;"Disponible julio y agosto 2024

Piso muy luminoso junto a la plaza campuzano.

Bonita vivienda en indautxu de 115m² aprox., distri...";43.2634733;-2.9420501;;vizcaya_bizkaia
