precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
800 €/mes;Piso en calle Paúl, 2;/alquilar/piso-jerez_de_la_frontera_centro11402-8395446780_100500/;Centro (Jerez de la Frontera);3 habs.;2 baños;98 m²;1ª planta;"Vivienda situada en zona de puertas de sevilla muy cerca del centro y rodeada de todo tipo de comercios y supermercados. 

La viv...";36.6906;-6.13546;cadiz
2.400 €/mes;Chalet en Carretera Puerto-Rota;/alquilar/chalet-urbanizaciones_zona_norte-45095751706_526077/;Urbanizaciones Zona Norte (El Puerto de Santa María);5 habs.;5 baños;200 m²;;Magnífico chalet con piscina, situado en la carretera de fuentebravía a 7 minutos andando al centro comercial de vistahermosa y a ...;36.601318465;-6.252551265;cadiz
700 €/mes;Dúplex en Camino Cerro del Molino;/alquilar/duplex-mogarizas_las_rapaces-46722901068_100500/;Mogarizas-Las Rapaces (Chiclana de la Frontera);2 habs.;2 baños;80 m²;Bajo;2. Casa/chalet → casa tipo dúplex en chiclana de la frontera zona el sotillo, 80 m. De superficie,  una habitación doble y  una ha...;36.3801325;-6.1740381;cadiz
460 €/mes;Piso en calle Santa Ana;/alquilar/piso-centro_calzada-44234791411_100500/;Centro-Calzada (Sanlúcar de Barrameda);1 hab.;1 baño;60 m²;;"Nuevo !!! Apartamentos turisticos en alquiler,disponibilidad julio y agosto!!
En todo el centro de la ciudad , junto a  calle anch...";36.7804403;-6.352398;cadiz
1.800 €/sem;Chalet en calle Abeja Reina;/alquilar/chalet-urbanizaciones_zona_norte-45017371952_528503/;Urbanizaciones Zona Norte (El Puerto de Santa María);3 habs.;3 baños;140 m²;;"Chalet independiente disponible para alquiler vacacional ,en el puerto de santa maría ,estancia mínima de una semana ,
-parcela de...";36.6116517;-6.2340564;cadiz
1.500 €/mes;Chalet en calle Polonia -Urba S.Andres Golf- Campano;/alquilar/chalet-campano_san_andres_golf-37554284666_514376/;Campano-San Andrés Golf (Chiclana de la Frontera);4 habs.;3 baños;130 m²;;Alquiler de mágnifico chalet en zona de campano, consta de 4 dormitorios, 3 baños, salón comedor con chimenea y acceso a porche tr...;36.3527203;-6.1172981;cadiz
350 €/mes;Piso en Plaza de las Angustias;/alquilar/piso-jerez_de_la_frontera_centro-40928600576_526975/;Centro (Jerez de la Frontera);5 habs.;2 baños;90 m²;2ª planta;"Se alquila piso por habitaciones desde 11m asta 14 m  más zonas comunes que son dos baños más cocinas 
El precio dependerá de la h...";36.681059;-6.1334471;cadiz
1.300 €/mes;Apartamento en calle Urbanización Aldea del Coto;/alquilar/apartamento-mogarizas_las_rapaces-42502066906_103800/;Mogarizas-Las Rapaces (Chiclana de la Frontera);3 habs.;2 baños;97 m²;1ª planta;Vacaciones. Apartamento en aldea del coto en primera planta, con tres dormitorios, dos baños, terraza y plaza de parking. Capacida...;36.3797492;-6.1740087;cadiz
700 €/mes;Chalet adosado en Avenida Adlantico;/alquilar/chalet_adosado-costa_de_sancti_petri_playa_de_la_barrosa11139-45867833591_995624/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;3 baños;150 m²;;Libre a partir de octubre, incluido. El precio es orientativo, según las personas que vayan. Alquiler mínimo un mes y gastos y hon...;36.3691534;-6.1805865;cadiz
800 €/mes;Piso en Paseo Marítimo;/alquilar/piso-cortadura_zona_franca11011-45011372383_513533/;Cortadura-Zona Franca (Cádiz Capital);2 habs.;1 baño;65 m²;7ª planta;"Alquileres cádiz les ofrece un magnifico piso en pleno paseo marítimo frente a la principal playa de en la capital gaditana.
Esta ...";36.4989183;-6.273703;cadiz
650 €/mes;Piso en calle de Murillo;/alquilar/piso-san_jose_varela_la_laguna11009-37593650083_100500/;San José-Varela-La Laguna (Cádiz Capital);2 habs.;1 baño;50 m²;1ª planta;"Magnifico piso en, zona hospital puerta del mar. Solo temporada escolar. (abstenerse estudiantes)

 La casa se alquila amueblada, ...";36.5070403;-6.2749548;cadiz
1.400 €/mes;Piso en Paseo Marítimo;/alquilar/piso-cortadura_zona_franca11011-46731477892_514376/;Cortadura-Zona Franca (Cádiz Capital);3 habs.;2 baños;90 m²;5ª planta;Alquiler anual de bonito piso en el paseo marítimo de cádiz. Consta de 3 dormitorios , 2 baños, salón con terraza integrada y prec...;36.498065975;-6.273242709;cadiz
800 €/mes;Piso en Avenida Segunda Aguada;/alquilar/piso-la_paz_segunda_aguado_loreto-35028116537_501539/;La Paz-Segunda Aguado-Loreto (Cádiz Capital);4 habs.;2 baños;99 m²;4ª planta;"Se alquila vacaciones 2023 
Libre del 1 al 31 de julio, del 14 de agosto al 31 de agosto.  
Se alquila temporada escolar 2023/2024...";36.5130867;-6.2762859;cadiz
699 €/mes;Piso en Bahía de Cádiz;/alquilar/piso-san_jose_varela_la_laguna11009-43425956731_108700/;San José-Varela-La Laguna (Cádiz Capital);2 habs.;1 baño;58 m²;;"Temporada escolar o vacacional.
Si estas buscando un piso prácticamente a estrenar pero amueblado para entrar a vivir , esta es tu...";36.5091179;-6.275902;cadiz
650 €/mes;Piso en Centro;/alquilar/piso-jerez_de_la_frontera_centro11402-46712196032_100500/;Centro (Jerez de la Frontera);1 hab.;2 baños;61 m²;Bajo;Apartamento en plaza de las angustias, situado en pleno centro de jerez, distribuido en salón con cocina, la cual tiene una amplia...;36.681059;-6.1334471;cadiz
600 €/mes;Piso en Cortadura-Zona Franca;/alquilar/piso-cortadura_zona_franca11011-45835616444_525281/;Cortadura-Zona Franca (Cádiz Capital);2 habs.;1 baño;89 m²;Bajo;Luxury pm inmobiliaria les presenta en alquiler para temporada escolar,  consta de dos dormitorios con armarios empotrados, baño c...;36.4986911;-6.2720215;cadiz
2.300 €/mes;Casa adosada en calle Aldea del Coto;/alquilar/casa_adosada-nucleo_urbano_urbanizaciones-35879242288_100500/;Núcleo Urbano-Urbanizaciones (Chiclana de la Frontera);3 habs.;2 baños;95 m²;;"Alquiler apartamento planta baja  en aldea del coto.
Cuenta con tres dormitorios con capacidad para seis personas.  Dos dormitorio...";36.4196641;-6.1497605;cadiz
2.200 €/mes;Chalet rústico en Costa de Sancti Petri-Playa de La Barrosa;/alquilar/chalet_rustico-costa_de_sancti_petri_playa_de_la_barrosa11139-41689776550_516524/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;2 baños;190 m²;;"Alquiler anual o tempoporada 
¡Increíble chalet independiente en alquiler en la exclusiva zona de la barrosa! Con una ubicación pr...";36.371667546;-6.1665212;cadiz
1.400 €/mes;Piso en Av Ana de Viya;/alquilar/piso-playa_de_la_victoria-45909211304_265000/;Playa de la Victoria (Cádiz Capital);3 habs.;2 baños;140 m²;3ª planta;Estupendo piso  de 140 m²,  3 habitaciones ( 1 tipo suite y 2 dobles),  2 baños completos, amplia cocina a estrenar, lavadero, com...;36.5085394;-6.2794766;cadiz
250 €/día;Piso en calle de Juan Ramón Jiménez;/alquilar/piso-playa_de_santa_maria_del_mar_bahia_blanca11008-45875221044_992717/;Playa de Santa María del Mar-Bahía Blanca (Cádiz Capital);1 hab.;1 baño;40 m²;2ª planta;Oportunidad para poder pasar el mes de agosto en cadiz capital, en la zona de bahía blanca justo a menos de 5 minutos andando de l...;36.5228116;-6.285545;cadiz
700 €/mes;Apartamento en Carretera Camino Molino Viejo;/alquilar/apartamento-mogarizas_las_rapaces-13419629730_100500/;Mogarizas-Las Rapaces (Chiclana de la Frontera);2 habs.;1 baño;61 m²;1ª planta;"Alquiler anual- fersa inmobiliaria comercializa en exclusiva alquiler de apartamento en residencial al-andalus.

Superf. 53 m², út...";36.3793;-6.17443;cadiz
650 €/mes;Casa adosada en 1ª Pista de La Barrosa;/alquilar/casa_adosada-costa_de_sancti_petri_playa_de_la_barrosa11139-46712060018_100500/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);2 habs.;2 baños;76 m²;;Adosado en la serena con dos dormitorios, baño y aseo, situado a 300m de la playa de la barrosa, con terraza, jardín privado y pla...;36.3767425;-6.1853122;cadiz
1.000 €/mes;Apartamento en Pinar Alto-Crevillet-Menesteo;/alquilar/apartamento-pinar_alto_crevillet_menesteo-902372312_516524/;Pinar Alto-Crevillet-Menesteo (El Puerto de Santa María);1 hab.;1 baño;55 m²;1ª planta;"Se alquila apartamento temporada de verano.

Por semanas o quincenas.

Precioso apartamento luminosos y soleado, consta de un dorm...";36.593363665;-6.238095324;cadiz
1.850 €/mes;Chalet en Montealto;/alquilar/chalet-jerez_de_la_frontera_norte11407-45868460079_103800/;Norte (Jerez de la Frontera);3 habs.;2 baños;170 m²;;"¡Descubre el hogar perfecto para tu familia en montealto!

Alquila este hermoso chalet de una sola planta en la tranquila y verde ...";36.70395;-6.1360172;cadiz
850 €/mes;Chalet en Mogarizas-Las Rapaces;/alquilar/chalet-mogarizas_las_rapaces-32509236970_501539/;Mogarizas-Las Rapaces (Chiclana de la Frontera);3 habs.;2 baños;150 m²;;Precioso chalet vacacional con primeras calidades y muy bien cuidado. Garaje y piscina privada con vallas para acceso a niños, a c...;36.3779434;-6.1555768;cadiz
600 €/mes;Piso en calle Ancha;/alquilar/piso-centro_calzada-37518859776_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;2 baños;98 m²;1ª planta;"Solo temporada escolar y vacacional, no anual. 

Consulta precios y fechas disponibles.

Piso en calle ancha, en pleno centro de l...";36.7795585;-6.3520453;cadiz
950 €/mes;Piso en Hipercor;/alquilar/piso-jerez_de_la_frontera_norte11407-46732970364_103800/;Norte (Jerez de la Frontera);3 habs.;2 baños;114 m²;1ª planta;Alquiler larga temporada. Luminoso piso sin amueblar de 3 dormitorios, 2 baños, garaje y trastero subterraneo en urbanizacion priv...;36.7038552;-6.1139743;cadiz
1.200 €/sem;Casa en calle de Hijuela de Lojo, 2;/alquilar/casa-conil_de_la_frontera_centro_urbano-85067922355_103800/;Conil de la Frontera;3 habs.;;120 m²;;Casa adosada en urbanización privada con piscina, zonas comunes y plaza de garaje. La vivienda en una sola planta consta de salón ...;36.2835;-6.0934;cadiz
950 €/mes;Piso en Aguadulce-Almadraba-Punta Candor;/alquilar/piso-aguadulce_almadraba_punta_candor11520-580061458_501368/;Aguadulce-Almadraba-Punta Candor (Rota);3 habs.;2 baños;120 m²;2ª planta;Para todo el año, sin amueblar en urbanización con piscina y zonas verdes con aire acondicionado centralizado tenemos esta vivien...;36.633480263;-6.380901232;cadiz
3.000 €/mes;Ático en Centro-Calzada;/alquilar/atico-centro_calzada-42553817851_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;90 m²;;"¡Espectacular atico en pleno centro de sanlucar de barrameda!

De este increíble atico lo mas destacable es su amplia terraza con ...";36.7787566;-6.3537584;cadiz
700 €/mes;Piso en calle del Membrillo;/alquilar/piso-el_aguila_las_redes_fuentebravia-45872829215_996776/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);2 habs.;1 baño;70 m²;Bajo;Magnífico piso de dos dormitorios en el puerto de santa maría en fuentebravía en segunda línea  de playa, a solo un minuto de la p...;36.6109986;-6.2856159;cadiz
2.500 €/mes;Casa pareada en El Aguila;/alquilar/casa_pareada-el_aguila_las_redes_fuentebravia-8367640394_100500/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);4 habs.;4 baños;195 m²;;"Alquiler de larga duración. """"""sin muebles""""""  a 5 minutos de la playa andando.

Precioso pareado en dos plantas.  Superf. 195 m²,...";36.5954717;-6.2657099;cadiz
700 €/mes;Casa en Huerta del Rosario;/alquilar/casa-la_banda_campo_de_futbol-46692257246_100500/;La Banda-Campo de Fútbol (Chiclana de la Frontera);3 habs.;1 baño;115 m²;;"Está buscando una casa cómoda y tranquila para vivir?
Le ofrecemos esta preciosa cas que se encuentra en planta baja, con un peque...";36.4173123;-6.1346203;cadiz
300 €/mes;Piso en calle de la Campana;/alquilar/piso-jerez_de_la_frontera_centro11401-45096885763_520608/;Centro (Jerez de la Frontera);4 habs.;2 baños;121 m²;2ª planta;Alquiler por habitaciones para estudiantes y profesores. Os traemos una vivienda en la calle campana para alquilar por habitacione...;36.6798216;-6.1325533;cadiz
625 €/mes;Casa en Rota Principe;/alquilar/casa-bahia_de_la_luz_la_forestal11520-46675908410_100500/;Bahía de la Luz-La Forestal (Rota);6 habs.;2 baños;87 m²;;"Se alquila vivienda en rota a dos minutos de la  playa. 

Se trata de una casa con tres habitaciones dobles, un salón, cocina equi...";36.626966;-6.3758979;cadiz
850 €/mes;Chalet en Pinar de los Franceses-El Marquesado;/alquilar/chalet-pinar_de_los_franceses_el_marquesado11130-45037737922_525281/;Pinar de los Franceses-El Marquesado (Chiclana de la Frontera);3 habs.;2 baños;89 m²;;"Luxury pm inmobiliaria les presenta alquiler temporal, en el marquesado chiclana de la frontera. 
La vivienda cuenta con una ampli...";36.4354733;-6.126686;cadiz
700 €/mes;Piso en Madre de Dios;/alquilar/piso-jerez_de_la_frontera_centro11402-5099844913_100500/;Centro (Jerez de la Frontera);2 habs.;1 baño;70 m²;3ª planta;Piso de alquiler en el centro, zona minotauro con plaza de garaje. Amueblado. Cuenta con 2 dormitorios, armario empotrado en el pa...;36.68035;-6.1328336;cadiz
825 €/mes;Piso en calle Modesta Calvo;/alquilar/piso-san_jose_varela_la_laguna-30860824820_516894/;San José-Varela-La Laguna (Cádiz Capital);3 habs.;1 baño;54 m²;3ª planta;Cadizsur servicios inmobiliarios le ofrece en alquiler por temporada escolar éste piso ubicado frente al hospital puerta del mar. ...;36.5109691;-6.2791157;cadiz
650 €/mes;Apartamento en calle San Cayetano;/alquilar/apartamento-jerez_de_la_frontera_centro11402-45898443915_996776/;Centro (Jerez de la Frontera);1 hab.;1 baño;60 m²;2ª planta;Magnífico apartamento en alquiler en pleno centro de jerez, junto a plaza aladro, consta de un dormitorio, salón, cocina americana...;36.6880721;-6.1356075;cadiz
650 €/mes;Piso en calle de la Bolsa, 29;/alquilar/piso-centro_calzada-45068235478_521550/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;65 m²;Bajo;"**¡Exclusivo apartamento a estrenar en casa palacio! **

Descubre este impresionante apartamento a estrenar, ubicado en la prestig...";36.77996;-6.353398;cadiz
600 €/mes;Piso en Cerro Falón;/alquilar/piso-el_pino_bajo_de_guia-45093871628_100500/;El Pino-Bajo de Guía (Sanlúcar de Barrameda);3 habs.;2 baños;110 m²;Bajo;"Ref: 3.408
Se alquila vivienda para temporada escolar.
Vivienda en entreplanta con tres dormitorios, dos baños, con ducha y bañera...";36.7866576;-6.3510626;cadiz
660 €/mes;Piso en calle San José;/alquilar/piso-cadiz_capital_centro_historico11001-45078118805_511045/;Centro Histórico (Cádiz Capital);1 hab.;1 baño;50 m²;Bajo;Cádiz inmobiliaria les presenta este coqueto inmueble  en alquiler por temporada escolar ,desde el  1 de septiembre de 2024   al 3...;36.5315792;-6.3012208;cadiz
1.350 €/mes;Casa adosada en calle Bogavante;/alquilar/casa_adosada-el_populo_santa_maria11005-45881237259_995624/;El Pópulo-Santa María (Cádiz Capital);3 habs.;2 baños;120 m²;;Superficie total 120 m², hab. Individuales: 3, 2 baños, asfaltado (####), carpintería interior (####), cocina (####), comedor (###...;36.3699082;-6.1810957;cadiz
460 €/mes;Apartamento en calle Condesa de Lebrija, 4;/alquilar/apartamento-centro_calzada-45024702114_101800/;Centro-Calzada (Sanlúcar de Barrameda);1 hab.;1 baño;50 m²;;Alquiler escolar de sept. 2024 a junio 2025. Se alquila bonito apartamento con luz, agua, e internet de fibra incluido en el preci...;36.7801;-6.359;cadiz
1.500 €/mes;Piso en calle Argantonio;/alquilar/piso-cadiz_capital_centro_historico11004-45055027320_100500/;Centro Histórico (Cádiz Capital);2 habs.;2 baños;86 m²;1ª planta;Luz del sur inmobiliaria le ofrece este bonito piso de dos dormitorios  para alquiler por quincena (actualmente libre segunda sema...;36.5332778;-6.2942618;cadiz
115 €/día;Piso en Avenida Policia Local;/alquilar/piso-el_puerto_de_santa_maria_centro-36710493467_526583/;Centro (El Puerto de Santa María);3 habs.;1 baño;60 m²;1ª planta;Se alquila encantador piso, moderno y funcional, ideal para vacaciones cerca de centros educativos, servicios de restauración y oc...;36.5963774;-6.2278455;cadiz
475 €/mes;Piso en calle Sol;/alquilar/piso-jerez_de_la_frontera_centro11401-46747004874_100500/;Centro (Jerez de la Frontera);1 hab.;1 baño;40 m²;Bajo;Agua incluida! Aire! Renovado. Prácticamente  a estrenar! Disp. Ya!! Coqueto y práctico apartamento!! Céntrico, disp. Ya!! Estupen...;36.6788942;-6.1323088;cadiz
