precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.400 €/sem;Apartamento en calle Beethoven, 2;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-45060182722_528503/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;2 baños;85 m²;Apartamento de lujo ubicado en exclusiva urbanización de reciente construcción a tan solo 200m de unas de las mejores playas de la...;36.69709166821042;-6.418387326733836;Bajo;cadiz
900 €/mes;;/alquilar/piso-el_puerto_de_santa_maria_valdelagrana-43345987699_104700/;Valdelagrana (El Puerto de Santa María);2 habs.;1 baño;70 m²;Puerto playa alquila este fantastico apartamento de dos dormitorios totalmente reformado a estrenar,, muebles, sofa cama , ventana...;36.5738001;-6.2221113;10ª planta;cadiz
750 €/mes;;/alquilar/piso-san_jose_varela_la_laguna11008-45084241785_516894/;San José-Varela-La Laguna (Cádiz Capital);3 habs.;1 baño;58 m²;"Cadizsur serviios inmobiliarios, ofrece en alquiler de temporada escolar, ""para estudiantes o docentes"", este encantador piso en l...";36.5165671;-6.2805307;2ª planta;cadiz
650 €/mes;;/alquilar/apartamento-el_mentidero_teatro_falla_alameda11003-38377061576_100500/;El Mentidero-Teatro Falla-Alameda (Cádiz Capital);1 hab.;1 baño;45 m²;Inmobiliaria vivencadiz os presente este coqueto apartamento completamente reformado y equipado, disponible para temporada escolar...;36.5347521;-6.3000871;1ª planta;cadiz
600 €/mes;;/alquilar/piso-centro_calzada-37503592408_100500/;Centro-Calzada (Sanlúcar de Barrameda);4 habs.;2 baños;100 m²;¡¡¡¡¡Alquiler vacacional !!!! No anual. Estupendo piso en la mejor zona de sanlucar de barrameda, junto a la estación de autobuses...;36.7801338;-6.3595168;2ª planta;cadiz
650 €/mes;;/alquilar/piso-cadiz_capital_centro_historico11001-45093277015_104700/;Centro Histórico (Cádiz Capital);1 hab.;;55 m²;Precioso estudio en plena calle ancha, en alquiler de temporada escolar. Totalmente equipado. En pleno centro de cádiz , a 2 min d...;36.5332929;-6.297449;;cadiz
950 €/mes;;/alquilar/piso-puerto_real_centro_urbano-44221883787_100500/;Puerto Real;3 habs.;2 baños;100 m²;Se alquila bonito piso en casines de 90 m². La vivienda se distribuye en hall de entrada, cocina independiente equipada con frigor...;36.523724;-6.1764752;3ª planta;cadiz
4.000 €/mes;;/alquilar/chalet-el_puerto_de_santa_maria_valdelagrana-45846611764_100500/;Valdelagrana (El Puerto de Santa María);3 habs.;2 baños;110 m²;"Chalet de alquiler vacacional en valdelagrana, en una sola planta y con un precioso jardín.

La casa es de una sola planta y está ...";36.5821956;-6.216736;;cadiz
2.900 €/mes;;/alquilar/atico-novo_sancti_petri11139-31742396972_100500/;Novo Sancti Petri-Loma de Sancti Petri (Chiclana de la Frontera);3 habs.;2 baños;120 m²;"Primera quincena de agosto ocupado. 
Se alquila estupendo ático en la urb. El atardecer (novo sancti petri). 
Consta de 3 dormitor...";36.351628837;-6.163448962;;cadiz
12.000 €/mes;;/alquilar/casa-el_puerto_de_santa_maria_centro-45086660474_100500/;Centro (El Puerto de Santa María);3 habs.;2 baños;120 m²;Chalet en vistahermosa, en la zona de los veleros, con bajada a playa a 650m por el club med en una de las mejores zonas de cádiz....;36.5953728;-6.2645814;;cadiz
A consultar;;/alquilar/apartamento-la_linea_de_la_concepcion_la_alcaidesa-44242084568_106700/;La Alcaidesa (La Línea de la Concepción);2 habs.;2 baños;65 m²;"La urbanización cuenta con piscina, pista de pádel, gimnasio, aparcamiento privado y zona de aparcamiento para visitas.
Precio has...";36.2374367;-5.3222751;;cadiz
6.500 €/mes;;/alquilar/chalet-sancti_petri_la_barrosa_coto_de_la_campa11139-24246406708_100500/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);3 habs.;2 baños;145 m²;Se alquila en temporada de verano este espectacular chalet independiente a un escaso kilómetro de la espectacular y premiada playa...;36.3736833;-6.1764803;;cadiz
200 €/día;;/alquilar/piso-playa_de_la_victoria-485842523_501539/;Playa de la Victoria (Cádiz Capital);5 habs.;2 baños;185 m²;Piso grande , muy luminoso y alegre, ideal para familias numerosas, despacho profesional o parejas a las que les guste una viviend...;36.5163878;-6.2838546;Entresuelo;cadiz
A consultar;;/alquilar/chalet-el_puerto_de_santa_maria_centro-45047087311_100500/;Centro (El Puerto de Santa María);5 habs.;4 baños;140 m²;"Magnifico chalet independiente en el puerto de santa maría en la urbanización vistahermosa. 
Se alquila por fines de semana, por s...";36.5952573;-6.2643389;;cadiz
800 €/mes;;/alquilar/piso-centro_calzada-45002356300_103800/;Centro-Calzada (Sanlúcar de Barrameda);4 habs.;;90 m²;Piso  en cerro falón, con 90 m² construidos, 85 m² útiles, 4 dormitorios, 2 baños, 1 garaje/s, buen estado, exterior, planta 4, co...;36.7841311;-6.3543663;4ª planta;cadiz
2.200 €/mes;;/alquilar/piso-san_jose_varela_la_laguna11010-44223885238_100500/;San José-Varela-La Laguna (Cádiz Capital);3 habs.;1 baño;80 m²;"Alquiler por quincenas (verano 2024) capacidad 4 personas.
Os presentamos este alquiler por quincenas en zona la laguna. Este inmu...";36.5046961;-6.2741666;8ª planta;cadiz
1.700 €/mes;;/alquilar/chalet-el_puerto_de_santa_maria_vistahermosa-42588045926_100500/;Vistahermosa (El Puerto de Santa María);4 habs.;2 baños;174 m²;"Chalet ubicado en vistahermosa a menos de 5 minutos andando de la playa y del club del buzo.

Distribuido en 2 plantas con porche ...";36.584217;-6.2667671;;cadiz
1.800 €/mes;;/alquilar/chalet-conil_de_la_frontera_centro_urbano-45918709428_100500/;Conil de la Frontera;2 habs.;1 baño;160 m²;Chalet de dos dormitorios dobles, con baño completo , gran salón con chimenea , cocina amueblada con todos los electrodomésticos. ...;36.28586;-6.087586;;cadiz
650 €/mes;;/alquilar/duplex-cadiz_capital_centro_historico11004-45082535037_104700/;Centro Histórico (Cádiz Capital);1 hab.;1 baño;65 m²;Se alquila para temporada escolar precioso apartamento duplex de 65m², consta de un dormitorio con cama de matrimonio, salón con s...;36.532911514;-6.294492142;;cadiz
650 €/mes;;/alquilar/piso-el_mentidero_teatro_falla_alameda11003-42509054612_100500/;El Mentidero-Teatro Falla-Alameda (Cádiz Capital);1 hab.;1 baño;60 m²;"Alquiler curso escolar 2024/2025

Os presentamos este magnífico inmueble en una de las zonas más cotizadas de la ciudad, cerca de ...";36.5349824;-6.3003739;1ª planta;cadiz
750 €/mes;;/alquilar/piso-la_caleta_la_vina-85857283544_516894/;La Caleta-La Viña (Cádiz Capital);3 habs.;1 baño;80 m²;Cadizsur servicios inmobiliarios les presenta ésta vivienda en alquiler de temporada escolar , en pleno centro histórico junto a l...;36.5298308;-6.298068;2ª planta;cadiz
50 €/día;Piso en calle de Zoilo Ruiz-Mateos Camacho, nº 6;/alquilar/piso-jerez_de_la_frontera_centro-945856908883665_109700/;Centro (Jerez de la Frontera);2 habs.;1 baño;98 m²;"!!! Atención solo alquiler vacacional por días, (no se alquila por temporadas largas)!!!
Solo se alquila para vacaciones días, sem...";36.6882;-6.14894;Bajo;cadiz
900 €/mes;;/alquilar/piso-la_caleta_la_vina11002-45053834819_513533/;La Caleta-La Viña (Cádiz Capital);3 habs.;1 baño;61 m²;Alquileres cádiz les ofrece una vivienda en el barrio de la viña, para unas fabulosas vacaciones de verano en la ciudad, cerca de ...;36.5310144;-6.3028621;3ª planta;cadiz
2.800 €/mes;;/alquilar/casa_adosada-novo_sancti_petri11139-30842809311_100500/;Novo Sancti Petri-Loma de Sancti Petri (Chiclana de la Frontera);3 habs.;3 baños;110 m²;"No disponible en agosto. 
Se alquila estupendo adosado situado en la urb. Hoyo 4. (novo sancti petri). 3 dormitorios, 2 baños y 1 ...";36.3444713;-6.1549544;;cadiz
1.800 €/sem;;/alquilar/chalet-urbanizaciones_zona_norte-45017371952_528503/;Urbanizaciones Zona Norte (El Puerto de Santa María);3 habs.;3 baños;140 m²;"Chalet independiente disponible para alquiler vacacional ,en el puerto de santa maría ,estancia mínima de una semana ,
-parcela de...";36.6116517;-6.2340564;;cadiz
650 €/mes;;/alquilar/piso-este11406-45062536950_100500/;Este (Jerez de la Frontera);3 habs.;1 baño;80 m²;Espacioso y reformado piso!! No tiene ascensor!!. Tres aires ac.!! Soleado!! Disp. Ya!! Visite ya!!Muy luminoso piso equipado y am...;36.682145391;-6.120189682;4ª planta;cadiz
1.300 €/mes;;/alquilar/apartamento-mogarizas_las_rapaces-42502066906_103800/;Mogarizas-Las Rapaces (Chiclana de la Frontera);3 habs.;2 baños;97 m²;Vacaciones. Apartamento en aldea del coto en primera planta, con tres dormitorios, dos baños, terraza y plaza de parking. Capacida...;36.3797492;-6.1740087;1ª planta;cadiz
1.500 €/mes;;/alquilar/chalet-campano_san_andres_golf-37554284666_514376/;Campano-San Andrés Golf (Chiclana de la Frontera);4 habs.;3 baños;130 m²;Alquiler de mágnifico chalet en zona de campano, consta de 4 dormitorios, 3 baños, salón comedor con chimenea y acceso a porche tr...;36.3527203;-6.1172981;;cadiz
990 €/sem;;/alquilar/chalet-mogarizas_las_rapaces-44264679565_103800/;Mogarizas-Las Rapaces (Chiclana de la Frontera);2 habs.;2 baños;120 m²;Chalet  en veguetas, con 120 m² construidos, 100 m² útiles, 800 m² metros de parcela, 2 dormitorios, 2 baños, reformado, exterior,...;36.3873887;-6.1452036;;cadiz
600 €/mes;;/alquilar/apartamento-noreste11405-35033714041_100500/;Noreste (Jerez de la Frontera);1 hab.;1 baño;40 m²;"Nos complace ofrecerles coqueto apartamento en alquiler en zona universidad rodeado de todo tipo de servicios.
El inmueble está si...";36.6862918;-6.1245704;1ª planta;cadiz
1.500 €/mes;;/alquilar/piso-cadiz_capital_centro_historico11004-45055027320_100500/;Centro Histórico (Cádiz Capital);2 habs.;2 baños;86 m²;Luz del sur inmobiliaria le ofrece este bonito piso de dos dormitorios  para alquiler por quincena (actualmente libre segunda sema...;36.5332778;-6.2942618;1ª planta;cadiz
600 €/mes;;/alquilar/piso-este11406-45054693768_991703/;Este (Jerez de la Frontera);1 hab.;1 baño;49 m²;Alquiler solo por temporadas cortas. Piso de 1 dormitorio con pequeña terraza, totalmente equipado, salón con sofá cama y con vent...;36.6824236;-6.1082397;1ª planta;cadiz
350 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro-40928600576_526975/;Centro (Jerez de la Frontera);5 habs.;2 baños;90 m²;"Se alquila piso por habitaciones desde 11m asta 14 m  más zonas comunes que son dos baños más cocinas 
El precio dependerá de la h...";36.681059;-6.1334471;2ª planta;cadiz
60 €/día;Piso en calle de Juan Ramón Jiménez, 13;/alquilar/piso-las_palmeras_dehesilla-37563959822_521550/;Las Palmeras-Dehesilla (Sanlúcar de Barrameda);2 habs.;1 baño;55 m²;"Vivienda de dos dormitorios totalmente amueblada y equipada. A estrenar. 

Alquiler de temporadas cortas. 2 dormitorios.  Cocina c...";36.76735064195065;-6.345420689282223;1ª planta;cadiz
A consultar;;/alquilar/piso-la_jara_distrito-45909213289_528241/;La Jara (Sanlúcar de Barrameda);2 habs.;2 baños;100 m²;Magnifico apartamento, ubicado en zona muy tranquila en la jara, con todas las comodidades necesarias. Disfruta de una zona de poc...;36.7721989;-6.3775257;Bajo;cadiz
2.200 €/mes;;/alquilar/chalet_rustico-costa_de_sancti_petri_playa_de_la_barrosa11139-41689776550_516524/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;2 baños;190 m²;"Alquiler anual o tempoporada 
¡Increíble chalet independiente en alquiler en la exclusiva zona de la barrosa! Con una ubicación pr...";36.371667546;-6.1665212;;cadiz
800 €/mes;;/alquilar/piso-la_paz_segunda_aguado_loreto-35028116537_501539/;La Paz-Segunda Aguado-Loreto (Cádiz Capital);4 habs.;2 baños;99 m²;"Se alquila vacaciones 2023 
Libre del 1 al 31 de julio, del 14 de agosto al 31 de agosto.  
Se alquila temporada escolar 2023/2024...";36.5130867;-6.2762859;4ª planta;cadiz
550 €/mes;;/alquilar/piso-sanlucar_de_barrameda_las_piletas-45922328130_101800/;Las Piletas (Sanlúcar de Barrameda);3 habs.;1 baño;90 m²;Alquiler escolar de septiembre a junio. Junto al hotel arizón. Se alquila precioso piso con patio de 10 metros, cocina independien...;36.7765218;-6.3585467;;cadiz
1.600 €/mes;;/alquilar/casa_adosada-zona_playa_virgen_del_mar-314472039_501368/;Zona Playa Virgen del Mar (Rota);5 habs.;4 baños;200 m²;Fantástica  casa para todo el año sin amueblar en una inmejorable zona comercial y bien comunicado a solo unos minutos de la playa...;36.6249228;-6.3662872;;cadiz
800 €/mes;Piso en calle Paúl, 2;/alquilar/piso-jerez_de_la_frontera_centro11402-8395446780_100500/;Centro (Jerez de la Frontera);3 habs.;2 baños;98 m²;"Vivienda situada en zona de puertas de sevilla muy cerca del centro y rodeada de todo tipo de comercio y supermercados. 

La vivi...";36.6906;-6.13546;1ª planta;cadiz
2.700 €/mes;;/alquilar/chalet-urbanizaciones_zona_norte-27582956138_100500/;Urbanizaciones Zona Norte (El Puerto de Santa María);4 habs.;4 baños;265 m²;Fersa inmobiliaria ofrece en alquiler sin muebles, en el camino viejo de rota, magnífica casa de campo, rodeada de un bonito jardí...;36.6088582;-6.2424735;;cadiz
725 €/mes;;/alquilar/apartamento-costa_de_sancti_petri_playa_de_la_barrosa11139-38393510687_103800/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);2 habs.;1 baño;70 m²;"No alquiler de verano
Alquliler ppara temporada
Se alquila solo temporada escolar, hasta junio. (septiembre a junio)
Este espectac...";36.3683028;-6.1709152;;cadiz
850 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11402-42597435627_992777/;Centro (Jerez de la Frontera);2 habs.;1 baño;90 m²;Apartamento muy amplio y totalmente reformado con calidades de lujo que consta de dos dormitorios, un baño, salón-comedor cocina e...;36.6822883;-6.1368279;3ª planta;cadiz
660 €/mes;;/alquilar/piso-cadiz_capital_centro_historico11001-45078118805_511045/;Centro Histórico (Cádiz Capital);1 hab.;1 baño;50 m²;Cádiz inmobiliaria les presenta este coqueto inmueble  en alquiler por temporada escolar ,desde el  1 de septiembre de 2024   al 3...;36.5315792;-6.3012208;Bajo;cadiz
1.150 €/mes;;/alquilar/piso-cadiz_capital_centro_historico11004-44266114885_103800/;Centro Histórico (Cádiz Capital);2 habs.;;80 m²;Disponible en alquiler anual y vacacional. Precioso apartamento en el casco histórico de cádiz, totalmente reformado. Consta de sa...;36.5328241;-6.2965108;1ª planta;cadiz
350 €/mes;;/alquilar/piso-puerto_real_centro_urbano-35083840886_100500/;Puerto Real;1 hab.;1 baño;45 m²;"Este hermoso piso en alquiler temporada verano!!!
Julio por semana a 350€( la semana)
Agosto 400€ ( la semana)
Se encuentra ubicad...";36.5275154;-6.1825023;2ª planta;cadiz
1.900 €/mes;;/alquilar/piso-sanlucar_de_barrameda_las_piletas-28342815938_100500/;Las Piletas (Sanlúcar de Barrameda);3 habs.;2 baños;105 m²;Fabuloso piso. Situado en la zona de las piletas a tan solo 2 minutos andando de la orilla de la playa y a 15 minutos del centro d...;36.7781972;-6.365935;1ª planta;cadiz
1.500 €/mes;;/alquilar/atico-jerez_de_la_frontera_centro11404-45855415954_100500/;Centro (Jerez de la Frontera);3 habs.;2 baños;105 m²;Le presentamos un espectacular ático duplex en pleno centro, con vistas a la iglesia de la victoria, esquina calle ancha y calle l...;36.6889071;-6.1417346;;cadiz
1.605 €/mes;Apartamento en Avenida de la Ballena, 6;/alquilar/apartamento-costa_ballena-24255999245_101800/;Costa Ballena (Rota);2 habs.;2 baños;100 m²;"Disponible 16-31 julio: 1815 €

Apartamento en alquiler en costa ballena, rota. Los cañizos. Código de turismo rta: (vut/ca/14291)...";36.6895;-6.40554;2ª planta;cadiz
1.005 €/mes;Apartamento en calle del Pez Espada, 9;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-43340283392_101800/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;1 baño;77 m²;"Disponible todo el 2024 salvo del 1 julio al 15 agosto

Apartamento en alquiler en costa ballena, rota. Plaza del mar. Código de t...";36.6911;-6.4191;1ª planta;cadiz
550 €/mes;Apartamento en Camino de los Enamorados, 35;/alquilar/apartamento-pinar_alto_crevillet_menesteo-44250730010_528266/;Pinar Alto-Crevillet-Menesteo (El Puerto de Santa María);1 hab.;1 baño;50 m²;Ocasion vacacional junto a la playa por 550€ la semana. Alquiler de apartamento a 2min de la playa andando , no anual, disponible ...;36.59082857281683;-6.241470319342568;1ª planta;cadiz
1.550 €/mes;;/alquilar/piso-playa_de_la_victoria-45065319566_265000/;Playa de la Victoria (Cádiz Capital);3 habs.;2 baños;140 m²;Estupendo piso  de 140 m²,  3 habitaciones ( 1 tipo suite y 2 dobles),  2 baños completos, amplia cocina a estrenar, lavadero, com...;36.5094775;-6.2789471;3ª planta;cadiz
800 €/mes;;/alquilar/piso-san_jose_varela_la_laguna11010-25038781921_100500/;San José-Varela-La Laguna (Cádiz Capital);3 habs.;2 baños;83 m²;"Se alquila piso en zona la laguna. Amplio piso
A 5  minutos de la playa victoria. Consta de cocina equipada muy amplia y luminosa,...";36.505131544;-6.275946988;7ª planta;cadiz
650 €/mes;;/alquilar/piso-la_banda_campo_de_futbol-45075593934_100500/;La Banda-Campo de Fútbol (Chiclana de la Frontera);2 habs.;2 baños;75 m²;Piso en chiclana de la frontera zona avenida la libertad, 75 m. De superficie, 2 habitaciones,  un baño,  un aseo, propiedad en bu...;36.4208599;-6.1401072;Bajo;cadiz
800 €/mes;;/alquilar/piso-rinconcillo-45025664864_100500/;Rinconcillo (Algeciras);3 habs.;2 baños;100 m²;1. Piso → piso en algeciras zona  - san jose artesano - el rosario, 100 m. De superficie, 3 habitaciones dobles, 2 baños, propieda...;36.157704845;-5.45710855;5ª planta;cadiz
900 €/mes;;/alquilar/piso-la_paz_segunda_aguado_loreto11011-45043040497_100500/;La Paz-Segunda Aguado-Loreto (Cádiz Capital);3 habs.;1 baño;71 m²;A pocos minutos de la playa, piso en cadiz zona avenida, 71 m. De superficie, 3 habitaciones,  un baño, propiedad en buen estado, ...;36.5034951;-6.2716288;2ª planta;cadiz
1.800 €/mes;;/alquilar/chalet_unifamiliar-el_aguila_las_redes_fuentebravia-44194528372_528266/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);4 habs.;3 baños;145 m²;"Alquiler anual a partir de julio chalet en el soto de vistahermosa sin muebles, magnífica ubicación y orientación (sur)
La viviend...";36.600323324;-6.250533919;;cadiz
700 €/mes;;/alquilar/piso-la_banda_campo_de_futbol-45014481191_100500/;La Banda-Campo de Fútbol (Chiclana de la Frontera);1 hab.;1 baño;80 m²;1. Piso → planta baja en chiclana de la frontera zona calle calvario, 80 m. De superficie,  una habitación doble, propiedad en bue...;36.420703;-6.1403407;Bajo;cadiz
750 €/mes;;/alquilar/piso-algeciras_centro11201-45003012160_100500/;Centro (Algeciras);4 habs.;2 baños;114 m²;1. Piso → piso en algeciras zona centro, 114 m. De superficie, 4 habitaciones dobles, 2 baños, propiedad en buen estado, cocina eq...;36.1316992;-5.4500809;1ª planta;cadiz
2.200 €/mes;;/alquilar/chalet-urbanizaciones_zona_norte-44182115840_100500/;Urbanizaciones Zona Norte (El Puerto de Santa María);4 habs.;2 baños;281 m²;"Fersa inmobiliaria ofrece en exclusiva alquiler anual de chalet con piscina en montes de oca.
Chalet independiente distribuido en ...";36.6257577;-6.2435624;;cadiz
780 €/mes;;/alquilar/piso-cadiz_capital_centro_historico-15027908973_522680/;Centro Histórico (Cádiz Capital);2 habs.;1 baño;77 m²;"* alquiler curso escolar en cádiz centro / mercado de abastos  *

La vivienda está situada en el centro de la capital gaditana, co...";36.5315824;-6.2983914;3ª planta;cadiz
2.000 €/mes;;/alquilar/casa_adosada-san_garcia_getares-38351335476_100500/;San García-Getares (Algeciras);3 habs.;2 baños;130 m²;"Fantástico adosado en san garcía  solo mes de junio y julio o quincenas de julio

En urbanización special getares, junto a la play...";36.1029048;-5.4433351;;cadiz
1.000 €/mes;;/alquilar/apartamento-rota_zona_norte11520-42529427345_526725/;Zona Norte (Rota);2 habs.;1 baño;55 m²;A que esperas, quieres descansar y tener unos dias de playa. En urbanización tranquila y a 2 manzanas de salida a playa, pregunte ...;36.6256344;-6.3585487;2ª planta;cadiz
2.005 €/mes;Dúplex en calle de la Corvina, 1;/alquilar/duplex-chipiona_la_laguna-88394445840_101800/;La Laguna (Chipiona);2 habs.;2 baños;85 m²;"Disponible: 24-31 agosto 2024: 1150 €

Dúplex en alquiler en costa ballena, rota. Lago alca. Código de turismo rta: vut/ca/00214. ...";36.7293;-6.43409;1ª planta;cadiz
1.275 €/mes;Apartamento en calle de la Caleta, 3;/alquilar/apartamento-costa_ballena-23371522191_101800/;Costa Ballena (Rota);2 habs.;2 baños;143 m²;"Disponible 16-31 octubre 2024

Bajo en alquiler en costa ballena, rota. Playa del infante. Signatura rta (vut/ca/04887). Capacidad...";36.682;-6.41303;;cadiz
3.000 €/mes;;/alquilar/casa_adosada-el_aguila_las_redes_fuentebravia-42594013907_106000/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);4 habs.;3 baños;128 m²;"Ref: pp363 -
¡¡ Solo disponible primera quincena julio 2024 : primera quincena 3.000&euro; !! Llamar al 696 47 96 60 para interesa...";36.5986717;-6.2700185;;cadiz
620 €/mes;;/alquilar/estudio-cadiz_capital_centro_historico11001-45850237821_514376/;Centro Histórico (Cádiz Capital);1 hab.;1 baño;38 m²;Alquiler anual  en hospital de mujeres,  estudio de una sola estancia con cocina americana y balcón, más un baño.  Finca e inmuebl...;36.5319738;-6.3005361;;cadiz
300 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11401-45096885763_520608/;Centro (Jerez de la Frontera);4 habs.;2 baños;121 m²;Alquiler por habitaciones para estudiantes y profesores. Os traemos una vivienda en la calle campana para alquilar por habitacione...;36.6798216;-6.1325533;2ª planta;cadiz
600 €/mes;;/alquilar/piso-centro_calzada-37518859776_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;2 baños;98 m²;"Solo temporada escolar y vacacional, no anual. 

Consulta precios y fechas disponibles.

Piso en calle ancha, en pleno centro de l...";36.7795585;-6.3520453;1ª planta;cadiz
500 €/mes;;/alquilar/piso-sanlucar_de_barrameda_las_piletas-24207042538_100500/;Las Piletas (Sanlúcar de Barrameda);3 habs.;2 baños;80 m²;"¡¡ Alquiler 
¡¡¡¡ Temporada escolar 500€/mes!!! ¡¡¡ Plaza de garaje !!!
¡¡¡¡¡ Temporada vacacional consulte disponibilidad!!!!

Zo...";36.775129;-6.3591167;2ª planta;cadiz
115 €/día;;/alquilar/piso-el_puerto_de_santa_maria_centro-36710493467_526583/;Centro (El Puerto de Santa María);3 habs.;1 baño;60 m²;Se alquila encantador piso, moderno y funcional, ideal para vacaciones cerca de centros educativos, servicios de restauración y oc...;36.5963774;-6.2278455;1ª planta;cadiz
2.400 €/mes;;/alquilar/chalet-urbanizaciones_zona_norte-45095751706_526077/;Urbanizaciones Zona Norte (El Puerto de Santa María);5 habs.;5 baños;200 m²;Magnífico chalet con piscina, situado en la carretera de fuentebravía a 7 minutos andando al centro comercial de vistahermosa y a ...;36.601318465;-6.252551265;;cadiz
750 €/mes;;/alquilar/piso-centro_calzada-32572918250_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;90 m²;Piso en pleno centro a escasos metros de la playa de sanlúcar de barrameda, junto al hotel guadalquivir y la calzada, capacidad pa...;36.7801088;-6.3526548;2ª planta;cadiz
600 €/mes;;/alquilar/apartamento-jerez_de_la_frontera_centro11404-44232740304_996776/;Centro (Jerez de la Frontera);1 hab.;1 baño;60 m²;Apto en alquiler ubicado a dos minutos del centro de jerez, consta de un dormitorio, salón, cocina y baño, se encuentra completame...;36.6892399;-6.1419817;1ª planta;cadiz
130 €/mes;;/alquilar/piso-conil_de_la_frontera_centro_urbano-43379174939_102200/;Conil de la Frontera;2 habs.;1 baño;140 m²;"www.casasalacarta.es en exclusiva para nuestros clientes

Alquiler  solamente vacacional, los precios van en función de la tempora...";36.2776231;-6.0804466;2ª planta;cadiz
3.500 €/mes;;/alquilar/chalet_adosado-el_aguila_las_redes_fuentebravia-44235310196_104700/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);3 habs.;1 baño;90 m²;Puerto playa pone en alquiler vacacional este espectacular unifamiliar con vistas desde el dormitorio al mar, gracias a su magnífi...;36.6072914;-6.2809647;;cadiz
