precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
615.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-4506739584_109700/;Godella;4 habs.;3 baños;141 m²;1. Casa adosada de obra nueva, de 141 m² de superficie construida, y emplazada en la zona de godella.  Está dispuesta en 4 habitac...;39.5307;-0.422706;;valencia
130.000 €;;/comprar/casa_adosada-benifaio_centro_urbano-21742595458_524215/;Benifaió;4 habs.;2 baños;191 m²;Benifaió es un municipio de la provincia de valencia y pertenece a la comarca de la ribera alta. Vivir en benifaió te proporciona ...;39.28678347864584;-0.42762502469941577;;valencia
200.000 €;;/comprar/chalet-urbanitzacions_la_concordia-42596365895_995023/;Urbanitzacions-La Concòrdia (Llíria);7 habs.;2 baños;271 m²;"Chalet en urbanización oasis, en llíria, con piscina.
7 habitaciones y dos baños. Muy buena ubicación.
Suministro de luz y agua da...";39.6402304;-0.5815419;;valencia
309.000 €;Casa adosada en Carrer de la Policia Local, 1;/comprar/casa_adosada-torrent_centre-40090908906_100500/;Centre (Torrent);4 habs.;3 baños;223 m²;Ven a visitar esta increíble casa en venta en torrent, donde podrás disfrutar de todas las comodidades que buscas en un hogar. Con...;39.4336;-0.461908;;valencia
407.000 €;Piso en calle de Mariano Ribera, 8;/comprar/piso-patraix_barrio46018-4501075654_109700/;Patraix (Distrito Patraix. València Capital);3 habs.;2 baños;125 m²;2º A. Piso en una finca de obra nueva de 125 m2 de superficie construida y emplazado en la zona de València Capital, posicionado en planta 2. Está dispuesto en 3 habitaciones y 2 baños completos. Cuenta como extras ascensor.;39,4650108;-0,3909162;2ª planta;valencia
299.000 €;Chalet en calle Casablanca Pouet , nº 7;/comprar/chalet-la_pobla_de_vallbona_centro_urbano-30845519207_525094/;La Pobla de Vallbona;2 habs.;1 baño;98 m²;"Acogedor chalet sobre parcela urbana de 1.701 m²

Chalet en una sola planta que se distribuye en 2 habitaciones y 1 baño en su int...";39.590428324789855;-0.5529040742227243;;valencia
119.900 €;Apartamento en Carrer de Manuel Garcés, 15;/comprar/apartamento-el_far_el_dossel46408-42501952282_521142/;El Far-El Dossel (Cullera);4 habs.;2 baños;120 m²;Bienvenidos al corazón de el faro, donde la brisa marina y el sonido de las olas se fusionan para crear un ambiente de tranquilida...;39.18362;-0.21916199;2ª planta;valencia
112.000 €;Piso en calle Cabo San Martin, 6;/comprar/piso-pare_jaume_els_caps-45902762546_109300/;Pare Jaume-Els Caps (Distrito Port de Sagunt. Sagunt - Sagunto);2 habs.;1 baño;69 m²;"Estupendo piso en puerto de sagunto.

Sevende piso en puerto de sagunto, un espacio para disfrutar en tu día a día.
Construido en ...";39.6667741;-0.2123315;Bajo;valencia
535.000 €;;/comprar/piso-alboraia_alboraya_centro_urbano-43347103895_100500/;Alboraia - Alboraya;2 habs.;2 baños;88 m²;"Se vende piso con terraza y vistas al mar increíbles. 
Piso en venta con terraza, parking, trastero, piscina comunitaria y vistas ...";39.489402252;-0.325765046;6ª planta;valencia
330.000 €;;/comprar/piso-en_corts46006-43425932602_510657/;En Corts (Distrito Quatre Carreres. València Capital);4 habs.;2 baños;126 m²;"Piso con garaje
En la zona de monteolivete, a escasos metros de los jardines del turia y ciudad de las ciencias de valencia. En un...";39.4560789;-0.367159;2ª planta;valencia
281.000 €;Piso en calle C/ Alcalá Galiano y Luis Cuadau Marco;/comprar/piso-sant_josep_els_metalls-35088505439_109700/;Sant Josep-Els Metalls (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;113 m²;Piso en un edificio de obra nueva de 113 m² de superficie construida y ubicado en la zona de sagunt - sagunto, con orientación nor...;39.665867;-0.220526;;valencia
90.000 €;Piso en Avenida de Salvador Allende, nº .;/comprar/piso-carlet_centro_urbano-45848457517_109300/;Carlet;3 habs.;2 baños;95 m²;"Vivienda en salvador allende / garcía lorca

Finca construida en 1979
Dispone de ascensor

Características:

- vivienda de 90 m² +...";39.228362786;-0.525329604;3ª planta;valencia
750.000 €;;/comprar/piso-jaume_roig46010-45092342886_100500/;Jaume Roig (Distrito El Pla del Real. València Capital);5 habs.;3 baños;247 m²;En la zona de jaime roig frente al patio del colegio alemán, presentamos este magnifico piso de 247 m², muy alto, con unas excelen...;39.4825868;-0.3615121;13ª planta;valencia
129.000 €;Ático en calle Lira Carcaixentina.De La, nº 1;/comprar/atico-carcaixent_centro_urbano-43416030598_100500/;Carcaixent;2 habs.;2 baños;95 m²;El ático para una pareja es un espacio único y acogedor que ofrece privacidad, comodidad y encanto. Este hogar te brinda una terra...;39.1179;-0.452842;;valencia
115.900 €;;/comprar/casa-sueca_el_perello46420-44228572365_527671/;El Perelló (Sueca);2 habs.;1 baño;64 m²;"¡Precioso apartamento en primerísima línea de la playa de fernandet en les palmeres, perelló!

Planta baja con una superficie cons...";39.2621317;-0.2660348;;valencia
740.000 €;;/comprar/duplex-penya_roja46023-45040923434_527671/;Penya-roja (Distrito Camins al Grau. València Capital);5 habs.;3 baños;281 m²;Espectacular dúplex de 248m² ubicado en una de las zonas más prestigiosas de valencia, la ciudad de las artes y las ciencias. La p...;39.4635772;-0.3540261;2ª planta;valencia
306.000 €;;/comprar/finca_rustica-utiel_centro_urbano-37523205592_100500/;Utiel;7 habs.;4 baños;402 m²;"Preciosa finca rústica en venta, ubicada en utiel, en un entorno agrícola, con cultivos de almendros, olivos y viñedos. 
La propie...";39.565923279;-1.203480325;;valencia
315.000 €;;/comprar/atico-rascanya_orriols46019-45890029694_992222/;Orriols (Distrito Rascanya. València Capital);4 habs.;2 baños;112 m²;Helice inmobiliaria te presenta un exclusivo ático en la calle pedro cabanes de valencia, una joya arquitectónica que combina lujo...;39.495371;-0.3721979;;valencia
185.000 €;;/comprar/piso-eixereta-43432255739_100500/;L'Eixereta (Burjassot);4 habs.;2 baños;120 m²;Grupo alain inmobiliaria presenta esta magnifica vivienda ubicada en burjassot. Se encuentra en una segunda planta con ascensor y ...;39.514652174;-0.411409266;2ª planta;valencia
397.000 €;Piso en calle Sant Vicent Màrtir,  S/N;/comprar/piso-arrancapins46007-4598003898_109700/;Arrancapins (Distrito Extramurs. València Capital);2 habs.;2 baños;;Escalera a, 4º 2d06. Piso en un edificio de obra nueva y ubicado en la zona de valència capital, enclavado en planta 4. Está distr...;39.460250989;-0.382905749;4ª planta;valencia
275.000 €;;/comprar/duplex-manises_el_mercat-44239921809_101800/;El Mercat (Manises);4 habs.;3 baños;210 m²;Inmoportal 7 vende en exclusiva espectacular vivienda dúplex en venta, centro manises, 210m² construidos, 4 hab. , 3 baños, terraz...;39.493296399;-0.465909219;1ª planta;valencia
353.000 €;Piso en calle del Montgó,  s/n;/comprar/piso-godella_centro_urbano-4578405909_109700/;Godella;3 habs.;2 baños;101 m²;Ilex bloque 4 portal 1 p01 puerta d. Piso en una finca de obra nueva de 101 m² de superficie construida y emplazado en la zona de ...;39.535850414;-0.42996704;1ª planta;valencia
290.000 €;;/comprar/chalet_unifamiliar-chiva_centro_urbano-40881690721_511048/;Chiva;4 habs.;3 baños;210 m²;Ponemos a su disposición este fantástico chalet unifamiliar en la mejor zona de chiva, 1143metros de parcela y 210de vivienda , pr...;39.434878794;-0.599724267;;valencia
320.000 €;;/comprar/chalet-naquera_naquera_centro_urbano-39225384037_100500/;Nàquera - Náquera;4 habs.;2 baños;154 m²;Chalet en venta en nàquera, en zona por urbanizar con maravillosas vistas de montaña, muy cerca del centro de la población. La viv...;39.654614718;-0.429303221;;valencia
62.000 €;;/comprar/casa-alborache_centro_urbano-34224410510_992277/;Alborache;3 habs.;1 baño;238 m²;Casa de pueblo con 2 viviendas independientes planta baja y piso: se ubica sobre una parcela 156 m² y cuenta 238 m² construidos,pl...;39.3930711;-0.7727539;;valencia
1.100.000 €;;/comprar/finca_rustica-los_monasterios_alfinach-95020487005_100500/;Los Monasterios-Alfinach (Puçol);4 habs.;3 baños;603 m²;At home presenta esta exclusiva villa de lujo con una marcada personalidad. Al entrar en esta magnífica casa, sus muros de piedra ...;39.6289831;-0.3424254;;valencia
145.000 €;;/comprar/piso-naquera_naquera_centro_urbano-39216019934_100500/;Nàquera - Náquera;2 habs.;2 baños;100 m²;Piso en venta en nàquera, en segunda planta de edificio residencial con ascensor en el casco urbano, equipado con piscina, gimnasi...;39.653410221;-0.427865468;2ª planta;valencia
880.000 €;;/comprar/piso-morvedre46009-44176980546_100500/;Morvedre (Distrito La Saïdia. València Capital);3 habs.;4 baños;226 m²;Pineda luxury les presenta expectacular piso turistico en el barrio de la zaidía y junto al antiguo cauce ajardinado del rio túria...;39.4831866;-0.3772772;Bajo;valencia
1.300.000 €;;/comprar/piso-exposicio-25011840676_100500/;Exposició (Distrito El Pla del Real. València Capital);6 habs.;5 baños;390 m²;Grupo alain vende vivienda de 400 metros en pleno paseo de la alameda en una quinta altura, vivienda por planta. Distribuida en 5 ...;39.473909678;-0.364189269;5ª planta;valencia
169.000 €;Piso en calle Padre Carlos Ferris,  9;/comprar/piso-albal_centro_urbano-3912869888_109700/;Albal;;;;Piso en una finca de obra nueva y emplazado en la zona de albal, posicionado en planta 1. Cuenta como extras ascensor, garaje y tr...;39.398454;-0.4051169;1ª planta;valencia
620.000 €;;/comprar/piso-sant_francesc46002-15919107454_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);4 habs.;3 baños;220 m²;Grupo alain presenta, magnífico piso en pleno centro de valencia, en zona sant francesc, con 220 metros cuadrados de superficie,  ...;39.4713584;-0.3741403;2ª planta;valencia
152.300 €;;/comprar/piso-avinguda_nou_octubre_port_de_sagunt46520-45043582708_101800/;Avinguda Nou d'Octubre-Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);4 habs.;2 baños;106 m²;Estás buscando un piso céntrico para vivir? Échale un vistazo a esta vivienda que ha sido reformada recientemente y se encuentra e...;39.6649216;-0.2328045;4ª planta;valencia
263.000 €;Piso en Carrer de Santa Ana, 5;/comprar/piso-eliana_centre-4509656045_109700/;Centre (L'Eliana);2 habs.;;90 m²;Portal 3, 2º a. Piso en un inmueble de obra nueva de 90 m² de superficie construida y situado en la zona de l'eliana, acomodado en...;39.567660276;-0.529563768;2ª planta;valencia
145.000 €;;/comprar/piso-massanassa_centro_urbano-45908498729_100500/;Massanassa;4 habs.;2 baños;135 m²;"***expercasa massanassa-alfafar*** dispone de un bonito piso en massanassa.
El inmueble se encuentra ubicado en una zona privilegi...";39.408115666;-0.396045011;4ª planta;valencia
1.050.000 €;;/comprar/chalet-los_monasterios_alfinach-95050627039_100500/;Los Monasterios-Alfinach (Puçol);5 habs.;4 baños;417 m²;"At home presenta este estupendo chalet unifamiliar con piscina, situado en la urbanización alfinach de puzol.
La vivienda está con...";39.628356252;-0.344942685;;valencia
317.000 €;Piso en Carrer de la Melissa, 42;/comprar/piso-valterna_terramelar46989-4633369941_109700/;Valterna-Terramelar (Paterna);3 habs.;2 baños;145 m²;ESC.B-P1-C. Piso en un inmueble de obra nueva de 145 m2 de superficie construida y situado en la zona de Paterna, acomodado en planta 1. Está estructurado en 3 habitaciones y 2 baños completos. Aporta como extras ascensor, garaje y trastero.;39,518937976;-0,437631511;1ª planta;valencia
99.900 €;;/comprar/loft-sant_marcelli-45915721059_100900/;Sant Marcel·lí (Distrito Jesús. València Capital);1 hab.;1 baño;30 m²;Lofts en construcción en el barrio de san marcelino. Desde 99.900€. Se distribuyen en 1 habitación abierta, salón, cocina american...;39.4443433;-0.3887199;;valencia
320.000 €;Ático en Avinguda de Burjasot, 75;/comprar/atico-marxalenes46009-45032594237_992222/;Marxalenes (Distrito La Saïdia. València Capital);3 habs.;1 baño;105 m²;Descubre este fantástico ático ubicado en la séptima planta de un edificio con ascensor en el barrio de campanar, valencia. Situad...;39.486862;-0.38775778;;valencia
189.510 €;Piso en calle Alacant 28 y C/ Molins 57 Y,  59;/comprar/piso-santa_rita_alborgi46980-4160501311_109700/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;118 m²;Tipo t0. Piso en una finca de obra nueva con garaje y trastero incluido en el precio con una superficie construida c.e.c de 118 m²...;39.506327944;-0.442154951;;valencia
100.000 €;;/comprar/piso-guadassuar_centro_urbano-945856909237931_109700/;Guadassuar;4 habs.;2 baños;114 m²;Piso en la plaza reginaldo, zona exclusiva  de guadassuar, cerca de todos los sitios, colegios, médicos, zonas de ocio . Cuatro ha...;39.1884686;-0.4796085;1ª planta;valencia
205.200 €;Piso en calle Polonia, 43;/comprar/piso-paiporta_centro_urbano-42507824742_108500/;Paiporta;2 habs.;2 baños;92 m²;Vivienda con terraza de 2 dormitorios y dos baños con garaje, trastero y biciparking incluido en el precio . Forma parte de la pri...;39.431;-0.408304;;valencia
360.000 €;Piso en calle del Maestro Aguilar, 2;/comprar/piso-russafa46006-43395793267_992222/;Russafa (Distrito L'Eixample. València Capital);3 habs.;2 baños;91 m²;Les ofrecemos una vivienda reformada con estilo nórdico frente al conocido mercado de ruzafa, un punto estratégico en una de las z...;39.461422;-0.37034845;4ª planta;valencia
407.000 €;Piso en calle de Mariano Ribera, 8;/comprar/piso-patraix_barrio46018-4501075654_109700/;Patraix (Distrito Patraix. València Capital);3 habs.;2 baños;125 m²;2º a. Piso en una finca de obra nueva de 125 m² de superficie construida y emplazado en la zona de valència capital, posicionado e...;39.4650108;-0.3909162;2ª planta;valencia
139.900 €;;/comprar/piso-rascanya_torrefiel46019-43411391504_511048/;Torrefiel (Distrito Rascanya. València Capital);1 hab.;1 baño;42 m²;Bajo vivienda turistico en zona av. Peset alexandre. Excelente estudio de 42m², reformado a estrenar. Amplio, espacioso y techo al...;39.4920134;-0.3777267;Bajo;valencia
1.200.000 €;;/comprar/duplex-russafa46006-41742689982_100500/;Russafa (Distrito L'Eixample. València Capital);3 habs.;4 baños;280 m²;"Grupo alain inmobiliaria vende dúplex en el emblemático  barrio de ruzafa zona germanías.
Dispone de 280 metros construidos con po...";39.4631843;-0.377329;7ª planta;valencia
222.500 €;Piso en Carrer de les Roses, 20;/comprar/piso-manises_centre-43354790692_993432/;Centre (Manises);3 habs.;2 baños;107 m²;"Inicio obra febrero 2024

En rosas20 te ofrecemos una estupenda oportunidad de mejorar tu calidad de vida disfrutando de un entorn...";39.49183;-0.46458173;1ª planta;valencia
410.000 €;;/comprar/chalet-betera-45051168219_106700/;Bétera;3 habs.;;;"La casa cuenta con 215m² construidos.
Con tres habitaciones, una en suite. 
Una terraza porchada desde donde se podrá disfrutar de...";39.5762916;-0.5046056;;valencia
69.000 €;;/comprar/piso-sants_patrons-45056295991_106700/;Sants Patrons (Alzira);3 habs.;1 baño;94 m²;Se trata de una vivienda de protección oficial (vpo) en vigor y para poder tener derecho a su compra, no se puede ser propietario ...;39.145764044;-0.432399957;;valencia
150.000 €;;/comprar/casa-guadassuar_centro_urbano-9213878291_515121/;Guadassuar;5 habs.;3 baños;308 m²;Casa en guadassuar, esquina, dos calles amplias, céntrica . Planta baja casa antigua con techos altos , mucha luz . Primer piso he...;39.1851472;-0.4777244;;valencia
169.500 €;;/comprar/casa-massamagrell_centro_urbano-45060527069_108900/;Massamagrell;4 habs.;2 baños;193 m²;¿Te gustaría vivir en un adosado, situado en una zona tranquila y con vistas a la sierra calderona? ¿Hacer una barbacoa para tus a...;39.5817779;-0.3457587;;valencia
84.000 €;Casa en Carrer de Manises, 28;/comprar/casa-sants_patrons-44212134961_106700/;Sants Patrons (Alzira);3 habs.;2 baños;131 m²;"Rebajada 11.800€ !!!

Casa en venta alzira con garaje.
Adosado con garaje en alzira (valencia). En la planta baja encontramos un g...";39.1443;-0.431935;;valencia
85.000 €;;/comprar/casa-rafelbunyol_centro_urbano-41760708913_108900/;Rafelbunyol;2 habs.;1 baño;191 m²;¿Estás buscando una casa solar en una de la calles principales de rafelbunyol? La tenemos, calle dedicada a la patrona, es una de ...;39.5898962;-0.3323832;;valencia
115.000 €;Chalet adosado en Carrer de Sant Pasqual, 26;/comprar/chalet_adosado-xativa_centro_urbano-30896778519_100900/;Xàtiva;5 habs.;1 baño;250 m²;Casa en venta en xátiva, junto al torreón. Calle san pascual, subida de bisquert. Dispone de diferentes estancias repartidas entre...;38.9873;-0.512845;;valencia
320.000 €;;/comprar/casa-oliva_nucli_urba-39257525298_108900/;Nucli Urbà (Oliva);6 habs.;5 baños;247 m²;Hermosa casa de pueblo señorial a la venta en oliva casco urbano, distribuida en 247 m² construidos sobre una parcela de 120 m². D...;38.9182783;-0.1173927;;valencia
249.997 €;;/comprar/casa-cullera_centre_urba-42559665831_100500/;Centre Urbà (Cullera);7 habs.;4 baños;280 m²;"Ref: 08443 - salico vende singular casa de pueblo en cullera completamente renovada

¡Descubre esta joya arquitectónica que combin...";39.1681452;-0.258566;;valencia
291.000 €;Piso en Avenida José Roca Coll,  1311;/comprar/piso-safranar46014-4593315480_109700/;Safranar (Distrito Patraix. València Capital);2 habs.;2 baños;107 m²;Esc. 1 pl. 1ª pt. F t4. Piso en una finca de obra nueva de 107 m² de superficie construida y emplazado en la zona de valència capi...;39.459593261;-0.399437876;1ª planta;valencia
138.999 €;;/comprar/casa-pere_crespi-45856084424_106700/;Pere Crespí (Alzira);3 habs.;2 baños;207 m²;Casa adosada de 207 m² construidos en tres plantas de 84 m² por planta, cerca del parque pere crespí y calle camilo dolz. Reformad...;39.1553749;-0.4314464;;valencia
134.000 €;;/comprar/piso-massanassa_centro_urbano-45082146167_100500/;Massanassa;5 habs.;1 baño;130 m²;"**expercasa massanassa-alfafar** dispone de un fantástico piso para entrar a vivir en el centro de massanassa.
El inmueble de 130m...";39.410319266;-0.399471824;2ª planta;valencia
149.000 €;;/comprar/atico-santa_rita_alborgi46980-40908098899_108500/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;77 m²;Piso vpo totalmente en perfecto estado, para entrar a vivir. Es un ático con terraza que se accede desde el salón. Piso muy lumino...;39.507313512;-0.440860524;;valencia
180.000 €;;/comprar/piso-penya_roja-45906829462_500328/;Penya-roja (Distrito Camins al Grau. València Capital);3 habs.;1 baño;85 m²;Alguna vez has deseado vivir muy cerca de avenida baleares??? Esta es tu oportunidad!!! Pisazo exterior en exclusiva por mandato d...;39.4651241;-0.351639;4ª planta;valencia
209.100 €;Piso en Carrer Moncada, 6;/comprar/piso-paiporta_centro_urbano-3139324170_109700/;Paiporta;4 habs.;2 baños;125 m²;Tipo 1-e. Piso en un edificio de obra nueva de 125 m² de superficie construida y ubicado en la zona de paiporta. Está distribuido ...;39.4314275;-0.4105684;;valencia
250.000 €;;/comprar/casa-naquera_naquera_centro_urbano-35004816329_108900/;Nàquera - Náquera;4 habs.;3 baños;200 m²;¡Wouuuu!. A menos de 30 minutos de la ciudad de valencia en coche y a tres minutos de rafelbunyol en pleno campo me encuentro con ...;39.6001093;-0.3800177;;valencia
125.000 €;;/comprar/casa-benipeixcar_raval46702-45885805366_104700/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);3 habs.;1 baño;110 m²;Redpiso pone a la venta en exclusiva esta casa de 110 metros , 1º planta casa unifamiliar , de 3 habitaciones , dispone de amplio ...;38.9621738;-0.1845833;;valencia
299.000 €;;/comprar/chalet_unifamiliar-la_conarda_montesano46117-43364468955_100900/;La Conarda-Montesano (Bétera);3 habs.;2 baños;212 m²;Habitale te ofrece en exclusiva este fantástico chalet esquinero de 3 habitaciones, un baño completo, salón-comedor con chimenea y...;39.5788579;-0.4904834;;valencia
210.000 €;;/comprar/casa-albalat_dels_tarongers_centro_urbano-44253140905_108900/;Albalat dels Tarongers;4 habs.;2 baños;196 m²;¡Vive la vida de tus sueños en albalat dels tarongers!.Y déjate cautivar por este magnífico chalet de dos plantas, rodeado de bell...;39.7034519;-0.3399902;;valencia
195.000 €;;/comprar/piso-nou_moles46018-41734440577_524110/;Nou Moles (Distrito L'Olivereta. València Capital);2 habs.;1 baño;80 m²;Adeval servicios inmobiliarios, vende magnifico piso reformado en la avenida de pérez galdos 95, pero todas las ventanas son a la ...;39.4705378;-0.3927503;5ª planta;valencia
180.300 €;Piso en Plaza de La Libertad,  2;/comprar/piso-zona_del_riu46920-4563374849_109700/;Zona del Riu (Mislata);2 habs.;2 baños;69 m²;"2 dormitorios con superficies entre 69 y 73 m2 construidos, entre 47 a 49 m2 útiles. Todas las viviendas tienen terrazas y dos garajes incluidos en precio
Con precio desde 174.200€ más IVA y trastero a consultar.";39,469609784;-0,427092135;;valencia
255.000 €;;/comprar/casa_adosada-antiga_moreria-44235721496_100500/;Antiga Moreria (Distrito Sagunt Poble. Sagunt - Sagunto);4 habs.;2 baños;122 m²;En venta casa / chalet adosado en la hermosa playa de corinto. Disfruta de un acceso directo a la playa a través de una peatonal. ...;39.6809093;-0.2775371;;valencia
390.000 €;;/comprar/chalet-chiva_centro_urbano-20035157947_100500/;Chiva;6 habs.;3 baños;360 m²;Ref: 8113-  calicanto-urbanización san miguel , hermoso chalet en plena urbanización  rodeado de  naturaleza , con vistas despejad...;39.4346;-0.579333;;valencia
690.000 €;;/comprar/atico-oliva_nucli_urba-41722689502_108900/;Nucli Urbà (Oliva);2 habs.;2 baños;222 m²;Ático en venta   en el lujoso  complejo de oliva nova golf  a poco distancia de uno de los mejores playa de la costa blanca  vista...;38.8974623;-0.0606288;;valencia
270.000 €;;/comprar/casa_adosada-bulevar_del_xuquer_el_maranyet46409-43392335124_100500/;Bulevar del Xúquer-El Maranyet (Cullera);4 habs.;2 baños;148 m²;"A escasos metros del mar, en la playa de cullera, encontramos esta maravilla de vivienda en venta.

Desde la entrada principal acc...";39.1426299;-0.2391751;;valencia
230.000 €;;/comprar/casa-manises_el_carme-39228966479_108900/;El Carme (Manises);5 habs.;3 baños;167 m²;Este adosado ubicado en manises, cerca del barrio socusa. Está distribuido en tres plantas. La planta baja con entrada desde la ca...;39.489875057;-0.453697036;;valencia
240.000 €;;/comprar/chalet-naquera_naquera_centro_urbano-45903745562_100500/;Nàquera - Náquera;3 habs.;2 baños;151 m²;En la urbanización bon-ros de naquera (valencia) en plena zona residencial, muy accesible, tranquila y bien comunicada tan solo a...;39.6369998;-0.4324802;;valencia
77.000 €;;/comprar/casa_adosada-la_font_en_carros_centro_urbano-43416493971_109100/;La Font d'en Carròs;6 habs.;2 baños;178 m²;En el corazón del pintoresco pueblo de font d´encarros, a solo 10 minutos de las bulliciosas ciudades de gandia y oliva, se erige ...;38.918442;-0.1685924;;valencia
440.000 €;;/comprar/casa-rafelbunyol_centro_urbano-35057004002_108900/;Rafelbunyol;4 habs.;2 baños;366 m²;Pasear por algunas de las calles peatonales de rafelbunyol, disfrutando de su tranquilidad y observar sus casas, verdaderas joyas ...;39.584381116;-0.335349504;;valencia
126.500 €;;/comprar/piso-hort_de_senabre46017-45003970958_100200/;L'Hort de Senabre (Distrito Jesús. València Capital);4 habs.;1 baño;92 m²;"Tecnocasa raiosa gestiona en exclusiva - exterior - reformado por completo.

¡Gran oportunidad! Piso totalmente reformado de 4 dor...";39.4562847;-0.3900974;;valencia
379.000 €;;/comprar/piso-la_petxina46008-45038834652_109100/;La Petxina (Distrito Extramurs. València Capital);3 habs.;2 baños;112 m²;Z.petxina: donpiso te ofrece en rigurosa exclusividad este inmueble. Si estás buscando una vivienda completamente reformada, con t...;39.4728039;-0.3908863;2ª planta;valencia
260.000 €;;/comprar/casa-alaquas_centro_urbano-40002128041_109300/;Alaquàs;5 habs.;2 baños;340 m²;Consta de un bajo, una primera planta y terraza, cada planta de 165 m². La vivienda, principalmente, está ubicada en la primera pl...;39.4579141;-0.4581955;;valencia
