precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;publicado_hace;plataforma;CCAA
475.000€;Piso, Torrevieja;https://rd.clk.thribee.com/id.1A1Ko1L1xo1j1_/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.154078trovit-web-85d48c649-dxjlf669c301801ce4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.14/cookieid.1020111669c3018018380.73000746/pos.11/;Punta Prima, Sant Lluís, Provincia de Illes Balears;3  habitaciones;2  baños;110  m²;Apartamento en PUNTA PRIMA, con 110 m² construidos, 3 dormitorios, 2 baños, 1 garaje/s, buen estado, exterior, planta 5, 2 terraza(s), 20 m² de t...;Hace 19 h 51 minutos;Idealista;Alicante
148.000€;Piso, Benidorm;https://rd.clk.thribee.com/id.o1v1HY1Y1O1y19/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.154078trovit-web-85d48c649-dxjlf669c301801ce4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.14/cookieid.1020111669c3018018380.73000746/pos.12/;Benidorm, Provincia de Alicante;2  habitaciones;1  baños;85  m²;En la Cala de Finestrat. Planta baja con acceso directo a la piscina comunitaria. 2 dormitorios. Climatizado en estancias principales. Terraza ac...;Hace 19 h 51 minutos;Idealista;Alicante
84.000€;Piso, Bigastro;https://rd.clk.thribee.com/id.1v31Yr1x1ua1l/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.154078trovit-web-85d48c649-dxjlf669c301801ce4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.14/cookieid.1020111669c3018018380.73000746/pos.13/;Bigastro, Provincia de Alicante;3  habitaciones;2  baños;95  m²;Piso de 3 habitaciones dos baños completos cocina independiente salón comedor, preparado para entrar a vivir. La vivienda se vende semiamueblada,...;Hace 19 h 51 minutos;Idealista;Alicante
175.000€;Piso, Denia;https://rd.clk.thribee.com/id.yV1V11oh1RN/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.154078trovit-web-85d48c649-dxjlf669c301801ce4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.14/cookieid.1020111669c3018018380.73000746/pos.14/;Dénia, Provincia de Alicante;2  habitaciones;2  baños;91  m²;Estupendo apartamento dúplex en venta en el Residencial Dénia Plaza situado en la misma zona urbana de Dénia junto al parque Torrequemada. Se tra...;Hace 19 h 51 minutos;Idealista;Alicante
270.000€;Piso, Pilar de la Horadada;https://rd.clk.thribee.com/id._1u91S1sZK1S/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.154078trovit-web-85d48c649-dxjlf669c301801ce4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.14/cookieid.1020111669c3018018380.73000746/pos.15/;Torre de la Horadada, Pilar de la Horadada, Provincia de Alicante;2  habitaciones;2  baños;100  m²;Llámanos y visita esta vivienda. Piso de 100 m² en primera línea de playa en Torre de la Horadada, provincia de Alacant. Por el espacio que te of...;Hace 19 h 51 minutos;Idealista;Alicante
314.500€;Piso, Pilar de la Horadada;https://rd.clk.thribee.com/id.1R1_1Hyd1HF1g/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.154078trovit-web-85d48c649-dxjlf669c301801ce4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.14/cookieid.1020111669c3018018380.73000746/pos.16/;Pilar de la Horadada, Provincia de Alicante;3  habitaciones;2  baños;250  m²;This show stopping ground floor corner apartment is a must see, located a long the green oasis of the prestigious Lo Romero Golf in Pilar de la H...;Hace 19 h 51 minutos;Idealista;Alicante
282.500€;Piso, Villamartín-Las Filipinas, Orihuela;https://rd.clk.thribee.com/id.1K01R1CFqe1a/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.154078trovit-web-85d48c649-dxjlf669c301801ce4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.14/cookieid.1020111669c3018018380.73000746/pos.17/;Orihuela, Provincia de Alicante;2  habitaciones;2  baños;79  m²;Este ático bellamente presentado, ubicado en Los Dolses, Orihuela Costa, consta de 2 dormitorios, 2 baños, una amplia sala de estar-comedor, coci...;Hace 19 h 51 minutos;Idealista;Alicante
189.000€;Piso, Centro - Muelle Pesquero, Torrevieja;https://rd.clk.thribee.com/id.61mk4k1Jqp/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.154078trovit-web-85d48c649-dxjlf669c301801ce4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.14/cookieid.1020111669c3018018380.73000746/pos.18/;Torrevieja, Provincia de Alicante;3  habitaciones;2  baños;126  m²;Apartamento en venta, ubicado en el centro de la ciudad de Torrevieja, a 5 minuto andando de una de las playas mas concurridas de la zona, Playa...;Hace 19 h 51 minutos;Idealista;Alicante
849.000€;Piso, Benidorm;https://rd.clk.thribee.com/id.QCc1m1i1r1l1D/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.154078trovit-web-85d48c649-dxjlf669c301801ce4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.14/cookieid.1020111669c3018018380.73000746/pos.19/;Benidorm, Provincia de Alicante;3  habitaciones;2  baños;170  m²;MARATOOLS GESTIÓN INMOBILIARIA Presenta este magnífico apartamento de esquina con vistas espectaculares al mar y sol durante todo el día. Ubicado...;Hace 19 h 51 minutos;Idealista;Alicante
138.500€;Piso, El Verger;https://rd.clk.thribee.com/id.a1dz1Nd1d1C1h/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.154078trovit-web-85d48c649-dxjlf669c301801ce4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.14/cookieid.1020111669c3018018380.73000746/pos.20/;El Verger, Provincia de Alicante;3  habitaciones;2  baños;123  m²;Espectcular piso en planta baja. Dispone de tres dormitorios, dos baños, amplio salón, cocina independiente, una terraza y un bonito patio interi...;Hace 19 h 51 minutos;Idealista;Alicante
420.000€;Chalet, Orxeta;https://rd.clk.thribee.com/id.10EuGR1hws/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.154078trovit-web-85d48c649-dxjlf669c301801ce4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.14/cookieid.1020111669c3018018380.73000746/pos.21/;Orxeta, Provincia de Alicante;3  habitaciones;2  baños;310  m²;Anidada en el cautivador paisaje entre Vilajoyosa y Orcheta, esta exquisita villa de lujo ofrece un panorama impresionante del mar, las montañas...;Hace 19 h 51 minutos;Idealista;Alicante
234.000€;Piso, Playa de los Locos, Torrevieja;https://rd.clk.thribee.com/id.1j01Mu-1_1Uv/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.154078trovit-web-85d48c649-dxjlf669c301801ce4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.14/cookieid.1020111669c3018018380.73000746/pos.22/;Torrevieja, Provincia de Alicante;2  habitaciones;2  baños;75  m²;¡Precioso piso en venta en Torrevieja! Este espectacular piso cuenta con 2 habitaciones y 2 baños, ideal para disfrutar del máximo confort. La co...;Hace 19 h 51 minutos;Idealista;Alicante
391.000€;Piso, Benidorm;https://rd.clk.thribee.com/id.1A1xZYf1l1Uw/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.154078trovit-web-85d48c649-dxjlf669c301801ce4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.14/cookieid.1020111669c3018018380.73000746/pos.23/;Benidorm, Provincia de Alicante;2  habitaciones;2  baños;76  m²;Ubicado en la zona más codiciada de Benidorm, en primera línea de playa, te presentamos este ático en un noveno piso. La zona de Poniente, conoci...;Hace 19 h 51 minutos;Idealista;Alicante
110.000€;Piso, Avenida Habaneras - Curva de Palangre, Torrevieja;https://rd.clk.thribee.com/id.1Ix12Rmmbv/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.154078trovit-web-85d48c649-dxjlf669c301801ce4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.14/cookieid.1020111669c3018018380.73000746/pos.24/;Torrevieja, Provincia de Alicante;2  habitaciones;1  baños;61  m²;Viviendas de 2 dormitorios en Residencial Almudena, en Torrevieja. La vivienda en segunda planta con ascensor, cuenta con salón comedor, cocina a...;Hace 19 h 51 minutos;Idealista;Alicante
149.000€;Piso, La Zenia, Orihuela;https://rd.clk.thribee.com/id.X1X3S12K19b/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.154078trovit-web-85d48c649-dxjlf669c301801ce4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.14/cookieid.1020111669c3018018380.73000746/pos.25/;La Zenia, Orihuela, Provincia de Alicante;2  habitaciones;1  baños;57  m²;Playa. Apartamento de 2 habitaciones con vistas al mar. Muy cerca de la playa de La Zenia. El apartamento del primer piso está ubicado en un comp...;Hace 19 h 51 minutos;Idealista;Alicante
480.000€;Piso, Mirador de la Cala - Benimar, La Villajoyosa / Vila Joiosa;https://rd.clk.thribee.com/id.J1k10a1M1w51L/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.163896trovit-web-85d48c649-zv8rb669c301b61ab4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.74/cookieid.1021156669c301b615391.11452429/pos.1/;La Vila Joiosa, Provincia de Alicante;3  habitaciones;2  baños;140  m²;Se trata de un amplio piso dúplex de 140 m² construidos y 130 m² útiles, ubicado en la novena planta de un edificio con ascensor. La orientación...;Hace 20 h 1 minuto;Idealista;Alicante
165.000€;Piso, Benidorm;https://rd.clk.thribee.com/id.14171w17Y1n1eH/origin.1/section.232/section_type.2/country.es/vertical.homes/iuid.163896trovit-web-85d48c649-zv8rb669c301b61ab4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.74/cookieid.1021156669c301b615391.11452429/pos.1/;Benidorm, Provincia de Alicante;3 habitaciones;2 baños;57 m²;Referencia: 80.039 Abor inmobiliaria te presenta este piso, el cual consta de 1 dormitorio, salón, cocina equipada, trastero y terraza acristalad...;Hace 19 h 49 minutos;Idealista;Alicante
119.000€;Piso, Campoamor, Orihuela;https://rd.clk.thribee.com/id.1GM1L1YK1u81H/origin.1/section.232/section_type.2/country.es/vertical.homes/iuid.163896trovit-web-85d48c649-zv8rb669c301b61ab4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.74/cookieid.1021156669c301b615391.11452429/pos.2/;Orihuela, Provincia de Alicante;2 habitaciones;1 baños;65 m²;¡Oportunidad única en Orihuela Costa! Presentamos este encantador piso de 2 dormitorios, ideal para quienes buscan comodidad y tranquilidad. Con...;Hace 19 h 49 minutos;Idealista;Alicante
70.000€;Piso, Almoradí;https://rd.clk.thribee.com/id.T1r1u1W781N1l/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.163896trovit-web-85d48c649-zv8rb669c301b61ab4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.74/cookieid.1021156669c301b615391.11452429/pos.2/;Almoradí, Provincia de Alicante;3  habitaciones;1  baños;88  m²;Salon comedor, cocina independiente, 3 dormitorios y un baño...;Hace 20 h 1 minuto;Idealista;Alicante
120.000€;Piso, Pilar de la Horadada;https://rd.clk.thribee.com/id.1k1KbtIDaD/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.163896trovit-web-85d48c649-zv8rb669c301b61ab4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.74/cookieid.1021156669c301b615391.11452429/pos.3/;Torre de la Horadada, Pilar de la Horadada, Provincia de Alicante;3  habitaciones;2  baños;97  m²;5 Inmobiliaria se complace en comercializar este apartamento de 3 dormitorios y 2 baños en la segunda planta de la impresionante ciudad costera d...;Hace 20 h 1 minuto;Idealista;Alicante
139.000€;Piso, Redovan;https://rd.clk.thribee.com/id.Z1u1CvIm1lG/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.163896trovit-web-85d48c649-zv8rb669c301b61ab4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.74/cookieid.1021156669c301b615391.11452429/pos.4/;Redován, Provincia de Alicante;2  habitaciones;1  baños;65  m²;Bonito apartamento cerca del mar en Orihuela Costa en la Costa Blanca, España. Ofrecemos un apartamento de 57 m2 con una terraza de 14 m2. 2 dorm...;Hace 20 h 1 minuto;Idealista;Alicante
195.000€;Piso, Les Bassetes-El Marjal, Denia;https://rd.clk.thribee.com/id.1f1AO1k1ctY18/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.163896trovit-web-85d48c649-zv8rb669c301b61ab4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.74/cookieid.1021156669c301b615391.11452429/pos.5/;Les Bassetes, Calp, Provincia de Alicante;3  habitaciones;2  baños;95  m²;Apartamento en zona polideportivo en Denia. Se encuentra a 180m del polideportivo y a tan solo 600m de todos los servicios. Se trata de una ampli...;Hace 20 h 1 minuto;Idealista;Alicante
57.000€;Piso, Monovar;https://rd.clk.thribee.com/id.Q1_1UGY1-1X17/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.163896trovit-web-85d48c649-zv8rb669c301b61ab4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.74/cookieid.1021156669c301b615391.11452429/pos.6/;Monóvar/Monòver, Provincia de Alicante;3  habitaciones;2  baños;95  m²;Piso en Casino-Centro, con 95 m² construidos, 3 dormitorios, 2 baños, buen estado, exterior, planta 3, más de 30 años. Estupendo piso en zona Cas...;Hace 20 h 1 minuto;Idealista;Alicante
165.000€;Piso, Benidorm;https://rd.clk.thribee.com/id.1a1k1y1f1PnU3/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.163896trovit-web-85d48c649-zv8rb669c301b61ab4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.74/cookieid.1021156669c301b615391.11452429/pos.7/;Benidorm, Provincia de Alicante;1  habitaciones;1  baños;60  m²;HABITALE presenta este apartamento con vistas espectaculares, propias de una décimo primera planta. Su ubicación te permitirá estar a 10 minutos...;Hace 20 h 1 minuto;Idealista;Alicante
214.000€;Piso, La Zenia, Orihuela;https://rd.clk.thribee.com/id.1b16v1SWrCl/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.163896trovit-web-85d48c649-zv8rb669c301b61ab4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.74/cookieid.1021156669c301b615391.11452429/pos.8/;La Zenia, Orihuela, Provincia de Alicante;2  habitaciones;2  baños;107  m²;Apartamento ático de 2 dormitorios con vista al mar, gran azotea y piscina comunitaria. Bienvenido a este encantador apartamento recién reformado...;Hace 20 h 1 minuto;Idealista;Alicante
309.000€;Piso, Benidorm;https://rd.clk.thribee.com/id.g1Jn1mP1ph1k/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.163896trovit-web-85d48c649-zv8rb669c301b61ab4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.74/cookieid.1021156669c301b615391.11452429/pos.9/;Benidorm, Provincia de Alicante;3  habitaciones;2  baños;115  m²;Piso en Benidorm zona Nuevos Juzgados, 115 m. De superficie, 3 habitaciones dobles, 2 baños completos, propiedad para entrar a vivir, cocina equi...;Hace 20 h 1 minuto;Idealista;Alicante
76.000€;Piso, Formentera del Segura;https://rd.clk.thribee.com/id.161UV144_1Ta/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.163896trovit-web-85d48c649-zv8rb669c301b61ab4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.74/cookieid.1021156669c301b615391.11452429/pos.10/;Formentera del Segura, Provincia de Alicante;2  habitaciones;2  baños;80  m²;Nos complace presentar este encantador apartamento de 2 dormitorios y 2 baños en el centro de Formentera, que se encuentra en una ubicación brill...;Hace 20 h 1 minuto;Idealista;Alicante
189.000€;Piso, Guardamar del Segura;https://rd.clk.thribee.com/id.1uk1V1bC11x1j/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.163896trovit-web-85d48c649-zv8rb669c301b61ab4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.74/cookieid.1021156669c301b615391.11452429/pos.11/;Guardamar del Segura, Provincia de Alicante;3  habitaciones;3  baños;89  m²;El Moncayo Properties pone a la venta este fantástico ático dúplex a escasos 500m de las playas de Guardamar del Segura. La vivienda consta de 89...;Hace 20 h 1 minuto;Idealista;Alicante
194.500€;Piso, Benidorm;https://rd.clk.thribee.com/id.J1h1R1Y1WP1e5/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.163896trovit-web-85d48c649-zv8rb669c301b61ab4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.74/cookieid.1021156669c301b615391.11452429/pos.12/;Benidorm, Provincia de Alicante;2  habitaciones;2  baños;100  m²;Particular vende: Apartamento de 56 metros, muy luminoso, amplio salón comedor, con terraza, cocina independiente, 2 habitaciones, 2 baños, uno d...;Hace 20 h 1 minuto;Idealista;Alicante
167.500€;Piso, Polop;https://rd.clk.thribee.com/id.SaAj1TyWa/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.163896trovit-web-85d48c649-zv8rb669c301b61ab4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.74/cookieid.1021156669c301b615391.11452429/pos.13/;Polop, Provincia de Alicante;3  habitaciones;2  baños;150  m²;Oportunidad única en Polop! Vivienda muy grande y espaciosa a la entrada del tranquilo pueblo de Polop. Consta de 3 dormitorios dobles con armari...;Hace 20 h 1 minuto;Idealista;Alicante
159.000€;Piso, Pilar de la Horadada;https://rd.clk.thribee.com/id.810161i1a121D1a/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.163896trovit-web-85d48c649-zv8rb669c301b61ab4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.74/cookieid.1021156669c301b615391.11452429/pos.14/;Pilar de la Horadada, Provincia de Alicante;3  habitaciones;2  baños;150  m²;Este espectacular ático en Pilar de la Horadada, te envuelve en una experiencia única con sus generosos 150 metros cuadrados que ofrecen una sens...;Hace 20 h 1 minuto;Idealista;Alicante
299.000€;Piso, Lomas de Cabo Roig-Los Dolses, Orihuela;https://rd.clk.thribee.com/id.m19y1c1EM1L17/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.163896trovit-web-85d48c649-zv8rb669c301b61ab4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.74/cookieid.1021156669c301b615391.11452429/pos.15/;Cabo Roig, Orihuela, Provincia de Alicante;3  habitaciones;2  baños;107  m²;Bienvenido a la casa de tus sueños en Residencial Tabora, Lomas de Cabo Roig Encuentre la combinación perfecta de lujo y confort con esta maravil...;Hace 20 h 1 minuto;Idealista;Alicante
735.000€;Piso, Jávea/Xàbia;https://rd.clk.thribee.com/id.1n1f1aO1L1rF1p/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.163896trovit-web-85d48c649-zv8rb669c301b61ab4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.74/cookieid.1021156669c301b615391.11452429/pos.16/;El Arenal, Jávea/Xàbia, Provincia de Alicante;3  habitaciones;3  baños;160  m²;"Fantástico ático duplex con espectaculares vistas al mar, en la playa ""El Arenal"", Javea, Alicante. Apartamento semi-nuevo que forma parte de...";Hace 20 h 1 minuto;Idealista;Alicante
199.400€;Piso, Los Europeos, Torrevieja;https://rd.clk.thribee.com/id.1ftqH1qCTl/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.163896trovit-web-85d48c649-zv8rb669c301b61ab4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.74/cookieid.1021156669c301b615391.11452429/pos.17/;Torrevieja, Provincia de Alicante;3  habitaciones;1  baños;88  m²;Ref: MN008198ST La Mata, Seaside, 3 habitaciones, 1 baño, gran terraza, vistas al mar y a la playa La zona de La Mata es simplemente hermosa, ubi...;Hace 20 h 1 minuto;Idealista;Alicante
