precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
900 €/mes;Piso en El Carme;/alquilar/piso-el_carme46003-42541393421_100500/;El Carme (Distrito Ciutat Vella. València Capital);1 hab.;;45 m²;"-alquiler directo, serinfo system-
Ref. 18228. Se alquila vivienda en valencia, zona centro. El piso tiene una habitación, cocina ...";39.4796208;-0.3771527;;valencia
1.290 €/mes;Piso en calle de la Reina;/alquilar/piso-el_cabanyal_el_canyamelar46011-35835855489_524786/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;77 m²;Disponible en septiembre. Nos gusta a todos combinar entre lo útil y lo agradable, que tener un piso entre lo útil de la cuidad, s...;39.4735951;-0.328012;2ª planta;valencia
940 €/mes;Piso en calle de Beniopa;/alquilar/piso-betero46022-45089071739_109300/;Beteró (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;60 m²;Vivienda de 60 m², distribuidos en 1 habitación con armario empotrado y 1 baño con bañera. Cocina independiente y salón comedor co...;39.4714221;-0.3358673;Bajo;valencia
780 €/mes;Piso en Sant Francesc;/alquilar/piso-sant_francesc46002-45098949278_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);1 hab.;;46 m²;"Alquiler directo serinfo system.
Ref. 19709. Se alquila vivienda en valencia, zona s. Vicente. El piso está amueblado, tiene una h...";39.4699708;-0.3785851;2ª planta;valencia
3.650 €/mes;Chalet en Urbanització Bosque;/alquilar/chalet-chiva_centro_urbano-40851116149_100500/;Chiva;3 habs.;3 baños;276 m²;¿Quién no ha soñado alguna vez con vivir en un entorno acogedor, rodeado de naturaleza, al lado de un precioso campo de golf y en ...;39.4499922;-0.629539;;valencia
2.500 €/mes;Piso en Avinguda del General Avilés;/alquilar/piso-sant_pau46015-44205097930_524786/;Sant Pau (Distrito Campanar. València Capital);3 habs.;2 baños;136 m²;A lo mejor este piso tiene más terraza que piso pero como mola tener todo este espacio para utilizar como más te apetezca. Ya te e...;39.482209684;-0.404165548;2ª planta;valencia
750 €/mes;Piso en Carrer de Buenavista;/alquilar/piso-platja_del_port_de_sagunt-45031199955_993822/;Platja del Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);2 habs.;1 baño;60 m²;"Alquiler de larga temporada.

Sin comisión inmobiliaria.

Piso en alquiler en calle bonavista, a solo 4 minutos a pie (300m) de la...";39.661653;-0.2139894;1ª planta;valencia
1.350 €/mes;Piso en Carrer del Túria;/alquilar/piso-el_botanic46008-27574142209_524786/;El Botànic (Distrito Extramurs. València Capital);3 habs.;1 baño;85 m²;Disponible el 1 de agosto. Este precioso piso en el barrio del batanico de valencia, con vistas al río. Bueno a parte de las vista...;39.4776996;-0.3852845;2ª planta;valencia
800 €/mes;Piso en Centre Port;/alquilar/piso-centre_port-45035471892_100500/;Centre Port (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;;114 m²;"Alquiler directo serinfo system.
Ref. 19698. Se alquila vivienda en puerto de sagunto. El piso está amueblado, tiene tres habitaci...";39.6638738;-0.2260944;2ª planta;valencia
2.800 €/mes;Piso en Sant Francesc;/alquilar/piso-sant_francesc46002-43398759159_108500/;Sant Francesc (Distrito Ciutat Vella. València Capital);5 habs.;3 baños;238 m²;Se alquila este maravilloso piso, muy luminoso, amueblado, recién pintado y con cocina, baño y aseo reformado a estrenar. Ubicado ...;39.4686964;-0.3777939;;valencia
1.300 €/mes;Piso en calle de José María Haro, 61;/alquilar/piso-betero46022-45015285308_100500/;Beteró (Distrito Poblats Marítims. València Capital);3 habs.;;104 m²;Piso para estudiantes que desean estar cerca de la universidad politécnica. Con una ubicación privilegiada, disfrutarás de mucha l...;39.4733;-0.337005;10ª planta;valencia
1.150 €/mes;Piso en Avinguda de la Malva-rosa;/alquilar/piso-la_malva_rosa46011-45010122557_993822/;La Malva-rosa (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;64 m²;"Alquiler de larga temporada.

Sin comisión inmobiliaria.

Piso en alquiler en av. Malvarrosa, junto a la playa y cercana al campus...";39.4775786;-0.3281091;3ª planta;valencia
1.200 €/mes;Piso en calle del Músico José María Merino;/alquilar/piso-torrent_centre-45019939554_517024/;Centre (Torrent);4 habs.;2 baños;130 m²;Se ofrece piso en alquiler ,compuesto de: 4 habitaciones, 1 baño completo, 1 aseo, parque en todo el piso, mosquiteras corredizas ...;39.436979723;-0.46810922;4ª planta;valencia
1.200 €/mes;Piso en La Patacona;/alquilar/piso-alboraia_alboraya_centro_urbano-43356366552_101000/;Alboraia - Alboraya;2 habs.;1 baño;87 m²;Solo contratos de temporada: solo disponible primera quincena de agosto por 1650€ (todo incluido) y septiembre por 1350€ (todo inc...;39.4905095;-0.3254242;;valencia
450 €/sem;Apartamento en calle Paraninf, nº 4;/alquilar/apartamento-playa_de_gandia-15037582467_511366/;Playa de Gandia (Gandia);3 habs.;2 baños;105 m²;"Alquiler de verano , junio 450€/semana, julio 550€/semana , agosto 650€ /semana

Terminos y condiciones del alquiler vacacional 
L...";38.9954197;-0.1648317;5ª planta;valencia
700 €/mes;Piso en calle de Bilbao;/alquilar/piso-moncada_centro_urbano-44256233528_513928/;Moncada;2 habs.;2 baños;75 m²;"¡Piso para estudiantes universitarios cerca de la universidad ceu cardinal herrera!

**características principales:**
- este encan...";39.54784585;-0.397040111;4ª planta;valencia
1.200 €/mes;Piso en Beteró;/alquilar/piso-betero46022-43340766534_106700/;Beteró (Distrito Poblats Marítims. València Capital);3 habs.;2 baños;100 m²;"¡Piso perfecto para estudiantes en practicas!
Este acogedor piso cuenta con 3 habitaciones, 2 baños, cocina galería y un luminoso ...";39.4687727;-0.3355968;;valencia
1.100 €/mes;Estudio en La Xerea;/alquilar/estudio-la_xerea46003-42548678566_106700/;La Xerea (Distrito Ciutat Vella. València Capital);1 hab.;1 baño;60 m²;"Todo incluido

En uno de los barrios más demandados de la ciudad de valencia, encontramos este fabuloso estudio de 50 metros cuadr...";39.473976458;-0.371992036;;valencia
850 €/mes;Piso en Parc Central;/alquilar/piso-torrent_parc_central46900-44167123458_100500/;Parc Central (Torrent);1 hab.;1 baño;60 m²;"Alquiler directo serinfo system.
Ref. 19636. Se alquila vivienda en torrente. El piso tiene una habitación, cocina office equipada...";39.42846376;-0.469425063;5ª planta;valencia
1.800 €/mes;Piso en Plaza del Barón de Cortes;/alquilar/piso-russafa46006-41708021068_515764/;Russafa (Distrito L'Eixample. València Capital);3 habs.;2 baños;120 m²;Se alquila vivienda prácticamente nueva en pleno centro de ruzafa, muy próximo al mercado de ruzafa y al centro de la ciudad. Se a...;39.4619841;-0.3706419;1ª planta;valencia
850 €/sem;Apartamento en Carrer la Rábida;/alquilar/apartamento-playa_de_gandia-5099143055_511366/;Playa de Gandia (Gandia);8 habs.;2 baños;110 m²;Apartamento de primera linea lateral , con vistas al mar , tiene 4 habitaciones , baño y aseo dispone de piscina y cancha de tenis...;38.9968109;-0.1648366;2ª planta;valencia
1.750 €/mes;Piso en calle Aaron Vidal Lopez;/alquilar/piso-el_castellar_oliveral46026-32535512292_526046/;El Castellar-L'Oliveral (Distrito Pobles del Sud. València Capital);3 habs.;2 baños;94 m²;"Hogares premium valencia, ofrece esta exclusiva propiedad ""nueva a estrenar"", frente al hospital la fe de valencia y próxima al oc...";39.4301782;-0.3636017;11ª planta;valencia
1.500 €/mes;Piso en Carrer de Xàtiva, 8;/alquilar/piso-la_roqueta46002-25834537353_100500/;La Roqueta (Distrito Extramurs. València Capital);3 habs.;2 baños;154 m²;En pleno centro histórico de valencia, en la misma calle de xàtiva a la altura de la plaza de san agustín, encontramos esta vivien...;39.468;-0.378877;1ª planta;valencia
1.400 €/mes;Piso en Valterna;/alquilar/piso-valterna_terramelar46989-45085076672_101000/;Valterna-Terramelar (Paterna);6 habs.;2 baños;227 m²;No comisión a la parte arrendataria. No comisión a la parte compradora. Se pueden hacer visitas y reservar, pero la entrada tiene ...;39.509936209;-0.431484546;;valencia
1.200 €/mes;Ático en calle Mossen Femenia;/alquilar/atico-russafa-40046729888_524786/;Russafa (Distrito L'Eixample. València Capital);1 hab.;1 baño;62 m²;Este piso que pensabas nunca encontrar, pero aquí está. Úbicado en pleno corazón de ruzafa, en una calle peatonal, a 2 pasos de to...;39.4592308;-0.3716728;;valencia
1.500 €/mes;Piso en Avinguda de Peris y Valero;/alquilar/piso-russafa46005-45053794281_108900/;Russafa (Distrito L'Eixample. València Capital);2 habs.;2 baños;88 m²;¿Te gustaría vivir en el corazón de valencia? Tenemos la vivienda perfecta, exterior y con una reforma integral actual, manteniend...;39.4616275;-0.3649115;1ª planta;valencia
850 €/mes;Apartamento en Port  Saplaya;/alquilar/apartamento-alboraia_alboraya_centro_urbano-43429019389_100500/;Alboraia - Alboraya;3 habs.;2 baños;97 m²;"Alquiler temporal disponible del 16 al 24 de julio y del 26 de agosto al 1 de septiembre

El importe por los 9 días de julio ascie...";39.50915814;-0.321744905;1ª planta;valencia
1.500 €/mes;Piso en Plaza del Xúquer;/alquilar/piso-la_bega_baixa-44244337912_100500/;La Bega Baixa (Distrito Algirós. València Capital);2 habs.;;90 m²;"Moderno piso para estudiantes en plaza xuquer - ¡Disponible desde julio!

¿Buscas un hogar perfecto para tus años de estudio? Este...";39.4766007;-0.3506095;5ª planta;valencia
780 €/mes;Estudio en Jutjats;/alquilar/estudio-jutjats-43414067616_100500/;Jutjats (Mislata);;1 baño;45 m²;"Alquiler directo serinfo system.
Ref. 19114. Se alquila vivienda en valencia, zona avd del cid. El piso está amueblado, cocina equ...";39.4703099;-0.4182078;;valencia
1.600 €/mes;Piso en Gran Via;/alquilar/piso-eixample_gran_via46005-44185364439_108500/;Gran Via (Distrito L'Eixample. València Capital);5 habs.;3 baños;111 m²;Se alquila piso vacío de 111 mts distribuidos en 5 habitaciones, dos de ellas exteriores a la calle y con salida a balcón y terraz...;39.4651021;-0.3669122;;valencia
850 €/mes;Piso en Benaguasil;/alquilar/piso-benaguasil_centro_urbano-45006641735_100500/;Benaguasil;2 habs.;1 baño;102 m²;"Alquiler directo serinfo system.
Ref. 19666. Se alquila vivienda en benaguacil. El piso tiene dos habitaciones, cocina equipada co...";39.599972712;-0.590830496;1ª planta;valencia
1.400 €/mes;Piso en La Petxina;/alquilar/piso-la_petxina46008-43401154056_100500/;La Petxina (Distrito Extramurs. València Capital);5 habs.;2 baños;158 m²;Si buscas algo especial, acogedor, con encanto donde pasar una larga temporada de tu vida, tienes a tu alcance esta magnífica vivi...;39.47632;-0.3907336;2ª planta;valencia
1.700 €/mes;Piso en calle de La Marina Alta;/alquilar/piso-sant_pau46015-40871098314_100500/;Sant Pau (Distrito Campanar. València Capital);3 habs.;2 baños;120 m²;¡No pierdas la oportunidad de vivir en un oasis en plena ciudad! Este amplio bajo en alquiler cuenta con una terraza y jardín priv...;39.4907441;-0.4020566;;valencia
1.900 €/mes;Chalet pareado en calle de la Amistad;/alquilar/chalet_pareado-quart_de_poblet_centro_urbano-30018128182_100900/;Quart de Poblet;3 habs.;3 baños;216 m²;"Alquiler de temporada o por meses de esta estupenda casa de pueblo de obra nueva de unos 216 m² construidos.
La casa se distribuye...";39.481859039;-0.442633771;;valencia
620 €/mes;Piso en Benipeixcar-Raval;/alquilar/piso-benipeixcar_raval46702-45093312806_108900/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);3 habs.;1 baño;107 m²;Piso en alquiler para larga duracion.  cuarta planta sin ascensor,  tres habitaciones dobles, amplias con armarios.  un baño refor...;38.9627233;-0.1867744;4ª planta;valencia
2.200 €/mes;Apartamento en Malvarrosa;/alquilar/apartamento-la_malva_rosa46011-45070407936_109300/;La Malva-rosa (Distrito Poblats Marítims. València Capital);4 habs.;1 baño;81 m²;"Se alquila piso completo 2200€ o por habitaciones 550€ para estudiantes del 1 de septiembre al 30 de junio.

La vivienda está comp...";39.4820998;-0.3284692;1ª planta;valencia
130 €/día;Apartamento en Carrer de La Rioja, 129;/alquilar/apartamento-playa_de_gandia-45068866265_528520/;Playa de Gandia (Gandia);2 habs.;1 baño;54 m²;"Exclusivo familias
No estan permitidas las reservas de grupos de jóvenes ni despedidas

Desde 130€/noche.- mínimo 5 noches en juli...";39.01568668821221;-0.17618594045362101;7ª planta;valencia
2.100 €/sem;Chalet adosado en Carrer Serra de Mariola;/alquilar/chalet_adosado-el_far_el_dossel46408-43431515659_515121/;El Far-El Dossel (Cullera);3 habs.;3 baños;337 m²;Este chalet adosado en cullera es ideal para tus vacaciones. Con una superficie total de 337 m² y 212 m² útiles, cuenta con 3 habi...;39.1857933;-0.2268727;;valencia
1.500 €/mes;Dúplex en Carrer de Rubén Vela;/alquilar/duplex-en_corts46006-45023127925_100500/;En Corts (Distrito Quatre Carreres. València Capital);2 habs.;;85 m²;"Magnífico dúplex en alquiler en el barrio de corts, a un paso de ruzafa

Se alquila un elegante dúplex situado en el codiciado bar...";39.4533175;-0.3724774;3ª planta;valencia
1.300 €/mes;Piso en calle Arquitecto Arnau;/alquilar/piso-benimaclet_barrio46020-27551103429_100500/;Benimaclet (Distrito Benimaclet. València Capital);3 habs.;1 baño;74 m²;Benimaclet muy cerca de la plaza principal, se alquila para profesionales con contrato de trabajo y/o estudiantes universitarios c...;39.4858;-0.356443;1ª planta;valencia
1.800 €/mes;Apartamento en Carrer Clot de la Mota, 27;/alquilar/apartamento-playa_de_gandia-20900605932_100500/;Playa de Gandia (Gandia);1 hab.;1 baño;54 m²;"Alquiler gandia verano 2024
 
Apartamento ubicado en la playa de gandía. La vivienda consta de 1 dormitorio con armarios empotrado...";39.0;-0.163562;6ª planta;valencia
15.000 €/mes;Chalet unifamiliar en Carrer Merla;/alquilar/chalet_unifamiliar-torre_en_conill_cumbres_san_antonio-26696841965_995023/;Torre en Conill-Cumbres San Antonio (Bétera);4 habs.;5 baños;508 m²;Excelente vivienda unifamiliar aislada, situada en la exclusiva urbanización de torre en conill, en bétera. Se orienta hacia el ca...;39.5658515;-0.4699843;;valencia
1.200 €/mes;Piso en calle de Felipe Valls;/alquilar/piso-pobles_de_oest_benimamet46035-45083578277_995575/;Benimàmet (Distrito Pobles de l'Oest. València Capital);3 habs.;1 baño;85 m²;Alquiler piso en benimamet. Tercer piso sin ascensor, con tres habitaciones, un baño, comedor y cocina office. Vivienda muy bien c...;39.5002269;-0.4187058;3ª planta;valencia
1.175 €/mes;Piso en Avinguda del Retor Emilio Bayarri, 9;/alquilar/piso-los_monasterios_alfinach-41729532481_100900/;Los Monasterios-Alfinach (Puçol);2 habs.;1 baño;105 m²;Habitale presenta apartamento coqueto y acogedor, ubicado en la urbanización alfinach. El complejo solazar es uno de los mejores r...;39.6312;-0.343809;1ª planta;valencia
1.600 €/mes;Apartamento en calle Fuerteventura;/alquilar/apartamento-el_puig_de_santa_maria_centro_urbano-44262010212_997738/;El Puig de Santa Maria;1 hab.;1 baño;62 m²;"Excelente apartamento en playa de el puig

Apartamento ubicado en la localidad de el puig. En la urbanización play puig a tan solo...";39.5819134;-0.2774304;2ª planta;valencia
1.900 €/mes;Piso en Avenida de Aragón;/alquilar/piso-el_pla_del_real_mestalla46021-44199681963_101800/;Mestalla (Distrito El Pla del Real. València Capital);3 habs.;2 baños;100 m²;¡Descubre tu hogar ideal en la prestigiosa avenida aragón! Te presentamos un precioso piso de 100 m² con todo lo que necesitas par...;39.472841075;-0.356992048;8ª planta;valencia
1.400 €/mes;Piso en Carrer de la Beneficència;/alquilar/piso-el_carme46003-44249929713_520944/;El Carme (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;60 m²;¡No pierdas la oportunidad de estrenar esta preciosa vivienda en el carmen! Con una superficie de 52m útiles, este piso es totalme...;39.4790189;-0.3821686;4ª planta;valencia
1.150 €/mes;Piso en calle C. Andarella;/alquilar/piso-faitanar46014-45023053914_109300/;Faitanar (Distrito Pobles del Sud. València Capital);;;120 m²;Ubicado en zona de expansión, en el complejo residencial ciudad gran turia, se encuentra este precioso dúplex tipo loft de 110 m² ...;39.44139588;-0.42537125;2ª planta;valencia
800 €/mes;Piso en Carrer de Joncar;/alquilar/piso-playa_la_pobla_de_farnals-7549297626_100500/;Playa La Pobla de Farnals (La Pobla de Farnals);1 hab.;1 baño;56 m²;"Alquiler disponible para temporada.

Junio (quincena) 600€
Julio y agosto 500€ la semana 
Septiembre (quincena) 600€

Piso de un d...";39.564737813;-0.285869975;3ª planta;valencia
800 €/mes;Piso en San Antonio;/alquilar/piso-cullera_sant_antoni-45009484759_100500/;Sant Antoni (Cullera);3 habs.;1 baño;73 m²;Buscas una apartamento para disfrutar de tus vacaciones?,, no lo has encontrado todavía?, este puede ser el apartamento que vas bu...;39.1637074;-0.2464631;2ª planta;valencia
1.200 €/mes;Apartamento en calle Poeta Fernández Heredia, 8;/alquilar/apartamento-marxalenes46009-42501091056_527802/;Marxalenes (Distrito La Saïdia. València Capital);3 habs.;2 baños;78 m²;Piso en alquiler en excelente zona.  3, hab. 1: doble,  2, hab.  Individuales :  2 baños,  aire acondicionado , ascensor, balcón, ...;39.485928;-0.37966397;3ª planta;valencia
1.000 €/mes;Piso en Arrancapins;/alquilar/piso-arrancapins46007-20053009751_100500/;Arrancapins (Distrito Extramurs. València Capital);2 habs.;1 baño;61 m²;"Luminosa vivienda ideal para estudinates de la universidad católica

Luminosa vivienda con 3 balcones junto a la plaza de españa, ...";39.4661966;-0.385061;3ª planta;valencia
1.200 €/mes;Piso en Benimaclet;/alquilar/piso-benimaclet_barrio46020-45060062178_100500/;Benimaclet (Distrito Benimaclet. València Capital);2 habs.;1 baño;56 m²;Estupenda vivienda en la zona de benimaclet, con una superficie de 55 m², distribuidos en dos habitaciones y un baño con ducha , c...;39.4864639;-0.3648861;1ª planta;valencia
1.500 €/mes;Piso en calle del Músico Barbieri;/alquilar/piso-patraix_barrio46018-44255924364_108900/;Patraix (Distrito Patraix. València Capital);4 habs.;;141 m²;en el corazón del barrio de patraix en valencia, con vistas a los jardines de la plaza enrique granados, se encuentra este magníf...;39.461358948;-0.394269096;5ª planta;valencia
2.490 €/mes;Chalet en La Cañada;/alquilar/chalet-la_canyada_la_canada46182-45071382455_100500/;La Canyada - La Cañada (Paterna);3 habs.;2 baños;147 m²;"Disfruta de espacios abiertos y naturaleza

Características del inmueble:

🌿 ubicación: situado en la cañada, un entorno natural ...";39.5269339;-0.4798812;;valencia
750 €/mes;Piso en calle José Ribera;/alquilar/piso-canet_en_berenguer_centro_urbano-36748593827_100900/;Canet d'en Berenguer;3 habs.;;97 m²;"Habitale te ofrece en exclusiva un bonito apartamento en canet de berenguer. 
Se alquila de septiembre a junio (julio y agosto no)...";39.6773172;-0.205575;2ª planta;valencia
2.000 €/mes;Piso en calle del Compromiso de Caspe;/alquilar/piso-la_raiosa_san_vicente_martir-43415335762_109300/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);5 habs.;2 baños;153 m²;Piso exterior junto al mercado de jesús. Se alquila amplia y luminosa vivienda distribuida en salón comedor, cocina independiente ...;39.4589593;-0.3880164;6ª planta;valencia
1.100 €/mes;Piso en calle de Escalante;/alquilar/piso-el_cabanyal_el_canyamelar46011-14255791652_994429/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;95 m²;"Piso de alquiler en el cabañal,a dos pasos del tranvia de taronger
Vivienda de tres dormitorios,cocina amplia con office anexo arm...";39.4747151;-0.3296475;3ª planta;valencia
1.275 €/mes;Piso en calle del Padre Tomás Montañana;/alquilar/piso-la_creu_del_grau46023-45087927631_100900/;La Creu del Grau (Distrito Camins al Grau. València Capital);3 habs.;2 baños;98 m²;Camins al grau, camí fondo, calle padre tomás montañana, se alquila espectacular vivienda de 98 m² distribuidos en tres habitacion...;39.462305314;-0.35276013;7ª planta;valencia
1.900 €/mes;Piso en Avenida de las Cortes Valencianas, 47;/alquilar/piso-sant_pau46015-40890184764_513231/;Sant Pau (Distrito Campanar. València Capital);2 habs.;2 baños;100 m²;Alquiler en el residencial ikon dos dormitorios, dos baños, cocina equipada y comedor-salón. Dispone de calefacción por suelo radi...;39.493486778702135;-0.402139820088945;10ª planta;valencia
625 €/mes;Piso en Alquenència-Venècia;/alquilar/piso-parc_de_alquenencia-45050158456_106700/;Parc de l'Alquenència (Alzira);3 habs.;1 baño;70 m²;Piso en alquiler en alzira, ubicado en la calle federico gómez clemente. Consta de 70 metros cuadrados, distribuidos en salón-come...;39.1493166;-0.4322455;;valencia
500 €/mes;Piso en Carrer de Colón;/alquilar/piso-olleria_centro_urbano-45072770764_100500/;L'Olleria;3 habs.;1 baño;80 m²;"J.a.f inmobiliaria dispone en exclusiva de este piso en alquiler en la población de l'ollería.
1 salón con bastante luz natural.
2...";38.9106489;-0.5482169;2ª planta;valencia
1.290 €/mes;Piso en calle Pla del Remey;/alquilar/piso-el_pla_del_remei46004-24199885617_995697/;El Pla del Remei (Distrito L'Eixample. València Capital);4 habs.;2 baños;115 m²;Fantastico piso, cerca al mercado colon,tercera planta con ascensor exterior,salon comedor ,con 2 balcones a la calle.3 hbitacione...;39.4689643;-0.3706358;3ª planta;valencia
920 €/mes;Piso en calle de Joaquín Navarro;/alquilar/piso-eixereta-44187341015_100500/;L'Eixereta (Burjassot);3 habs.;;100 m²;Piso reforma a estrenar. Totalmente nuevo. Junto al parque de l'eixereta y al lado de mercadona. Tenemos un piso recien reformado ...;39.515126789;-0.410084494;2ª planta;valencia
1.100 €/mes;Casa adosada en Nàquera - Náquera;/alquilar/casa_adosada-naquera_naquera_centro_urbano-45006583577_515510/;Nàquera - Náquera;3 habs.;3 baños;116 m²;"Lquiler adosado en naquera
Disponible a partir de julio 2024. !!!!!!Ojo no se admite alquiler vacacional ¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡...";39.6354305;-0.4315395;;valencia
2.500 €/mes;Piso en Passeig de l'Albereda;/alquilar/piso-penya_roja46023-44241789601_103800/;Penya-roja (Distrito Camins al Grau. València Capital);3 habs.;2 baños;140 m²;"Solidinmuebles alquila piso de lujo amueblado en la alameda
140 m² distribuido en 3 habitaciones, 2 baños completos, amplio salón ...";39.463331953;-0.357842618;9ª planta;valencia
1.050 €/mes;Piso en Distrito La Constitucion-Canaleta;/alquilar/piso-centre_la_canaleta-45074565603_100500/;Centre-La Canaleta (Mislata);4 habs.;2 baños;124 m²;Nota: vivienda sometida a un seguro de impagos, abstenerse personas que no esten trabajando con antiguedad minima de un año con co...;39.473920462;-0.415076701;2ª planta;valencia
900 €/mes;Piso en calle Ferro;/alquilar/piso-aiora46022-45020873667_511048/;Aiora (Distrito Camins al Grau. València Capital);2 habs.;1 baño;90 m²;Alquiler por meses, situado en la tercera planta y con una superficie total de 90 m². Este luminoso piso cuenta con 2 habitaciones...;39.4639199;-0.339861;3ª planta;valencia
