precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
2.300 €/mes;Piso en Abandoibarra-Guggenheim;/alquilar/piso-abando_ensanche48008-43431048370_109300/;Abando Ensanche (Distrito Abando. Bilbao);5 habs.;2 baños;150 m²;;Estudiantes!! Disponible próximo curso. Estupendo piso en abando. La vivienda es muy amplia y se distribuye en hall, salón comedor...;43.2597207;-2.930089;vizcaya_bizkaia
1.900 €/mes;Piso en Autonomia Kalea;/alquilar/piso-indautxu48012-44248126575_102200/;Indautxu (Bilbao);4 habs.;2 baños;108 m²;5ª planta;Se alquila piso exterior con balcones totalmente reformado ideal empresas , estudiantes o gente joven a compartir, vivienda solead...;43.257545;-2.9425717;vizcaya_bizkaia
3.600 €/mes;Dúplex en calle de Gustavo Adolfo Becquer, 1;/alquilar/duplex-andra_mari48993-45012909894_109800/;Andra Mari (Getxo);3 habs.;3 baños;220 m²;2ª planta;"Dúplex amueblado con exquisito gusto y con magníficas vistas al
Mar, en la zona de santa maría de getxo junto al molino de
Aixerro...";43.359314;-3.0175848;vizcaya_bizkaia
890 €/mes;Piso en calle Juan de Urbieta;/alquilar/piso-ibarrekolanda48015-44241390830_524268/;Ibarrekolanda (Distrito Deustu. Bilbao);2 habs.;1 baño;63 m²;11ª planta;¡Tenemos la solución perfecta para ti este verano! Este exclusivo piso en sarriko estará disponible únicamente durante los meses d...;43.2757728;-2.9576008;vizcaya_bizkaia
1.900 €/mes;Piso en Neguri-Aiboa;/alquilar/piso-neguri_aiboa48992-42504539249_100500/;Neguri-Aiboa (Getxo);2 habs.;;85 m²;1ª planta;"Se alquila magnifico piso con terraza en atxekolandeta

A escasos 5 min de la playa y del puerto deportivo y junto al palacio de a...";43.3388069;-3.0105154;vizcaya_bizkaia
1.200 €/mes;Piso en Doneperiaga-Deustuibarra (San Pedro-La Ribera);/alquilar/piso-doneperiaga_deustuibarra_san_pedro_la_ribera48014-44197647205_108500/;Doneperiaga-Deustuibarra San Pedro-La Ribera (Distrito Deustu. Bilbao);3 habs.;1 baño;73 m²;;"Se alquila piso en deusto con ascensor, altura y balcón. 
Se alquila piso cerca de todos los servicios, supermercados, metro, cole...";43.270195677;-2.943135768;vizcaya_bizkaia
1.500 €/mes;Piso en calle de Joaquín Achucarro Arisqueta;/alquilar/piso-leioa_centro_urbano-45027466466_100500/;Leioa;3 habs.;;95 m²;4ª planta;"Artaza- zona sanitas- vivienda totalmente exterior, muy soleada con vistas despejadas y dos balcones.
Si desea realizar una visita...";43.3341335;-2.9938991;vizcaya_bizkaia
1.500 €/mes;Piso en calle de José Miguel de Barandiarán Ayerbe, 4;/alquilar/piso-santutxu48006-35899192433_525887/;Santutxu (Distrito Begoña-Santutxu. Bilbao);3 habs.;2 baños;110 m²;1ª planta;Vivienda totalmente reformada denominada amarenea, destinada al alquiler de estudiantes, totalmente reformada a estrenar de tres h...;43.25549773270196;-2.9140000343911097;vizcaya_bizkaia
1.300 €/mes;Piso en Gregorio de la Revilla Zumarkalea;/alquilar/piso-indautxu48011-44251591245_101800/;Indautxu (Bilbao);2 habs.;2 baños;85 m²;2ª planta;Inmobiliaria campuzano alquila bonito piso, acogedor, equipado con muebles de calidad, luminoso, en excelente zona, en edificio co...;43.263837152;-2.939191993;vizcaya_bizkaia
1.000 €/mes;Piso en Deusto;/alquilar/piso-doneperiaga_deustuibarra_san_pedro_la_ribera48014-44257054607_106000/;Doneperiaga-Deustuibarra San Pedro-La Ribera (Distrito Deustu. Bilbao);2 habs.;2 baños;;;"Se alquila piso en ribera de deusto solo para estudiantes!! 
Vivienda completamente reformada y luminosa que consta de; 
2 habitac...";43.2658601;-2.9582945;vizcaya_bizkaia
3.300 €/mes;Piso en Alameda de Urquijo;/alquilar/piso-abando_ensanche48008-35024347523_109300/;Abando Ensanche (Distrito Abando. Bilbao);6 habs.;5 baños;352 m²;;Alquiler de piso para estudiantes en bilbao, alameda de urquijo, 8. (zona corte inglés). Exterior en rotonda y con terraza. 275m² ...;43.2611781;-2.930147;vizcaya_bizkaia
1.200 €/mes;Piso en Kanariar Uharteen Kalea;/alquilar/piso-san_ignazio_elorrieta48015-45088543086_101800/;San Ignazio-Elorrieta (Distrito Deustu. Bilbao);2 habs.;2 baños;78 m²;2ª planta;"Estudio sani 2020 s.l pone en alquiler vivienda con vistas a la ría en san ignacio.

Vivienda que cuenta con 78m², distribuida en ...";43.2819489;-2.9651047;vizcaya_bizkaia
1.190 €/mes;Piso en San Ignacio;/alquilar/piso-ibarrekolanda48015-45076122676_102200/;Ibarrekolanda (Distrito Deustu. Bilbao);3 habs.;1 baño;60 m²;8ª planta;"En sarriko, a tan solo 200m de la boca de metro y a 350m de la falcultad de economía.

Piso con reforma integral a estrenar.

Sala...";43.2754949;-2.9572322;vizcaya_bizkaia
1.090 €/mes;Piso en Rekalde;/alquilar/piso-uretamendi-32528280178_109300/;Uretamendi (Distrito Errekalde. Bilbao);2 habs.;1 baño;55 m²;;"Vivienda de 55m² con 2 dormitorios y 1 baño en el centro de rekalde, bilbao; reformada y moderna.
Se alquila por temporada y perio...";43.2510351;-2.9475901;vizcaya_bizkaia
2.000 €/mes;Piso en Indautxu;/alquilar/piso-indautxu48011-44237190825_109300/;Indautxu (Bilbao);3 habs.;2 baños;112 m²;;"Rodriguez arias /alameda de recalde
Piso para estrenar para estancias temporales en el centro de bilbao. Se encuentra ubicado en l...";43.2618872;-2.9348378;vizcaya_bizkaia
2.400 €/mes;Piso en Abando;/alquilar/piso-abando_ensanche48001-44253101833_109300/;Abando Ensanche (Distrito Abando. Bilbao);4 habs.;2 baños;145 m²;;Inmobiliaria althena alquila precioso piso en el ensanche. Alquiler destinado a grupos de estudiantes, profesionales o familias. A...;43.2631719;-2.9251761;vizcaya_bizkaia
2.000 €/mes;Piso en Gandia Auzoa;/alquilar/piso-gorliz_centro_urbano-45024816097_528475/;Gorliz;2 habs.;1 baño;78 m²;2ª planta;Se alquila piso en gandias auzoa, gorliz. Salón con salida a terraza cerrada, 2 habitaciones, cocina equipada con balcón, baño. Es...;43.399387751;-2.941093223;vizcaya_bizkaia
1.350 €/mes;Piso en Erriberri Kalea;/alquilar/piso-ametzola48012-44224279175_524268/;Ametzola (Distrito Errekalde. Bilbao);3 habs.;2 baños;110 m²;12ª planta;"¡Atención estudiantes del curso 2024/2025! 

Ubicado en la vibrante zona de la casilla, este piso de alquiler cuenta con una ubic...";43.256653458;-2.945394887;vizcaya_bizkaia
2.800 €/mes;Piso en Indautxu;/alquilar/piso-indautxu48013-42560180468_108900/;Indautxu (Bilbao);5 habs.;2 baños;125 m²;;"Disponible julio y agosto 2024

Piso muy luminoso junto a la plaza campuzano.

Bonita vivienda en indautxu de 115m² aprox., distri...";43.2634733;-2.9420501;vizcaya_bizkaia
950 €/mes;Piso en Artzelu Plaza;/alquilar/piso-gorliz_centro_urbano-45076889498_528475/;Gorliz;2 habs.;2 baños;80 m²;4ª planta;En edificio de reciente construcción, se alquila piso. 75m². Salón con salida a terraza, 2 habitaciones, cocina equipada, 2 baños....;43.4126411;-2.9345615;vizcaya_bizkaia
2.700 €/mes;Piso en Plaza de Euskadi;/alquilar/piso-abandoibarra_guggenheim48009-40061110866_108900/;Abandoibarra-Guggenheim (Distrito Abando. Bilbao);3 habs.;2 baños;157 m²;;"Exclusivo piso de lujo en plaza euskadi completamente exterior para alquiler temporal (mínimo 3 meses)

Tiene 150 m² útiles aprox....";43.2674297;-2.9374617;vizcaya_bizkaia
1.300 €/mes;Piso en Ensanche;/alquilar/piso-bilbao-44221612313_102200/;Bilbao;1 hab.;1 baño;65 m²;2ª planta;"Atehome alquila este piso  exterior en una de las ubicaciones más premium de bilbao.

El piso cuenta con un dormitorio con armario...";43.2635753;-2.9339686;vizcaya_bizkaia
900 €/mes;Piso en San Bartolomer Etorbidea;/alquilar/piso-arteagabeitia_retuerto_kareaga48902-45063774799_102200/;Arteagabeitia-Retuerto-Kareaga (Barakaldo);2 habs.;2 baños;74 m²;9ª planta;"Inmobiliaria broker te ofrece en alquiler  este estupendo piso de dos habitaciones, dos baños, con garaje incluido en el precio.
E...";43.2914935;-3.0039177;vizcaya_bizkaia
1.700 €/mes;Piso en Abando Ensanche;/alquilar/piso-abando_ensanche48009-32523747658_108900/;Abando Ensanche (Distrito Abando. Bilbao);2 habs.;2 baños;130 m²;;"Inmueble muy luminoso en la mejor zona de bilbao a estrenar sin amueblar

Vivienda de lujo recién reformada y a estrenar de 130 m²...";43.2621383;-2.9331387;vizcaya_bizkaia
1.300 €/mes;Piso en Basurtu;/alquilar/piso-basurtu48013-45020442914_108900/;Basurtu (Distrito Basurtu-Zorrotza. Bilbao);1 hab.;1 baño;60 m²;;"Exclusivo apartamento para alquiler temporal exterior con terraza junto a san mames con todo a estrenar

Dispone de 60 m² aprox., ...";43.2619314;-2.9481664;vizcaya_bizkaia
950 €/mes;Apartamento en Siete calles;/alquilar/apartamento-solokoetxe48005-44254501257_102200/;Solokoetxe (Distrito Ibaiondo. Bilbao);1 hab.;1 baño;70 m²;1ª planta;Se alquila apartamento de 1 dormitorio en el casco viejo, en edificio de hormigón y ascensor a dos pasos del metro de la plaza una...;43.2575589;-2.9222267;vizcaya_bizkaia
3.600 €/mes;Dúplex en Andra Mari;/alquilar/duplex-andra_mari48993-45042267336_102200/;Andra Mari (Getxo);3 habs.;3 baños;190 m²;2ª planta;"¿Quieres vivir en una casa de ensueño?

Inmobiliaria mitxelena alquila mágnifico dúplex amueblado a capricho en zona llana, con vi...";43.360562;-3.0197736;vizcaya_bizkaia
900 €/mes;Piso en Zalla;/alquilar/piso-zalla_centro_urbano-45059124750_106000/;Zalla;3 habs.;2 baños;110 m²;2ª planta;Erlantz inmobiliaria alquila magnifico ático con una super terraza desde donde se respira el aire fresco de los montes de alrededo...;43.2079238;-3.1282306;vizcaya_bizkaia
1.300 €/mes;Piso en Santa Ana;/alquilar/piso-areeta48930-43352141034_102200/;Areeta (Getxo);2 habs.;2 baños;120 m²;5ª planta;"Inmobiliaria echevarria alquila piso en las arenas zona de santa ana

La vivienda se distribuye en ,un pequeño hall de entrada con...";43.3230893;-3.0103388;vizcaya_bizkaia
3.000 €/mes;Piso en Plaza de Euskadi;/alquilar/piso-abandoibarra_guggenheim48009-45084819771_101800/;Abandoibarra-Guggenheim (Distrito Abando. Bilbao);3 habs.;3 baños;150 m²;1ª planta;Inmobiliaria campuzano alquila piso de lujo en una de las zonas más emblemáticas de bilbao, en la plaza euskadi, cercano al museo ...;43.2674297;-2.9374617;vizcaya_bizkaia
1.350 €/mes;Piso en Agirre Lehendakariaren Etorbidea;/alquilar/piso-ibarrekolanda48015-45084581875_101800/;Ibarrekolanda (Distrito Deustu. Bilbao);3 habs.;2 baños;87 m²;1ª planta;"Estudio sani 2020 s.l pone en alquiler piso en lehendakari aguirre con balcon.

Estudiantes o trabajadores. 87m² de vivienda, dist...";43.2766014;-2.9605348;vizcaya_bizkaia
1.200 €/mes;Piso en Salsidu Etorbidea;/alquilar/piso-getxo_algorta48991-40008746336_109300/;Algorta (Getxo);2 habs.;1 baño;50 m²;;"&nbsp;alquiler temporal. Preciosa vivienda reformada en salsidu, algorta, getxo. 
La vivienda dispone de hall, sala, cocina indepe...";43.3541907;-3.0040285;vizcaya_bizkaia
1.500 €/mes;Piso en Sopela;/alquilar/piso-sopela_centro_urbano-40024044727_109300/;Sopela;3 habs.;2 baños;90 m²;;Piso 90 m² en sopelana, bizkaia-vizcaya vivienda con unas de las mejores vistas de sopelmar. Todas las habitaciones son exteriores...;43.3917935;-2.9878019;vizcaya_bizkaia
1.090 €/mes;Piso en Algorta;/alquilar/piso-getxo_algorta48991-32520175460_109300/;Algorta (Getxo);2 habs.;1 baño;65 m²;;"Piso en alquiler en getxo-algorta. Periodos cortos. 
El vivienda dispone de dos habitaciones amplias, baño completo y salón con co...";43.3540043;-3.0033227;vizcaya_bizkaia
1.300 €/mes;Piso en Centro;/alquilar/piso-berango_centro_urbano-45060844892_102200/;Berango;3 habs.;2 baños;100 m²;2ª planta;"Precioso piso de alquiler en berango,

 zona tranquila yy residencial, cerca del metro. Supermecados y zonas de ocio

Salón con te...";43.3672983;-3.0001274;vizcaya_bizkaia
1.300 €/mes;Piso en Deusto;/alquilar/piso-doneperiaga_deustuibarra_san_pedro_la_ribera48014-42551975598_109300/;Doneperiaga-Deustuibarra San Pedro-La Ribera (Distrito Deustu. Bilbao);3 habs.;1 baño;75 m²;;Vivienda junto a la universidad, se distribuye en salón, cocina, tres habitaciones y baño completo con ducha. Muy soleado. Ascens...;43.2787647;-2.9610906;vizcaya_bizkaia
1.400 €/mes;Piso en Centro;/alquilar/piso-areeta48930-40883144775_102200/;Areeta (Getxo);3 habs.;2 baños;120 m²;1ª planta;"Inmobiliaria echevarria alquila piso en el centro de llas arenas de 120 m²

La vvienda dispone de 3 habitaciones con armarios empo...";43.3257243;-3.0135621;vizcaya_bizkaia
1.400 €/mes;Dúplex en Algorta;/alquilar/duplex-getxo_algorta48991-44234973077_109300/;Algorta (Getxo);3 habs.;3 baños;89 m²;;"Vivienda de dos plantas en el centro de algorta. 
La vivienda dispone en la primera planta, hall,  un aseo, la práctica despenda, ...";43.3498062;-3.0032636;vizcaya_bizkaia
1.250 €/mes;Piso en Areiltza Doktorearen Zumarkalea;/alquilar/piso-ametzola48012-43371439095_109300/;Ametzola (Distrito Errekalde. Bilbao);3 habs.;1 baño;75 m²;;"Piso 75 m² en bilbao, bizkaia-vizcaya estudiantes! Disponible próximo curso vivienda en el centro de indautxu.
La vivienda se dis...";43.2591657;-2.9435504;vizcaya_bizkaia
1.100 €/mes;Piso en calle Elizondo;/alquilar/piso-santutxu48004-25894043675_515327/;Santutxu (Distrito Begoña-Santutxu. Bilbao);3 habs.;2 baños;89 m²;9ª planta;Santutxu,  ¡¡¡¡¡Alquiler temporal!!!!!. Disponible a partir de noviembre de 2024. Precioso piso en la zona centro, exterior y con ...;43.2534718;-2.9109283;vizcaya_bizkaia
950 €/mes;Piso en Zabala;/alquilar/piso-zabala48003-44173048538_100500/;Zabala (Distrito Ibaiondo. Bilbao);2 habs.;1 baño;65 m²;6ª planta;Inmobiliaria quorum bilbao alquila esta coqueta vivienda de 58m² en el joven barrio de miribilla. Se encuentra estratégicamente ub...;43.252783685;-2.932888335;vizcaya_bizkaia
1.400 €/mes;Piso en Las Arenas;/alquilar/piso-areeta48930-39182828287_109300/;Areeta (Getxo);2 habs.;1 baño;75 m²;;"Alquiler por temporada en las arenas-getxo (temporadas cortas, desplazados, vacaciones. )
Ach pone en alquiler preciosa vivienda r...";43.3256011;-3.0143652;vizcaya_bizkaia
850 €/mes;Piso en calle Eskurtze;/alquilar/piso-zabala48003-45027692057_102200/;Zabala (Distrito Ibaiondo. Bilbao);2 habs.;1 baño;60 m²;3ª planta;Exclusivo para estudiantes curso 2024-2025 se alquila vivienda  en zona irala junto al parque eskurtze y 5 minutos de la parada de...;43.2522777;-2.9400042;vizcaya_bizkaia
960 €/mes;Piso en Auntzetxeta Kalea;/alquilar/piso-masustegi_mintegitxueta48002-44185167699_100500/;Masustegi-Mintegitxueta (Distrito Basurtu-Zorrotza. Bilbao);2 habs.;1 baño;67 m²;5ª planta;Inmobiliaria indautxu pone en alquiler un piso de dos habitaciones, sala, baño y cocina independiente a pocos minutos del hospital...;43.2583112;-2.9559268;vizcaya_bizkaia
1.125 €/mes;Piso en Remigio Gandasegi Monseñorearen Etxaldea;/alquilar/piso-santutxu48006-45071167351_515327/;Santutxu (Distrito Begoña-Santutxu. Bilbao);3 habs.;1 baño;83 m²;4ª planta;Santutxu excelente zona, alta, junto a boca metro karmelo, en la calle monseñor remigio gandasegui, alquiler de vivienda distribui...;43.2542109;-2.9152693;vizcaya_bizkaia
1.400 €/mes;Piso en Neguri;/alquilar/piso-neguri_aiboa48992-31676871396_100500/;Neguri-Aiboa (Getxo);1 hab.;1 baño;51 m²;3ª planta;Situado en el corazón de neguri, disfrutarás de una vivienda actual y totalmente equipada. Todo ello en un entorno residencial nat...;43.3410602;-3.0082291;vizcaya_bizkaia
1.500 €/mes;Piso en Plaza Nueva;/alquilar/piso-casco_viejo_zazpi_kaleak48005-43426960733_102200/;Casco Viejo - Zazpi Kaleak (Distrito Ibaiondo. Bilbao);4 habs.;1 baño;150 m²;2ª planta;Sólo para estudiantes ó trabajadores, se alquila   piso amplio en la zona del casco viejo  de 145 m² exterior con vistas a la plaz...;43.2592235;-2.9219178;vizcaya_bizkaia
1.200 €/mes;Piso en Zabalburu-Diputación;/alquilar/piso-zabala48003-35837574453_109300/;Zabala (Distrito Ibaiondo. Bilbao);3 habs.;1 baño;70 m²;;Alquiler de piso por temporadas, ideal estudiantes, trabajadores, temporadas cortas. Vivienda totalmente reformada y equipada. La ...;43.2523172;-2.934352;vizcaya_bizkaia
1.150 €/mes;Piso en Txurdinaga;/alquilar/piso-txurdinaga48004-45005264474_109300/;Txurdinaga (Distrito Otxarkoaga-Txurdinaga. Bilbao);3 habs.;2 baños;90 m²;;Piso en txurdinaga, con 90 m² construidos, 3 dormitorios, 2 baños, 1 garaje/s, buen estado, exterior, planta 5, 2 terraza(s), 6 m²...;43.2611608;-2.9060264;vizcaya_bizkaia
725 €/mes;Piso en calle de Santiago Apóstol;/alquilar/piso-arteagabeitia_retuerto_kareaga48902-45051214839_100500/;Arteagabeitia-Retuerto-Kareaga (Barakaldo);2 habs.;;52 m²;1ª planta;"Inmobiliaria zubialde pone en alquiler esta vivienda en el centro de arteagabeitia

La vivienda, de aproximadamente 52m², consta d...";43.292725365;-2.992837594;vizcaya_bizkaia
1.200 €/mes;Piso en calle Pablo de Alzola;/alquilar/piso-basurtu48012-45097385954_102200/;Basurtu (Distrito Basurtu-Zorrotza. Bilbao);3 habs.;2 baños;120 m²;3ª planta;Vivienda exclusiva para estudiantes curso 2024/2025!!!  cercano a la casilla intermodal e ingenieros .distribuido en 3 dormitorios...;43.2571425;-2.946678;vizcaya_bizkaia
1.550 €/mes;Piso en calle Saratsate Musikariaren Kalea;/alquilar/piso-doneperiaga_deustuibarra_san_pedro_la_ribera48014-44171074370_102200/;Doneperiaga-Deustuibarra San Pedro-La Ribera (Distrito Deustu. Bilbao);4 habs.;2 baños;120 m²;2ª planta;Vivienda exclusivo para estudiantes  sólo  chicas curso 2024-2025,  distribuido en 4 habitaciones, salón, cocina   y 2 baños compl...;43.2691155;-2.9520601;vizcaya_bizkaia
1.000 €/mes;Piso en calle de Biarritz;/alquilar/piso-errekaldeberri_larraskitu48002-45076397719_102200/;Errekaldeberri-Larraskitu (Distrito Errekalde. Bilbao);2 habs.;2 baños;80 m²;4ª planta;Se alquila vivienda para estancias temporales, ideal estudiantes , trabajadores a compartir . junto al nuevo paseo de basurto, dis...;43.2539972;-2.9476983;vizcaya_bizkaia
1.000 €/mes;Piso en calle Camilo Villabaso;/alquilar/piso-errekaldeberri_larraskitu48002-43396281620_102200/;Errekaldeberri-Larraskitu (Distrito Errekalde. Bilbao);2 habs.;1 baño;68 m²;5ª planta;Se alquila piso para estancia temporals junto a la plaza rekalde.distribuido en  2 dormitorios ,sala ,cocina  amplia y baño. Bien ...;43.253377;-2.9473189;vizcaya_bizkaia
1.250 €/mes;Piso en calle Iturribide;/alquilar/piso-solokoetxe48006-44252611650_102200/;Solokoetxe (Distrito Ibaiondo. Bilbao);3 habs.;2 baños;83 m²;;Se alquila piso de forma temporal para estudiantes, trabajadores trasladados en el casco viejo de bilbao. Exterior, reformado, par...;43.2571244;-2.9179398;vizcaya_bizkaia
1.200 €/mes;Piso en Autonomia Kalea;/alquilar/piso-indautxu48012-43391012809_102200/;Indautxu (Bilbao);3 habs.;1 baño;95 m²;8ª planta;Sólo  julio y agosto. Se alquila piso alto exterior con terraza ubicado junto a autonomia y próximo a termibus y plaza indautxu.bi...;43.257545;-2.9425717;vizcaya_bizkaia
1.200 €/mes;Piso en Ametzola;/alquilar/piso-ametzola48012-45058869753_100500/;Ametzola (Distrito Errekalde. Bilbao);2 habs.;2 baños;80 m²;3ª planta;"Quorum bilbao alquila estupendo apartamento reformado a estrenar en edificio rehabilitado completamente.

Esta preciosa vivienda d...";43.255984;-2.9393279;vizcaya_bizkaia
1.650 €/mes;Piso en Neguri;/alquilar/piso-neguri_aiboa48992-31756415649_100500/;Neguri-Aiboa (Getxo);2 habs.;2 baños;85 m²;3ª planta;Situado en el corazón de neguri, disfrutarás de una vivienda actual con cocina y baños totalmente equipados. Todo ello en un entor...;43.3399119;-3.0077816;vizcaya_bizkaia
905 €/mes;Piso en Ametzola;/alquilar/piso-errekaldeberri_larraskitu48002-31710506488_100500/;Errekaldeberri-Larraskitu (Distrito Errekalde. Bilbao);1 hab.;1 baño;60 m²;5ª planta;"Ocasión en rekalde-amézola!!!
Magnifico apartamento de reciente construcción en rekalde -amezola, con todo tipo de servicios y com...";43.253584;-2.9458249;vizcaya_bizkaia
2.900 €/mes;Piso en Plaza Euskadi;/alquilar/piso-abandoibarra_guggenheim48001-43429187047_102200/;Abandoibarra-Guggenheim (Distrito Abando. Bilbao);4 habs.;2 baños;157 m²;1ª planta;Se alquila  preciosa vivienda en la plaza euskadi, distribuido en 4 habitaciones, salón, cocina y 2 baños. Incluye parcela de gara...;43.2675545;-2.9383204;vizcaya_bizkaia
1.600 €/mes;Piso en Barrio de Tellería;/alquilar/piso-leioa_centro_urbano-42572242389_513430/;Leioa;3 habs.;1 baño;85 m²;3ª planta;Ubicado estratégicamente a un paso de getxo y de bilbao nos encontramos con este piso de alquiler temporal hasta mayo. Se encuentr...;43.3374955;-2.9970686;vizcaya_bizkaia
1.250 €/mes;Piso en Recalde Zumarkalea;/alquilar/piso-indautxu48011-44261420482_102200/;Indautxu (Bilbao);1 hab.;1 baño;70 m²;6ª planta;Apartamento en el centro de bilbao  próximo a la plaza moyua y al museo guggenheim . Distribuido en 1 dormitorio,salon con sofa ca...;43.2614178;-2.9357747;vizcaya_bizkaia
850 €/mes;Piso en Herriko Plaza;/alquilar/piso-derio_centro_urbano-44195144413_513549/;Derio;3 habs.;1 baño;70 m²;7ª planta;Se alquila piso en el centro de derio. La vivienda tiene tres habitaciones, sala, cocina con salida a un balcón y un baño. La vivi...;43.2909184;-2.8862869;vizcaya_bizkaia
1.500 €/mes;Piso en Campo Volantín Ibiltokia;/alquilar/piso-uribarri_castanos-44228758257_102200/;Castaños (Distrito Uribarri. Bilbao);2 habs.;1 baño;100 m²;3ª planta;Se alquila vivienda de 100 m² , exterior en el paseo del campo volantin  frente al puente calatrava, en un edificio emblemático co...;43.2671377;-2.9274578;vizcaya_bizkaia
1.200 €/mes;Piso en Urduliz;/alquilar/piso-urduliz_centro_urbano-45088074948_102200/;Urduliz;3 habs.;2 baños;100 m²;2ª planta;"Piso nuevo a estrenar en urduliz frente al hospital

Dispone de tres habitaciones, dos baños completos, cocina equipada con electr...";43.3757599;-2.9561879;vizcaya_bizkaia
1.900 €/mes;Dúplex en Estrada de Saratxaga;/alquilar/duplex-plentzia_centro_urbano-45028585015_513430/;Plentzia;3 habs.;2 baños;110 m²;Bajo;"Se alquila el trimestre completo.
Ubicado en una preciosa zona rural de plencia, a cinco minutos en coche y a veinte minutos andan...";43.407206168;-2.931617839;vizcaya_bizkaia
2.300 €/mes;Piso en Abando;/alquilar/piso-abando_hurtado_de_amezaga48008-44191313689_100500/;Abando Hurtado de Amézaga (Distrito Abando. Bilbao);5 habs.;2 baños;150 m²;3ª planta;Inmobiliara quorum alquila amplia y cómoda vivienda de 5 dormitorios para estudiantes en el centro de bilbao, a 1 minuto  de la es...;43.2601487;-2.929354;vizcaya_bizkaia
1.250 €/mes;Piso en Avenida de Antonio Alzaga;/alquilar/piso-kabiezes-45070214613_100500/;Kabiezes (Santurtzi);3 habs.;;95 m²;4ª planta;"¡Exclusivo piso en alquiler totalmente exterior en santurtzi con espectacular terraza y vistas al mar!

Este magnífico piso cuenta...";43.322384;-3.0348908;vizcaya_bizkaia
