precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
220.000 €;Piso en Avenida de la Aeronáutica;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-43422244029_100500/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);4 habs.;;139 m²;¿Estás buscando un piso ideal para tu familia? ¡Tenemos la solución! Este inmueble se encuentra en una de las zonas principales de...;37.38817956;-5.920135237;6ª planta;sevilla
179.000 €;Piso en calle Vía Federico de Castro Bravo,  s/n;/comprar/piso-cerro_amate-3846850441_109700/;Cerro Amate (Sevilla Capital);3 habs.;2 baños;83 m²;P2B 2º C. Piso en una finca de obra nueva de 83 m2 de superficie construida y emplazado en la zona de Sevilla Capital, posicionado en planta 2. Está dispuesto en 3 habitaciones, 1 baño completos y terraza. Cuenta como extras ascensor, garaje y trastero.;37,3795;-5,90887;2ª planta;sevilla
188.500 €;Piso en Avenida Manuel Fraga Iribarne,  S/N;/comprar/piso-montequinto_el_colmenar41704-4500140824_109700/;Montequinto-El Colmenar (Dos Hermanas);2 habs.;2 baños;100 m²;Vi-2-4-p01-a. Piso en una finca de obra nueva de 100 m² de superficie construida y emplazado en la zona de dos hermanas, posiciona...;37.3053967;-5.9235456;1ª planta;sevilla
167.000 €;Piso en calle París;/comprar/piso-bellavista_la_palmera_bellavista41012-27565991118_525238/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);1 hab.;1 baño;70 m²;Piso con muy buena ubicación, reformado y muy cuidado con una habitación cocina muy amplia y porche delantero;37.3467912;-5.9817784;Bajo;sevilla
299.000 €;Piso en Centro - Puerta Carmona;/comprar/piso-san_roque_la_calzada41003-39246842577_106000/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);3 habs.;2 baños;99 m²;"Acanto inmobiliaria le ofrece amplio y luminoso piso  en amador de los rios. !!!!
99 m² construidos, que se distribuyen en una ent...";37.3917998;-5.9830552;3ª planta;sevilla
180.000 €;Piso en Doctor Fedriani;/comprar/piso-doctor_fedriani41009-44265440128_100200/;Doctor Fedriani (Distrito Macarena. Sevilla Capital);3 habs.;;85 m²;La vivienda que hoy te presentamos además de cumplir con estas características se encuentra junto al hospital macarena, a escasos ...;37.40975;-5.9863777;2ª planta;sevilla
220.500 €;Piso en calle Bangladesh,  s/n;/comprar/piso-parque_alcosa_jardines_del_eden41019-4510722041_109700/;Parque Alcosa-Jardines del Edén (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;106 m²;Vi-4-1-b. Piso en un inmueble de obra nueva de 106 m² de superficie construida y situado en la zona de sevilla capital, acomodado ...;37.4057824;-5.9199768;1ª planta;sevilla
119.990 €;Piso en El Cerro;/comprar/piso-cerro_amate_el_cerro41006-45016612036_100200/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;;58 m²;Calle juan talavera heredia, piso en primera planta, reformado y amueblado, consta de: recibidor, salón comedor, terraza, cocina, ...;37.369387;-5.9544351;;sevilla
235.000 €;Piso en Avenida de las Civilizaciones;/comprar/piso-nuevo_bulevar-35080857249_100500/;Nuevo Bulevar (Mairena del Aljarafe);3 habs.;3 baños;112 m²;"Obra nueva en nuevo bulevar:

¡Compra y disfruta de un crucero para dos personas por el mediterráneo!

Modernidad, distinción y so...";37.3427023;-6.0556156;1ª planta;sevilla
370.000 €;Casa en Alcalá de Guadaíra;/comprar/casa-oromana-44220837006_104700/;Oromana (Alcalá de Guadaíra);4 habs.;3 baños;208 m²;"La vivienda que estabas esperando sale a la venta; chalet independiente en parcela de 555 m² y 208 m² de vivienda construida. Se e...";37.3144127;-5.8620799;;sevilla
245.000 €;Chalet en Écija;/comprar/chalet-ecija_centro_urbano-41746274001_108700/;Écija;4 habs.;2 baños;321 m²;"✨!!Atencion venta de magnifica casa en el centro de ecija!!✨

😉se vende preciosa casa muy cerca del centro de écija , con 321 m c...";37.526817;-5.1582499;;sevilla
260.000 €;Chalet en calle de Juan Gómez Torga;/comprar/chalet-villanueva_del_rio_y_minas_centro_urbano-25047539864_101800/;Villanueva del Río y Minas;9 habs.;3 baños;338 m²;¡Sin comisiones! Gran casa independiente estilo palacete, con múltiples estancias y habitaciones. Está para reformar, ya que una r...;37.660975;-5.7139301;;sevilla
950.000 €;Chalet en Heliópolis;/comprar/chalet-heliopolis41012-38371864826_101800/;Heliópolis (Distrito Bellavista-La Palmera. Sevilla Capital);10 habs.;4 baños;445 m²;"En el barrio de heliópolis. 
Se vende chalet de grandes dimensiones con posibilidad de división horizontal para tres viviendas.
Ti...";37.3542665;-5.9849496;;sevilla
152.900 €;Chalet en Centro;/comprar/chalet-marchena_centro_urbano-44263333464_100500/;Marchena;4 habs.;;;¿Quieres vivir en una gran casa?Poder disfrutar de los amplios espacios y ponerla a tu gusto.esta es la oportunidad para vivir en ...;37.3321647;-5.4173705;;sevilla
109.999 €;Piso en El Cerro;/comprar/piso-cerro_amate_el_cerro41006-40035346694_100200/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;;91 m²;Calle josé maría de pereda: salón comedor, cocina amueblada, baño, 3 dormitorios, balcón, trastero, 2 aires acondicionados, 2 arma...;37.372249;-5.9579935;2ª planta;sevilla
85.000 €;Casa rústica en calle Monje( Hacienda La Chica);/comprar/casa_rustica-marchena_centro_urbano-44246714399_100200/;Marchena;3 habs.;;110 m²;"Campo con posibilidad de alquiler con opcion a compra en la zona del monje
Chalet cercano a la venta el monje y de reciente constr...";37.3278349;-5.4163448;;sevilla
275.000 €;Piso en Cerro del Águila;/comprar/piso-cerro_amate_el_cerro41006-43365494102_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;3 baños;115 m²;"¡Obra nueva!
Piso en segunda planta con ascensor, donde tenemos dos opciones de distribución para que elijas la que mejor se adapt...";37.3745999;-5.9616939;2ª planta;sevilla
180.000 €;Piso en Ciudad del Aljarafe;/comprar/piso-mairena_del_aljarafe_ciudad_del_aljarafe-45018179210_527869/;Ciudad del Aljarafe (Mairena del Aljarafe);3 habs.;2 baños;79 m²;Estupendo piso vpo en ciudad almar, mairena del aljarafe, situado detrás del circuito 1 de ciudad expo, rodeado de todo tipo de se...;37.3457759;-6.0459115;2ª planta;sevilla
210.000 €;Apartamento en calle de Eduardo Cano;/comprar/apartamento-casco_antiguo_san_vicente41002-44256983166_100500/;San Vicente (Distrito Casco Antiguo. Sevilla Capital);3 habs.;1 baño;74 m²;Tener un patio por pequeño que sea es todo un privilegio hoy en día, sobre todo después de la pandemia. Este piso, interior, se en...;37.3982031;-5.9999649;Bajo;sevilla
350.000 €;Piso en calle San Jacinto;/comprar/piso-triana_casco_antiguo41010-41714299603_520026/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);3 habs.;2 baños;120 m²;Piso en venta en calle peatonal en san jacinto sevilla-triana. Esteriores: bloque en zona privativa con jardines, sleado. Distribi...;37.3846676;-6.0036859;1ª planta;sevilla
380.000 €;Chalet adosado en Avenida Vía Augusta;/comprar/chalet_adosado-urbadiez_entrepuentes41016-40887011149_525238/;Urbadiez-Entrepuentes (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);4 habs.;3 baños;262 m²;Alvaross inmobiliaria les ofrece esta espectacular casa unifamiliar de lujo con jardines privados, 2 piscinas de adultos, 2 infant...;37.3823929;-5.9151774;;sevilla
165.000 €;Piso en calle Afán de Ribera, 32;/comprar/piso-cerro_amate_el_cerro41006-43370879020_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;59 m²;"¡Descubre tu nuevo hogar en esta impresionante vivienda de obra nueva en una segunda planta con ascensor! 
Ofrecemos dos opciones ...";37.3741;-5.96087;2ª planta;sevilla
175.000 €;Piso en calle Afán de Ribera, 36;/comprar/piso-cerro_amate_el_cerro41006-43380143096_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;68 m²;Vivienda de obra nueva en primera planta con ascensor, que consta de dos habitaciones, un baño y un amplio salón comedor cocina te...;37.3741;-5.96087;1ª planta;sevilla
130.000 €;Casa pareada en calle del Doctor Martínez Sevillano;/comprar/casa_pareada-marchena_centro_urbano-44239390725_100200/;Marchena;4 habs.;2 baños;137 m²;!!Reservada!!Presentamos una encantadora vivienda en el encantador y acogedor barrio laguita. La vivienda se encuentra en una call...;37.3258433;-5.4206756;;sevilla
519.000 €;Piso en Carretera de Carmona;/comprar/piso-miraflores_santa_maria_de_ordas41008-45056031336_109700/;Miraflores-Santa María de Ordás (Distrito Macarena. Sevilla Capital);4 habs.;2 baños;147 m²;Piso en un edificio de obra nueva de 147 m² de superficie construida y ubicado en la zona de sevilla capital. Está distribuido en ...;37.398908;-5.9802;;sevilla
699.000 €;Piso en Nervión;/comprar/piso-la_buhaira_san_bernardo41018-43402433959_100500/;La Buhaira-San Bernardo (Distrito Nervión. Sevilla Capital);4 habs.;3 baños;178 m²;"Una gran oportunidad para adquirir una propiedad de lujo en la mejor zona de sevilla.
Pocos pisos pueden presumir de tanto!
Una vi...";37.379144;-5.981805;1ª planta;sevilla
235.000 €;Piso en Manuel Arellano-Pagés del Corro;/comprar/piso-zona_ronda_de_triana_cartuja41010-43351060592_100500/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);2 habs.;1 baño;81 m²;"¡Venta de piso en el barrio de triana con terraza privada de 29 m²!

Situado entre la calle ronda de tejares y calle manuel arella...";37.3845687;-6.012095;3ª planta;sevilla
599.000 €;Casa en calle Pinto;/comprar/casa-alfalfa41003-39259350638_521269/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);4 habs.;2 baños;204 m²;"¡Magnifica casa en la puerta osario!
Casa con una superficie construida de 204 m² y parcela de 68 m², que se distribuye en 4 plant...";37.3937126;-5.9850827;;sevilla
155.000 €;Casa en Tinajas;/comprar/casa-el_viso_del_alcor_centro_urbano-43361568130_291300/;El Viso del Alcor;3 habs.;2 baños;124 m²;Esta encantadora casa en el viso del alcor cuenta con una superficie total construida de 107 m² destinados a vivienda a la que se ...;37.3975262;-5.7216778;;sevilla
258.700 €;Piso en Avenida de las Universidades,  s/n;/comprar/piso-montequinto_el_colmenar41089-4318887226_109700/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;2 baños;139 m²;Piso en una finca de obra nueva de 139 m² de superficie construida y emplazado en la zona de dos hermanas. Está dispuesto en 4 hab...;37.3055966;-5.9439866;;sevilla
136.200 €;Piso en calle de Nueva Delhi, 6;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-4452657549_109700/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);2 habs.;2 baños;73 m²;4º. Piso en una finca de obra nueva de 73 m² de superficie construida y emplazado en la zona de sevilla capital, posicionado en pl...;37.4040435;-5.9200277;4ª planta;sevilla
162.000 €;Piso en calle Juan A Glez Caravallo, nº 3;/comprar/piso-la_algaba_centro_urbano-45016009623_100500/;La Algaba;3 habs.;2 baños;94 m²;"Piso en venta en la algaba (sevilla).

Magnifico piso en la algaba.

Acogedor hogar con 3 dormitorios espaciosos, dos baños comple...";37.4576;-6.01109;2ª planta;sevilla
185.000 €;Piso en calle Pozo Ba-12 del P.P Sen-1;/comprar/piso-zona_plazas_el_arenal_la_polvora41701-3559235513_109700/;Zona Plazas El Arenal-La Pólvora (Distrito Zona Centro. Dos Hermanas);2 habs.;2 baños;69 m²;P. 4 1º A. Piso en un edificio de obra nueva de 69 m2 de superficie construida y ubicado en la zona de Dos Hermanas, enclavado en planta 1. Está distribuido en 2 habitaciones, 2 baños completos y terraza. Incluye extras como ascensor, garaje y trastero.;37,2876805;-5,9291656;1ª planta;sevilla
260.000 €;Piso en Avenida de los Pinos;/comprar/piso-montequinto_el_colmenar41089-44182523448_525600/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;2 baños;151 m²;"""0% gastos de inmobiliaria al comprador"".

¡Descubre tu nuevo hogar en pleno corazón de montequinto! Te presentamos un precioso pi...";37.340583931;-5.932084519;1ª planta;sevilla
180.000 €;Casa adosada en calle de Blas Infante;/comprar/casa_adosada-huevar_del_aljarafe_centro_urbano-19205787951_100500/;Huévar del Aljarafe;6 habs.;4 baños;367 m²;Espectacular casa señorial de 367 m² en el centro. Ha leido bien, gran inmueble que cuenta con dos amplios salones, seis habitacio...;37.354127864;-6.27545853;;sevilla
250.000 €;Apartamento en calle C. Castilla, 120;/comprar/apartamento-zona_ronda_de_triana_cartuja41010-43346825778_100500/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);;;;"Ático de ensueño en calle castilla

Bienvenido a este encantador ático ubicado en la prestigiosa calle castilla. Con una amplia ha...";37.3889678;-6.0089485;Bajo;sevilla
597.900 €;Piso en Avenida de Reina Mercedes;/comprar/piso-los_remedios_barrio41012-35887776610_525238/;Los Remedios (Distrito Los Remedios. Sevilla Capital);5 habs.;3 baños;220 m²;"No cobramos honorarios al comprador en este inmueble.

Alvaross traviesa le ofrece una vivienda excepcional totalmente reformada y...";37.3626361;-5.9859033;2ª planta;sevilla
229.000 €;Casa adosada en Arco Norte - Avda España;/comprar/casa_adosada-arco_norte_la_alqueria41704-45058920491_100500/;Arco Norte-La Alquería (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;96 m²;Justo lo que estás buscando para formar un hogar. Casa adosada en av. De españa, una de las zonas más demandadas de dos hermanas, ...;37.2928983;-5.9209661;;sevilla
154.900 €;Casa en calle Marqués de Pickman;/comprar/casa-nervion_ciudad_jardin41005-39192082383_525238/;Ciudad Jardín (Distrito Nervión. Sevilla Capital);3 habs.;1 baño;125 m²;Alva ross inmobiliaria real estate les ofrece esta fantástica casa (antes local)urbana en un sitio muy céntrico de marques pickman...;37.3810791;-5.9616316;;sevilla
179.000 €;Casa en Lora del Río;/comprar/casa-lora_del_rio_centro_urbano-92557785648_100500/;Lora del Río;4 habs.;2 baños;166 m²;“ estupenda oportunidad para adquirir 2 casa en una, hecha a conciencia. Se trata de una casa familiar de 166 m² construida para q...;37.6605598;-5.522961;;sevilla
A consultar;Chalet en Urb. San Vicente;/comprar/chalet-oromana-41753607609_100500/;Oromana (Alcalá de Guadaíra);4 habs.;2 baños;116 m²;En de alcalá de guadaira a 3 minutos en coche de campoalegre se encuentra este estupendo chalet (urbano no consolidado hipotecable...;37.3047265;-5.8564672;;sevilla
155.000 €;Piso en Avenida de las Ciencias-Emilio Lemos;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-43340584782_100200/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;;83 m²;"Tecnocasa te ofrece este estupendo de piso vpo en calle sendai.
El inmueble consta de salón, cocina, tres habitaciones, dos baños ...";37.4071471;-5.9172081;3ª planta;sevilla
530.000 €;Piso en Los Remedios;/comprar/piso-los_remedios_barrio41011-42579000122_106000/;Los Remedios (Distrito Los Remedios. Sevilla Capital);4 habs.;2 baños;165 m²;"Piso venta los remedios, sevilla!!!

Espectacular. Totalmente reformado!!!!

Elcano inmobiliaria os presenta este amplísimo piso d...";37.3728989;-5.9949245;3ª planta;sevilla
175.000 €;Piso en calle Afán de Ribera, 32;/comprar/piso-cerro_amate_el_cerro41006-43425943392_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;68 m²;¡Tu nuevo hogar te espera en esta increíble vivienda de obra nueva en una segunda planta con ascensor! Consta de dos habitaciones,...;37.3741;-5.96087;2ª planta;sevilla
581.000 €;Chalet en Avenida Vial,  73;/comprar/chalet-montequinto_el_colmenar41089-3871332067_109700/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;4 baños;184 m²;Parcela 16_tipo i. Chalet de obra nueva de 184 m² de superficie construida y ubicado en la zona de dos hermanas. Está distribuido ...;37.3152884;-5.9392047;;sevilla
59.900 €;Casa en Casco Antiguo;/comprar/casa-carmona_centro_urbano-40097525810_108900/;Carmona;3 habs.;1 baño;118 m²;Vivienda premium!! Piso en planta baja para reformar con puertas independientes, con posibilidad de tener dos viviendas totalmente...;37.474109101;-5.640076904;;sevilla
223.000 €;Piso en Avenida de las Civilizaciones,  s/n;/comprar/piso-nuevo_bulevar-4244274088_109700/;Nuevo Bulevar (Mairena del Aljarafe);2 habs.;2 baños;67 m²;P2 5ºc. Piso en un edificio de obra nueva de 67 m² de superficie construida y ubicado en la zona de mairena del aljarafe, enclavad...;37.3427023;-6.0556156;5ª planta;sevilla
292.500 €;Piso en Avenida de Almanzor,  s/n;/comprar/piso-espartinas_centro_urbano-28411216295_109700/;Espartinas;4 habs.;2 baños;172 m²;Piso en un edificio de obra nueva de 172 m² de superficie construida y ubicado en la zona de espartinas. Está distribuido en 4 hab...;37.38461;-6.09339;;sevilla
645.000 €;Piso en calle de Juan Ramón Jiménez, 7;/comprar/piso-los_remedios_barrio41011-42565678289_106000/;Los Remedios (Distrito Los Remedios. Sevilla Capital);4 habs.;3 baños;171 m²;"Piso venta remedios con garaje.

Luminosidad, amplitud y comodidad

Disponemos en este momento de un estupendo piso a a venta en e...";37.3755;-5.99857;4ª planta;sevilla
242.200 €;Piso en Avenida de José Rodríguez de la Borbolla Camoyán,  s/n;/comprar/piso-montequinto_el_colmenar41704-43346357888_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;113 m²;Piso en una finca de obra nueva de 113 m² de superficie construida y emplazado en la zona de dos hermanas. Está dispuesto en 3 hab...;37.315149;-5.931887;;sevilla
268.900 €;Casa en calle de Joaquín Sorolla;/comprar/casa-gines_centro_urbano-44193273543_100500/;Gines;3 habs.;3 baños;137 m²;"Bienvenidos a la promoción de viviendas de obra nueva \""jardines de gines\"". Sólo 4 viviendas únicas en un entorno privilegiado de...";37.3886063;-6.0859984;;sevilla
125.000 €;Chalet unifamiliar en Castilblanco de los Arroyos;/comprar/chalet_unifamiliar-castilblanco_de_los_arroyos_centro_urbano-43375930548_528078/;Castilblanco de los Arroyos;3 habs.;1 baño;2.500 m²;¡No dejes pasar esta oportunidad única! Se vende hermoso chalet independiente en una parcela de 2.500 m², con una casa de 93 m² pe...;37.6770511;-5.9920099;;sevilla
208.000 €;Piso en Avenida de Europa;/comprar/piso-montequinto_el_colmenar41089-41688697704_525600/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;90 m²;¡No pierdas la oportunidad de vivir en este precioso piso ubicado en la avenida europa, en el edificio olmos! Este inmueble cuenta...;37.332970534;-5.926582482;3ª planta;sevilla
147.000 €;Piso en Santa Aurelia;/comprar/piso-santa_aurelia41006-45097718882_100200/;Santa Aurelia (Distrito Cerro Amate. Sevilla Capital);4 habs.;1 baño;93 m²;¡Descubre tu nuevo hogar en la encantadora calle amor, en la codiciada zona de santa aurelia! Este espacioso piso de 93 m² constru...;37.3838781;-5.9492027;2ª planta;sevilla
218.000 €;Piso en calle del Vidrio, 12;/comprar/piso-san_bartolome_juderia41003-40884596563_106000/;San Bartolomé-Judería (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;73 m²;¿Buscas piso tipo loft con buena ubicación en sevilla? Esta oportunidad no la puedes dejar pasar. Se ubica en un edificio muy tran...;37.3892;-5.98576;2ª planta;sevilla
129.000 €;Piso en calle del Padre Pedro Ayala;/comprar/piso-nervion_barrio41005-45013152771_100200/;Nervión (Distrito Nervión. Sevilla Capital);2 habs.;;45 m²;Piso de dos dormitorios, baño, cocina y salón. Reformado y amueblado. Segunda planta sin ascensor. Ideal inversores. Zona tranquil...;37.385941;-5.9639453;;sevilla
186.000 €;Casa en calle Villaverde;/comprar/casa-amate-44251958661_525238/;Amate (Distrito Cerro Amate. Sevilla Capital);6 habs.;3 baños;200 m²;En venta esta encantadora casa en sevilla capital, situada en la zona de amate. Con una superficie total de 200 m², esta propiedad...;37.3708635;-5.9408473;;sevilla
550.000 €;Piso en calle de la Virgen de la Oliva;/comprar/piso-los_remedios_barrio41011-42591691791_106000/;Los Remedios (Distrito Los Remedios. Sevilla Capital);4 habs.;2 baños;161 m²;"Piso en venta en los remedios.

Con espectaculares vistas os presentamos el piso que buscabas.

Todo exterior frente al parque y l...";37.3720426;-6.0045954;9ª planta;sevilla
700.000 €;Casa en calle C. Diamantino García, 29;/comprar/casa-santiponce_centro_urbano-43417402971_100500/;Santiponce;5 habs.;3 baños;410 m²;Se vende impresionante vivienda de lujo de tres plantas, ubicada en una zona exclusiva de santiponce. Sobre una parcela de 410m² s...;37.4321206;-6.0446999;;sevilla
145.000 €;Casa rústica en La Puebla del Río;/comprar/casa_rustica-la_puebla_del_rio_centro_urbano-34224737940_100200/;La Puebla del Río;4 habs.;;130 m²;Los muleros.-puebla. Terreno rústico 1250 m². Piscina y casa 120 m² con 4 dorm y 2 baños. Tratero, zona de barbacoa y baño exterio...;37.2644297;-6.0612938;;sevilla
579.900 €;Casa unifamiliar en Montequinto-El Colmenar;/comprar/casa_unifamiliar-montequinto_el_colmenar41089-45013185591_100200/;Montequinto-El Colmenar (Dos Hermanas);;;327 m²;"¡N o v e d a d!
¿Sueñas con tener un chalet independiente rodeado de tranquilidad y con toda clase de comodidades? Enhorabuena, ¡ ...";37.32647;-5.9369406;;sevilla
119.000 €;Piso en Utrera;/comprar/piso-utrera_centro_urbano-38360868966_106700/;Utrera;3 habs.;1 baño;91 m²;"Primera planta sin ascensor.

Piso en perfecto estado con pequeño patio y azotea privada. 

La vivienda se encuentra totalmente re...";37.1854166;-5.7764752;;sevilla
390.000 €;Piso en calle Gamazo;/comprar/piso-casco_antiguo_arenal41001-42559719184_106000/;Arenal (Distrito Casco Antiguo. Sevilla Capital);2 habs.;2 baños;94 m²;"Gran piso centriquisimo con garaje directo opcional 

Disponemos de un estupendo piso en la parte mas noble del centro, en calle g...";37.3876123;-5.9957118;1ª planta;sevilla
372.400 €;Ático en Avenida Montequinto,  S/N;/comprar/atico-montequinto_el_colmenar41089-4573859457_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;103 m²;Tipo Xs. Ático en un edificio de obra nueva de 103 m2 de superficie construida y ubicado en la zona de Montequinto. Está distribuido en 3 habitaciones, 2 baños completos y terraza de 105.61 m2. Incluye extras como ascensor, garaje y trastero.;37,3332282;-5,9366368;;sevilla
145.000 €;Piso en calle Escultor Martínez Montañés;/comprar/piso-alcala_de_guadaira_nueva_alcala-42551059693_100200/;Nueva Alcalá (Alcalá de Guadaíra);3 habs.;2 baños;73 m²;"¡Se vende fantástico piso con piscina comunitaria en residencial los angeles!
La vivienda muy luminosa y con buena orientación cu...";37.338566;-5.827783;;sevilla
160.000 €;Casa en calle Utrera , nº 3;/comprar/casa-el_ronquillo_centro_urbano-34187790978_525238/;El Ronquillo;3 habs.;2 baños;150 m²;Casa en venta en guillena, lugar privilegiado. Zona muy tranquila y silenciosa para pasar unos días de descanso desconectando de l...;37.725551795772276;-6.176959624051289;;sevilla
207.500 €;Piso en Avenida de Las Ciencias;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-44195832753_100500/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;103 m²;¡Oportunidad única en sevilla este! Ponemos a la venta un encantador piso de vpo, situado en la emblemática avenida de las ciencia...;37.3981333;-5.9245531;2ª planta;sevilla
383.000 €;Piso en San Gil;/comprar/piso-casco_antiguo_san_gil41003-45065077048_510668/;San Gil (Distrito Casco Antiguo. Sevilla Capital);4 habs.;2 baños;104 m²;Centro, puerta de cordoba: en exclusiva! Extraordinario piso con tres dormitorios más un vestidor con grandes armarios. Cuenta con...;37.4010449;-5.9877748;2ª planta;sevilla
356.200 €;Casa en calle de la Salud;/comprar/casa-bellavista_la_palmera_bellavista41014-33356996885_109700/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;3 baños;158 m²;Casa de obra nueva, de 158 m² de superficie construida, y situada en la zona de sevilla capital.  Está estructurada en 3 habitacio...;37.3228119;-5.9699992;;sevilla
277.000 €;Piso en Avenida de las Ciencias-Emilio Lemos;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-44254817138_100200/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);4 habs.;;103 m²;"¿Sueñas con vivir en sevilla este? Tecnocasa tiene el piso que deseas.

Te ofrecemos este exclusivo piso totalmente reformado de v...";37.399132031;-5.924714965;2ª planta;sevilla
126.000 €;Piso en calle Tamar, nº 00;/comprar/piso-amate-42586057774_500593/;Amate (Distrito Cerro Amate. Sevilla Capital);3 habs.;1 baño;80 m²;Jacaranda inmobiliaria le ofrece en exclusiva esta gran oportunidad en santa aurelia, junto a avenida andalucía. La vivienda se en...;37.38631504536841;-5.950368576784981;7ª planta;sevilla
225.000 €;Piso en Castilleja de Guzmán;/comprar/piso-castilleja_de_guzman_centro_urbano-40879710831_109300/;Castilleja de Guzmán;2 habs.;2 baños;105 m²;Piso en venta en castilleja de guzman. Amplio y luminoso inmueble de 105 m² construidos, ubicado en un primer piso con ascensor. C...;37.4027787;-6.0604111;1ª planta;sevilla
1.200.000 €;Finca rústica en calle Poligono 18, Parcela 12;/comprar/finca_rustica-castilblanco_de_los_arroyos_centro_urbano-43415740325_100500/;Castilblanco de los Arroyos;;;170 m²;"Se trata de una finca rustica situada en el municipio de castilblanco de los arroyos ( sevilla).
Con una extensión de 170 hectárea...";37.7190334;-6.1133082;;sevilla
255.000 €;Casa adosada en calle del Zurraque,  s/n;/comprar/casa_adosada-mairena_del_aljarafe_casco_antiguo-4236537049_109700/;Casco Antiguo (Mairena del Aljarafe);3 habs.;2 baños;120 m²;Vivienda 16. Casa adosada de obra nueva, de 120 m² de superficie construida, y emplazada en la zona de mairena del aljarafe.  Está...;37.3428618;-6.0647672;;sevilla
225.000 €;Piso en Avenida Emilio Lemos, 19;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-45074950122_100500/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;;114 m²;"El hogar que buscas en sevilla es este: un fantástico piso ubicado en edificio covadonga, en la misma avenida de emilio lemos.

 S...";37.4028;-5.92292;1ª planta;sevilla
186.000 €;Casa adosada en Bollullos de la Mitación;/comprar/casa_adosada-bollullos_de_la_mitacion_centro_urbano41110-41683081693_109300/;Bollullos de la Mitación;3 habs.;2 baños;122 m²;"Casa adosada de 122m² construidos en dos plantas.
- en la planta baja tenemos un porche con puerta de garaje y con espacio para re...";37.3388018;-6.1378468;;sevilla
360.000 €;Chalet en calle del Genil;/comprar/chalet-bollullos_de_la_mitacion_centro_urbano41110-43333883321_100500/;Bollullos de la Mitación;6 habs.;3 baños;367 m²;"Estupendo chalet independiente de esquina, en una de las zonas más demandadas y exclusivas de bollullos de la mitación.

Sobre la ...";37.3452891;-6.1425872;;sevilla
119.000 €;Piso en San Lorenzo;/comprar/piso-casco_antiguo_san_lorenzo41002-44225842176_521269/;San Lorenzo (Distrito Casco Antiguo. Sevilla Capital);3 habs.;1 baño;55 m²;"¡Oportunidad de inversion! En el barrio de san lorenzo

En la actualidad, el inmueble es un local comercial, a pie de calle, exter...";37.3988834;-5.999385;Bajo;sevilla
325.000 €;Dúplex en Nervión;/comprar/duplex-parque_atlantico_las_naciones_los_arcos41007-43424047263_102100/;Parque Atlántico-Las Naciones-Los Arcos (Distrito Norte. Sevilla Capital);3 habs.;2 baños;135 m²;Gilmar presenta este magnífico dúplex de 137 m² con 2 terrazas, situado en nervión. Junto a calle luis montoto y calle alonso carr...;37.3971337;-5.9508348;;sevilla
