precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
790 €/mes;;/alquilar/piso-zaidin_vergeles18007-45010842029_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;107 m²;5ª planta;¡Descubre tu nuevo hogar en una ubicación privilegiada! Este espacioso piso de 107 m² construidos  se encuentra a un paso del pts...;37.1524675;-3.6018337;granada
400 €/sem;Piso en calle Hurtado de Mendoza, 6;/alquilar/piso-almunecar_casco_urbano-39261097881_527266/;Casco Urbano (Almuñécar);3 habs.;1 baño;70 m²;1ª planta;Altura piso 1º, piso superficie total 70 m², superficie útil 70 m², hab. Individuales: 1, habitaciones dobles: 2, 1 baño, antigüed...;36.7328108574232;-3.6840718285497287;granada
695 €/mes;;/alquilar/piso-las_tres_cruces-44253471151_100500/;Las Tres Cruces (Armilla);3 habs.;1 baño;100 m²;1ª planta;Piso en el centro de armilla a escasos 50 metros de la parada del metropolitano. Cuenta con 100 m² construidos, 3 dormitorios, bañ...;37.1428657;-3.6293223;granada
1.200 €/mes;;/alquilar/apartamento-almunecar_casco_urbano-29230333701_512325/;Casco Urbano (Almuñécar);1 hab.;1 baño;78 m²;3ª planta;No se alquila todo el año. Precioso apartamento situado en el paseo del altillo, en el centro del pueblo y en primera linea de pla...;36.7312583;-3.6903274;granada
850 €/mes;;/alquilar/piso-zaidin_vergeles18006-41689520687_108900/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;90 m²;4ª planta;¡¡Alquiler de temporada!! Piso  con plaza de garaje , calle los alayos, avenida de cádiz,  la vivienda, muy luminosa  y soleada, c...;37.156627;-3.6041057;granada
600 €/mes;;/alquilar/piso-norte_cartuja-45087430987_100500/;Cartuja (Distrito Norte. Granada Capital);3 habs.;;81 m²;4ª planta;!!! Estudiantes!!! Curso 2024/25 ponemos a la alquiler este piso, 18011, granada, en el barrio de campo verde en la zona de trafic...;37.195611849;-3.60275553;granada
75 €/día;Dúplex en calle de la Bóveda;/alquilar/duplex-salobrena_centro_urbano-43343062700_103200/;Salobreña;1 hab.;1 baño;;;"Vivienda dúplex con inmejorables vistas al mar
Distribuido en planta baja con salón cocina americana,...";36.743;-3.5889;granada
790 €/mes;;/alquilar/piso-zaidin_vergeles18008-45013795107_515283/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;104 m²;7ª planta;"Ponemos a vuestra disposición este magnífico piso en alquiler en la mima calle fontiveros.

El piso se encuentra en una 7ª planta ...";37.161209542;-3.592561214;granada
850 €/mes;Apartamento en Avenida del Mediterráneo, 51;/alquilar/apartamento-almunecar_casco_urbano-44171034005_103800/;Casco Urbano (Almuñécar);1 hab.;2 baños;46 m²;10ª planta;Apartamento de un dormitorio, recientemente renovado, con dos camas grandes, aire acondicionado en habitación y salón. Rincón come...;36.73458512099669;-3.702574338920635;granada
800 €/mes;;/alquilar/apartamento-la_zubia_centro_urbano-45087336585_100500/;La Zubia;1 hab.;1 baño;72 m²;Bajo;Espectacular apartamento tipo loft en la zubia, prácticamente a estrenar, con aerotermia. Dispone de 1 dormitorio, baño completo, ...;37.116639315;-3.59992589;granada
1.100 €/mes;Piso en Plaza de la Trinidad, 1;/alquilar/piso-granada_capital_centro_catedral-35928294670_525859/;Centro-Catedral (Granada Capital);2 habs.;2 baños;83 m²;3ª planta;"Espectacular vivienda de lujo en estado de re estreno en pleno centro junto a catedral en edificio ""singular"" en plaza de la trini...";37.17588058000738;-3.6013459740351617;granada
650 €/mes;Apartamento en calle Urbanización Salobreña Beach-Iv, Unde;/alquilar/apartamento-salobrena_centro_urbano-30839960587_103200/;Salobreña;2 habs.;1 baño;70 m²;;Piso en alquiler en primera linea de playa. Tiene dos dormitorios, uno con cama de matrimonio y otro ...;36.7308;-3.58543;granada
550 €/mes;Apartamento en Avenida de la Fuente Nueva, 2;/alquilar/apartamento-pajaritos_plaza_de_toros18001-45091818195_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);1 hab.;1 baño;30 m²;2ª planta;Referencia 467. Precioso estudio recién reformado y totalmente amueblado, situado en la calle san juan de dios. Agua sanitaria, in...;37.1805;-3.6069;granada
3.000 €/mes;;/alquilar/atico-figares_san_anton18005-45050633378_100500/;Figares-San Antón (Granada Capital);4 habs.;2 baños;180 m²;;Impresionante ático situado en el mismo centro de granada, puerta real, situado en una octava planta con una distribución impecabl...;37.1722818;-3.5995075;granada
2.200 €/mes;;/alquilar/chalet-cotobro18690-35906710816_100500/;Cotobro (Almuñécar);3 habs.;2 baños;110 m²;;"Alquilar de temporadas. 
 
Costa tropical de granada 
El precio no incluye facturas de electricidad
Alquiler de temporada 

Dispon...";36.743243843;-3.706026654;granada
600 €/sem;;/alquilar/atico-almunecar_taramay-26703581883_173200/;Taramay (Almuñécar);3 habs.;2 baños;136 m²;;En  una urbanizacion a los pies de una preciosa calita de arena negra y en un entorno único e inigualable. Inmobiliaria grupo iris...;36.748841321;-3.658332212;granada
900 €/mes;;/alquilar/piso-granada_capital_centro_catedral18001-45091625468_513370/;Centro-Catedral (Granada Capital);2 habs.;1 baño;90 m²;1ª planta;Piso en alquiler totalmente amueblado, recibidor, 2 dormitorios, 1 baño, salón-comedor, cocina abierta por un ventanal al salón to...;37.1741346;-3.5998188;granada
490 €/sem;Apartamento en Paseo de Velilla, 8;/alquilar/apartamento-velilla_distrito-35058413223_500785/;Velilla (Almuñécar);2 habs.;2 baños;80 m²;11ª planta;Apartamento en primera línea de playa velilla, en almuñécar. A tan solo 5 minutos del centro y 20 andando por el paseo marítimo. E...;36.735601803188736;-3.6720523700482093;granada
490 €/sem;Apartamento en Paseo de la Reina Sofía, 9;/alquilar/apartamento-almunecar_casco_urbano-873651980_500785/;Velilla (Almuñécar);2 habs.;1 baño;65 m²;2ª planta;Alquiler vacacional. Apartamento situado en primera línea de playa en el paseo de reina sofía. Muy cerca del centro de almuñécar a...;36.73035242664446;-3.680128224452443;granada
1.600 €/mes;;/alquilar/piso-calahonda_carchuna18730-45062078405_527294/;Calahonda-Carchuna (Motril);3 habs.;1 baño;95 m²;2ª planta;Se alquila piso a cien metros de la playa . En una zona muy céntrica de calahonda . Distribuido en tres dormitorios, cocina , lava...;36.700979;-3.4171866;granada
695 €/mes;Piso en calle de la Isla de la Gomera, 4;/alquilar/piso-los_periodistas_parque_almunia18014-10902032268_101800/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;2 baños;98 m²;1ª planta;Estupendo piso en alquiler de 98 m² construidos en edificio calderón (barrio albayda), con 3 dormitorios, armarios empotrados, 2 b...;37.1992;-3.61947;granada
850 €/mes;;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45880286340_106000/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;2 baños;85 m²;2ª planta;Magnífico piso totalmente amueblado en una urbanización con amplios patios, piscinas comunitarias, zona infantil, portero físico, ...;37.1498429;-3.6020251;granada
490 €/sem;;/alquilar/apartamento-almunecar_los_pinos-876635923_500785/;Velilla (Almuñécar);1 hab.;1 baño;65 m²;9ª planta;Propiedad en alquiler vacacional. Bonito apartamento en 1ª línea de playa velilla. Cerca de todo pequeño comercio, bares y restaur...;36.741619515;-3.666379832;granada
2.700 €/mes;Chalet en calle de Peña Baja, 8;/alquilar/chalet-las_palomas_cerro_gordo-29249512086_512325/;Las Palomas-Cerro Gordo (Almuñécar);4 habs.;2 baños;180 m²;;Se localiza en la herradura esta preciosa villa grande situado en la zona de peña parda cerca de la playa. La villa se sitúa a cas...;36.74090142628648;-3.7550836517593766;granada
747 €/mes;Piso en calle de la Isla de la Gomera, 4;/alquilar/piso-los_periodistas_parque_almunia18014-5091597943_101800/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;2 baños;99 m²;3ª planta;Piso en alquiler de 99 m² construidos en edificio calderón, con 3 dormitorios, armarios empotrados, 2 baños completos, salón-comed...;37.1992;-3.6195;granada
A consultar;Apartamento en Paseo de Velilla, 21;/alquilar/apartamento-velilla_distrito-45000580314_108500/;Velilla (Almuñécar);2 habs.;1 baño;80 m²;;Maravilloso apartamento muy bien cuidado y equipado con dos dormitorios, salón con sofá cama y terraza, cocina totalmente equipada...;36.7399;-3.66839;granada
200 €/día;;/alquilar/piso-velilla_distrito-45042542222_528288/;Velilla (Almuñécar);3 habs.;2 baños;80 m²;1ª planta;"Ubicación

Este hermoso piso está ubicado en primera línea de playa en velilla, almuñécar. Su ubicación privilegiada ofrece vistas...";36.737299762;-3.670445886;granada
750 €/mes;;/alquilar/apartamento-velilla_taramay18690-816957724_173200/;Taramay (Almuñécar);2 habs.;2 baños;96 m²;3ª planta;En  una urbanizacion a los pies de una preciosa calita. Inmobiliaria grupo iris alquila este apartamento completamente amueblado c...;36.748859328;-3.658642742;granada
490 €/sem;Apartamento en Paseo de Velilla, 1;/alquilar/apartamento-almunecar_los_pinos-875195339_500785/;Velilla (Almuñécar);2 habs.;1 baño;65 m²;4ª planta;"Propiedad en alquiler vacacional
Apartamento en 1ª línea de playa para alquilar vacacionalmente enfrente del parque acuático de al...";36.73232640822748;-3.6738579837692895;granada
750 €/mes;;/alquilar/piso-juventud_sanders18003-45032597062_100500/;Juventud-Sanders (Distrito Ronda. Granada Capital);2 habs.;1 baño;74 m²;5ª planta;"Piso en alquiler de dos dormitorios, 1 baño, cocina y salón.
Piso para larga temporada, no se alquila a estudiantes
Calefacción in...";37.1844956;-3.6192049;granada
1.350 €/mes;;/alquilar/casa_adosada-velilla_distrito-29231112770_512325/;Velilla (Almuñécar);3 habs.;2 baños;130 m²;;No se alquila todo el año. Preciosa casa adosada situada en medio de velilla, cerca de comercios y de la playa. La urbanización di...;36.7411417;-3.6696892;granada
1.000 €/mes;;/alquilar/piso-torrecuevas_pena_escrita-15051230145_100500/;Torrecuevas-Peña Escrita (Almuñécar);2 habs.;2 baños;80 m²;4ª planta;No se alquila todo el año, sólo de septiembre a junio. Precioso apartamento en frente del mar en el centro de almuñécar, situado e...;36.7298744;-3.6928565;granada
600 €/día;;/alquilar/casa-marina_del_este_punta_de_la_mona-41734290372_525717/;Marina del Este-Punta de la Mona (Almuñécar);5 habs.;3 baños;192 m²;;"Se alquila casa en la herradura, costa tropical, granada ,andalucía ,españa
Alquiler vacacional";36.7264689;-3.7350198;granada
855 €/mes;;/alquilar/piso-figares_san_anton18005-37552180666_108900/;Figares-San Antón (Granada Capital);3 habs.;1 baño;90 m²;4ª planta;Alquiler de temporada. ¿Busca una vivienda céntrica, con todos los servicios a mano y todas los medios transporte a un paso? Pues ...;37.16741;-3.6012753;granada
1.000 €/sem;Casa en calle del Nuevo Miramar, 14;/alquilar/casa-cotobro-15088820870_100500/;Cotobro (Almuñécar);5 habs.;3 baños;200 m²;;"No se alquila todo el año. Bonita villa ""casa beto"" situado en la parte alta del mirador de san cristóbal, parking para 3 coches, ...";36.7362;-3.70707;granada
1.800 €/mes;;/alquilar/piso-calahonda_carchuna18730-41671894485_527294/;Calahonda-Carchuna (Motril);3 habs.;2 baños;80 m²;2ª planta;Se alquila precioso piso para meses de verano . Estupendo piso para temporada vacacional con todas las comodidades necesarias para...;36.7000784;-3.4183829;granada
3.000 €/mes;;/alquilar/casa_adosada-la_herradura_distrito-35864563598_525717/;La Herradura (Almuñécar);3 habs.;3 baños;165 m²;;"Alquiler por meses consulte disponibilidad 
Casa adosada en urbanización privada disponible desde ya hasta agosto 2024 y a partir ...";36.735188;-3.7376126;granada
700 €/mes;;/alquilar/piso-realejo18009-44258479403_108500/;Realejo (Granada Capital);1 hab.;1 baño;60 m²;;Precioso apartamento en alquiler en pleno corazón de granada. Dispone de 1 amplio dormitorio con armario empotrado, baño completo,...;37.1730859;-3.5968488;granada
840 €/mes;;/alquilar/piso-camino_de_ronda18003-45880257884_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);3 habs.;1 baño;93 m²;3ª planta;Se alquila habitación en piso de tres dormitorios y un baño, en camino de ronda junto al campus universitario de fuente nueva. Cie...;37.179047;-3.6110885;granada
A consultar;;/alquilar/chalet_rustico-pueblo_nuevo_las_ventillas-44227472195_520312/;Pueblo Nuevo-Las Ventillas (Motril);3 habs.;2 baños;140 m²;;"Alquiler vacacional 

Rential inmobiliaria te presenta esta maravillosa casa de campo con piscina donde poder desconectar del ruid...";36.7305773;-3.4849153;granada
700 €/mes;;/alquilar/piso-zaidin_vergeles18007-45897744287_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;71 m²;1ª planta;"¡Os presentamos vuestro nuevo hogar, para ti y tu familia!

Ponemos en alquiler este precioso piso de 3 habitaciones y 1 baño, con...";37.1550775;-3.5992373;granada
1.100 €/mes;;/alquilar/piso-pajaritos_plaza_de_toros18012-45039852492_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);4 habs.;2 baños;130 m²;1ª planta;"Disponible. No se reserva para septiembre. Junto a plaza de toros, hospital ruiz de alda, maternidad, virgen de las nieves
Calle i...";37.1879084;-3.6083094;granada
950 €/mes;;/alquilar/piso-norte_cartuja-44192146292_108900/;Cartuja (Distrito Norte. Granada Capital);4 habs.;1 baño;96 m²;;"Piso todo exterior muy luminoso y tranquilo, amplio sal&oacute;n con grandes ventanales de acceso al balc&oacute;n/terraza, cocina...";37.1999576;-3.6018625;granada
850 €/mes;;/alquilar/piso-albaicin_distrito18010-36744830206_100500/;Albaicín (Granada Capital);2 habs.;1 baño;82 m²;Bajo;¿Te imaginas despertar todos los días disfrutando de una de las vistas más bonitas del mundo?. ¿Sería un auténtico sueño verdad?. ...;37.1787881;-3.5930005;granada
550 €/mes;;/alquilar/piso-zaidin_vergeles18007-961383142_501374/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);2 habs.;1 baño;55 m²;7ª planta;"Ref.- 03755
Disponible, listo para entrar en septiembre (contrato de 10 meses). Piso amueblado en zona zaidin-vergeles, a un paso ...";37.1597359;-3.599214;granada
600 €/mes;;/alquilar/atico-san_ildefonso_hospital_real18012-43411345176_100500/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);1 hab.;;60 m²;;Hermoso ático de un dormitorio en alquiler | zona san ildefonso | precio de alquiler incluye comunidad el gasto de suministros es ...;37.1865408;-3.60014;granada
1.200 €/mes;;/alquilar/piso-realejo18009-44236041210_100500/;Realejo (Granada Capital);4 habs.;;125 m²;1ª planta;Gran piso para estudiantes situado en calle varela, junto plaza de mariana pineda, se compone de salón comedor, cocina independien...;37.1727863;-3.5965735;granada
900 €/mes;;/alquilar/piso-granada_capital_chana18015-45888164467_100500/;Chana (Granada Capital);4 habs.;1 baño;82 m²;4ª planta;Inmobiliaria garcia delgado alquila: bonito piso en la zona de la chana, distribuido en 4 dormitorios, salon comedor, cocina, bañ...;37.1908506;-3.6257256;granada
500 €/mes;;/alquilar/apartamento-albaicin_distrito18010-42599908883_101800/;Albaicín (Granada Capital);1 hab.;1 baño;50 m²;;Se alquila apartamento por la zona de triunfo. Consta de 1 dormitorio, 1 salon con cocina office y 1 baño. Esta amueblado con elec...;37.1819634;-3.5990458;granada
525 €/mes;;/alquilar/piso-atarfe_centro_urbano-42530025992_100500/;Atarfe;3 habs.;1 baño;90 m²;2ª planta;"Inmobiliaria garcia delgado.
Alquila

Gran piso con 3 dormitorios. Gran salon, cocina con lavadero.
Baño.
En muy buenas condicione...";37.2273692;-3.6844575;granada
1.300 €/mes;;/alquilar/piso-realejo18005-45039298700_100500/;Realejo (Granada Capital);4 habs.;2 baños;154 m²;5ª planta;"Alquilamos este estupendo piso de 150 m². En pleno centro de granada, con vistas a la fuente de las batallas.
 
 Con cuatro dormit...";37.1722115;-3.5994486;granada
950 €/mes;Piso en Placeta Dramaturgo Alfonso Paso;/alquilar/piso-figares_san_anton18005-45918250407_109300/;Figares-San Antón (Granada Capital);3 habs.;2 baños;139 m²;;"Atención familias !!!!

Estáis buscando un piso amplio con 2 baños completos y un gran salón de 35 mtrs , pues no busquen mas y ve...";37.17009;-3.60127;granada
850 €/mes;;/alquilar/piso-bola_de_oro-45065262286_524656/;Bola de Oro (Distrito Genil. Granada Capital);3 habs.;2 baños;101 m²;3ª planta;Se pone en alquiler este precioso piso en unos de las zonas  mas cotizadas de granada. A escasos minutos del centro comercial serr...;37.1581549;-3.5772015;granada
725 €/mes;;/alquilar/piso-los_periodistas_parque_almunia_albayda18014-45846890758_100500/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;1 baño;90 m²;1ª planta;Sale en alquiler esta maravillosa vivienda en barrio de periodistas, ubicada en una de las mejores zonas de granada y con construc...;37.1976955;-3.6207226;granada
720 €/mes;;/alquilar/piso-camino_de_ronda18004-45902712911_995984/;Camino de Ronda (Distrito Ronda. Granada Capital);3 habs.;1 baño;85 m²;2ª planta;Disponible para el próximo curso. Alquiler de piso muy bien situado en camino de ronda, a la altura del barrio de las flores, repa...;37.1670281;-3.6037397;granada
750 €/mes;;/alquilar/piso-zaidin_vergeles18006-35924527484_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;60 m²;Bajo;"¡¡¡Atención estudiantes!!!

Se alquila para el curso que viene este estupendo piso céntrico, en la zona del palacio de congresos. ...";37.1629117;-3.5977421;granada
1.500 €/mes;;/alquilar/piso-pajaritos_plaza_de_toros18014-45057192591_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);5 habs.;3 baños;200 m²;3ª planta;"¡¡Gran oportunidad en  granada!! Ponemos en alquiler este fantástico piso en una de las mejores zonas de la ciudad

 Este amplio p...";37.1846687;-3.6076047;granada
600 €/mes;;/alquilar/piso-zona_ronda_de_poniente_avenidas_salobrena_enrique_-45842972800_100500/;Zona Ronda de Poniente-Avenidas Salobreña-Enrique Martín Cuevas (Motril);3 habs.;2 baños;112 m²;2ª planta;¡Acaba de entrar! Estupendo piso de 3 dormitorios, 2 cuartos de baño,cocina espectacular y salón con chimenea, además cuenta con p...;36.7485;-3.5244;granada
700 €/mes;;/alquilar/piso-camino_de_ronda18002-45045260401_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);2 habs.;1 baño;57 m²;2ª planta;"Plaza de gracia. 
Buscas un piso  para vivir en pleno centro de granada?? 
Pues este es tu piso
2 d/ 1 salón / cocina/americana.
...";37.1729956;-3.604932;granada
825 €/mes;;/alquilar/piso-beiro_san_francisco_javier18011-24240709062_100500/;San Francisco Javier (Distrito Beiro. Granada Capital);3 habs.;2 baños;110 m²;1ª planta;Superf. 80 m²,  3 habitaciones (3 individuales),  2 baños, cocina, lavadero, comedor, suelos mármol rojo, jardín (comunitario), as...;37.191739655;-3.603880633;granada
800 €/mes;;/alquilar/piso-camino_de_ronda18003-45930715487_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);2 habs.;1 baño;60 m²;5ª planta;Este piso se encuentra en calle gonzalo gallas, 18003, granada, granada, en la planta 5. Es un piso que tiene 80 m² y dispone de 2...;37.1814318;-3.6118487;granada
850 €/mes;;/alquilar/piso-figares_san_anton18005-45083877182_100500/;Figares-San Antón (Granada Capital);3 habs.;1 baño;89 m²;6ª planta;"Piso de alquiler totalmente amueblado en el centro de granada.
Consta de tres habitaciones, salón amplio, cocina amueblado,baño y ...";37.167875;-3.6021788;granada
750 €/mes;;/alquilar/piso-caseria_de_montijo_nueva_granada18011-92584394239_516255/;Casería de Montijo-Nueva Granada (Distrito Norte. Granada Capital);3 habs.;1 baño;100 m²;4ª planta;Disponible curso 24-25!!!!!! La vivienda consta de 3 dormitorios(uno principal con cama de matrimonio y dos con camas individuales...;37.1992834;-3.600522;granada
600 €/mes;Apartamento en calle de Andrés Muller, 1;/alquilar/apartamento-almunecar_casco_urbano-44245999144_103800/;Casco Urbano (Almuñécar);1 hab.;2 baños;42 m²;1ª planta;Situado en un sitio muy tranquilo y a 5 minutos de la playa, en pleno centro de la ciudad. Se alquila de septiembre a junio, 200€ ...;36.734559147294455;-3.6872398157072466;granada
650 €/mes;;/alquilar/piso-cotobro18690-44242713236_103800/;Cotobro (Almuñécar);2 habs.;1 baño;80 m²;;Se alquila piso en verano, por semanas/quincenas y por meses de octubre a junio. Consulta disponibilidad y precio.;36.7359845;-3.7222998;granada
625 €/mes;Piso en calle del Camping, 3;/alquilar/piso-almunecar_taramay-15048226661_100500/;Taramay (Almuñécar);2 habs.;1 baño;95 m²;2ª planta;No se alquila todo el año. Apartamento muy acogedor situado en taramay, justo encima de la playa del tesorillo (300m). El piso con...;36.7454;-3.66341;granada
