precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
900 €/mes;Piso en calle Cr. Buenavista;/alquilar/piso-platja_del_port_de_sagunt-45918226791_101800/;Platja del Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);2 habs.;1 baño;101 m²;2ª planta;Desde engel & völkers presentamos en exclusiva un magnífico piso amueblado y listo para entrar a vivir, ideal para aquellos que bu...;39.6610264;-0.2123789;valencia
1.500 €/mes;Apartamento en Avinguda de la Marina;/alquilar/apartamento-platja_de_pucol-37540107776_101800/;Platja de Puçol (Puçol);2 habs.;1 baño;80 m²;;"Disponible a partir de septiembre-24
Disfruta todo el año de vivienda en alquiler en primera línea de playa.
Tiene gran terraza re...";39.610257292;-0.264027043;valencia
150 €/día;Apartamento en Passeig de la Universitat, 8;/alquilar/apartamento-playa_de_gandia-15001304606_511366/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;1ª planta;En gandia, se encuentra disponible este encantador apartamento en alquiler vacacional. Se trata de una vivienda de 80 m² en total ...;38.9944703;-0.1641773;valencia
130 €/día;Apartamento en Plaza de la Rosa de los Vientos, 7;/alquilar/apartamento-playa_de_gandia-46675636034_511366/;Playa de Gandia (Gandia);3 habs.;2 baños;120 m²;Entresuelo;En el municipio de gandia, se encuentra este encantador apartamento en alquiler vacacional. Con una superficie total de 120 m² y 3...;38.997025;-0.16360117;valencia
97 €/día;Apartamento en Paseo de La Universidad , nº 10;/alquilar/apartamento-playa_de_gandia-872929542_511366/;Playa de Gandia (Gandia);2 habs.;1 baño;78 m²;Bajo;"Alquiler  apartamento en playa de gandia , muy cerca del puerto, con piscina , gimnasio , tenis.
Consta de dos habitaciones y dos ...";38.99812649774703;-0.17258433238504248;valencia
800 €/sem;Apartamento en Passeig de la Universitat, 8;/alquilar/apartamento-playa_de_gandia-15037801727_511366/;Playa de Gandia (Gandia);3 habs.;2 baños;100 m²;2ª planta;"Disponible solo mes de agosto a 800 €/semana

Terminos y condiciones del alquiler vacacional 
Los arrendatarios deben ser familias...";38.99399057966363;-0.16493966931718532;valencia
800 €/mes;Piso en Camino al Mar;/alquilar/piso-cullera_sant_antoni-39187480091_101800/;Sant Antoni (Cullera);1 hab.;1 baño;63 m²;4ª planta;Disponible solo  para cortas estancias excepto julio y agosto. Julio y agosto no disponible. Engel&völkers les presenta esta magní...;39.1667874;-0.2443396;valencia
2.800 €/mes;Piso en calle de Alboraya;/alquilar/piso-morvedre46010-40877338816_527170/;Morvedre (Distrito La Saïdia. València Capital);4 habs.;2 baños;129 m²;2ª planta;"La propiedad se alquila por el mes de febrero 2024, disponible a partir del 17 de enero.
Totalmente reformado a estrenar! .

Fecha...";39.4819261;-0.3705222;valencia
1.100 €/mes;Casa en Avinguda de Raval;/alquilar/casa-massamagrell_centro_urbano-45869996765_100900/;Massamagrell;2 habs.;2 baños;100 m²;;Habitale presenta esta preciosa vivienda en alquiler, en primera planta sin ascensor. Muy buenas calidades. Situada cerca de todos...;39.5683421;-0.3322213;valencia
1.300 €/mes;Ático en calle del Escultor José Capuz;/alquilar/atico-montolivet46006-45909125039_100500/;Montolivet (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;87 m²;;Precioso ático,  luminoso. Ubicación cercana a la ciudad de las artes y las ciencias, del centro y del parque del gran turia. Zona...;39.4582526;-0.3602125;valencia
1.400 €/mes;Piso en Carrer del Doctor Sanchís Sivera;/alquilar/piso-arrancapins46008-45877698736_100900/;Arrancapins (Distrito Extramurs. València Capital);3 habs.;1 baño;88 m²;1ª planta;La vivienda está recién pintada, suelo de tarima flotante, baño y cocina acabado de reformar. Todas las ventanas tienen sus rejas,...;39.4685507;-0.3870366;valencia
15.000 €/mes;Chalet unifamiliar en Carrer Merla;/alquilar/chalet_unifamiliar-torre_en_conill_cumbres_san_antonio-26696841965_995023/;Torre en Conill-Cumbres San Antonio (Bétera);4 habs.;5 baños;508 m²;;Excelente vivienda unifamiliar aislada, situada en la exclusiva urbanización de torre en conill, en bétera. Se orienta hacia el ca...;39.5658515;-0.4699843;valencia
1.290 €/mes;Ático en calle de los Toneleros;/alquilar/atico-el_grau46024-44249025255_100900/;El Grau (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;65 m²;;Calle boters - el grau - poblats maritims. Ático con espectacular terraza de 18m² para disfrutar del clima mediterráneo, habitació...;39.4597382;-0.3369202;valencia
1.800 €/mes;Piso en calle Dels Lleons;/alquilar/piso-aiora46022-46762444870_100500/;Aiora (Distrito Camins al Grau. València Capital);3 habs.;1 baño;82 m²;2ª planta;Disfruta de vivir en el vibrante y dinámico barrio de ayora, valencia. Con una excelente ubicación, este piso está rodeado de una ...;39.4666536;-0.3494108;valencia
1.200 €/mes;Ático en Carrer del Retor Femenia;/alquilar/atico-eixample_gran_via46006-37557215469_511048/;Gran Via (Distrito L'Eixample. València Capital);1 hab.;1 baño;61 m²;;Alquiler temporal por meses. Se alquila estupendo ático en la mejor zona de valencia, es una vivienda reformada y equipada con mue...;39.4621675;-0.3725136;valencia
2.100 €/mes;Piso en Ciutat de Les Arts I de Les Ciencies;/alquilar/piso-penya_roja46023-41719542214_100500/;Penya-roja (Distrito Camins al Grau. València Capital);4 habs.;2 baños;160 m²;19ª planta;"Se alquila fantástica vivienda ituada en el emblemático edificio ""torre de francia"", en una planta 19, con orientación este y espe...";39.458315563;-0.343691996;valencia
1.230 €/mes;Piso en Carrer Josep Soler Carnicer;/alquilar/piso-quatre_carreres_la_punta46024-46766494033_100500/;La Punta (Distrito Quatre Carreres. València Capital);2 habs.;1 baño;80 m²;3ª planta;"La casa agency 

¡Descubre tu nuevo hogar en una de las zonas más emblemáticas de la ciudad! Este espectacular piso en alquiler, u...";39.4511512;-0.3345916;valencia
167 €/día;Apartamento en Plaza de la Rosa de los Vientos, 14;/alquilar/apartamento-playa_de_gandia-45068955314_511366/;Playa de Gandia (Gandia);3 habs.;2 baños;95 m²;4ª planta;Apartamento de uso turistico con licencia de la generalitat valenciana se alquila por semanas, quincenas y mes completo de julio ó...;38.997524;-0.16318795;valencia
1.025 €/mes;Piso en calle del Convento;/alquilar/piso-pucol_centre-45930166445_108900/;Centre (Puçol);3 habs.;2 baños;120 m²;2ª planta;En este acogedor ático dúplex tendrás doble lujo, una terraza para desayunar mientras ves la montaña y otra para tender o desahogo...;39.6209046;-0.3078532;valencia
1.100 €/mes;Chalet adosado en calle de Francisco Tárrega, 10;/alquilar/chalet_adosado-massamagrell_centro_urbano-45848359871_990486/;Massamagrell;3 habs.;3 baños;135 m²;;"Deisu18 inmobiliaria dispone de adosado en alquiler vacio . 
Zona residencial 
3 habitaciones 
2 baños 
1 aseo de cortesia
Cocina ...";39.57744;-0.34774682;valencia
800 €/mes;Piso en Playa Puzol;/alquilar/piso-platja_de_pucol-44202909034_101000/;Platja de Puçol (Puçol);2 habs.;1 baño;61 m²;;Alquiler temporada: disponible desde 14 de agosto hasta 20 de agosto por 950€ (6 días todo incluido). Contrato larga duración de t...;39.6014737;-0.2696443;valencia
1.600 €/mes;Piso en Gran Via;/alquilar/piso-eixample_gran_via46005-44185364439_108500/;Gran Via (Distrito L'Eixample. València Capital);5 habs.;3 baños;111 m²;;Se alquila piso vacío de 111 mts distribuidos en 5 habitaciones, dos de ellas exteriores a la calle y con salida a balcón y terraz...;39.4651021;-0.3669122;valencia
1.050 €/mes;Piso en La Fontsanta;/alquilar/piso-la_fontsanta-46672919464_108500/;La Fontsanta (Distrito L'Olivereta. València Capital);3 habs.;1 baño;93 m²;;Vivienda en alquiler al lado del hospital general, zona bien comunicada, rodeada de servicios, supermercados. Consta de 2 habitaci...;39.467238558;-0.408355928;valencia
1.700 €/mes;Piso en calle del Portal de Valldigna;/alquilar/piso-el_carme46003-45922207935_525162/;El Carme (Distrito Ciutat Vella. València Capital);3 habs.;1 baño;80 m²;2ª planta;Se alquila piso en valencia solo a empresas (con contrato y factura a nombre de la empresa) de forma temporal, para periodos de en...;39.4774728;-0.378295;valencia
1.900 €/mes;Chalet pareado en calle de la Amistad;/alquilar/chalet_pareado-quart_de_poblet_centro_urbano-30018128182_100900/;Quart de Poblet;3 habs.;3 baños;216 m²;;"Alquiler de temporada o por meses de esta estupenda casa de pueblo de obra nueva de unos 216 m² construidos.
La casa se distribuye...";39.481859039;-0.442633771;valencia
2.800 €/mes;Piso en Sant Francesc;/alquilar/piso-sant_francesc46002-43398759159_108500/;Sant Francesc (Distrito Ciutat Vella. València Capital);5 habs.;3 baños;238 m²;;Se alquila este maravilloso piso, muy luminoso, amueblado, posibilidad de alquilar vacío, recién pintado y con cocina, baño y aseo...;39.4690427;-0.3776741;valencia
850 €/mes;Piso en Paseo de las Germanías;/alquilar/piso-republica_argentina_iglesia_cristo_rey46702-42539455424_520852/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;116 m²;6ª planta;Alquiler con opcion a compra ,piso paseo germanías, situado entre  paseo germanías con republica argentina, la propiedad ha sido r...;38.965263763;-0.181208159;valencia
4.200 €/mes;Apartamento en Passeig Marítim de Neptú, 87;/alquilar/apartamento-playa_de_gandia-40858200929_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;65 m²;14ª planta;"Alquiler gandia verano 2024
 
Maravilloso ático-dúplex con fantásticas vistas al mar y alrededores. La vivienda está ubicada en pr...";39.0107;-0.167891;valencia
1.500 €/mes;Piso en Arrancapins;/alquilar/piso-arrancapins46007-7530553386_108500/;Arrancapins (Distrito Extramurs. València Capital);4 habs.;2 baños;146 m²;;Piso en extramurs, arrancapins, exterior muy luminoso, con plaza de garaje en el mismo edificio. Se distribuye en comedor, salon a...;39.4623113;-0.3837018;valencia
1.800 €/mes;Piso en Plaza del Barón de Cortes;/alquilar/piso-russafa46006-41708021068_515764/;Russafa (Distrito L'Eixample. València Capital);3 habs.;2 baños;120 m²;1ª planta;Se alquila vivienda prácticamente nueva en pleno centro de ruzafa, muy próximo al mercado de ruzafa y al centro de la ciudad. Se a...;39.4619841;-0.3706419;valencia
1.300 €/mes;Apartamento en El Puig de Santa Maria;/alquilar/apartamento-el_puig_de_santa_maria_centro_urbano-44192981697_108500/;El Puig de Santa Maria;3 habs.;2 baños;89 m²;;Piso con terraza en el puig paya, a 5 minutos andando de la playa. Zonas comunes con pista de padel y piscina comunitaria. Incluye...;39.5827214;-0.2755532;valencia
900 €/mes;Piso en Benimàmet;/alquilar/piso-pobles_de_oest_benimamet46035-44182118806_100500/;Benimàmet (Distrito Pobles de l'Oest. València Capital);3 habs.;2 baños;95 m²;1ª planta;"Alquiler directo serinfo system.
Ref. 2554. Se alquila vivienda en benimamet. El piso está amueblado, tiene tres habitaciones, coc...";39.5015906;-0.4166181;valencia
1.200 €/mes;Chalet en calle Xaloc;/alquilar/chalet-moncada_centro_urbano-43346810160_100500/;Moncada;4 habs.;3 baños;212 m²;;"Chalet ceu estudiantes
Disponible: 1 de julio 2024.
Este chalet para estudiantes de uch ceu, se encuentra en carrer xaloc, 46116, ...";39.5606295;-0.3989811;valencia
1.200 €/mes;Piso en Carrer Cronista Llorens i Raga;/alquilar/piso-moncada_centro_urbano-45913483402_513928/;Moncada;4 habs.;3 baños;128 m²;Bajo;"Piso reformado para estudiantes !!

M2 apartments valencia alquila piso reformado con 4 habitaciones individuales. Situado a solo ...";39.5474393;-0.3987645;valencia
1.750 €/mes;Piso en calle Aaron Vidal Lopez;/alquilar/piso-el_castellar_oliveral46026-32535512292_526046/;El Castellar-L'Oliveral (Distrito Pobles del Sud. València Capital);3 habs.;2 baños;94 m²;11ª planta;"Hogares premium valencia, ofrece esta exclusiva propiedad ""nueva a estrenar"", frente al hospital la fe de valencia y próxima al oc...";39.4301782;-0.3636017;valencia
1.200 €/mes;Apartamento en El Perelló;/alquilar/apartamento-sueca_el_perello46420-45834739083_518163/;El Perelló (Sueca);3 habs.;2 baños;93 m²;1ª planta;"Alquiler mes de julio y agosto !! Consulte condiciones !! 
700 semana 1200 15 dias  2400 mes agosto completo

Fantástico y amplio ...";39.275190351;-0.273787975;valencia
2.950 €/mes;Piso en Plaza de Tetuán;/alquilar/piso-la_xerea46003-45079614896_103800/;La Xerea (Distrito Ciutat Vella. València Capital);3 habs.;;140 m²;5ª planta;Piso  en la xerea, con 140 m² construidos, 126 m² útiles, 3 dormitorios, 2 baños, nuevo, exterior, planta 5, 3 armarios, cocina co...;39.473727424;-0.370001567;valencia
1.100 €/mes;Piso en calle de Escalante;/alquilar/piso-el_cabanyal_el_canyamelar46011-14255791652_994429/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;95 m²;3ª planta;"Piso de alquiler en el cabañal,a dos pasos del tranvia de taronger
Vivienda de tres dormitorios,cocina amplia con office anexo arm...";39.4747151;-0.3296475;valencia
900 €/mes;Apartamento en calle Carrer Illa de Còrsega, nº 29;/alquilar/apartamento-les_illes-46740569715_101800/;Les Illes (Distrito Port de Sagunt. Sagunt - Sagunto);2 habs.;2 baños;105 m²;;"Apartamento disponible en alquiler para larga temporada.
Excelente vivienda situada en planta baja del edificio en una plaza peato...";39.6652;-0.213049;valencia
1.500 €/mes;Piso en Carrer de Pérez Galdós;/alquilar/piso-raco_de_bellver-35060484609_100500/;Racó de Bellver (Cullera);3 habs.;2 baños;97 m²;2ª planta;"Se alquila apartamento en cullera. Zona del racó, edificio aigua blava.

Situado en la 2° planta de un edificio que cuenta con 2 a...";39.1802382;-0.237968;valencia
1.400 €/mes;Piso en calle José Chabas Bordehore, 3;/alquilar/piso-rascanya_sant_llorenc46019-45877473541_522827/;Sant Llorenç (Distrito Rascanya. València Capital);3 habs.;2 baños;100 m²;4ª planta;"Se alquila magnífico piso en la zona de sant llorenç, en el municipio de valència capital. 
Este piso se encuentra en la 4ª planta...";39.49328;-0.36059275;valencia
1.400 €/mes;Piso en calle de Valencia;/alquilar/piso-centre_la_canaleta-45882410229_100900/;Centre-La Canaleta (Mislata);3 habs.;2 baños;109 m²;1ª planta;"Si buscas un piso moderno y con terrazas en una zona tranquila y bien comunicada, esta es tu oportunidad.
¡Descubre tu nuevo hogar...";39.4728386;-0.4078746;valencia
1.300 €/mes;Dúplex en calle Conca;/alquilar/duplex-almarda46520-45872906872_100500/;Almardà (Sagunt - Sagunto);3 habs.;2 baños;160 m²;1ª planta;"Vas a poder disfrutar de un verano espectacular en una de las mejores playas de la provincia de valencia.

Alquiler de temporada d...";39.7080524;-0.1996635;valencia
2.800 €/mes;Piso en calle Dels Sants Just I Pastor;/alquilar/piso-ciutat_jardi46022-40839226822_527170/;Ciutat Jardí (Distrito Algirós. València Capital);3 habs.;2 baños;137 m²;1ª planta;"Excelente piso en alquiler de corta estancia.

La propiedad se alquila por el mes de febrero 2024, disponible a partir del 17 de e...";39.4698299;-0.3457923;valencia
1.100 €/mes;Piso en Avenida Amat Granell Mesado ´Militar´;/alquilar/piso-na_rovella46013-45848421584_519889/;Na Rovella (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;69 m²;6ª planta;Se alquila piso en la zona de na rovella, caminando a 5 minutos de las artes y las ciencias, centro comercial el saler, tiene buen...;39.4545495;-0.3631322;valencia
2.000 €/mes;Piso en calle de Baldoví, 3;/alquilar/piso-sant_francesc46001-45912896308_109300/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;82 m²;2ª planta;"Espectacular vivienda de 82 m² junto al ayuntamiento de valencia.
La finca es de ladrillo caravista con dos ascensores, servicio d...";39.47000388;-0.37961216;valencia
1.200 €/mes;Apartamento en Malvarrosa;/alquilar/apartamento-la_malva_rosa46011-46752877957_109300/;La Malva-rosa (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;83 m²;4ª planta;"¡Bienvenidos a su nuevo hogar!

Este encantador piso de 3 habitaciones, ubicado en la avenida malvarrosa, es ideal para estudiante...";39.4760757;-0.3277902;valencia
1.500 €/mes;Piso en calle de los Santos;/alquilar/piso-sant_francesc46001-45869434481_527629/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;82 m²;4ª planta;"Alquiler piso en valencia, centro

Novedad

Se alquila coqueta vivienda en el extraordinario centro de valencia, ubicada en muy b...";39.4864171;-0.3587113;valencia
980 €/mes;Piso en Avenida de la Gola del Puchol;/alquilar/piso-pobles_del_sud_el_saler-46740960299_100900/;El Saler (Distrito Pobles del Sud. València Capital);2 habs.;1 baño;60 m²;9ª planta;En gola de puchol, pobles del sud, el saler, luminoso y precioso apartamento de 60m² totalmente reformado, amueblado, exterior, co...;39.358954869;-0.319213677;valencia
1.900 €/mes;Piso en Avenida de las Cortes Valencianas, 47;/alquilar/piso-sant_pau46015-40890184764_513231/;Sant Pau (Distrito Campanar. València Capital);2 habs.;2 baños;100 m²;10ª planta;Alquiler en el residencial ikon dos dormitorios, dos baños, cocina equipada y comedor-salón. Dispone de calefacción por suelo radi...;39.493486778702135;-0.402139820088945;valencia
1.800 €/mes;Piso en calle de Ernesto Anastasio;/alquilar/piso-el_grau46011-45929054125_100900/;El Grau (Distrito Poblats Marítims. València Capital);2 habs.;2 baños;111 m²;Bajo;Este apartamento amplio y con mucha luz, situado en una finca de obra nueva del año 2022, te ofrece la oportunidad de disfrutar de...;39.4626598;-0.3343138;valencia
97 €/día;Apartamento en calle Partida Redonda , nº 17;/alquilar/apartamento-playa_de_gandia-945856909116497_109700/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;1ª planta;Estupendo apartamento  en playa de gandia a 5 minutos  del puerto y 10 min   de la playa , ideal para familias y pasar las vacacio...;38.99398356942611;-0.1657661193785753;valencia
1.100 €/mes;Piso en calle de L'arxiduc Carles;/alquilar/piso-safranar46014-45930831862_100500/;Safranar (Distrito Patraix. València Capital);3 habs.;2 baños;105 m²;4ª planta;"¡Alquiler de vivienda totalmente exterior con plaza de garaje!

Se halla sujeta a la aprobación de la póliza de impago por la comp...";39.462219388;-0.396838341;valencia
1.600 €/mes;Apartamento en Camino Vell de València;/alquilar/apartamento-playa_de_gandia-45841409047_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;67 m²;1ª planta;"""descubre este encantador dúplex en gandia. Con una superficie de 67 m², esta propiedad se encuentra en excelente estado y ofrece ...";39.0053019;-0.1701503;valencia
1.200 €/mes;Piso en calle 46018;/alquilar/piso-nou_moles46018-46710131811_100500/;Nou Moles (Distrito L'Olivereta. València Capital);3 habs.;1 baño;100 m²;1ª planta;Te presentamos esta encantadora vivienda reformada ubicada en el corazón de nou moles, una zona tranquila y bien comunicada de val...;39.470860697;-0.398759325;valencia
700 €/mes;Piso en Platja del Port de Sagunt;/alquilar/piso-platja_del_port_de_sagunt-45880452901_108900/;Platja del Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;1 baño;86 m²;Bajo;¡Vive la experiencia de alquilar tu hogar ideal para esta temporada!.Te presentamos una oportunidad única para disfrutar de un alq...;39.6594626;-0.2154052;valencia
1.900 €/mes;Piso en Avenida de Mare Nostrum;/alquilar/piso-canet_en_berenguer_centro_urbano-30863950709_100900/;Canet d'en Berenguer;2 habs.;;68 m²;2ª planta;Te presentamos este encantador apartamento en alquiler, ubicado en la segunda línea de mar, perfecto para disfrutar de la brisa ma...;39.68230394;-0.204201428;valencia
1.450 €/mes;Piso en Malilla;/alquilar/piso-cami_real46017-46720523702_100500/;Camí Real (Distrito Jesús. València Capital);3 habs.;2 baños;122 m²;7ª planta;Se alquila espectacular vivienda completamente reformada de diseño, en residencial valturia, muy proxima a la nueva fe, en una sep...;39.438989213;-0.387727582;valencia
1.400 €/mes;Piso en Avenida del Maestro Rodrigo, 105;/alquilar/piso-sant_pau46015-45886765128_101800/;Sant Pau (Distrito Campanar. València Capital);1 hab.;2 baños;95 m²;3ª planta;Ref. 5497. Estupendo apartamento en residencial privado en nou campanar. Piscina, zonas comunes y deportivas. Vigilancia y conserj...;39.4856;-0.403843;valencia
650 €/mes;Piso en Carrer Lluís Vives;/alquilar/piso-corea46701-46682574093_100500/;Corea (Distrito Gandia Ciutat. Gandia);2 habs.;1 baño;63 m²;2ª planta;"Piso en gandia, de dos habitaciones,  una habitación doble y  una habitación sencilla,  un baño, para entrar a vivir.
Extras: aire...";38.9727565;-0.1779942;valencia
675 €/mes;Piso en Cullera;/alquilar/piso-cullera_centre_urba-44177682217_100500/;Centre Urbà (Cullera);2 habs.;1 baño;82 m²;2ª planta;Piso en la zona centro de cullera. Situado a pocos metros de todos los servicios como colegios, ambulatorio, supermercados, comerc...;39.163377305;-0.245006511;valencia
900 €/mes;Piso en Carrer de Mariano Benlliure;/alquilar/piso-paterna_centre46980-45090092215_100500/;Centre (Paterna);2 habs.;1 baño;82 m²;2ª planta;Leer el anuncio antes. Imprescindible aportar documentación antes de la visita para comprobar la morosidad. La documentación la de...;39.497741346;-0.432161247;valencia
A consultar;Apartamento en Carrer Navegant, 17;/alquilar/apartamento-playa_de_gandia-45058736915_528520/;Playa de Gandia (Gandia);2 habs.;1 baño;54 m²;2ª planta;"No están permitidas las fiestas ni cualquier otra actividad que contravenga la normativa de convivencia vecinal.
Consultar disponi...";39.00165137681873;-0.1669733576715089;valencia
1.400 €/mes;Piso en calle de Chiva;/alquilar/piso-patraix_barrio46018-45001889582_100500/;Patraix (Distrito Patraix. València Capital);4 habs.;2 baños;100 m²;Subsótano;¿Buscas un hogar espacioso, cómodo y perfectamente ubicado? ¡No busques más! Te presentamos este magnífico piso disponible a parti...;39.4649519;-0.3901578;valencia
950 €/mes;Casa adosada en Carrer de l'Agro;/alquilar/casa_adosada-almarda46520-44260478348_100500/;Almardà (Sagunt - Sagunto);3 habs.;2 baños;130 m²;;Se alquila un maravilloso chalet en la playa malvarrosa de corinto a 100m de la vivienda, una zona residencial muy tranquila y una...;39.7161742;-0.1948257;valencia
1.800 €/mes;Piso en Avenida Fernando Abril Martorell, 22;/alquilar/piso-malilla46026-46681637761_101800/;Malilla (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;125 m²;10ª planta;Espectacular piso de 125 m², ubicado en la planta 10 de un edificio de obra nueva, te ofrece una experiencia de vida inigualable. ...;39.4462;-0.379805;valencia
1.300 €/mes;Piso en Mestalla;/alquilar/piso-el_pla_del_real_mestalla46010-45905665547_101800/;Mestalla (Distrito El Pla del Real. València Capital);2 habs.;1 baño;90 m²;3ª planta;"Excelente vivienda en alquiler en la zona de mestalla. 
Se alquila semiamueblada.
Reformada. Con la elegancia de las viviendas ant...";39.4727075;-0.3601562;valencia
2.100 €/mes;Chalet en calle Camí Vall de La Calderona;/alquilar/chalet-sagunt_poble_centre-38358296036_100500/;Centre (Distrito Sagunt Poble. Sagunt - Sagunto);3 habs.;3 baños;210 m²;;"Alquiler de corta estancia a partir de septiembre
Bienvenido a tu nuevo hogar en gilet, donde la comodidad y la modernidad se encu...";39.6580281;-0.3505139;valencia
