precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
2.800 €/mes;Apartamento en Passeig Marítim de Neptú, 27;/alquilar/apartamento-playa_de_gandia-15882364102_100500/;Playa de Gandia (Gandia);1 hab.;1 baño;49 m²;"Alquiler gandia verano 2024

Precioso apartamento ubicado en primera línea de la playa de gandía.
 
La vivienda ha sido totalmente...";38.9997;-0.158908;4ª planta;valencia
1.300 €/mes;;/alquilar/chalet-chiva_centro_urbano-44176429672_100500/;Chiva;4 habs.;3 baños;210 m²;"Se alquila sin muebles 

Chalet en sierra perenchiza, con una parcela de 1145m² dos accesos uno al patio donde poder aparcar vario...";39.437496959;-0.602805695;;valencia
800 €/mes;;/alquilar/piso-playa_la_pobla_de_farnals-7549297626_100500/;Playa La Pobla de Farnals (La Pobla de Farnals);1 hab.;1 baño;56 m²;"Alquiler disponible para temporada.

Junio (quincena) 600€
Julio y agosto 500€ la semana 
Septiembre (quincena) 600€

Piso de un d...";39.564737813;-0.285869975;3ª planta;valencia
1.900 €/mes;;/alquilar/piso-el_pla_del_real_mestalla46021-44199681963_101800/;Mestalla (Distrito El Pla del Real. València Capital);3 habs.;2 baños;100 m²;¡Descubre tu hogar ideal en la prestigiosa avenida aragón! Te presentamos un precioso piso de 100 m² con todo lo que necesitas par...;39.472841075;-0.356992048;8ª planta;valencia
1.000 €/mes;;/alquilar/piso-el_cabanyal_el_canyamelar46011-45078081555_994429/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;94 m²;"Inmobiliaria serreria alquila en la exclusiva calle  de eugenia viñes 
Este fantastico piso amueblado.
Tres dormitorios,un baño gr...";39.471094;-0.3256655;2ª planta;valencia
1.100 €/mes;;/alquilar/piso-safranar46014-45930831862_100500/;Safranar (Distrito Patraix. València Capital);3 habs.;2 baños;105 m²;"¡Vivienda en alquiler totalmente exterior con plaza de garaje!
Se halla sujeta a la aprobación de la póliza de impago por la compa...";39.462219388;-0.396838341;4ª planta;valencia
1.200 €/mes;;/alquilar/atico-olivereta_tres_forques-32553065953_100900/;Tres Forques (Distrito L'Olivereta. València Capital);2 habs.;;77 m²;Ático amueblado para estudiantes, muy luminoso, con suelo de parquet y terraza de 20m². Linea de metro a 500 metros  y andando al...;39.463616;-0.4022241;;valencia
850 €/mes;Piso en Plaça de Ramón de la Sota, 2;/alquilar/piso-nou_centre-45889350776_525733/;Nou Centre (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;95 m²;"Oportunidad
Desde trato hecho gestiones inmobiliarias ofrecemos piso amplio y luminoso en el centro del puerto, la vivienda esta r...";39.6654;-0.23101076;6ª planta;valencia
900 €/mes;;/alquilar/piso-santa_rita_alborgi46980-45840658161_100500/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;99 m²;Alquiler maximo de 11 meses temporal!! Nos complace poder ofrecer una de nuestras viviendas de selección. Ubicada en la zona de sa...;39.508113263;-0.453959937;3ª planta;valencia
1.600 €/mes;;/alquilar/apartamento-playa_de_gandia-45841409047_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;67 m²;"""descubre este encantador dúplex en gandia. Con una superficie de 67 m², esta propiedad se encuentra en excelente estado y ofrece ...";39.0053019;-0.1701503;1ª planta;valencia
1.150 €/mes;;/alquilar/piso-montolivet46006-44225812440_100500/;Montolivet (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;108 m²;Sálico servicios inmobiliarios alquila piso de  tres habitaciones, dos baños cocina independiente y salón, en una novena planta co...;39.458507334;-0.358240913;9ª planta;valencia
1.300 €/mes;;/alquilar/duplex-almarda46520-45872906872_100500/;Almardà (Sagunt - Sagunto);3 habs.;2 baños;160 m²;"Vas a poder disfrutar de un verano espectacular en una de las mejores playas de la provincia de valencia.

Alquiler de temporada d...";39.7080524;-0.1996635;1ª planta;valencia
800 €/mes;;/alquilar/piso-cullera_sant_antoni-45009484759_100500/;Sant Antoni (Cullera);3 habs.;1 baño;73 m²;Buscas una apartamento para disfrutar de tus vacaciones?,, no lo has encontrado todavía?, este puede ser el apartamento que vas bu...;39.1637074;-0.2464631;2ª planta;valencia
800 €/mes;;/alquilar/apartamento-el_puig_de_santa_maria_centro_urbano-45037126159_997738/;El Puig de Santa Maria;2 habs.;2 baños;119 m²;"Apartamento en alquiler temporal de septiembre a mayo, en primera linea de la playa de el puig

Se trata de un amplio apartamento ...";39.58370009;-0.273863748;2ª planta;valencia
750 €/mes;;/alquilar/piso-canet_en_berenguer_centro_urbano-36748593827_100900/;Canet d'en Berenguer;3 habs.;2 baños;97 m²;"Habitale te ofrece en exclusiva un bonito apartamento en canet de berenguer. 
Se alquila de septiembre a junio (julio y agosto no)...";39.6773172;-0.205575;2ª planta;valencia
1.400 €/mes;Piso en calle José Chabas Bordehore, 3;/alquilar/piso-rascanya_sant_llorenc46019-45877473541_522827/;Sant Llorenç (Distrito Rascanya. València Capital);3 habs.;2 baños;100 m²;"Se alquila magnífico piso en la zona de sant llorenç, en el municipio de valència capital. 
Este piso se encuentra en la 4ª planta...";39.49328;-0.36059275;4ª planta;valencia
1.900 €/mes;Piso en Avenida de las Cortes Valencianas, 47;/alquilar/piso-sant_pau46015-40890184764_513231/;Sant Pau (Distrito Campanar. València Capital);2 habs.;2 baños;100 m²;Alquiler en el residencial ikon dos dormitorios, dos baños, cocina equipada y comedor-salón. Dispone de calefacción por suelo radi...;39.493486778702135;-0.402139820088945;10ª planta;valencia
2.600 €/mes;;/alquilar/piso-rascanya_sant_llorenc46019-17594192900_207800/;Sant Llorenç (Distrito Rascanya. València Capital);4 habs.;3 baños;205 m²;Disponible para vivir desde el 1 de julio de 2024. Se alquila impresionante ático dúplex semiamueblado en edificio residencial, 20...;39.4926534;-0.36076314;8ª planta;valencia
1.300 €/mes;;/alquilar/piso-russafa46006-10095408918_100500/;Russafa (Distrito L'Eixample. València Capital);4 habs.;2 baños;133 m²;Se alquila vivienda para temporada (maximo 11 meses), preferentemente a estudiantes universitaros en finca seminueva, en ruzafa y ...;39.4583213;-0.3754208;3ª planta;valencia
1.100 €/mes;;/alquilar/casa_adosada-naquera_naquera_centro_urbano-45006583577_515510/;Nàquera - Náquera;3 habs.;3 baños;116 m²;"No disponible vivienda reservada alquiler adosado en naquera
Disponible a partir de julio 2024. !!!!!!Ojo no se admite alquiler v...";39.6354305;-0.4315395;;valencia
980 €/mes;;/alquilar/piso-ciutat_universitaria46010-45073971966_523010/;Ciutat Universitària (Distrito El Pla del Real. València Capital);1 hab.;1 baño;60 m²;Casa creativa inmobiliaria alquila este apartamento completamente amueblado en una de las mejores zonas de valencia, junto a la un...;39.4784473;-0.3568917;7ª planta;valencia
900 €/mes;;/alquilar/piso-paterna_centre46980-45090092215_100500/;Centre (Paterna);2 habs.;1 baño;82 m²;Leer el anuncio antes. Imprescindible aportar documentación antes de la visita para comprobarla morosidad. La documentación la deb...;39.497741346;-0.432161247;1ª planta;valencia
1.900 €/mes;;/alquilar/piso-ciutat_jardi46022-45087354152_527170/;Ciutat Jardí (Distrito Algirós. València Capital);2 habs.;2 baños;80 m²;"Contrato de 11 meses renovable para entrar ya! 
(1 mes de fianza y 1 mes de agencia inmobiliaria) 

Este maraviloso piso en alquil...";39.4736256;-0.3410485;9ª planta;valencia
2.000 €/mes;;/alquilar/piso-sant_francesc46002-45887043956_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);4 habs.;2 baños;220 m²;Disponible a partir del 1 de agosto-2024. Impresionante piso de 220 m², edificio antiguo señorial, inmueble moderno con calidades ...;39.4684182;-0.3757756;4ª planta;valencia
900 €/mes;;/alquilar/piso-aiora46022-45020873667_511048/;Aiora (Distrito Camins al Grau. València Capital);2 habs.;1 baño;90 m²;Alquiler por meses, situado en la tercera planta y con una superficie total de 90 m². Este luminoso piso cuenta con 2 habitaciones...;39.4639199;-0.339861;3ª planta;valencia
1.200 €/mes;Apartamento en calle Poeta Fernández Heredia, 8;/alquilar/apartamento-marxalenes46009-42501091056_527802/;Marxalenes (Distrito La Saïdia. València Capital);3 habs.;2 baños;78 m²;Piso en alquiler en excelente zona.  3, hab. 1: doble,  2, hab.  Individuales :  2 baños,  aire acondicionado , ascensor, balcón, ...;39.485928;-0.37966397;3ª planta;valencia
1.400 €/mes;;/alquilar/piso-el_carme46003-44249929713_520944/;El Carme (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;60 m²;¡No pierdas la oportunidad de estrenar esta preciosa vivienda en el carmen! Con una superficie de 52m útiles, este piso es totalme...;39.4790189;-0.3821686;4ª planta;valencia
A consultar;Apartamento en Passeig Marítim de Neptú, 39;/alquilar/apartamento-playa_de_gandia-45086740469_528520/;Playa de Gandia (Gandia);1 hab.;2 baños;70 m²;"Exclusivo familias
No estan permitidas las reservas de grupos de jóvenes ni despedidas

Desde 150€/noche. Mínimo 5 noches los mese...";39.001625;-0.16055588;1ª planta;valencia
2.200 €/mes;;/alquilar/apartamento-aiora46022-45060692602_109300/;Aiora (Distrito Camins al Grau. València Capital);4 habs.;1 baño;83 m²;"&iexcl;bienvenido a tu nuevo hogar en valencia! Este reci&eacute;n renovado y totalmente amueblado apartamento de 4 dormitorios es...";39.4654845;-0.3473196;4ª planta;valencia
1.400 €/mes;;/alquilar/piso-trinitat46010-39204265055_515764/;Trinitat (Distrito La Saïdia. València Capital);4 habs.;2 baños;135 m²;Mestalla inmobiliaria  alquila inmensa vivienda vacía junto a la avenida alboraya, en la calle convento carmelitas, cerca de todos...;39.4835897;-0.3714515;6ª planta;valencia
1.290 €/mes;;/alquilar/atico-el_grau46024-44249025255_100900/;El Grau (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;65 m²;Calle boters - el grau - poblats maritims. Ático con espectacular terraza de 18m² para disfrutar del clima mediterráneo, habitació...;39.4597382;-0.3369202;;valencia
1.100 €/mes;;/alquilar/apartamento-zona_placa_de_la_concordia-45843746488_527802/;Zona Plaça de la Concòrdia (Burjassot);3 habs.;1 baño;90 m²;Ático para entrar vivir en un lugar luminoso, con una envidiable terraza ancha contigua al salón y cocina de la casa desde la cual...;39.5109956;-0.4126001;5ª planta;valencia
1.250 €/mes;;/alquilar/piso-zona_cardenal_benlloch_avinguda_del_sud-45037246813_100500/;Zona Cardenal Benlloch-Avinguda del Sud (Mislata);3 habs.;2 baños;118 m²;Precioso piso en mislata en perfecto estado. Con 3 habitaciones, todas con armarios empotrados, una de ellas con vestidor. Amplio ...;39.4751541;-0.422166;3ª planta;valencia
900 €/mes;;/alquilar/piso-betero46022-45850869700_100900/;Beteró (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;78 m²;Reformado, con 2 habitaciones y 1 baño, todo exterior.;39.4715709;-0.3359289;Bajo;valencia
675 €/mes;;/alquilar/duplex-oliva_nova-30895791702_108900/;Oliva Nova (Oliva);2 habs.;2 baños;81 m²;"No es alquiler anual. Es temporal durante los meses de septiembre a junio.

En una de las playas mas virgen de la comunidad valenc...";38.9040406;-0.0658901;;valencia
1.150 €/mes;;/alquilar/piso-nou_moles46018-44172603297_109300/;Nou Moles (Distrito L'Olivereta. València Capital);3 habs.;1 baño;80 m²;¿Buscas un piso cómodo, luminoso y bien ubicado en valencia? ¡No busques más! Este piso de 80 m² en pérez galdós, junto a abastos,...;39.4685115;-0.3909898;8ª planta;valencia
2.500 €/mes;;/alquilar/piso-el_cabanyal_el_canyamelar46011-44225809445_106000/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);5 habs.;2 baños;126 m²;"Mab soluciones inmobiliarias les ofrece en exclusiva!!!. Alquiler mensual de vivienda para mes de julio ó mes de agosto 

Se trata...";39.4665494;-0.3323602;3ª planta;valencia
1.200 €/mes;;/alquilar/piso-albors46021-45896364657_100500/;Albors (Distrito Camins al Grau. València Capital);3 habs.;1 baño;85 m²;"Solamente se alquila a estudiantes!
Magnífico piso en valencia, cerca de todos los servicios y a un paso de todo.
Dispone de 3 hab...";39.4686439;-0.3528979;5ª planta;valencia
600 €/sem;Casa en Carrer del Caquiner, 1;/alquilar/casa-platja_oliva-1761962143_512739/;Platja d'Oliva (Oliva);4 habs.;1 baño;100 m²;"Oportunidad fin de semana. Días 15, 16 y 17 de agosto por solo 350€.
Número registro turismo: at-36610-v

Casa muy bonita y muy ce...";38.93469400579531;-0.10016215417932664;;valencia
2.000 €/mes;;/alquilar/piso-ciutat_de_les_arts_i_de_les_ciencies46013-36761356526_512554/;Ciutat de les Arts i de les Ciències (Distrito Quatre Carreres. València Capital);1 hab.;2 baños;80 m²;Se alquila fantástico apartamento a estrenar  en nuevo residencial en la nueva zona del saler, junto a la ciudad de las artes y la...;39.4484698;-0.3674447;2ª planta;valencia
850 €/mes;;/alquilar/piso-benicalap_barrio46025-45919315941_513928/;Benicalap (Distrito Benicalap. València Capital);3 habs.;1 baño;85 m²;M2 apartments valencia alquila piso semiamueblado con electrodomésticos, 3 habitaciones, baño cocina con galería, balcón exterior-...;39.4901333;-0.3873007;1ª planta;valencia
850 €/mes;;/alquilar/piso-santa_rita_alborgi46980-45866873295_528239/;Santa Rita-Alborgí (Paterna);2 habs.;1 baño;70 m²;Se alquila encantador piso amueblado de 70 m² ubicado en la tranquila zona de santa rita, paterna. La vivienda dispone de las sigu...;39.5070419;-0.4483586;2ª planta;valencia
980 €/mes;;/alquilar/piso-la_raiosa_san_vicente_martir-45889381199_100500/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);3 habs.;2 baños;105 m²;Ca´sua parque central pone a vuestra disposición este piso monísimo en el barrio de la raiosa. Un barrio con mucha vida con todos ...;39.4554276;-0.3864639;3ª planta;valencia
950 €/mes;;/alquilar/casa_adosada-almarda46520-44260478348_100500/;Almardà (Sagunt - Sagunto);3 habs.;2 baños;130 m²;Se alquila un maravilloso chalet en la playa malvarrosa de corinto a 100m de la vivienda, una zona residencial muy tranquila y una...;39.7161742;-0.1948257;;valencia
990 €/mes;;/alquilar/loft-xirivella_centro_urbano46950-45846971350_528602/;Xirivella;1 hab.;1 baño;70 m²;Circulo de llaves alquila este amplio loft en la zona del gran turia, en valencia, con diseño moderno y luminoso, perfecto para aq...;39.4622236;-0.4141701;;valencia
500 €/mes;;/alquilar/piso-olleria_centro_urbano-45072770764_100500/;L'Olleria;3 habs.;1 baño;80 m²;"J.a.f inmobiliaria dispone en exclusiva de este piso en alquiler en la población de l'ollería.
1 salón con bastante luz natural.
2...";38.9106489;-0.5482169;2ª planta;valencia
800 €/mes;;/alquilar/duplex-vila_vella-45860475849_995023/;Vila Vella (Llíria);2 habs.;2 baños;75 m²;"Alquiler atico duplex en lliria,  con impresionantes vistas y chimenea de leña.
Dos habitaciones, plaza de garaje y trastero. Disp...";39.6265889;-0.5919073;4ª planta;valencia
3.100 €/mes;Apartamento en Carrer del Camp de Morvedre, 23;/alquilar/apartamento-playa_de_gandia-45061601680_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;84 m²;"Alquiler gandia verano 2024

Bonito apartamento de 3 dormitorios en el residencial jardín i, ubicado a tan solo 450 metros de prim...";39.0064;-0.170047;7ª planta;valencia
3.400 €/mes;Piso en Plaza Rosa de los Vents, 7;/alquilar/piso-playa_de_gandia-21676351835_100500/;Playa de Gandia (Gandia);4 habs.;2 baños;128 m²;"Alquiler gandia verano 2024

Gran apartamento ubicado a 500 metros de primera línea de la playa de gandía. Cuenta con 4 dormitorio...";38.996;-0.162923;Bajo;valencia
2.600 €/mes;Apartamento en Carrer la Rábida, 30;/alquilar/apartamento-playa_de_gandia-36689433466_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;84 m²;"Alquiler gandia verano 2024

Vivienda ubicada a tan solo 400 metros de primera línea de playa de gandia, en la zona del carrefour ...";38.998;-0.163497;1ª planta;valencia
650 €/mes;Piso en Carrer Arnau de Vilanova, 4;/alquilar/piso-canet_en_berenguer_centro_urbano-33379074355_525733/;Canet d'en Berenguer;2 habs.;1 baño;71 m²;"¡Imperdible oportunidad para tu temporada de invierno!
Descubre la comodidad y el encanto de nuestros exclusivos apartamentos en l...";39.676856502140204;-0.20889423616915354;2ª planta;valencia
2.650 €/mes;;/alquilar/atico-eixample_gran_via46005-45048287797_108900/;Gran Via (Distrito L'Eixample. València Capital);3 habs.;4 baños;150 m²;"Sin comisión de agencia
Vivienda ático dúplex con 3 terrazas, una de ellas especialmente grande. Amplio salón comedor, muy luminos...";39.4654201;-0.3681639;;valencia
900 €/mes;;/alquilar/piso-centre_port-45023507633_108900/;Centre Port (Distrito Port de Sagunt. Sagunt - Sagunto);4 habs.;1 baño;106 m²;¡Bienvenidos al hogar de tus sueños en puerto de sagunto!.Ubicado en una de las zonas más codiciadas de puerto de sagunto, este es...;39.6627146;-0.218236;2ª planta;valencia
2.800 €/mes;Piso en Carrer Clot de la Mota, 7;/alquilar/piso-playa_de_gandia-16720185779_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;60 m²;"Alquiler gandia verano 2024
 
Bonito apartamento ubicado en la playa de gandía, a tan solo 350 metros de primera línea, muy cerca ...";38.9963;-0.161316;5ª planta;valencia
1.800 €/mes;;/alquilar/piso-sant_francesc46002-44203435119_108500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;80 m²;Se alquila piso de dos habitaciones, un baño, cocina americana, totalmente reformado y amueblado. El edificio no dispone de ascens...;39.4700465;-0.3727588;;valencia
1.600 €/mes;;/alquilar/apartamento-el_puig_de_santa_maria_centro_urbano-44262010212_997738/;El Puig de Santa Maria;1 hab.;1 baño;62 m²;"Excelente apartamento en playa de el puig

Apartamento ubicado en la localidad de el puig. En la urbanización play puig a tan solo...";39.5819134;-0.2774304;2ª planta;valencia
1.700 €/mes;;/alquilar/piso-betero46022-45861245167_994429/;Beteró (Distrito Poblats Marítims. València Capital);4 habs.;2 baños;103 m²;Piso en alquiler para estudiantes en avda. Blasco ibañez. Vivienda en perfecto estado con una superficie de 103m²,  distribuida en...;39.470660264;-0.337834585;3ª planta;valencia
2.800 €/mes;Apartamento en calle Era de Bou, nº 5;/alquilar/apartamento-playa_de_gandia-36743409598_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;72 m²;"Alquiler gandia verano 2024

Precioso piso de 2 habitaciones ubicado en el paseo rosa de los vientos en la playa de gandia, a tan ...";38.9966;-0.163699;2ª planta;valencia
1.200 €/mes;;/alquilar/chalet-chiva_centro_urbano-29178118106_100500/;Chiva;1 hab.;1 baño;70 m²;"Alquiler por temporada planta baja de chalet, con entrada independiente. 

Se alquila solo por semanas

Consta de una habitación d...";39.473009205;-0.716740693;;valencia
1.150 €/mes;;/alquilar/apartamento-guardamar_de_la_safor_centro_urbano-42547168882_100500/;Guardamar de La Safor;2 habs.;2 baños;79 m²;"Alquiler vacacional
Encantador apartamento en la zona de playa de guardamar de la safor. Con 79m²

Este luminoso y bonito apartame...";38.9689377;-0.1359126;5ª planta;valencia
2.700 €/mes;Apartamento en Passeig de la Universitat, 10;/alquilar/apartamento-playa_de_gandia-33384874049_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;79 m²;"Alquiler gandia verano 2024

Precioso apartamento en el residencial athenea de la playa de gandía.
La vivienda (totalmente nueva),...";38.9929;-0.165407;Bajo;valencia
900 €/mes;;/alquilar/piso-canet_en_berenguer_centro_urbano-45079540839_109300/;Canet d'en Berenguer;2 habs.;1 baño;81 m²;"Alquiler en canet de berenguer: de septiembre&nbsp; a junio.

Si buscas un lugar cómodo y bien ubicado para vivir, este apartament...";39.680460573;-0.209048073;;valencia
750 €/mes;;/alquilar/piso-montserrat_centro_urbano-45010229714_100900/;Montserrat;3 habs.;2 baños;90 m²;Se alquila esta vivienda perfectamente conservada, seminueva, muy soleada al estar orientada al sur, en la población de montserrat...;39.354760314;-0.606608641;1ª planta;valencia
4.100 €/mes;Apartamento en Carrer Atlàntic, 79;/alquilar/apartamento-playa_de_gandia-33363928241_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;141 m²;"Alquiler gandia verano 2024

Preciosa planta baja ubicada a tan solo 200 metros de primera línea de la playa de gandia.

La vivien...";39.0008;-0.161839;Bajo;valencia
3.500 €/mes;Apartamento en Carrer Formentera, 23;/alquilar/apartamento-playa_de_gandia-20918411823_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;129 m²;"Alquiler gandia verano 2024
 
Apartamento en el residencial pirámide de la playa de gandía.
 
Gran apartamento en segunda línea pl...";39.0116;-0.169994;4ª planta;valencia
1.800 €/mes;;/alquilar/atico-bulevar_del_xuquer_el_maranyet46400-37560415654_101800/;Bulevar del Xúquer-El Maranyet (Cullera);3 habs.;2 baños;180 m²;Fantástico ático a unos metros de la playa, en contacto con la naturaleza, en una excelente urbanización con zonas comunes y pisci...;39.172866892;-0.261533041;;valencia
3.500 €/mes;Apartamento en calle Cibeles, nº 36;/alquilar/apartamento-playa_de_gandia-20856897774_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;100 m²;"Alquiler gandia verano 2024
 
Impresionante apartamento ubicado en la playa de gandía, en el edificio playasol.
El inmueble cuenta...";38.9974;-0.161037;5ª planta;valencia
2.800 €/mes;Apartamento en Carrer del Camp de Morvedre, 23;/alquilar/apartamento-playa_de_gandia-44193288578_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;69 m²;"Alquiler gandia verano 2024

Precioso apartamento de 2 dormitorios en el residencial jardín i, ubicado a tan solo 450 metros de pr...";39.0064;-0.170047;7ª planta;valencia
3.500 €/mes;;/alquilar/piso-eixample_gran_via46005-44260625909_100500/;Gran Via (Distrito L'Eixample. València Capital);4 habs.;3 baños;236 m²;Grupo alain inmobiliaria, alquila lujoso piso con espectaculares vistas a los jardines del turia de 230 metros  vistas a jacinto b...;39.4689437;-0.3647933;4ª planta;valencia
2.600 €/mes;Apartamento en Carrer de la Partida Rodona, 17;/alquilar/apartamento-playa_de_gandia-15843629881_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;79 m²;"Alquiler gandia verano 2024

Precioso apartamento ubicado en uno de los mejores reidenciales de la playa de gandia.
La vivienda cu...";38.9932;-0.166246;2ª planta;valencia
1.350 €/mes;Piso en Carrer Oltra, 17;/alquilar/piso-playa_de_gandia-15896055611_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;63 m²;"Alquiler gandia verano 2024
Apartamento ubicado en el residencial universidad del mar, ubicado a tan solo 600 metros de primera lí...";38.9955;-0.164837;6ª planta;valencia
1.150 €/mes;;/alquilar/piso-xirivella_centro_urbano46950-45884886755_109300/;Xirivella;1 hab.;1 baño;112 m²;¡Descubre la vida de lujo en la ciudad de ros casares! Presentamos un loft exquisitamente amueblado, listo para entrar a vivir. Eq...;39.4622203;-0.4140183;1ª planta;valencia
900 €/mes;;/alquilar/piso-alfara_del_patriarca_centro_urbano-44191074037_100500/;Alfara del Patriarca;3 habs.;2 baños;80 m²;"J.a.f inmobiliaria dispone en exclusiva de este piso luminoso y exterior!
Se alquila a estudiantes de la universidad.
Disponible a...";39.5468622;-0.3838499;3ª planta;valencia
850 €/mes;Piso en calle del Rey Don Jaime;/alquilar/piso-rafelbunyol_centro_urbano-45891553772_100900/;Rafelbunyol;2 habs.;1 baño;80 m²;Vivienda situada cerca de la avenida de españa. Entresuelo con entrada  independiente. Salón comedor, cocina, dos habitaciones  do...;39.5866;-0.335727;Bajo;valencia
2.800 €/mes;;/alquilar/apartamento-playa_de_gandia-35863473106_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;35 m²;"Alquiler gandia verano 2024

Precioso apartamento ubicado en primera línea de la playa de gandía.
La vivienda ha sido totalmente r...";39.0057786;-0.1639474;1ª planta;valencia
