precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
7.500 €/mes;Piso en Marbella Ciudad;/alquilar/piso-el_higueral_la_merced29602-36668656246_102100/;El Higueral-La Merced (Distrito Centro. Marbella);3 habs.;3 baños;393 m²;;Gilmar consulting inmobiliario presenta este piso de 393 m² se encuentra en la exclusiva zona de marbella ciudad, en la provincia ...;36.5172265;-4.8950692;malaga
2.050 €/mes;Piso en Avenida de Bonanza;/alquilar/piso-parque_de_la_paloma-45877098910_100500/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);3 habs.;2 baños;140 m²;3ª planta;"Atico duplex - dos amplias terrazas 28 m² - gran suite - magnifica localizacion -garaje - amueblado - alquiler larga temporada

Lo...";36.5970747;-4.5254099;malaga
900 €/mes;Piso en Los Álamos;/alquilar/piso-torremolinos_los_alamos29620-45908191019_379000/;Los Álamos (Torremolinos);1 hab.;1 baño;45 m²;1ª planta;Este encantador piso en alquiler se encuentra en la zona de los álamos, en torremolinos. Con una superficie total de 45 m² y 1 hab...;36.6439622;-4.4819989;malaga
850 €/mes;Piso en calle de los Nidos;/alquilar/piso-la_carihuela-45012226566_100500/;La Carihuela (Torremolinos);1 hab.;1 baño;49 m²;5ª planta;Se alquila apartamento de 1 dormitorio en un lugar privilegiado de la carihuela, torremolinos consta de 1 amplio dormitorio, 1 bañ...;36.607855921;-4.506812459;malaga
1.250 €/mes;Piso en calle Italia;/alquilar/piso-almayate29749-45893683253_100500/;Almayate (Vélez-Málaga);2 habs.;1 baño;77 m²;1ª planta;"Primera linea de playa  - a estrenar - amueblado - terraza con vistas al mar - garaje - ya disponible !

Lo sentimos, pero nos adm...";36.725978306;-4.154148871;malaga
2.200 €/mes;Apartamento en calle Principe Alfonso Hohenloh;/alquilar/apartamento-lomas_de_marbella_club_puente_romano29602-40001139278_100500/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);3 habs.;2 baños;117 m²;2ª planta;"Apartamento en alquiler con vistas al mar en marbella real  precio de septiembre 1 al 30 de junio. 

Ubicado en la prestigiosa urb...";36.5091;-4.91577;malaga
2.900 €/mes;Ático en calle Torrente Ballester, 11;/alquilar/atico-la_campana_altos_del_rodeo-45050636291_523428/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);3 habs.;2 baños;250 m²;;"Alquiler larga temporada, disponible desde el 1 de agosto.

Century 21 ""sun"" en puerto banús presenta increíble ático en nueva and...";36.501343;-4.9799366;malaga
1.300 €/mes;Estudio en calle de Lamo de Espinosa, 10;/alquilar/estudio-puerto_deportivo-43349806316_100500/;Puerto Deportivo (Fuengirola);;1 baño;52 m²;;Pyr alquiler estudio con vistas al mar, en pleno centro de fuengirola, planta alta con excelente orientación y vistas a la piscina...;36.5429;-4.62005;malaga
2.500 €/mes;Chalet unifamiliar en calle de Zurbarán;/alquilar/chalet_unifamiliar-rincon_de_la_victoria_la_cala_del_moral29730-43395181890_519108/;La Cala del Moral (Rincón de la Victoria);3 habs.;1 baño;180 m²;;Chalet unifamiliar con vistas al mar, 3 dormitorios, cocina, salón y baño. Rodeado de precioso jardín y terrazas. El alquiler incl...;36.7138564;-4.294852;malaga
450 €/día;Apartamento en calle Km 192 N-340, Elviria, nº 1;/alquilar/apartamento-las_chapas_elviria-36682666966_515241/;Elviria (Distrito Las Chapas. Marbella);2 habs.;3 baños;125 m²;2ª planta;"No disponible para larga temporada.

Sólo disponible del sábado 17 de agosto al sábado 31 de agosto, mínimo reservas por semana 
...";36.49331505638408;-4.774761609598102;malaga
150 €/día;Apartamento en Los Llanos;/alquilar/apartamento-torrox_los_llanos-35093506863_108500/;Los Llanos (Torrox);2 habs.;2 baños;102 m²;;Apartamento frontal al mar con maravillosas vistas. El apartamento está completamente reformado y equipado. Consta de 2 dormitorio...;36.7335397;-3.9744377;malaga
1.480 €/mes;Piso en calle Escobedo;/alquilar/piso-el_ejido_cristo_de_la_epidemia_olletas_san_miguel2-45842316205_990526/;El Ejido-Cristo de la Epidemia-Olletas-San Miguel (Distrito Centro. Málaga Capital);3 habs.;2 baños;140 m²;2ª planta;Vivienda ubicada cerca de la glorieta de olletas, recién reformada con muy buenas calidades. Se distribuye en: recibidor, cocina i...;36.7329139;-4.4163231;malaga
700 €/mes;Apartamento en calle de los Hermanos Álvarez Quintero;/alquilar/apartamento-rincon_de_la_victoria_la_cala_del_moral29720-45932535807_524647/;La Cala del Moral (Rincón de la Victoria);1 hab.;1 baño;47 m²;Bajo;"Redpiso alquila magnifico piso + piscina + jardin comunitario

Se alquila desde el 1 de septiembre hasta el 30 de junio del 2025.
...";36.7199077;-4.3061878;malaga
4.500 €/mes;Chalet en Urbanización Parque Botanico, 1;/alquilar/chalet-los_flamingos-33386736479_526073/;Los Flamingos (Benahavís);4 habs.;3 baños;260 m²;;Maravillosa casa con vistas a la montaña, situada en zona tranquila. Tiene su propia piscina y jardín. La casa tiene sol de mañana...;36.48320962696894;-5.070919990539552;malaga
1.800 €/mes;Piso en Centro;/alquilar/piso-el_pinillo29620-45092581399_100500/;El Pinillo (Torremolinos);3 habs.;2 baños;240 m²;4ª planta;"Atico pinillo torremolinos alquiler larga temporada (11 meses) disponible a partir del 1 de agosto 2024
Precioso atico duplex situ...";36.6150744;-4.5134711;malaga
3.500 €/mes;Chalet pareado en Calaburras-El Chaparral;/alquilar/chalet_pareado-calaburras_el_chaparral29649-45865999283_379000/;Calaburras-El Chaparral (Distrito Mijas Costa. Mijas);3 habs.;2 baños;303 m²;;"¡Vive frente al mar en la cala de mijas!
¿Sueñas con despertarte cada mañana con el sonido de las olas y el aroma del mar?

¡Haz t...";36.510450915;-4.636866701;malaga
1.800 €/mes;Piso en calle Estrella de Mar, 15;/alquilar/piso-el_candado_camino_de_olias_camino_de_los_montes290-45864553886_501323/;El Candado-Camino de Olías-Camino de los Montes (Distrito Este. Málaga Capital);3 habs.;2 baños;140 m²;Bajo;"¡Descubre este espectacular piso en planta baja disponible para alquiler de larga temporada (11 meses)! 

Ubicado en una urbanizac...";36.725044;-4.333509;malaga
2.000 €/mes;Piso en calle Azabache, 10;/alquilar/piso-benalmadena_arroyo_de_la_miel29631-45903335481_100500/;Arroyo de la Miel (Benalmádena);4 habs.;2 baños;157 m²;;Fantastico apartamento localizado en una de las mejores zonas de benalmadena, cerca del colegio noruego y sueco, al lado de instit...;36.6061;-4.53899;malaga
1.500 €/mes;Piso en Avenida de Mijas;/alquilar/piso-fuengirola_centro-45839109390_999059/;Centro (Fuengirola);3 habs.;2 baños;90 m²;Bajo;Fantástico piso en planta baja recién reformado, todo a estrena en el centro de fuengirola. Luminoso, consta de tres dormitorios, ...;36.5412524;-4.6255518;malaga
6.900 €/mes;Chalet en Benalmádena Pueblo;/alquilar/chalet-benalmadena_benalmadena_pueblo-36722781931_100500/;Rancho Domingo-La Hacienda (Distrito Benalmádena Pueblo. Benalmádena);7 habs.;5 baños;350 m²;;"Villa moderna y lujosa en benalmádena con vistas al mar 
Piscina climatizada - zona privada - garaje
 
 Villa: 295 m² aprox - terr...";36.5950413;-4.5632199;malaga
1.500 €/mes;Piso en calle de Cervantes;/alquilar/piso-la_malagueta_monte_sancha-44221888248_100500/;La Malagueta-Monte Sancha (Distrito Centro. Málaga Capital);3 habs.;2 baños;103 m²;1ª planta;Se alquila vivienda en el corazón de la malagueta, semi amueblado (cama matrimonio con canapé, cama individual también con canapé,...;36.7192708;-4.4096118;malaga
250 €/día;Apartamento en Avenida Principe Salman, 1;/alquilar/apartamento-nueva_andalucia_centro29660-43374776833_997232/;Nueva Andalucía-Centro (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;110 m²;2ª planta;"Moderno apartamento en la urbanización dama de noche a unos metros de puerto banus.
 2 dormitorios cama de matrimonio de 1.80 y do...";36.50103224866454;-4.952060055141999;malaga
2.500 €/mes;Apartamento en Este - Elviria;/alquilar/apartamento-las_chapas_elviria-44263256881_106000/;Elviria (Distrito Las Chapas. Marbella);3 habs.;3 baños;128 m²;;"¡Bienvenido a su nueva casa de alquiler en elviria, justo al lado de la mejor playa de marbella!

Este encantador apartamento ofre...";36.4929814;-4.7716147;malaga
8.500 €/mes;Chalet en Cabopino;/alquilar/chalet-las_chapas_elviria-45056450843_100500/;Elviria (Distrito Las Chapas. Marbella);5 habs.;4 baños;450 m²;;"Encantadora villa de lujo en elviria - marbella

Bienvenidos a esta elegante villa de lujo de 5 dormitorios, con posibilidad de am...";36.5007393;-4.7688136;malaga
1.800 €/mes;Casa adosada en Churriana;/alquilar/casa_adosada-churriana_el_pizarrillo_la_noria_guadalsol29140-45877730515_100500/;Churriana-El Pizarrillo-La Noria-Guadalsol (Distrito Churriana. Málaga Capital);3 habs.;2 baños;115 m²;;"Precioso y acogedor chalet adosado a estrenar con terraza y piscina en churriana
Chalet de 1 planta

Casa: 115 m² aprox. Parcela: ...";36.6628719;-4.5131416;malaga
1.800 €/mes;Piso en Alameda de Colón;/alquilar/piso-ensanche_centro_puerto-45849510330_501286/;Ensanche Centro-Puerto (Distrito Centro. Málaga Capital);2 habs.;2 baños;90 m²;5ª planta;Alameda colon, se alquila piso  reformado situado en una de las mejores zonas de málaga,  muy exclusivo,  luminoso, exterior,  dis...;36.715818789;-4.424842671;malaga
3.000 €/sem;Apartamento en Puerto Banús;/alquilar/apartamento-puerto_banus29660-40070506744_109300/;Puerto Banús (Distrito Nueva Andalucía. Marbella);3 habs.;2 baños;130 m²;;Encantador apartamento situado en el mundialmente conocido puerto banús con sus preciosos yates, rodeado de restaurantes gastronóm...;36.4870737;-4.9619893;malaga
2.200 €/mes;Piso en calle Pacífico;/alquilar/piso-paseo_maritimo_oeste_pacifico29004-45079969242_522032/;Paseo Marítimo Oeste-Pacífico (Distrito Carretera de Cádiz. Málaga Capital);2 habs.;2 baños;95 m²;5ª planta;"¡Oportunidad única para alquilar un maravilloso piso en el paseo marítimo de antonio banderas! 

Este moderno y acogedor apartamen...";36.697492747;-4.438299192;malaga
6.500 €/mes;Casa en Calahonda;/alquilar/casa-mijas_costa_calahonda-42505413732_106000/;Calahonda (Distrito Mijas Costa. Mijas);5 habs.;5 baños;404 m²;;Espectacular villa de reciente construcción en la prestigiosa urbanización cabo royale, a tan sólo unos minutos de las famosas pla...;36.490498088;-4.732118035;malaga
3.500 €/mes;Piso en Los Monteros-Bahía de Marbella;/alquilar/piso-los_monteros_bahia_de_marbella29603-43339705664_527003/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);4 habs.;4 baños;130 m²;1ª planta;Se alquila vivienda en marbella en la zona de los monteros , a pie de paya , la vivienda cuenta con 4 dormitorios , 3 baños y un a...;36.5061783;-4.831566;malaga
1.000 €/mes;Apartamento en Avenida de Santa Rosa de Lima;/alquilar/apartamento-cruz_de_humilladero_carranque29007-45003583506_527397/;Carranque (Distrito Cruz de Humilladero. Málaga Capital);1 hab.;1 baño;55 m²;1ª planta;Carlos haya alquilo apartamento amueblado. 1 dormitorio con armario empotrado, salón comedor, cocina equipada con lavadero y un cu...;36.720175;-4.4492685;malaga
370 €/día;Apartamento en Avenida de la Ribera, nº SN;/alquilar/apartamento-casco_antiguo_barrio29601-40932640992_527608/;Casco Antiguo (Distrito Centro. Marbella);2 habs.;2 baños;166 m²;1ª planta;Se alquila lujoso apartamento en puerto de puerto banus, esta situado al lado de la famosa tienda de louis vuitton y encima del re...;36.4891646849995;-4.949905861708228;malaga
1.500 €/mes;Ático en calle Valdepeñas;/alquilar/atico-parque_victoria_sierra_cortijos29720-45910742983_100500/;Parque Victoria-Sierra-Cortijos (Rincón de la Victoria);3 habs.;2 baños;215 m²;;"Ático de ensueño en alquiler con vistas al mar y montaña en urbanización parque victoria.

¿Sois una pareja con trabajo indefinido...";36.7315;-4.30181;malaga
5.000 €/mes;Chalet en Riviera del Sol;/alquilar/chalet-urbanizacion_calahonda_golf_riviera_del_sol_mirafl-45050939257_100500/;Urbanización Calahonda-Golf-Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas);5 habs.;5 baños;650 m²;;"Maravillosa villa con vistas al mar en riviera del sol - mijas

Presentamos una espectacular villa de lujo de cuatro plantas, situ...";36.496395571;-4.70463831;malaga
935 €/mes;Loft en Plaza de la Barca, 1;/alquilar/loft-camino_de_suarez29011-40013344111_517988/;Camino de Suárez (Distrito Bailén-Miraflores. Málaga Capital);2 habs.;1 baño;58 m²;;"Loft de diseño a estrenar

¡Oportunidad única en el semicentro de la ciudad! Se vende o alquila unicamente por corta temporada lof...";36.731212886448255;-4.437192413297011;malaga
1.600 €/mes;Apartamento en calle Eurosol, 7;/alquilar/apartamento-la_carihuela-15929223639_517988/;La Carihuela (Torremolinos);1 hab.;1 baño;63 m²;Bajo;"Se alquila por temporada y corta estancia precioso apartamento a escasos metros de la playa en pleno corazón de la carihuela. 

Di...";36.60740936706287;-4.508015590296995;malaga
2.800 €/mes;Chalet en Urbanización Calahonda-Golf-Riviera del Sol-Miraflores;/alquilar/chalet-urbanizacion_calahonda_golf_riviera_del_sol_mirafl-45886522630_108500/;Urbanización Calahonda-Golf-Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas);3 habs.;3 baños;160 m²;;Esta vivienda tiene todo lo que una familia necesita para vivir en un ambiente armonioso y totamente equipado para disfrutar de to...;36.510819442;-4.717087908;malaga
950 €/mes;Piso en Torrenueva;/alquilar/piso-urbanizacion_calahonda_golf_riviera_del_sol_mirafl-45044892692_100500/;Urbanización Calahonda-Golf-Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas);2 habs.;2 baños;60 m²;2ª planta;"*leer atentamente el anuncio*
 No es larga duracion solo curso escolar

Disponible de septiembre a junio (inclusive), ideal profes...";36.498601998;-4.695893309;malaga
2.300 €/mes;Apartamento en Rio Real;/alquilar/apartamento-los_monteros_bahia_de_marbella29603-45041467269_100500/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);3 habs.;4 baños;180 m²;1ª planta;"Piso en alquiler  para  larga  temporada,  situado  en  marbella, bahia  de  marbella.
Luminosa y amplia vivienda  de lujo ,  ubic...";36.5028128;-4.8374317;malaga
3.500 €/mes;Chalet en New Golden Mile;/alquilar/chalet-camino_de_suarez29007-42570687450_102100/;Camino de Suárez (Distrito Bailén-Miraflores. Málaga Capital);3 habs.;4 baños;320 m²;;Gilmar consulting inmobiliario alquila fabuloso chalet independiente en la zona de benahavís, que ofrece amplitud de espacio y dis...;36.7280947;-4.4437648;malaga
1.800 €/mes;Piso en Urbanización Dominion Beach;/alquilar/piso-el_padron_el_velerin_voladilla-945856909048230_109700/;Altos de Estepona (Estepona);2 habs.;3 baños;150 m²;1ª planta;El apartamento se sitúa en la urbanización dominion beach. 1ª planta. Dispone de 2 habitaciones completas y un servicio de invitad...;36.4763;-5.16406;malaga
3.500 €/mes;Ático en Playa de Los Boliches;/alquilar/atico-playa_de_los_boliches-45078112373_108500/;Playa de Los Boliches (Fuengirola);3 habs.;4 baños;246 m²;;Este apartamento de tres dormitorios y tres baños en dos plantas, se encuentra en primera línea de playa, tan solo con dos años  d...;36.555812155;-4.611247324;malaga
7.500 €/mes;Casa en calle de los Iris;/alquilar/casa-costabella_el_rosario_ricmar-32538773339_510461/;Costabella-El Rosario-Ricmar (Distrito Las Chapas. Marbella);5 habs.;5 baños;410 m²;;"Bonita villa moderna en el rosario (disponible desde 25 febrero.)
Villa para alquiler a largo plazo disponible desde abril. Villa ...";36.5059332;-4.8085164;malaga
1.800 €/mes;Piso en Milla de Oro - Marbella Club;/alquilar/piso-el_higueral_la_merced29602-45074480004_102100/;El Higueral-La Merced (Distrito Centro. Marbella);3 habs.;2 baños;135 m²;;!!!Oportunidad unica!!! A partir de septiembre hasta junio!!!  Gilmar inmobiliario os presenta esta estupenda propiedad ubicada en...;36.5172265;-4.8950692;malaga
1.300 €/mes;Piso en calle de Flamingo;/alquilar/piso-puerto_marina29630-37528113538_379000/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;1 baño;80 m²;2ª planta;Alquilamos para larga temporada un piso reformado con vistas al mar, de dos dormitorios, un baño, cocina independiente amueblada y...;36.5973783;-4.5207096;malaga
1.500 €/mes;Apartamento en Martiricos-La Roca;/alquilar/apartamento-martiricos_la_roca29009-45908718437_108500/;Martiricos-La Roca (Distrito La Rosaleda-La Roca. Málaga Capital);1 hab.;1 baño;50 m²;;Exclusiva propiedad en la torres de martiricos. La vivienda  forma parte del conjunto más innovador y con más altura de toda andal...;36.7316612;-4.4268376;malaga
2.300 €/mes;Apartamento en Milla de Oro - Marbella Club;/alquilar/apartamento-el_higueral_la_merced29602-41743818171_102100/;El Higueral-La Merced (Distrito Centro. Marbella);3 habs.;2 baños;115 m²;;Gilmar consulting inmobiliario presente este apartamento de 115 m² en la exclusiva zona de milla de oro - marbella club, en marbel...;36.5133884;-4.8945006;malaga
6.500 €/mes;Casa en calle de El Greco;/alquilar/casa-la_campana_altos_del_rodeo-30047579200_510461/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);6 habs.;5 baños;580 m²;;"Maravillosa casa familiar con encanto.
7 minutos andando a la playa y 7 minutos andando al colegio aloha.
Esta villa, ubicada en n...";36.500338;-4.952922;malaga
3.500 €/mes;Casa pareada en Calaburras-El Chaparral;/alquilar/casa_pareada-calaburras_el_chaparral29649-45860839014_100500/;Calaburras-El Chaparral (Distrito Mijas Costa. Mijas);3 habs.;2 baños;303 m²;;"¿ Te imaginas vivir frente al mar, en una casa ubicada en primera linea?

Pues, esta es tu oportunidad!

Fantastico chalet pareado...";36.5075362;-4.6481207;malaga
1.500 €/mes;Apartamento en Estepona Pueblo;/alquilar/apartamento-seghers29680-45865240101_102100/;Seghers (Distrito Centro. Estepona);2 habs.;1 baño;80 m²;;Gilmar consulting inmobiliario ofrece este impecable apartamento en estepona centro, cerca de puerto deportivo y de todo tipo de s...;36.4183968;-5.1729392;malaga
1.500 €/mes;Apartamento en Estepona Pueblo;/alquilar/apartamento-seghers29680-44230601080_102100/;Seghers (Distrito Centro. Estepona);2 habs.;2 baños;100 m²;;Gilmar ofrece en alquiler un moderno apartamento en un edificio de nueva construcción, ubicado en una zona céntrica de estepona.  ...;36.417858515;-5.168483164;malaga
3.950 €/mes;Chalet en Pinos de Alhaurín;/alquilar/chalet-pinos_de_alhaurin_lauro_golf-26753494832_516020/;Pinos de Alhaurín (Alhaurín de la Torre);5 habs.;4 baños;300 m²;;Magnífico chalet en alhaurín de la torre con jardín y piscina privada;36.6466486;-4.588602;malaga
18.000 €/mes;Casa en Guadalmina;/alquilar/casa-san_pedro_de_alcantara_guadalmina-33432402619_510461/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);6 habs.;7 baños;650 m²;;"Maravillosa y amplia villa familiar renovada con interior contemporáneo en una hermosa y soleada parcela en guadalmina baja.
Con v...";36.472338306;-4.996369791;malaga
1.000 €/sem;Piso en Paseo Marítimo de Poniente;/alquilar/piso-velez_malaga_torre_del_mar29740-45843533820_524174/;Torre del Mar (Vélez-Málaga);2 habs.;1 baño;85 m²;4ª planta;Primera línea de playa, situada en un recinto privado, distribuida en 2 dormitorios amplios, baño con plato ducha, colcina totalme...;36.737296139;-4.094835502;malaga
3.200 €/mes;Dúplex en Atalaya;/alquilar/duplex-seghers29680-44200047289_102100/;Seghers (Distrito Centro. Estepona);3 habs.;3 baños;240 m²;;Gilmar consulting inmobiliario ofrece este fantástico y luminoso ático dúplex en estepona, zona de atalaya, a tan sólo 3 minutos d...;36.4183968;-5.1729392;malaga
1.600 €/mes;Apartamento en Parque de La Paloma;/alquilar/apartamento-puerto_marina29630-45864185477_100500/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;115 m²;1ª planta;"Increible piso en benalmadena costa

Este apartamento cuenta con 115 m² construidos y 90 m² útiles, distribuidos en 2 habitaciones...";36.594713497;-4.521438092;malaga
1.800 €/mes;Casa adosada en Valdeolletas-Las Cancelas-Xarblanca;/alquilar/casa_adosada-valdeolletas_las_cancelas_xarblanca-43372593900_108900/;Valdeolletas-Las Cancelas-Xarblanca (Distrito Centro. Marbella);3 habs.;3 baños;150 m²;;Preciosa adosada de 2 plantas en una tranquila urbanización en la zona de xarblanca, marbella. En su primera planta encontramos el...;36.5270624;-4.8957019;malaga
3.300 €/mes;Apartamento en Puerto;/alquilar/apartamento-centro_puerto-45885746783_109300/;Puerto (Distrito Centro. Estepona);2 habs.;2 baños;90 m²;;Este coqueto apartamento está situado en el puerto, en primera línea de playa¡. A tan solo unos minutos del casco antiguo de estep...;36.41725156;-5.157246165;malaga
