precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
2.000 €/mes;;/alquilar/chalet-jerez_de_la_frontera_norte11407-45868460079_103800/;Norte (Jerez de la Frontera);3 habs.;2 baños;170 m²;;"¡Descubre el hogar perfecto para tu familia en montealto!

Alquila este hermoso chalet de una sola planta en la tranquila y verde ...";36.70395;-6.1360172;cadiz
2.000 €/sem;;/alquilar/chalet-costa_de_sancti_petri_playa_de_la_barrosa11139-44230331227_103800/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;;195 m²;;Chalet  en el mosquito, con 195 m² construidos, 190 m² útiles, 1000 m² metros de parcela, 4 dormitorios, 2 baños, buen estado, ext...;36.3700374;-6.1728844;cadiz
1.300 €/mes;;/alquilar/apartamento-mogarizas_las_rapaces-43360093359_103800/;Mogarizas-Las Rapaces (Chiclana de la Frontera);2 habs.;1 baño;60 m²;1ª planta;Se alquila apartamento en residencial privado con piscina comunitaria, consta de dos dormitorios, con cama de matrimonio y cama-ni...;36.3800844;-6.1744119;cadiz
300 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11401-45096885763_520608/;Centro (Jerez de la Frontera);4 habs.;2 baños;121 m²;2ª planta;Alquiler por habitaciones para estudiantes y profesores. Os traemos una vivienda en la calle campana para alquilar por habitacione...;36.6798216;-6.1325533;cadiz
900 €/mes;;/alquilar/piso-la_caleta_la_vina11001-45850240804_514376/;La Caleta-La Viña (Cádiz Capital);4 habs.;1 baño;105 m²;2ª planta;Alquiler anual  de amplio piso en el campo del sur, consta de 4 dormitorios, 1 baño, cocina y salón con terraza  cerrada. Amueblad...;36.528063;-6.3034866;cadiz
6.000 €/mes;;/alquilar/casa_adosada-novo_sancti_petri_loma_de_sancti_petri11139-44210354830_100500/;Novo Sancti Petri-Loma de Sancti Petri (Chiclana de la Frontera);3 habs.;3 baños;115 m²;;"Se alquila estupendo adosado en la urbanización la loma de sancti petri. 
Vivienda con salón, cocina y dormitorio principal amplia...";36.338133561;-6.145024516;cadiz
1.500 €/mes;;/alquilar/chalet-campano_san_andres_golf-37554284666_514376/;Campano-San Andrés Golf (Chiclana de la Frontera);4 habs.;3 baños;130 m²;;Alquiler de mágnifico chalet en zona de campano, consta de 4 dormitorios, 3 baños, salón comedor con chimenea y acceso a porche tr...;36.3527203;-6.1172981;cadiz
900 €/mes;Casa en calle de Hijuela de Lojo, 2;/alquilar/casa-conil_de_la_frontera_centro_urbano-45097449495_103800/;Conil de la Frontera;3 habs.;;120 m²;;"1-7 septiembre 900 €
7-14 septiembre
15-21 septiembre 750 €
Estancia mínima una semana
A partir del 21 de septiembre hasta junio s...";36.2835;-6.0934;cadiz
2.200 €/mes;;/alquilar/chalet_rustico-costa_de_sancti_petri_playa_de_la_barrosa11139-41689776550_516524/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;2 baños;190 m²;;"Alquiler anual o tempoporada 
¡Increíble chalet independiente en alquiler en la exclusiva zona de la barrosa! Con una ubicación pr...";36.371667546;-6.1665212;cadiz
550 €/mes;;/alquilar/piso-centro_calzada-45905941727_103800/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;90 m²;2ª planta;Piso  en calzada-playa, con 90 m² construidos, 3 dormitorios, 1 baños, 1 aseos, 1 garaje/s, buen estado, exterior, planta 2, 2 arm...;36.78568305;-6.358118834;cadiz
900 €/mes;;/alquilar/piso-el_puerto_de_santa_maria_valdelagrana-43345987699_104700/;Valdelagrana (El Puerto de Santa María);2 habs.;1 baño;70 m²;10ª planta;Puerto playa alquila este fantastico apartamento de dos dormitorios totalmente reformado a estrenar,, muebles, sofa cama , ventana...;36.5738001;-6.2221113;cadiz
900 €/mes;;/alquilar/piso-la_caleta_la_vina11002-45053834819_513533/;La Caleta-La Viña (Cádiz Capital);3 habs.;1 baño;61 m²;3ª planta;Alquileres cádiz les ofrece una vivienda en el barrio de la viña, para unas fabulosas vacaciones de verano en la ciudad, cerca de ...;36.5310144;-6.3028621;cadiz
3.850 €/mes;Apartamento en calle Verdi, 1;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-45051272701_101800/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;3 baños;89 m²;1ª planta;"Disponible julio 2024

Ático dúplex en alquiler en urbanización playa azul, costa ballena, chipiona. Signatura rta (vut/ca/20275)....";36.7007;-6.4162;cadiz
2.300 €/mes;Apartamento en Avenida de la Reina Sofía, 37;/alquilar/apartamento-costa_ballena-32555553169_101800/;Costa Ballena (Rota);2 habs.;2 baños;74 m²;1ª planta;"Disponible 1-10 septiembre

Apartamento en alquiler en urbanización bahía golf, costa ballena, rota. Signatura rta (vut/ca/10066)....";36.6824;-6.40578;cadiz
450 €/mes;;/alquilar/apartamento-centro_zona_noreste-45069184972_100500/;Centro-Zona Noreste (Chipiona);2 habs.;1 baño;50 m²;1ª planta;Alquiler temporada escolar , de septiembre a junio.bonito piso de dos habitaciones dobles con armarios empotrados , salón con coci...;36.7302135;-6.4316897;cadiz
2.210 €/mes;Ático en calle del Pargo, 2;/alquilar/atico-chipiona_la_laguna-44193650076_101800/;La Laguna (Chipiona);4 habs.;2 baños;100 m²;;"Disponible a partir del 16 agosto 2024

Ático en alquiler en costa ballena, rota. Vista azul. Amueblado y totalmente equipado. Cód...";36.7296;-6.43463;cadiz
1.400 €/sem;Apartamento en calle Beethoven, 2;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-45060182722_528503/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;2 baños;85 m²;Bajo;Apartamento de lujo ubicado en exclusiva urbanización de reciente construcción a tan solo 200m de unas de las mejores playas de la...;36.69709166821042;-6.418387326733836;cadiz
550 €/mes;;/alquilar/piso-sanlucar_de_barrameda_las_piletas-25856398462_100500/;Las Piletas (Sanlúcar de Barrameda);2 habs.;1 baño;80 m²;Bajo;Alquiler  vacacional disponible julio y agosto !!! Piso en zona centro  y cerca de la playa, 2 dormitorios, baño, cocina totalment...;36.7773802;-6.3577092;cadiz
460 €/mes;;/alquilar/piso-centro_calzada-44234791411_100500/;Centro-Calzada (Sanlúcar de Barrameda);1 hab.;1 baño;60 m²;;"Nuevo !!! Apartamentos turisticos en alquiler,disponibilidad julio y agosto!!
En todo el centro de la ciudad , junto a  calle anch...";36.7804403;-6.352398;cadiz
1.605 €/mes;Apartamento en Avenida de la Ballena, 6;/alquilar/apartamento-costa_ballena-24255999245_101800/;Costa Ballena (Rota);2 habs.;2 baños;100 m²;2ª planta;"Disponible 16-31 julio: 1815 €

Apartamento en alquiler en costa ballena, rota. Los cañizos. Código de turismo rta: (vut/ca/14291)...";36.6895;-6.40554;cadiz
500 €/mes;;/alquilar/piso-centro_calzada-35080998400_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;1ª planta;"Novedad¡¡¡¡¡ Alquiler vacacional zona centro/playa disponible todas las fechas!!!!!!
Estupendo piso de 2 dormitorios , 1 cama dobl...";36.7794696;-6.3592401;cadiz
1.100 €/mes;Ático en Avenida de Torrebreva, 1;/alquilar/atico-costa_ballena-35897366278_101800/;Costa Ballena (Rota);3 habs.;2 baños;103 m²;;"No disponible junio, julio y agosto 2024

Ático en alquiler en urbanización ballena paraíso, costa ballena, rota. Signatura rta (v...";36.6939;-6.41157;cadiz
500 €/mes;;/alquilar/piso-sanlucar_de_barrameda_las_piletas-21710467295_100500/;Las Piletas (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;2ª planta;"Alquiler temporada escolar 2024/2025
No pierdas la oportunidad, precioso piso a unos minutos de la playa y de la plaza cabildo
Zon...";36.777;-6.35929;cadiz
2.900 €/mes;;/alquilar/casa-urbanizaciones_zona_norte-42511021017_106000/;Urbanizaciones Zona Norte (El Puerto de Santa María);5 habs.;3 baños;190 m²;;"Ref: ralmhoj24 -
Ofertas verano - pregunta por precios por semana / quincena en julio y agosto.
Cómodo alojamiento independiente d...";36.6093467;-6.2697287;cadiz
850 €/mes;;/alquilar/piso-centro_calzada-22540699556_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;90 m²;3ª planta;"Opourtinidad de piso en zona playa!! Alquiler vacacional!!  A pie de playa!!!!
Piso de 3 dormitorios ( cama de matrimonio y tres c...";36.7832768;-6.3577011;cadiz
1.275 €/mes;Apartamento en calle de la Caleta, 3;/alquilar/apartamento-costa_ballena-23371522191_101800/;Costa Ballena (Rota);2 habs.;2 baños;143 m²;;"Disponible 16-31 octubre 2024

Bajo en alquiler en costa ballena, rota. Playa del infante. Signatura rta (vut/ca/04887). Capacidad...";36.682;-6.41303;cadiz
1.000 €/mes;;/alquilar/piso-centro_zona_playas-32596794156_100500/;Centro-Zona Playas (Chipiona);2 habs.;1 baño;65 m²;Bajo;Chipiona primera linea playa de regla, muy fresquito, apartamento en planta baja, todo nuevo, consta de terraza jardín, dos dormit...;36.7357694;-6.4378773;cadiz
450 €/mes;;/alquilar/piso-centro_calzada-30022979549_100500/;Centro-Calzada (Sanlúcar de Barrameda);1 hab.;1 baño;70 m²;2ª planta;Alquiler temporada escolar 2024/2025. En  pleno centro de sanlucar de barrameda, junto a hotel guadalquivir y a unos pasos de la p...;36.781565;-6.3540609;cadiz
4.000 €/mes;;/alquilar/piso-sotogrande_costa11310-45870463312_102100/;Sotogrande Costa (Sotogrande);3 habs.;4 baños;366 m²;;Gilmar consuilting inmobiliario alquila apartamento en sotogrande para larga temporada.   Ubicado en urbanización de lujo con segu...;36.28429186;-5.306936933;cadiz
750 €/mes;;/alquilar/piso-centro_calzada-32572918250_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;90 m²;2ª planta;Piso en pleno centro a escasos metros de la playa de sanlúcar de barrameda, junto al hotel guadalquivir y la calzada, capacidad pa...;36.7801088;-6.3526548;cadiz
450 €/mes;;/alquilar/piso-centro_calzada-27577902426_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;80 m²;1ª planta;Alquiler temporada escolar, 2024/2025 !!!! Estupendo piso ubicado en la zona centro de sanlúcar, rodeado de comercios (supermercad...;36.7794733;-6.3592324;cadiz
600 €/mes;;/alquilar/piso-sanlucar_de_barrameda_las_piletas-16685628598_100500/;Las Piletas (Sanlúcar de Barrameda);2 habs.;2 baños;70 m²;Bajo;Alquiler turistico !!!!! Magnifico piso situado en zona residencial, en la playa de las piletas, comercios, colegios, supermercado...;36.7765138;-6.3696061;cadiz
1.005 €/mes;Apartamento en calle Mozart, 3;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-43343473663_101800/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;2 baños;110 m²;;"Disponible septiembre y octubre 2024

Bajo en alquiler en urbanización jardines del infante, costa ballena, chipiona. Signatura rt...";36.6978;-6.41292;cadiz
700 €/mes;;/alquilar/piso-cortadura_zona_franca-10834785389_501539/;Cortadura-Zona Franca (Cádiz Capital);2 habs.;1 baño;72 m²;5ª planta;"Se alquila para verano 2023. Preguntar precio y disponibilidad.
Luminoso, tranquilo y alegre piso, ideal para pasar unas estupenda...";36.4965767;-6.2715329;cadiz
12.000 €/mes;;/alquilar/casa-el_puerto_de_santa_maria_centro-45086660474_100500/;Centro (El Puerto de Santa María);3 habs.;2 baños;120 m²;;Chalet en vistahermosa, en la zona de los veleros, con bajada a playa a 650m por el club med en una de las mejores zonas de cádiz....;36.5953728;-6.2645814;cadiz
600 €/mes;;/alquilar/piso-centro_calzada-37503592408_100500/;Centro-Calzada (Sanlúcar de Barrameda);4 habs.;2 baños;100 m²;2ª planta;¡¡¡¡¡Alquiler vacacional !!!! No anual. Estupendo piso en la mejor zona de sanlucar de barrameda, junto a la estación de autobuses...;36.7801338;-6.3595168;cadiz
500 €/mes;;/alquilar/piso-sanlucar_de_barrameda_las_piletas-24207042538_100500/;Las Piletas (Sanlúcar de Barrameda);3 habs.;2 baños;80 m²;2ª planta;"¡¡ Alquiler 
¡¡¡¡ Temporada escolar 500€/mes!!! ¡¡¡ Plaza de garaje !!!
¡¡¡¡¡ Temporada vacacional consulte disponibilidad!!!!

Zo...";36.775129;-6.3591167;cadiz
A consultar;;/alquilar/piso-la_jara_distrito-45909213289_528241/;La Jara (Sanlúcar de Barrameda);2 habs.;2 baños;100 m²;Bajo;Magnifico apartamento, ubicado en zona muy tranquila en la jara, con todas las comodidades necesarias. Disfruta de una zona de poc...;36.7721989;-6.3775257;cadiz
500 €/mes;;/alquilar/chalet-la_jara_distrito-35856041504_100500/;La Jara (Sanlúcar de Barrameda);5 habs.;2 baños;500 m²;;¡¡¡¡Oportunidad chalet 500 mtrs.  Con piscina , alquiler temporada escolar, solo de septiembre a junio!!! La piscina se puede util...;36.7698864;-6.3734986;cadiz
800 €/mes;;/alquilar/piso-san_jose_varela_la_laguna-10866604570_501539/;San José-Varela-La Laguna (Cádiz Capital);3 habs.;2 baños;96 m²;1ª planta;"Libre del 01 al 31 de julio y del 14 de agosto al 31 de agosto. Preguntar precio segun disponibilidad.
Temporada escolar: 800€ men...";36.5165671;-6.2805307;cadiz
9.000 €/mes;;/alquilar/casa-sotogrande_alto11310-45060865144_106000/;Sotogrande Alto (Sotogrande);5 habs.;5 baños;500 m²;;Villa de arquitectura moderna y muy diáfana por dentro, tiene muy buenas vistas, es muy tranquila pues es un cull de sac con orien...;36.2762204;-5.3357144;cadiz
2.000 €/mes;;/alquilar/chalet-costa_de_sancti_petri_playa_de_la_barrosa11130-45848452304_100500/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);3 habs.;2 baños;100 m²;;"Chalet para alquiler vacacional, un oasis de paz y diversión junto a la playa de la barrosa
¿Sueñas con unas vacaciones inolvidabl...";36.3700069;-6.1689458;cadiz
950 €/mes;;/alquilar/piso-playa_de_la_victoria11008-43420822600_521698/;Playa de la Victoria (Cádiz Capital);1 hab.;1 baño;40 m²;5ª planta;Se alquila luminoso piso en la playa de la victoria, en una 5ª planta con impresionantes vistas al mar. Con una superficie total d...;36.5128986;-6.2814818;cadiz
1.600 €/mes;;/alquilar/casa_adosada-zona_playa_virgen_del_mar-314472039_501368/;Zona Playa Virgen del Mar (Rota);5 habs.;4 baños;200 m²;;Fantástica  casa para todo el año sin amueblar en una inmejorable zona comercial y bien comunicado a solo unos minutos de la playa...;36.6249228;-6.3662872;cadiz
650 €/mes;;/alquilar/apartamento-la_caleta_la_vina11002-45056618638_516894/;La Caleta-La Viña (Cádiz Capital);1 hab.;1 baño;60 m²;Bajo;Cadizsur servicios inmobiliarios, les informa de éste encantador apartamento en alquiler para la temporada escolar 24/25, que se e...;36.530321693;-6.298653605;cadiz
350 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro-40928600576_526975/;Centro (Jerez de la Frontera);5 habs.;2 baños;90 m²;2ª planta;"Se alquila piso por habitaciones desde 11m asta 14 m  más zonas comunes que son dos baños más cocinas 
El precio dependerá de la h...";36.681059;-6.1334471;cadiz
1.000 €/mes;;/alquilar/chalet-conil_de_la_frontera_centro_urbano-45918709428_100500/;Conil de la Frontera;2 habs.;1 baño;160 m²;;Chalet de dos dormitorios dobles, con baño completo , gran salón con chimenea , cocina amueblada con todos los electrodomésticos. ...;36.28586;-6.087586;cadiz
1.000 €/mes;;/alquilar/apartamento-pinar_alto_crevillet_menesteo-902372312_516524/;Pinar Alto-Crevillet-Menesteo (El Puerto de Santa María);1 hab.;1 baño;55 m²;1ª planta;"Se alquila apartamento temporada de verano.

Por semanas o quincenas.

Precioso apartamento luminosos y soleado, consta de un dorm...";36.593363665;-6.238095324;cadiz
1.500 €/mes;;/alquilar/piso-cadiz_capital_centro_historico11004-45055027320_100500/;Centro Histórico (Cádiz Capital);2 habs.;2 baños;86 m²;1ª planta;Luz del sur inmobiliaria le ofrece este bonito piso de dos dormitorios  para alquiler por quincena (actualmente libre segunda sema...;36.5332778;-6.2942618;cadiz
580 €/mes;;/alquilar/apartamento-el_puerto_de_santa_maria_valdelagrana-7550376705_100500/;Valdelagrana (El Puerto de Santa María);1 hab.;1 baño;69 m²;Bajo;Fersa inmobiliaria le ofrece apartamento en alquiler escolar en  el puerto de santa maria, zona valdelagrana a tan solo 5 min de l...;36.571002466;-6.22110802;cadiz
950 €/mes;;/alquilar/piso-puerto_real_centro_urbano-44221883787_100500/;Puerto Real;3 habs.;2 baños;100 m²;3ª planta;Se alquila bonito piso en casines de 90 m². La vivienda se distribuye en hall de entrada, cocina independiente equipada con frigor...;36.523724;-6.1764752;cadiz
1.000 €/mes;;/alquilar/piso-centro_calzada-40865284043_103800/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;90 m²;3ª planta;"Junio y 
Septiembre 1000€ quincenas
Vivienda en alquiler temporada estival. Piso situado en plena calzada de la duquesa isabel, a ...";36.7811847;-6.355962;cadiz
900 €/mes;;/alquilar/piso-cadiz_capital_centro_historico11004-45853017253_100500/;Centro Histórico (Cádiz Capital);2 habs.;1 baño;70 m²;1ª planta;¡Descubre tu nuevo hogar en el corazón del casco histórico de cádiz! Este encantador piso de dos dormitorios te sorprenderá con su...;36.5332778;-6.2942618;cadiz
700 €/mes;;/alquilar/chalet_adosado-costa_de_sancti_petri_playa_de_la_barrosa11139-45867833591_995624/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;3 baños;150 m²;;Libre a partir de octubre, incluido. El precio es orientativo, según las personas que vayan. Alquiler mínimo un mes y gastos y hon...;36.3691534;-6.1805865;cadiz
750 €/mes;;/alquilar/piso-algeciras_centro11201-45003012160_100500/;Centro (Algeciras);4 habs.;2 baños;114 m²;1ª planta;1. Piso → piso en algeciras zona centro, 114 m. De superficie, 4 habitaciones dobles, 2 baños, propiedad en buen estado, cocina eq...;36.1316992;-5.4500809;cadiz
725 €/mes;;/alquilar/apartamento-costa_de_sancti_petri_playa_de_la_barrosa11139-38393510687_103800/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);2 habs.;1 baño;70 m²;;"No alquiler de verano
Alquliler ppara temporada
Se alquila solo temporada escolar, hasta junio. (septiembre a junio)
Este espectac...";36.3683028;-6.1709152;cadiz
50 €/día;Piso en calle de Zoilo Ruiz-Mateos Camacho, nº 6;/alquilar/piso-jerez_de_la_frontera_centro-945856908883665_109700/;Centro (Jerez de la Frontera);2 habs.;1 baño;98 m²;Bajo;"!!! Atención solo alquiler vacacional por días, (no se alquila por temporadas largas)!!!
Solo se alquila para vacaciones días, sem...";36.6882;-6.14894;cadiz
650 €/mes;;/alquilar/piso-cadiz_capital_centro_historico11004-45030147241_522076/;Centro Histórico (Cádiz Capital);1 hab.;1 baño;65 m²;1ª planta;"Cadiz hogar les ofrece éste bonito apartamento para ""alquiler de larga temporada"" junto a la plaza españa, en la zona de la plaza ...";36.535777575;-6.293412447;cadiz
900 €/mes;;/alquilar/piso-la_paz_segunda_aguado_loreto11011-45043040497_100500/;La Paz-Segunda Aguado-Loreto (Cádiz Capital);3 habs.;1 baño;71 m²;2ª planta;A pocos minutos de la playa, piso en cadiz zona avenida, 71 m. De superficie, 3 habitaciones,  un baño, propiedad en buen estado, ...;36.5034951;-6.2716288;cadiz
1.400 €/mes;Casa adosada en calle Denebola, 8;/alquilar/casa_adosada-jerez_de_la_frontera_norte11405-45864925217_101800/;Norte (Jerez de la Frontera);4 habs.;3 baños;175 m²;;Adosada zona hipercor urbanización cerrada, distribuida en planta baja de patio delantero, salón comedor, cocina independiente, ba...;36.7031;-6.11278;cadiz
A consultar;;/alquilar/chalet-costa_de_sancti_petri_playa_de_la_barrosa-40925147915_516977/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);6 habs.;5 baños;280 m²;;Villa pimienta, chalet de lujo a 100 metros del mar se encuentra en chiclana de la frontera y ofrece alojamiento con aire acondici...;36.3686434;-6.1777034;cadiz
1.100 €/mes;Piso en calle de Alborán;/alquilar/piso-este11406-45850605667_103800/;Este (Jerez de la Frontera);4 habs.;2 baños;125 m²;;Piso  en delicias-ciudasol, con 125 m² construidos, 4 dormitorios, 2 baños, 1 garaje/s, buen estado, exterior, cocina con electrod...;36.6809;-6.11882;cadiz
2.200 €/mes;;/alquilar/piso-el_puerto_de_santa_maria_vistahermosa-45910286021_100500/;Vistahermosa (El Puerto de Santa María);3 habs.;2 baños;119 m²;3ª planta;Vistahermosa villas te ofrece un espectacular piso para alquiler anual, totalmente reformado con excelentes calidades en el soto d...;36.5970273;-6.2483702;cadiz
800 €/mes;Piso en calle Paúl, 2;/alquilar/piso-jerez_de_la_frontera_centro11402-8395446780_100500/;Centro (Jerez de la Frontera);3 habs.;2 baños;98 m²;1ª planta;"Vivienda situada en zona de puertas de sevilla muy cerca del centro y rodeada de todo tipo de comercios y supermercados. 

La viv...";36.6906;-6.13546;cadiz
660 €/mes;;/alquilar/piso-cadiz_capital_centro_historico11001-45078118805_511045/;Centro Histórico (Cádiz Capital);1 hab.;1 baño;50 m²;Bajo;Cádiz inmobiliaria les presenta este coqueto inmueble  en alquiler por temporada escolar ,desde el  1 de septiembre de 2024   al 3...;36.5315792;-6.3012208;cadiz
60 €/día;Piso en calle de Juan Ramón Jiménez, 13;/alquilar/piso-las_palmeras_dehesilla-37563959822_521550/;Las Palmeras-Dehesilla (Sanlúcar de Barrameda);2 habs.;1 baño;55 m²;1ª planta;"Vivienda de dos dormitorios totalmente amueblada y equipada. A estrenar. 

Alquiler de temporadas cortas. 2 dormitorios.  Cocina c...";36.76735064195065;-6.345420689282223;cadiz
