precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
600 €/mes;Loft en Paseo Marítimo 9 de Octubre, 39;/alquilar/loft-canet_en_berenguer_centro_urbano-44234632242_525733/;Canet d'en Berenguer;1 hab.;1 baño;40 m²;"Alquiler de septiembre-mayo
Desde trato hecho gestiones inmobiliarias se ofrece un precioso loft en canet d'en berenguer con una s...";39.674614;-0.20399842;;valencia
1.600 €/mes;;/alquilar/apartamento-daimus_centro_urbano-32565949987_100500/;Daimús;3 habs.;2 baños;90 m²;Situado en la zona céntrica de la playa de daimús y a tan sólo 10 metros de la arena, encontramos este apartamento diseñado y cuid...;38.973952547;-0.140258592;3ª planta;valencia
2.800 €/mes;Piso en Carrer Clot de la Mota, 7;/alquilar/piso-playa_de_gandia-16720185779_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;60 m²;"Alquiler gandia verano 2024
 
Bonito apartamento ubicado en la playa de gandía, a tan solo 350 metros de primera línea, muy cerca ...";38.9963;-0.161316;5ª planta;valencia
1.400 €/mes;;/alquilar/piso-aiora46022-14193704838_100100/;Aiora (Distrito Camins al Grau. València Capital);3 habs.;;76 m²;Disponible en septiembre. Increíble vivienda reformada junto a la parada de metro 'ayora', ideal para estudiantes, 76 m², 3 dormit...;39.4671706;-0.3455204;7ª planta;valencia
2.800 €/mes;;/alquilar/apartamento-playa_de_gandia-36671348325_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;91 m²;"Alquiler gandia verano 2024

Bonito apartamento ubicado a 190 metros de primera línea de la playa de gandia.

Esta vivienda ha sid...";38.9965835;-0.1589674;4ª planta;valencia
2.700 €/mes;Apartamento en Passeig de la Universitat, 8;/alquilar/apartamento-playa_de_gandia-35056813017_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;80 m²;"Alquiler gandia verano 2024

Precioso piso ubicado a en la playa de gandia, en el residencial llometes.

El inmueble cuenta con 3 ...";38.9943;-0.165203;Bajo;valencia
A consultar;Apartamento en Avinguda de la Mediterránea, 11;/alquilar/apartamento-daimus_centro_urbano-44243045129_992623/;Daimús;2 habs.;2 baños;85 m²;Altura piso 2º, apartamento superficie total 85 m², superficie útil 80 m², habitaciones dobles: 2, 2 baños, armarios empotrados, c...;38.97131;-0.1405055;2ª planta;valencia
1.850 €/mes;;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45080039036_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;2 baños;101 m²;"Se alquila amplio y luminoso piso en calle de la reina. En alquiler por mes, y alquiler m&aacute;ximo por 11 meses.

El piso est&a...";39.465258;-0.3292462;1ª planta;valencia
850 €/mes;;/alquilar/casa-platja_oliva-33374911011_108900/;Platja d'Oliva (Oliva);2 habs.;3 baños;130 m²;"No es alquiler anual. Leer hasta el final. 

Disponible desde septiembre hasta junio.

Se alquila adosado en un pequeño y familiar...";38.921907487;-0.091668484;;valencia
900 €/mes;;/alquilar/piso-canet_en_berenguer_centro_urbano-45079540839_109300/;Canet d'en Berenguer;2 habs.;1 baño;81 m²;"Alquiler en canet de berenguer: de septiembre&nbsp; a junio.

Si buscas un lugar cómodo y bien ubicado para vivir, este apartament...";39.680460573;-0.209048073;;valencia
1.200 €/mes;;/alquilar/piso-pobles_de_oest_benimamet46035-45083578277_995575/;Benimàmet (Distrito Pobles de l'Oest. València Capital);3 habs.;1 baño;85 m²;Alquiler piso en benimamet. Tercer piso sin ascensor, con tres habitaciones, un baño, comedor y cocina office. Vivienda muy bien c...;39.5002269;-0.4187058;3ª planta;valencia
3.500 €/mes;;/alquilar/casa-campo_olivar-10001708101_997236/;Campo Olivar (Godella);6 habs.;5 baños;705 m²;Vivienda única de estilo señorial en muy buen estado, siempre ha estado actualizándose para que estuviera en perfectas condicione...;39.5309961;-0.4211808;;valencia
4.100 €/mes;Apartamento en Carrer Atlàntic, 79;/alquilar/apartamento-playa_de_gandia-38377783868_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;124 m²;"Alquiler gandia verano 2024

Preciosa planta baja ubicada a tan solo 200 metros de primera línea de la playa de gandia.
Esta vivie...";39.0008;-0.161839;Bajo;valencia
2.100 €/mes;;/alquilar/piso-penya_roja46023-41719542214_100500/;Penya-roja (Distrito Camins al Grau. València Capital);4 habs.;2 baños;160 m²;"Se alquila fantástica vivienda ituada en el emblemático edificio ""torre de francia"", en una planta 19, con orientación este y espe...";39.458315563;-0.343691996;19ª planta;valencia
1.380 €/mes;Chalet adosado en Carrer de Morvedre, 51;/alquilar/chalet_adosado-pucol_centre-36764308880_100900/;Centre (Puçol);4 habs.;2 baños;250 m²;Habitale alquila magnífica casa situada en el casco antiguo de puzol. Con estancias amplias y con terraza cubierta y descubierta. ...;39.6177;-0.301648;;valencia
4.000 €/mes;;/alquilar/apartamento-el_perellonet-45909138655_527671/;El Perellonet (Distrito Pobles del Sud. València Capital);3 habs.;2 baños;104 m²;"Alquiler temporada de verano (consultar disponibilidad)

Alquiler de dúplex con vistas al mar en urbanización lujosa con piscina c...";39.30226286;-0.291278425;Bajo;valencia
3.600 €/mes;Apartamento en Avinguda de la Pau, 45;/alquilar/apartamento-playa_de_gandia-40933291544_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;"Alquiler gandia verano 2024

Precios apartamento ubicado a tan solo 290 metros de primera línea de la playa de gandia.

Esta vivie...";38.9958;-0.157807;4ª planta;valencia
1.200 €/mes;;/alquilar/piso-alboraia_alboraya_centro_urbano-43356366552_101000/;Alboraia - Alboraya;2 habs.;1 baño;87 m²;Solo disponible primera quincena de agosto por 1650€ (todo incluido). El resto de meses esta reservado hasta noviembre. A partir d...;39.4905095;-0.3254242;;valencia
4.200 €/mes;Apartamento en Passeig Marítim de Neptú, 87;/alquilar/apartamento-playa_de_gandia-40858200929_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;65 m²;"Alquiler gandia verano 2024
 
Maravilloso ático-dúplex con fantásticas vistas al mar y alrededores. La vivienda está ubicada en pr...";39.0107;-0.167891;14ª planta;valencia
1.700 €/mes;;/alquilar/piso-amistat-45078671283_109300/;L'Amistat (Distrito Algirós. València Capital);;1 baño;38 m²;Estudio en alquiler de temporada: julio: 1.200eur-agosto-1.700eur.el inmueble se encuentra en planta baja y ha sido totalmente ref...;39.4708749;-0.3527204;;valencia
3.000 €/mes;;/alquilar/casa-platja_de_pucol-45851166810_100900/;Platja de Puçol (Puçol);4 habs.;2 baños;215 m²;Habitale presenta esta vivienda en alquiler a primera linea de playa. Alquiler mes de agosto 3.000 €, y 1.500 € de fianza. Para el...;39.613834932;-0.261029778;;valencia
800 €/mes;;/alquilar/piso-platja_de_pucol-44202909034_101000/;Platja de Puçol (Puçol);2 habs.;1 baño;61 m²;Alquiler temporada: disponible desde 19 de julio hasta 29 de julio por 950€ (10 días todo incluido) y desde 14 de agosto hasta 20 ...;39.6014737;-0.2696443;;valencia
1.200 €/mes;;/alquilar/piso-paterna_centre46980-45929810807_109300/;Centre (Paterna);4 habs.;2 baños;117 m²;"Atención empresas.
Ideal trabajadores, o personas recien trasladadas ya que se encuentra con todo el ajuar y menaje de un hogar
Pe...";39.5065572;-0.4401441;;valencia
1.300 €/mes;Chalet adosado en Carrer Carles Boil, 27;/alquilar/chalet_adosado-massamagrell_centro_urbano-43371124084_990486/;Massamagrell;4 habs.;3 baños;120 m²;"Alquiler adosado vacio
Deisu18 inmobiliaria dispone en exclusiva de la venta de este inmueble. Adosado en massamagrell en zona res...";39.579334;-0.34798038;;valencia
1.200 €/mes;;/alquilar/piso-arrancapins46007-45920115890_516364/;Arrancapins (Distrito Extramurs. València Capital);4 habs.;2 baños;109 m²;¿Buscas un piso en alquiler sin amueblar?. Tenemos este para tí, en zona muy centrica, con todos los servicios alrededor y perfect...;39.4657812;-0.3856618;1ª planta;valencia
890 €/mes;;/alquilar/piso-betero46022-45089071739_109300/;Beteró (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;60 m²;¡No te lo pienses más y ven a descubrir este fantástico piso! Piso acogedor de 60 m² distribuidos en 1 habitación, 1 baño completo...;39.4714221;-0.3358673;Bajo;valencia
1.290 €/mes;;/alquilar/atico-el_grau46024-44249025255_100900/;El Grau (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;65 m²;Calle boters - el grau - poblats maritims. Ático con espectacular terraza de 18m² para disfrutar del clima mediterráneo, habitació...;39.4597382;-0.3369202;;valencia
900 €/mes;Piso en Avinguda de Catalunya, 9;/alquilar/piso-benimaclet_barrio46020-45883639810_100900/;Benimaclet (Distrito Benimaclet. València Capital);1 hab.;1 baño;65 m²;"Alquiler larga estancia.
Contrato minimo 2 años
Se alquila coqueto apartamento amueblado de un amplio dormitorio junto al politécn...";39.4788;-0.355452;3ª planta;valencia
1.800 €/mes;;/alquilar/piso-russafa46006-41708021068_515764/;Russafa (Distrito L'Eixample. València Capital);3 habs.;2 baños;120 m²;Se alquila vivienda prácticamente nueva en pleno centro de ruzafa, muy próximo al mercado de ruzafa y al centro de la ciudad. Se a...;39.4619841;-0.3706419;1ª planta;valencia
1.200 €/mes;;/alquilar/atico-eixample_gran_via46006-37557215469_511048/;Gran Via (Distrito L'Eixample. València Capital);1 hab.;1 baño;61 m²;Alquiler temporal por meses. Se alquila estupendo ático en la mejor zona de valencia, es una vivienda reformada y equipada con mue...;39.4621675;-0.3725136;;valencia
1.900 €/mes;;/alquilar/chalet_pareado-quart_de_poblet_centro_urbano-30018128182_100900/;Quart de Poblet;3 habs.;3 baños;216 m²;"Alquiler de temporada o por meses de esta estupenda casa de pueblo de obra nueva de unos 216 m² construidos.
La casa se distribuye...";39.481859039;-0.442633771;;valencia
1.600 €/mes;;/alquilar/piso-eixample_gran_via46005-44185364439_108500/;Gran Via (Distrito L'Eixample. València Capital);5 habs.;3 baños;111 m²;Se alquila piso vacío de 111 mts distribuidos en 5 habitaciones, dos de ellas exteriores a la calle y con salida a balcón y terraz...;39.4651021;-0.3669122;;valencia
2.800 €/mes;;/alquilar/piso-sant_francesc46002-43398759159_108500/;Sant Francesc (Distrito Ciutat Vella. València Capital);5 habs.;3 baños;238 m²;Se alquila este maravilloso piso, muy luminoso, amueblado, recién pintado y con cocina, baño y aseo reformado a estrenar. Ubicado ...;39.4686964;-0.3777939;;valencia
167 €/día;Apartamento en Plaza de la Rosa de los Vientos, 14;/alquilar/apartamento-playa_de_gandia-45068955314_511366/;Playa de Gandia (Gandia);3 habs.;2 baños;95 m²;Apartamento de uso turistico con licencia de la generalitat valenciana se alquila por semanas, quincenas y mes completo de julio ó...;38.997524;-0.16318795;4ª planta;valencia
850 €/mes;;/alquilar/piso-republica_argentina_iglesia_cristo_rey46702-42539455424_520852/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;116 m²;Alquiler con opcion a compra ,piso paseo germanías, situado entre  paseo germanías con republica argentina, la propiedad ha sido r...;38.965263763;-0.181208159;6ª planta;valencia
850 €/mes;;/alquilar/piso-alfara_del_patriarca_centro_urbano-45843981975_513928/;Alfara del Patriarca;3 habs.;2 baños;103 m²;"Solo estudiantes

M2 apartments valencia alquila piso de estudiantes en alfara del patriarca. Lo más destacado de esta propiedad ...";39.5478508;-0.3876726;2ª planta;valencia
1.290 €/mes;;/alquilar/piso-el_cabanyal_el_canyamelar46011-35835855489_524786/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;77 m²;Disponible en septiembre. Nos gusta a todos combinar entre lo útil y lo agradable, que tener un piso entre lo útil de la cuidad, s...;39.4735951;-0.328012;2ª planta;valencia
1.500 €/mes;;/alquilar/piso-la_bega_baixa-44244337912_100500/;La Bega Baixa (Distrito Algirós. València Capital);2 habs.;;90 m²;"Moderno piso para estudiantes en plaza xuquer - ¡Disponible desde julio!

¿Buscas un hogar perfecto para tus años de estudio? Este...";39.4766007;-0.3506095;5ª planta;valencia
1.500 €/mes;Piso en Carrer de San Vicente Mártir, 170;/alquilar/piso-la_raiosa_san_vicente_martir-32514683815_100500/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);4 habs.;2 baños;154 m²;Te presentamos esta señorial vivienda, frente a la estación del ave. Se trata de un inmueble de 4 dormitorios, muy luminoso, listo...;39.4594;-0.383275;3ª planta;valencia
1.200 €/mes;;/alquilar/estudio-moncada_centro_urbano-44221946879_100500/;Moncada;3 habs.;2 baños;110 m²;Espectacular piso en alquiler para estudiantes en moncada centro, finca de nueva construcción, en el centro de moncada, a 2 minuto...;39.5456222;-0.3955022;;valencia
1.600 €/mes;;/alquilar/piso-raco_de_bellver-35060484609_100500/;Racó de Bellver (Cullera);3 habs.;2 baños;97 m²;"Se alquila apartamento en cullera. Zona del racó, edificio aigua blava.

Situado en la 2° planta de un edificio que cuenta con 2 a...";39.1802382;-0.237968;2ª planta;valencia
2.500 €/mes;;/alquilar/piso-eixample_gran_via46005-38342633011_100500/;Gran Via (Distrito L'Eixample. València Capital);4 habs.;2 baños;160 m²;Grupo alain inmobiliaria alquila. Vivienda de 150 metros distribuida en cuatro dormitorios, dos baños, salón comedor y cocina, con...;39.4667989;-0.3687498;7ª planta;valencia
700 €/mes;;/alquilar/apartamento-playa_de_gandia-45931608221_108500/;Playa de Gandia (Gandia);2 habs.;1 baño;65 m²;Alquiler, se requiere justificar documentalmente, ingresos conjuntos superiores a 2000 euros mensuales). Inicio estancia/contrato-...;38.9957071;-0.1577224;;valencia
1.150 €/mes;;/alquilar/apartamento-guardamar_de_la_safor_centro_urbano-42547168882_100500/;Guardamar de La Safor;2 habs.;2 baños;79 m²;"Alquiler vacacional
Encantador apartamento en la zona de playa de guardamar de la safor. Con 79m²

Este luminoso y bonito apartame...";38.9689377;-0.1359126;5ª planta;valencia
1.100 €/mes;;/alquilar/piso-hort_de_senabre46017-8387603657_100500/;L'Hort de Senabre (Distrito Jesús. València Capital);3 habs.;2 baños;92 m²;Precioso piso en la calle carteros de valencia junto al boulevard sur, de 90 metros, tres dormitorios grandes, dos baños (uno con ...;39.4488967;-0.3895069;3ª planta;valencia
1.500 €/mes;;/alquilar/piso-aiora46022-45092417967_100500/;Aiora (Distrito Camins al Grau. València Capital);3 habs.;1 baño;90 m²;Amplio piso en la zona de la creu del grau, valencia. Con una superficie de 90 m², cuenta con 2 habitaciones dobles y una sencilla...;39.4651487;-0.3466752;1ª planta;valencia
2.000 €/mes;;/alquilar/chalet-albalat_dels_tarongers_centro_urbano-34243306529_109300/;Albalat dels Tarongers;4 habs.;2 baños;110 m²;"El chalet solo se alquila en junio-julio-agosto-septiembre, el resto del ano solo fines de semana y puentes.

117m² de vivienda, d...";39.7025455;-0.3356386;;valencia
2.000 €/mes;;/alquilar/piso-playa_de_gandia-20849824458_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;69 m²;"Alquiler gandia verano 2024

Preciosa planta baja ubicada en la playa de gandía a pocos metros del mar. La vivienda dispone de dos...";38.9978;-0.160581;Bajo;valencia
2.500 €/mes;;/alquilar/atico-canet_en_berenguer_centro_urbano-45038169236_109300/;Canet d'en Berenguer;2 habs.;2 baños;105 m²;"Cm properties presenta este ático en canet playa de alquiler para julio&nbsp; a 2.500€ y agosto 3.000€.
Distribución y característ...";39.675238803;-0.21016414;;valencia
2.500 €/mes;;/alquilar/piso-russafa46004-14176686723_100500/;Russafa (Distrito L'Eixample. València Capital);2 habs.;2 baños;110 m²;No muy a menudo podemos plantearnos vivir en un lugar tan especial como este, las calidades de esta vivienda son destacables por s...;39.4653155;-0.3749178;4ª planta;valencia
A consultar;;/alquilar/piso-playa_de_gandia-39211474119_520637/;Playa de Gandia (Gandia);2 habs.;2 baños;85 m²;Este apartamento se alquila para estudiantes universitarios durante el curso y para turistas durante el verano - ( no se alquila p...;39.0009111;-0.1642501;Bajo;valencia
1.800 €/mes;;/alquilar/apartamento-alboraia_alboraya_centro_urbano-37519696107_101800/;Alboraia - Alboraya;4 habs.;3 baños;180 m²;La propiedad goza de unas preciosas vistas al embarcadero de port saplaya, siendo muy luminoso y amplio ya que son dos propiedades...;39.508913945;-0.333635132;;valencia
900 €/mes;;/alquilar/piso-rocafort_centro_urbano46111-45062137107_108500/;Rocafort;2 habs.;1 baño;79 m²;Vivienda de 79m² de 2 habitaciones y 1 baño. Tercera planta de un edificio con ascensor construido en 1998. Se alquila con los mue...;39.529652572;-0.409764612;;valencia
1.600 €/mes;;/alquilar/piso-amistat-17505156151_100500/;L'Amistat (Distrito Algirós. València Capital);4 habs.;2 baños;115 m²;Disponible agosto. Maravillosa vivienda totalmente reformada y amueblada, ideal para estudiantes, 110 m², 4 dormitorios (1 con acc...;39.4712248;-0.3512367;6ª planta;valencia
1.900 €/mes;;/alquilar/piso-canet_en_berenguer_centro_urbano-30863950709_100900/;Canet d'en Berenguer;2 habs.;;68 m²;Te presentamos este encantador apartamento en alquiler, ubicado en la segunda línea de mar, perfecto para disfrutar de la brisa ma...;39.68230394;-0.204201428;2ª planta;valencia
2.500 €/mes;;/alquilar/piso-eixample_gran_via46005-45912073155_109300/;Gran Via (Distrito L'Eixample. València Capital);4 habs.;2 baños;121 m²;"Disponible 1 de agosto
Ubicada en la prestigiosa zona de gran vía, esta elegante vivienda de 121 m² ha sido totalmente reformada p...";39.4647358;-0.3640442;;valencia
2.000 €/mes;;/alquilar/piso-alboraia_alboraya_centro_urbano-44172625143_109300/;Alboraia - Alboraya;2 habs.;2 baños;85 m²;"Cm properties presenta este apartamento en la patacona (alboraya)
El precio publicado es orientativo y se ajusta por quincenas:
De...";39.486083299;-0.328778292;;valencia
1.350 €/mes;Piso en Carrer Oltra, 17;/alquilar/piso-playa_de_gandia-15896055611_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;63 m²;"Alquiler gandia verano 2024
Apartamento ubicado en el residencial universidad del mar, ubicado a tan solo 600 metros de primera lí...";38.9955;-0.164837;6ª planta;valencia
2.350 €/mes;;/alquilar/piso-el_carme46003-45879510569_109300/;El Carme (Distrito Ciutat Vella. València Capital);4 habs.;2 baños;102 m²;Ponemos a su disposición este piso en el centro del barrio del carmen de valencia a pocos minutos paseando del mercado central y l...;39.4778416;-0.3813192;;valencia
1.250 €/mes;;/alquilar/apartamento-playa_de_gandia-33394167982_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;71 m²;"Este coqueto apartamento se sitúa en el centro de la playa de gandía muy cerca de todos los servicios y de la playa.

La vivienda:...";38.9979753;-0.1626036;3ª planta;valencia
1.500 €/mes;;/alquilar/piso-alboraia_alboraya_centro_urbano-37598698112_101800/;Alboraia - Alboraya;1 hab.;1 baño;80 m²;¡Ahora puedes vivir junto al mar 365 días al año! Engel&völkers se alquila en exclusiva, luminosa vivienda de 1 habitación y 1 bañ...;39.48676188;-0.328614726;2ª planta;valencia
990 €/mes;;/alquilar/piso-el_puig_de_santa_maria_centro_urbano-45073868894_109300/;El Puig de Santa Maria;2 habs.;1 baño;85 m²;"Cm properties presenta este apartamento en play-puig.
Disponible de 9 de septiembre hasta 31 de mayo.
Apartamento totalmente acond...";39.575296563;-0.277910335;;valencia
1.200 €/mes;;/alquilar/piso-el_grau46011-45043121828_101800/;El Grau (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;93 m²;Esta vivienda amueblada enclavada en pleno grao de valencia y en un tercer piso sin ascensor consta de tres dormitorios y un baño....;39.4620877;-0.3349672;3ª planta;valencia
A consultar;Apartamento en Carrer Navegant, 17;/alquilar/apartamento-playa_de_gandia-45058736915_528520/;Playa de Gandia (Gandia);2 habs.;1 baño;54 m²;"No están permitidas las fiestas ni cualquier otra actividad que contravenga la normativa de convivencia vecinal.
Consultar disponi...";39.00165137681873;-0.1669733576715089;2ª planta;valencia
4.200 €/mes;;/alquilar/piso-russafa46006-45024265032_109300/;Russafa (Distrito L'Eixample. València Capital);4 habs.;2 baños;108 m²;"Exclusivo apartamento de 4 habitaciones y 2 baños en ruzafa
Te invitamos a descubrir este espectacular apartamento a estrenar, u...";39.4617101;-0.372412;;valencia
850 €/mes;Piso en Plaça de Ramón de la Sota, 2;/alquilar/piso-nou_centre-45889350776_525733/;Nou Centre (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;95 m²;"Oportunidad
Desde trato hecho gestiones inmobiliarias ofrecemos piso amplio y luminoso en el centro del puerto, la vivienda esta r...";39.6654;-0.23101076;6ª planta;valencia
1.500 €/mes;;/alquilar/apartamento-platja_de_pucol-37540107776_101800/;Platja de Puçol (Puçol);2 habs.;1 baño;80 m²;"Disfruta todo el año de vivienda en alquiler en primera línea de playa.
Tiene gran terraza, amplio salón comedor, cocina, baño y h...";39.610257292;-0.264027043;;valencia
700 €/mes;;/alquilar/piso-platja_del_port_de_sagunt-45884170165_108900/;Platja del Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);2 habs.;1 baño;80 m²;¡Oportunidad única de alquiler en puerto de sagunto, zona playa!.¿Estás buscando una vivienda cómoda, completamente equipada y a p...;39.660189;-0.2134394;3ª planta;valencia
1.100 €/mes;;/alquilar/casa-massamagrell_centro_urbano-45869996765_100900/;Massamagrell;3 habs.;2 baños;100 m²;Habitale presenta esta preciosa vivienda en alquiler, en primera planta sin ascensor. Muy buenas calidades. Situada cerca de todos...;39.5683421;-0.3322213;;valencia
