precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
154.800 €;Piso en Avenida de las Ciencias, 3;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-3533167654_109700/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);2 habs.;1 baño;76 m²;Portal 1 - planta baja - puerta a. Piso en un edificio de obra nueva de 76 m² de superficie construida y ubicado en la zona de sev...;37.3921537;-5.9203836;Bajo;sevilla
373.000 €;Ático en Avenida Felipe González Márquez,  s/n;/comprar/atico-montequinto_el_colmenar41704-4275492016_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;119 m²;Ref. 585. Ático en un edificio de obra nueva de 119 m² de superficie construida y ubicado en la zona de dos hermanas. Está distrib...;37.3041103;-5.9365007;;sevilla
75.000 €;Piso en calle de San Antonio;/comprar/piso-alcala_del_rio_centro_urbano-27503616183_525238/;Alcalá del Río;3 habs.;2 baños;80 m²;Precioso nuevo a estrenar en zona muy tranquila que consta de 3 habitaciones y con garaje y trastero opcional. Muy bien comunicado...;37.5162173;-5.9821675;2ª planta;sevilla
95.000 €;Casa en Aznalcázar;/comprar/casa-aznalcazar_centro_urbano-29234074874_103800/;Aznalcázar;4 habs.;1 baño;368 m²;"Casa para reformar en venta de 368 m² en aznalcazar, sevilla. 
Para transformar en la casa de tus sueños en el centro de la poblac...";37.3044269;-6.2522311;;sevilla
206.200 €;Piso en Avenida de José Rodríguez de la Borbolla Camoyán,  s/n;/comprar/piso-montequinto_el_colmenar41089-4040707508_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;110 m²;2, 1ºc. Piso en un edificio de obra nueva de 110 m² de superficie construida y ubicado en la zona de dos hermanas, enclavado en pl...;37.3217;-5.92552;1ª planta;sevilla
85.000 €;Casa adosada en calle calle Santa Cruz;/comprar/casa_adosada-el_castillo_de_las_guardas_centro_urbano-45013470590_100500/;El Castillo de Las Guardas;3 habs.;2 baños;100 m²;Si estás buscando levantarte de la cama y contemplar el campo, respirando el aire puro de la mañana, no busques más, porque esta e...;37.685029713;-6.400435017;;sevilla
145.000 €;Piso en Arco Norte-La Alquería;/comprar/piso-arco_norte_la_alqueria41704-41702574687_101800/;Arco Norte-La Alquería (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;129 m²;Piso vpo en tercera planta con ascensor que consta de amplio salón - comedor con salida a una pequeña terraza, cocina equipada y a...;37.2960831;-5.9340733;3ª planta;sevilla
187.000 €;Piso en calle Sor Milagros;/comprar/piso-zona_ronda_de_triana_cartuja41010-45098508849_104700/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);3 habs.;;68 m²;Vivienda en buen estado junto a san jacinto, luminosa, distribuida en 3 habitaciones, baño, salón y cocina. Muy buena vecindad. Te...;37.383324996;-6.008933415;;sevilla
300.000 €;Ático en calle Columbretes,  s/n;/comprar/atico-cerro_amate-4378806480_109700/;Cerro Amate (Sevilla Capital);3 habs.;2 baños;174 m²;6, 6ºA. Ático en un inmueble de obra nueva de 174 m2 de superficie construida y situado en la zona de Sevilla Capital, acomodado en planta 6. Está estructurado en 3 habitaciones, 2 baños completos y terraza. Aporta como extras garaje y trastero.;37,3786543;-5,914926;;sevilla
185.000 €;Piso en Avenida de Manuel Clavero Arévalo;/comprar/piso-montequinto_el_colmenar41704-4581652964_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;116 m²;Portal 1, 1º d. Piso en un edificio de obra nueva de 116 m² de superficie construida y ubicado en la zona de dos hermanas, enclava...;37.3154976;-5.9327895;1ª planta;sevilla
235.000 €;Piso en calle Afán de Ribera, 36;/comprar/piso-cerro_amate_el_cerro41006-43347937126_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;2 baños;92 m²;"Obra nueva en primera planta con ascensor.
Esta amplia vivienda cuenta con tres habitaciones, dos baños y un espacioso salón comed...";37.3741;-5.96087;1ª planta;sevilla
210.000 €;Casa unifamiliar en calle de Lope de Vega;/comprar/casa_unifamiliar-zona_plazas_el_arenal_la_polvora41701-44240857140_521710/;Zona Plazas El Arenal-La Pólvora (Distrito Zona Centro. Dos Hermanas);4 habs.;3 baños;165 m²;"Casa en venta en calle lope de vega.

Esta magnífica vivienda de 165 m² consta de planta baja, planta primera y castillete.

En pl...";37.2862896;-5.928243;;sevilla
190.500 €;Piso en calle Bangladesh,  s/n;/comprar/piso-parque_alcosa_jardines_del_eden41019-4316139143_109700/;Parque Alcosa-Jardines del Edén (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);2 habs.;2 baños;86 m²;Vi-5-1-d. Piso en un inmueble de obra nueva de 86 m² de superficie construida y situado en la zona de sevilla capital, acomodado e...;37.4053088;-5.9211005;1ª planta;sevilla
279.000 €;Dúplex en Avenida de Manuel Clavero Arévalo,  s/n;/comprar/duplex-montequinto_el_colmenar41089-4279969113_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;124 m²;Portal 2, 2º h. Tríplex en un inmueble de obra nueva de 124 m² de superficie construida y situado en la zona de dos hermanas, acom...;37.318582274;-5.936561471;2ª planta;sevilla
280.000 €;Casa pareada en calle Fernando Villalón, 12;/comprar/casa_pareada-valencina_de_la_concepcion_centro_urbano-39217790360_100500/;Valencina de la Concepción;6 habs.;3 baños;275 m²;"Venta de casa pareada en valencina de la concepción (sevilla).

Valencina de la concepción ha sido noticia recientemente por conoc...";37.4164;-6.08266;;sevilla
120.000 €;Casa en calle C. Malaga, 13;/comprar/casa-burguillos_centro_urbano-45094716607_100500/;Burguillos;3 habs.;1 baño;79 m²;"\""¡Descubre tu próxima aventura en esta encantadora casa adosada en la pintoresca localidad de burguillos, en plena sierra norte d...";37.5882941;-5.972894;;sevilla
90.000 €;Piso en calle de la Candelería;/comprar/piso-amate-37501343567_525238/;Amate (Distrito Cerro Amate. Sevilla Capital);3 habs.;1 baño;83 m²;Fantástico piso totalmente reformado . Paredes de perlita ,puertas nuevas y ventanas climalit . Tercero si ascensor .se distribuye...;37.3825455;-5.9537197;3ª planta;sevilla
138.511 €;Piso en Avenida Rafael Escuredo Rodríguez,  S/N;/comprar/piso-montequinto_el_colmenar41704-4547121031_109700/;Montequinto-El Colmenar (Dos Hermanas);2 habs.;2 baños;68 m²;Portal 7, 8º c. Piso en un edificio de obra nueva de 68 m² de superficie construida y ubicado en la zona de dos hermanas, enclavad...;37.3264197;-5.9315799;8ª planta;sevilla
630.360 €;Chalet en calle de Marte;/comprar/chalet-dos_hermanas_la_motilla41703-44260687471_521710/;La Motilla (Dos Hermanas);4 habs.;3 baños;568 m²;"Chalet en venta situado en la urbanización la motilla.

Esta magnífica vivienda con 568 m² de parcela, consta de sótano, planta ba...";37.2832147;-5.9486318;;sevilla
188.039 €;Piso en calle Vía Federico de Castro Bravo,  s/n;/comprar/piso-cerro_amate-3585783743_109700/;Cerro Amate (Sevilla Capital);3 habs.;2 baños;81 m²;P1 bajo b. Piso en un edificio de obra nueva de 81 m² de superficie construida y ubicado en la zona de sevilla capital, enclavado ...;37.3802;-5.9082;Bajo;sevilla
450.000 €;Piso en calle de Juan Antonio Cavestany, 9;/comprar/piso-san_roque_la_calzada41003-4452935515_109700/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);2 habs.;2 baños;97 m²;Piso en un edificio de obra nueva de 97 m² de superficie construida y ubicado en la zona de sevilla capital, enclavado en planta 2...;37.3889682;-5.9818249;2ª planta;sevilla
131.050 €;Apartamento en Plaza del Rey Aurelio;/comprar/apartamento-parque_alcosa_jardines_del_eden41019-44244178469_100500/;Parque Alcosa-Jardines del Edén (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;;82 m²;"Piso muy tranquilo en pleno parque alcosa.
La vivienda consta de tres habitaciones, un baño y patio interior, siendo sus ventanas ...";37.4087756;-5.9190182;Bajo;sevilla
182.100 €;Piso en Avenida de la Navegación,  s/n;/comprar/piso-nuevo_bulevar-4110185828_109700/;Nuevo Bulevar (Mairena del Aljarafe);2 habs.;1 baño;59 m²;P 2 4ºb. Piso en una finca de obra nueva de 59 m² de superficie construida y emplazado en la zona de mairena del aljarafe, posicio...;37.333396239;-6.073033529;4ª planta;sevilla
386.400 €;Casa en calle de la Salud;/comprar/casa-bellavista_la_palmera_bellavista41014-23370921922_109700/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);4 habs.;3 baños;163 m²;Casa de obra nueva, de 163 m² de superficie construida, y emplazada en la zona de sevilla capital.  Está dispuesta en 4 habitacion...;37.3228536;-5.9699382;;sevilla
295.000 €;Piso en Parlamento;/comprar/piso-parlamento41009-42539110741_101800/;Parlamento (Distrito Macarena. Sevilla Capital);4 habs.;2 baños;128 m²;Piso en venta separado en dos pisos independientes, uno con 3 dormitorios, cocina office con salón, 1 baño completo , reformado , ...;37.4034366;-5.9920714;2ª planta;sevilla
180.000 €;Piso en Ciudad del Aljarafe;/comprar/piso-mairena_del_aljarafe_ciudad_del_aljarafe-45018179210_527869/;Ciudad del Aljarafe (Mairena del Aljarafe);3 habs.;2 baños;79 m²;Estupendo piso vpo en ciudad almar, mairena del aljarafe, situado detrás del circuito 1 de ciudad expo, rodeado de todo tipo de se...;37.3457759;-6.0459115;2ª planta;sevilla
238.000 €;Casa adosada en Zona Plazas El Arenal-La Pólvora;/comprar/casa_adosada-zona_plazas_el_arenal_la_polvora41701-40876926192_101800/;Zona Plazas El Arenal-La Pólvora (Distrito Zona Centro. Dos Hermanas);4 habs.;2 baños;155 m²;Adosado de dos plantas que consta en planta baja de porche delantero, hall de entrada, dormitorio doble acondicionado como despach...;37.28502;-5.9276978;;sevilla
360.000 €;Casa adosada en calle calle Ug5 & Ug6 del P.P Sen-1,  S/N;/comprar/casa_adosada-montequinto_el_colmenar41089-2985133945_109700/;Montequinto-El Colmenar (Dos Hermanas);5 habs.;4 baños;141 m²;Vivienda 23. Casa adosada de obra nueva, de 141 m² de superficie útil, y ubicada en la zona de dos hermanas.  Está distribuida en ...;37.3328544;-5.925932;;sevilla
172.000 €;Casa adosada en calle del Esparterillo;/comprar/casa_adosada-zona_avenida_de_juan_diego-37590192190_525238/;Zona Avenida de Juan Diego (Bormujos);4 habs.;2 baños;120 m²;Superficie total 120 m², casa adosada superficie útil 120 m², hab. Individuales: 3, habitaciones dobles: 1, 2 baños, aire acondici...;37.3805859;-6.0681032;;sevilla
239.000 €;Piso en Avenida de las Civilizaciones;/comprar/piso-nuevo_bulevar-35089941967_100500/;Nuevo Bulevar (Mairena del Aljarafe);3 habs.;2 baños;112 m²;"¡  Si quieres celebrar la compra de tu nuevo hogar  te regalamos un crucero para dos personas por el mediterráneo!

Podrás persona...";37.3400735;-6.0603595;1ª planta;sevilla
61.500 €;Casa unifamiliar en calle Nueva;/comprar/casa_unifamiliar-la_puebla_de_cazalla_centro_urbano-44239687813_100200/;La Puebla de Cazalla;2 habs.;1 baño;132 m²;"¡Gran oportunidad!
 Esta vivienda se encuentra situada en calle nueva, una zona céntrica de nuestro municipio y tranquila. 
Este i...";37.2211498;-5.3092307;;sevilla
280.000 €;Chalet en calle Olivo;/comprar/chalet-bollullos_de_la_mitacion_centro_urbano41110-25036304051_101800/;Bollullos de la Mitación;3 habs.;2 baños;160 m²;"Oportunidad en urbanización ""la juliana""
Bonito chalet independiente de 160 m² en parcela de 551 m². 
Vivienda de dos plantas dist...";37.3138464;-6.170708;;sevilla
216.777 €;Apartamento en calle Afán de Ribera;/comprar/apartamento-cerro_amate_el_cerro41006-43388209303_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;98 m²;"Obra nueva. Próxima entrega. 
Bienvenido a tu nuevo hogar en nuestro exclusivo edificio residencial!
Su ubicación privilegiada, en...";37.3692185;-5.9531922;Bajo;sevilla
70.000 €;Casa unifamiliar en calle de San Pedro;/comprar/casa_unifamiliar-la_puebla_de_cazalla_centro_urbano-43368551530_100200/;La Puebla de Cazalla;3 habs.;2 baños;163 m²;"¡Fantástica vivienda reformada!
 Esta vivienda se encuentra situada en calle san pedro, cerca de nuestra magnífica iglesia.
Este i...";37.220395558;-5.307429901;;sevilla
52.000 €;Piso en calle Mejillón;/comprar/piso-san_jeronimo_la_bachillera41015-45043148327_525238/;San Jerónimo-La Bachillera (Distrito Norte. Sevilla Capital);2 habs.;1 baño;49 m²;Este encantador piso en venta se encuentra en la tercera planta de un edificio en sevilla capital. Con una superficie total de 49 ...;37.4282556;-5.9823864;3ª planta;sevilla
210.000 €;Piso en calle Afán de Ribera, 36;/comprar/piso-cerro_amate_el_cerro41006-43411281429_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;2 baños;80 m²;"¡Espectacular vivienda de obra nueva!
Este magnífico piso consta de 2 habitaciones, una de ellas en suite, lo que te brinda la com...";37.3741;-5.96087;Bajo;sevilla
478.500 €;Chalet en calle Poligono Ue-2 Entrenucleos,  63;/comprar/chalet-montequinto_el_colmenar41704-4372360630_109700/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;3 baños;268 m²;Tipo vi. Casa 27. Chalet de obra nueva de 277 m² de superficie construida y ubicado en la zona de dos hermanas. Está distribuido e...;37.3154119;-5.9240613;;sevilla
150.000 €;Casa en calle calle Parra;/comprar/casa-cazalla_de_la_sierra_centro_urbano-31681925861_525238/;Cazalla de La Sierra;6 habs.;2 baños;246 m²;Alvaroos traviesa les ofrece esta fantástica y gran casa senorial   en un pueblo de los mas bonitos en cazalla de la sierra .con ...;37.929253;-5.7560597;;sevilla
295.000 €;Ático en calle Pozo Ba-12 del P.P Sen-1;/comprar/atico-zona_plazas_el_arenal_la_polvora41701-3519103044_109700/;Zona Plazas El Arenal-La Pólvora (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;92 m²;P. 1 6ºc. Ático en un inmueble de obra nueva de 92 m² de superficie construida y situado en la zona de dos hermanas, acomodado en ...;37.2876805;-5.9291656;;sevilla
154.800 €;Piso en Avenida de las Ciencias, 3;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-3533167654_109700/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);2 habs.;1 baño;76 m²;Portal 1 - Planta Baja - Puerta A. Piso en un edificio de obra nueva de 76 m2 de superficie construida y ubicado en la zona de Sevilla Capital, enclavado en planta baja. Está distribuido en 2 habitaciones, 1 baño completo y cuenta con certificación energética B. * Plaza y/o trastero incluidos en el precio. Las viviendas de 4D con 2 plazas incluidas. Precios sujetos a disponibilidad. Impuestos no incluidos. Consulta más viviendas disponibles en nuestro punto de venta.;37,3921537;-5,9203836;Bajo;sevilla
310.000 €;Casa adosada en calle de Nuestra Señora de los Dolores,  s/n;/comprar/casa_adosada-bormujos_centro-4381256160_109700/;Centro (Bormujos);3 habs.;3 baños;135 m²;Vvda. 28. Casa adosada de obra nueva, de 135 m² de superficie construida, y situada en la zona de bormujos.  Está estructurada en ...;37.3683338;-6.0734391;;sevilla
449.000 €;Casa en calle de los Hermanos Machado;/comprar/casa-olivares_centro_urbano-35066922297_515011/;Olivares;4 habs.;6 baños;415 m²;Esta casa rodeada de 5.650 m² de terreno cuenta con distintas edificaciones, siendo una opción ideal tanto para uso de vivienda co...;37.415655128374574;-6.155876164333004;;sevilla
322.000 €;Piso en Avenida de las Civilizaciones,  s/n;/comprar/piso-nuevo_bulevar-2466800844_109700/;Nuevo Bulevar (Mairena del Aljarafe);4 habs.;2 baños;110 m²;P1 1ºa. Piso en un edificio de obra nueva de 110 m² de superficie construida y ubicado en la zona de mairena del aljarafe, enclava...;37.3398754;-6.0610297;1ª planta;sevilla
260.000 €;Piso en Ronda de los Tejares;/comprar/piso-zona_ronda_de_triana_cartuja41010-44180496152_525238/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);3 habs.;1 baño;73 m²;"Has visto un piso que en las fotos se ve amplio, luminoso, acogedor y luego cuando lo visitas es pequeño, oscuro,y diferente?

Est...";37.3863025;-6.0133257;4ª planta;sevilla
220.000 €;Casa en Paseo de las Adelfas,  s/n;/comprar/casa-mairena_del_alcor_centro_urbano-4450047580_109700/;Mairena del Alcor;4 habs.;3 baños;207 m²;Casa de obra nueva, de 207 m² de superficie construida, y ubicada en la zona de mairena del alcor.  Está distribuida en 4 habitaci...;37.370952391;-5.760680321;;sevilla
110.000 €;Piso en calle de El Greco;/comprar/piso-san_jose_de_la_rinconada-40921243403_525238/;San José de La Rinconada (La Rinconada);3 habs.;1 baño;70 m²;Alvaross inmobiliaria les ofrece este fantastico piso en una zona muy trnquila de san jose de la rinconada . A pocos mints de sevi...;37.4859753;-5.9482189;Bajo;sevilla
295.000 €;Ático en Avenida Anda Jaleo,  s/nº;/comprar/atico-san_jose_de_la_rinconada-4459881446_109700/;San José de La Rinconada (La Rinconada);;;;Portal 4, ático a. Ático en un inmueble de obra nueva y situado en la zona de san josé de la rinconada, acomodado en planta ático....;37.495969258;-5.936866898;;sevilla
318.000 €;Chalet en Urbanización Virgen del Águila,  s/n;/comprar/chalet-oromana-283901262_109700/;Oromana (Alcalá de Guadaíra);3 habs.;3 baños;145 m²;Vivienda tipo a-sim 3-15. Chalet de obra nueva de 145 m² de superficie construida y situado en la zona de alcalá de guadaíra. Está...;37.3233788;-5.86955;;sevilla
185.100 €;Piso en Avenida Felipe González Márquez,  s/n;/comprar/piso-montequinto_el_colmenar41704-4575413500_109700/;Montequinto-El Colmenar (Dos Hermanas);2 habs.;2 baños;58 m²;2 dormitorios en plantas intermedias de 58,30 m² útiles y 9,50 m² de terraza útil desde 185.100 € + iva. Con garaje y trastero inc...;37.3041103;-5.9365007;8ª planta;sevilla
581.000 €;Chalet en Avenida Vial,  73;/comprar/chalet-montequinto_el_colmenar41089-3871332067_109700/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;4 baños;184 m²;Parcela 16_tipo i. Chalet de obra nueva de 184 m² de superficie construida y ubicado en la zona de dos hermanas. Está distribuido ...;37.3152884;-5.9392047;;sevilla
310.000 €;Piso en Gran Plaza, 2;/comprar/piso-nervion_barrio41005-39201427814_100500/;Nervión (Distrito Nervión. Sevilla Capital);6 habs.;4 baños;151 m²;Se trata de un piso en plena gran plaza, que originalmente tenía vestíbulo de entrada, salón-comedor, 4 dormitorios, 2 baños ,coci...;37.3813;-5.96615;2ª planta;sevilla
131.050 €;Apartamento en Plaza del Rey Aurelio;/comprar/apartamento-parque_alcosa_jardines_del_eden41019-44245314300_100500/;Parque Alcosa-Jardines del Edén (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;;94 m²;"Espléndido piso en el parque alcosa.
¿Le gustaría una vivienda luminosa, con un salón amplio, tres habitaciones y dos baños?
Ésta ...";37.4081492;-5.9192529;Bajo;sevilla
215.000 €;Piso en calle Monaco;/comprar/piso-san_juan_de_aznalfarache_barrio_alto-41670174421_100500/;Barrio Alto (San Juan de Aznalfarache);3 habs.;2 baños;100 m²;Mis días empiezan temprano… créeme, cuando tienes una familia grande, no importa sacrificar horas de sueño para tomar un café tran...;37.3544815;-6.0282728;1ª planta;sevilla
120.000 €;Casa adosada en calle de Santa Brigida, 8;/comprar/casa_adosada-camas_centro_urbano-35009590966_100500/;Camas;3 habs.;1 baño;78 m²;"Un lugar incomparable parar vivir.

Casa en venta en el centro de camas de una sola planta para reformar.

Imagínate vivir en la c...";37.402;-6.03439;;sevilla
299.000 €;Piso en Centro - Puerta Carmona;/comprar/piso-san_roque_la_calzada41003-39246842577_106000/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);3 habs.;2 baños;99 m²;"Acanto inmobiliaria le ofrece amplio y luminoso piso  en amador de los rios. !!!!
99 m² construidos, que se distribuyen en una ent...";37.3917998;-5.9830552;3ª planta;sevilla
110.000 €;Piso en calle de la Constancia;/comprar/piso-zona_esperanza_de_triana41010-45055534118_104700/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);1 hab.;;61 m²;"Apartamento en triana

 Características del inmueble: apartamento de 50 m² útiles, distribuido en 1 dormitorio, salón-comedor con ...";37.3772014;-6.0056879;;sevilla
382.600 €;Chalet en calle Carlos Benítez Saurel,  S/N;/comprar/chalet-montequinto_el_colmenar41704-4383154121_109700/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;3 baños;249 m²;Casa 10. Chalet de obra nueva de 249 m² de superficie construida y situado en la zona de dos hermanas. Está estructurado en 4 habi...;37.307045831;-5.934970725;;sevilla
225.000 €;Piso en calle Doctor Fedriani;/comprar/piso-doctor_fedriani41009-40037760985_515894/;Doctor Fedriani (Distrito Macarena. Sevilla Capital);4 habs.;2 baños;123 m²;Se vende magnífico piso en la calle doctor fedriani, ubicado en una de las mejores comunidades de la zona. Este inmueble cuenta co...;37.408805514;-5.985087519;1ª planta;sevilla
229.600 €;Piso en Avenida de Manuel Clavero Arévalo,  s/n;/comprar/piso-montequinto_el_colmenar41089-4535690439_109700/;Montequinto-El Colmenar (Dos Hermanas);2 habs.;2 baños;111 m²;Portal 1, 4º a. Piso en una finca de obra nueva de 111 m² de superficie construida y emplazado en la zona de dos hermanas, posicio...;37.318582274;-5.936561471;4ª planta;sevilla
950.000 €;Chalet en Heliópolis;/comprar/chalet-heliopolis41012-38371864826_101800/;Heliópolis (Distrito Bellavista-La Palmera. Sevilla Capital);10 habs.;4 baños;445 m²;"En el barrio de heliópolis. 
Se vende chalet de grandes dimensiones con posibilidad de división horizontal para tres viviendas.
Ti...";37.3542665;-5.9849496;;sevilla
175.000 €;Piso en calle Afán de Ribera, 32;/comprar/piso-cerro_amate_el_cerro41006-43425943392_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;68 m²;¡Tu nuevo hogar te espera en esta increíble vivienda de obra nueva en una segunda planta con ascensor! Consta de dos habitaciones,...;37.3741;-5.96087;2ª planta;sevilla
229.000 €;Casa adosada en Arco Norte - Avda España;/comprar/casa_adosada-arco_norte_la_alqueria41704-45058920491_100500/;Arco Norte-La Alquería (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;96 m²;Justo lo que estás buscando para formar un hogar. Casa adosada en av. De españa, una de las zonas más demandadas de dos hermanas, ...;37.2928983;-5.9209661;;sevilla
490.000 €;Chalet unifamiliar en Gines;/comprar/chalet_unifamiliar-gines_centro_urbano-45049136576_516479/;Gines;5 habs.;4 baños;475 m²;Ubicado en la mejor zona del aljarafe a tan sólo 10 minutos del centro de sevilla con fácil entrada a la autovía a49, se encuentra...;37.3847461;-6.0717188;;sevilla
550.000 €;Casa en Avenida de Miraflores, 58;/comprar/casa-pio_xii41008-41675388911_101800/;Pío XII (Distrito Macarena. Sevilla Capital);6 habs.;3 baños;172 m²;Maravillosa casa de 3 plantas muy bien ubicada, junto a la avenida de miraflores, que consta de: 6 habitaciones, 3 cuartos de baño...;37.402;-5.97828;;sevilla
350.000 €;Piso en calle San Jacinto;/comprar/piso-triana_casco_antiguo41010-41714299603_520026/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);3 habs.;2 baños;120 m²;Piso en venta en calle peatonal en san jacinto sevilla-triana. Esteriores: bloque en zona privativa con jardines, sleado. Distribi...;37.3846676;-6.0036859;1ª planta;sevilla
212.000 €;Piso en El Cerro;/comprar/piso-cerro_amate_el_cerro41006-45097265841_100200/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;;73 m²;Calle juan de ledesma, piso nuevo a estrenar, de nueva construcción ( obra nueva ), consta de: recibidor, salón comedor, cocina am...;37.3728504;-5.9606915;;sevilla
181.400 €;Piso en Avenida de las Universidades,  s/n;/comprar/piso-montequinto_el_colmenar41089-4218672140_109700/;Montequinto-El Colmenar (Dos Hermanas);2 habs.;2 baños;75 m²;Piso en un inmueble de obra nueva de 75 m² de superficie construida y situado en la zona de dos hermanas. Está estructurado en 2 h...;37.3055966;-5.9439866;;sevilla
286.000 €;Casa adosada en calle Uh-11 P.P Sen-1,  S/N;/comprar/casa_adosada-montequinto_el_colmenar41089-3519637632_109700/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;;124 m²;Vivienda 7. Casa adosada de obra nueva, de 124 m² de superficie construida, y emplazada en la zona de dos hermanas.  Está dispuest...;37.3328544;-5.925932;;sevilla
