precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.180.000 €;Ático en Avenida de Valdemarín;/comprar/atico-valdemarin-45069890501_528417/;Valdemarín (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;3 baños;297 m²;;Magnífico ático con gran terraza en urbanización cerrada situado en una de las mejores zonas de aravaca por su tranquilidad y rápi...;40.4667476;-3.7893763;madrid
262.000 €;Piso en Collado Villalba;/comprar/piso-villalba_estacion-45071188375_104700/;Villalba Estación (Collado Villalba);3 habs.;;117 m²;;Redpiso villalba estacion ofrece en venta este encantador dúplex en el corazón de collado villalba en perfecto equilibrio entre co...;40.6281007;-4.0078801;madrid
550.000 €;Piso en Marazuela-Torreón;/comprar/piso-monte_rozas_la_chopera28232-41713016286_102100/;Monte Rozas-La Chopera (Las Rozas de Madrid);3 habs.;2 baños;142 m²;;Este bajo en marazuela-torreón es una excelente oportunidad para aquellos que buscan una vivienda amplia y cómoda en una de las zo...;40.5378197;-3.8927419;madrid
190.000 €;Piso en calle de las Baleares;/comprar/piso-sur_este28937-40907713896_101800/;Sur-Este (Móstoles);3 habs.;1 baño;80 m²;;"• piso reformado en buen estado
• 3 dormitorios, en dormitorio principal armario a medida
• cocina amueblada, salida a la terraza ...";40.3235547;-3.8561039;madrid
600.000 €;Piso en Avenida de Burgos;/comprar/piso-castilla28036-45006524214_440000/;Castilla (Distrito Chamartín. Madrid Capital);4 habs.;2 baños;123 m²;13ª planta;Moderna y luminosa vivienda totalmente exterior, (en esquina o chaflán) con una superficie aproximada de 123m² y una fantástica di...;40.4800967;-3.6746864;madrid
336.900 €;Piso en calle Vereda de La Cebolla Con calle Ferenc Puskas,  S/N;/comprar/piso-el_canaveral-4556346348_109700/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);2 habs.;2 baños;80 m²;;Piso en un edificio de obra nueva de 80 m2 de superficie construida y ubicado en la zona de Madrid Capital. Está distribuido en 2 habitaciones, 2 baños completos y terraza de 8.1 m2. Incluye extras como ascensor, garaje y trastero.;40,4013;-3,55971;madrid
295.000 €;Casa en La Cabrera;/comprar/casa-la_cabrera_centro_urbano-34210652689_501235/;La Cabrera;4 habs.;2 baños;157 m²;;Brem global inmobiliaria presenta chalet independiente en la cabrera con vistas a la sierra, construido en una urbanización perte...;40.8605718;-3.6131073;madrid
380.000 €;Casa unifamiliar en calle del Tilo, 1;/comprar/casa_unifamiliar-sevilla_la_nueva_centro_urbano-42572264688_101000/;Sevilla la Nueva;5 habs.;2 baños;223 m²;;Quieres vivir en un chalet independiente a solo 35 km.de madrid, rodeado de naturaleza en sevilla la nueva, junto al parque de gua...;40.3473337;-4.0274014;madrid
879.000 €;Piso en calle de Diego de León;/comprar/piso-salamanca_castellana28006-37504762352_101800/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;87 m²;6ª planta;Piso totalmente reformado de aproximadamente 87 m², ubicado en la sexta planta de un edificio en el barrio de castellana. La vivie...;40.4350206;-3.681034;madrid
525.000 €;Chalet en Avenida del Monte, 15;/comprar/chalet-alpedrete_centro_urbano-45066257088_100500/;Alpedrete;5 habs.;;328 m²;;¿Quieres vivir en un entorno único en la sierra a tan solo 30 minutos de madrid? Este chalet independiente construido en parcela d...;40.6627;-4.04041;madrid
1.800.000 €;Chalet unifamiliar en Monte Rozas-La Chopera;/comprar/chalet_unifamiliar-monte_rozas_la_chopera28232-44212568724_528385/;Monte Rozas-La Chopera (Las Rozas de Madrid);7 habs.;5 baños;900 m²;;"🏘️ chalet en una de las mejores urbanizaciones de la zona noroeste de madrid, monterozas ( las rozas).

Impresionante jardín!!!
...";40.5184119;-3.9117863;madrid
829.000 €;Piso en calle del Príncipe de Vergara;/comprar/piso-recoletos28001-45052736822_528306/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;76 m²;Principal;Este encantador piso en venta se encuentra ubicado en la zona de recoletos, en madrid capital. Con una superficie total de 76 m² y...;40.4268957;-3.6802708;madrid
294.000 €;Piso en Avenida de los Príncipes de España;/comprar/piso-valleaguado_la_canada28823-45023811818_101000/;Valleaguado-La Cañada (Coslada);3 habs.;2 baños;104 m²;;Este estupendo piso de 3 habitaciones y 2 baños,con ascensor, es perfecto para aquellos que buscan comodidad. Ubicado en coslada, ...;40.4261165;-3.5461311;madrid
320.000 €;Piso en calle de Azcona;/comprar/piso-guindalera28028-45077480141_440000/;Guindalera (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;94 m²;Bajo;"¡Oportunidad única en venta! 

Este amplio y versátil local de 93m², con posibilidad de cambio de uso a una vivienda de 2 dormitor...";40.4348627;-3.6679849;madrid
336.900 €;Piso en calle Vereda de La Cebolla Con calle Ferenc Puskas,  S/N;/comprar/piso-el_canaveral-4556346348_109700/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);2 habs.;2 baños;80 m²;;Piso en un edificio de obra nueva de 80 m² de superficie construida y ubicado en la zona de madrid capital. Está distribuido en 2 ...;40.4013;-3.55971;madrid
414.900 €;Casa adosada en calle de Somosierra,  s/n;/comprar/casa_adosada-navalcarnero_centro_urbano-3888297778_109700/;Navalcarnero;4 habs.;3 baños;217 m²;;Vt 1.2 b. Casa adosada de obra nueva, de 217 m² de superficie construida, y situada en la zona de navalcarnero.  Está estructurada...;40.294744;-4.0152449;madrid
699.000 €;Chalet pareado en Majadahonda;/comprar/chalet_pareado-majadahonda_zona_norte28220-43343249569_102100/;Zona Norte (Majadahonda);4 habs.;4 baños;202 m²;;Gilmar de majadahonda vende chalet pareado en majadahonda de 202 m² repartido en 3 plantas. Cuenta con 4 dormitorios,4 baños  gilm...;40.469584297;-3.881808441;madrid
310.000 €;Piso en calle del Camino Viejo de Leganés;/comprar/piso-opanel28019-44226421622_520820/;Opañel (Distrito Carabanchel. Madrid Capital);3 habs.;2 baños;94 m²;8ª planta;Vivienda situada en una 8ª planta con vistas a la avda. De oporto. Consta de hall de entrada, cocina con despensa y terraza cerrad...;40.3873601;-3.7270722;madrid
1.129.000 €;Piso en calle de Alberto Bosch;/comprar/piso-jeronimos28014-40883366113_101800/;Jerónimos (Distrito Retiro. Madrid Capital);3 habs.;3 baños;98 m²;2ª planta;Walter haus tiene el placer de presentar esta propiedad excepcional, un piso interior situado en el corazón del prestigioso barrio...;40.413541;-3.6892658;madrid
320.000 €;Piso en calle de Griñón;/comprar/piso-getafe_distrito_centro28902-40927655732_101800/;Centro (Getafe);3 habs.;2 baños;128 m²;;¡Sin comisiones! Bajo de 3 dormitorios y 2 cuartos de baño completos, con patio. Cuarto trastero incluido en el precio. Pocas vivi...;40.3110514;-3.7317657;madrid
650.000 €;Casa unifamiliar en La Navata;/comprar/casa_unifamiliar-galapagar_la_navata28420-41757279215_101000/;La Navata (Galapagar);5 habs.;5 baños;466 m²;;"Chalet independiente del 2008 con piscina y excelentes vistas.
Ubicado en la navata, con estación de tren y autobuses directos a m...";40.5950413;-3.9781857;madrid
358.000 €;Chalet en calle de Ginebra;/comprar/chalet-robledo_de_chavela_centro_urbano-34261546801_100500/;Robledo de Chavela;5 habs.;;306 m²;;No pierda esta oportunidad que ofrecemos durante tiempo limitado, de comprar este maravilloso chalet independiente. Que incluye 2 ...;40.5137994;-4.2479564;madrid
730.000 €;Casa pareada en Casco Urbano;/comprar/casa_pareada-villaviciosa_de_odon_centro-44255525178_100500/;Centro (Villaviciosa de Odón);4 habs.;;267 m²;;En flimasa no cobramos al comprador. Excepcional chalet pareado con precioso jardín y piscina comunitaria. Situado en una tranquil...;40.3652192;-3.91416;madrid
279.000 €;Piso en calle San Isidro, 6;/comprar/piso-san_isidro_distrito28901-40905059517_101800/;San Isidro (Getafe);3 habs.;2 baños;81 m²;2ª planta;¡Sin comisiones! (ni por la compra ni por la búsqueda de financiación). Con una plaza de garaje incluida en el precio. Vivienda de...;40.3047;-3.72628;madrid
1.180.000 €;Piso en Conde Orgaz;/comprar/piso-piovera28043-39220359408_102100/;Piovera (Distrito Hortaleza. Madrid Capital);4 habs.;4 baños;201 m²;;Gilmar consulting inmobiliario conde orgaz-campo de las naciones, comercializa en urbanización de nuevo mundo ubicada en el parque...;40.4532482;-3.647065;madrid
450.000 €;Piso en Plaza de Patricio Aguado;/comprar/piso-hortaleza_canillas28043-30038328763_101800/;Canillas (Distrito Hortaleza. Madrid Capital);3 habs.;2 baños;90 m²;5ª planta;"Piso en venta en excelente estado, completamente reformado y a estrenar. 

Con una superficie de 90 m² construidos y 83 m² útiles,...";40.464332;-3.636187;madrid
1.360.000 €;Dúplex en Jerónimos;/comprar/duplex-jeronimos28014-44224177656_106700/;Jerónimos (Distrito Retiro. Madrid Capital);2 habs.;3 baños;192 m²;;"Exclusivo dúplex a estrenar en la prestigiosa zona de jerónimos, en madrid! 
Este lujoso inmueble cuenta con 2 habitaciones dobles...";40.408726;-3.6895918;madrid
320.000 €;Chalet adosado en El Molar;/comprar/chalet_adosado-el_molar_el_molar-41742825521_997919/;El Molar;4 habs.;3 baños;168 m²;;"Vivienda 2000 vende este estupendo chalet adosado en el centro de la localidad. 
La vivienda destaca por su gusto moderno, sobre t...";40.731156054;-3.578445627;madrid
1.050.000 €;Chalet adosado en Avda. Europa;/comprar/chalet_adosado-estacion_zona_norte28224-40931207770_102100/;Estación-Zona Norte (Pozuelo de Alarcón);5 habs.;4 baños;378 m²;;Gilmar presenta en exclusiva un estupendo chalet adosado de esquina en el corazón de la avenida de europa de pozuelo. Este lujoso ...;40.456175096;-3.811729824;madrid
1.560.000 €;Piso en Lista;/comprar/piso-lista_barrio28028-43425863250_106700/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;153 m²;;Esta casa de lujo, situada en el exclusivo barrio de salamanca, ofrece una experiencia de vida incomparable gracias a sus altas ca...;40.428539;-3.6700942;madrid
299.000 €;Piso en San Diego;/comprar/piso-san_diego28053-44170718834_523188/;San Diego (Distrito Puente de Vallecas. Madrid Capital);3 habs.;2 baños;75 m²;Bajo;Soluin ofrece en venta formidable piso de tres dormitorios con amplio patio/jardín privado, propio (único acceso al patio desde la...;40.3864998;-3.6655637;madrid
583.900 €;Ático en Avenida de la Aviación, 34;/comprar/atico-cuatro_vientos28054-3074538010_109700/;Cuatro Vientos (Distrito Latina. Madrid Capital);3 habs.;2 baños;100 m²;;Pa ático c. Ático en un inmueble de obra nueva de 100 m² de superficie construida y situado en la zona de madrid capital. Está est...;40.3737303;-3.7700909;madrid
324.000 €;Piso en Cortes-Huertas;/comprar/piso-cortes_huertas28014-45065235119_528385/;Cortes-Huertas (Distrito Centro. Madrid Capital);2 habs.;1 baño;63 m²;2ª planta;"Piso a 3 minutos andando de la estación de atocha. A reformar, ideal inversores.
Ibi. 300
Comunidad. 45€
Ite pasada en 2021.
Si qu...";40.409902068;-3.693889489;madrid
1.695.000 €;Piso en calle Luis Garcia Cereceda;/comprar/piso-la_finca-43369125323_280500/;La Finca (Pozuelo de Alarcón);3 habs.;3 baños;190 m²;2ª planta;"¡Bienvenido a tu próximo hogar en la exclusiva finca lgc3!

Inmobaralia se enorgullece en presentar esta espectacular vivienda de ...";40.4078597;-3.811254;madrid
470.000 €;Piso en calle de Embajadores;/comprar/piso-legazpi_barrio28045-35035226633_101800/;Legazpi (Distrito Arganzuela. Madrid Capital);2 habs.;2 baños;109 m²;2ª planta;"Vivienda alquilada, no se puede visitar. 

Casas y más vende magnífica vivienda en rentabilidad, en edificio de reciente construcc...";40.3878075;-3.6912496;madrid
349.000 €;Ático en Tetuán;/comprar/atico-bellas_vistas28039-42528476620_102100/;Bellas Vistas (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;80 m²;;Gilmar consulting inmobiliario castellana-orense, vende ático, exterior situado en una tercera planta y con una superficie aproxim...;40.4617881;-3.7108311;madrid
414.900 €;Casa adosada en calle de Somosierra,  s/n;/comprar/casa_adosada-navalcarnero_centro_urbano-3888297778_109700/;Navalcarnero;4 habs.;3 baños;217 m²;;VT 1.2 B. Casa adosada de obra nueva, de 217 m2 de superficie construida, y situada en la zona de Navalcarnero.  Está estructurada en 4 habitaciones, 3 baños completos y terraza. Aporta como extras garaje.;40,294744;-4,0152449;madrid
179.900 €;Piso en calle de Fray José de Cerdeiriña;/comprar/piso-las_aguilas28024-45012770062_100500/;Las Águilas (Distrito Latina. Madrid Capital);2 habs.;1 baño;65 m²;2ª planta;Gespain parque europa vende piso en parque europa junto a estación de metro de aviación española (línea 10) y muy próximo a la ren...;40.3841325;-3.7804349;madrid
1.290.000 €;Piso en calle Maestro Ángel Llorca;/comprar/piso-chamberi_vallehermoso28003-44178777106_100500/;Vallehermoso (Distrito Chamberí. Madrid Capital);6 habs.;3 baños;231 m²;4ª planta;"Ds realtors comercializa en exclusiva este señorial piso de 231 metros en buen estado.
Es una 4ª planta exterior en edificio de si...";40.4432887;-3.7143009;madrid
640.000 €;Piso en calle Picasso;/comprar/piso-somosaguas_humera_los_angeles28223-45051537580_500635/;Somosaguas-Húmera-Los Ángeles (Pozuelo de Alarcón);3 habs.;2 baños;188 m²;1ª planta;Luxcasa les ofrece sin honorarios añadidos, estupenda vivienda con muchas mejoras de tres dormitorios, con 2 plazas de garaje y tr...;40.4099506;-3.7846922;madrid
265.000 €;Piso en calle de Félix Sanz;/comprar/piso-san_agustin_del_guadalix_centro_urbano-37553756642_511322/;San Agustín del Guadalix;4 habs.;1 baño;157 m²;1ª planta;"Global irv inmobiliaria presenta este fantástico piso de 157m², situado en el casco urbano y rodeado de todo tipo de servicios.
Se...";40.6787196;-3.6155217;madrid
143.000 €;Piso en calle de Eusebio Morán;/comprar/piso-opanel28019-30892452969_520820/;Opañel (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;53 m²;Bajo;Estupendo piso de 53m², situado en una planta baja, distribuido en dos dormitorios, salón, cocina y baño con plato de ducha. Suelo...;40.3893417;-3.7209484;madrid
747.000 €;Casa adosada en Viñas Viejas;/comprar/casa_adosada-vinas_viejas-44177257557_101000/;Viñas Viejas (Boadilla del Monte);4 habs.;5 baños;300 m²;;Casa adosada con 4 habitaciones y 5 baños, superficie util de 300 metros cuadrados, aire acondicionado frío, gastos de comunidad s...;40.4200167;-3.8995508;madrid
319.000 €;Casa en Navalafuente;/comprar/casa-navalafuente_centro_urbano-35001810361_501235/;Navalafuente;4 habs.;2 baños;266 m²;;Brem global inmobiliaria presenta chalet independiente en navalafuente una urbanización de este municipio. Situado a 66 km de madr...;40.818140335;-3.661509706;madrid
580.000 €;Casa adosada en Casco Urbano;/comprar/casa_adosada-villaviciosa_de_odon_centro-43389644953_100500/;Centro (Villaviciosa de Odón);4 habs.;4 baños;218 m²;;"Amplio chalet adosado en zona muy tranquila del casco urbano con habitación en-suite en planta calle y patio solado. 

La vivienda...";40.3581788;-3.9140232;madrid
180.000 €;Piso en calle de Extremadura;/comprar/piso-centro_arroyo_la_fuente28944-42563701768_101800/;Centro-Arroyo-La Fuente (Fuenlabrada);2 habs.;2 baños;91 m²;2ª planta;"""casas y más vende, magnifica y amplia vivienda con trastero, compuesta por 2 dormitorios dobles y 2 baños en la calle extremadura...";40.279824926;-3.788689285;madrid
320.000 €;Piso en Coslada;/comprar/piso-valleaguado_la_canada28822-45036632182_105700/;Valleaguado-La Cañada (Coslada);3 habs.;2 baños;90 m²;5ª planta;"Globalpiso coslada vende!!!!!

Urbanizacion las vegas.

Consta de 3 dormitorios todos ellos con armarios empotrados, luminoso, tod...";40.4231704;-3.5465277;madrid
155.000 €;Estudio en Ronda de Toledo;/comprar/estudio-centro_embajadores_lavapies28005-40038003411_440000/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);;1 baño;36 m²;;"Estudio semisótano de 36 m² útiles se encuentra en una ubicación privilegiada, a pocos metros de la estación de embajadores.

Reci...";40.4054692;-3.7061416;madrid
220.000 €;Chalet en calle de Cervantes;/comprar/chalet-daganzo_de_arriba_centro_urbano-42584780385_100500/;Daganzo de Arriba;4 habs.;2 baños;136 m²;;"Casa en pleno centro de daganzo totalmente a reformar con 136m² construidos sobre parcela de 160m². 

Actualmente esta vivienda cu...";40.544377;-3.4587082;madrid
241.800 €;Piso en calle Libertad, 3;/comprar/piso-humanes_de_madrid_centro_urbano-44174785177_109700/;Humanes de Madrid;3 habs.;2 baños;115 m²;;Piso en un inmueble de obra nueva de 105 m² de superficie construida y situado en la zona de humanes de madrid. Está estructurado ...;40.257456458;-3.817453682;madrid
150.000 €;Piso en calle Romeral;/comprar/piso-centro_la_estacion_prado_de_la_laguna-31686088304_516742/;Centro-La Estación-Prado de La Laguna (San Lorenzo de El Escorial);1 hab.;2 baños;63 m²;2ª planta;"No se cobra comisión al comprador

Piso duplex en san lorenzo del escorial, zona del barrio del carmen a 5 minutos andando del pue...";40.5939378;-4.1482458;madrid
1.365.000 €;Piso en Madrid;/comprar/piso-ibiza28009-45082658352_100500/;Ibiza (Distrito Retiro. Madrid Capital);3 habs.;;148 m²;3ª planta;Boher gestión inmobiliaria: vende, exclusivo piso en retiro-ibiza, 3ª planta exterior, orientación este, 148 metros de los cuales ...;40.420445;-3.6743356;madrid
157.500 €;Piso en Galapagar, Zona de - Casco Antiguo;/comprar/piso-galapagar_centro-45003224808_104700/;Centro (Galapagar);2 habs.;;71 m²;;"Redpiso galapagar les ofrece en exclusiva este piso en planta de 71m².

Vivienda en perfecto estado, distribuida en hall de entrad...";40.5760621;-4.0043611;madrid
360.000 €;Casa en calle de los Colegios;/comprar/casa-la_cabrera_centro_urbano-29213556209_501235/;La Cabrera;3 habs.;2 baños;190 m²;;"Brem global inmobiliaria presenta chalet independiente
Construido con las mejores calidades en una sola planta en la cabrera, con ...";40.8728686;-3.6082612;madrid
1.300.000 €;Chalet unifamiliar en calle de Madrid;/comprar/chalet_unifamiliar-fuente_el_saz_de_jarama_centro_urbano-41764436911_516971/;Fuente el Saz de Jarama;6 habs.;3 baños;330 m²;;Lar soluciones inmobiliarias vende esta espectacular finca de 2.733 € metros con chalet independiente de metros cuadrados, ubicada...;40.62930518;-3.522524683;madrid
215.000 €;Piso en Centro;/comprar/piso-las_rozas_de_madrid_centro28231-20032655007_101800/;Centro (Las Rozas de Madrid);2 habs.;1 baño;66 m²;4ª planta;Dúplex en última planta de 2 dormitorios (1 en cada planta) y  2 baños completos (1 en cada planta salón), cocina americana -amueb...;40.491562516;-3.87177151;madrid
175.000 €;Casa rústica en calle de la Oreja;/comprar/casa_rustica-colmenar_de_oreja_centro_urbano-43336599731_100200/;Colmenar de Oreja;4 habs.;1 baño;293 m²;;Agencia inmobiliaria de madrid-aranjuez- el vergel las olivas- las aves- el pinar- plaza de toros-palacio real de aranjuez tecnoca...;40.105977048;-3.388142753;madrid
800.000 €;Ático en calle de Torrelaguna;/comprar/atico-ciudad_lineal_san_pascual-30007890895_440000/;San Pascual (Distrito Ciudad Lineal. Madrid Capital);3 habs.;2 baños;119 m²;;Fantástico ático duplex con una superficie catastral total de 119 m², repartidos en las dos últimas plantas del edificio, siendo l...;40.443971;-3.6542466;madrid
470.000 €;Piso en calle de Trueba y Fernández;/comprar/piso-chamartin_hispanoamerica28016-31669807834_440000/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;107 m²;1ª planta;"Espaciosa vivienda exterior. 
Se trata de una vivienda de aproximadamente 80 m², distribuidos actualmente en un amplio salón-comed...";40.4546071;-3.6796848;madrid
965.000 €;Piso en Plaza de Valparaíso;/comprar/piso-castilla28016-31713777328_440000/;Castilla (Distrito Chamartín. Madrid Capital);3 habs.;3 baños;145 m²;4ª planta;Impresionante vivienda en planta alta con vistas despejadas al parque valparaíso.  Cabe destacar que en origen eran dos viviendas ...;40.4547644;-3.6807607;madrid
409.000 €;Piso en calle del Capitán Blanco Argibay;/comprar/piso-valdeacederas28029-45025478605_100500/;Valdeacederas (Distrito Tetuán. Madrid Capital);3 habs.;;96 m²;3ª planta;"Vohome propiedades barajas vende en exclusiva espectacular vivienda en el distrito de tetuán.

La vivienda se encuentra en la terc...";40.4671351;-3.7046958;madrid
179.000 €;Dúplex en La Cabrera;/comprar/duplex-la_cabrera_centro_urbano-35007708011_501235/;La Cabrera;2 habs.;2 baños;91 m²;1ª planta;Brem global inmobiliaria presenta amplio y luminoso dúplex construido en primeras calidades en el año 2006, situado en el casco ur...;40.8645377;-3.6159611;madrid
1.500.000 €;Piso en calle de Alfonso XII;/comprar/piso-jeronimos28014-28400154141_100500/;Jerónimos (Distrito Retiro. Madrid Capital);8 habs.;;281 m²;1ª planta;"Jerónimos / exclusivo piso clásico con opción de 2 plazas de parking y trastero, a un paseo del retiro 

Urbanissimo real estate g...";40.4130035;-3.6890928;madrid
540.000 €;Chalet en Cobeña;/comprar/chalet-cobena_centro_urbano-31719568352_100500/;Cobeña;4 habs.;3 baños;300 m²;;Espectacular chalet adosado de esquina con 300m² construidos, 4 dormitorios dobles, 213m² de jardín que rodean la vivienda por sus...;40.5698975;-3.510289;madrid
1.290.000 €;Piso en calle de San Bernardo;/comprar/piso-centro_palacio28005-7591676986_501235/;Palacio (Distrito Centro. Madrid Capital);6 habs.;2 baños;187 m²;5ª planta;"Increíble inmueble de carácter señorial de grandes dimensiones en la calle san bernardo semiesquina con gran vía.
Se trata de una ...";40.4222446;-3.707585;madrid
240.000 €;Piso en calle de Higueras;/comprar/piso-lucero28047-43379581820_104700/;Lucero (Distrito Latina. Madrid Capital);3 habs.;1 baño;87 m²;;En redpiso paseo de extremadura ¡¡Tenemos la vivienda que estabas buscando en la calle higueras!! Situado en una 2ª planta, este f...;40.4032947;-3.7456813;madrid
1.050.000 €;Chalet en Fuente el Saz de Jarama;/comprar/chalet-fuente_el_saz_de_jarama_centro_urbano-38393886427_100500/;Fuente el Saz de Jarama;5 habs.;4 baños;733 m²;;Oportunidad! Cab real estate vende este fabuloso chalet independiente en una urbanización en la zona norte de madrid a escasos min...;40.633461138;-3.51168199;madrid
583.900 €;Ático en Avenida de la Aviación, 34;/comprar/atico-cuatro_vientos28054-3074538010_109700/;Cuatro Vientos (Distrito Latina. Madrid Capital);3 habs.;2 baños;100 m²;;PA Ático C. Ático en un inmueble de obra nueva de 100 m2 de superficie construida y situado en la zona de Madrid Capital. Está estructurado en 3 habitaciones, 2 baños completos y terraza de 18,30 m2. Aporta como extras ascensor, 2 garajes y trastero.;40,3737303;-3,7700909;madrid
225.000 €;Piso en calle de San Raimundo;/comprar/piso-bellas_vistas28039-45077861053_527800/;Bellas Vistas (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;48 m²;Bajo;"Te presento este encantador inmueble con una excelente ubicación y distribución.

El edificio cuenta con ascensor y la i. T. E fav...";40.451817;-3.7038607;madrid
875.000 €;Piso en calle de la Farmacia;/comprar/piso-justicia_chueca28004-41763657311_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;3 baños;133 m²;2ª planta;Ds realtors comercializa esta segunda planta exterior para entrar a vivir con ascensor en entreplantas en una de las calles mas tr...;40.4238645;-3.6995484;madrid
460.000 €;Piso en calle de Mauro;/comprar/piso-chamartin_prosperidad28002-34221811115_100200/;Prosperidad (Distrito Chamartín. Madrid Capital);4 habs.;;105 m²;;"Agencia inmobiliaria de madrid zona barrio prosperidad oficina tecnocasa de madrid vende piso en la calle mauro.
El piso se sitúa ...";40.4437859;-3.670754;madrid
