precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
950 €/mes;;/alquilar/casa_adosada-almarda46520-44260478348_100500/;Almardà (Sagunt - Sagunto);3 habs.;2 baños;130 m²;;Se alquila un maravilloso chalet en la playa malvarrosa de corinto a 100m de la vivienda, una zona residencial muy tranquila y una...;39.7161742;-0.1948257;valencia
4.000 €/mes;;/alquilar/apartamento-el_perellonet-45909138655_527671/;El Perellonet (Distrito Pobles del Sud. València Capital);3 habs.;2 baños;104 m²;Bajo;"Alquiler temporada de verano (consultar disponibilidad)

Alquiler de dúplex con vistas al mar en urbanización lujosa con piscina c...";39.30226286;-0.291278425;valencia
1.200 €/mes;Apartamento en calle Poeta Fernández Heredia, 8;/alquilar/apartamento-marxalenes46009-42501091056_527802/;Marxalenes (Distrito La Saïdia. València Capital);3 habs.;2 baños;78 m²;3ª planta;Piso en alquiler en excelente zona.  3, hab. 1: doble,  2, hab.  Individuales :  2 baños,  aire acondicionado , ascensor, balcón, ...;39.485928;-0.37966397;valencia
1.150 €/mes;;/alquilar/piso-poble_nou46019-45022745801_515747/;Poble Nou (Distrito Pobles del Nord. València Capital);3 habs.;2 baños;108 m²;3ª planta;¡Atención, leer hasta el final! Este hermoso piso de 3 habitaciones (2 dobles y 1 simple) es una excelente opción para quienes bus...;39.497721;-0.3736124;valencia
2.100 €/mes;;/alquilar/piso-el_pla_del_remei46004-45046755921_100500/;El Pla del Remei (Distrito L'Eixample. València Capital);4 habs.;;160 m²;3ª planta;"¡Espectacular vivienda totalmente reformada! .
Esta amplia y luminosa residencia se encuentra en la zona comercial de valencia, pe...";39.4688518;-0.3721662;valencia
900 €/mes;;/alquilar/piso-betero46022-45014942494_100500/;Beteró (Distrito Poblats Marítims. València Capital);2 habs.;;67 m²;4ª planta;Piso ubicando en cabanyal a 600 metros de la playa malvarosa, a 1 minuto caminando se la estacion del tren cabanyal, a 10 minutos ...;39.470845318;-0.334621293;valencia
1.200 €/mes;;/alquilar/piso-casas_verdes_mas_del_rosari46980-45062613280_100500/;Casas Verdes-Mas del Rosari (Paterna);4 habs.;2 baños;117 m²;1ª planta;"Bienvenidos a mi nuevo piso en alquiler en zona casas verdes.

Sumergete en una vivienda muy luminosa, con 4 habitaciones, 3 de el...";39.5174703;-0.4203104;valencia
2.000 €/mes;;/alquilar/piso-la_raiosa_san_vicente_martir-43415335762_109300/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);5 habs.;2 baños;153 m²;6ª planta;Piso exterior junto al mercado de jesús. Se alquila amplia y luminosa vivienda distribuida en salón comedor, cocina independiente ...;39.4589593;-0.3880164;valencia
1.100 €/mes;;/alquilar/piso-centre_la_canaleta-45861264579_100500/;Centre-La Canaleta (Mislata);2 habs.;2 baños;85 m²;9ª planta;Excelente vivienda con garaje incluido, con amplio salón-comedor con salida a terraza, cocina independiente, 2 habitaciones ( una ...;39.4803;-0.4171225;valencia
2.600 €/mes;;/alquilar/piso-rascanya_sant_llorenc46019-17594192900_207800/;Sant Llorenç (Distrito Rascanya. València Capital);4 habs.;3 baños;205 m²;8ª planta;Disponible para vivir desde el 1 de julio de 2024. Se alquila impresionante ático dúplex semiamueblado en edificio residencial, 20...;39.4926534;-0.36076314;valencia
1.200 €/mes;;/alquilar/apartamento-zona_campus_universitari-45006571248_100500/;Zona Campus Universitari (Burjassot);3 habs.;;111 m²;2ª planta;Alquiler temporal!!!! Tenemos el honor de poder ofrecer este gran piso en la zona del campus universitario de burjassot. Se trata ...;39.512195791;-0.418487712;valencia
980 €/mes;;/alquilar/piso-ciutat_universitaria46010-45073971966_523010/;Ciutat Universitària (Distrito El Pla del Real. València Capital);1 hab.;1 baño;60 m²;7ª planta;Casa creativa inmobiliaria alquila este apartamento completamente amueblado en una de las mejores zonas de valencia, junto a la un...;39.4784473;-0.3568917;valencia
950 €/mes;;/alquilar/piso-benicalap_barrio46025-45910523559_100500/;Benicalap (Distrito Benicalap. València Capital);2 habs.;2 baños;63 m²;1ª planta;Alquiler de maximo 11 meses!! Se alquila bonito piso en la zona de benicalap. Se trata de un primer piso con 63 mtrs repartidos en...;39.4945349;-0.388552;valencia
765 €/mes;;/alquilar/piso-sueca_centro_urbano-44169946303_100500/;Sueca;3 habs.;1 baño;153 m²;1ª planta;¡Oportunidad única en el corazón de sueca, valencia! Este encantador piso en alquiler se encuentra en la primera planta de un edif...;39.2031326;-0.3131296;valencia
1.900 €/mes;;/alquilar/piso-ciutat_jardi46022-45087354152_527170/;Ciutat Jardí (Distrito Algirós. València Capital);2 habs.;2 baños;80 m²;9ª planta;"Contrato de 11 meses renovable para entrar ya! 
(1 mes de fianza y 1 mes de agencia inmobiliaria) 

Este maraviloso piso en alquil...";39.4736256;-0.3410485;valencia
1.200 €/mes;;/alquilar/piso-betero46022-43340766534_106700/;Beteró (Distrito Poblats Marítims. València Capital);3 habs.;2 baños;100 m²;;"¡Piso perfecto para estudiantes en practicas!
Este acogedor piso cuenta con 3 habitaciones, 2 baños, cocina galería y un luminoso ...";39.4687727;-0.3355968;valencia
2.000 €/mes;;/alquilar/piso-ciutat_de_les_arts_i_de_les_ciencies46013-36761356526_512554/;Ciutat de les Arts i de les Ciències (Distrito Quatre Carreres. València Capital);1 hab.;2 baños;80 m²;2ª planta;Se alquila fantástico apartamento a estrenar  en nuevo residencial en la nueva zona del saler, junto a la ciudad de las artes y la...;39.4484698;-0.3674447;valencia
1.150 €/mes;Piso en Avinguda del Cid, 154;/alquilar/piso-soternes46014-45889909490_100500/;Soternes (Distrito L'Olivereta. València Capital);3 habs.;1 baño;85 m²;4ª planta;¡Oportunidad única de alquiler en valencia! Este piso recientemente reformado, ubicado estratégicamente cerca de la avda del cid y...;39.47;-0.413259;valencia
850 €/mes;;/alquilar/piso-santa_rita_alborgi46980-45866873295_528239/;Santa Rita-Alborgí (Paterna);2 habs.;1 baño;70 m²;2ª planta;Se alquila encantador piso amueblado de 70 m² ubicado en la tranquila zona de santa rita, paterna. La vivienda dispone de las sigu...;39.5070419;-0.4483586;valencia
1.200 €/mes;;/alquilar/piso-albors46021-45896364657_100500/;Albors (Distrito Camins al Grau. València Capital);3 habs.;1 baño;85 m²;5ª planta;"Solamente se alquila a estudiantes!
Magnífico piso en valencia, cerca de todos los servicios y a un paso de todo.
Dispone de 3 hab...";39.4686439;-0.3528979;valencia
1.300 €/mes;Piso en Carrer del Poeta Mas i Ros, 72;/alquilar/piso-ciutat_jardi46022-45032111884_100500/;Ciutat Jardí (Distrito Algirós. València Capital);3 habs.;2 baños;105 m²;3ª planta;"¡Oportunidad única para estudiantes cerca de las universidades! Desde julio
 Este espectacular piso de 105 m² construidos está dis...";39.4693;-0.34495;valencia
1.250 €/mes;;/alquilar/piso-zona_cardenal_benlloch_avinguda_del_sud-45037246813_100500/;Zona Cardenal Benlloch-Avinguda del Sud (Mislata);3 habs.;2 baños;118 m²;3ª planta;Precioso piso en mislata en perfecto estado. Con 3 habitaciones, todas con armarios empotrados, una de ellas con vestidor. Amplio ...;39.4751541;-0.422166;valencia
1.400 €/mes;;/alquilar/piso-na_rovella46013-45013897905_100500/;Na Rovella (Distrito Quatre Carreres. València Capital);3 habs.;1 baño;90 m²;13ª planta;+++ expercasa monteolivete tiene el placer de presentarles en alquiler una vivienda familiar completamente exterior de 90m² muy ce...;39.4547938;-0.3635216;valencia
500 €/mes;;/alquilar/piso-olleria_centro_urbano-45072770764_100500/;L'Olleria;3 habs.;1 baño;80 m²;2ª planta;"J.a.f inmobiliaria dispone en exclusiva de este piso en alquiler en la población de l'ollería.
1 salón con bastante luz natural.
2...";38.9106489;-0.5482169;valencia
2.250 €/mes;;/alquilar/piso-illa_perduda46022-91679830767_998821/;L'Illa Perduda (Distrito Algirós. València Capital);4 habs.;1 baño;112 m²;3ª planta;"¡Solo se alquila en julio y agosto! ¡El precio sería 150€/día en julio y 180€/día en agosto!
Mínimo 15 días.

Piso semi reformado ...";39.4686961;-0.3364188;valencia
1.150 €/mes;;/alquilar/piso-patraix_barrio46007-34196358226_100500/;Patraix (Distrito Patraix. València Capital);3 habs.;2 baños;112 m²;1ª planta;Grupo gr2000 alquila piso en zona de patraix con terraza de 40m² y todos los servicios a la mano con todos los servicios a la mano...;39.4599433;-0.3908289;valencia
1.180 €/mes;;/alquilar/atico-el_grau46024-35839076599_100900/;El Grau (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;100 m²;;"Habitale les presenta este precioso ático de 100m² en finca con ascensor cercano a avenida del puerto. 

Ubicación. Se encuentra e...";39.4604005;-0.3373689;valencia
765 €/mes;Piso en calle El Puig, 28;/alquilar/piso-casas_verdes_mas_del_rosari46980-40888617095_100500/;Casas Verdes-Mas del Rosari (Paterna);2 habs.;2 baños;70 m²;9ª planta;"¡Sin comisiones de agencia!

Y ahora alquilando con nestar, llévate un 5% de descuento en ikea en el amueblamiento de tu nueva cas...";39.5216;-0.433927;valencia
1.800 €/mes;Piso en calle de Alemania, 7;/alquilar/piso-jaume_roig46010-45055558613_101800/;Jaume Roig (Distrito El Pla del Real. València Capital);4 habs.;2 baños;147 m²;11ª planta;"Referencia del inmueble 6552
Estupenda vivienda en la zona de viveros. Para estudiantes. Toda exterior. Muy luminosa. Buena distri...";39.4823;-0.361602;valencia
1.200 €/mes;;/alquilar/piso-aiora46023-27563787585_995697/;Aiora (Distrito Camins al Grau. València Capital);5 habs.;2 baños;128 m²;4ª planta;Exelente piso,exterior cuarta planta,amplio y luminoso salon comedor ,exterior,una habitacion exterior con armario empotrado,la ha...;39.4641768;-0.3489235;valencia
1.350 €/mes;;/alquilar/piso-arrancapins46007-30915592590_524786/;Arrancapins (Distrito Extramurs. València Capital);4 habs.;2 baños;116 m²;4ª planta;A partir de septiembre se alquila este precioso piso de 4 habitaciones y 2 baños completos, con balcón. Ideal para estudiantes res...;39.463585759;-0.387774115;valencia
1.200 €/mes;;/alquilar/piso-vara_de_quart46014-45930441031_100900/;Vara de Quart (Distrito Patraix. València Capital);3 habs.;1 baño;80 m²;3ª planta;"Vivienda en alquiler con posibilidad de amueblarlo. 
 3 dormitorios, comedor con balcón, cocina con galería y un baño completo.
Zo...";39.4610522;-0.399972;valencia
1.500 €/mes;Piso en Carrer de Xàtiva, 8;/alquilar/piso-la_roqueta46002-25834537353_100500/;La Roqueta (Distrito Extramurs. València Capital);3 habs.;2 baños;154 m²;1ª planta;En pleno centro histórico de valencia, en la misma calle de xàtiva a la altura de la plaza de san agustín, encontramos esta vivien...;39.468;-0.378877;valencia
1.100 €/mes;;/alquilar/piso-ciutat_jardi46022-45004108171_100900/;Ciutat Jardí (Distrito Algirós. València Capital);3 habs.;;108 m²;12ª planta;Se alquila vivienda por temporada hasta el 30 de junio, solo para estudiantes. Tiene 3 habitaciones y 2 baños. Imprescindible aval...;39.4733394;-0.3439183;valencia
1.000 €/mes;;/alquilar/piso-el_cabanyal_el_canyamelar46011-43404137953_992498/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;69 m²;1ª planta;-alquiler corta estancia. - érase una vez un piso de alquiler en el barrio de el cabanyal, valencia. Este barrio pintoresco se enc...;39.4743394;-0.3299398;valencia
1.000 €/mes;;/alquilar/piso-malilla-45039560281_525948/;Malilla (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;85 m²;4ª planta;Se piden 3 meses de fianza y  ingresos de 2 personas que sean indefinidas con antiguedad de mas de 1 año y los ingresos mínimos se...;39.441719267;-0.369679413;valencia
2.175 €/mes;;/alquilar/atico-penya_roja46023-43353500276_100900/;Penya-roja (Distrito Camins al Grau. València Capital);2 habs.;2 baños;131 m²;;Estupendo ático dúplex en residencial, junto corte inglés de av. Francia, ciudad de las ciencias y cauce del río. La casa de 131 m...;39.4588954;-0.3482033;valencia
1.600 €/mes;;/alquilar/piso-russafa46006-43403453106_100500/;Russafa (Distrito L'Eixample. València Capital);2 habs.;1 baño;65 m²;4ª planta;"Disponible 1 de septiembre 2024
Estancia minima 1 mes , estancia maxima 11 meses

En el barrio de ruzafa , uno de los más atractiv...";39.4596774;-0.3760608;valencia
1.200 €/mes;;/alquilar/piso-ciutat_de_les_arts_i_de_les_ciencies46013-45857465873_100500/;Ciutat de les Arts i de les Ciències (Distrito Quatre Carreres. València Capital);1 hab.;1 baño;50 m²;16ª planta;"Estás buscando un apartamento cerca de la naturaleza y con todas las comodidades a tu alcance? ¡Encontraste!

Ofrecemos una vivien...";39.4547899;-0.3549842;valencia
1.150 €/mes;;/alquilar/piso-ciutat_jardi46022-45001578706_992812/;Ciutat Jardí (Distrito Algirós. València Capital);2 habs.;1 baño;84 m²;5ª planta;Magnífica vivienda de alquiler reformada junto a blasco ibáñez, muy cerca de las universidades y en una zona dotada de todos los s...;39.4743438;-0.3447179;valencia
1.400 €/mes;;/alquilar/chalet-massarrojos-45026511823_100500/;Massarrojos (Distrito Pobles del Nord. València Capital);3 habs.;3 baños;131 m²;;"Adosado para estudiantes ceu:
Ubicado en una zona tranquila, ideal para estudiantes del ceu, este adosado cuenta con 3 habitacione...";39.5426;-0.403777;valencia
2.000 €/mes;;/alquilar/chalet-la_canyada_la_canada46182-45047201507_100500/;La Canyada - La Cañada (Paterna);4 habs.;3 baños;229 m²;;Foro valencia recomienda en exclusiva este estupendo adosado con reforma integral a estrenar, en una de las mejores zonas de la ca...;39.5335798;-0.488577;valencia
900 €/mes;;/alquilar/piso-moncada_centro_urbano-15902705039_100500/;Moncada;3 habs.;1 baño;82 m²;1ª planta;"Precioso piso totalmente equipado en moncada, a pocos minutos andando del ceu, en una zona tranquila de moncada.
 
 La vivienda di...";39.546826534;-0.394100312;valencia
1.200 €/mes;;/alquilar/piso-el_grau46024-45084305300_100500/;El Grau (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;72 m²;3ª planta;"Piso totalmente reformado de 2 habitaciones en valencia

Descubre este apartamento lujosamente renovado, ubicado en el tercer piso...";39.4594947;-0.3344521;valencia
1.100 €/mes;;/alquilar/piso-vara_de_quart46014-45890990301_108500/;Vara de Quart (Distrito Patraix. València Capital);3 habs.;2 baños;114 m²;;Excelente vivienda en alquiler, totalmente exterior, con dos balcones y vistas despejadas, soleada y luminosa, con plaza de garaje...;39.4628194;-0.3986321;valencia
1.031 €/mes;Piso en calle Maria Fernanda de Ocon, 5;/alquilar/piso-benicalap_barrio46025-44216317986_100500/;Benicalap (Distrito Benicalap. València Capital);2 habs.;2 baños;88 m²;6ª planta;"¡Sin comisiones de agencia!

Zona residencial de nueva creación, en el barrio valenciano de benicalap, junto al parque del mismo n...";39.4976;-0.391803;valencia
1.350 €/mes;;/alquilar/piso-russafa46006-45032590210_100500/;Russafa (Distrito L'Eixample. València Capital);4 habs.;2 baños;145 m²;2ª planta;Maravilloso piso en alquiler en una muy buena zona del emblemático barrio de ruzafa, exterior y muy luminoso, encontramos este pis...;39.4574783;-0.3741275;valencia
1.300 €/mes;;/alquilar/atico-la_roqueta46007-44227448117_100500/;La Roqueta (Distrito Extramurs. València Capital);1 hab.;2 baños;97 m²;;*visitas disponibles a partir del 30 de junio. Ponemos en alquiler esta estupenda propiedad ubicada en pleno corazón de valencia. ...;39.4662606;-0.3796731;valencia
1.350 €/mes;;/alquilar/piso-russafa46005-45079636071_106700/;Russafa (Distrito L'Eixample. València Capital);2 habs.;1 baño;74 m²;;"Acogedor piso en el inigualable barrio de ruzafa. 

Ubicado a tan solo 1 calle del mercado y rodeado de sitios para disfrutar de l...";39.4600597;-0.3686635;valencia
1.500 €/mes;;/alquilar/piso-aiora46022-45070786589_521300/;Aiora (Distrito Camins al Grau. València Capital);4 habs.;1 baño;130 m²;3ª planta;"Alquiler estudiantes

Vivienda para entrar a vivir con mucha luz y totalmente exterior. Ubicada cerca del metro ayora. Dispone de ...";39.4675384;-0.3415618;valencia
890 €/mes;Piso en Carretera de Llíria, 85;/alquilar/piso-zona_campus_universitari-45898151738_100500/;Zona Campus Universitari (Burjassot);2 habs.;1 baño;85 m²;1ª planta;"-----las visitas tendrán lugar el viernes 5 de julio por la mañana, de 10:30 a 14:00------

Mi móvil 6.4.4.6.1.6.9.6.3.

Solicitud...";39.5112;-0.41593;valencia
900 €/mes;;/alquilar/piso-la_raiosa_san_vicente_martir-45025589970_526393/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);4 habs.;2 baños;110 m²;8ª planta;En el municipio de valència capital, se encuentra este acogedor piso en alquiler ubicado en la zona de la raïosa-san vicente márti...;39.457040445;-0.383714341;valencia
2.000 €/mes;;/alquilar/piso-el_pla_del_remei46004-45041001560_100500/;El Pla del Remei (Distrito L'Eixample. València Capital);3 habs.;2 baños;104 m²;2ª planta;Te presento un lienzo en blanco para que lo conviertas en tu hogar. Alquila este precioso piso de 3 habitaciones reformado con alt...;39.4691101;-0.366216;valencia
1.100 €/mes;;/alquilar/piso-la_saidia_sant_antoni46009-44261507718_103800/;Sant Antoni (Distrito La Saïdia. València Capital);3 habs.;1 baño;87 m²;5ª planta;Princesa inmobiliaria alquila piso próximo a jardines de viveros. Salón comedor exterior. Cocina reformada con electrodomésticos. ...;39.488794312;-0.37180029;valencia
1.700 €/mes;;/alquilar/piso-la_xerea46003-43410618435_103800/;La Xerea (Distrito Ciutat Vella. València Capital);3 habs.;2 baños;100 m²;5ª planta;Princesa inmobiliaria alquila piso amueblado a estrenar en la zona de la xerea. Ha sido completamente reformado, por lo que podrás...;39.473727424;-0.370001567;valencia
15.000 €/mes;;/alquilar/chalet_unifamiliar-torre_en_conill_cumbres_san_antonio-26696841965_995023/;Torre en Conill-Cumbres San Antonio (Bétera);4 habs.;5 baños;508 m²;;Excelente vivienda unifamiliar aislada, situada en la exclusiva urbanización de torre en conill, en bétera. Se orienta hacia el ca...;39.5658515;-0.4699843;valencia
2.800 €/mes;Apartamento en Passeig Marítim de Neptú, 27;/alquilar/apartamento-playa_de_gandia-15882364102_100500/;Playa de Gandia (Gandia);1 hab.;1 baño;49 m²;4ª planta;"Alquiler gandia verano 2024

Precioso apartamento ubicado en primera línea de la playa de gandía.
 
La vivienda ha sido totalmente...";38.9997;-0.158908;valencia
1.800 €/mes;Apartamento en Carrer Clot de la Mota, 19;/alquilar/apartamento-playa_de_gandia-44227288100_100500/;Playa de Gandia (Gandia);1 hab.;1 baño;55 m²;4ª planta;"Alquiler gandia verano 2024

Precioso apartamento acabado de reformar, está ubicado a tan solo 400 metros de primera línea de la p...";38.9977;-0.162069;valencia
10.000 €/mes;;/alquilar/casa_unifamiliar-rocafort_centro_urbano-22575655766_997236/;Rocafort;8 habs.;11 baños;1.272 m²;;"Espectacular villa de lujo en urbanizacion cerrada
Se encuentra a tan solo 9 km de valencia en una urbanizacion de prestigio con s...";39.54512761;-0.416929961;valencia
3.500 €/mes;Apartamento en Carrer Formentera, 23;/alquilar/apartamento-playa_de_gandia-20918411823_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;129 m²;4ª planta;"Alquiler gandia verano 2024
 
Apartamento en el residencial pirámide de la playa de gandía.
 
Gran apartamento en segunda línea pl...";39.0116;-0.169994;valencia
2.200 €/mes;;/alquilar/apartamento-massamagrell_centro_urbano-45031405659_100500/;Massamagrell;2 habs.;1 baño;65 m²;12ª planta;Apartamento situado en la playa de puebla de farnals a poca distancia de valencia, con todos los servicios alrededor del apartamen...;39.562322515;-0.295455897;valencia
1.600 €/mes;;/alquilar/piso-raco_de_bellver-35060484609_100500/;Racó de Bellver (Cullera);3 habs.;2 baños;97 m²;2ª planta;"Se alquila apartamento en cullera mes de julio, zona del racó, edificio aigua blava.

Situado en la 2° planta de un edificio que c...";39.1802382;-0.237968;valencia
900 €/mes;Piso en Avinguda de les Museros, 29;/alquilar/piso-massamagrell_centro_urbano-37550789008_100900/;Massamagrell;3 habs.;2 baños;91 m²;2ª planta;Habitale presenta vivienda en alquiler situada en la zona de la graveta. Cerca de todos los servicios, supermercado consum, tiend...;39.5688;-0.337115;valencia
2.900 €/mes;Apartamento en Carrer Serpis, 1;/alquilar/apartamento-playa_de_gandia-30924152546_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;8ª planta;"Alquiler gandia verano 2024
 
Precioso apartamento ubicado en el residencial los iris, a tan solo 500 metros de primera línea de l...";39.0125;-0.175279;valencia
1.100 €/mes;;/alquilar/casa_adosada-naquera_naquera_centro_urbano-45006583577_515510/;Nàquera - Náquera;3 habs.;3 baños;116 m²;;"No disponible vivienda reservada alquiler adosado en naquera
Disponible a partir de julio 2024. !!!!!!Ojo no se admite alquiler v...";39.6354305;-0.4315395;valencia
3.500 €/mes;;/alquilar/casa-campo_olivar-10001708101_997236/;Campo Olivar (Godella);6 habs.;5 baños;705 m²;;Vivienda única de estilo señorial en muy buen estado, siempre ha estado actualizándose para que estuviera en perfectas condicione...;39.5309961;-0.4211808;valencia
850 €/mes;;/alquilar/piso-alfara_del_patriarca_centro_urbano-45843981975_513928/;Alfara del Patriarca;3 habs.;2 baños;103 m²;2ª planta;"Solo estudiantes

M2 apartments valencia alquila piso de estudiantes en alfara del patriarca. Lo más destacado de esta propiedad ...";39.5478508;-0.3876726;valencia
800 €/mes;;/alquilar/apartamento-el_puig_de_santa_maria_centro_urbano-45037126159_997738/;El Puig de Santa Maria;2 habs.;2 baños;119 m²;2ª planta;"Apartamento en alquiler temporal de septiembre a mayo, en primera linea de la playa de el puig

Se trata de un amplio apartamento ...";39.58370009;-0.273863748;valencia
650 €/mes;;/alquilar/apartamento-moncada_centro_urbano-45081751216_992911/;Moncada;1 hab.;1 baño;50 m²;4ª planta;Piso para estudiantes de 50m² con una habitación doble con amplio armario empotrado. Cocina equipada con electrodomésticos abierta...;39.5421955;-0.4000915;valencia
2.600 €/mes;Apartamento en Carrer de la Partida Rodona, 17;/alquilar/apartamento-playa_de_gandia-15843629881_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;79 m²;2ª planta;"Alquiler gandia verano 2024

Precioso apartamento ubicado en uno de los mejores reidenciales de la playa de gandia.
La vivienda cu...";38.9932;-0.166246;valencia
2.700 €/mes;Piso en calle Oltra, 13;/alquilar/piso-playa_de_gandia-26739852207_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;106 m²;3ª planta;"Alquiler gandia verano 2024

Precioso piso de 3 habitaciones ubicado en el residencial vesta. 
Este inmueble, el cual está complet...";38.9943;-0.163191;valencia
1.150 €/mes;;/alquilar/piso-xirivella_centro_urbano46950-45016075183_109300/;Xirivella;1 hab.;1 baño;112 m²;3ª planta;Ubicado en zona de expansión, en el complejo residencial ciudad gran turia, se encuentra este precioso dúplex tipo loft de 110 m² ...;39.4622203;-0.4140183;valencia
2.000 €/mes;;/alquilar/piso-playa_de_gandia-20849824458_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;69 m²;Bajo;"Alquiler gandia verano 2024

Preciosa planta baja ubicada en la playa de gandía a pocos metros del mar. La vivienda dispone de dos...";38.9978;-0.160581;valencia
900 €/mes;;/alquilar/piso-moncada_centro_urbano-45099321658_992911/;Moncada;3 habs.;1 baño;140 m²;1ª planta;Piso de 140m² amueblado adaptado para 3 estudiantes. Cuenta con 3 habitaciones con camas dobles y escritorios y una habitación tip...;39.54433276;-0.388298309;valencia
1.800 €/mes;Apartamento en Carrer Clot de la Mota, 27;/alquilar/apartamento-playa_de_gandia-20900605932_100500/;Playa de Gandia (Gandia);1 hab.;1 baño;54 m²;6ª planta;"Alquiler gandia verano 2024
 
Apartamento ubicado en la playa de gandía. La vivienda consta de 1 dormitorio con armarios empotrado...";39.0;-0.163562;valencia
3.400 €/mes;Piso en Plaza Rosa de los Vents, 7;/alquilar/piso-playa_de_gandia-21676351835_100500/;Playa de Gandia (Gandia);4 habs.;2 baños;128 m²;Bajo;"Alquiler gandia verano 2024

Gran apartamento ubicado a 500 metros de primera línea de la playa de gandía. Cuenta con 4 dormitorio...";38.996;-0.162923;valencia
2.700 €/mes;Piso en Passeig de la Universitat, 8;/alquilar/piso-playa_de_gandia-19185066734_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;85 m²;5ª planta;"Alquiler gandia verano 2024

Precioso piso ubicado a en la playa de gandia, en el residencial llometes.

El inmueble cuenta con 3 ...";38.994;-0.165038;valencia
2.800 €/mes;Apartamento en Carrer del Camp de Morvedre, 23;/alquilar/apartamento-playa_de_gandia-44193288578_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;69 m²;7ª planta;"Alquiler gandia verano 2024

Precioso apartamento de 2 dormitorios en el residencial jardín i, ubicado a tan solo 450 metros de pr...";39.0064;-0.170047;valencia
1.100 €/mes;;/alquilar/piso-el_cabanyal_el_canyamelar46011-14255791652_994429/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;95 m²;3ª planta;"Piso de alquiler en el cabañal,a dos pasos del tranvia de taronger
Vivienda de tres dormitorios,cocina amplia con office anexo arm...";39.4747151;-0.3296475;valencia
2.800 €/mes;Apartamento en calle Era de Bou, nº 5;/alquilar/apartamento-playa_de_gandia-36743409598_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;72 m²;2ª planta;"Alquiler gandia verano 2024

Precioso piso de 2 habitaciones ubicado en el paseo rosa de los vientos en la playa de gandia, a tan ...";38.9966;-0.163699;valencia
1.600 €/mes;;/alquilar/apartamento-playa_de_gandia-45841409047_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;67 m²;1ª planta;"""descubre este encantador dúplex en gandia. Con una superficie de 67 m², esta propiedad se encuentra en excelente estado y ofrece ...";39.006171331;-0.170804905;valencia
750 €/mes;;/alquilar/piso-canet_en_berenguer_centro_urbano-36748593827_100900/;Canet d'en Berenguer;3 habs.;2 baños;97 m²;2ª planta;"Habitale te ofrece en exclusiva un bonito apartamento en canet de berenguer. 
Se alquila de septiembre a junio (julio y agosto no)...";39.6773172;-0.205575;valencia
800 €/mes;;/alquilar/piso-moncada_centro_urbano-45017545111_992911/;Moncada;3 habs.;1 baño;62 m²;3ª planta;Alquiler para estudiantes. Piso de 62m². 3 habitaciones dormitorio  con mesas de estudio. Salón comedor con balcon. Cocina equipad...;39.5413302;-0.4007019;valencia
900 €/mes;;/alquilar/piso-torrent_poble_nou-15098519455_100500/;Poble Nou (Torrent);2 habs.;2 baños;83 m²;2ª planta;Estupendo piso en torrente  próximo al parque central, con una superficie de 80m² distribuidos en amplio comedor con un balcón ,  ...;39.430115241;-0.467086344;valencia
850 €/mes;Piso en Plaça de Ramón de la Sota, 2;/alquilar/piso-nou_centre-45889350776_525733/;Nou Centre (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;95 m²;6ª planta;"Oportunidad
Desde trato hecho gestiones inmobiliarias ofrecemos piso amplio y luminoso en el centro del puerto, la vivienda esta r...";39.6654;-0.23101076;valencia
1.000 €/mes;Apartamento en Avinguda Tramontana;/alquilar/apartamento-el_puig_de_santa_maria_centro_urbano-37502293144_103800/;El Puig de Santa Maria;2 habs.;1 baño;90 m²;3ª planta;Apartamento  en playa, con 90 m² construidos, 2 dormitorios, 1 baños, buen estado, planta 3, 1 terraza(s), ascensor, , piscina com...;39.5852;-0.27469;valencia
1.900 €/mes;;/alquilar/piso-el_pla_del_real_mestalla46021-44199681963_101800/;Mestalla (Distrito El Pla del Real. València Capital);3 habs.;2 baños;100 m²;8ª planta;¡Descubre tu hogar ideal en la prestigiosa avenida aragón! Te presentamos un precioso piso de 100 m² con todo lo que necesitas par...;39.472841075;-0.356992048;valencia
1.100 €/mes;;/alquilar/casa_adosada-alcasser_centro_urbano-45055787956_100500/;Alcàsser;4 habs.;3 baños;195 m²;;"+++ expercasa picassent les presenta esta casa adosada en alquiler en zona tranquila de alcàsser, con todos los servicios a mano.
...";39.3653227;-0.4483316;valencia
