precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
269.000 €;Casa en Carrer del Doctor Andrés Piquer;/comprar/casa-massarrojos46112-43334858706_997738/;Massarrojos (Distrito Pobles del Nord. València Capital);3 habs.;2 baños;178 m²;"Excelente casa de pueblo en el centro de massarojos

Vivienda ubicada en la localidad de massarojos, a 2 minutos de la localidad d...";39.5399032;-0.4025983;;valencia
1.100.000 €;Chalet en Riba-roja de Túria;/comprar/chalet-riba_roja_de_turia_centro_urbano-25079867540_109300/;Riba-roja de Túria;5 habs.;4 baños;630 m²;Situada en un gran terreno de 1.250m², esta cómoda y espaciosa villa tiene unas características y estilo propios. La propiedad est...;39.5540752;-0.5478512;;valencia
1.094.999 €;Ático en Valencia;/comprar/atico-sant_pau46015-42581367695_108700/;Sant Pau (Distrito Campanar. València Capital);4 habs.;2 baños;320 m²;Se vende espectacular ático, en la calle marina alta, zona de palacio de congresos, rodeado por una gran terraza, que crea varios ...;39.472937522;-0.406927841;;valencia
315.000 €;Chalet en Carrer Oronetes;/comprar/chalet-urbanizaciones_cumbres_de_calicanto_manyes_barbeta-44215692080_109300/;Urbanizaciones Cumbres de Calicanto-Manyes-Barbeta (Torrent);4 habs.;3 baños;279 m²;"Increíble chalet en venta en urbanización font de la teula, torrente

Este destacado inmueble ofrece una oportunidad única para ...";39.410004;-0.597769;;valencia
149.100 €;Piso en Plaza Mediterrània;/comprar/piso-playa_de_gandia-35036436057_526681/;Playa de Gandia (Gandia);2 habs.;1 baño;76 m²;Piso turistico con licencia en puerto al lado de la playa de gandia-muy bien situado excelente oportunidad por la ubicacion del in...;38.9920578;-0.1611424;5ª planta;valencia
156.000 €;Piso en calle de Moraira, 11;/comprar/piso-natzaret46024-42518933676_100500/;Natzaret (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;70 m²;"Nuevo ingreso! Gran oportunidad.

Se vende apartamento en el barrio natzaret, una zona en pleno desarrollo y con grandes proyectos...";39.4505;-0.334578;3ª planta;valencia
271.100 €;Piso en Avinguda Carlos Marx, 11;/comprar/piso-zona_placa_pais_valencia_placa_major46920-4476002767_109700/;Zona Plaça País Valencià-Plaça Major (Mislata);3 habs.;2 baños;121 m²;T04_e02_p01-p11_f_3d e1-55. Piso en una finca de obra nueva de 121 m² de superficie construida y emplazado en la zona de mislata, ...;39.476360672;-0.423952415;2ª planta;valencia
A consultar;Piso en calle Suiza;/comprar/piso-quatre_carreres_la_punta46024-45049628535_109700/;La Punta (Distrito Quatre Carreres. València Capital);;;;Maritim homes es un atractivo conjunto residencial de arquitectura moderna y vanguardista distribuido en un edificio de 11 plantas...;39.4535382;-0.334918887;;valencia
230.000 €;Piso en Carrer de la Melissa, 42;/comprar/piso-valterna_terramelar46989-4476925975_109700/;Valterna-Terramelar (Paterna);2 habs.;2 baños;93 m²;ESC.A-P3-A. Piso en un inmueble de obra nueva de 93 m2 de superficie construida y situado en la zona de Paterna, acomodado en planta 3. Está estructurado en 2 habitaciones y 2 baños completos. Aporta como extras ascensor, garaje y trastero.;39,518937976;-0,437631511;3ª planta;valencia
215.000 €;Casa en calle del Maestro Ruperto Chapí;/comprar/casa-el_puig_de_santa_maria_centro_urbano-43405355696_997738/;El Puig de Santa Maria;3 habs.;1 baño;132 m²;"Casa de pueblo en el centro de el puig

Vivienda ubicada en la localidad de el puig, en el centro de la localidad, cerca de todos ...";39.589118612;-0.299136151;;valencia
221.000 €;Piso en Plaza de La Libertad,  2;/comprar/piso-zona_del_riu46920-4506471120_109700/;Zona del Riu (Mislata);3 habs.;2 baños;88 m²;3 dormitorios con superficies entre 88 y 89 m² construidos, 59 m² útiles. Todas las viviendas tienen terrazas y dos garajes inclui...;39.4708;-0.424644;;valencia
520.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-4465490495_109700/;Godella;4 habs.;3 baños;138 m²;7. Casa adosada de obra nueva, de 138 m² de superficie construida, y emplazada en la zona de godella.  Está dispuesta en 4 habitac...;39.5342;-0.428982;;valencia
698.000 €;Ático en calle de Ángel Villena, 32;/comprar/atico-ciutat_de_les_arts_i_de_les_ciencies46013-4014205038_109700/;Ciutat de les Arts i de les Ciències (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;168 m²;B 14º a. Ático en un edificio de obra nueva de 168 m² de superficie construida y ubicado en la zona de valència capital, enclavado...;39.4484641;-0.367032;;valencia
1.100.000 €;Chalet en Los Monasterios-Alfinach;/comprar/chalet-los_monasterios_alfinach-16751278592_109300/;Los Monasterios-Alfinach (Puçol);5 habs.;3 baños;387 m²;Esta moderna casa situada en la tranquila urbanización de los monasterios combina muchos de los mejores elementos de la zona. Desd...;39.634370737;-0.341723347;;valencia
130.000 €;Casa en L'Eixereta;/comprar/casa-eixereta-42509962935_524143/;L'Eixereta (Burjassot);2 habs.;1 baño;78 m²;Encantadora planta baja sin vecinos arriba, lista para ser transformada según tus sueños y gustos personales! Ubicada en el corazó...;39.509111386;-0.416036488;;valencia
549.000 €;Chalet en Chiva;/comprar/chalet-chiva_centro_urbano-34239744839_109300/;Chiva;5 habs.;5 baños;541 m²;Esta vivienda, construida en los años 80, con un diseño singular, se ubica en una de las mejores parcelas de la urbanización el bo...;39.4482828;-0.617595;;valencia
37.000 €;Piso en Carrer San José;/comprar/piso-san_antonio_de_requena-22578989214_523386/;San Antonio de Requena (Requena);3 habs.;1 baño;114 m²;"Venta de piso en san antonio- requena, 114 m², 3º sin ascensor.
Orientación este-oeste, muy luminoso, la vivienda cuenta con un am...";39.5067924;-1.1568716;3ª planta;valencia
624.900 €;Chalet en Chiva;/comprar/chalet-chiva_centro_urbano-16762025476_109300/;Chiva;4 habs.;2 baños;387 m²;Esta villa ubicada en una parcela privada de la urbanización el bosque golf de chiva (valencia) marca la diferencia por tratarse d...;39.448679;-0.618121;;valencia
577.000 €;Piso en Avenida de los Hermanos Machado;/comprar/piso-benicalap_barrio46025-25047413731_109700/;Benicalap (Distrito Benicalap. València Capital);4 habs.;2 baños;92 m²;Piso en un inmueble de obra nueva de 92 m² de superficie construida y situado en la zona de valència capital. Está estructurado en...;39.497753831;-0.383673359;;valencia
40.000 €;Casa en Carrer del Moral;/comprar/casa-tuejar_centro_urbano-35068208663_995023/;Tuéjar;4 habs.;1 baño;149 m²;Presentamos esta casa de pueblo con mucho potencial, ubicada en tuéjar, con vistas a la montaña. Esta propiedad, con dos edificaci...;39.764546776;-1.04000358;;valencia
185.000 €;Piso en calle de Altamira;/comprar/piso-pucol_centre-45048906427_100500/;Centre (Puçol);4 habs.;;122 m²;"¿Necesitas espacio para vivir con comodidad y disfrutar de tu familia? No sigas buscando porque lo tenemos.

Se trata de una estup...";39.6214993;-0.3078091;2ª planta;valencia
230.000 €;Apartamento en Passeig Marítim de Neptú;/comprar/apartamento-playa_de_gandia-8378795469_101800/;Playa de Gandia (Gandia);3 habs.;2 baños;140 m²;Apartamento en primera linea de la playa de gandia , con una espectacular terraza vistas al mar y muy grande, 3 dormitorios , 2 ba...;39.0107686;-0.1678159;2ª planta;valencia
179.000 €;Piso en Avinguda de Blasco Ibáñez, 8;/comprar/piso-canet_en_berenguer_centro_urbano-4321426671_109700/;Canet d'en Berenguer;1 hab.;1 baño;62 m²;Ald-29b. Piso en un inmueble de obra nueva de 62 m² de superficie construida y situado en la zona de dénia. Está estructurado en 1...;39.684822;-0.2051979;;valencia
335.000 €;Casa en calle Casa El Alto;/comprar/casa-utiel_centro_urbano-44182823493_109300/;Utiel;8 habs.;9 baños;1.000 m²;"**impresionante finca rústica con encanto en un entorno natural**

Esta magnífica propiedad, ubicada en una parcela de **12.000 ...";39.6198409;-1.2833239;;valencia
195.000 €;Apartamento en Carrer Grau Vell;/comprar/apartamento-platja_de_pucol-43425898323_997738/;Platja de Puçol (Puçol);2 habs.;1 baño;67 m²;"Apartamento en playa de puçol

Vivienda ubicada en la playa de puçol, en segunda línea de mar, a tan solo 100 metros del paseo mar...";39.613199311;-0.262044138;1ª planta;valencia
1.590.000 €;Chalet en Los Monasterios-Alfinach;/comprar/chalet-los_monasterios_alfinach-38340350191_109300/;Los Monasterios-Alfinach (Puçol);4 habs.;4 baños;362 m²;Esta villa, construida en 2006, es un ejemplo de diseño vanguardista que cuenta con las últimas prestaciones e infraestructuras té...;39.6335947;-0.3413218;;valencia
300.000 €;Piso en calle del Montgó,  s/n;/comprar/piso-godella_centro_urbano-4557856490_109700/;Godella;2 habs.;2 baños;88 m²;Ilex bloque 2 portal 1 p02 puerta c. Piso en una finca de obra nueva de 88 m² de superficie construida y emplazado en la zona de g...;39.535509175;-0.430906831;1ª planta;valencia
515.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-4536807159_109700/;Godella;4 habs.;3 baños;155 m²;D12-tipo 09 a. Casa adosada de obra nueva, de 155 m² de superficie construida, y situada en la zona de godella.  Está estructurada...;39.5335155;-0.4354231;;valencia
538.000 €;Ático en calle de la Vall d'Uixó,  s/n;/comprar/atico-safranar46014-2598956865_109700/;Safranar (Distrito Patraix. València Capital);4 habs.;3 baños;179 m²;A 14-arq-36- p07-a. Ático en un edificio de obra nueva de 179 m² de superficie construida y ubicado en la zona de valència capital...;39.460371;-0.3960102;;valencia
550.000 €;Casa adosada en Carrer Bovalar,  s/n;/comprar/casa_adosada-rocafort_centro_urbano46111-4273939340_109700/;Rocafort;5 habs.;3 baños;184 m²;Casa adosada de obra nueva, de 184 m² de superficie construida, y situada en la zona de rocafort.  Está estructurada en 5 habitaci...;39.538121326;-0.416701511;;valencia
740.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-3488872742_109700/;Godella;4 habs.;3 baños;212 m²;Odina 13. Casa adosada de obra nueva, de 212 m² de superficie construida, y situada en la zona de godella.  Está estructurada en 4...;39.5335155;-0.4354231;;valencia
690.000 €;Chalet en Chiva;/comprar/chalet-chiva_centro_urbano-25060996631_109300/;Chiva;6 habs.;8 baños;556 m²;Esta encantadora villa de aire distinguido y clásico está diseñada para disfrutar de una vida relajada con la mayor comodidad y el...;39.4701996;-0.7222953;;valencia
269.900 €;Chalet en calle 14;/comprar/chalet-vilamarxant_centro_urbano-43426694864_100500/;Vilamarxant;8 habs.;5 baños;257 m²;🏡 inmuebles rb  registro de agentes de intermediacion inmobiliaria de la comunidad valenciana raicv  0997 -apiva asociado nº 0169...;39.567029374;-0.622082499;;valencia
500.000 €;Chalet unifamiliar en Carrer Llidoner;/comprar/chalet_unifamiliar-albalat_dels_tarongers_centro_urbano-44180204448_528099/;Albalat dels Tarongers;5 habs.;3 baños;790 m²;¡Hola! ¿Estás listo para descubrir tu próxima joya en albalat de tarongers, valencia? Soy mabel gonzalez, tu agente inmobiliario d...;39.7079625;-0.3268517;;valencia
695.000 €;Chalet unifamiliar en Montealegre;/comprar/chalet_unifamiliar-eliana_montealegre-43341564000_528062/;Montealegre (L'Eliana);7 habs.;3 baños;468 m²;Inmovalencia muratis te presenta esta magnífica vivienda ubicada en el término de la pobla de vallbona, aunque más cerca de la eli...;39.5649063;-0.550343;;valencia
488.500 €;Ático en Avenida Osé Roca Coll Con C/Humanista Mariner,  S/N;/comprar/atico-patraix-4342834826_109700/;Patraix (València Capital);3 habs.;2 baños;154 m²;Pl ático 7 a. Ático en un edificio de obra nueva de 154 m² de superficie construida y ubicado en la zona de valència capital, encl...;39.4550521;-0.4053032;;valencia
220.000 €;Chalet adosado en Avinguda de Serra;/comprar/chalet_adosado-massamagrell_centro_urbano-43352685859_100900/;Massamagrell;4 habs.;1 baño;266 m²;Vivienda adosada ubicada en la avenida de serra, barrio de la magdalena. Con grandes posibilidades. Consta de dos plantas. La plan...;39.5814491;-0.3485851;;valencia
115.000 €;Piso en Avinguda de la Generalitat Valenciana;/comprar/piso-algemesi_centro_urbano-45005967266_100500/;Algemesí;3 habs.;2 baños;100 m²;Piso situado en edificio seminuevo, zona residencial con fácil acceso a la a7, a unos minutos de la estación de tren de cercanías....;39.195817998;-0.433133117;2ª planta;valencia
1.700.000 €;Piso en Plaza de la Legión Española;/comprar/piso-exposicio-38430454648_100500/;Exposició (Distrito El Pla del Real. València Capital);5 habs.;4 baños;358 m²;Grupo alain  inmobiliaria vende esta maravillosa vivienda en jardines del real,  en un exclusivo edificio, que cuenta con conserje...;39.4773846;-0.3662635;11ª planta;valencia
271.100 €;Piso en Avinguda Carlos Marx, 11;/comprar/piso-zona_placa_pais_valencia_placa_major46920-4476002767_109700/;Zona Plaça País Valencià-Plaça Major (Mislata);3 habs.;2 baños;121 m²;T04_E02_P01-P11_F_3d E1-55. Piso en una finca de obra nueva de 121 m2 de superficie construida y emplazado en la zona de Mislata, posicionado en planta 2. Está dispuesto en 3 habitaciones, 2 baños completos y terraza. Cuenta como extras ascensor,  2 garajes y trastero.;39,476360672;-0,423952415;2ª planta;valencia
60.000 €;Casa en Turís;/comprar/casa-turis_centro_urbano-4232129852_992277/;Turís;1 hab.;2 baños;80 m²;"Casa de pueblo bajo mas 2 alturas.planta baja destina  a local comercial con acceso a la 1º planta dispone salon,baño,
Habitacion,...";39.399165163;-0.617964226;;valencia
280.000 €;Piso en calle de Pelayo;/comprar/piso-la_roqueta46007-35079345859_510657/;La Roqueta (Distrito Extramurs. València Capital);3 habs.;1 baño;79 m²;Encantadora vivienda, en un estado perfecto para entrar a vivir. Situada en la primera planta de un edificio sin ascensor de 1930,...;39.4641622;-0.379831;1ª planta;valencia
259.990 €;Piso en 46021;/comprar/piso-amistat-43403505961_500328/;L'Amistat (Distrito Algirós. València Capital);4 habs.;2 baños;123 m²;Si deseas vivir en unas de las mejores zonas de valencia, ha llegado el momento !!! Se vende vivienda exterior en exclusiva ,con g...;39.4683826;-0.3518988;3ª planta;valencia
590.000 €;Piso en Gran Via de les Germanies;/comprar/piso-russafa46004-43369123951_100500/;Russafa (Distrito L'Eixample. València Capital);3 habs.;3 baños;175 m²;En plena gran via germanias ofrecemos magnífica y amplísima vivienda señorial , que consta de 175m², exterior, distribuidos en un ...;39.4637796;-0.3758972;8ª planta;valencia
5.000.000 €;Casa unifamiliar en Rocafort;/comprar/casa_unifamiliar-rocafort_centro_urbano-22578512201_997236/;Rocafort;8 habs.;11 baños;1.272 m²;"Espectacular villa de lujo en urbanizacion cerrada
Se encuentra a tan solo 9 km de valencia en una urbanizacion de prestigio con s...";39.545568868;-0.417213299;;valencia
973.000 €;Piso en Carrer Colón;/comprar/piso-sant_francesc46004-36731327588_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);4 habs.;4 baños;296 m²;"Grupo alain inmobiliaria, les ofrece, excelente vivienda en calle colón valencia
Vivienda de 296m distribuida en gran salón comedo...";39.4685985;-0.3728994;7ª planta;valencia
230.000 €;Piso en Carrer de Ripalda;/comprar/piso-el_carme46003-37553984376_100900/;El Carme (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;83 m²;"Venta bajo + entresuelo en el barrio del carmen
Habitale les ofrece esta excepcional oportunidad de inversión, ideal para implanta...";39.4783578;-0.3804331;Bajo;valencia
150.000 €;Piso en Carrer de la Partida de les Palmes;/comprar/piso-rois_de_corella_hospital_beniopa46702-42559999631_259800/;Roís de Corella-Hospital-Beniopa (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;110 m²;Altura piso 2º, superficie total 110 m², hab. Individuales: 3, 1 baño, 1 aseo, armarios empotrados (####), ascensor (####), cocina...;38.9654228;-0.1955582;2ª planta;valencia
238.000 €;Piso en Carrer Illes Canàries;/comprar/piso-cami_fondo-43409520612_525021/;Camí Fondo (Distrito Camins al Grau. València Capital);4 habs.;2 baños;104 m²;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l’...";39.4660629;-0.3545953;1ª planta;valencia
193.800 €;Piso en Carrer Moncada, 6;/comprar/piso-paiporta_centro_urbano-3120922434_109700/;Paiporta;3 habs.;2 baños;112 m²;Tipo 2-g. Piso en un edificio de obra nueva de 112 m² de superficie construida y ubicado en la zona de paiporta. Está distribuido ...;39.4314275;-0.4105684;;valencia
162.000 €;Casa en Albuixech;/comprar/casa-albuixech_centro_urbano-43371603453_527401/;Albuixech;3 habs.;1 baño;235 m²;"Oportunidad única en albuixech, valencia

Descubre tu espacio ideal en una zona tranquila y céntrica

Te presentamos una vivienda ...";39.5450599;-0.3230566;;valencia
295.000 €;Chalet en Urbanització Llomayna;/comprar/chalet-vilamarxant_centro_urbano-40902559659_516139/;Vilamarxant;4 habs.;3 baños;278 m²;"Precioso chalet en vilamarxant, con vistas al parque natural de la rodana.
Situado en una parcela urbana y dentro de la urbanizaci...";39.5383685;-0.6489864;;valencia
246.000 €;Piso en Carrer Practicante Vicente Fajardo;/comprar/piso-tavernes_blanques_centro_urbano-41691496435_511859/;Tavernes Blanques;3 habs.;2 baños;119 m²;"Piso de 3 habitaciones con terraza de obra nueva a estrenar.
Nos complace anunciar una promoción de obra nueva con entrega de llav...";39.510547971;-0.363981004;Entresuelo;valencia
1.200.000 €;Dúplex en Gran Via de les Germanies;/comprar/duplex-russafa46006-41742689982_100500/;Russafa (Distrito L'Eixample. València Capital);3 habs.;4 baños;280 m²;"Grupo alain inmobiliaria vende dúplex en el emblemático  barrio de ruzafa zona germanías.
Dispone de 280 metros construidos con po...";39.4631843;-0.377329;7ª planta;valencia
200.000 €;Apartamento en Playa La Pobla de Farnals;/comprar/apartamento-playa_la_pobla_de_farnals-42556465896_521567/;Playa La Pobla de Farnals (La Pobla de Farnals);3 habs.;1 baño;96 m²;Ocasión de vivir al lado del mar con piscina y terraza. Maravillosa oportunidad de vivir o disfrutar de periodos vacacionales en l...;39.5655604;-0.2877552;3ª planta;valencia
129.000 €;Casa en La Font D´En Carròs;/comprar/casa-la_font_en_carros_centro_urbano-38403434197_526681/;La Font d'en Carròs;5 habs.;2 baños;400 m²;Espectacular oportunidad de inversión, muy buena relación espacio-ubicación-precio, la casa de 4 plantas en estado a reformar, con...;38.915995265;-0.171016009;;valencia
295.000 €;Dúplex en Carrer de Rubén Vela, 19;/comprar/duplex-en_corts46006-44178409857_523185/;En Corts (Distrito Quatre Carreres. València Capital);3 habs.;3 baños;134 m²;"Piso para inversores - alquilado - actualmente no se puede visitar

Vivienda ideal para inversores, ya que actualmente se encuentr...";39.455975;-0.3739956;1ª planta;valencia
143.500 €;Piso en Carrer de les Roses, 20;/comprar/piso-manises_centre-4438544849_109700/;Centre (Manises);1 hab.;1 baño;53 m²;Escalera 3-5ºd. Piso en un edificio de obra nueva de 53 m² de superficie construida y ubicado en la zona de manises, enclavado en ...;39.491602461;-0.464519058;5ª planta;valencia
195.000 €;Chalet en Olocau;/comprar/chalet-olocau_centro_urbano-44181614580_109300/;Olocau;4 habs.;1 baño;183 m²;"Ocasión en urbanización de olocau!

Bonito chalet de 183 m² sobre una parcela de 1084 m² con jardín, huerto con arboles frutales, ...";39.6648438;-0.514859;;valencia
150.000 €;Casa en calle de los Pellers;/comprar/casa-benipeixcar_raval46702-42588972552_259800/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);8 habs.;2 baños;400 m²;Superficie total 400 m², casa superficie útil 390 m², hab. Individuales: 8, 2 baños, antigüedad más de 50, armarios empotrados, as...;38.962529;-0.1817339;;valencia
440.000 €;Chalet adosado en El Puig de Santa Maria;/comprar/chalet_adosado-el_puig_de_santa_maria_centro_urbano-45031388971_521567/;El Puig de Santa Maria;3 habs.;3 baños;130 m²;Estupendo adosado donde poder disfrutar del mar y vistas despejadas. Ubicado en residencial el pinar, a muy pocos kilometros de va...;39.583286728;-0.276199808;;valencia
499.000 €;Chalet en calle Pintor Pinazo;/comprar/chalet-naquera_naquera_centro_urbano-44174668862_992222/;Nàquera - Náquera;5 habs.;5 baños;363 m²;"¡Bienvenido a tu nuevo hogar en náquera, donde la elegancia se encuentra con la comodidad en un entorno natural de ensueño!

Helic...";39.631576224;-0.416268694;;valencia
469.000 €;Chalet en Camí de Paterna-Lloma del Calderer;/comprar/chalet-cami_de_paterna_lloma_del_calderer-39181505211_527401/;Camí de Paterna-Lloma del Calderer (Bétera);4 habs.;2 baños;1.400 m²;Bienvenidos a esta espectacular propiedad en venta, ubicada en la zona de eliana-bétera cercano a supermercados centro comercial c...;39.581884345;-0.458612976;;valencia
559.800 €;Piso en Avenida de Alfahuir, 38;/comprar/piso-rascanya_sant_llorenc-4523735464_109700/;Sant Llorenç (Distrito Rascanya. València Capital);4 habs.;2 baños;199 m²;2º. Piso en un inmueble de obra nueva de 199 m² de superficie construida y situado en la zona de valència capital, acomodado en pl...;39.488434902;-0.367798601;2ª planta;valencia
160.000 €;Piso en Centre;/comprar/piso-betera_centre46117-45061451913_515510/;Centre (Bétera);3 habs.;2 baños;100 m²;"Llave maestra oficina de la eliana c/ marques de cáceres 52 ; les ofrece excelente vivienda en betera , finca con ascensor , dispo...";39.591260577;-0.458143364;3ª planta;valencia
225.000 €;Piso en calle Carrer de Mossèn Luis Arnau, nº 48;/comprar/piso-albal_centro_urbano-40026378303_101800/;Albal;3 habs.;2 baños;127 m²;Referencia del inmueble 7549 vivienda en albal. El piso se encuentra perfectamente comunicado con transportes públicos, y a pocos ...;39.3993;-0.407399;4ª planta;valencia
320.000 €;Chalet en La Forqueta;/comprar/chalet-naquera_naquera_centro_urbano-39225384037_100500/;Nàquera - Náquera;4 habs.;2 baños;154 m²;Chalet en venta en nàquera, en zona por urbanizar con maravillosas vistas de montaña, muy cerca del centro de la población. La viv...;39.654614718;-0.429303221;;valencia
325.000 €;Casa adosada en calle de Ernesto Ferrando, 38;/comprar/casa_adosada-paterna_centre46980-4204336214_109700/;Centre (Paterna);4 habs.;3 baños;142 m²;B1. Casa adosada de obra nueva, de 142 m² de superficie construida, y situada en la zona de paterna.  Está estructurada en 4 habit...;39.4983046;-0.4391119;;valencia
160.000 €;Chalet en El Pla de L´Estepar;/comprar/chalet-naquera_naquera_centro_urbano-40930145848_100500/;Nàquera - Náquera;3 habs.;1 baño;107 m²;Chalet en una sola planta en venta en nàquera, de 74m² construidos sobre parcela de más de 2000m², con balsa, paellero y una gran ...;39.623524635;-0.414859965;;valencia
1.150.000 €;Piso en Carrer de San Vicente Mártir;/comprar/piso-el_mercat46001-36735280696_100500/;El Mercat (Distrito Ciutat Vella. València Capital);6 habs.;4 baños;342 m²;Grupo alain inmobiliaria, les ofrece extraordinaria vivienda en pleno centro de valencia y en una de las calles más emblemáticas d...;39.4714505;-0.3773109;7ª planta;valencia
A consultar;Piso en calle Suiza;/comprar/piso-quatre_carreres_la_punta46024-45049628535_109700/;La Punta (Distrito Quatre Carreres. València Capital);;;;Maritim Homes es un atractivo conjunto residencial de arquitectura moderna y vanguardista distribuido en un edificio de 11 plantas de viviendas y una planta 12 de  amplias terrazas. El edificio de diseño de líneas puras y sofisticadas alberga 61 viviendas, todas diseñadas con los estándares de sostenibilidad y respeto al  medio ambiente para lograr el máximo ahorro, eficiencia energética, así como mejorar su confort y bienestar. <br/><br/>La promoción cuenta con áticos de doble orientación y amplias terrazas, que permiten disfrutar de una gran luminosidad, ventilación natural y vistas. <br/><br/>Maritim Homes ofrece viviendas funcionales y modernas de 2, 3 y 4 dormitorios para cubrir todas las necesidades. La distribución de cada una de las viviendas ha sido pensada y  diseñada cuidadosamente con el objetivo de crear estancias amplias, prácticas, luminosas y con ventilación natural para facilitar el día a día y maximizar  tu confort. <br/><br/>Para aumentar la comodidad, cada vivienda dispone de plaza de garaje incluida en el precio y parking para bicicletas. <br/><br/>La promoción cuentas con gimnasio, sala de uso comunitario, solárium y piscina para el uso de sus residentes. <br/><br/>;39,4535382;-0,334918887;;valencia
375.000 €;Ático en Carrer del Riu Bidasoa,  s/n;/comprar/atico-poble_nou46019-2929870837_109700/;Poble Nou (Distrito Pobles del Nord. València Capital);3 habs.;2 baños;101 m²;3-6-b. Ático en un edificio de obra nueva de 101 m² de superficie construida y ubicado en la zona de valència capital, enclavado e...;39.4980043;-0.3783915;;valencia
85.000 €;Casa en Yátova;/comprar/casa-yatova_centro_urbano-30872036469_992277/;Yátova;4 habs.;2 baños;100 m²;Casa de pueblo para entrar a vivir, reformada  en 2 plantas: vivienda 100 m² aprox, distribuida planta baja, comedor-salón con coc...;39.3859139;-0.8050621;;valencia
