precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.200 €/mes;;/alquilar/piso-areeta48930-43352141034_102200/;Areeta (Getxo);2 habs.;2 baños;120 m²;"Inmobiliaria echevarria alquila piso en las arenas zona de santa ana

La vivienda se distribuye en ,un pequeño hall de entrada con...";43.3230893;-3.0103388;5ª planta;vizcaya_bizkaia
1.300 €/mes;;/alquilar/piso-ametzola48012-45890149844_100500/;Ametzola (Distrito Errekalde. Bilbao);2 habs.;2 baños;90 m²;"Quorum bilbao alquila estupendo apartamento exterior reformado a estrenar en un edificio rehabilitado completamente.

Esta moderna...";43.2560197;-2.9407531;5ª planta;vizcaya_bizkaia
1.750 €/mes;;/alquilar/piso-casco_viejo_zazpi_kaleak48005-45865046761_100500/;Casco Viejo - Zazpi Kaleak (Distrito Ibaiondo. Bilbao);3 habs.;2 baños;105 m²;Inmobiliaria quorum ofrece en alquiler esta moderna vivienda semi nueva, ubicada estratégicamente junto al palacio de diputación y...;43.2574728;-2.9239707;6ª planta;vizcaya_bizkaia
2.900 €/mes;;/alquilar/piso-getxo_algorta48993-45092902034_102200/;Algorta (Getxo);2 habs.;1 baño;60 m²;Getxo. En la misma playa de arrigunaga. Si quieres disfrutar, unas vacaciones al lado del mar además con todos los servicios cerca...;43.3549254;-3.0165782;;vizcaya_bizkaia
1.090 €/mes;;/alquilar/piso-getxo_algorta48991-32520175460_109300/;Algorta (Getxo);2 habs.;1 baño;65 m²;"Piso en alquiler en getxo-algorta. Periodos cortos. 
El vivienda dispone de dos habitaciones amplias, baño completo y salón con co...";43.3540043;-3.0033227;;vizcaya_bizkaia
1.500 €/mes;;/alquilar/piso-sopela_centro_urbano-40024044727_109300/;Sopela;3 habs.;2 baños;90 m²;Piso 90 m² en sopelana, bizkaia-vizcaya vivienda con unas de las mejores vistas de sopelmar. Todas las habitaciones son exteriores...;43.3917935;-2.9878019;;vizcaya_bizkaia
3.600 €/mes;;/alquilar/duplex-andra_mari48993-45042267336_102200/;Andra Mari (Getxo);3 habs.;3 baños;190 m²;"¿Quieres vivir en una casa de ensueño?

Inmobiliaria mitxelena alquila mágnifico dúplex amueblado a capricho en zona llana, con vi...";43.360562;-3.0197736;2ª planta;vizcaya_bizkaia
1.900 €/mes;;/alquilar/piso-abando_hurtado_de_amezaga48008-45043654221_100500/;Abando Hurtado de Amézaga (Distrito Abando. Bilbao);4 habs.;2 baños;189 m²;Inmobiliariaquorum alquila fabulosa vivienda de 4 habitaciones en el corazón de indautxu. Con preciosas vistas de la  alhóndiga, e...;43.2602916;-2.9363946;1ª planta;vizcaya_bizkaia
1.400 €/mes;;/alquilar/piso-leioa_centro_urbano-45027466466_100500/;Leioa;3 habs.;2 baños;95 m²;"Artaza- zona sanitas- vivienda totalmente exterior, muy soleada con vistas despejadas y dos balcones.
La vivienda se distribuye de...";43.3341335;-2.9938991;4ª planta;vizcaya_bizkaia
2.500 €/mes;;/alquilar/piso-ametzola48012-33377612824_100500/;Ametzola (Distrito Errekalde. Bilbao);5 habs.;2 baños;110 m²;Inmobiliaria indautxu alquila piso para estudiantes ,500€ habitación (consumos agua,luz, calefacción e internet a parte (30/35€ me...;43.257869401;-2.945090951;1ª planta;vizcaya_bizkaia
1.300 €/mes;;/alquilar/piso-ametzola48012-45920241909_100500/;Ametzola (Distrito Errekalde. Bilbao);2 habs.;2 baños;80 m²;"Quorum bilbao alquila estupendo apartamento reformado a estrenar en edificio rehabilitado completamente.

Esta preciosa vivienda d...";43.2559761;-2.9390456;5ª planta;vizcaya_bizkaia
1.800 €/mes;;/alquilar/piso-indautxu48011-45858206964_100500/;Indautxu (Bilbao);5 habs.;2 baños;120 m²;Inmobiliaria quorum alquila para temporada esta preciosa vivienda reformada y amueblada con gusto en el centro de la vida del barr...;43.2620466;-2.9403238;3ª planta;vizcaya_bizkaia
1.400 €/mes;;/alquilar/piso-neguri_aiboa48992-31676871396_100500/;Neguri-Aiboa (Getxo);1 hab.;1 baño;51 m²;Situado en el corazón de neguri, disfrutarás de una vivienda actual y totalmente equipada. Todo ello en un entorno residencial nat...;43.3410602;-3.0082291;3ª planta;vizcaya_bizkaia
3.000 €/mes;;/alquilar/piso-abandoibarra_guggenheim48009-45891664850_101800/;Abandoibarra-Guggenheim (Distrito Abando. Bilbao);3 habs.;3 baños;142 m²;"Inmobiliaria campuzano alquila piso de lujo en una de las zonas más emblemáticas de bilbao, en la plaza euskadi.
Distribuido en tr...";43.2674297;-2.9374617;1ª planta;vizcaya_bizkaia
2.700 €/mes;;/alquilar/piso-abandoibarra_guggenheim48009-40061110866_108900/;Abandoibarra-Guggenheim (Distrito Abando. Bilbao);3 habs.;2 baños;157 m²;"Exclusivo piso de lujo en plaza euskadi completamente exterior para alquiler temporal (mínimo 3 meses)

Tiene 150 m² útiles aprox....";43.2674297;-2.9374617;;vizcaya_bizkaia
1.050 €/mes;;/alquilar/piso-ametzola48012-88344809172_287100/;Ametzola (Distrito Errekalde. Bilbao);3 habs.;1 baño;74 m²;"Solo estudiantes.
Piso con una superficie de   74 m² distribuidos en salón, 3 habitaciones, cocina equipada y baño. Calefacción y ...";43.2571374;-2.9359447;7ª planta;vizcaya_bizkaia
1.300 €/mes;;/alquilar/piso-doneperiaga_deustuibarra_san_pedro_la_ribera48014-42551975598_109300/;Doneperiaga-Deustuibarra San Pedro-La Ribera (Distrito Deustu. Bilbao);3 habs.;1 baño;75 m²;Vivienda junto a la universidad, se distribuye en salón, cocina, tres habitaciones y baño completo con ducha. Muy soleado. Ascens...;43.2787647;-2.9610906;;vizcaya_bizkaia
2.500 €/mes;;/alquilar/piso-abando_hurtado_de_amezaga48008-45006700562_100500/;Abando Hurtado de Amézaga (Distrito Abando. Bilbao);5 habs.;3 baños;197 m²;Inmobiliaria quorum ofrece en alquiler un espectacular ático destinado a estudiantes. Con una ubicación inmejorable, este ático se...;43.2584817;-2.9325496;6ª planta;vizcaya_bizkaia
1.650 €/mes;;/alquilar/piso-neguri_aiboa48992-31756415649_100500/;Neguri-Aiboa (Getxo);2 habs.;2 baños;85 m²;Situado en el corazón de neguri, disfrutarás de una vivienda actual con cocina y baños totalmente equipados. Todo ello en un entor...;43.3399119;-3.0077816;3ª planta;vizcaya_bizkaia
2.000 €/mes;;/alquilar/piso-abando_ensanche48009-45881241261_100500/;Abando Ensanche (Distrito Abando. Bilbao);2 habs.;2 baños;100 m²;Inmobiliaria quorum alquila fantástica vivienda con terraza y garaje en pleno ensanche bilbaíno. Esta impresionante vivienda se si...;43.2635061;-2.929081;Bajo;vizcaya_bizkaia
1.650 €/mes;;/alquilar/piso-indautxu48011-45840267338_100500/;Indautxu (Bilbao);3 habs.;2 baños;170 m²;Inmobiliaria quorum alquila esta amplia vivienda con vistas despejadas a la plaza de indautxu y al monte, enfrente del metro y con...;43.2616228;-2.9414019;3ª planta;vizcaya_bizkaia
2.500 €/mes;;/alquilar/piso-ametzola48012-40921108383_100500/;Ametzola (Distrito Errekalde. Bilbao);5 habs.;2 baños;98 m²;Inmobiliaria indautxu pone en alquiler piso para estudiantes , exterior y reformado nuevo, cuenta en cada habitación con toma de i...;43.25631783;-2.945704141;5ª planta;vizcaya_bizkaia
A consultar;;/alquilar/casa_rustica-dima_centro_urbano-43396602776_511921/;Dima;6 habs.;4 baños;515 m²;"Precioso casa rural de 364m² con 5.000 m² de parcela (toda vallada) construida en 2007.
Dispone de un total de 5000 metros cuadrad...";43.143314134;-2.75157413;;vizcaya_bizkaia
1.000 €/mes;;/alquilar/piso-errekaldeberri_larraskitu48002-43396281620_102200/;Errekaldeberri-Larraskitu (Distrito Errekalde. Bilbao);2 habs.;1 baño;68 m²;Se alquila piso para  julio y agosto. junto a la plaza rekalde.distribuido en  2 dormitorios ,sala ,cocina  amplia y baño. Bien co...;43.253377;-2.9473189;5ª planta;vizcaya_bizkaia
1.700 €/mes;;/alquilar/piso-abando_ensanche48009-32523747658_108900/;Abando Ensanche (Distrito Abando. Bilbao);2 habs.;2 baños;130 m²;"Inmueble muy luminoso en la mejor zona de bilbao a estrenar sin amueblar

Vivienda de lujo recién reformada y a estrenar de 130 m²...";43.2621383;-2.9331387;;vizcaya_bizkaia
1.400 €/mes;;/alquilar/piso-neguri_aiboa48992-31667124063_100500/;Neguri-Aiboa (Getxo);1 hab.;1 baño;67 m²;Situado en el corazón de neguri, disfrutarás de una vivienda actual y totalmente equipada. Todo ello en un entorno residencial nat...;43.3410602;-3.0082291;3ª planta;vizcaya_bizkaia
1.100 €/mes;;/alquilar/piso-santutxu48004-25894043675_515327/;Santutxu (Distrito Begoña-Santutxu. Bilbao);3 habs.;2 baños;89 m²;Santutxu,  ¡¡¡¡¡Alquiler temporal!!!!!. Disponible a partir de noviembre de 2024. Precioso piso en la zona centro, exterior y con ...;43.2534718;-2.9109283;9ª planta;vizcaya_bizkaia
1.950 €/mes;;/alquilar/piso-iralabarri48003-38423021840_109300/;Iralabarri (Distrito Errekalde. Bilbao);4 habs.;2 baños;90 m²;Alquiler a estudiantes, empresas, trabajadores, por temporada. Vivienda a estrenar en el centro de bilbao. Junto a las paradas de ...;43.2543486;-2.9335905;;vizcaya_bizkaia
3.200 €/mes;;/alquilar/piso-basurtu48013-32596732193_109300/;Basurtu (Distrito Basurtu-Zorrotza. Bilbao);6 habs.;3 baños;150 m²;"Piso 150 m² en bilbao, bizkaia-vizcaya&nbsp; disponible amplio piso exterior y luminoso, cerca de termibús, junto al metro y tranv...";43.2579948;-2.9467443;;vizcaya_bizkaia
