precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.995 €/mes;;/alquilar/piso-el_limonar_el_mayorazgo_peinado_grande29016-45902431397_516020/;El Limonar-El Mayorazgo-Peinado Grande (Distrito Este. Málaga Capital);2 habs.;2 baños;71 m²;Bajo;"Excelente oportunidad para vivir de alquiler en una de las zonas más demandadas de málaga.

La exclusiva zona del limonar cuenta c...";36.7365684;-4.4031698;malaga
1.900 €/mes;Piso en calle Pico Alcazaba, 21;/alquilar/piso-el_paraiso_atalaya_benamara-45024473495_100500/;El Paraíso-Atalaya-Benamara (Estepona);2 habs.;2 baños;100 m²;2ª planta;"Atalaya, estepona. Agencias abstenerse
Apartamento de 2 dormitorios y 2 baños. La urbanización cuenta con más de 25.000 m² de jard...";36.4903;-5.01887;malaga
2.000 €/mes;Apartamento en Urbanización Bahía Dorada  , nº 1;/alquilar/apartamento-la_gaspara_bahia_dorada_buenas_noches-40052175901_526073/;Playa Bahía Dorada (Estepona);2 habs.;2 baños;120 m²;Bajo;Superficie total 120 m², hab. Individuales: 2, 2 baños, adaptado a personas con discapacidad (####), aire acondicionado (frío y ca...;36.397952011985645;-5.2042579650878915;malaga
7.500 €/mes;;/alquilar/piso-sierra_blanca-36668656246_102100/;Sierra Blanca (Distrito Milla de Oro. Marbella);3 habs.;3 baños;393 m²;;Gilmar consulting inmobiliario presenta este piso de 393 m² se encuentra en la exclusiva zona de marbella ciudad, en la provincia ...;36.526288978;-4.918328633;malaga
7.500 €/mes;Casa pareada en calle Sierra Bermeja, 101;/alquilar/casa_pareada-lomas_de_marbella_club_puente_romano29602-43426880416_100500/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);3 habs.;;350 m²;;"Marbella golden mile, una propiedad única, no se admiten mascotas.
Inquilinos deben de contar con excelentes referencias tanto lab...";36.5126;-4.93842;malaga
8.950 €/mes;Chalet unifamiliar en calle Benahavis Hills Country Club, nº 12;/alquilar/chalet_unifamiliar-benahavis_nucleo-41667957397_527703/;Núcleo (Benahavís);5 habs.;7 baños;613 m²;;Superficie total 613 m², chalet unifamiliar superficie solar 1100 m², superficie útil 612 m², hab. Individuales: 5, habitaciones d...;36.52446728831346;-5.046304074847094;malaga
2.050 €/mes;;/alquilar/piso-parque_de_la_paloma-45877098910_100500/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);3 habs.;2 baños;140 m²;3ª planta;"Atico duplex - dos amplias terrazas 28 m² - gran suite - magnifica localizacion -garaje - amueblado - alquiler larga temporada

Lo...";36.5970747;-4.5254099;malaga
180 €/día;;/alquilar/piso-torreblanca_del_sol-45883397287_528627/;Torreblanca del Sol (Fuengirola);2 habs.;3 baños;76 m²;Bajo;"Alquiler turístico. Consultar el precio.
Despierte y llegue a la playa en solo 10 minutos desde este exclusivo apartamento de lujo...";36.5757233;-4.594838;malaga
150 €/día;;/alquilar/apartamento-torrox_los_llanos-35085288776_108500/;Los Llanos (Torrox);2 habs.;1 baño;75 m²;;Apartamento frontal al mar donde podrás disfrutar de la luz, el sonido y el olor a mediterráneo desde cualquier rincón. Deseo que ...;36.7335277;-3.9736027;malaga
1.100 €/mes;Piso en calle de San Quintín, 52;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-35915626602_501323/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);1 hab.;1 baño;55 m²;2ª planta;¿Buscas una vivienda nueva y equipada en una zona privilegiada de málaga? Este piso para alquiler de larga temporada está listo pa...;36.724746925489555;-4.430278995955803;malaga
1.600 €/mes;;/alquilar/apartamento-sierra_bermeja29680-41715073366_102100/;Altos de Estepona (Estepona);1 hab.;1 baño;120 m²;;Gilmar consulting inmobiliario presenta en un entorno exclusivo y tranquilo, este apartamento de 120 m², con una distribución de 1...;36.4619235;-5.1261212;malaga
2.530 €/mes;;/alquilar/casa_adosada-costa_natura29693-45026708074_101800/;Costa Natura (Estepona);4 habs.;4 baños;181 m²;;Azata golf villas se encuentra en el corazón del campo de golf azata, de 18 hoyos y además está situado entre estepona golf club y...;36.4136379;-5.1960501;malaga
2.000 €/mes;Piso en Urbanización Dominion Beach;/alquilar/piso-el_padron_el_velerin_voladilla-945856909051740_109700/;Altos de Estepona (Estepona);2 habs.;3 baños;150 m²;Bajo;Se alquilan apartamentos de lujo en primera línea del mar en la emblemática urbanización dominion beach. Para corta y larga tempor...;36.4763;-5.16406;malaga
4.000 €/mes;;/alquilar/apartamento-las_chapas_rio_real-41743414344_102100/;Río Real (Distrito Las Chapas. Marbella);3 habs.;3 baños;150 m²;;Gilmar consulting inmobiliario presenta este espectacular apartamento en la exclusiva zona de marbella de 150 m² construidos y 140...;36.5308859;-4.8882045;malaga
200 €/día;Apartamento en calle Granados, 5;/alquilar/apartamento-puerto_banus29660-45923374880_997232/;Puerto Banús (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;86 m²;Bajo;Este acogedor apartamento en marbella ofrece una superficie total de 86 m², con una superficie útil de 84 m² distribuidos en 2 hab...;36.492935;-4.950157;malaga
1.000 €/mes;;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-5066618907_100500/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);1 hab.;1 baño;53 m²;7ª planta;Málaga está de moda, es una ciudad estupenda que te enamorará y tiene infinidad de cosas que ofrecerte. ¿Vienes a málaga a trabaja...;36.7272086;-4.4287918;malaga
1.400 €/mes;;/alquilar/piso-la_aurora_la_alameda29002-45080863767_100500/;La Aurora-La Alameda (Distrito Cruz de Humilladero. Málaga Capital);2 habs.;1 baño;90 m²;5ª planta;Piso de 90 m² con 2 dormitorios (antes 3), reformado y amueblado. Cocina totalmente amueblada y equipada, pequeño lavadero, aire a...;36.7161634;-4.4305305;malaga
2.500 €/mes;Ático en calle Bolivia, 260;/alquilar/atico-pedregalejo29017-945856909322647_109700/;Pedregalejo (Distrito Este. Málaga Capital);1 hab.;1 baño;60 m²;;Precioso ático en la playa de pedregalejo, se alquila hasta el 15 de septiembre, abstenerse fines turísticos, prohibido mascotas, ...;36.7199;-4.36757;malaga
2.300 €/mes;;/alquilar/casa_adosada-costa_natura29693-45054645993_101800/;Costa Natura (Estepona);4 habs.;4 baños;181 m²;;Azata golf villas se encuentra en el corazón del campo de golf azata, de 18 hoyos y además está situado entre estepona golf club y...;36.4148639;-5.1964015;malaga
2.600 €/mes;;/alquilar/piso-la_malagueta_monte_sancha-45897888337_528551/;La Malagueta-Monte Sancha (Distrito Centro. Málaga Capital);4 habs.;3 baños;242 m²;9ª planta;Altura piso 9º, piso.;36.719685;-4.408772;malaga
1.000 €/mes;;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-44180519857_100500/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);1 hab.;1 baño;55 m²;5ª planta;Málaga está de moda, es una ciudad estupenda que te enamorará y tiene infinidad de cosas que ofrecerte. ¿Vienes a málaga a trabaja...;36.7272086;-4.4287918;malaga
900 €/mes;;/alquilar/apartamento-urbanizacion_el_hacho_la_duquesa_golf-45087519589_100500/;Urbanización El Hacho-La Duquesa Golf (Manilva);2 habs.;2 baños;80 m²;1ª planta;"Apartamento en alquiler larga temporada en duquesa, manilva
Piso  en  primera  planta sin ascensor con terraza en alquiler larga t...";36.355573;-5.2381086;malaga
1.600 €/mes;;/alquilar/piso-selwo29680-43385085450_518522/;Selwo (Estepona);3 habs.;2 baños;80 m²;2ª planta;Se alquila un acogedor apartamento en la zona de selwo, en estepona. Este inmueble se encuentra en una segunda altura y cuenta con...;36.462041;-5.076222;malaga
3.000 €/mes;Ático en calle Bolivia, 260;/alquilar/atico-pedregalejo29017-15888381384_992766/;Pedregalejo (Distrito Este. Málaga Capital);1 hab.;1 baño;60 m²;;Amplio y luminoso ático en la playa de pedregalejo,  abstenerse fines turisticos,  se alquila totalmete amueblado, vistas muy boni...;36.72052514133136;-4.370151143643172;malaga
1.000 €/mes;;/alquilar/apartamento-cortijo_de_torrequebrada29630-45041385147_528096/;Cortijo de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;50 m²;2ª planta;"Excelente piso con  estupendas vistas al mar. Para pareja o persona sola. 
Todos los muebles nuevos.
48m²
1 dormitorio  con cama m...";36.5857625;-4.534737;malaga
900 €/mes;;/alquilar/piso-rincon_de_la_victoria_la_cala_del_moral29720-44243852828_100500/;La Cala del Moral (Rincón de la Victoria);1 hab.;;90 m²;Bajo;Descubre este encantador piso en la cala del moral de alquiler temporal, ideal para aquellos que buscan comodidad y calidad de vid...;36.718435143;-4.307071444;malaga
1.450 €/mes;;/alquilar/apartamento-los_monteros_bahia_de_marbella29603-36711806580_108400/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);2 habs.;2 baños;90 m²;2ª planta;Septiembre a junio - precioso apartamento totalmente amueblado orientado al sur, con vistas sobre la piscina comunitaria y el jard...;36.50542598;-4.822504695;malaga
1.450 €/mes;;/alquilar/apartamento-los_monteros_bahia_de_marbella29604-35847270291_108400/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);2 habs.;2 baños;115 m²;1ª planta;Septiembre a junio. Apartamento en 1ª planta completamente amueblado y orientado al sureste con vistas al jardín tropical de alica...;36.505215314;-4.813981776;malaga
850 €/mes;;/alquilar/atico-torrox_nucleo29770-43360621164_109300/;Núcleo (Torrox);1 hab.;1 baño;;;¡Bienvenido a tu refugio urbano ideal! Este espacioso ático de un dormitorio cuenta con una gran terraza, perfecta para disfrutar ...;36.755019137;-3.950997043;malaga
1.100 €/mes;;/alquilar/piso-la_victoria_conde_urena29012-7564248363_100500/;La Victoria-Conde Ureña (Distrito Centro. Málaga Capital);2 habs.;2 baños;100 m²;1ª planta;Este piso sin amueblar y con plaza de garaje es uno de esos que llama la atención desde el primer momento. No sabemos si es culpa ...;36.7272351;-4.4125724;malaga
2.500 €/mes;;/alquilar/piso-urbanizacion_calahonda_golf_riviera_del_sol_mirafl-43420874177_100500/;Urbanización Calahonda-Golf-Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas);3 habs.;2 baños;160 m²;2ª planta;Precioso piso en primera línea de playa. 3 dormitorios dobles frontales al mar, dos baños completos uno de ellos en suite. Todos l...;36.492243881;-4.702294416;malaga
114 €/día;;/alquilar/piso-velez_malaga_torre_del_mar29740-36688352526_103200/;Torre del Mar (Vélez-Málaga);2 habs.;1 baño;60 m²;;"Fabuloso piso de 2 dormitorios en primera línea de playa.
Recinto con piscina.
Totalmente reformado.
...";36.7355631;-4.0974033;malaga
950 €/sem;Apartamento en Avenida de Rocío Jurado, 1;/alquilar/apartamento-parque_de_la_paloma-43421186233_997012/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;60 m²;9ª planta;Quiere pasar sus vacaciones en una de las urbanizaciones más demandadas de benalmádena? Pues no desaproveche esta oportunidad y fí...;36.589874;-4.5293956;malaga
900 €/sem;Apartamento en calle Río Elba, 1;/alquilar/apartamento-la_campana_altos_del_rodeo-45878336784_997232/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);1 hab.;1 baño;75 m²;2ª planta;En marbella, se encuentra este encantador apartamento en alquiler vacacional. Con una superficie total de 75 m² y 1 habitación ind...;36.48915;-4.967351;malaga
1.960 €/mes;;/alquilar/piso-ensanche_centro_puerto29001-40082021460_106000/;Ensanche Centro-Puerto (Distrito Centro. Málaga Capital);4 habs.;3 baños;180 m²;10ª planta;"Garaje opcional  en 130 &euro;, no incluido en el precio de la renta mensual, uno de los dormitorios es de servicio, junto cocina";36.715818789;-4.424842671;malaga
2.200 €/mes;;/alquilar/apartamento-mijas_costa_calahonda-41766045540_100500/;Calahonda (Distrito Mijas Costa. Mijas);1 hab.;1 baño;63 m²;Bajo;"Bienvenido a este impresionante estudio ubicado en la hermosa riviera del sol en mijas, costa del sol. 

Este apartamento de 65 me...";36.490366669;-4.711805797;malaga
2.100 €/mes;;/alquilar/piso-playamar_benyamina-7541875194_100500/;Playamar-Benyamina (Torremolinos);2 habs.;1 baño;82 m²;8ª planta;"Espectacular piso con vistas al mar en torremolinos.

Consta de 82 m², de los cuales 75 m² son útiles distribuidos en dos dormitor...";36.6326291;-4.4899963;malaga
A consultar;;/alquilar/apartamento-lomas_de_marbella_club_puente_romano29660-35091257267_105300/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);2 habs.;2 baños;130 m²;;Bienvenido a este exquisito apartamento situado en el famoso puerto de puerto banus. Esta magnífica residencia no sólo está bellam...;36.5128303;-4.912919;malaga
A consultar;;/alquilar/apartamento-el_higueral_la_merced29602-32534078662_105300/;El Higueral-La Merced (Distrito Centro. Marbella);2 habs.;3 baños;90 m²;;Fantástica ubicación, muy luminoso. Apartamento de lujo en la prestigiosa urbanización, en la zona del piruli con salida a la play...;36.5133884;-4.8945006;malaga
1.800 €/mes;;/alquilar/piso-sierra_blanca-45074480004_102100/;Sierra Blanca (Distrito Milla de Oro. Marbella);3 habs.;2 baños;135 m²;;!!!Oportunidad unica!!! A partir de septiembre hasta junio!!!  Gilmar inmobiliario os presenta esta estupenda propiedad ubicada en...;36.521138971;-4.91361343;malaga
1.050 €/mes;;/alquilar/apartamento-el_consul_el_romeral_la_colonia_santa_ines29010-45869131936_516020/;El Cónsul-El Romeral-La Colonia Santa Inés (Distrito Teatinos-Universidad. Málaga Capital);1 hab.;1 baño;120 m²;Bajo;Atención se alquila piso en teatinos, concretamente en calle maría barrientos, por tan solo 1050€. Se trata de un apartamento de 4...;36.7204435;-4.4883589;malaga
3.500 €/mes;;/alquilar/piso-las_chapas_elviria-41715707717_102100/;Elviria (Distrito Las Chapas. Marbella);3 habs.;3 baños;231 m²;;Gilmar consulting inmobiliario presenta este inmueble ubicado en marbella este, en la provincia de málaga. Se trata de un bajo de ...;36.5105231;-4.7828914;malaga
1.000 €/sem;;/alquilar/piso-velez_malaga_torre_del_mar29740-45843533820_524174/;Torre del Mar (Vélez-Málaga);2 habs.;1 baño;85 m²;4ª planta;Primera línea de playa, situada en un recinto privado, distribuida en 2 dormitorios amplios, baño con plato ducha, colcina totalme...;36.737296139;-4.094835502;malaga
1.400 €/mes;;/alquilar/apartamento-altos_de_estepona29680-44226162724_102100/;Altos de Estepona (Estepona);3 habs.;2 baños;130 m²;;Gilmar consulting inmobiliario ofrece en alquiler luminoso e impecable apartamento en centro de estepona.   Ubicado en zona reside...;36.461911;-5.1260957;malaga
8.500 €/mes;;/alquilar/casa-la_campana_altos_del_rodeo-30047579200_510461/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);6 habs.;5 baños;580 m²;;"Maravillosa casa familiar con encanto.
7 minutos andando a la playa y 7 minutos andando al colegio aloha.
Esta villa, ubicada en n...";36.500338;-4.952922;malaga
1.300 €/mes;;/alquilar/piso-el_ejido_cristo_de_la_epidemia_olletas_san_miguel2-45842356827_516020/;El Ejido-Cristo de la Epidemia-Olletas-San Miguel (Distrito Centro. Málaga Capital);2 habs.;1 baño;65 m²;1ª planta;"Apartamento en alquiler amueblado, esta en una ubicación espectacular, a 5 min andando del centro histórico.

Cerca de todo tipo d...";36.7283898;-4.4128993;malaga
1.000 €/mes;Piso en calle del Clavel, 6;/alquilar/piso-velez_malaga_torre_del_mar29740-20042258534_100500/;Torre del Mar (Vélez-Málaga);1 hab.;1 baño;45 m²;6ª planta;"Alquiler vacacional verano 2024

Apartamento reformado, cerca del centro y de la playa.

Con aire acondicionado.

Tiene 1 dormitor...";36.7439;-4.09192;malaga
2.500 €/mes;;/alquilar/casa_adosada-cortijo_de_torrequebrada29630-40878966373_100500/;Cortijo de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);3 habs.;3 baños;176 m²;;Alquiler larga temporada adosado en benalmadena costa. En inmejorable situación con vistas al mar, a solo 15 minutos andando a la ...;36.5890284;-4.5369262;malaga
1.800 €/mes;;/alquilar/atico-el_paraiso_atalaya_benamara-42501645495_100500/;El Paraíso-Atalaya-Benamara (Estepona);2 habs.;2 baños;150 m²;;"Atico en esquina con varias terrazas,y vistas al mar y montañana

La vivienda se distribuye en 2 dormitorios dobles y 2 baños (amb...";36.4709278;-5.0151744;malaga
700 €/mes;;/alquilar/piso-torrox_el_morche29793-45858045781_998550/;El Morche (Torrox);1 hab.;1 baño;60 m²;Bajo;Precioso apartamento ubicado en la urbanización laguna beach. Consta de un dormitorio, un baño con ducha, gran salón acristalado c...;36.7335397;-3.9744377;malaga
2.500 €/mes;;/alquilar/piso-mijas_las_lagunas29651-45092858414_100500/;Las Lagunas (Mijas);3 habs.;3 baños;135 m²;2ª planta;"Alquiler de larga temporada, piso de lujo en urbanización de nueva construcción. 
Fabuloso recinto privado con piscina, jardines y...";36.5382813;-4.6427218;malaga
750 €/sem;;/alquilar/piso-velez_malaga_torre_del_mar29740-44233739745_524174/;Torre del Mar (Vélez-Málaga);1 hab.;1 baño;55 m²;3ª planta;"Apartamento totalmente reformado, 1 dormitorio, baño con plato ducha, a-c, y wifi.
Precio semanal julio 750€. Otras fechas consult...";36.7361235;-4.0959773;malaga
1.800 €/mes;;/alquilar/casa-estacion_de_cartama-43342935119_106700/;Estación de Cártama (Cártama);5 habs.;3 baños;240 m²;;Casa en alquiler disponible en alquiler para trabajadores. Consta de 5 dormitorios, 3 baños, salon-comedor, cocina, patio y varias...;36.7366905;-4.609753;malaga
1.800 €/mes;;/alquilar/chalet_adosado-area_de_casares29690-30053629306_102100/;Área de Casares (Casares);3 habs.;3 baños;167 m²;;Gilmar alquila fabuloso chalet adosado en casares playa, en primera línea de playa.  Este adosado está dividido en tres plantas. A...;36.444596129;-5.269515687;malaga
2.300 €/mes;;/alquilar/apartamento-nagueles_alto29602-41743818171_102100/;Nagüeles Alto (Distrito Milla de Oro. Marbella);3 habs.;2 baños;115 m²;;Gilmar consulting inmobiliario presente este apartamento de 115 m² en la exclusiva zona de milla de oro - marbella club, en marbel...;36.5208777;-4.9162372;malaga
3.950 €/mes;;/alquilar/chalet-pinos_de_alhaurin_lauro_golf-26753494832_516020/;Pinos de Alhaurín (Alhaurín de la Torre);5 habs.;4 baños;300 m²;;Magnífico chalet en alhaurín de la torre con jardín y piscina privada;36.6466486;-4.588602;malaga
1.400 €/mes;Apartamento en calle de Velázquez, 30;/alquilar/apartamento-puerto_marina29630-43406817084_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;65 m²;2ª planta;Alquiler vacacional: espacioso apartamento de 1 dormitorio en el corazón del puerto deportivo de puerto marina. Cerca de torremoli...;36.5987;-4.51343;malaga
2.600 €/mes;Apartamento en calle de Juan Sebastián Elcano, 2;/alquilar/apartamento-puerto_marina29630-43411901544_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;90 m²;2ª planta;Apartamento de 1 dormitorio, moderno y de lujo. Vistas maravillosas al puerto y al centro comercial. Hay una cama empotrada en el ...;36.5955;-4.51467;malaga
180 €/día;;/alquilar/apartamento-zona_del_castillo_de_sohail-45912141434_528627/;Zona del Castillo de Sohail (Fuengirola);1 hab.;1 baño;50 m²;Bajo;"Magnífico apartamento en primera línea en fuengirola.
Sólo alquiler a corto plazo. 180 €/ día desde octubre hasta mayo. Para otras...";36.5294196;-4.6254042;malaga
1.500 €/mes;;/alquilar/apartamento-torremolinos_centro-40067607072_101800/;Centro (Torremolinos);1 hab.;1 baño;59 m²;2ª planta;"Apartamento de 1 dormitorio, salón comedor, cocina americana amueblada y equipada, baño, terraza. 
El piso que esperabas está aquí...";36.624842775;-4.498071923;malaga
1.250 €/mes;;/alquilar/piso-almayate29749-45893683253_100500/;Almayate (Vélez-Málaga);2 habs.;1 baño;77 m²;1ª planta;"Primera linea de playa  - a estrenar - amueblado - terraza con vistas al mar - garaje - ya disponible !

Lo sentimos, pero nos adm...";36.725978306;-4.154148871;malaga
1.000 €/mes;;/alquilar/piso-velez_malaga_torre_del_mar29740-6726516573_100500/;Torre del Mar (Vélez-Málaga);1 hab.;1 baño;56 m²;4ª planta;"Alquiler vacacional verano 2024 torre del mar

Calle piragua 3º planta, con ascensor, cerca centro y playa.

⭐ aire condicionado ❄...";36.74354272;-4.089117043;malaga
150 €/día;;/alquilar/apartamento-torrox_los_llanos-35093506863_108500/;Los Llanos (Torrox);2 habs.;2 baños;102 m²;;Apartamento frontal al mar con maravillosas vistas. El apartamento está completamente reformado y equipado. Consta de 2 dormitorio...;36.7335397;-3.9744377;malaga
1.500 €/mes;;/alquilar/apartamento-el_bajondillo-40005937780_101800/;El Bajondillo (Torremolinos);1 hab.;1 baño;54 m²;;La vivienda está completamente reformada, distribuida en 1 dormitorio, 1 baño, cocina equipada, salón comedor y una terraza con fa...;36.6194096;-4.4995943;malaga
