precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.300 €/mes;;/alquilar/piso-arrancapins46007-45861382893_100500/;Arrancapins (Distrito Extramurs. València Capital);3 habs.;2 baños;89 m²;3ª planta;Estupendo y luminoso piso en tercera planta, en la calle cuenca frente a la calle palleter y junto a la gran vía, amueblado y equi...;39.4684172;-0.3849354;valencia
1.600 €/mes;Piso en Carrer de Bèlgica, 12;/alquilar/piso-el_pla_del_real_mestalla46021-45060999993_100500/;Mestalla (Distrito El Pla del Real. València Capital);4 habs.;2 baños;100 m²;4ª planta;¡Ideal para estudiantes! Alquilamos un amplio y luminoso piso en la calle bélgica, disponible desde julio. Este inmueble de 100 m²...;39.4732;-0.355784;valencia
850 €/mes;;/alquilar/piso-moncada_centro_urbano-45840086660_100500/;Moncada;2 habs.;;90 m²;2ª planta;Perfecto para estudiantes, parejas o si estas buscando independizarte. La vivienda es amplia y luminosa, cuenta con un espacioso c...;39.5482564;-0.3894586;valencia
870 €/mes;;/alquilar/piso-moncada_centro_urbano-15902705039_100500/;Moncada;3 habs.;1 baño;82 m²;1ª planta;"Precioso piso totalmente equipado en moncada, a pocos minutos andando del ceu, en una zona tranquila de moncada.
 
 La vivienda di...";39.546826534;-0.394100312;valencia
990 €/mes;;/alquilar/loft-xirivella_centro_urbano46950-45846971350_528602/;Xirivella;1 hab.;1 baño;70 m²;;"Probablemente este loft no es para ti

Si apenas pasas tiempo en casa. 
O si buscas lo más barato que esté lo más cerca posible de...";39.4622236;-0.4141701;valencia
1.500 €/mes;;/alquilar/piso-russafa46005-45053794281_108900/;Russafa (Distrito L'Eixample. València Capital);2 habs.;2 baños;88 m²;1ª planta;¿Te gustaría vivir en el corazón de valencia? Tenemos la vivienda perfecta, exterior y con una reforma integral actual, manteniend...;39.4616275;-0.3649115;valencia
900 €/mes;;/alquilar/piso-nou_moles46018-45883098926_109300/;Nou Moles (Distrito L'Olivereta. València Capital);3 habs.;1 baño;100 m²;5ª planta;Vivienda de 102 m², con 3 habitaciones, baño y aseo. Suelos de gres, puertas de cerezo y ventanas de aluminio. Salón comedor de 22...;39.4692917;-0.3928603;valencia
2.250 €/mes;;/alquilar/piso-benicalap_barrio46015-25905738998_100500/;Benicalap (Distrito Benicalap. València Capital);3 habs.;2 baños;137 m²;3ª planta;Se alquila vivienda de lujo totalmente exterior  con terraza en uno de los residenciales mas exclusivos de valencia ubicado en cor...;39.4912948;-0.3995689;valencia
1.350 €/mes;;/alquilar/piso-russafa46006-45032590210_100500/;Russafa (Distrito L'Eixample. València Capital);4 habs.;2 baños;145 m²;2ª planta;Maravilloso piso en alquiler en una muy buena zona del emblemático barrio de ruzafa, exterior y muy luminoso, encontramos este pis...;39.4574783;-0.3741275;valencia
A consultar;Apartamento en Carrer del Garbí, 4;/alquilar/apartamento-tavernes_de_la_valldigna_centro_urbano-45834563683_108900/;Tavernes de la Valldigna;2 habs.;1 baño;;;Estupendo apartamento de 2 dormitorios con unas vistas espectaculares tanto al mar como a la montaña  y a escasos 200 metros del m...;39.0820418;-0.2137707;valencia
2.500 €/mes;;/alquilar/piso-pobles_del_sud_el_saler-34167990804_100900/;El Saler (Distrito Pobles del Sud. València Capital);2 habs.;2 baños;85 m²;9ª planta;Disponible en agosto y septiembre  2024. Nos complace presentar en exclusiva este precioso apartamento de playa, en el saler, en e...;39.3595868;-0.3191904;valencia
500 €/mes;;/alquilar/piso-olleria_centro_urbano-45072770764_100500/;L'Olleria;3 habs.;1 baño;80 m²;2ª planta;"J.a.f inmobiliaria dispone en exclusiva de este piso en alquiler en la población de l'ollería.
1 salón con bastante luz natural.
2...";38.9106489;-0.5482169;valencia
980 €/mes;;/alquilar/piso-la_raiosa_san_vicente_martir-45889381199_100500/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);3 habs.;2 baños;105 m²;3ª planta;Ca´sua parque central pone a vuestra disposición este piso monísimo en el barrio de la raiosa. Un barrio con mucha vida con todos ...;39.4554276;-0.3864639;valencia
1.300 €/mes;;/alquilar/casa_adosada-sagunt_poble_centre-45070989452_100500/;Centre (Distrito Sagunt Poble. Sagunt - Sagunto);3 habs.;2 baños;114 m²;;Magnífico chalet adosado en plena sierra calderona, en la urbanización santo espíritu de gilet.  Disponible a partir de septiembre...;39.6671993;-0.3384532;valencia
1.350 €/mes;;/alquilar/piso-valterna_terramelar46989-45906956385_100500/;Valterna-Terramelar (Paterna);3 habs.;2 baños;124 m²;1ª planta;Amplio salón comedor con acceso a la terraza de 40 m²,  con vistas al residencial, cocina independiente con salida a una terraza. ...;39.51538668;-0.435673355;valencia
1.400 €/mes;;/alquilar/piso-la_petxina46008-43401154056_100500/;La Petxina (Distrito Extramurs. València Capital);5 habs.;2 baños;158 m²;2ª planta;Si buscas algo especial, acogedor, con encanto donde pasar una larga temporada de tu vida, tienes a tu alcance esta magnífica vivi...;39.47632;-0.3907336;valencia
10.000 €/mes;;/alquilar/casa_unifamiliar-rocafort_centro_urbano-22575655766_997236/;Rocafort;8 habs.;11 baños;1.272 m²;;"Espectacular villa de lujo en urbanizacion cerrada
Se encuentra a tan solo 9 km de valencia en una urbanizacion de prestigio con s...";39.54512761;-0.416929961;valencia
1.175 €/mes;Piso en Avinguda del Retor Emilio Bayarri, 9;/alquilar/piso-los_monasterios_alfinach-41729532481_100900/;Los Monasterios-Alfinach (Puçol);2 habs.;1 baño;105 m²;1ª planta;Habitale presenta apartamento coqueto y acogedor, ubicado en la urbanización alfinach. El complejo solazar es uno de los mejores r...;39.6312;-0.343809;valencia
3.500 €/mes;;/alquilar/casa-campo_olivar-10001708101_997236/;Campo Olivar (Godella);6 habs.;5 baños;705 m²;;Vivienda única de estilo señorial en muy buen estado, siempre ha estado actualizándose para que estuviera en perfectas condicione...;39.5309961;-0.4211808;valencia
2.700 €/mes;Apartamento en Passeig de la Universitat, 10;/alquilar/apartamento-playa_de_gandia-33384874049_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;79 m²;Bajo;"Alquiler gandia verano 2024

Precioso apartamento en el residencial athenea de la playa de gandía.
La vivienda (totalmente nueva),...";38.9929;-0.165407;valencia
1.800 €/mes;Apartamento en Carrer Clot de la Mota, 19;/alquilar/apartamento-playa_de_gandia-44227288100_100500/;Playa de Gandia (Gandia);1 hab.;1 baño;55 m²;4ª planta;"Alquiler gandia verano 2024

Precioso apartamento acabado de reformar, está ubicado a tan solo 400 metros de primera línea de la p...";38.9977;-0.162069;valencia
1.800 €/mes;;/alquilar/piso-sant_francesc46002-44203435119_108500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;80 m²;;Se alquila piso de dos habitaciones, un baño, cocina americana, totalmente reformado y amueblado. El edificio no dispone de ascens...;39.4700465;-0.3727588;valencia
1.900 €/mes;;/alquilar/piso-la_xerea46003-1726522234_100500/;La Xerea (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;130 m²;5ª planta;Sueñas con vivir en una vivienda diferente?   Inmobiliaria avenida51 le ofrece este inmueble único se trata de un ático de unos 10...;39.4730726;-0.3722246;valencia
4.100 €/mes;Apartamento en Carrer Atlàntic, 79;/alquilar/apartamento-playa_de_gandia-33363928241_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;141 m²;Bajo;"Alquiler gandia verano 2024

Preciosa planta baja ubicada a tan solo 200 metros de primera línea de la playa de gandia.

La vivien...";39.0008;-0.161839;valencia
3.100 €/mes;Apartamento en Carrer del Camp de Morvedre, 23;/alquilar/apartamento-playa_de_gandia-45061601680_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;84 m²;7ª planta;"Alquiler gandia verano 2024

Bonito apartamento de 3 dormitorios en el residencial jardín i, ubicado a tan solo 450 metros de prim...";39.0064;-0.170047;valencia
2.600 €/mes;Apartamento en Carrer la Rábida, 30;/alquilar/apartamento-playa_de_gandia-36689433466_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;84 m²;1ª planta;"Alquiler gandia verano 2024

Vivienda ubicada a tan solo 400 metros de primera línea de playa de gandia, en la zona del carrefour ...";38.998;-0.163497;valencia
1.900 €/mes;;/alquilar/piso-el_pla_del_real_mestalla46021-44199681963_101800/;Mestalla (Distrito El Pla del Real. València Capital);3 habs.;2 baños;100 m²;8ª planta;¡Descubre tu hogar ideal en la prestigiosa avenida aragón! Te presentamos un precioso piso de 100 m² con todo lo que necesitas par...;39.472841075;-0.356992048;valencia
1.000 €/mes;;/alquilar/loft-vara_de_quart46014-45911011781_100500/;Vara de Quart (Distrito Patraix. València Capital);;1 baño;84 m²;;"Increíble oportunidad de alquilar un fantástico loft en ciudad ros casares.

Se encuentra en una segunda altura con ascensor , ext...";39.459464415;-0.411608063;valencia
1.600 €/mes;;/alquilar/apartamento-santa_anna_urbanitzacions46730-35045690466_100500/;Santa Anna-Urbanitzacions (Gandia);2 habs.;2 baños;90 m²;4ª planta;"Apartamento en la playa de gandia. 

Con 3 habitaciones, 2 cuartos de baño, salón-comedor amplio con salida a un balcón grande de ...";39.0078789;-0.1709254;valencia
2.500 €/mes;;/alquilar/piso-russafa46004-14176686723_100500/;Russafa (Distrito L'Eixample. València Capital);2 habs.;2 baños;110 m²;4ª planta;No muy a menudo podemos plantearnos vivir en un lugar tan especial como este, las calidades de esta vivienda son destacables por s...;39.4653155;-0.3749178;valencia
2.800 €/mes;;/alquilar/apartamento-playa_de_gandia-36671348325_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;91 m²;4ª planta;"Alquiler gandia verano 2024

Bonito apartamento ubicado a 190 metros de primera línea de la playa de gandia.

Esta vivienda ha sid...";38.9965835;-0.1589674;valencia
1.500 €/mes;;/alquilar/piso-la_bega_baixa-44244337912_100500/;La Bega Baixa (Distrito Algirós. València Capital);2 habs.;;90 m²;5ª planta;"Moderno piso para estudiantes en plaza xuquer - ¡Disponible desde julio!

¿Buscas un hogar perfecto para tus años de estudio? Este...";39.4766007;-0.3506095;valencia
1.750 €/mes;;/alquilar/piso-el_castellar_oliveral46026-32535512292_526046/;El Castellar-L'Oliveral (Distrito Pobles del Sud. València Capital);3 habs.;2 baños;94 m²;11ª planta;"Hogares premium valencia, ofrece esta exclusiva propiedad ""nueva a estrenar"", frente al hospital la fe de valencia y próxima al oc...";39.4301782;-0.3636017;valencia
1.200 €/mes;;/alquilar/estudio-moncada_centro_urbano-44221946879_100500/;Moncada;3 habs.;2 baños;110 m²;;Espectacular piso en alquiler para estudiantes en moncada centro, finca de nueva construcción, en el centro de moncada, a 2 minuto...;39.5456222;-0.3955022;valencia
2.950 €/mes;;/alquilar/piso-la_xerea46003-45079614896_103800/;La Xerea (Distrito Ciutat Vella. València Capital);3 habs.;;140 m²;5ª planta;Piso  en la xerea, con 140 m² construidos, 126 m² útiles, 3 dormitorios, 2 baños, nuevo, exterior, planta 5, 3 armarios, cocina co...;39.473727424;-0.370001567;valencia
1.500 €/mes;;/alquilar/apartamento-alboraia_alboraya_centro_urbano-43429019389_100500/;Alboraia - Alboraya;3 habs.;2 baños;97 m²;1ª planta;"Alquiler temporal disponible del 26 de agosto al 12 de septiembre.

Vive la magia del mediterráneo en nuestro encantador apartamen...";39.50915814;-0.321744905;valencia
1.400 €/mes;Piso en calle José Chabas Bordehore, 3;/alquilar/piso-rascanya_sant_llorenc46019-45877473541_522827/;Sant Llorenç (Distrito Rascanya. València Capital);3 habs.;2 baños;100 m²;4ª planta;"Se alquila magnífico piso en la zona de sant llorenç, en el municipio de valència capital. 
Este piso se encuentra en la 4ª planta...";39.49328;-0.36059275;valencia
2.800 €/mes;Apartamento en Passeig Marítim de Neptú, 27;/alquilar/apartamento-playa_de_gandia-15882364102_100500/;Playa de Gandia (Gandia);1 hab.;1 baño;49 m²;4ª planta;"Alquiler gandia verano 2024

Precioso apartamento ubicado en primera línea de la playa de gandía.
 
La vivienda ha sido totalmente...";38.9997;-0.158908;valencia
950 €/mes;;/alquilar/piso-nou_moles46018-45873273401_100500/;Nou Moles (Distrito L'Olivereta. València Capital);3 habs.;3 baños;90 m²;3ª planta;"Estupenda vivienda amueblada en zona nou moles.

La vivienda, situada en una tercera planta , con una superficie construida catast...";39.4733071;-0.3959362;valencia
950 €/mes;;/alquilar/piso-la_malva_rosa46011-45878822020_993822/;La Malva-rosa (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;64 m²;3ª planta;"Piso en alquiler en av. Malvarrosa, junto a la playa y cercana al campus universitario.

Vivienda reformada en tercera planta, en ...";39.4774498;-0.3281101;valencia
1.100 €/mes;;/alquilar/piso-la_xerea46003-44243033793_108500/;La Xerea (Distrito Ciutat Vella. València Capital);3 habs.;1 baño;155 m²;;Descubre tu nuevo hogar en el corazón de la ciudad! Este espacioso piso sin amueblar de 155 m² construidos y 136 m² útiles, ubicad...;39.4742414;-0.3707048;valencia
1.100 €/mes;;/alquilar/piso-safranar46014-45930831862_100500/;Safranar (Distrito Patraix. València Capital);3 habs.;2 baños;105 m²;4ª planta;"¡Vivienda en alquiler totalmente exterior con plaza de garaje!
Se halla sujeta a la aprobación de la póliza de impago por la compa...";39.462219388;-0.396838341;valencia
1.300 €/mes;;/alquilar/chalet-chiva_centro_urbano-44176429672_100500/;Chiva;4 habs.;3 baños;210 m²;;"Se alquila sin muebles 

Chalet en sierra perenchiza, con una parcela de 1145m² dos accesos uno al patio donde poder aparcar vario...";39.437496959;-0.602805695;valencia
1.200 €/mes;;/alquilar/piso-penya_roja46023-45853230175_100500/;Penya-roja (Distrito Camins al Grau. València Capital);3 habs.;1 baño;77 m²;3ª planta;Magnifica vivienda reformada y amueblada a estrenar, para estudiantes, junto a la ciudad de la artes y las ciencias, 3 habitacione...;39.4606285;-0.3445756;valencia
900 €/mes;;/alquilar/piso-arrancapins46007-44199936546_527629/;Arrancapins (Distrito Extramurs. València Capital);2 habs.;1 baño;70 m²;5ª planta;"Vivienda en la misma calle cuenca, próxima a gran via y junto a complejo deportivo de abastos.
Se distribuye en 2 dormitorios, uno...";39.4671965;-0.3859454;valencia
1.600 €/mes;;/alquilar/apartamento-playa_de_gandia-45841409047_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;67 m²;1ª planta;"""descubre este encantador dúplex en gandia. Con una superficie de 67 m², esta propiedad se encuentra en excelente estado y ofrece ...";39.0053019;-0.1701503;valencia
1.600 €/mes;;/alquilar/piso-ciutat_de_les_arts_i_de_les_ciencies46013-45841491994_101800/;Ciutat de les Arts i de les Ciències (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;120 m²;7ª planta;Magnífico piso de 120 m², ubicado en la séptima planta, te ofrece vistas impresionantes a la ciudad de las ciencias. Amplio y lumi...;39.456962423;-0.359358192;valencia
A consultar;Apartamento en Carrer Navegant, 17;/alquilar/apartamento-playa_de_gandia-45058736915_528520/;Playa de Gandia (Gandia);2 habs.;1 baño;54 m²;2ª planta;"No están permitidas las fiestas ni cualquier otra actividad que contravenga la normativa de convivencia vecinal.
Consultar disponi...";39.00165137681873;-0.1669733576715089;valencia
1.300 €/mes;Piso en calle de Dolores Marqués, 2;/alquilar/piso-benimaclet_barrio46020-45916661327_993475/;Benimaclet (Distrito Benimaclet. València Capital);2 habs.;2 baños;77 m²;4ª planta;"Vivienda muy espaciosa de 2 dormitorios y 2 baños completos, la vivienda está amueblada con mobiliario moderno y funcional. 
La co...";39.485413;-0.3633775;valencia
1.500 €/mes;;/alquilar/duplex-ciutat_vella_el_pilar46001-15893681010_100500/;El Pilar (Distrito Ciutat Vella. València Capital);1 hab.;2 baños;101 m²;Bajo;Preciosa vivienda tipo loft completamente reformada, ideal para estudiantes, situada en la calle murillo, junto a la universidad ...;39.475338328;-0.382512781;valencia
1.200 €/mes;;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45895905902_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);2 habs.;;69 m²;1ª planta;En el histórico barrio del cabañal de valencia se alquila un encantador apartamento antiguo a precio especial para los meses de ve...;39.4694424;-0.3294808;valencia
1.300 €/mes;;/alquilar/duplex-almarda46520-45872906872_100500/;Almardà (Sagunt - Sagunto);3 habs.;2 baños;160 m²;1ª planta;"Vas a poder disfrutar de un verano espectacular en una de las mejores playas de la provincia de valencia.

Alquiler de temporada d...";39.7080524;-0.1996635;valencia
1.200 €/mes;;/alquilar/piso-centre_la_canaleta-41706215016_100500/;Centre-La Canaleta (Mislata);3 habs.;2 baños;117 m²;4ª planta;Se alquila amplio piso en mislata, con una superficie de 117 m². Este acogedor inmueble cuenta con una habitación doble y dos habi...;39.4761089;-0.4214411;valencia
1.400 €/mes;;/alquilar/piso-el_carme46003-44249929713_520944/;El Carme (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;60 m²;4ª planta;¡No pierdas la oportunidad de estrenar esta preciosa vivienda en el carmen! Con una superficie de 52m útiles, este piso es totalme...;39.4790189;-0.3821686;valencia
15.000 €/mes;;/alquilar/chalet_unifamiliar-torre_en_conill_cumbres_san_antonio-26696841965_995023/;Torre en Conill-Cumbres San Antonio (Bétera);4 habs.;5 baños;508 m²;;Excelente vivienda unifamiliar aislada, situada en la exclusiva urbanización de torre en conill, en bétera. Se orienta hacia el ca...;39.5658515;-0.4699843;valencia
2.100 €/mes;;/alquilar/chalet-sagunt_poble_centre-38358296036_100500/;Centre (Distrito Sagunt Poble. Sagunt - Sagunto);3 habs.;3 baños;210 m²;;Bienvenido a tu nuevo hogar en gilet, donde la comodidad y la modernidad se encuentran en perfecta armonía. Esta encantadora casa ...;39.6580281;-0.3505139;valencia
2.500 €/mes;Piso en calle de Baldoví, 3;/alquilar/piso-sant_francesc46001-45912896308_109300/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;82 m²;2ª planta;"Espectacular vivienda de 82 m² junto al ayuntamiento de valencia.
La finca es de ladrillo caravista con dos ascensores, servicio d...";39.47000388;-0.37961216;valencia
1.700 €/mes;;/alquilar/piso-betero46022-45861245167_994429/;Beteró (Distrito Poblats Marítims. València Capital);4 habs.;2 baños;103 m²;3ª planta;Piso en alquiler para estudiantes en avda. Blasco ibañez. Vivienda en perfecto estado con una superficie de 103m²,  distribuida en...;39.470660264;-0.337834585;valencia
1.900 €/mes;Piso en Avenida de las Cortes Valencianas, 47;/alquilar/piso-sant_pau46015-40890184764_513231/;Sant Pau (Distrito Campanar. València Capital);2 habs.;2 baños;100 m²;10ª planta;Alquiler en el residencial ikon dos dormitorios, dos baños, cocina equipada y comedor-salón. Dispone de calefacción por suelo radi...;39.493486778702135;-0.402139820088945;valencia
1.400 €/mes;;/alquilar/piso-el_pla_del_real_mestalla46010-45905665547_101800/;Mestalla (Distrito El Pla del Real. València Capital);2 habs.;1 baño;90 m²;3ª planta;"Excelente vivienda en alquiler en la zona de mestalla. 
Se alquila semiamueblada.
Reformada. Con la elegancia de las viviendas ant...";39.4727075;-0.3601562;valencia
